iter	RMSE
731	0.0614470107
732	0.0614059632
733	0.06137103607
734	0.0613098278
735	0.06124599016
736	0.06119921502
737	0.06113929481
738	0.06110218654
739	0.06106867408
740	0.06101070216
741	0.06097576875
742	0.0609228264
743	0.06088422949
744	0.06083659717
745	0.06078574537
746	0.06073827314
747	0.06066561437
748	0.06062845552
749	0.06059107115
750	0.0605196477
751	0.06045999343
752	0.06039358197
753	0.06035243314
754	0.06028964539
755	0.06024599875
756	0.06019674067
757	0.06013094316
758	0.06010136
759	0.06006950142
760	0.05999211826
761	0.05995662226
762	0.05992290024
763	0.05986709029
764	0.05980603187
765	0.05975974193
766	0.0597244721
767	0.05968623782
768	0.05966400572
769	0.0596214213
770	0.05951433312
771	0.05947010149
772	0.05940317208
773	0.059384984
774	0.059345664
775	0.05930764962
776	0.05925347046
777	0.05918653816
778	0.05913927234
779	0.05909035628
780	0.05906059022
781	0.05898882754
782	0.05894385485
783	0.05887679504
784	0.05885032814
785	0.05879483466
786	0.05873413168
787	0.05869320728
788	0.05863027779
789	0.05860327726
790	0.05856573348
791	0.0585288144
792	0.05848077313
793	0.05842473937
794	0.05839465741
795	0.0583577829
796	0.05833085062
797	0.05826003701
798	0.05821807431
799	0.05818063516
800	0.05815282645
801	0.05810599895
802	0.05805910572
803	0.05803342686
804	0.05801235472
805	0.05796911955
806	0.05790166956
807	0.05786307643
808	0.05781692591
809	0.05777255928
810	0.0577393082
811	0.05768889149
812	0.05766219796
813	0.05762128687
814	0.05757489972
815	0.05756371071
816	0.05754312517
817	0.0575184606
818	0.05746701274
819	0.0574553758
820	0.05740215111
821	0.0573267847
822	0.057259009
823	0.05720308512
824	0.05713814309
825	0.05711398332
826	0.05706969392
827	0.05704450842
828	0.05701104368
829	0.0569777559
830	0.05693441802
831	0.05688118177
832	0.05683994924
833	0.05680762529
834	0.05675942034
835	0.05673037811
836	0.05669485521
837	0.05666791132
838	0.05662366696
839	0.05658463476
840	0.05655270123
841	0.05649679441
842	0.05645022397
843	0.05641351857
844	0.05637645063
845	0.05634763754
846	0.05627419631
847	0.05620624151
848	0.05617819555
849	0.05612009587
850	0.05608215778
851	0.05602667954
852	0.05598601616
853	0.05592473615
854	0.05586600251
855	0.05581904726
856	0.05577092875
857	0.05569150392
858	0.05566523898
859	0.05564680658
860	0.05561553525
861	0.0555588565
862	0.05552439531
863	0.05549426492
864	0.05543234582
865	0.05538686313
866	0.05533687227
867	0.05529196241
868	0.05523788931
869	0.05518555896
870	0.05513308748
871	0.05509151573
872	0.05504767254
873	0.05498708673
874	0.05493181017
875	0.05490384902
876	0.05486410673
877	0.05482990109
878	0.0548100244
879	0.05476697071
880	0.05474475501
881	0.05469657066
882	0.05463144818
883	0.05458823196
884	0.05453022752
885	0.05447701524
886	0.05442538558
887	0.05440147731
888	0.05435920364
889	0.0543275792
890	0.05431163548
891	0.05428500731
892	0.05424290693
893	0.05420715445
894	0.05417183699
895	0.05414371307
896	0.05411904332
897	0.05406794092
898	0.05403975992
899	0.05400495093
900	0.05395479248
901	0.05391433113
902	0.05386475867
903	0.05384182635
904	0.05379600199
905	0.05372947926
906	0.05368738535
907	0.05365736115
908	0.05361330899
909	0.0535969447
910	0.0535622362
911	0.05353206613
912	0.05348357357
913	0.05344364831
914	0.05340019373
