iter	RMSE
111	0.2442773823
112	0.243473784
113	0.2428618262
114	0.2428618262
115	0.2428618262
116	0.2421248127
117	0.2420457159
118	0.2420457159
119	0.2419382543
120	0.2408102357
121	0.2406606843
122	0.2402451324
123	0.2402451324
124	0.2402451324
125	0.2395922319
126	0.239319102
127	0.239319102
128	0.239256824
129	0.2390103744
130	0.2390103744
131	0.2390103744
132	0.2388229212
133	0.2385774054
134	0.2385774054
135	0.2385774054
136	0.2383710539
137	0.2373298243
138	0.2373298243
139	0.2373298243
140	0.2373298243
141	0.2368023539
142	0.2366016709
143	0.2366016709
144	0.2351308865
145	0.2348100274
146	0.2348013494
147	0.2345001479
148	0.2344209501
149	0.2344041758
150	0.2336191515
151	0.2336191515
152	0.2329355463
153	0.2328802735
154	0.2326842607
155	0.2324221686
156	0.2324221686
157	0.232237679
158	0.2321851169
159	0.2321851169
160	0.2319542079
161	0.2319048679
162	0.2318704389
163	0.231578852
164	0.2315242554
165	0.2314488436
166	0.2314488436
167	0.2308286937
168	0.2308286937
169	0.230126566
170	0.2298651541
171	0.2297473704
172	0.2297473704
173	0.2287223986
174	0.2286842458
175	0.2285404088
176	0.2285016382
177	0.2284428699
178	0.228396519
179	0.2274302369
180	0.227279689
181	0.2272054087
182	0.2272054087
183	0.2272054087
184	0.2272054087
185	0.2268192379
186	0.226784951
187	0.2267502575
188	0.2259030505
189	0.2258084666
190	0.2257531289
191	0.2255939893
192	0.2255373442
193	0.2255373442
194	0.2255125264
195	0.2255125264
196	0.2255125264
197	0.2248128151
198	0.224706419
199	0.2245357032
200	0.2244901551
201	0.2244557881
202	0.2244557881
203	0.2244338998
204	0.2244338998
205	0.2242796475
206	0.2242796475
207	0.2242796475
208	0.2242796475
209	0.2242796475
210	0.2242796475
211	0.2242463034
212	0.2237822116
213	0.2236585955
214	0.2236585955
215	0.2235592528
216	0.2234714461
217	0.2234481665
218	0.2234062572
219	0.2233869151
220	0.2229736079
221	0.2229736079
222	0.222827968
223	0.222827968
224	0.222827968
225	0.2226609814
226	0.2226572468
227	0.2226324824
228	0.2224618178
229	0.2220173153
230	0.2220173153
231	0.2219996144
232	0.2215442819
233	0.2210004043
234	0.2210004043
235	0.2210004043
236	0.2209253233
237	0.2208775386
238	0.2200710008
239	0.2200542825
240	0.2200542825
241	0.2199774064
242	0.2199774064
243	0.2199288121
244	0.2199288121
245	0.219786467
246	0.219786467
247	0.2197575084
248	0.2197270458
249	0.2197270458
250	0.2187834476
251	0.2187834476
252	0.2187834476
253	0.2186692314
254	0.2186069615
255	0.2182542738
256	0.2182273972
257	0.2176776328
258	0.2176776328
259	0.2176776328
260	0.2173593941
261	0.2169069221
262	0.2169043154
263	0.216886065
264	0.2168738754
265	0.2168232401
266	0.2167844165
267	0.2167844165
268	0.2163851766
269	0.2163851766
270	0.216147388
271	0.216147388
272	0.216147388
273	0.216147388
274	0.2160619606
275	0.2154907158
276	0.2154907158
277	0.2154907158
278	0.2154907158
279	0.2153615697
280	0.2153494875
281	0.2152785531
282	0.2152648357
283	0.215261973
284	0.2152509693
285	0.2152509693
286	0.2152509693
287	0.2152509693
288	0.2152323104
289	0.2151802704
290	0.2151802704
291	0.215108405
292	0.2150533365
293	0.2148895407
294	0.2143064528
295	0.2143064528
296	0.2137733081
297	0.2137556588
298	0.2135333183
299	0.2135093406
300	0.2135021798
301	0.2134762462
302	0.2133432703
303	0.2133217869
304	0.212758126
305	0.2125919471
306	0.2125896226
307	0.2125670168
308	0.2125670168
309	0.2125670168
310	0.2123484803
311	0.21215358
312	0.2116069358
313	0.2110945771
314	0.2110099111
315	0.2110099111
316	0.2110099111
317	0.2106166595
318	0.2106144762
319	0.2105505372
320	0.2104181625
321	0.2104181625
322	0.2103004575
323	0.2100675522
324	0.2100675522
325	0.2100570206
326	0.2100570206
327	0.2100570206
328	0.21004547
329	0.2100309977
330	0.2100113879
331	0.2099893222
332	0.2095693131
333	0.2095405511
334	0.2095405511
335	0.2095405511
336	0.2095312404
337	0.2095312404
338	0.2093744343
339	0.209331885
340	0.2092892016
341	0.2092892016
342	0.2092892016
343	0.2092512184
344	0.2092415124
345	0.2092036266
346	0.2092036266
347	0.2092036266
348	0.2091455055
349	0.2091455055
350	0.208579999
351	0.208579999
352	0.2082127008
353	0.2079235729
354	0.2079235729
355	0.2077969267
356	0.2077969267
357	0.2077014514
358	0.2077014514
359	0.2077014514
360	0.2073953192
361	0.2073508378
362	0.2071914163
363	0.2070100363
364	0.2070100363
365	0.2070100363
366	0.2070100363
367	0.2063992007
368	0.2063992007
369	0.2063432001
370	0.2063314117
371	0.2060497199
372	0.2060497199
373	0.2059418056
374	0.2058499351
375	0.2058499351
376	0.2058348462
377	0.204980537
378	0.204980537
379	0.2048810912
380	0.2048810912
381	0.2048810912
382	0.2048810912
383	0.2048425474
384	0.2048425474
385	0.2046436599
386	0.2046351106
387	0.2046231108
388	0.2045702795
389	0.2044397895
390	0.2044397895
391	0.204415711
392	0.2043221186
393	0.2040793528
394	0.2040793528
395	0.2039292186
396	0.2039206708
397	0.2039110214
398	0.2038765694
399	0.2038765694
400	0.2038765694
401	0.2038765694
402	0.2035984906
403	0.2035907167
404	0.2035768178
405	0.2035401908
406	0.2035401908
407	0.2035320031
408	0.2035255187
409	0.2035192104
410	0.2035192104
411	0.2035066796
412	0.2035066796
413	0.2035066796
414	0.2035066796
415	0.2034986812
416	0.2034986812
417	0.2034892935
418	0.2034810333
419	0.2031583481
420	0.2031296125
421	0.2024695827
422	0.2024174205
423	0.2020261675
424	0.2017828521
425	0.2017828521
426	0.2017828521
427	0.2017682175
428	0.2017543522
429	0.2017543522
430	0.2017543522
431	0.2017543522
432	0.2016250537
433	0.2014005196
434	0.2014005196
435	0.2013498013
436	0.2011964558
437	0.2011754658
438	0.2011754658
439	0.2011660192
440	0.2011511514
441	0.2011439224
442	0.2009498031
443	0.2009031666
444	0.2008849931
445	0.2004488119
446	0.2003718109
447	0.2003328505
448	0.2003328505
449	0.2003176635
450	0.2003176635
451	0.2002848421
452	0.2002228729
453	0.2001551022
454	0.2001378111
455	0.2001307494
456	0.2001012904
457	0.2000903277
458	0.2000903277
459	0.2000903277
460	0.2000779229
461	0.2000683334
462	0.2000683334
463	0.1999225258
464	0.1999149712
465	0.1999149712
466	0.1995646571
467	0.1995443094
468	0.1995443094
469	0.1995081223
470	0.1995018369
471	0.1995018369
472	0.1995018369
473	0.1994911068
474	0.1993778614
475	0.1993461164
476	0.1993461164
477	0.1992654302
478	0.1992654302
479	0.19925683
480	0.19925683
481	0.1989960724
482	0.1989369127
483	0.1989289444
484	0.1989289444
485	0.1989289444
486	0.1989289444
487	0.1988597649
488	0.1988173748
489	0.1987840279
490	0.1987151203
491	0.1987151203
492	0.1986317223
493	0.1986149305
494	0.1985978579
495	0.1985886177
496	0.1985886177
497	0.1980510773
498	0.1980510773
499	0.1976001985
500	0.1976001985
501	0.1976001985
502	0.1976001985
503	0.1975874402
504	0.1975825995
505	0.1975825995
506	0.1975825995
507	0.1975606556
508	0.1975606556
509	0.1975386168
510	0.1975386168
511	0.1975386168
512	0.1975386168
513	0.1975386168
514	0.1975386168
515	0.1975386168
516	0.1974949236
517	0.1974857328
518	0.1971268841
519	0.1971268841
520	0.19708372
521	0.1970753502
522	0.1970465828
523	0.1970386592
524	0.1970255378
525	0.1970255378
526	0.1966442281
527	0.1966236787
528	0.1966236787
529	0.1966205165
530	0.1961807832
531	0.1961807832
532	0.1961807832
533	0.1961807832
534	0.1961807832
535	0.1961807832
536	0.195705679
537	0.1956868214
538	0.1956868214
539	0.1956868214
540	0.1956129242
541	0.1955660574
542	0.1954357556
543	0.1954357556
544	0.1954266212
545	0.1954114947
546	0.1952210797
547	0.1952121484
548	0.1952052249
549	0.1951936788
550	0.195187907
551	0.195187907
552	0.195187907
553	0.1950868363
554	0.195081152
555	0.195081152
556	0.1950762663
557	0.1950762663
558	0.1950740919
559	0.19507248
560	0.1949114019
561	0.1948512628
562	0.1948229029
563	0.1948190733
564	0.1948190733
565	0.1946152692
566	0.1946094606
567	0.1946094606
568	0.1946094606
569	0.1945235357
570	0.1944040516
571	0.1942771876
572	0.1942771876
573	0.1942771876
574	0.194043984
575	0.1940055567
576	0.1939854501
577	0.1939816002
578	0.1939784582
579	0.1939784582
580	0.1939784582
581	0.1938967889
582	0.1937945335
583	0.1936551023
584	0.1933749406
585	0.1931877678
586	0.1931877678
587	0.1931831816
588	0.1929062097
589	0.1926436291
590	0.1924253789
591	0.1919942625
592	0.1919883551
593	0.1919762358
594	0.1919695105
595	0.1919695105
596	0.1919695105
597	0.1919695105
598	0.1919695105
599	0.1917835553
600	0.1917835553
601	0.1917776593
602	0.1917776593
603	0.1917776593
604	0.1917776593
605	0.1916375161
606	0.1915697009
607	0.1914501313
608	0.1914443597
609	0.1914196851
610	0.1912628589
611	0.1910320472
612	0.1910320472
613	0.1903303618
614	0.1903238911
615	0.1902520526
616	0.1901477539
617	0.1900273362
618	0.1900255412
619	0.1899947072
620	0.1899947072
621	0.1899334187
622	0.1899144436
623	0.1899089946
624	0.1899089946
625	0.1898251738
626	0.1898251738
627	0.1898059868
628	0.1898059868
629	0.1898059868
630	0.1898059868
631	0.1898059868
632	0.1898059868
633	0.1897346105
634	0.1897346105
635	0.1897031195
636	0.1896952949
637	0.1896952949
638	0.1896915463
639	0.1896857468
640	0.1896857468
641	0.1896857468
642	0.1893572329
643	0.1892767452
644	0.1892419391
645	0.1892419391
646	0.1892347764
647	0.189174138
648	0.1891679699
649	0.1889558588
650	0.1889558588
651	0.1888314906
652	0.1888314906
653	0.1885498458
654	0.1885498458
655	0.1885442953
656	0.1885442953
657	0.1885065588
658	0.1885065588
659	0.1885065588
660	0.1884691233
661	0.1884691233
662	0.1884691233
663	0.1884002973
664	0.1882923639
665	0.1882794773
666	0.188276369
667	0.1880605077
668	0.187779728
669	0.1877741311
670	0.1877741311
671	0.1877682731
672	0.1876522989
673	0.1876464739
674	0.1875973636
675	0.1875573127
676	0.187446738
677	0.187388513
678	0.1873864721
679	0.1873864721
680	0.1873714014
681	0.1873714014
682	0.1873714014
683	0.1873300928
684	0.1873300928
685	0.1873300928
686	0.1872593043
687	0.1872572081
688	0.1872572081
689	0.1872572081
690	0.1872480589
691	0.1872448249
692	0.1872448249
693	0.1872448249
694	0.1872404938
695	0.1872404938
696	0.1872404938
697	0.1872361133
698	0.1871911587
699	0.1871911587
700	0.1871911587
701	0.1871911587
702	0.1871911587
703	0.1871904506
704	0.1870156704
705	0.1869625931
706	0.1867047865
707	0.1867047865
708	0.1865281498
709	0.186518394
710	0.186518394
711	0.186518394
712	0.1864929507
713	0.1864906112
714	0.1864019963
715	0.1861740853
716	0.1861632488
717	0.1861555141
718	0.1861555141
719	0.1860993402
720	0.1860993402
721	0.1858920179
722	0.185888795
723	0.1858828715
724	0.1858333476
725	0.1856193122
726	0.1856007752
727	0.1856007752
728	0.1855667391
729	0.1855172624
730	0.1854977535
731	0.1854977535
732	0.1854748509
733	0.1853287365
734	0.1852975702
735	0.1852975702
736	0.1852975702
737	0.1852975702
738	0.1852467346
739	0.1851151186
740	0.1850911834
741	0.1850911834
742	0.1850513666
743	0.185049451
744	0.185049451
745	0.1849981669
746	0.1849981669
747	0.1849028289
748	0.184763356
749	0.184759925
750	0.184759925
751	0.184757822
752	0.184757822
753	0.1847573499
754	0.1847573499
755	0.1847573499
756	0.184687408
757	0.184687408
758	0.1846858446
759	0.1843415437
760	0.184328624
761	0.184328624
762	0.1843203196
763	0.1843203196
764	0.1843163685
765	0.1843163685
766	0.1841944443
767	0.1841944443
768	0.1840616881
769	0.1840091633
770	0.1840069054
771	0.1840061352
772	0.1839635921
773	0.1838830826
774	0.1838786236
775	0.1838786236
776	0.1837417783
777	0.1837417783
778	0.1837395358
779	0.183724624
780	0.1836989622
781	0.1836989622
782	0.1836608935
783	0.183596341
784	0.1835666149
785	0.1835666149
786	0.1835499939
787	0.1835267538
788	0.1834056736
789	0.1834024602
790	0.1833998447
791	0.1833998447
792	0.1833991878
793	0.1833987793
794	0.1833987793
795	0.1833987793
796	0.1831362398
797	0.1831362398
798	0.1831019855
799	0.1829095366
800	0.182906456
801	0.1828996457
802	0.1828941289
803	0.182865943
804	0.1828371676
805	0.1828371676
806	0.1827860094
807	0.1824021593
808	0.182398873
809	0.1823957186
810	0.1823177205
811	0.1823177205
812	0.1823177205
813	0.1823177205
814	0.1823177205
815	0.1823177205
816	0.1822102959
817	0.1821686361
818	0.1821686361
819	0.1819928968
820	0.1819905989
821	0.181976291
822	0.1818838084
823	0.1818664715
824	0.1818664715
825	0.1818664715
826	0.181832489
827	0.181832489
828	0.181832489
829	0.181832489
830	0.1818320538
831	0.1818286294
832	0.1818253554
833	0.1817496945
834	0.1817496945
835	0.1817496945
836	0.181744411
837	0.1817380252
838	0.1817380252
839	0.1815108721
840	0.1815049163
841	0.1815049163
842	0.181466661
843	0.1814456933
844	0.1814248251
845	0.1811879495
846	0.1811643263
847	0.1811643263
848	0.1811304898
849	0.1811304898
850	0.1811304898
851	0.1811304898
852	0.1811304898
853	0.1811304898
854	0.1807922338
855	0.1807908291
856	0.1807845932
857	0.1807845932
858	0.1807845932
859	0.1807845932
860	0.1807845932
861	0.1804021245
862	0.1803997876
863	0.1802266929
864	0.1802266929
865	0.1802266929
866	0.1802266929
867	0.18022629
868	0.18022629
869	0.1800998804
870	0.180091972
871	0.1800895893
872	0.1800895893
873	0.1800828822
874	0.1799718094
875	0.1799718094
876	0.1799718094
877	0.1799494185
878	0.1799494185
879	0.1799494185
880	0.1799494185
881	0.1799325204
882	0.1798643229
883	0.1798581472
884	0.1798048707
885	0.1798048707
886	0.1797990784
887	0.1797790277
888	0.1796329437
889	0.1796329437
890	0.1795026752
891	0.1795026752
892	0.1795026752
893	0.1795013487
894	0.1795013487
895	0.1793312299
896	0.1793295254
897	0.1793247172
898	0.1793232035
899	0.1789386577
900	0.1789340591
901	0.1789328077
902	0.1787578109
903	0.1787395959
904	0.1787395959
905	0.1787395959
906	0.1787270753
907	0.1787270753
908	0.1787213423
909	0.1785378885
910	0.1785355704
911	0.1784865685
912	0.1784865685
913	0.1784799242
914	0.1784799242
915	0.1784799242
916	0.1784779324
917	0.1784779324
918	0.1784722
919	0.1784722
920	0.1784722
921	0.1784503955
922	0.1784503955
923	0.1784503955
924	0.1784491231
925	0.1783417462
926	0.1783333822
927	0.1783180376
928	0.1783180376
929	0.1782983458
930	0.178297566
931	0.178297566
932	0.178297566
933	0.178297566
934	0.178297566
935	0.1782477887
936	0.1782475897
937	0.1780932247
938	0.1780932247
939	0.178088154
940	0.1780488078
941	0.1780488078
942	0.1780488078
943	0.17804481
944	0.17804481
945	0.1778154384
946	0.1777760239
947	0.1777753607
948	0.1777730799
949	0.1776755498
950	0.1776686263
951	0.1776686263
952	0.1776394293
953	0.1776366146
954	0.1776366146
955	0.1776307341
956	0.1776307341
957	0.1776307341
958	0.1775660912
959	0.1775552541
960	0.177553434
961	0.177553434
962	0.1774992041
963	0.1774992041
964	0.1774992041
965	0.1774992041
966	0.1772179375
967	0.1772179375
968	0.1772155411
969	0.1772060503
970	0.1772034794
971	0.1771319377
972	0.1771319377
973	0.1768721137
974	0.1768721137
975	0.1768721137
976	0.1768721137
977	0.1768671694
978	0.1768472496
979	0.1768472496
980	0.1768317445
981	0.1768317445
982	0.1768314117
983	0.1768263553
984	0.1767844869
985	0.1767656403
986	0.1767656403
987	0.1767632093
988	0.1767603467
989	0.1764954707
990	0.1764940788
991	0.1764665428
992	0.1764665428
993	0.1764665428
994	0.1763940861
995	0.1763940861
996	0.1763874882
997	0.1763874882
998	0.1763874882
999	0.1763874882
1000	0.1763840499
1001	0.1763809731
1002	0.1761369506
1003	0.1761369506
1004	0.1761369506
1005	0.1761369506
1006	0.1761369506
1007	0.1761316454
1008	0.1761298176
1009	0.1758033219
1010	0.1757974411
1011	0.1757116129
1012	0.1757101876
1013	0.1756678987
1014	0.1756665018
1015	0.1756186242
1016	0.1756186242
1017	0.1756186242
1018	0.1755839395
1019	0.1755225109
1020	0.1755167862
1021	0.1753743143
1022	0.1753704644
1023	0.1753162811
1024	0.175314437
1025	0.1753083139
1026	0.1753083139
1027	0.1752229504
1028	0.1752229504
1029	0.1750835591
1030	0.1750835591
1031	0.1750170715
1032	0.1748972337
1033	0.1748825459
1034	0.1748800189
1035	0.1748094668
1036	0.1748069118
1037	0.174801177
1038	0.1747976161
1039	0.1747943957
1040	0.1747934679
1041	0.1747917831
1042	0.1747917831
1043	0.1747820488
1044	0.1747820488
1045	0.1747820488
1046	0.1747183145
1047	0.1746882998
1048	0.1746882998
1049	0.1745723721
1050	0.1745693691
1051	0.1745352402
1052	0.1745317968
1053	0.1745317968
1054	0.1745317968
1055	0.1745317968
1056	0.1745317968
1057	0.1742576654
1058	0.1742576654
1059	0.1742550233
1060	0.1742535121
1061	0.1742517856
1062	0.1742517856
1063	0.1742517856
1064	0.1742517856
1065	0.1742517856
1066	0.174239238
1067	0.1742366995
1068	0.1742366995
1069	0.1741901793
1070	0.1741901793
1071	0.1741901793
1072	0.1741856418
1073	0.1741769176
1074	0.1741711671
1075	0.1741176914
1076	0.1741176914
1077	0.1740436054
1078	0.1740414455
1079	0.1740399385
1080	0.173910076
1081	0.1738851131
1082	0.1737388813
1083	0.1737388813
1084	0.1737388813
1085	0.1737294621
1086	0.1737294621
1087	0.1737198992
1088	0.1737177568
1089	0.1737177568
1090	0.1737177568
1091	0.1737176907
1092	0.1737172438
1093	0.1737113338
1094	0.1737113338
1095	0.1736902996
1096	0.1736709598
1097	0.1736690405
1098	0.1736674853
1099	0.1736674853
1100	0.1736640546
1101	0.1736640546
1102	0.1736543526
1103	0.1736543526
1104	0.1736381264
1105	0.1736062734
1106	0.1736062734
1107	0.1736045799
1108	0.1736025093
1109	0.1736025093
1110	0.1736002433
1111	0.173600119
1112	0.173600119
1113	0.1734797551
1114	0.1734627121
1115	0.1734458058
1116	0.1734458058
1117	0.1734349681
1118	0.1733788568
1119	0.1733788568
1120	0.1733751064
1121	0.1733751064
1122	0.1731984604
1123	0.1731832323
1124	0.1731518263
1125	0.173150067
1126	0.1731124951
1127	0.1731124951
1128	0.1731124951
1129	0.173102247
1130	0.173102247
1131	0.1730933147
1132	0.1730933147
1133	0.1730873119
1134	0.1730365
1135	0.1730155891
1136	0.1730122786
1137	0.1730110233
1138	0.17298157
1139	0.1729813564
1140	0.1729795179
1141	0.1729795179
1142	0.1729776826
1143	0.172968137
1144	0.172956861
1145	0.1729489671
1146	0.1729476485
1147	0.172900596
1148	0.172900596
1149	0.1728116539
1150	0.1728116539
1151	0.1727977389
1152	0.1727645779
1153	0.1727392118
1154	0.1727392118
1155	0.1727377273
1156	0.1725652011
1157	0.1725629308
1158	0.1725615612
1159	0.1725595838
1160	0.1724536334
1161	0.1724510902
1162	0.1724234764
1163	0.1723590851
1164	0.1723578831
1165	0.1723402761
1166	0.1723402761
1167	0.1723359049
1168	0.172306081
1169	0.1723057124
1170	0.1723057124
1171	0.1723032457
1172	0.1723032457
1173	0.1722994158
1174	0.1721581954
1175	0.172152403
1176	0.172152403
1177	0.172152403
1178	0.172152403
1179	0.1721409484
1180	0.1721409484
1181	0.172124468
1182	0.172124468
1183	0.1720301667
1184	0.1720298864
1185	0.172011509
1186	0.1719564335
1187	0.1719129892
1188	0.1719117965
1189	0.1719102784
1190	0.1719102784
1191	0.1719039115
1192	0.1718178274
1193	0.1718178274
1194	0.1717400865
1195	0.1717391125
1196	0.1715827048
1197	0.1715712385
1198	0.171567345
1199	0.1715648136
1200	0.171560412
1201	0.1715434599
1202	0.1715154975
1203	0.1715109904
1204	0.1715096226
1205	0.1715085452
1206	0.1715041293
1207	0.1715033459
1208	0.1714945208
1209	0.1714945208
1210	0.1714928209
1211	0.1714928209
1212	0.171357129
1213	0.1713559811
1214	0.1712551532
1215	0.1712551532
1216	0.1712551532
1217	0.1712533669
1218	0.1712533669
1219	0.1712181531
1220	0.1712181531
1221	0.1712137357
1222	0.1710579754
1223	0.1710579754
1224	0.1709689985
1225	0.1709654004
1226	0.17094657
1227	0.1709436551
1228	0.1709436551
1229	0.1709415832
1230	0.1709363144
1231	0.1709237584
1232	0.1709214911
1233	0.1708200628
1234	0.1708200628
1235	0.1705608901
1236	0.17043814
1237	0.17043814
1238	0.1704341259
1239	0.1704341259
1240	0.1704341259
1241	0.1704327215
1242	0.170256936
1243	0.170256936
1244	0.1702276575
1245	0.1702133597
1246	0.1702133597
1247	0.1702111081
1248	0.1702081148
1249	0.1702042796
1250	0.1701355554
1251	0.1700759042
1252	0.1700738529
1253	0.1700710913
1254	0.1699883915
1255	0.1699883915
1256	0.1699779641
1257	0.1699779641
1258	0.1699529697
1259	0.1699529697
1260	0.1699509626
1261	0.1699166577
1262	0.1699062364
1263	0.1699062364
1264	0.1699062364
1265	0.1698207075
1266	0.1698188421
1267	0.1698054478
1268	0.1698054478
1269	0.1698051072
1270	0.1697428758
1271	0.1697264072
1272	0.1697264072
1273	0.1695630285
1274	0.1695630285
1275	0.1695619461
1276	0.1695464574
1277	0.169545424
1278	0.1695443263
1279	0.1695029827
1280	0.1693013489
1281	0.1693013489
1282	0.1693013489
1283	0.169298749
1284	0.1692959055
1285	0.16929441
1286	0.16929441
1287	0.1692388968
1288	0.1692388968
1289	0.1692315741
1290	0.1692315741
1291	0.1692315741
1292	0.1691886362
1293	0.1690137857
1294	0.1690133045
1295	0.1690133045
1296	0.1690107581
1297	0.1689803537
1298	0.168978867
1299	0.168955497
1300	0.1689524815
1301	0.1689510572
1302	0.1689510572
1303	0.1689510572
1304	0.1689426228
1305	0.1689426228
1306	0.1689411451
1307	0.1689411451
1308	0.1689309929
1309	0.1689297907
1310	0.1687492583
1311	0.1687492583
1312	0.168719687
1313	0.1686456345
1314	0.1686456345
1315	0.1685963343
1316	0.1685536295
1317	0.1683994268
1318	0.1683598455
1319	0.1683274744
1320	0.1683163895
1321	0.168310275
1322	0.1680770844
1323	0.1680770844
1324	0.1679633106
1325	0.1679633106
1326	0.1679633106
1327	0.1679633106
1328	0.1679633106
1329	0.1679617281
1330	0.1678787809
1331	0.1678787809
1332	0.1677945859
1333	0.1677945859
1334	0.1677925866
1335	0.1677925866
1336	0.1677906815
1337	0.1677893127
1338	0.1677893127
1339	0.1677893127
1340	0.1677879126
1341	0.1677879126
1342	0.167785176
1343	0.1677753349
1344	0.1677719386
1345	0.1677719386
1346	0.1677708063
1347	0.1676852817
1348	0.1676463606
1349	0.1676449155
1350	0.1676424079
1351	0.1676308996
1352	0.1676295353
1353	0.1675735743
1354	0.1675735743
1355	0.1675727022
1356	0.1675711425
1357	0.1675609664
1358	0.1675186536
1359	0.1675087464
1360	0.167501736
1361	0.1674880107
1362	0.1674880107
1363	0.1674876626
1364	0.1674864593
1365	0.1674864593
1366	0.1674864593
1367	0.1674372564
1368	0.16743383
1369	0.16743383
1370	0.16743383
1371	0.16743383
1372	0.1674271335
1373	0.1673246564
1374	0.1673246564
1375	0.1673246564
1376	0.1673181785
1377	0.1672773272
1378	0.1672459117
1379	0.1670776426
1380	0.1670755028
1381	0.1669524622
1382	0.1669524622
1383	0.1669524622
1384	0.166906277
1385	0.1669040557
1386	0.1669040557
1387	0.1669028841
1388	0.1669028841
1389	0.1669028841
1390	0.1669011822
1391	0.1669011822
1392	0.1669011822
1393	0.1668988306
1394	0.1668040366
1395	0.1667952083
1396	0.1667952083
1397	0.1667952083
1398	0.166794444
1399	0.1667929574
1400	0.1667662463
1401	0.1667658507
1402	0.1667658507
1403	0.1667430244
1404	0.1667430244
1405	0.166683457
1406	0.1666524617
1407	0.1666362985
1408	0.1665342047
1409	0.1665211914
1410	0.1665104691
1411	0.1665091021
1412	0.1665091021
1413	0.1665091021
1414	0.1664911222
1415	0.1664911222
1416	0.1663841795
1417	0.1663841795
1418	0.1663841795
1419	0.1663321052
1420	0.1663321052
1421	0.1663321052
1422	0.1663321052
1423	0.1662391617
1424	0.1662391617
1425	0.1662391617
1426	0.1662381103
1427	0.1662251906
1428	0.1660663279
1429	0.1659860461
1430	0.1659853059
1431	0.1659853059
1432	0.1659788253
1433	0.1659780198
1434	0.1659780198
1435	0.1659780198
1436	0.1658763171
1437	0.1658763171
1438	0.1658743994
1439	0.1658743994
1440	0.1658743994
1441	0.1658743994
1442	0.1658706029
1443	0.1656659356
1444	0.165664062
1445	0.165664062
1446	0.1656626863
1447	0.1656626863
1448	0.1656626863
1449	0.1656599674
1450	0.1655722473
1451	0.1655710746
1452	0.1655710746
1453	0.1655710746
1454	0.1655710746
1455	0.1655710746
1456	0.1655536709
1457	0.1655178038
1458	0.1655178038
1459	0.1655141142
1460	0.1655141142
1461	0.1654465675
1462	0.1654465675
1463	0.1654465675
1464	0.1654465675
1465	0.1654291933
1466	0.1654291933
1467	0.1654291933
1468	0.1653508103
1469	0.165346778
1470	0.1652718238
1471	0.1652718238
1472	0.1651782304
1473	0.1651782304
1474	0.1651782304
1475	0.1651457945
1476	0.1651443503
1477	0.1651443503
1478	0.1651423679
1479	0.1651211054
1480	0.1651105697
1481	0.1650925236
1482	0.1650508303
1483	0.165010639
1484	0.1649557233
1485	0.1649485407
1486	0.1649485407
1487	0.1649144507
1488	0.1649144507
1489	0.1649144507
1490	0.1647737093
1491	0.1647737093
1492	0.1647737093
1493	0.1647737093
1494	0.1647693358
1495	0.1647693358
1496	0.1647652889
1497	0.1647652889
1498	0.1647652889
1499	0.1647546575
1500	0.1647535843
1501	0.1647288069
1502	0.1647288069
1503	0.1646966487
1504	0.1646770731
1505	0.1646770731
1506	0.1645927256
1507	0.1645919465
1508	0.1645919465
1509	0.1645828528
1510	0.1645828528
1511	0.1645727531
1512	0.1645727531
1513	0.1645727531
