iter	RMSE
242	0.3773555335
243	0.3772723732
244	0.3769903616
245	0.376647543
246	0.3762610124
247	0.375892134
248	0.3756049785
249	0.3753100402
250	0.3750330489
251	0.3746724865
252	0.3743716587
253	0.3738264708
254	0.3734534879
255	0.3733249173
256	0.3732694352
257	0.3727692482
258	0.3726965057
259	0.3725271658
260	0.3721639689
261	0.3718345268
262	0.3714146387
263	0.3711760693
264	0.3707727332
265	0.3702949055
266	0.3699270219
267	0.3695725137
268	0.3693097406
269	0.3689850826
270	0.3686835094
271	0.3684596723
272	0.3680819973
273	0.3678580114
274	0.3675007521
275	0.3671704718
276	0.3667940825
277	0.3662859916
278	0.3659114682
279	0.3655537809
280	0.3653295788
281	0.3649888742
282	0.3645301323
283	0.3642247177
284	0.3641494721
285	0.3638046429
286	0.3636897617
287	0.3635899226
288	0.363349005
289	0.3630462003
290	0.362751238
291	0.3623561828
292	0.361957533
293	0.3616356825
294	0.3612363948
295	0.3608234212
296	0.3605806837
297	0.3605805361
298	0.3602577064
299	0.3599934435
300	0.3596613714
301	0.3593833775
302	0.3591323049
303	0.3588491147
304	0.3585521565
305	0.3581852953
306	0.3579631022
307	0.3576758106
308	0.3572982417
309	0.3568185796
310	0.3564810633
311	0.3560399298
312	0.3557738584
313	0.3554858829
314	0.3551949368
315	0.3549065912
316	0.3547414557
317	0.354426672
318	0.3541893858
319	0.3539627731
320	0.3538417304
321	0.3535449758
322	0.3531174696
323	0.3526222634
324	0.3522392323
325	0.3519366226
326	0.351632227
327	0.3515631174
328	0.3513194633
329	0.350937302
330	0.3505933686
331	0.3504738119
332	0.3502038223
333	0.3499498963
334	0.3495481799
335	0.3493500867
336	0.3491860947
337	0.349101423
338	0.3488321878
339	0.3486633088
340	0.3483174519
341	0.3481780665
342	0.3478818589
343	0.3478055828
344	0.3474911397
345	0.3472300222
346	0.3469116592
347	0.3467211234
348	0.3463338364
349	0.3460250566
350	0.3456989599
351	0.3454868903
352	0.3451832069
353	0.344741909
354	0.3445605179
355	0.3444661509
356	0.3443789706
357	0.344077627
358	0.34388725
359	0.3435344029
360	0.3434003998
361	0.3432287479
362	0.3431119473
363	0.3429174504
364	0.342576701
365	0.3422877205
366	0.3419084326
367	0.3416260316
368	0.341363498
369	0.3411907533
370	0.340910464
371	0.3407459395
372	0.340380284
373	0.3402264156
374	0.3399484091
375	0.3395199549
376	0.3393079325
377	0.339045796
378	0.3388899912
379	0.338665167
380	0.3384106088
381	0.3381750517
382	0.3379153399
383	0.337657885
384	0.3375195589
385	0.3374058341
386	0.3373492329
387	0.3370214851
388	0.3369291831
389	0.3366303251
390	0.3364883834
391	0.3362301705
392	0.3359179305
393	0.3356006022
394	0.3352354585
395	0.3350532585
396	0.3350040178
397	0.3348795329
398	0.3346036484
399	0.3343267335
400	0.3339703358
401	0.333777949
402	0.3336855346
403	0.3335987129
404	0.3332516815
405	0.3329935683
406	0.3328286856
407	0.332574357
408	0.3323417737
409	0.3321526246
410	0.3319372243
