iter	RMSE
199	0.2250926483
200	0.2250926485
201	0.2250926486
202	0.2250926486
203	0.2249333563
204	0.224927039
205	0.2249316074
206	0.2245743694
207	0.2245765491
208	0.2240061811
209	0.2237220961
210	0.2237220961
211	0.2237220961
212	0.2237220961
213	0.2237243544
214	0.2237360629
215	0.2223571
216	0.2222644576
217	0.2222644585
218	0.2222644589
219	0.2222644591
220	0.2222411396
221	0.2222409994
222	0.2221582294
223	0.2221582294
224	0.2221582295
225	0.2221195163
226	0.2221227444
227	0.2221241094
228	0.2211093864
229	0.2211103542
230	0.2211103539
231	0.2210624516
232	0.2209859372
233	0.220852528
234	0.2208433833
235	0.2208392068
236	0.2206362147
237	0.2206362148
238	0.2205606655
239	0.2205606656
240	0.2205606657
241	0.220536561
242	0.220527859
243	0.2205408625
244	0.2205288037
245	0.2204536607
246	0.2204339253
247	0.2202695334
248	0.2199445845
249	0.2198090681
250	0.2198090681
251	0.2197682288
252	0.2197840187
253	0.2195262812
254	0.2194767871
255	0.219491214
256	0.2194936846
257	0.2194361361
258	0.2192965126
259	0.2193290988
260	0.2193095027
261	0.2193095027
262	0.2189856232
263	0.2189856232
264	0.2189856232
265	0.2188475044
266	0.2188617145
267	0.2185555058
268	0.2179884789
269	0.2178968468
270	0.2178968466
271	0.2179021922
272	0.2179021922
273	0.2178102699
274	0.2178127254
275	0.2176837713
276	0.2176837713
277	0.2176165808
278	0.217616581
279	0.217616581
280	0.2176165811
281	0.2175139549
282	0.2173042582
283	0.2173042582
284	0.2173042582
285	0.2173042582
286	0.2173029181
287	0.2171643093
288	0.2168717454
289	0.2168717453
290	0.2168717453
291	0.2168108486
292	0.2168300308
293	0.2165962737
294	0.2165988962
295	0.2165988964
296	0.2165857604
297	0.2165857604
298	0.2165857604
299	0.2165857604
300	0.2166034356
301	0.2166246194
302	0.2166246194
303	0.2166283717
304	0.2166735403
305	0.2166214623
306	0.2160774176
307	0.2160774176
308	0.2160774176
309	0.2154721827
310	0.2154721827
311	0.2154721828
312	0.2154721828
313	0.2153006207
314	0.2151670317
315	0.2151878263
316	0.2151878264
317	0.2151711226
318	0.2151748251
319	0.2150495821
320	0.2149030557
321	0.2146603478
322	0.2146623104
323	0.2146577274
324	0.2146577275
325	0.2146577275
326	0.2145663031
327	0.214439705
328	0.2145555579
329	0.2145238476
330	0.2143450965
331	0.2143450964
332	0.2143450963
333	0.2142030769
334	0.2140835464
335	0.2140282125
336	0.2140276534
337	0.2136878053
338	0.2136529312
339	0.2136485653
340	0.2136485652
341	0.2136511057
342	0.2134220175
343	0.2134226969
344	0.2134182286
345	0.2133486553
346	0.2133262449
347	0.2133301423
348	0.2133301423
349	0.2133301424
350	0.213331212
351	0.213331212
352	0.2132941052
353	0.2133234072
354	0.2131746176
355	0.2131746176
356	0.2131746176
357	0.2130484339
358	0.2130364431
359	0.2130376776
360	0.2129795798
361	0.2129795798
362	0.2127220397
363	0.2127220396
364	0.2125340074
365	0.2125161547
366	0.2125161541
367	0.2120857858
368	0.2120857857
369	0.2120723171
370	0.2120723171
371	0.2120723171
372	0.2119948954
373	0.2121132988
374	0.211588869
375	0.2109318602
376	0.2109318613
377	0.2109318617
378	0.210931862
379	0.2108871239
380	0.2108871238
381	0.2108831777
382	0.2108831777
383	0.2108650689
384	0.210460814
385	0.210460814
386	0.210460814
387	0.210503519
388	0.210503519
389	0.210504083
390	0.210504083
391	0.210278733
392	0.2101055501
393	0.210098334
394	0.2100983341
395	0.2100983341
396	0.2100566557
397	0.2100566556
398	0.2100566555
399	0.2096677679
400	0.2095701907
401	0.2095701907
402	0.2095701907
403	0.209571761
404	0.2095727809
405	0.2094474317
406	0.2093901992
407	0.2094068117
408	0.2094068117
409	0.2094068117
410	0.2094024119
411	0.2094044396
412	0.2094044395
413	0.2093378116
414	0.2093378117
415	0.2093378117
416	0.2092815992
417	0.2092403151
418	0.2092243726
419	0.2092100939
420	0.2092100939
421	0.2092213896
422	0.2092299287
423	0.2092120751
424	0.2092120751
425	0.2092524918
426	0.2092528573
427	0.2092528573
428	0.2092528573
429	0.2092528573
430	0.2092384717
431	0.2092384717
432	0.2090706058
433	0.2090503161
434	0.2090619459
435	0.2091318855
436	0.2091092277
437	0.2089365746
438	0.2086695399
439	0.2086695397
440	0.2086695396
441	0.2087106501
442	0.2086996118
443	0.2086996118
444	0.2086996118
445	0.2085817216
446	0.2083072672
447	0.2083072667
448	0.2083644794
449	0.2083596886
450	0.2082873343
451	0.2082867749
452	0.2082867748
453	0.2082748459
454	0.2081298283
455	0.2079538054
456	0.2078452144
457	0.2078352626
458	0.2070919737
459	0.207086833
460	0.2070868325
461	0.2072024842
462	0.2072024841
463	0.2072031486
464	0.2072031486
465	0.2072098001
466	0.2071631213
467	0.2071721378
468	0.2071721378
469	0.207172998
470	0.2071713982
471	0.2069233455
472	0.2069242573
473	0.2069242572
474	0.2069242572
475	0.2068985868
476	0.2068588901
477	0.2065245318
478	0.2065245318
479	0.2065246717
480	0.2064123323
481	0.2062836583
482	0.2062998315
483	0.2062998314
484	0.2062820401
485	0.2062819346
486	0.2062819345
487	0.2062819345
488	0.2063093806
489	0.2063032414
490	0.2063032414
491	0.2062933429
492	0.2062933429
493	0.2061447284
494	0.2061447284
495	0.2060474092
496	0.2059761011
497	0.205976101
498	0.2058643496
499	0.2058649874
500	0.2058649874
501	0.2058649874
502	0.2058649874
503	0.2058267914
504	0.205800962
505	0.2058640621
506	0.2056184759
507	0.2056151012
508	0.2056129269
509	0.2056062549
510	0.2055918841
511	0.205591884
512	0.204915739
513	0.2049157385
514	0.2048981521
515	0.2048981522
516	0.2048981522
517	0.2048981523
518	0.2048503228
519	0.2048510116
520	0.2048510116
521	0.2048510116
522	0.2048027809
523	0.2048185537
524	0.2047239234
525	0.2047104612
526	0.2047104612
527	0.204685334
528	0.204685334
529	0.2047010718
530	0.2046939887
531	0.2046939887
532	0.2046854532
533	0.2046552923
534	0.2046587276
535	0.2045862726
536	0.2045862726
537	0.2045733319
538	0.204568405
539	0.204568405
540	0.2045036531
541	0.2044790512
542	0.2044791135
543	0.2044791135
544	0.2044791134
545	0.2044802837
546	0.2043596672
547	0.2043596674
548	0.2043596675
549	0.2043399753
550	0.2042820943
551	0.2041113983
552	0.2041113983
553	0.2041107226
554	0.2041387171
555	0.2040843824
556	0.204084024
557	0.2040636921
558	0.2040428578
559	0.2040432794
560	0.2040549662
561	0.2040549661
562	0.2040488278
563	0.2040391436
564	0.2040391436
565	0.2040539359
566	0.2040539359
567	0.204022045
568	0.2035319148
569	0.2035319149
570	0.2034802973
571	0.2034802973
572	0.2034802973
573	0.2034749468
574	0.2034750802
575	0.2034750802
576	0.2034710074
577	0.2032270742
578	0.2032270743
579	0.2032003031
580	0.2032003031
581	0.2032004097
582	0.2032004097
583	0.2032492977
584	0.2030557621
585	0.2030579806
586	0.2028749578
587	0.2028749569
588	0.2028428167
589	0.2028711973
590	0.2028703158
591	0.2028657483
592	0.2028657483
593	0.2028680383
594	0.2028935942
595	0.2028935941
596	0.2029150238
597	0.2027821993
598	0.2027645643
599	0.202764677
600	0.202582121
601	0.2025710467
602	0.2024155288
603	0.2024155288
604	0.2024272721
605	0.2023804596
606	0.2023746497
607	0.2022620749
608	0.202275489
609	0.2022895914
610	0.2022895918
611	0.202289592
612	0.2022895921
613	0.2022895921
614	0.2024007493
615	0.2023902987
616	0.2023694313
617	0.2021989402
618	0.2021479838
619	0.202137777
620	0.202137777
621	0.2021377771
622	0.2021318839
623	0.202145583
624	0.202145583
625	0.2021585417
626	0.2021364886
627	0.2020378014
628	0.2020105703
629	0.2020292168
630	0.2020292168
631	0.2019810481
632	0.2019864951
633	0.202028087
634	0.2020294118
635	0.2020396791
636	0.2020290201
637	0.2020290201
638	0.2020290201
639	0.2020299682
640	0.2020328896
641	0.2020328896
642	0.2020328896
643	0.2020328896
644	0.2019347309
645	0.201934731
646	0.201934343
647	0.201934343
648	0.201934343
649	0.201934343
650	0.201934343
651	0.201934343
652	0.2017010435
653	0.2017010441
654	0.2017334388
655	0.2017395678
656	0.2017395679
657	0.2017548853
658	0.2017548853
659	0.2017548853
660	0.2017537371
661	0.20137999
662	0.2013799903
663	0.201337172
664	0.2013328404
665	0.2013328404
666	0.2011979638
667	0.2011678002
668	0.2011818092
669	0.2008930172
670	0.2009138947
671	0.2009138947
672	0.2009138947
673	0.2008403157
674	0.2008403157
675	0.2008441562
676	0.2008441562
677	0.2008409015
678	0.2008409015
679	0.2008409015
680	0.2007987892
681	0.2007987892
682	0.2007987892
683	0.2007034353
684	0.2000362307
685	0.2000155058
686	0.2000154683
687	0.2000926308
688	0.1997978184
689	0.1998019541
690	0.1998019541
691	0.1997997986
692	0.1999744477
693	0.1999792419
694	0.1999792423
695	0.1998008504
696	0.1997787915
697	0.1997271461
698	0.1996654433
699	0.199665718
700	0.199665718
701	0.199665718
702	0.199665718
703	0.199665718
704	0.1996504993
705	0.1996504993
706	0.1996504993
707	0.1993457704
708	0.1993457705
709	0.1993128544
710	0.1992684979
711	0.1992684976
712	0.1992684974
713	0.1992469307
714	0.1992677666
715	0.1991808792
716	0.1991712622
717	0.199162469
718	0.199162469
719	0.1991576131
720	0.1990705751
721	0.1990705751
722	0.1990705751
723	0.1990705751
724	0.1990637317
725	0.1989755906
726	0.1989553129
727	0.1989134818
728	0.1989134818
729	0.1989134818
730	0.1984920006
731	0.1984920002
732	0.1984920001
733	0.198492
734	0.1984068891
735	0.1984132215
736	0.1984136346
737	0.1984256633
738	0.1984199907
739	0.1984447908
740	0.1984374216
741	0.1983574072
742	0.1983574074
743	0.1983562113
744	0.198367579
745	0.1984149172
746	0.1984149171
747	0.1983337309
748	0.1983337309
749	0.198332027
750	0.1983222766
751	0.1983347061
752	0.198334706
753	0.1983345984
754	0.1983345984
755	0.1982473274
756	0.1982362657
757	0.1982465993
758	0.1982465992
759	0.1982465992
760	0.1982465992
761	0.198291449
762	0.1982926279
763	0.1982853339
764	0.198341636
765	0.1983575124
766	0.1983575119
767	0.1983575117
768	0.1983575116
769	0.1983537947
770	0.1983585446
771	0.1983585446
772	0.1983585446
773	0.198350242
774	0.1983642383
775	0.1983129428
776	0.1983129425
777	0.1983126547
778	0.1983126546
779	0.1983144058
780	0.1983144058
781	0.1984485343
782	0.1984485334
783	0.1984485329
784	0.1984485327
785	0.1984400021
786	0.1984205847
787	0.1984446804
788	0.1984446805
789	0.1984437035
790	0.1985423194
791	0.1985488325
792	0.1982987446
793	0.198233938
794	0.1982178346
795	0.1982154222
796	0.1982171777
797	0.1982066071
798	0.1982049067
799	0.1981649594
800	0.1981659209
801	0.1981996817
802	0.1981996961
803	0.1982262385
804	0.1982230522
805	0.1981910266
806	0.1981910266
807	0.1981423218
808	0.1981423218
809	0.1981301838
810	0.1981301838
811	0.1981184451
812	0.1981190813
813	0.1977574222
814	0.1977928833
815	0.1976388908
816	0.1976388906
817	0.1976329078
818	0.197593217
819	0.1975932169
820	0.1975932169
821	0.1975932169
822	0.1974927697
823	0.1974892981
824	0.1975358451
825	0.1974684353
826	0.1974694326
827	0.1974757884
828	0.1974760608
829	0.1973751421
830	0.1973897932
831	0.1973897931
832	0.1973488471
833	0.1973221317
834	0.1973097335
835	0.1973149734
836	0.1973150303
837	0.1972776345
838	0.1972776345
839	0.1972776345
840	0.1972776345
841	0.1972776345
842	0.1972776345
843	0.1971297733
844	0.1970485935
845	0.1970485934
846	0.1969457009
847	0.1969527007
848	0.1969490689
849	0.1969490687
850	0.1968632596
851	0.1968362024
852	0.1968362026
853	0.1968362026
854	0.1967667771
855	0.1967667771
856	0.1967667772
857	0.1967667772
858	0.1967619056
859	0.1967614192
860	0.1967609816
861	0.1967222119
862	0.1967222124
863	0.1967222126
864	0.1967208074
865	0.1967165497
866	0.1967165497
867	0.1966147508
868	0.1966138624
869	0.1966138621
870	0.1965848557
871	0.1965986715
872	0.1965986718
873	0.1964926947
874	0.1964087503
875	0.1964087503
876	0.1964075816
877	0.1964392705
878	0.1964392707
879	0.1964403471
880	0.1964403946
881	0.1962888132
882	0.1962939054
883	0.1962939055
884	0.1962939055
885	0.1962939055
886	0.1962939055
887	0.1962939055
888	0.1962939055
889	0.196121635
890	0.1961206865
891	0.1954964427
892	0.1954964433
893	0.1954964436
894	0.1954964438
895	0.195496625
896	0.1954966251
897	0.1954309749
898	0.195430975
899	0.1952319249
900	0.195231925
901	0.195231925
902	0.1952319251
903	0.1952585725
904	0.1951326082
905	0.1951326101
906	0.1951326109
907	0.1951084653
908	0.1951084655
909	0.1951084656
910	0.1951084656
911	0.1950884539
912	0.1950944171
913	0.1950944169
914	0.1950944168
915	0.1950944168
916	0.1950949956
917	0.1950865175
918	0.195085011
919	0.1951088275
920	0.1949324149
921	0.1949324148
922	0.1948166432
923	0.1948166431
924	0.1948247344
925	0.1948242444
926	0.1949115569
927	0.194911556
928	0.1949115555
929	0.1949115553
930	0.1949115553
931	0.1949115552
932	0.1949115552
933	0.1948812412
934	0.1949936621
935	0.1950181245
936	0.1949072408
937	0.1949120512
938	0.1949120514
939	0.1948811741
940	0.1948810252
941	0.1948810252
942	0.1949076497
943	0.1948296806
944	0.1948112141
945	0.194812072
946	0.1948120721
947	0.1948120722
948	0.1948108887
949	0.1948108887
950	0.194813233
951	0.194813233
952	0.1948153058
953	0.1948153058
954	0.1948153058
955	0.1948144732
956	0.1948144733
957	0.1948144733
958	0.1948193664
959	0.1947183895
960	0.1947151368
961	0.1947243861
962	0.1947243861
963	0.1947043804
964	0.1947033382
965	0.1947033382
966	0.1947033382
967	0.1947033383
968	0.1947033383
969	0.1946013024
970	0.1946009669
971	0.1942047809
972	0.1942047815
973	0.1941781026
974	0.1941781028
975	0.1941509194
976	0.1941509194
977	0.1941508406
978	0.1941508406
979	0.1941508406
980	0.1941311768
981	0.1941460494
982	0.1941460493
983	0.1941460492
984	0.1941460492
985	0.1941459614
986	0.1941459614
987	0.194153741
988	0.1941663475
989	0.1941663475
990	0.1941786446
991	0.1941786446
992	0.1941786446
993	0.1941786446
994	0.19413654
995	0.1941683611
996	0.1941683612
997	0.1941683612
998	0.1941840917
999	0.1941842349
1000	0.1941842349
1001	0.1942182923
1002	0.1942182922
1003	0.1942182922
1004	0.1942182922
1005	0.1941861008
1006	0.1941898865
1007	0.1941898865
1008	0.1941898865
1009	0.1941888348
1010	0.1941888348
1011	0.1941745751
1012	0.1941701899
1013	0.1941701899
1014	0.1941701899
1015	0.1941701899
1016	0.1940576851
1017	0.1940576846
1018	0.1940576844
1019	0.1940576842
1020	0.1940430462
1021	0.1939960721
1022	0.1939960721
1023	0.1939882735
1024	0.1939882735
1025	0.1939703303
1026	0.1939618423
1027	0.1939738416
1028	0.1939738415
1029	0.1939906024
1030	0.1939906024
1031	0.1940055387
1032	0.194115319
1033	0.1941257867
1034	0.1941257865
1035	0.1940916482
1036	0.1941017652
1037	0.1941017652
1038	0.1941017652
1039	0.1941007466
1040	0.1941007466
1041	0.1939222142
1042	0.1939222141
1043	0.1939222141
1044	0.1939214564
1045	0.1939214557
1046	0.1939214554
1047	0.1939214552
1048	0.1939214551
1049	0.1939101168
1050	0.1939104245
1051	0.1939001448
1052	0.1939122749
1053	0.1939138448
1054	0.1939138449
1055	0.1938383348
1056	0.1938429904
1057	0.1938095389
1058	0.1938076571
1059	0.1938142985
1060	0.1938142986
1061	0.1938215135
1062	0.1936916644
1063	0.1936296792
1064	0.1936296798
1065	0.1936255296
1066	0.1935659704
1067	0.1935675481
1068	0.1935633971
1069	0.193558862
1070	0.193558862
1071	0.193558862
1072	0.193558862
1073	0.193558862
1074	0.193267292
1075	0.1932610848
1076	0.1931672595
1077	0.1931750133
1078	0.1931288182
1079	0.1931288181
1080	0.1926940398
1081	0.1926940406
1082	0.192694041
1083	0.1927270815
1084	0.1927292555
1085	0.1927278158
1086	0.1927278158
1087	0.1927278159
1088	0.1927276491
1089	0.1927276491
1090	0.1926435227
1091	0.1926435227
1092	0.1926435227
1093	0.1926218288
1094	0.1926009059
1095	0.1926009055
1096	0.1926038323
1097	0.1926038322
1098	0.1926020073
1099	0.1926020073
1100	0.1925682935
1101	0.1924942004
1102	0.1924942007
1103	0.1924942008
1104	0.1925082021
1105	0.1924604502
1106	0.1924844701
1107	0.1924844701
1108	0.1925006097
1109	0.1925052052
1110	0.1925019788
1111	0.1925019789
1112	0.1925019789
1113	0.1925019789
1114	0.1925729406
1115	0.1925317911
1116	0.1926379613
1117	0.1926381755
1118	0.1926621221
1119	0.1926621221
1120	0.1927120681
1121	0.1927120686
1122	0.1920187237
1123	0.192018567
1124	0.192018472
1125	0.1919731982
1126	0.1919511451
1127	0.191951145
1128	0.1916774586
1129	0.1916794182
1130	0.1916889842
1131	0.1916863826
1132	0.1916863827
1133	0.1916997348
1134	0.1916997348
1135	0.1916997348
1136	0.1917100693
1137	0.1917100693
1138	0.1917100693
1139	0.1917100693
1140	0.1917100693
1141	0.1916780657
1142	0.1916780657
1143	0.1916780656
1144	0.191650693
1145	0.1916506929
1146	0.1916354945
1147	0.191633075
1148	0.191633075
1149	0.1916390464
1150	0.1916390462
1151	0.1916390462
1152	0.1916417813
1153	0.1916417813
1154	0.1916368881
1155	0.1915888034
1156	0.1915773407
1157	0.1915338232
1158	0.1915326795
1159	0.1915034021
1160	0.1914671539
1161	0.1914671295
1162	0.191465175
1163	0.191465175
1164	0.1914441303
1165	0.1914378096
1166	0.1914408137
1167	0.1914389342
1168	0.1914389342
1169	0.1914216901
1170	0.1914216897
1171	0.1914133518
1172	0.1913954931
1173	0.1913954931
1174	0.1913955002
1175	0.1913800296
1176	0.1913800296
1177	0.1913800296
1178	0.1914104031
1179	0.1914130004
1180	0.1913011659
1181	0.1913011654
1182	0.1912794447
1183	0.1912794446
1184	0.1912413631
1185	0.191241363
1186	0.1912420132
1187	0.1912768668
1188	0.1912704275
1189	0.1912692682
1190	0.1912401377
1191	0.1911844168
1192	0.191164125
1193	0.191122766
1194	0.1911246727
1195	0.1911646876
1196	0.1911646876
1197	0.1912716771
1198	0.1912716771
1199	0.1909941327
1200	0.1909941325
1201	0.1910084578
1202	0.1910182653
1203	0.1910182652
1204	0.1910169715
1205	0.1910097247
1206	0.1908629691
1207	0.1908629691
1208	0.1908629692
1209	0.190870455
1210	0.1908877937
1211	0.1908859834
1212	0.190870728
1213	0.1908707281
1214	0.1909164937
1215	0.1909145956
1216	0.1909090102
1217	0.1909090102
1218	0.1909090102
1219	0.1910189186
1220	0.1910189186
1221	0.1910189186
1222	0.1910189186
1223	0.1910173918
1224	0.1910173918
1225	0.1910224678
1226	0.1910189667
1227	0.1908262369
1228	0.1908262369
1229	0.1908262369
1230	0.1908262369
1231	0.1906758619
1232	0.1906758618
1233	0.1906281739
1234	0.1906281739
1235	0.1903147983
1236	0.1903177663
1237	0.1903177663
1238	0.1903170798
1239	0.190362472
1240	0.1903624723
1241	0.1903683499
1242	0.1903723524
1243	0.1903723524
1244	0.1903723524
1245	0.1903784773
1246	0.190370429
1247	0.190370429
1248	0.190370429
1249	0.1903871391
1250	0.1903877423
1251	0.1903877423
1252	0.1902683196
1253	0.1902048062
1254	0.1901742525
1255	0.1901737656
1256	0.1901581927
1257	0.190157968
1258	0.1901469179
1259	0.1901135133
1260	0.1901200375
1261	0.1901200375
1262	0.1901338543
1263	0.1901264862
1264	0.1901264859
1265	0.1900436836
1266	0.1900282969
1267	0.1900282968
1268	0.1901244853
1269	0.1901266189
1270	0.1898356263
1271	0.1898356263
1272	0.1898356263
1273	0.1898353178
1274	0.1898353179
1275	0.1898002753
1276	0.1898002753
1277	0.1897995613
1278	0.1896986415
1279	0.189698641
1280	0.1897107061
1281	0.1897092
1282	0.1896984982
1283	0.1896845219
1284	0.1896845219
1285	0.1896842591
1286	0.189684595
1287	0.1896645865
1288	0.1896589262
1289	0.1894504325
1290	0.1894504328
1291	0.1893195046
1292	0.1893247212
1293	0.1893211873
1294	0.1893936305
1295	0.1893923171
1296	0.1894024491
1297	0.1891546386
1298	0.1891546386
1299	0.1891359465
1300	0.1891359477
1301	0.1891359482
1302	0.1891359485
1303	0.189137447
1304	0.1891211458
1305	0.1891159589
1306	0.189109945
1307	0.1890865706
1308	0.1890834158
1309	0.1890592251
1310	0.1890592246
1311	0.1890861
1312	0.1890860998
1313	0.1890860997
1314	0.1890850693
1315	0.1890850693
1316	0.1890790722
1317	0.1890732383
1318	0.1890732379
1319	0.1890760294
1320	0.1890760293
1321	0.1889924541
1322	0.1889545134
1323	0.1889660467
1324	0.1888894619
1325	0.1888894615
1326	0.1888805938
1327	0.1888333134
1328	0.1888333136
1329	0.1888333137
1330	0.1888217049
1331	0.1887674557
1332	0.188771456
1333	0.1887577894
1334	0.1887505406
1335	0.1887505406
1336	0.1890527064
1337	0.1890527056
1338	0.1889421582
1339	0.1889418521
1340	0.1889418523
1341	0.1889418523
1342	0.1889334342
1343	0.1889334342
1344	0.1889337052
1345	0.1889337052
1346	0.1889337052
1347	0.1889337052
1348	0.1889337052
1349	0.1885277952
1350	0.1885277957
1351	0.188525975
1352	0.1885259751
1353	0.1885265367
1354	0.1887765937
1355	0.1885696428
1356	0.1886353964
1357	0.1886281081
1358	0.1886340307
1359	0.1886292608
1360	0.1886038477
1361	0.1886045891
1362	0.188577053
1363	0.1885770524
1364	0.1885688685
1365	0.1885552705
1366	0.1885552708
1367	0.1885216343
1368	0.1885630309
1369	0.188451676
1370	0.1884036378
1371	0.1884035633
1372	0.1884121226
1373	0.1884166357
1374	0.1884099594
1375	0.1884061038
1376	0.1883991242
1377	0.1882042617
1378	0.1882042622
1379	0.1882042624
1380	0.1882042625
1381	0.1882041665
1382	0.1881961934
1383	0.1881961934
1384	0.1882608983
1385	0.1882608985
1386	0.1882635159
1387	0.1882635159
1388	0.1882623215
1389	0.1882640317
1390	0.1882640317
1391	0.1882640317
1392	0.1882643633
1393	0.1882643633
1394	0.1882630615
1395	0.188272612
1396	0.188275379
1397	0.188275379
1398	0.1882732985
1399	0.1881543446
1400	0.1880432063
1401	0.1880075111
1402	0.1880029835
1403	0.1879925397
1404	0.1879925397
1405	0.1880051185
1406	0.188004416
1407	0.188004416
1408	0.1879966159
1409	0.1879960708
1410	0.1879836079
1411	0.1879836079
1412	0.1879847358
1413	0.1878637551
1414	0.1878493988
1415	0.1878493987
1416	0.1878493987
1417	0.1878540962
1418	0.1878540961
1419	0.1878639984
1420	0.1878651981
1421	0.1878651981
1422	0.1878651981
1423	0.1878692746
1424	0.1878707383
1425	0.1879267581
1426	0.1879267581
1427	0.1879267581
1428	0.1879267581
1429	0.1879285313
1430	0.1878944193
1431	0.1878944194
1432	0.1878973296
1433	0.187832725
1434	0.1878439302
1435	0.1878124017
1436	0.1878128672
1437	0.1878469594
1438	0.1878469594
1439	0.1878469594
1440	0.1878746473
1441	0.1878654529
1442	0.1878654529
1443	0.1878661024
1444	0.1878661024
1445	0.1878661024
1446	0.1878606661
1447	0.1878606661
1448	0.1878606661
1449	0.1878607407
1450	0.1877737063
1451	0.1877752018
1452	0.1877752018
1453	0.1877752018
1454	0.187769144
1455	0.1877451211
1456	0.1877451211
1457	0.1877531438
1458	0.1877531438
1459	0.1877531438
1460	0.1877531439
1461	0.1877671939
1462	0.1877671939
1463	0.1877539349
1464	0.1877535762
1465	0.1877423678
1466	0.1878163999
1467	0.1877590134
1468	0.1877590129
1469	0.1877590127
1470	0.1877599922
1471	0.1877599921
1472	0.1877599921
1473	0.1877583707
1474	0.1877583711
1475	0.1877583869
1476	0.187823286
1477	0.1878232864
1478	0.1878093943
1479	0.1878093944
1480	0.1878093945
1481	0.1878212464
1482	0.1878212464
1483	0.1879426347
1484	0.1879426347
1485	0.1879426348
1486	0.1879300034
1487	0.1879293465
1488	0.1878285532
1489	0.1876633929
1490	0.1876934694
1491	0.1876934695
1492	0.1876934695
1493	0.187691259
1494	0.1876912561
1495	0.1876912561
1496	0.1876912561
1497	0.187532529
1498	0.1875325291
1499	0.1875187009
1500	0.1875187009
1501	0.1875187009
1502	0.1875187009
1503	0.1875201988
1504	0.1875412432
1505	0.1875972036
1506	0.1875982676
1507	0.1875982677
1508	0.1875946743
1509	0.1875139001
1510	0.1874912642
1511	0.1874912643
1512	0.1874912643
