iter	Passed	Remaining
215	2259	2971
216	2267	2957
217	2279	2949
218	2286	2933
219	2295	2921
220	2302	2907
221	2313	2897
222	2322	2885
223	2332	2873
224	2340	2861
225	2349	2848
226	2357	2834
227	2365	2821
228	2374	2810
229	2382	2797
230	2391	2785
231	2399	2771
232	2406	2757
233	2413	2743
234	2421	2730
235	2428	2716
236	2438	2706
237	2447	2694
238	2455	2681
239	2463	2668
240	2470	2655
241	2477	2641
242	2484	2628
243	2492	2614
244	2500	2602
245	2511	2592
246	2518	2579
247	2529	2570
248	2538	2559
249	2546	2546
250	2555	2534
251	2564	2523
252	2571	2510
253	2579	2498
254	2587	2486
255	2598	2477
256	2607	2465
257	2615	2453
258	2622	2440
259	2630	2428
260	2637	2415
261	2644	2402
262	2652	2389
263	2659	2377
264	2667	2365
265	2675	2353
266	2683	2341
267	2691	2330
268	2699	2318
269	2707	2306
270	2714	2294
271	2723	2282
272	2730	2270
273	2738	2258
274	2745	2246
275	2752	2234
276	2760	2222
277	2767	2210
278	2776	2199
279	2784	2187
280	2791	2175
281	2798	2163
282	2806	2151
283	2813	2139
284	2820	2127
285	2826	2115
286	2833	2103
287	2840	2091
288	2848	2079
289	2855	2067
290	2862	2055
291	2869	2044
292	2876	2032
293	2883	2020
294	2890	2008
295	2898	1997
296	2905	1986
297	2912	1974
298	2920	1963
299	2928	1952
300	2935	1940
301	2942	1929
302	2950	1918
303	2957	1906
304	2964	1895
305	2972	1884
306	2979	1873
307	2987	1862
308	2995	1851
309	3003	1840
310	3011	1830
311	3019	1819
312	3027	1808
313	3034	1797
314	3043	1787
315	3052	1777
316	3070	1772
317	3077	1761
318	3085	1750
319	3092	1739
320	3100	1728
321	3107	1717
322	3114	1706
323	3121	1695
324	3128	1684
325	3135	1673
326	3143	1662
327	3152	1653
328	3160	1642
329	3172	1634
330	3179	1623
331	3187	1612
332	3194	1602
333	3202	1591
334	3209	1580
335	3217	1570
336	3227	1560
337	3235	1550
338	3243	1540
339	3251	1530
340	3261	1520
341	3269	1510
342	3277	1500
343	3285	1490
344	3293	1479
345	3300	1469
346	3309	1459
347	3318	1449
348	3326	1439
349	3333	1428
350	3341	1418
351	3349	1408
352	3356	1397
353	3365	1387
354	3373	1378
355	3381	1367
356	3388	1357
357	3396	1347
358	3404	1337
359	3412	1327
360	3420	1316
361	3428	1306
362	3435	1296
363	3444	1287
364	3452	1277
365	3461	1267
366	3469	1257
367	3476	1247
368	3484	1236
369	3491	1226
370	3499	1216
371	3507	1206
372	3514	1196
373	3522	1186
374	3530	1176
375	3537	1166
376	3545	1156
377	3552	1146
378	3559	1136
379	3567	1126
380	3575	1116
381	3583	1106
382	3592	1097
383	3599	1087
384	3607	1077
385	3615	1067
386	3624	1058
387	3632	1048
388	3641	1039
389	3648	1029
390	3659	1020
391	3667	1010
392	3675	1000
393	3683	990
394	3691	981
395	3699	971
396	3706	961
397	3714	951
398	3721	942
399	3728	932
400	3735	922
401	3743	912
402	3750	902
403	3757	892
404	3764	883
405	3771	873
406	3779	863
407	3787	853
408	3795	844
409	3805	835
410	3813	825
411	3820	816
412	3829	806
413	3837	797
414	3845	787
415	3852	777
416	3860	768
417	3867	758
418	3875	749
419	3883	739
420	3891	730
421	3900	720
422	3908	711
423	3916	702
424	3925	692
425	3932	683
426	3940	673
427	3948	664
428	3956	654
429	3963	645
430	3972	635
431	3978	626
432	3986	616
433	3993	607
434	3999	597
435	4006	588
436	4013	578
437	4021	569
438	4027	559
439	4034	550
440	4042	540
441	4049	531
442	4056	521
443	4065	512
444	4073	503
445	4080	494
446	4087	484
447	4094	475
448	4101	465
449	4108	456
450	4115	447
451	4122	437
452	4129	428
453	4137	419
454	4144	409
455	4150	400
456	4158	391
457	4165	381
458	4172	372
459	4179	363
460	4186	354
461	4193	344
462	4201	335
463	4207	326
464	4214	317
465	4221	308
466	4228	298
467	4235	289
468	4242	280
469	4249	271
470	4256	262
471	4264	252
472	4271	243
473	4278	234
474	4285	225
475	4293	216
476	4300	207
477	4307	198
478	4315	189
479	4321	180
480	4328	170
481	4335	161
482	4343	152
483	4350	143
484	4357	134
485	4364	125
486	4372	116
487	4380	107
488	4387	98
489	4395	89
490	4401	80
491	4408	71
492	4415	62
493	4422	53
494	4430	44
495	4436	35
496	4444	26
497	4451	17
498	4458	8
499	4465	0
