iter	Passed	Remaining
421	4251	4966
422	4261	4956
423	4271	4946
424	4281	4935
425	4291	4926
426	4301	4915
427	4311	4905
428	4320	4894
429	4330	4884
430	4340	4873
431	4349	4863
432	4359	4852
433	4368	4841
434	4379	4832
435	4389	4821
436	4399	4812
437	4409	4802
438	4419	4792
439	4429	4782
440	4439	4772
441	4450	4762
442	4460	4752
443	4469	4741
444	4479	4731
445	4490	4721
446	4499	4711
447	4509	4701
448	4519	4690
449	4529	4680
450	4538	4669
451	4548	4659
452	4558	4648
453	4568	4638
454	4578	4628
455	4588	4618
456	4598	4608
457	4608	4598
458	4618	4588
459	4629	4578
460	4639	4568
461	4649	4558
462	4659	4548
463	4669	4538
464	4679	4528
465	4688	4517
466	4698	4507
467	4708	4497
468	4718	4486
469	4728	4477
470	4738	4466
471	4748	4456
472	4758	4446
473	4768	4436
474	4778	4426
475	4788	4415
476	4798	4405
477	4808	4395
478	4818	4386
479	4828	4375
480	4837	4365
481	4847	4354
482	4857	4344
483	4867	4334
484	4878	4325
485	4888	4315
486	4898	4304
487	4908	4294
488	4917	4284
489	4928	4274
490	4939	4265
491	4949	4255
492	4958	4244
493	4968	4234
494	4978	4224
495	4988	4214
496	4997	4203
497	5008	4193
498	5018	4183
499	5028	4173
500	5038	4163
501	5049	4154
502	5059	4143
503	5068	4133
504	5078	4122
505	5088	4112
506	5097	4102
507	5107	4092
508	5117	4081
509	5127	4071
510	5138	4062
511	5148	4052
512	5158	4042
513	5168	4032
514	5178	4022
515	5189	4012
516	5199	4002
517	5209	3992
518	5219	3982
519	5229	3972
520	5239	3962
521	5249	3951
522	5259	3941
523	5268	3931
524	5278	3921
525	5288	3910
526	5298	3901
527	5309	3891
528	5320	3882
529	5330	3872
530	5339	3861
531	5350	3851
532	5359	3841
533	5369	3831
534	5379	3821
535	5390	3811
536	5400	3801
537	5410	3791
538	5420	3781
539	5430	3771
540	5440	3761
541	5450	3751
542	5460	3740
543	5470	3730
544	5480	3720
545	5490	3710
546	5500	3700
547	5510	3690
548	5520	3680
549	5530	3670
550	5540	3660
551	5550	3650
552	5561	3640
553	5571	3630
554	5581	3620
555	5591	3610
556	5601	3600
557	5611	3590
558	5622	3580
559	5631	3570
560	5641	3560
561	5651	3549
562	5661	3539
563	5671	3529
564	5681	3519
565	5691	3509
566	5701	3499
567	5711	3489
568	5721	3478
569	5731	3468
570	5740	3458
571	5750	3448
572	5760	3438
573	5770	3428
574	5780	3417
575	5791	3408
576	5800	3398
577	5811	3388
578	5821	3378
579	5830	3367
580	5843	3359
581	5854	3349
582	5863	3339
583	5874	3329
584	5884	3319
585	5894	3309
586	5904	3299
587	5914	3289
588	5924	3279
589	5934	3269
590	5944	3259
591	5954	3248
592	5964	3238
593	5974	3228
594	5985	3218
595	5995	3208
596	6005	3198
597	6015	3188
598	6025	3178
599	6034	3168
600	6044	3158
601	6054	3148
602	6064	3137
603	6073	3127
604	6083	3116
605	6093	3107
606	6102	3096
607	6112	3086
608	6122	3076
609	6132	3066
610	6142	3056
611	6152	3046
612	6162	3036
613	6172	3025
614	6182	3015
615	6192	3005
616	6202	2995
617	6212	2985
618	6222	2975
619	6231	2965
620	6241	2954
621	6251	2944
622	6260	2934
623	6271	2924
624	6281	2914
625	6291	2904
626	6302	2894
627	6312	2884
628	6322	2874
629	6332	2864
630	6342	2854
631	6352	2844
632	6363	2834
633	6373	2824
634	6383	2814
635	6393	2804
636	6402	2794
637	6412	2784
638	6422	2773
639	6432	2763
640	6443	2754
641	6452	2743
642	6462	2733
643	6473	2723
644	6483	2713
645	6493	2704
646	6503	2694
647	6513	2683
648	6523	2673
649	6533	2663
650	6544	2653
651	6554	2643
652	6564	2633
653	6574	2623
654	6584	2613
655	6595	2604
656	6605	2593
657	6615	2583
658	6625	2573
659	6636	2564
660	6646	2554
661	6658	2544
662	6671	2535
663	6681	2525
664	6691	2515
665	6701	2505
666	6711	2495
667	6720	2485
668	6730	2474
669	6739	2464
670	6749	2454
671	6759	2444
672	6769	2434
673	6779	2424
674	6788	2413
675	6798	2403
676	6808	2393
677	6818	2383
678	6828	2373
679	6839	2363
680	6849	2353
681	6859	2343
682	6869	2333
683	6879	2323
684	6889	2313
685	6899	2303
686	6909	2293
687	6919	2283
688	6930	2273
689	6940	2263
690	6950	2253
691	6961	2243
692	6971	2233
693	6981	2223
694	6990	2212
695	7001	2202
696	7011	2192
697	7020	2182
698	7030	2172
699	7040	2162
700	7051	2152
701	7061	2142
702	7071	2132
703	7081	2122
704	7091	2112
705	7101	2102
706	7111	2092
707	7121	2082
708	7130	2071
709	7140	2061
710	7151	2051
711	7161	2041
712	7172	2031
713	7182	2021
714	7192	2011
715	7202	2001
716	7212	1991
717	7222	1981
718	7232	1971
719	7243	1961
720	7253	1951
721	7263	1941
722	7272	1931
723	7282	1921
724	7292	1911
725	7302	1901
726	7312	1891
727	7322	1881
728	7333	1871
729	7343	1860
730	7354	1851
731	7365	1841
732	7375	1831
733	7385	1821
734	7395	1811
735	7405	1801
736	7414	1790
737	7425	1780
738	7435	1770
739	7444	1760
740	7455	1750
741	7466	1740
742	7475	1730
743	7485	1720
744	7495	1710
745	7505	1700
746	7515	1690
747	7526	1680
748	7535	1670
749	7546	1660
750	7558	1650
751	7569	1640
752	7581	1631
753	7593	1621
754	7605	1611
755	7615	1601
756	7624	1591
757	7635	1581
758	7645	1571
759	7654	1561
760	7665	1551
761	7674	1541
762	7684	1530
763	7694	1520
764	7704	1510
765	7714	1500
766	7725	1490
767	7735	1480
768	7744	1470
769	7754	1460
770	7766	1450
771	7777	1440
772	7787	1430
773	7796	1420
774	7806	1410
775	7816	1400
776	7827	1390
777	7837	1380
778	7847	1370
779	7857	1360
780	7868	1349
781	7878	1339
782	7888	1329
783	7898	1319
784	7908	1309
785	7918	1299
786	7929	1289
787	7938	1279
788	7948	1269
789	7958	1259
790	7968	1249
791	7977	1238
792	7987	1228
793	7997	1218
794	8007	1208
795	8017	1198
796	8027	1188
797	8037	1178
798	8047	1168
799	8056	1158
800	8066	1148
801	8076	1137
802	8086	1127
803	8096	1117
804	8107	1107
805	8117	1097
806	8127	1087
807	8137	1077
808	8147	1067
809	8157	1057
810	8167	1047
811	8177	1037
812	8186	1027
813	8196	1016
814	8205	1006
815	8215	996
816	8224	986
817	8234	976
818	8244	966
819	8253	956
820	8264	946
821	8274	936
822	8285	926
823	8294	916
824	8304	905
825	8314	895
826	8324	885
827	8334	875
828	8345	865
829	8355	855
830	8365	845
831	8375	835
832	8385	825
833	8395	815
834	8405	805
835	8415	795
836	8425	785
837	8434	775
838	8444	764
839	8454	754
840	8464	744
841	8474	734
842	8485	724
843	8494	714
844	8504	704
845	8514	694
846	8524	684
847	8535	674
848	8544	664
849	8555	654
850	8565	644
851	8576	634
852	8588	624
853	8600	614
854	8610	604
855	8620	594
856	8630	584
857	8640	574
858	8650	563
859	8659	553
860	8670	543
861	8679	533
862	8689	523
863	8699	513
864	8709	503
865	8719	493
866	8729	483
867	8739	473
868	8749	463
869	8760	453
870	8770	443
871	8780	432
872	8790	422
873	8800	412
874	8811	402
875	8821	392
876	8832	382
877	8841	372
878	8851	362
879	8861	352
880	8871	342
881	8882	332
882	8892	322
883	8903	312
884	8913	302
885	8923	292
886	8933	282
887	8944	271
888	8955	261
889	8966	251
890	8976	241
891	8985	231
892	8996	221
893	9005	211
894	9016	201
895	9025	191
896	9035	181
897	9045	171
898	9055	161
899	9065	151
900	9075	141
901	9084	130
902	9095	120
903	9104	110
904	9114	100
905	9123	90
906	9136	80
907	9148	70
908	9159	60
909	9171	50
910	9182	40
911	9193	30
912	9205	20
913	9217	10
914	9229	0
