id,price_prediction
23444,9413749.468007678
23445,8924497.310321936
23446,8234045.389939881
23447,8708750.397978928
23448,9855811.19934913
23449,8817602.595982367
23450,9469536.58323897
23451,11576924.503731366
23452,11005324.81555446
23453,11023720.584796377
23454,10117910.052585185
23455,9679942.75093464
23456,10048656.906446721
23457,11058837.164559793
23458,9920180.404344462
23459,9716590.207401045
23460,9512659.077641169
23461,10573014.188596701
23462,10730179.653953133
23463,9375463.811198432
23464,9544135.47587629
23465,9654624.841643905
23466,9876132.258308455
23467,12973754.880599698
23468,10229201.769795591
23469,33863930.60562424
23470,26447212.516203187
23471,36333102.46330144
23472,39290549.47008808
23473,12432157.651253872
23474,14852916.928102218
23475,30304585.15901852
23476,11524264.074169599
23477,7959952.2447752915
23478,21039179.63322836
23479,15557841.039767714
23480,19316022.998350076
23481,25148921.722115953
23482,13584727.874963187
23483,24518061.91048188
23484,69604134.82530594
23485,11933034.817715986
23486,22168621.269952025
23487,22785113.387899294
23488,39544908.727536686
23489,9689478.93927735
23490,12114783.156583175
23491,39603822.44145872
23492,39915994.62447325
23493,39915994.62447325
23494,26460896.982144624
23495,86797236.24743824
23496,34461100.605007835
23497,10429920.753859771
23498,41132937.79596202
23499,6513810.308644201
23500,8316168.623250567
23501,7769257.65292522
23502,10596236.672722118
23503,11166228.033979425
23504,8935599.244978666
23505,9698714.354594111
23506,10567285.885011021
23507,11518760.772700738
23508,14950250.44367502
23509,16286721.125374734
23510,19052335.6649649
23511,13897853.232995493
23512,14389627.582731223
23513,11904915.725840604
23514,14269144.40565957
23515,19323978.612362742
23516,19626312.112232435
23517,16898854.058898624
23518,16710129.601319693
23519,25042197.085647702
23520,27314698.604611542
23521,37804207.346234575
23522,39490942.97550969
23523,32191845.261741523
23524,26513222.16423157
23525,58705234.270733595
23526,49266392.32135617
23527,100736292.48823778
23528,17202328.016102284
23529,8332053.693643531
23530,8532780.453638146
23531,12425637.32286385
23532,13521313.452987857
23533,57000689.144331284
23534,6031544.00795972
23535,6304789.83664555
23536,6073128.07295226
23537,8539374.020861996
23538,7353329.105488783
23539,9322895.095674966
23540,8408079.978621181
23541,8811906.633401735
23542,10332603.532868939
23543,9253519.438308122
23544,9904491.180402245
23545,9158894.875440298
23546,10804839.251447935
23547,11124756.557018152
23548,11394670.652769227
23549,13030866.070585951
23550,11954877.263678716
23551,13117413.633807085
23552,10679833.53140398
23553,12146494.09174005
23554,12031333.090607548
23555,12335669.78366728
23556,11640125.901300188
23557,15525164.816086788
23558,11198031.390335925
23559,13261699.115087057
23560,17373290.59395666
23561,14729641.736098835
23562,14982511.93545223
23563,15127383.620963806
23564,15521595.245784478
23565,14519443.544186827
23566,10648330.76126241
23567,13240512.934319079
23568,16749146.568437958
23569,16024402.446367206
23570,16226027.59607293
23571,13696284.898001544
23572,13894532.415163826
23573,13883057.932454946
23574,15577180.923999108
23575,14836060.12671844
23576,16482767.242184376
23577,16845354.01487126
23578,18675005.023164023
23579,15433869.863507984
23580,18454970.647871874
23581,16076415.17964817
23582,16965768.90114153
23583,16990728.99049053
23584,15209750.186770909
23585,15581693.42108473
23586,18361570.123049606
23587,32853152.054136384
23588,16058732.066914447
23589,17833376.624649312
23590,17986410.81154686
23591,17218320.457515854
23592,17646959.446274333
23593,14296260.027494023
23594,20906942.002807036
23595,17688222.619493905
23596,20588337.807844173
23597,21308513.6879292
23598,18386774.93284272
23599,18034210.482249606
23600,21135468.942277532
23601,19191679.631124284
23602,19079325.24987666
23603,18469275.904142715
23604,19692079.498197034
23605,19622084.776220437
23606,19400926.585116245
23607,19899483.64506442
23608,22658159.077046283
23609,19364992.966980774
23610,23714755.369710058
23611,19046875.499538425
23612,21163496.14246572
23613,23312194.119936045
23614,28872770.64756401
23615,26598050.944979955
23616,31594820.38665934
23617,30922657.562065862
23618,18592212.667897217
23619,40759931.528411455
23620,43560553.12349857
23621,30129043.516925346
23622,42216887.118089356
23623,33550740.31079301
23624,44133102.57010889
23625,47639296.4967142
23626,41160159.01055224
23627,37139678.487294525
23628,40761094.370839015
23629,59946418.33539067
23630,50059805.76061836
23631,68457575.6120112
23632,14971944.319032455
23633,22210208.803806186
23634,68526267.20095542
23635,9002434.040676165
23636,15148289.337296227
23637,18576120.826727256
23638,22510238.801861633
23639,37020696.04800455
23640,8441489.302533003
23641,11354794.104411237
23642,10223772.601452215
23643,11587260.55331127
23644,12329310.222192358
23645,14565200.254371187
23646,16830245.626000904
23647,43519401.46105648
23648,44224488.3704253
23649,68392196.52418892
23650,46448329.45615624
23651,7466946.849257986
23652,6782243.701075019
23653,6895241.515958647
23654,6155658.641985186
23655,7283405.908573236
23656,7946111.692174459
23657,8777570.814952001
23658,7773869.335406063
23659,6938213.1038256865
23660,7231727.34746596
23661,7570775.739124704
23662,7316811.506717798
23663,6782514.106546357
23664,7446450.487755677
23665,8480514.782743564
23666,7316811.506717798
23667,6979618.847912134
23668,7583393.856038923
23669,7628580.021545039
23670,7442927.765039622
23671,8219979.085629061
23672,8098592.092017557
23673,8314199.512839134
23674,8219979.085629061
23675,7734090.600922558
23676,8346962.343241883
23677,6444908.401769573
23678,7868048.80860194
23679,7509298.390595637
23680,6450375.843323801
23681,10570394.618271876
23682,7844507.169518162
23683,9663719.902048627
23684,7084145.632165604
23685,8120499.562756861
23686,7503504.547236448
23687,7855932.620404479
23688,8533771.418843027
23689,8684129.722098285
23690,6725093.903362959
23691,8172898.554046765
23692,7765221.467432153
23693,9233220.240065813
23694,9000489.35558051
23695,8026534.909607582
23696,7007525.508138095
23697,8750818.835024191
23698,8443839.830086153
23699,10465151.027350543
23700,8267155.294083928
23701,8717669.658236774
23702,9607517.222501209
23703,8882271.625574503
23704,10856806.85690217
23705,9274968.13375735
23706,8547914.163115552
23707,7884194.575771457
23708,9122219.072375946
23709,8660014.993557705
23710,9887325.48786908
23711,8943060.793103956
23712,9061810.877995806
23713,10010016.292294398
23714,11012190.515699925
23715,6174235.181398943
23716,47902179.65079445
23717,39501507.07664229
23718,22781508.64719161
23719,35485609.1493919
23720,9371780.362135217
23721,22264197.810735688
23722,22658126.40980663
23723,31437379.590225242
23724,55795357.64177701
23725,50859306.43914027
23726,18114624.77309623
23727,22651891.166612294
23728,38045298.335762635
23729,3193832.853644073
23730,9394937.991766669
23731,9173490.45479912
23732,9099619.34442695
23733,8633728.682364572
23734,13117699.819855604
23735,15019959.729826277
23736,15759545.230327735
23737,16584870.557321843
23738,13758642.01580064
23739,6955380.377627678
23740,6808092.00909395
23741,8220801.018924162
23742,8746375.674821852
23743,9689807.075931925
23744,9913480.274165282
23745,9369282.443670314
23746,10201262.863684697
23747,36145807.312272996
23748,11598408.276351321
23749,12702366.802088859
23750,14034209.314709662
23751,14660503.445191555
23752,13705214.74444346
23753,14119106.424654942
23754,13717627.61814569
23755,17930554.945002336
23756,16769478.371769706
23757,15673768.509155449
23758,16423468.628513457
23759,15095174.727955673
23760,15315706.31128763
23761,21476409.99676865
23762,17334232.677494843
23763,17683459.363845315
23764,24487767.331737265
23765,24600911.13243562
23766,20028051.577055182
23767,26187226.515215382
23768,22568440.36925846
23769,19868521.80061567
23770,21840173.148386404
23771,24978704.387624554
23772,23184083.310085684
23773,25240048.779124
23774,22840151.319092873
23775,30651858.0424445
23776,27869517.740757767
23777,29537636.131812297
23778,30553783.626814205
23779,27404963.739625636
23780,26872196.90129711
23781,33791358.21591544
23782,37290002.171984784
23783,29216342.007731866
23784,40330870.96959384
23785,44415026.36432008
23786,49898034.2597712
23787,79012183.5004094
23788,85715834.70233692
23789,26561610.363476276
23790,154811047.70304805
23791,14526296.52877728
23792,11517800.714106483
23793,7633134.8618741
23794,7170735.046693652
23795,8393094.215395296
23796,8675255.377361393
23797,9650663.126851564
23798,9549429.992780142
23799,71485648.44923984
23800,4168908.4732843894
23801,6610240.86816814
23802,6505155.734607195
23803,6548765.48029086
23804,7273550.282486175
23805,6703164.539421218
23806,7422548.596339459
23807,7724654.785207057
23808,7042979.634485635
23809,7412703.408276268
23810,7047844.209207399
23811,6948135.712306935
23812,9244858.223164562
23813,7509324.9958858825
23814,8082056.917560586
23815,9417502.99173803
23816,8630683.619702829
23817,10037629.800438
23818,8321142.972090877
23819,8811598.243117811
23820,8307578.260629943
23821,9390293.493494589
23822,8956663.500681417
23823,8488437.86162426
23824,9708304.81875233
23825,9339681.484499017
23826,9548059.352343433
23827,9410736.043376066
23828,9629657.644525254
23829,10064464.245195119
23830,10091607.303715382
23831,9689128.069668831
23832,9660917.402584175
23833,9861849.843796331
23834,10361833.975091988
23835,9995181.301061194
23836,10294404.988960627
23837,10568618.13138588
23838,8229187.119274673
23839,10092108.115973538
23840,11777660.917818436
23841,10550218.788914451
23842,9971851.634192666
23843,11480442.420534642
23844,9962370.04271888
23845,13427709.146336636
23846,14518593.98345363
23847,14095976.675263317
23848,12955225.438068952
23849,10090576.367097413
23850,30493194.6565026
23851,10704765.259213608
23852,10433930.46539265
23853,13469260.722304834
23854,10401352.689999726
23855,12874417.563326064
23856,13355512.913697097
23857,15611029.223559441
23858,12659522.995540624
23859,13825335.732104251
23860,12397321.010071004
23861,12944352.485464977
23862,15271559.724538513
23863,13358454.978070853
23864,13044587.77078565
23865,13652356.831868628
23866,13099772.678150926
23867,14123719.895928832
23868,42571928.20983291
23869,17786306.074365124
23870,13128237.984155292
23871,12236905.291612547
23872,14086870.350906217
23873,14373445.57159312
23874,13290601.71165502
23875,18044036.073072042
23876,15613576.873643734
23877,13263591.909639223
23878,13585957.001801927
23879,22435030.948307477
23880,16858199.05921429
23881,15787455.68652762
23882,22300501.727355585
23883,14296097.71388491
23884,17610284.54383927
23885,19657049.859142825
23886,22661928.932026774
23887,18548423.139774922
23888,16351163.04178661
23889,16489106.688389877
23890,26634714.15832109
23891,20025497.11766884
23892,20375420.745712236
23893,20148083.314801153
23894,16031664.433550349
23895,20269896.80908031
23896,16753122.441210797
23897,17054760.629326355
23898,22781508.64719161
23899,25643802.865667086
23900,33008666.36705837
23901,11886596.996984629
23902,22730641.00454097
23903,19741891.64317982
23904,25355924.10926421
23905,38684853.56971638
23906,25782355.645864602
23907,20230981.787550684
23908,26934311.154633448
23909,28791930.577210527
23910,21937889.382537797
23911,22776456.34267257
23912,30553783.626814205
23913,29771945.947617464
23914,33523692.283686943
23915,35184659.91353425
23916,34047036.55496394
23917,21439764.994833075
23918,9136949.486259371
23919,18805950.82831833
23920,27752148.160201773
23921,10846905.852849675
23922,33484699.02320078
23923,8660701.638431706
23924,21346249.879396126
23925,6559686.774092612
23926,9126096.03764217
23927,11610827.843231928
23928,12457637.175400505
23929,16736028.94625308
23930,12066794.753302727
23931,24173284.674335737
23932,3684564.385645128
23933,3931619.2795886616
23934,4529897.324637174
23935,7014385.399625996
23936,5747770.391113277
23937,6005602.7549637435
23938,6104348.757559785
23939,6404891.118528927
23940,10301733.147491965
23941,7173171.424759118
23942,10008924.673876878
23943,8390568.92983493
23944,9372736.790543845
23945,9249228.925951116
23946,11946520.45600626
23947,9345161.154786764
23948,12152622.54433301
23949,14425243.285399845
23950,16564446.657800216
23951,15780929.051246691
23952,13671938.128168961
23953,11815143.098160004
23954,16493724.841458367
23955,19646700.970939517
23956,18106139.2859368
23957,16037424.281920876
23958,17849705.064613804
23959,16833921.04137747
23960,21864612.673338853
23961,25146471.392993428
23962,30664458.70293415
23963,40777076.35595996
23964,45142558.78838803
23965,80382341.9481978
23966,9826065.016074093
23967,9693818.784721665
23968,6205968.769054914
23969,9843879.994756121
23970,10651703.221018024
23971,12695708.308683116
23972,10278351.45126279
23973,17089162.998591032
23974,20144674.80141976
23975,3740283.9031654326
23976,3850645.535798437
23977,4548345.715912638
23978,4197876.205745726
23979,4950888.321696134
23980,5751210.170404655
23981,6025216.322449858
23982,5649758.258820834
23983,6626433.659482771
23984,6305532.836123289
23985,7417345.556293713
23986,6658493.619347065
23987,7779117.59672409
23988,7456357.601545616
23989,6988848.6854955265
23990,8644537.59056205
23991,9030561.680096835
23992,8780195.601696014
23993,8402147.112085514
23994,9633510.388469322
23995,8293850.343258794
23996,9344502.085915556
23997,10321642.201400293
23998,9510807.679700268
23999,9633968.510785352
24000,9905115.297388688
24001,10996926.855845695
24002,9418229.428839
24003,10039569.151345616
24004,9647030.502188724
24005,11306105.300481683
24006,9795390.779821614
24007,10665332.470738644
24008,8998238.691368299
24009,11268277.645932037
24010,11080949.374716014
24011,10845542.879567051
24012,10588625.182056239
24013,11207918.248328988
24014,12218211.911926076
24015,11440972.949199505
24016,12489513.77614299
24017,11322465.31102776
24018,11435621.957954433
24019,11350679.310726859
24020,11757626.938581776
24021,11726889.946057532
24022,11613934.380827075
24023,12642144.608628552
24024,10508103.582327276
24025,12944692.656141661
24026,13056607.079839483
24027,15488806.90249865
24028,12628490.590927867
24029,13999453.089680094
24030,14837349.924817212
24031,13097679.270750456
24032,14125822.170612
24033,14586994.43934451
24034,13804494.727157798
24035,14477241.950848265
24036,12000783.309393115
24037,14064509.801466154
24038,16250874.07744543
24039,17001063.50246365
24040,14852047.2139773
24041,16530069.405686077
24042,16766583.034494814
24043,14893934.994933844
24044,17432516.73298208
24045,17485308.263491232
24046,14708413.762845052
24047,16837970.85862574
24048,16824674.615599874
24049,16164652.321026968
24050,13830532.2139585
24051,17595806.96875035
24052,15758065.913823625
24053,17251498.988824297
24054,15575969.218054568
24055,19203176.349459507
24056,20274934.16520447
24057,22352195.952748526
24058,21855451.900583476
24059,17945114.332395773
24060,22102600.416953083
24061,21334306.185333654
24062,22720243.934678905
24063,19336394.508726686
24064,28637577.671624396
24065,23363766.248244587
24066,23090646.635711662
24067,32759705.743248194
24068,30664458.70293415
24069,31084684.036342483
24070,34017272.135117896
24071,46869062.019009404
24072,11099455.763463128
24073,10153698.590190083
24074,14268301.041340148
24075,5772200.437821687
24076,11203243.360473605
24077,15570854.526324801
24078,6465037.6708406545
24079,5769539.563208269
24080,8903131.801352385
24081,8859494.803788852
24082,9723414.892878966
24083,9233478.50158706
24084,9930792.158848261
24085,10402559.574757626
24086,12375659.030907819
24087,13941088.848214975
24088,14553539.625958696
24089,18421938.84226996
24090,22832800.850279488
24091,26694492.841768768
24092,25514928.274037268
24093,49964837.606948204
24094,3102869.0332563017
24095,3389141.7659544707
24096,5746337.390651138
24097,5471865.64511812
24098,4419396.817825753
24099,5501557.187268482
24100,6379357.0013716025
24101,5264108.974588565
24102,5849216.131243746
24103,5697595.0332456045
24104,6599327.807772574
24105,5988601.904371178
24106,6160047.573822882
24107,6567370.625385301
24108,6335299.3825109145
24109,6251769.767967655
24110,6508472.23750242
24111,6961384.672178749
24112,6281376.793743949
24113,6791329.076376657
24114,6130577.202564502
24115,6494004.288143626
24116,5455766.566500186
24117,3605159.066470242
24118,4633311.28039364
24119,4747791.405450364
24120,5133491.818301363
24121,6512092.711455876
24122,15188672.134413656
24123,3100419.1963467943
24124,7230788.938101032
24125,38209440.15693007
24126,2801536.2326839603
24127,2803562.078967144
24128,3595784.948550587
24129,3627818.032971672
24130,3195234.9171984135
24131,3154563.2518657832
24132,4004514.2943127276
24133,3287609.098891994
24134,4869528.906825755
24135,3211143.966785722
24136,4855065.752540161
24137,4666825.79296308
24138,7154450.791725593
24139,6173448.240174873
24140,5003788.076841286
24141,7331473.806018403
24142,6893470.535117576
24143,7638102.787031307
24144,6623152.668291988
24145,6187477.697488445
24146,8170975.826140744
24147,9854446.922648907
24148,8438113.323962621
24149,13444608.286974115
24150,15000949.995674118
24151,12751049.710638698
24152,41949012.05484085
24153,9239036.468154829
24154,13982713.60032521
24155,4522619.7676947275
24156,3276452.9813113334
24157,4349460.615577648
24158,4124136.901560809
24159,4679314.254599866
24160,4583321.202612588
24161,4758126.336562015
24162,5684632.739668978
24163,6086804.970561803
24164,4911574.713181032
24165,5947903.174440443
24166,6024431.943859296
24167,5510665.561967407
24168,5820765.681585367
24169,6818612.974050264
24170,5965837.901911737
24171,5456247.178658217
24172,7072822.235214717
24173,7595113.097343161
24174,15078724.184507685
24175,9626206.784555918
24176,14405539.558755035
24177,14240014.587010495
24178,27807953.800101217
24179,26196899.570950594
24180,21771483.683281425
24181,12735121.476697087
24182,16947981.931140553
24183,4481478.278140847
24184,16387312.895766137
24185,16860811.410851378
24186,12376723.659407932
24187,12634981.297647214
24188,15839992.658880752
24189,17724299.6462455
24190,9443875.54919892
24191,13122832.531439185
24192,12974769.451858675
24193,17610184.21613183
24194,25670949.868708126
24195,72575263.60976419
24196,23248301.7715972
24197,47349374.913274296
24198,62733753.13436933
24199,46194540.43505721
24200,28115454.740873363
24201,52169576.6818766
24202,47335645.61256157
24203,90347056.42761606
24204,36245114.34430892
24205,64879800.489528544
24206,101091354.89814553
24207,55178840.76502159
24208,27771037.673113856
24209,17827134.296584006
24210,22506866.97457455
24211,85441511.88801421
24212,90676273.87353605
24213,83088220.96262911
24214,7454064.412765602
24215,17685597.357632957
24216,12123565.307308458
24217,28646084.761124387
24218,33261621.26858736
24219,64640703.22228997
24220,62043805.8162889
24221,190138392.20274204
24222,28535977.51824033
24223,29172666.381786972
24224,32915657.55759143
24225,34339541.786713585
24226,97760446.95502535
24227,100043453.35746448
24228,22512699.171770707
24229,28776327.55508577
24230,49310371.44276648
24231,67601306.68513358
24232,62385740.902224034
24233,85457932.71237747
24234,52658595.54109016
24235,7431580.113673255
24236,37589458.49926406
24237,81125985.21766928
24238,293373519.7542319
24239,9643037.249317728
24240,12431878.60223621
24241,14126078.320195539
24242,17823471.476752248
24243,16205872.030712107
24244,29920564.344972663
24245,30230351.669057176
24246,40584810.22722999
24247,40794356.87757162
24248,47774596.66361424
24249,39970530.980685964
24250,35471977.102197334
24251,50797411.15887751
24252,51276233.351787046
24253,70768249.25158548
24254,64145785.765730456
24255,53975396.852853455
24256,70952898.6373493
24257,69016920.4648465
24258,102237964.42589314
24259,91174602.90488277
24260,196090476.11629853
24261,7632552.964226909
24262,8364061.596022188
24263,9876870.186462639
24264,9290420.886815533
24265,7657265.364927983
24266,9443875.54919892
24267,10386344.567759689
24268,8986385.167051082
24269,10845484.226753302
24270,13019979.423644392
24271,17221674.945701133
24272,11610680.020013753
24273,12778019.467473853
24274,14772782.051584605
24275,11135850.83080466
24276,13277405.340458825
24277,13785780.295863092
24278,16247703.453858742
24279,14800111.333295636
24280,12789767.991540853
24281,16373104.584271802
24282,16285865.261099845
24283,16881248.3475966
24284,17610184.21613183
24285,17031291.319894806
24286,18247898.79840998
24287,20441772.255603228
24288,17053489.747642756
24289,14988719.42831092
24290,21118178.395051733
24291,18028007.95546919
24292,21476685.41585716
24293,13294825.064774502
24294,20151359.060337406
24295,19228200.241121173
24296,22662199.83170129
24297,36727574.95308275
24298,14539793.974690313
24299,19372850.041218184
24300,20300571.84915208
24301,18577602.323744096
24302,24829998.35248987
24303,28020928.680073116
24304,22646283.890088942
24305,24379082.43341306
24306,25303437.553405557
24307,23294732.521501713
24308,21814961.52212366
24309,22020383.636888243
24310,23380084.088773448
24311,27465956.784592357
24312,26964410.078408934
24313,24844760.720839716
24314,29608499.78301693
24315,28530027.262760848
24316,25211976.474547554
24317,27929008.26106838
24318,27107646.159505956
24319,27803352.031569716
24320,23814817.334107544
24321,31144423.177645423
24322,34597188.51081609
24323,32031271.86451005
24324,32628891.0052253
24325,29947064.601450495
24326,31988850.294348452
24327,35588810.12608421
24328,27232552.96633405
24329,29074162.53721342
24330,36903234.649000205
24331,41005992.1913143
24332,32046001.63669487
24333,44206301.16907126
24334,34569091.104042105
24335,38078882.418975025
24336,28096274.930311695
24337,37614410.92546884
24338,33214756.352786735
24339,48605850.448327795
24340,45929255.91725535
24341,49978618.187863156
24342,36116052.4566696
24343,32955760.434123773
24344,46767235.0087511
24345,41141340.09924613
24346,62793560.857503295
24347,38133707.98717543
24348,47341341.255591065
24349,51651200.38080719
24350,57789694.33913194
24351,49232757.818350315
24352,37711471.132170185
24353,52684181.11176939
24354,75132287.4793691
24355,41759867.47186943
24356,54470203.8073987
24357,54470203.8073987
24358,43373959.61373553
24359,57896847.8620972
24360,60256613.717555724
24361,60256613.717555724
24362,70723569.70430501
24363,64971119.87712025
24364,70076173.53249477
24365,86448963.02229367
24366,67017546.49346385
24367,61587191.430224836
24368,59500119.39100937
24369,91715310.50544971
24370,62326985.75986762
24371,49229174.38302582
24372,89982868.0816672
24373,89982868.0816672
24374,88408586.55657494
24375,91347580.47210683
24376,73315937.09743387
24377,54101578.19165861
24378,91893530.13408396
24379,91788933.44093157
24380,67397844.28515379
24381,106447173.76269296
24382,129856091.72174647
24383,106627323.51263984
24384,139169696.95237565
24385,154831345.42795533
24386,188869143.94637617
24387,67890775.14783749
24388,26596159.443253204
24389,344346784.7210261
24390,33353141.18645764
24391,15435123.372402105
24392,20729656.76907681
24393,26947163.198343504
24394,11235049.342634851
24395,14231406.291693294
24396,44408286.97102023
24397,46783655.68241753
24398,48647445.0496361
24399,61568817.99685158
24400,320734848.133756
24401,8536886.732245767
24402,8319383.225937239
24403,9897959.885421947
24404,13510563.798674546
24405,13725729.458625348
24406,14463140.362560246
24407,17268649.32170565
24408,15368306.332452593
24409,20618063.95851152
24410,34182867.80409979
24411,30888322.53842916
24412,82136452.36357675
24413,4960291.086763936
24414,5863725.336435692
24415,7493766.659773298
24416,7721798.503575724
24417,8122287.825170572
24418,8527732.960753161
24419,8271565.071667495
24420,10119709.673477042
24421,10079522.83519592
24422,9806220.197956078
24423,11599598.839756832
24424,10433113.820641074
24425,9875348.837315053
24426,10079953.900581539
24427,10015288.897148808
24428,10169691.986343559
24429,10063428.553006649
24430,9500141.666360032
24431,10495300.516839042
24432,11052856.5650442
24433,9527268.569870153
24434,12452538.38553222
24435,10840602.134109767
24436,10648547.548199745
24437,8673257.0393539
24438,10534681.226262465
24439,10933190.282209976
24440,10288148.475154301
24441,11449668.101820711
24442,10727103.18677279
24443,10566642.553167528
24444,11554483.836788462
24445,11605330.258774167
24446,13977245.017056162
24447,41096552.47510735
24448,45767665.50892621
24449,53291490.50124343
24450,5412031.016783013
24451,127020505.66930561
24452,10388510.515256736
24453,12322676.653911678
24454,12356858.04555299
24455,31993144.29919701
24456,16376407.597079374
24457,19781059.84267444
24458,39593579.35668145
24459,266543139.1865991
24460,74250728.85004452
24461,66501153.9243888
24462,99387043.10456997
24463,475136477.159938
24464,99579947.0774594
24465,174634402.15944722
24466,69026405.45370235
24467,112050636.49589668
24468,29265780.376322176
24469,36941603.230940245
24470,55891867.027970165
24471,85185781.1399496
24472,124464247.64547408
24473,18105107.552973412
24474,37610381.17248871
24475,35382303.3977919
24476,105132483.96264538
24477,39941902.51565529
24478,65597379.476278566
24479,100139033.96232995
24480,30001725.091863886
24481,83136050.7558693
24482,123913315.71954948
24483,157873029.1337879
24484,109778283.2747383
24485,122847567.87530416
24486,16569273.677493962
24487,56913954.210186645
24488,92520024.88861181
24489,71348893.04134867
24490,119409148.6870907
24491,181129599.34894538
24492,126390879.95977017
24493,226049591.39610854
24494,18544447.771977063
24495,50630793.63017418
24496,51200987.828567795
24497,57218078.42175263
24498,95341323.34344372
24499,96810968.36001958
24500,184564826.8478838
24501,315413089.3673506
24502,24849606.791592453
24503,38863279.50757631
24504,64041487.50273244
24505,99107219.97461076
24506,175070684.65131116
24507,121895457.13742995
24508,235450450.35480723
24509,130806797.14893343
24510,342642672.20495737
24511,39309226.190529376
24512,45035551.0476134
24513,83014608.66774164
24514,92519901.59990789
24515,76082202.50122896
24516,87601951.69413939
24517,121199432.00275627
24518,103399306.68731101
24519,117662888.54599917
24520,339195479.95594656
24521,607720320.7628065
24522,13959206.299395582
24523,25172885.40963327
24524,31901075.989276532
24525,20930701.271462217
24526,27249064.237855144
24527,45407399.03702156
24528,43941967.74413685
24529,25678117.76763022
24530,43815030.870915726
24531,35844961.97750114
24532,45286954.56221383
24533,69687045.73193905
24534,102288218.5078851
24535,68298147.73858072
24536,103087747.09991013
24537,72970556.27931495
24538,109374296.61475576
24539,116591976.23297352
24540,114664696.17691422
24541,82357083.07944316
24542,121877327.35953775
24543,120350560.87720639
24544,124580419.30248289
24545,154701877.62791073
24546,165256476.57625613
24547,344340681.97912616
24548,302459728.7803118
24549,5510427.987618741
24550,10594038.292048348
24551,10332666.094540305
24552,14842273.344089277
24553,13628484.575484756
