id,price_prediction
24120,5105608.850009582
24121,6696665.429823186
24122,16142838.957040362
24123,3263439.812937892
24124,7007714.767994572
24125,38255771.99498619
24126,2851062.8407595353
24127,2888781.135443276
24128,3710243.5421446525
24129,3672954.3887330247
24130,3239513.067431446
24131,3015735.280535632
24132,4145184.229857816
24133,3256094.568592917
24134,4887634.81889841
24135,3199981.025302438
24136,4794024.177002213
24137,4591328.880229327
24138,6977416.83836859
24139,6115615.285906248
24140,5058672.11929078
24141,7281655.244696189
24142,6342237.39056856
24143,7856296.461228493
24144,7034955.214016617
24145,6172775.160409553
24146,8148167.224104977
24147,9671993.432988044
24148,8369819.356383678
24149,14441805.932048723
24150,15632960.511793304
24151,12842937.780437164
24152,40414554.113161735
24153,8417110.703078955
24154,15435881.862236017
24155,4518766.876485775
24156,3223241.112915223
24157,4209322.345649375
24158,4080597.8195239217
24159,4260778.747234478
24160,4743439.13888273
24161,5101500.852058495
24162,5977831.846302807
24163,5615573.383641161
24164,5012403.219119549
24165,5732193.164633538
24166,7578540.10250631
24167,5467304.673106891
24168,5635582.215101957
24169,6404436.171121158
24170,6214446.620719471
24171,5393084.278231837
24172,7487991.719166138
24173,8486903.157039093
24174,15923663.565884981
24175,8940702.874496935
24176,14070635.833846908
24177,14796154.35837527
24178,28168197.488112595
24179,25919901.073677033
24180,20992662.62919923
24181,12842843.908907484
24182,16755958.25072359
24183,4466092.552354844
24184,16986035.63427457
24185,17038167.550768197
24186,12385592.119682925
24187,12715995.6528212
24188,16106313.307058461
24189,17845013.068668906
24190,9476513.827565862
24191,13937778.159814157
24192,13885740.734589877
24193,18284094.316243146
24194,24846402.370620735
24195,77299435.05431697
24196,22835377.297272738
24197,44807631.95484597
24198,57815819.47340623
24199,42392418.41828306
24200,31341346.13166603
24201,51287161.62898763
24202,43563662.39033409
24203,92407084.53584108
24204,35699480.119182564
24205,63413651.9773634
24206,92853812.82613316
24207,53484344.83314155
24208,28725435.387173593
24209,17815149.992727596
24210,22811945.990527667
24211,78453552.57049245
24212,83964738.04671107
24213,77813996.03851095
24214,7709801.563571781
24215,17691009.67037734
24216,12029845.07625563
24217,30246390.89788732
24218,32004719.028319493
24219,68855974.05051285
24220,56410837.4989331
24221,208387294.33047986
24222,27417246.521484338
24223,27101714.36258269
24224,33215540.964599963
24225,36952192.41710778
24226,105988536.18093367
24227,86607050.88961408
24228,24213965.003744353
24229,28603064.19156247
24230,43479390.19444866
24231,65659510.576622516
24232,62721672.9365815
24233,79996078.51406375
24234,52929195.454578474
24235,7387271.461908827
24236,38218939.99134103
24237,72594178.15226203
24238,291248075.96374536
24239,9781473.924195886
24240,12237338.206167277
24241,13922238.488395862
24242,16896861.36925523
24243,15932076.827649351
24244,31207913.149810232
24245,29194384.389033362
24246,38692307.42294174
24247,41835272.64087031
24248,42255515.491485216
24249,41313493.36880349
24250,34975705.52236977
24251,44163311.014118984
24252,47930124.67707012
24253,68191113.38510184
24254,69611740.31050402
24255,59087651.471339986
24256,65330742.13915587
24257,65200170.17089317
24258,109167076.39893432
24259,79649737.06457454
24260,212149905.00323823
24261,7138924.193890811
24262,8552737.234020755
24263,9426070.700529687
24264,8948685.11631053
24265,7753336.13509283
24266,9476513.827565862
24267,10663173.879383352
24268,8870944.077581376
24269,11070265.351373166
24270,12755641.645935956
24271,14351262.781309871
24272,12508436.789191814
24273,11950950.762262562
24274,15690700.795720307
24275,11079047.435905008
24276,13358152.07140973
24277,13926957.49771307
24278,17030938.646457933
24279,14934776.016517706
24280,12147985.538068097
24281,17348840.386774033
24282,16257249.637293404
24283,18024504.9418808
24284,18284094.316243146
24285,17063089.0239057
24286,18719039.64365207
24287,20614762.647300962
24288,17185166.972014353
24289,15310030.292184489
24290,20966293.99962114
24291,17445326.53588753
24292,19845445.88720491
24293,12359443.175946388
24294,20004993.010201097
24295,19495761.30791352
24296,22675444.033587307
24297,33378674.700295977
24298,13863844.732494488
24299,19003573.319293078
24300,19651550.552686356
24301,17552183.075108837
24302,25830140.341110937
24303,29155004.78175347
24304,21950305.108091813
24305,23333429.528007977
24306,26979424.024191573
24307,22623086.955036037
24308,22447911.527929783
24309,23042925.13421702
24310,22754592.642508917
24311,26095992.34937477
24312,26433836.834788945
24313,24204196.242093917
24314,28211420.32918965
24315,28579988.78011536
24316,24701730.499733023
24317,27677749.921592865
24318,26757381.901513536
24319,26577840.518735643
24320,24347433.487345975
24321,29876284.704775836
24322,32988645.00109047
24323,30679811.982939832
24324,35884914.008204274
24325,32752552.915181357
24326,30871560.481253915
24327,36161170.17863257
24328,26811799.75684434
24329,29965066.82828231
24330,35818903.71822792
24331,39279007.28809797
24332,32448189.51217738
24333,43475911.096936636
24334,34633153.24984636
24335,34186110.71671607
24336,28971604.951597773
24337,36782156.599712946
24338,33110130.06796134
24339,47833070.72005637
24340,45319528.683947496
24341,46909731.08475568
24342,37337504.88356087
24343,33649197.754932016
24344,45809333.28884273
24345,41789985.26128359
24346,53000528.804399304
24347,38860025.04837724
24348,47641130.68604787
24349,47111894.5519889
24350,53341075.76480362
24351,51731355.4290631
24352,34932485.54250069
24353,52322254.58698687
24354,69612739.3621444
24355,40772618.97436253
24356,52917506.68208408
24357,52917506.68208408
24358,44130382.05527347
24359,58529476.17507339
24360,57798912.26368082
24361,57798912.26368082
24362,69300061.90631537
24363,64997843.23785623
24364,67041395.475744635
24365,79885029.53804922
24366,63143734.19610892
24367,60698749.709986575
24368,55241397.570072025
24369,88857976.55729578
24370,62370233.04191244
24371,52914140.127658024
24372,85264190.12862155
24373,85264190.12862155
24374,93682693.46104832
24375,96566954.12143926
24376,66566781.33205174
24377,56099709.15616549
24378,92820814.54539484
24379,88592777.78895418
24380,65595587.6118717
24381,108855871.77779834
24382,129295063.82350302
24383,100955500.77851902
24384,137289806.68408334
24385,121183845.07918797
24386,208304167.84540316
24387,64976244.19199168
24388,27419078.238729723
24389,286808720.88440365
24390,31072693.790350497
24391,15431655.564880349
24392,19426344.07062131
24393,26907169.736757107
24394,11374664.332035284
24395,12582104.421722852
24396,46823620.00140304
24397,50447715.45217516
24398,45532513.74441454
24399,63095750.92961009
24400,327820436.6776126
24401,9421390.886586206
24402,8391070.72116407
24403,10051780.750205567
24404,13214470.37030399
24405,13925004.333930904
24406,14516435.80061544
24407,17700936.448635418
24408,13202147.793188965
24409,19764987.805869453
24410,34414005.329402074
24411,30081318.78142588
24412,73634731.47629754
24413,4846332.141554566
24414,5798996.819825027
24415,7452371.892682955
24416,7641582.699636237
24417,8152472.00247782
24418,7189841.893123793
24419,8046133.468512004
24420,10303562.055757772
24421,10081207.699770851
24422,9557757.333922915
24423,11484459.036084542
24424,10647463.896114636
24425,9393687.147982625
24426,10038870.198717115
24427,10135931.614417143
24428,10232580.601024268
24429,10081561.987587871
24430,9629499.721902486
24431,10395661.574166568
24432,10874913.579102622
24433,9072538.936957398
24434,11907392.171177464
24435,11021258.847317243
24436,10655332.809237031
24437,8020627.752747871
24438,10853361.045360738
24439,11173549.44892666
24440,9856236.714232774
24441,9775607.9399836
24442,11014142.029552147
24443,10538319.726022609
24444,11904117.030269716
24445,11984881.011443648
24446,13207993.60328075
24447,45683172.3283438
24448,47580783.22997449
24449,55850004.69506346
24450,5568743.321614497
24451,114095918.33250648
24452,10505765.25988575
24453,12306210.812566407
24454,12751941.378228856
24455,33717947.33839387
24456,16408137.98909369
24457,18816831.539714612
24458,39102565.523429506
24459,296991283.5912683
24460,73854018.02697879
24461,65733353.17209724
24462,94958117.82028426
24463,433037671.2827926
24464,110166439.2000566
24465,179529563.07374662
24466,65721131.95506972
24467,100699890.95899619
24468,29184126.45618224
24469,36496277.70917876
24470,57261497.54494799
24471,95985514.64447759
24472,120352076.7373182
24473,17349373.67073989
24474,36916412.32460616
24475,36043362.04177779
24476,102532600.12591337
24477,36635403.82840025
24478,56268111.162553445
24479,94528138.00947103
24480,30127427.559791014
24481,88514810.02080873
24482,108832894.48404856
24483,159538571.23697993
24484,134018400.76311335
24485,121077187.17851807
24486,15709336.401313335
24487,55988645.06406533
24488,95565595.38266328
24489,64612109.8222442
24490,119730886.29843163
24491,177659253.14394006
24492,115982222.41333275
24493,236746686.04664183
24494,17331378.433143906
24495,46271967.57133147
24496,56510904.82483206
24497,72550595.24857774
24498,90098843.72173129
24499,95475129.4342171
24500,206333247.1523378
24501,333902719.9486954
24502,23335422.458239276
24503,36091917.06995413
24504,62534005.4762485
24505,91964095.75327075
24506,163536569.55615512
24507,117546394.9829229
24508,223404421.87418416
24509,120137555.44116858
24510,323596383.4003551
24511,37469695.699561946
24512,45918039.62901502
24513,73571669.02858178
24514,79048765.80461493
24515,66074452.868321836
24516,81584273.8785365
24517,122218877.22202533
24518,105544966.06387126
24519,134175255.81823052
24520,322902975.0921138
24521,597012024.221255
24522,13746678.571325272
24523,25302537.660097297
24524,29031570.310371608
24525,20619645.684403002
24526,27782363.357845716
24527,43516137.2369153
24528,42743113.550474346
24529,25743680.145264078
24530,47513037.1460084
24531,39944837.8249623
24532,49535342.514743365
24533,61881766.68452239
24534,101699482.2252936
24535,66688774.91188435
24536,115323758.60103755
24537,73489151.64294845
24538,117768780.3401743
24539,119820444.62558594
24540,116829191.61207451
24541,71519221.70103717
24542,99795914.12338096
24543,138627802.50441715
24544,117081431.00954999
24545,162573347.3238339
24546,171231854.0806321
24547,341583207.2055707
24548,321837840.02982587
24549,5215997.391432328
24550,9389881.748070678
24551,9553069.70495172
24552,14847148.77905295
