id,price_prediction
23523,34008123.03383461
23524,28233478.749538608
23525,59184397.679841876
23526,53588245.65216614
23527,99806460.01848188
23528,17830246.924748953
23529,8638924.941066064
23530,8213977.001945106
23531,12970663.671606816
23532,13408869.375627827
23533,57816484.13652488
23534,6220725.697091758
23535,6563587.302752377
23536,5782492.531321805
23537,8768546.287581464
23538,7310817.538479152
23539,9380921.450238675
23540,8763761.524994917
23541,9328734.950088628
23542,10868209.20867836
23543,9278325.826775199
23544,10308129.226266248
23545,9331379.80423728
23546,11320140.358490294
23547,11474757.948101543
23548,11409680.211341908
23549,12911708.934729075
23550,12073758.382696077
23551,13284349.63915991
23552,10781733.989461657
23553,12140791.44937499
23554,11628533.540896237
23555,12358469.453209324
23556,11369478.103005113
23557,15030489.324278098
23558,11387347.516014948
23559,13431779.785403242
23560,17189545.34078784
23561,14634220.7337085
23562,14776219.883255769
23563,14853640.030616658
23564,15574511.19153407
23565,14083429.51701792
23566,11319357.695372028
23567,13257834.932113308
23568,17609754.76245992
23569,15828516.971189868
23570,15932378.702547485
23571,12897814.445788063
23572,13432712.267544786
23573,13276209.819425555
23574,16310043.007230066
23575,14566387.968352135
23576,17250194.744800724
23577,17369966.88573491
23578,19423036.436194565
23579,16202632.266633235
23580,19213311.754581004
23581,16255481.968179189
23582,17794168.529862996
23583,16900805.27644052
23584,14771033.928662935
23585,14858333.868484506
23586,18529407.953903355
23587,31798736.293776646
23588,16429059.894893697
23589,16888510.997968804
23590,17782446.412796177
23591,16653151.68852273
23592,16823450.112921044
23593,14282863.028090067
23594,20815448.976419143
23595,17607353.183124676
23596,20631761.292245034
23597,20931925.792639572
23598,19329838.65293587
23599,16986695.383453898
23600,21148332.796584714
23601,18571168.941240843
23602,18635036.41523283
23603,18706349.896418877
23604,20799470.281988062
23605,19280315.126067404
23606,18840489.54237613
23607,19605265.913747378
23608,23133925.658372927
23609,20070678.040508326
23610,24172758.90056778
23611,18949038.9591186
23612,20319971.35143095
23613,23271949.11694542
23614,29331946.910882108
23615,26061139.512192603
23616,31707205.396972973
23617,31805869.85193766
23618,19079516.69568742
23619,37468411.63052972
23620,42260926.871307515
23621,29761067.64868282
23622,41304993.58422874
23623,34813595.434219204
23624,43438869.725960195
23625,53593461.82596895
23626,46939806.68648753
23627,37711080.080864236
23628,40855083.93003147
23629,48065808.39841535
23630,47974477.05727938
23631,73844566.04399744
23632,14236874.655371826
23633,21252021.962878868
23634,74243822.50415082
23635,8811973.629502628
23636,14754110.066841012
23637,18720419.283545803
23638,22205978.370147757
23639,38528286.12829503
23640,8475243.936558077
23641,11626818.839333106
23642,10050597.467516428
23643,11639375.3984377
23644,12255046.151070705
23645,14998565.978300964
23646,17862578.175567888
23647,45564611.7049155
23648,42860974.276406914
23649,68905758.57230663
23650,50748092.96536925
23651,7420952.549665939
23652,7028533.446726699
23653,6879390.588725009
23654,6213241.364819514
23655,7793054.944214773
23656,7463774.344708806
23657,9006451.945226667
23658,7571624.320613734
23659,6844096.422594531
23660,7332616.7974785175
23661,7400760.550495971
23662,7380064.024283603
23663,6508644.8129672045
23664,7229920.690411429
23665,8533993.311375825
23666,7380064.024283603
23667,6861224.9269698765
23668,7543806.922683488
23669,7687619.610427216
23670,7599051.997026045
23671,8348330.064274837
23672,7931260.741910543
23673,8527806.5410044
23674,8348330.064274837
23675,8091201.239378492
23676,8060429.412227556
23677,6706790.153050284
23678,8063034.018430901
23679,7587182.698976899
23680,6734669.026856195
23681,11515767.740050362
23682,7756838.823551394
23683,9226073.391941084
23684,7278395.736420891
23685,8157355.984409441
23686,7814803.654084265
23687,7951378.623118425
23688,8556426.423857553
23689,8946913.406443736
23690,6950257.18061363
23691,8422756.103221282
23692,8118866.22007091
23693,8523810.541117921
23694,9086267.26098085
23695,7808176.665102205
23696,6809288.681255256
23697,9046506.18402668
23698,8488359.275947606
23699,10146303.348168772
23700,8209086.287732818
23701,9032481.15498991
23702,9583015.37471984
23703,9104090.714001948
23704,10784882.645168351
23705,9270876.17124921
23706,8768158.989455383
23707,7882314.6911181845
23708,8957678.982164498
23709,8292343.55104497
23710,10171624.601267163
23711,8772821.102099054
23712,8763458.074617632
23713,9628249.238021996
23714,10948675.796104683
23715,6255173.042465198
23716,49940454.16163138
23717,40473411.33415249
23718,23141169.087787755
23719,35451405.64714649
23720,9708813.987024417
23721,22406169.608353093
23722,22810331.616194166
23723,30253249.772703536
23724,56825215.2133758
23725,49249105.03969677
23726,17534604.361549802
23727,22119020.129533187
23728,32319167.907810643
23729,3136079.777393113
23730,9206660.845393052
23731,9103306.061887022
23732,8822931.786268525
23733,8382627.3105227575
23734,13171999.491803858
23735,15751375.093861086
23736,15616360.282806166
23737,16903362.648385424
23738,14523218.720464692
23739,7860258.577730063
23740,7319359.955076264
23741,9497732.150052166
23742,8946513.763571229
23743,9428745.109039318
23744,9369565.255500978
23745,9182880.091115015
23746,11515337.525510797
23747,36024616.74451896
23748,11979800.027705757
23749,13270598.63909917
23750,13993170.329127992
23751,15014486.589128368
23752,13474389.261468492
23753,16293568.201685125
23754,14414095.478238057
23755,17672683.445178125
23756,17233149.481453698
23757,16355342.65836307
23758,15354117.834659582
23759,15178983.764268242
23760,15193325.570016462
23761,20709899.216405887
23762,17274536.34979728
23763,17589977.618250906
23764,23955439.06402134
23765,23757764.023433436
23766,20752189.817328338
23767,25427337.078991443
23768,23438694.581549283
23769,20560440.16719408
23770,21327239.250965416
23771,25604419.074649546
23772,23718094.291310094
23773,25923294.74893791
23774,23535397.24420138
23775,29649785.27591442
23776,28004719.4738522
23777,26888569.357849337
23778,31969823.278626405
23779,28179960.903977346
23780,29046261.14133696
23781,34513309.84415615
23782,36358889.69470639
23783,27921242.89976135
23784,40033115.161080696
23785,43000332.26326739
23786,48822337.53384182
23787,77352591.98185283
23788,79684577.80763772
23789,27195706.482324902
23790,178290027.06466845
23791,14795346.470700247
23792,11122773.273468774
23793,7589759.988887241
23794,7159543.611187801
23795,8942681.931353327
23796,8425965.450839998
23797,9601638.995003913
23798,9416217.135671223
23799,74127082.3763308
23800,4278048.363836432
23801,6390838.054707524
23802,6638761.463712707
23803,6522734.861942261
23804,8259531.8888714565
23805,6745062.000948559
23806,7572311.619567383
23807,7972058.965444872
23808,7105263.966206872
23809,7478658.224975612
23810,7096961.499276212
23811,7023473.624986318
23812,9011396.003587238
23813,8584614.379464831
23814,9409974.83096768
23815,9162277.260800108
23816,8862266.903971022
23817,9977635.057222707
23818,9777552.76380979
23819,8812370.281058136
23820,9597791.28198162
23821,9746376.277939038
23822,9266703.557519993
23823,8665408.106181275
23824,9916791.707932672
23825,9754447.984867385
23826,9490977.930257129
23827,9297861.474409714
23828,11068252.383005626
23829,10346444.69116984
23830,9806857.506291084
23831,10968288.897962995
23832,9800919.937544491
23833,10159517.776766978
23834,11264318.8518565
23835,11290303.63657724
23836,11709499.521757543
23837,11993783.426479418
23838,8073326.812356029
23839,11803202.05061869
23840,11796905.531374542
23841,10342097.112945965
23842,9820673.707755454
23843,11059766.936198773
23844,9955628.94152988
23845,13043346.226094728
23846,13933282.257955197
23847,13714276.440853296
23848,12919990.121707922
23849,10019834.59069039
23850,30258889.26920887
23851,10611779.612442676
23852,10235690.56970027
23853,13573023.748901077
23854,10203027.129857427
23855,15117546.16434029
23856,13338926.13524492
23857,14864769.394993586
23858,14753635.593478
23859,13946010.737522846
23860,12425194.514947712
23861,12618981.124879122
23862,15704484.05503668
23863,13116484.240865368
23864,15146112.447198184
23865,15826576.6725344
23866,15021140.640438708
23867,16297755.292676408
23868,40913354.34699829
23869,19037046.18525053
23870,12699528.391929528
23871,11656118.449516244
23872,13296280.583933728
23873,16949093.69188319
23874,12668243.84840882
23875,18741368.329216704
23876,18225685.84928274
23877,12634871.853119878
23878,12924041.3424528
23879,22045256.43747749
23880,19423725.482476804
23881,16639892.791744715
23882,21716666.289981272
23883,13415978.679894252
23884,17962176.21864531
23885,18515373.658243716
23886,22338170.34725789
23887,19826931.921844058
23888,15937628.508941298
23889,17249089.845796302
23890,26661415.27716369
23891,19755359.01731659
23892,20269457.33421214
23893,20972971.05457826
23894,15517412.403810848
23895,19194345.93673115
23896,16745771.433230018
23897,16203535.632999836
23898,23141169.087787755
23899,24932122.83819954
23900,32037737.089673806
23901,11392263.31206097
23902,23478023.00610485
23903,19772146.16637963
23904,27030003.958196074
23905,37779144.21834173
23906,29247258.722007412
23907,20272783.601854116
23908,27242702.354834504
23909,28511635.356945522
23910,21060663.103986993
23911,21529491.404073834
23912,31969823.278626405
23913,31472475.399758033
23914,35156202.028433286
23915,35875693.38635938
23916,34713013.78427559
23917,21516987.263270553
23918,8340847.642975812
23919,20176768.792645957
23920,30440035.616182923
23921,9414905.061476659
23922,32811203.032608505
23923,8063059.287373201
23924,22051673.881988175
23925,6646163.752660688
23926,9192620.494693331
23927,11310169.646127943
23928,12195646.327641618
23929,16572204.858752439
23930,12554069.38628991
23931,23654937.46960001
23932,3694674.1971257273
23933,3970355.611626777
23934,4653601.7259570155
23935,6961029.951542132
23936,5861688.6688262
23937,5797503.436648343
23938,6063453.622251937
23939,6614987.187602675
23940,9490688.095753934
23941,7386233.654969287
23942,9688554.828902593
23943,8204920.147054407
23944,9445213.039400598
23945,9365603.188220259
23946,12453560.951204935
23947,9428686.08628306
23948,11978134.288195128
23949,13432245.955195645
23950,16431418.142630672
23951,15612185.122337354
23952,13933487.639213959
23953,12096709.976561792
23954,16387973.855706098
23955,18849524.884855043
23956,17299117.811249204
23957,16140954.906245586
23958,17263372.756712086
23959,17166245.52644196
23960,21981885.024352845
23961,24623940.77164112
23962,31446661.508706637
23963,44849334.27519701
23964,40718809.94390647
23965,78604092.48944944
23966,8997275.413276149
23967,9643303.085407857
23968,6302480.754115462
23969,9587544.210437033
23970,10278287.536866002
23971,12408692.170173533
23972,10270212.15007247
23973,16823334.67718682
23974,21563974.21336489
23975,3742470.7675622306
23976,3877984.767096782
23977,4677900.172195739
23978,3872731.1202823045
23979,4622163.811915552
23980,5715474.661014769
23981,6085563.146259657
23982,5442664.521073717
23983,6330865.981065339
23984,6532233.359791921
23985,7437091.586176615
23986,6508170.735326457
23987,7774514.004853918
23988,7478873.412458758
23989,7124838.430691911
23990,8472198.380305529
23991,9263458.047113916
23992,8760793.336005747
23993,8400652.976977564
23994,9551319.797976471
23995,8298683.307906198
23996,9596697.862299504
23997,9668810.487784252
23998,9564416.448355034
23999,9952967.048591854
24000,9713513.641874414
24001,10785275.851218816
24002,9487742.908571016
24003,9657733.654793497
24004,9789001.3315799
24005,11772947.698901474
24006,9575620.216193097
24007,10566611.772995718
24008,8579656.543191114
24009,10767501.641446358
24010,11305266.415018177
24011,10878389.507828949
24012,10360544.885132486
24013,11198259.861854745
24014,11983027.016676636
24015,11021097.970909765
24016,12265689.86017097
24017,11446453.689664356
24018,11630809.12054301
24019,10902778.402785448
24020,12296796.652305732
24021,11358355.510519776
24022,11724575.916514965
24023,12718507.114600834
24024,10749057.225378532
24025,12825075.523121994
24026,13664300.452688647
24027,15820874.072185354
24028,12705856.626054576
24029,13071306.767751189
24030,15056840.813291091
24031,12649959.392324662
24032,14189215.992748544
24033,14472382.709046422
24034,13870797.78979199
24035,14938076.859999392
24036,12150874.656929404
24037,14143706.144812923
24038,15523335.416446138
24039,16545926.03051725
24040,15606258.424081614
24041,15936768.14445212
24042,16504274.624075595
24043,15627331.219165822
24044,17052937.911063742
24045,17099376.49233615
24046,13923122.629864328
24047,16400363.747150619
24048,17084107.309519805
24049,16013512.006307218
24050,14306155.72614172
24051,17500414.617145468
24052,16380210.726249404
24053,18155411.239475157
24054,16106767.226368653
24055,20173972.816925466
24056,21496052.908661336
24057,22092295.647441775
24058,21602795.059671182
24059,17519772.590314634
24060,21393639.64476876
24061,22438688.485784043
24062,22275738.554710235
24063,20363973.984458737
24064,27241828.803108774
24065,21979981.758951124
24066,22142985.160985168
24067,32621782.677093986
24068,31446661.508706637
24069,34028831.7542033
24070,35087032.24053933
24071,41622516.53476097
24072,10841631.63258618
24073,10040039.37032991
24074,14596744.710241936
24075,5669035.52565835
24076,9853845.236884095
24077,16069355.657435957
24078,6557667.805865548
24079,5714566.760100649
24080,8413399.196285162
24081,8876884.877497723
24082,9838871.323831014
24083,9616733.670418968
24084,9551428.34535916
24085,10747000.30102113
24086,12226863.826475367
24087,14369670.546717351
24088,14563332.271271551
24089,19364519.653753158
24090,25324553.636500478
24091,25384265.0875698
24092,21272878.494662818
24093,49585391.85753882
24094,2876890.4660672047
24095,3212238.8787836176
24096,5596117.196002869
24097,5384992.81866922
24098,4329589.304677408
24099,4823624.61053426
24100,6707004.040243594
24101,5260492.290988904
24102,5877060.311561987
24103,5824466.974960881
24104,6283061.493521147
24105,5902787.106467383
24106,5991088.7356958855
24107,6595349.916209034
24108,6460134.455189872
24109,6293137.329942023
24110,6488263.448871914
24111,6845187.004466088
24112,6338433.867541258
24113,6814528.970923593
24114,6274953.431482308
24115,6178691.843330081
24116,5538579.084298852
24117,3528153.036599027
24118,4780228.826696224
24119,4801929.581847756
24120,5112280.960514463
24121,6801930.686682358
24122,15968277.307236696
24123,3271839.4824525393
24124,7031492.637100626
24125,38364547.012667805
24126,2831354.005349319
24127,2889955.556772965
24128,3639614.843628032
24129,3772780.994120046
24130,3191602.9933136455
24131,3181806.267759434
24132,4124654.1287778043
24133,3255549.5597936437
24134,4705107.970757779
24135,3265261.411493843
24136,4645175.504059563
24137,4610600.447866922
24138,7046608.7420956865
24139,6227135.842433106
24140,5100489.655480895
24141,7196942.968793663
24142,6074785.970630223
24143,8134663.891325224
24144,6606355.3964087255
24145,6237575.314968656
24146,8263474.353575608
24147,9583967.41821329
24148,8553082.155482762
24149,14646900.309852673
24150,15684727.973857526
24151,12704707.67751004
24152,40438166.3226906
24153,8771586.510007193
24154,15718890.286670132
24155,4268609.635287382
24156,3222958.15621234
24157,4113450.9394009546
24158,4145591.212561528
24159,3914114.393595787
24160,4697875.456813209
24161,5165970.237917158
24162,6032062.873925409
24163,5623988.799469001
24164,5033681.444045503
24165,5464286.325185342
24166,6878971.498534565
24167,5724671.316264962
24168,5645860.012718172
24169,6141522.660325786
24170,6169325.970120724
24171,5515512.856907138
24172,7523726.242559119
24173,8229280.432917322
24174,16013309.52761826
24175,9183637.84058105
24176,15161103.547821045
24177,14548811.353694543
24178,28490602.908617444
24179,25922171.29399584
24180,21429555.4357863
24181,12959437.274377238
24182,16794297.77714555
24183,4413857.739480571
24184,17205832.95731965
24185,17121109.87890974
24186,12517098.659232123
24187,12851822.797109473
24188,16239414.359135408
24189,17663432.537847225
24190,9303060.566578621
24191,13666595.593825966
24192,13704269.10831632
24193,18933737.295612793
24194,25291259.723723534
24195,80718038.02752285
24196,23223067.33951191
24197,42593882.68342203
24198,55334106.19236369
24199,43932467.96605032
24200,30784053.448216587
24201,52772401.868733615
24202,41878126.802561164
24203,92935344.27209868
24204,34310542.13843484
24205,64505182.38105192
24206,97255548.4153508
24207,52901821.62025815
24208,27251903.23386347
24209,17546494.44300273
24210,22107734.641910035
24211,81370381.34015827
24212,79925317.5372237
24213,81127384.64332877
24214,7662491.3326682
24215,17904961.218367532
24216,12200011.53875946
24217,29943475.746694565
24218,32573358.704198994
24219,65589199.26806216
24220,54304136.43905109
24221,203487071.9949085
24222,27964562.67549211
24223,27806509.88840651
24224,32319071.431515463
24225,36250776.72525305
24226,103729920.521775
24227,89782783.70214793
24228,23117422.777455613
24229,28753232.69033261
24230,44751038.354967006
24231,66083526.775682814
24232,61738702.786030605
24233,84869185.67704119
24234,52459188.51206241
24235,7329081.78015779
24236,39146749.73020418
24237,82695964.62800612
24238,288023784.17600125
24239,9379007.634439161
24240,12505739.182331106
24241,14316107.725636346
24242,17352348.218748584
24243,15706018.90485167
24244,29007981.060525224
24245,28955469.16963006
24246,38965728.84397257
24247,42298340.220585234
24248,41870955.70108997
24249,40086440.53025743
24250,34485124.94914514
24251,44410956.53085658
24252,48443708.09102914
24253,65445514.209883705
24254,69149571.4719756
24255,58066404.86726976
24256,66769894.87435168
24257,71649577.09563476
24258,105557087.67432022
24259,78825426.85355607
24260,212675905.26019704
24261,7040235.174572659
24262,8414595.176153913
24263,9296519.690183727
24264,9258528.488577507
24265,7561335.459681658
24266,9303060.566578621
24267,10610909.951353375
24268,8667303.081709255
24269,11093096.405645428
24270,12654413.243376842
24271,14657284.906280136
24272,12030324.313596956
24273,11906343.468667312
24274,15645631.536388893
24275,11197659.920251822
24276,13412666.613618756
24277,14005023.635680782
24278,16739927.38292849
24279,14933086.984862482
24280,12566506.294644292
24281,17570515.544017635
24282,16807239.850757584
24283,18402376.245854978
24284,18933737.295612793
24285,16988668.35891882
24286,18916789.991394695
24287,20168230.254749488
24288,17000440.837169066
24289,15138746.815755047
24290,20834188.005681854
24291,16705716.731118724
24292,19921386.577175077
24293,12561929.071432002
24294,19690260.58902125
24295,19070982.509922042
24296,23562836.78400338
24297,32781996.836750902
24298,13586326.119962178
24299,19308658.69074669
24300,20623088.035506852
24301,18045776.535206903
24302,26012177.038763404
24303,28546355.85707584
24304,22376999.05174736
24305,23493109.217163153
24306,25824300.36863349
24307,23196916.463441823
24308,21196547.33523989
24309,23395618.25932636
24310,23140397.228874482
24311,25672278.56795531
24312,25347970.656422574
24313,23053871.395726036
24314,27878379.25259718
24315,27431849.75078796
24316,25634320.50588778
24317,28346592.244957194
24318,26571496.300255325
24319,26439927.851300787
24320,24735129.136237342
24321,29535052.013658527
24322,33606092.85585007
24323,30718343.385007493
24324,33798422.03452922
24325,32448490.637204044
24326,31014512.2614295
24327,37295747.74439437
24328,27375683.538866058
24329,29776191.11404364
24330,36360210.19145169
24331,39105879.75923506
24332,31772001.0753341
24333,42735635.189019516
24334,33399619.872075763
24335,35141822.87755278
24336,27680289.87143813
24337,37916432.838227496
24338,30761694.157555483
24339,44892883.42329549
24340,45594611.12689917
24341,43999026.464569606
24342,37645595.04643786
24343,34250283.2391122
24344,44550899.09760046
24345,42828535.00500474
24346,54200334.514510706
24347,38844546.594921134
24348,48949207.48621857
24349,47097550.813852444
24350,56664473.51783051
24351,50093273.47513646
24352,35259939.27307163
24353,56029896.505966574
24354,68830610.15047891
24355,42533284.21348972
24356,52925862.41904616
24357,52925862.41904616
24358,42264846.44415309
24359,57778403.77514095
24360,61236913.119681515
24361,61236913.119681515
24362,65993625.4506022
24363,66607805.38998041
24364,63865814.54383336
24365,84436230.26485747
24366,59762474.934227705
24367,61447863.250449054
24368,55136788.27358853
24369,97347925.811315
24370,60572157.66591154
24371,53672782.40009165
24372,80657909.8624908
24373,80657909.8624908
24374,92966279.23796089
24375,94888103.5064811
24376,69748238.48011978
24377,55562891.43286758
24378,86644030.22919694
24379,76074717.59835304
24380,64492544.65216907
24381,107302420.74715906
24382,127265832.17876545
24383,102432357.57049046
24384,139021420.32529098
24385,128796148.17479728
24386,206174126.68520012
24387,59394636.12197544
24388,28679590.905127108
24389,275451223.2449056
24390,30796488.300980832
24391,15398351.83344075
24392,20444629.223256044
24393,26608836.75277383
24394,11496526.108823799
24395,13136803.069940219
24396,46206397.69230494
24397,47504725.40634837
24398,45518101.57810743
24399,62096620.0007588
24400,307217242.27879786
24401,9286864.277692122
24402,8082039.823126329
24403,10032123.720471181
24404,13189800.903120691
24405,13789956.644989511
24406,14476246.886093987
24407,17723056.533215642
24408,14201082.506342148
24409,19281402.35349994
24410,33273288.662457705
24411,28710075.914178744
24412,77120986.39322005
24413,4827127.307163272
24414,5728226.756644073
24415,7447401.695386775
24416,7624429.23581189
24417,8144577.239160915
24418,7352041.859953266
24419,7962730.993172133
24420,10263502.631235193
24421,10183659.760312675
24422,9800543.031627014
24423,11630893.00677476
24424,10640293.534904126
24425,9546676.639043318
24426,10044562.418949988
24427,10064636.187015604
24428,10111193.46442331
24429,9987628.316405537
24430,9465683.594753623
24431,10167376.664122451
24432,10463686.671898078
24433,9462548.902414637
24434,12143279.651975961
24435,11023198.684620513
24436,10659990.114827793
24437,7894530.253547942
24438,10765632.206822896
24439,11390653.689136336
24440,9921030.840951525
24441,10232186.287611749
24442,10843126.168656118
24443,10504113.91107009
24444,11988440.694476837
24445,11947953.556562603
24446,13222320.686197158
24447,43557531.829505906
24448,46072963.11952294
24449,57138898.730373755
24450,5531669.708931407
24451,114689001.50990881
24452,10628048.217606703
24453,12579734.20883307
24454,12495289.33438222
24455,35537092.92996104
24456,16786651.71811206
24457,19261963.219055403
24458,40590281.945953496
24459,311933241.0632163
24460,72989503.58073999
24461,64884945.67945027
24462,96853932.56135492
24463,471674620.44539547
24464,106705610.00076064
24465,178441924.59339476
24466,66673519.49801756
24467,104604344.3900036
24468,30222433.86674732
24469,36914613.65420758
24470,54413720.90025378
24471,94816640.48434031
24472,116957194.26982544
24473,17906048.495251335
24474,36906636.52154386
24475,35748836.91430567
24476,100473427.04686208
24477,37915055.001344785
24478,56519633.16292207
24479,99754039.24622485
24480,29193428.42152196
24481,84467015.70632581
24482,109506617.95203775
24483,162327539.6014249
24484,127476575.3772145
24485,121735248.35698764
24486,15304015.642524032
24487,57958502.598127194
24488,98886213.13062434
24489,64866982.173040986
24490,124565345.29481117
24491,175415810.29032278
24492,119267129.0931903
24493,240411514.7900377
24494,17968799.103546314
24495,49507040.68279586
24496,58198621.73305931
24497,66527017.91585898
24498,97101575.29048645
24499,94403625.83748145
24500,206129682.68778437
24501,378242918.58378196
24502,23696815.336568892
24503,37875568.341139846
24504,63978025.42009393
24505,93116268.15083227
24506,161416930.77271116
24507,114161323.03729871
24508,232452596.72903082
24509,125099490.51839745
24510,340406592.69840187
24511,38049165.18299846
24512,47415621.53759119
24513,73414782.52343264
24514,84380820.4307509
24515,67031804.68454602
24516,83820595.19258077
24517,127769225.08399662
24518,108654310.98186976
24519,137808926.79002103
24520,338870122.2157483
24521,577845846.6458446
24522,13328414.064762581
24523,26094545.607885
24524,30413785.117589343
24525,20664574.12195007
24526,26215980.21798316
24527,43189186.78234274
24528,42257402.33599794
24529,27038035.97050345
24530,46455377.35836561
24531,37559687.58474557
24532,48858433.49552411
24533,59341963.96504023
24534,99185764.2103419
24535,64988026.73786149
24536,113000121.10752183
24537,68796801.6059238
24538,126477679.06759211
24539,119654001.2072514
24540,119125362.35207637
24541,76215907.39621964
24542,106708211.14213318
24543,128366004.71170214
24544,120410778.41357239
24545,164664578.3723184
24546,174260594.52920902
24547,384912238.98491484
24548,329019766.93592477
24549,4899423.400968914
24550,9759356.09149698
24551,9645466.131894795
24552,15211306.886003587
24553,12858976.568758346
