id,price_prediction
23391,6707807.738802285
23392,6892043.581059264
23393,7834663.768052771
23394,7037531.446073844
23395,6190050.916639318
23396,6731184.229773301
23397,7213224.632314663
23398,6736800.660884576
23399,6775266.86993033
23400,6709551.781569992
23401,6707255.021246451
23402,6795802.604346769
23403,5786265.155162297
23404,7652899.224513029
23405,6309347.548740258
23406,7580491.377755716
23407,7653579.663083368
23408,7322612.67268108
23409,7710966.081507119
23410,7233174.305201093
23411,8582125.499018319
23412,8874139.55038336
23413,7859129.957372695
23414,8220629.50010668
23415,7875706.708541084
23416,32838504.688780986
23417,8138530.063289975
23418,7902056.690740638
23419,8689498.729794737
23420,9790153.189766116
23421,8310547.421334525
23422,7024412.834930343
23423,8317365.634177099
23424,7798556.837552741
23425,7321239.908432279
23426,8022767.067530041
23427,10136473.502501087
23428,7785850.728889234
23429,10071147.466675095
23430,8180667.261559339
23431,11725231.212735618
23432,8712134.480091942
23433,8750904.897792231
23434,8672662.419889193
23435,10922245.150246894
23436,9265572.279050454
23437,8583741.827743767
23438,9582601.366973614
23439,9238654.325108174
23440,8925524.700849853
23441,10824846.500806246
23442,7579023.620042522
23443,8629786.381320504
23444,9484540.170100985
23445,9025562.654765025
23446,8393148.152587522
23447,8925752.177694451
23448,9580330.461307531
23449,9133169.840451226
23450,9421801.58074546
23451,11829084.16824101
23452,11418062.544580296
23453,11672385.438375903
23454,10154912.566211551
23455,9879607.512158215
23456,10363295.111430708
23457,10722243.541176654
23458,10142110.12836164
23459,9797870.593623787
23460,9595238.55868987
23461,10641767.034475544
23462,11233760.367063109
23463,9369134.952153964
23464,9694077.366656246
23465,9388366.12831855
23466,9901583.314688843
23467,13054176.393699048
23468,10034170.237438893
23469,37784014.170002155
23470,27390631.85909482
23471,39824861.81267687
23472,40337808.71375732
23473,12541515.177434312
23474,13876255.923203433
23475,30825242.54076182
23476,11497335.259846762
23477,8067423.950759276
23478,20985333.87996757
23479,14705087.12015746
23480,20264014.50301975
23481,25885979.33425954
23482,14220764.403763654
23483,24755262.371874686
23484,71955646.12011577
23485,12157387.077805612
23486,22465160.64754188
23487,22901215.366753086
23488,41102690.80127994
23489,9667330.284275621
23490,12082584.304337783
23491,39291915.88191494
23492,40741417.6805614
23493,40741417.6805614
23494,27392816.154738426
23495,98376141.50848062
23496,33497907.81887754
23497,10210935.652773079
23498,40825306.00842547
23499,6827458.3015751215
23500,8206499.988218314
23501,8140427.088603713
23502,10234435.75454728
23503,11210438.116435662
23504,8812938.399044987
23505,9896832.019218829
23506,10458481.422820391
23507,11882533.528311482
23508,15360704.821109543
23509,15932896.480317233
23510,18567752.278222878
23511,14276370.070777893
23512,13961805.493375747
23513,11506602.745301446
23514,12757227.14624814
23515,19054999.539613143
23516,19747245.608578186
23517,17365367.502090592
23518,15638298.7920363
23519,26815928.54028148
23520,27968977.92159235
23521,38943301.6199786
23522,41257388.91251041
23523,33630823.363875665
23524,27595273.176995914
23525,61146554.00861685
23526,53930164.5836558
23527,98687852.01041459
23528,18325789.997743197
23529,8596403.66969024
23530,8315736.570807955
23531,12871054.358769199
23532,13505638.883185612
23533,59033818.048833415
23534,6145348.138236807
23535,6486922.2630611155
23536,5796519.638787404
23537,8672072.839281661
23538,7475461.2933803685
23539,9375385.105943965
23540,8772443.247271936
23541,9347935.536082702
23542,10918272.475019533
23543,9420290.528345097
23544,10393253.862939661
23545,9306933.933805766
23546,11289253.874695737
23547,11307267.042332424
23548,10961303.94478346
23549,12943289.259105042
23550,12177777.203086188
23551,13269169.958477348
23552,10762988.883498257
23553,12078657.402201008
23554,12117834.997765314
23555,12464668.987923099
23556,11822187.400892785
23557,15039167.157212088
23558,11460153.539567322
23559,13379222.098229792
23560,17263938.85092147
23561,14681504.990732586
23562,14800179.426439812
23563,14932985.355935216
23564,15400336.704105396
23565,14098172.672865517
23566,11186143.036745608
23567,13357797.411961274
23568,17587559.726578522
23569,15951875.110395107
23570,16007205.182331644
23571,13074771.295275657
23572,13492846.187921172
23573,13345702.783720471
23574,16264598.82894025
23575,14658358.320776306
23576,17256748.896468133
23577,17604456.749960568
23578,19661383.127985302
23579,16348201.981388316
23580,19549140.55500028
23581,15952104.2988184
23582,17729344.87058947
23583,16951953.671161406
23584,14844261.573519103
23585,14874928.689170534
23586,19346167.1050433
23587,33343830.56613005
23588,16445131.85417943
23589,16991194.603861194
23590,17855953.32290759
23591,16577797.276371507
23592,16766779.165093664
23593,13830657.513666015
23594,21043050.5238153
23595,17393944.388898958
23596,20722784.66548088
23597,20741410.321409076
23598,18882027.071204457
23599,17151400.63622046
23600,21239334.335786767
23601,18735089.69547257
23602,18375854.64512121
23603,19534265.53177671
23604,20775124.87838004
23605,19265897.719806477
23606,18852247.33073259
23607,19626840.364811886
23608,23240199.489407048
23609,19194583.6683629
23610,24435108.54500922
23611,18856372.35022014
23612,20362092.48212385
23613,23247346.797913022
23614,28646911.288099345
23615,28025569.222186107
23616,30779874.460022278
23617,31894067.22052562
23618,19002910.30469656
23619,37337922.04291835
23620,41510271.44681156
23621,32110375.76370322
23622,44936994.64441552
23623,32656294.821774602
23624,42735859.73010127
23625,53242766.78534944
23626,45890127.67494553
23627,40542436.44883782
23628,43863759.02148625
23629,46066335.52119762
23630,50573106.09309132
23631,70701944.69921201
23632,13971259.361003963
23633,20529757.246481173
23634,73725176.1696302
23635,8903842.875299193
23636,14546729.363751529
23637,18620528.57893533
23638,22391246.892623868
23639,37286465.62309616
23640,8624197.176687175
23641,11643952.087754995
23642,9968243.546679134
23643,11586872.768545201
23644,12432577.700049637
23645,14965134.732878938
23646,17851658.52483538
23647,44387711.812224835
23648,43725262.92371422
23649,65489806.64498476
23650,50996467.14366293
23651,7573894.080802383
23652,6967393.157999306
23653,6727398.392752114
23654,6193672.451695871
23655,7878116.39129061
23656,7514706.292939828
23657,8832886.437399827
23658,7616848.476853418
23659,6858724.261070721
23660,7308150.317500975
23661,7362045.65198261
23662,7362490.370139748
23663,6484076.418327125
23664,7109081.777554895
23665,8519449.240938555
23666,7362490.370139748
23667,6849738.665255689
23668,7445927.200794886
23669,7737295.10002285
23670,7671808.544539399
23671,8400874.485248454
23672,7944560.660006651
23673,8412279.047962472
23674,8400874.485248454
23675,8044039.423176965
23676,8072741.86673649
23677,6628331.052722137
23678,8130327.058569007
23679,7649585.9429023955
23680,6673089.579132293
23681,11218290.149454925
23682,7804820.375228726
23683,9429496.412589356
23684,7388571.410046913
23685,8171122.823238135
23686,7750542.44233287
23687,7871494.500969662
23688,8606594.33761513
23689,9122904.834060647
23690,6735852.582988679
23691,8425719.430036882
23692,8018135.592252705
23693,8751557.109858748
23694,8949348.216885854
23695,7970374.769969544
23696,6743279.029246217
23697,8881658.888325224
23698,8722203.301140556
23699,10137446.100757549
23700,8214971.901187495
23701,9039986.810237607
23702,9535976.752390377
23703,9329046.71072269
23704,10587605.59954077
23705,9260391.97548324
23706,8804650.780231118
23707,7821017.232174343
23708,8980460.433863169
23709,8274068.53097808
23710,10150747.478988048
23711,8753335.24554551
23712,8946119.998788463
23713,9654990.56863917
23714,10934806.896893933
23715,6275414.82017987
23716,51149175.98871307
23717,40689467.92598305
23718,23738400.54154679
23719,35374848.072072774
23720,9698763.625233
23721,21862546.06528111
23722,22675479.349245675
23723,30002395.66026867
23724,57311963.969199434
23725,48852534.550349645
23726,17535038.618487414
23727,22355008.144831967
23728,32124936.799004503
23729,3141736.836385554
23730,9361299.86604919
23731,9249111.088599764
23732,8867383.41223764
23733,8316787.123551681
23734,13448691.468581662
23735,15945528.318693152
23736,15380771.937093616
23737,17227412.05317858
23738,14293027.047750115
23739,7863618.971394211
23740,7372507.215921824
23741,9493586.666101642
23742,8992904.77770871
23743,9597602.308631558
23744,9276121.985265415
23745,9338534.690892888
23746,11663176.972461728
23747,36376340.171457596
23748,11850006.897209374
23749,13390269.364624843
23750,14167507.062702743
23751,15029521.659555182
23752,13798998.03953523
23753,16306095.8350444
23754,14486255.644179977
23755,18223165.98077703
23756,17717164.7980165
23757,16237056.523897681
23758,15332163.72447809
23759,14850451.15892648
23760,15063637.926328372
23761,20362176.838888697
23762,17673476.932512965
23763,17535410.333050247
23764,23781313.85448643
23765,23662216.93115444
23766,20907226.858336978
23767,25293804.624160234
23768,23339952.851186786
23769,20815469.985619012
23770,21149630.820093557
23771,26083908.229618326
23772,23299146.824897345
23773,24968051.08257445
23774,24065711.38645471
23775,29556189.575841673
23776,28216441.588739567
23777,26766679.593866825
23778,31621286.44486252
23779,28155777.671025936
23780,28745477.019963223
23781,34548875.91167839
23782,36695876.41694724
23783,29207282.70508488
23784,39917397.77447617
23785,44043896.2611638
23786,48525773.020897016
23787,75520154.18612556
23788,82311353.59458116
23789,28323917.733101305
23790,173566408.20146638
23791,14726534.031711286
23792,11003088.446569663
23793,7709785.494830096
23794,7274134.446071114
23795,8944882.07430125
23796,8573028.15045685
23797,9774285.252906185
23798,9523240.92351512
23799,74303736.09652789
23800,4281482.632231773
23801,6487825.118016699
23802,6552817.066032193
23803,6542156.2645075405
23804,8293078.955280386
23805,6725118.522714881
23806,7464203.242656335
23807,7986259.555107379
23808,7071143.503886511
23809,7482697.0509537095
23810,7114462.951842392
23811,6929935.54757843
23812,8929143.568768378
23813,8615875.096644009
23814,9443008.041961858
23815,9035888.550438942
23816,8761023.861485917
23817,10067250.29468743
23818,9818712.557441482
23819,8946185.338417126
23820,9603279.254745407
23821,9473868.66242942
23822,9333650.122468852
23823,8500173.656156326
23824,9725734.533323968
23825,9744930.663467731
23826,9468648.807149976
23827,9410260.444477536
23828,11054551.67303245
23829,10472866.80768883
23830,9772569.577522924
23831,11028468.228468025
23832,9833054.85927951
23833,10222861.40460064
23834,11341252.50861317
23835,11368065.519638775
23836,11766745.823576394
23837,12092747.00480297
23838,7920839.683723558
23839,11905288.854140997
23840,11930252.67480954
23841,10430924.859408509
23842,9910565.18816466
23843,10878380.918767765
23844,9768025.021711154
23845,13058205.781017078
23846,13996332.633631371
23847,13646392.33716831
23848,13210360.983396135
23849,9874590.510878835
23850,29152808.58588836
23851,10610220.249483136
23852,10188735.170354897
23853,13764736.893080162
23854,10156221.571390042
23855,15366560.804374743
23856,13113411.447282616
23857,15016758.880008522
23858,14767653.818567215
23859,14210996.24149586
23860,12457879.430627145
23861,12543959.173699722
23862,15713859.434531698
23863,13087516.492525857
23864,15254286.728539333
23865,15784758.223051544
23866,15178134.329847846
23867,16357523.292018786
23868,41412149.97560217
23869,19452896.7531677
23870,12845468.82780256
23871,11477628.448146092
23872,13360711.837669656
23873,17303753.181117356
23874,12562376.297305271
23875,18672384.994357925
23876,18161163.259814072
23877,12738410.923533786
23878,12784829.533719867
23879,22393330.048538767
23880,19518385.33547606
23881,16820999.215722147
23882,22026378.31479969
23883,13446652.870986141
23884,18115263.056982048
23885,18679854.341629572
23886,22629394.35821851
23887,20094237.280432623
23888,15743206.427604554
23889,17019811.908867955
23890,26750439.36549148
23891,19567131.449815385
23892,20461851.2845754
23893,21312143.88359083
23894,15451446.078710675
23895,18918216.429338567
23896,16572075.093186034
23897,16381115.368089281
23898,23738400.54154679
23899,24605704.672619615
23900,32220532.742610544
23901,11452112.036864601
23902,23431144.949240766
23903,19319471.485560305
23904,26863291.753100097
23905,38091943.65680355
23906,29549916.068026125
23907,19976168.010462847
23908,27169000.581796102
23909,28417522.827411268
23910,21316209.8449047
23911,21686844.273599867
23912,31621286.44486252
23913,31368221.977699254
23914,35269028.52897112
23915,35627350.93198344
23916,34828662.99994492
23917,21507182.81148435
23918,8033827.882366734
23919,19927557.832637414
23920,30153139.124922518
23921,8921334.863726338
23922,32866664.12296247
23923,8075558.613931374
23924,21929326.157000914
23925,6418058.1286110105
23926,9069567.825630842
23927,11215721.974515226
23928,12373733.416513326
23929,16581314.76978427
23930,12366715.351218302
23931,23998168.218241557
23932,3684093.776162314
23933,3953671.4883787083
23934,4621534.082037205
23935,7041314.936607766
23936,5812607.1014988795
23937,5749616.340448593
23938,6070235.852511463
23939,6605265.3163236
23940,9550533.773563461
23941,7357519.758358772
23942,9791930.716572184
23943,8156863.047196522
23944,9393340.977250675
23945,9302431.00996282
23946,12489867.632661922
23947,9278591.576069534
23948,11702071.366545673
23949,13146497.212438028
23950,16496599.889745498
23951,15680297.862482963
23952,14144726.979191173
23953,12078918.820918795
23954,16449301.93189592
23955,19087434.203143872
23956,17335573.583438758
23957,15960605.188689336
23958,17272934.38820083
23959,17384233.61027542
23960,22150158.712571993
23961,24323160.088350657
23962,30682730.095174354
23963,43913680.20218858
23964,40325937.7647696
23965,73186950.4028801
23966,8708017.387239465
23967,9685910.593218168
23968,6270948.740857036
23969,9598806.741002658
23970,10246100.672592616
23971,12480239.266205994
23972,10217414.611534342
23973,17221727.9861529
23974,21298443.995622016
23975,3753338.134565461
23976,3874757.840750979
23977,4645166.952532919
23978,3850954.878129086
23979,4691795.848485293
23980,5747039.237897464
23981,6098684.264203402
23982,5400932.5177581655
23983,6275934.333410833
23984,6512133.857858187
23985,7487118.622823296
23986,6569547.817724384
23987,7719293.469573412
23988,7445147.879176814
23989,7112299.708902578
23990,8458197.487533202
23991,9251982.746342877
23992,8783345.101096837
23993,8313785.788333414
23994,9718912.979156936
23995,8206744.011134405
23996,9468934.177994614
23997,9570525.704045193
23998,9531061.495326921
23999,10004973.160872873
24000,9750647.173105657
24001,10717260.304078098
24002,9486711.055986008
24003,9697049.861586357
24004,9668378.860511705
24005,11772335.518048083
24006,9557565.707347099
24007,10536073.638745526
24008,8698985.697598396
24009,10793693.121374698
24010,11194756.265499132
24011,10901841.42996552
24012,10153550.163807666
24013,11232932.32821365
24014,11970721.402179787
24015,11029815.864611346
24016,12379623.956860038
24017,11481204.20176278
24018,11614182.31907017
24019,10986881.592449931
24020,12162292.101019477
24021,11500656.236301053
24022,11766769.098918261
24023,12894791.36199838
24024,10834648.594347212
24025,12742265.063416142
24026,13499227.811303552
24027,15858087.215663861
24028,12657616.606896533
24029,12777957.852352655
24030,14975650.681523172
24031,12720574.985434556
24032,14140017.541552912
24033,14703306.073802032
24034,13964117.69434838
24035,14925505.506197134
24036,12196205.805097202
24037,14321419.113089338
24038,15839715.845783526
24039,16529783.87952504
24040,15536649.019447373
24041,16257483.532769367
24042,16467250.877867501
24043,15696508.594569908
24044,17382105.73744016
24045,17404643.40649053
24046,13992894.911787704
24047,16317519.199354744
24048,17285781.832963422
24049,15909273.049554044
24050,14234461.089930283
24051,17526140.749163527
24052,16416741.675467487
24053,18430735.80601286
24054,16179779.00862871
24055,19890400.746429365
24056,21290208.176838987
24057,21747694.4608628
24058,21480589.34620203
24059,17247004.928793684
24060,21418262.64010827
24061,22382846.362030763
24062,22183506.7476233
24063,20791566.92863679
24064,27413838.61551098
24065,22149118.537425764
24066,22501989.418851312
24067,32460772.81909067
24068,30682730.095174354
24069,34215682.075988725
24070,34914295.13794996
24071,40104796.20980203
24072,10608376.52573177
24073,10094527.198809018
24074,14797094.655951139
24075,5687054.840039828
24076,9370298.846056445
24077,16269278.116829183
24078,6593871.357023324
24079,5723936.625434132
24080,8476168.656591408
24081,8932503.608379958
24082,9962095.082588049
24083,9829858.787095834
24084,9507067.027519805
24085,10820093.674591133
24086,12164863.405008435
24087,14104159.865453245
24088,14558857.280245822
24089,19319750.02776966
24090,24408341.722503856
24091,24923097.737150438
24092,18924652.278073996
24093,48805195.55274365
24094,2900195.607696373
24095,3182252.9879076723
24096,5673679.9827007
24097,5398986.346794197
24098,4356491.353371592
24099,4832055.430686352
24100,6595119.073746774
24101,5120752.727502963
24102,5856638.160067406
24103,5816541.3007251965
24104,6301191.932177868
24105,5899194.514237371
24106,5985455.564359992
24107,6651797.033924701
24108,6381174.356173314
24109,6281711.986626708
24110,6582367.929594014
24111,6871981.664675259
24112,6356034.843983496
24113,6864067.885089325
24114,6376749.39219613
24115,6188207.025876024
24116,5305572.0076117385
24117,3635841.363541086
24118,4746782.273315242
24119,4837527.340743935
24120,5074401.207615615
24121,6622693.11779485
24122,16281142.069634581
24123,3251349.5057004686
24124,6960790.119952309
24125,39241680.84536813
24126,2855419.0401113136
24127,2928738.294640272
24128,3484910.1516797566
24129,3671921.5181928365
24130,3220509.405812665
24131,3164727.7999811815
24132,4027453.616337981
24133,3263650.861439378
24134,4743476.89589452
24135,3380525.1687434968
24136,4675204.1156562185
24137,4781965.40964744
24138,7156135.755510554
24139,6204903.41915814
24140,5054306.316286261
24141,6914089.712703924
24142,5972637.490705442
24143,8144427.789246411
24144,6602868.162923016
24145,6217512.107132338
24146,8232021.834070942
24147,9535906.195578758
24148,8603502.504464805
24149,14730800.356678745
24150,15993913.032248408
24151,13189647.312662063
24152,39857636.434306644
24153,8473700.421810273
24154,15513358.702860638
24155,4233525.990426095
24156,3284731.2974483906
24157,4147400.315829744
24158,4212918.517190518
24159,3894756.5729231914
24160,4730512.957271009
24161,4949972.770696018
24162,6002234.973555097
24163,5652906.486778388
24164,5056306.892401949
24165,5203487.552021285
24166,6760408.517569987
24167,5570724.197480812
24168,5699113.436946684
24169,6093888.211662494
24170,6095594.095262234
24171,5277812.07663791
24172,7427236.138244943
24173,8034970.139104841
24174,16372394.305390531
24175,9070143.744378
24176,14616905.884140307
24177,15098083.238731153
24178,28711656.07002633
24179,25644487.199746054
24180,20946864.8185355
24181,13095861.56510577
24182,16972068.007108215
24183,4380703.774729077
24184,16853325.74241545
24185,16875254.665803906
24186,12422833.644883782
24187,12847801.958009882
24188,16163640.912537964
24189,17776448.04041803
24190,9379329.289654242
24191,13589653.187839933
24192,13578585.787216041
24193,18743891.748032857
24194,25021235.27969105
24195,80262066.72883514
24196,22967817.185316157
24197,41805175.5955041
24198,54646371.21594277
24199,42349217.43715601
24200,29807986.465338707
24201,53217330.056817375
24202,41130683.6807959
24203,95250402.50131878
24204,34733896.164135344
24205,64654344.733931005
24206,99726659.2254648
24207,53529460.41260573
24208,27956172.115774773
24209,17842399.82187002
24210,22201954.689353593
24211,79275054.1212681
24212,78000784.67917852
24213,79478089.11607571
24214,7639006.7519737715
24215,18532724.30031828
24216,12833135.429487435
24217,29300560.704050243
24218,32744576.059001688
24219,65640462.630175784
24220,54664721.91847295
24221,211462417.81141874
24222,28273018.339430656
24223,28549355.42268711
24224,32408766.044632476
24225,35170712.341056205
24226,100682035.82484624
24227,92316247.1595152
24228,23280055.02684703
24229,28851347.72779044
24230,46421821.41128224
24231,65867684.32285028
24232,61228397.329279676
24233,82738088.44816358
24234,52481129.202438295
24235,7226528.443541499
24236,38839147.181161776
24237,84641726.95893256
24238,290494215.9589389
24239,9617197.77433317
24240,12285702.077249285
24241,14291511.963263554
24242,17176598.52938673
24243,15545781.08964866
24244,30430715.769289717
24245,29984607.029102355
24246,38634371.60609564
24247,41953674.72342992
24248,42547814.32705583
24249,40263451.79747837
24250,33527447.726903338
24251,43431273.44854547
24252,47290779.73655087
24253,66175196.72290274
24254,69652265.25603344
24255,59309954.28584737
24256,66757582.12251184
24257,71303295.43094166
24258,104417954.0980748
24259,76015015.68563646
24260,223501802.82230136
24261,7168577.352583248
24262,8455488.044807475
24263,9435774.695689116
24264,9136733.271906946
24265,7594280.275472708
24266,9379329.289654242
24267,10449256.72212599
24268,8940484.98761515
24269,10967678.089846915
24270,12568267.146994608
24271,14787143.528464155
24272,11917480.47915824
24273,11626390.126979904
24274,16217019.449809471
24275,11385892.065494828
24276,13277995.77483957
24277,13653293.59497759
24278,16410043.79993086
24279,14934515.669858426
24280,12227672.48107898
24281,17271804.20669661
24282,16278928.263136512
24283,18240184.58652811
24284,18743891.748032857
24285,17075804.446084864
24286,18744981.705449972
24287,20568665.364832383
24288,17130172.837159052
24289,15148996.109619576
24290,21142438.76972708
24291,16312398.87567748
24292,19654441.702904228
24293,12338119.458065584
24294,19817290.11956345
24295,18592193.193605658
24296,23147942.966715943
24297,31741811.656431366
24298,13675839.95910707
24299,18503966.94982329
24300,19939812.88384122
24301,17607300.044572297
24302,25422038.136163354
24303,28384747.285641763
24304,21995567.187326588
24305,23262203.254551254
24306,26489934.81434942
24307,22860964.70438934
24308,20835788.96149265
24309,23277225.3433562
24310,22908511.577534784
24311,25937344.12021622
24312,25518825.107253626
24313,23024225.8419279
24314,28250780.19314455
24315,27598101.685853813
24316,25796563.388939932
24317,28294051.96891866
24318,26866609.32641945
24319,26755425.136583094
24320,24987466.755610634
24321,29705000.86320616
24322,34101600.87001161
24323,30960669.670249537
24324,33467997.41776219
24325,32443061.884116262
24326,30752697.325531177
24327,36904653.94327743
24328,26401210.229296934
24329,29114689.058847416
24330,34503525.07008282
24331,39702680.39096764
24332,31879466.02731686
24333,44300697.649106935
24334,33630857.09065892
24335,35712926.59242562
24336,28428363.25050522
24337,38569359.4302384
24338,31456889.150755
24339,44702029.76522883
24340,44811834.89390321
24341,44809437.072743975
24342,38234527.16565314
24343,33697208.66606384
24344,44058834.85868254
24345,42644388.57092557
24346,56230223.28356398
24347,39368374.31838952
24348,48681429.53955618
24349,45639375.59082631
24350,57516445.41244036
24351,50051637.78471612
24352,36573721.31453301
24353,55726207.25877018
24354,67692729.91103166
24355,42725182.725846976
24356,53312312.896959595
24357,53312312.896959595
24358,43137971.69685595
24359,59747439.59043365
24360,61223519.181478284
24361,61223519.181478284
24362,66788602.395611644
24363,64809057.847275354
24364,63327647.57291091
24365,87493088.01425114
24366,59376404.55873303
24367,61475237.462149434
24368,58308801.80489598
24369,97547040.03699024
24370,61677754.8883654
24371,54027482.469964266
24372,79180083.98080131
24373,79180083.98080131
24374,93505268.23544653
24375,95697869.03106274
24376,69936462.76786914
24377,57261940.555766195
24378,88079662.65105663
24379,75063664.45168734
24380,64838722.41105335
24381,107691802.09550092
24382,131784405.88619304
24383,102768339.62414697
24384,147776364.6250678
24385,126532840.35220411
24386,213196895.1201211
24387,59034818.74824554
24388,28765149.843667205
24389,284951682.7324104
24390,29453142.455161143
24391,15416754.303421492
24392,19991658.952254392
24393,26339477.612385012
24394,11427011.666663483
24395,12928118.799830962
24396,46248455.24770231
24397,48237979.708504215
24398,44448351.11410912
24399,61595569.86582495
24400,310249537.81964684
24401,9451583.570506133
24402,8074983.113678055
24403,9950626.878838945
24404,13100404.614897529
24405,13753344.801023293
24406,14238941.881570403
24407,18558468.69738514
24408,14330735.48670408
24409,19593763.69993656
24410,32856311.46866245
24411,28647222.245616015
24412,74956237.76860736
24413,4779342.849261008
24414,5675498.410084217
24415,7417247.497969304
24416,7553013.1265190225
24417,8115177.315752031
24418,7313129.583286239
24419,7954979.751202257
24420,10442561.593877822
24421,10188987.340174016
24422,9692963.293593116
24423,11891241.061089337
24424,10615221.500827057
24425,9496481.177048039
24426,10032368.274929268
24427,9976453.425807327
24428,10088939.774572397
24429,10050487.004804078
24430,9488192.65936645
24431,10093451.707693305
24432,10520024.54289417
24433,9418149.872558247
24434,11956687.773377854
24435,10886150.509255894
24436,10645693.589208758
24437,8089562.758369742
24438,10712394.645746127
24439,11296105.31662976
24440,9972786.129231246
24441,10275062.024541663
24442,10911180.875688294
24443,10709219.823880114
24444,11907132.069819517
24445,11948163.31101669
24446,12699914.138174992
24447,43340237.53065872
24448,47014191.598614104
24449,54724577.66269747
24450,5502875.362756916
24451,104965879.35573211
24452,10520350.661436396
24453,12444142.353584845
24454,12968223.442380108
24455,34043575.5719517
24456,16664531.377755895
24457,19561753.26268206
24458,40010050.891443625
24459,298450812.05882376
24460,73402275.1595339
24461,64235449.8504546
24462,96334029.01799068
24463,446818516.2139305
24464,108812446.28954314
24465,174858255.559545
24466,67710471.04870394
24467,106310098.77354468
24468,29544969.61711697
24469,36421364.980184786
24470,53686483.666721635
24471,97780642.0541437
24472,114020715.6382253
24473,17297683.70119557
24474,37573287.468746394
24475,36217296.89655687
24476,96295060.97852892
24477,37137228.363210775
24478,56613228.20066826
24479,99246751.51076734
24480,29369865.444293752
24481,84863479.82398933
24482,112474099.4064911
24483,160911501.9236723
24484,128785366.6386155
24485,118333377.01430807
24486,15364666.644280082
24487,59105357.909384206
24488,97026519.9546402
24489,62938964.662815414
24490,127655970.24098253
24491,174450336.42823818
24492,122110989.95572494
24493,232287895.2085108
24494,17699583.797616642
24495,48466337.77074849
24496,58884325.161903895
24497,63829814.62397833
24498,99008507.77767028
24499,95367056.81802239
24500,194618771.674423
24501,378777309.7397335
24502,23892970.420974568
24503,37614345.66144313
24504,62985210.40816988
24505,99919094.43584763
24506,153215110.72279826
24507,109726189.05338456
24508,206838197.0353518
24509,123616867.81034239
24510,354787929.19400233
24511,38292942.58128116
24512,46682158.58388527
24513,77173727.2039444
24514,88265389.91118391
24515,67027311.52059981
24516,80596860.2310973
24517,128757855.03866792
24518,107043795.01481518
24519,134694847.30847245
24520,353000700.5111249
24521,597758800.532866
24522,13537197.98704096
24523,26417133.86253864
24524,29209849.04601037
24525,20547751.30104863
24526,26314380.167586323
24527,43846315.68786458
24528,42522714.415062204
24529,27101815.057275776
24530,46651654.743605204
24531,36991936.174507104
24532,49871168.86447696
24533,60926494.319520876
24534,100740689.79703176
24535,64464532.82014317
24536,108579095.98726133
24537,69702045.93800324
24538,123888435.36972916
24539,118990432.42012802
24540,118138906.2219076
24541,72937919.77676843
24542,106914868.9291139
24543,124032398.80999917
24544,116846399.76106425
24545,165592524.55479795
24546,165640185.71047747
24547,382185678.2384414
24548,335679082.0254344
24549,5181866.929148473
24550,9763965.717066841
24551,9828162.6139266
24552,15233738.076062871
24553,12912196.815801414
