id,price_prediction
23590,17940667.53194333
23591,17299586.89750204
23592,17628402.123129643
23593,14332909.450508662
23594,20637999.52627813
23595,17671712.549372405
23596,20333274.896685004
23597,21158355.657782078
23598,18359006.911679454
23599,17871118.454628333
23600,20841857.0680496
23601,19131615.31100236
23602,19169947.67074079
23603,18007077.48984883
23604,19882341.328740336
23605,19800431.54523845
23606,19461582.94226843
23607,20101304.35584038
23608,23019802.593846217
23609,19379830.651285235
23610,23712454.703593247
23611,19021974.4368884
23612,21246357.418247875
23613,23408297.98391595
23614,29184139.14648055
23615,25722165.23708473
23616,31710277.954215474
23617,30743019.105210632
23618,18528306.81389769
23619,40865214.66970378
23620,44235438.95139961
23621,29031239.107612498
23622,40047013.61016346
23623,33673726.95035366
23624,44862539.75543749
23625,48228080.765953735
23626,41988152.77531326
23627,35734636.39183098
23628,39389295.87884429
23629,60094930.709935665
23630,47946188.6426489
23631,69280901.63558945
23632,14953730.980119016
23633,22694974.67172829
23634,69037622.13648614
23635,8895432.8789076
23636,15013712.566615738
23637,18340928.04455739
23638,22685548.181210957
23639,37155572.7390414
23640,8459917.32650936
23641,11418984.432800723
23642,10203413.356531931
23643,11452842.115673188
23644,12423997.50390454
23645,14498274.035274297
23646,16891865.20079624
23647,43381741.20864575
23648,43468356.567515165
23649,68934743.44175535
23650,46411152.632064715
23651,7455757.651913514
23652,6766587.536940722
23653,6855142.672348123
23654,6172553.391427482
23655,7278953.213503562
23656,7926612.973648609
23657,8825043.835392736
23658,7616395.968867715
23659,7004184.625625688
23660,7234194.53791469
23661,7623633.089565865
23662,7373433.24355681
23663,6725157.248617724
23664,7484614.9957093885
23665,8503406.30194996
23666,7373433.24355681
23667,6932467.811588464
23668,7542676.983191421
23669,7635996.564566603
23670,7450840.75520711
23671,8268518.0550403055
23672,8089987.523205095
23673,8339763.581904255
23674,8268518.0550403055
23675,7644255.039200762
23676,8338672.098584363
23677,6428948.527045454
23678,7924325.204509061
23679,7513810.8748276085
23680,6438945.138684291
23681,10661735.89434921
23682,7823618.241053818
23683,9494382.731946722
23684,7058971.943636118
23685,8159149.511616587
23686,7553162.275070174
23687,7814618.768947616
23688,8740582.445989963
23689,8694496.853648456
23690,6752890.491418991
23691,8170137.171070945
23692,7819350.913446268
23693,9270197.306783836
23694,9007990.759946976
23695,8052555.165867963
23696,6990001.623915641
23697,8752152.657050319
23698,8358366.567802645
23699,10449526.457504187
23700,8318793.223701244
23701,8710390.385349862
23702,9522427.180050276
23703,8824379.879005518
23704,10962659.727812998
23705,9344267.913428007
23706,8515042.47359669
23707,7973493.284869929
23708,9211456.444811372
23709,8572662.960634284
23710,9884494.997599281
23711,8928171.992522467
23712,9064305.589538097
23713,9974154.461952638
23714,11056569.84921221
23715,6173649.443689279
23716,48203667.268605694
23717,39575213.38943228
23718,22416413.597746775
23719,35767213.27002916
23720,9322194.568298489
23721,22234030.84151038
23722,22707158.256791577
23723,31252998.516169213
23724,55245387.30566178
23725,50839051.87173958
23726,17827102.69413427
23727,22534791.425575167
23728,38142959.33642657
23729,3217795.602654701
23730,9272391.068314768
23731,9286795.960772274
23732,9096639.793642793
23733,8722646.445190772
23734,12933790.947062671
23735,14940595.164308604
23736,16109428.097316196
23737,16551140.308454854
23738,13833063.458849218
23739,7084932.738654479
23740,6907812.157865606
23741,8321922.160720817
23742,8808569.363504665
23743,9599100.472019074
23744,10022164.540806051
23745,9226558.442166679
23746,10306685.418862868
23747,35851248.23127939
23748,11688380.02143589
23749,12814972.31035697
23750,13880217.576939628
23751,14692872.705254946
23752,13566818.636061015
23753,14175294.07925697
23754,13888182.465016391
23755,18066328.57662546
23756,16990255.247743323
23757,15534519.294965446
23758,16269913.744329343
23759,15319125.53965877
23760,15435831.446023993
23761,21278602.573898017
23762,17315815.035550054
23763,17768197.771719255
23764,24663221.26059272
23765,24658034.13893299
23766,20084228.638265733
23767,26038623.410167985
23768,22877647.89867422
23769,20026891.73378623
23770,22059181.300656676
23771,25112690.84797442
23772,23627641.59469135
23773,25855418.112310693
23774,22531992.91285353
23775,30293067.305488527
23776,27556352.696534477
23777,29297851.427678697
23778,30908460.150558703
23779,27727724.932669908
23780,27429582.819780458
23781,33521962.07667145
23782,37215784.458762944
23783,28918596.10595207
23784,40065613.18121509
23785,44123853.343666136
23786,49874692.79616408
23787,79181370.86004025
23788,86137763.31204142
23789,26646209.91228436
23790,155910306.05584127
23791,14372775.109781671
23792,11599240.316900393
23793,7572329.986109853
23794,7109415.536076104
23795,8483638.808170984
23796,8658368.995328031
23797,9642939.451623341
23798,9497901.719894417
23799,71624439.66616982
23800,4199479.782918475
23801,6565842.725764442
23802,6512211.030788834
23803,6574671.546762288
23804,7400775.247299784
23805,6719013.903604381
23806,7406857.741204495
23807,7716555.703291632
23808,7055354.750226363
23809,7441995.4149974305
23810,7067277.006941425
23811,6948223.825774181
23812,9228055.169970471
23813,7620453.985107275
23814,8213912.8795331
23815,9471228.9644979
23816,8716779.313800748
23817,10013540.90158071
23818,8438890.728101801
23819,8830118.72500931
23820,8461039.688994402
23821,9305105.580208126
23822,8993483.499145007
23823,8517736.943571772
23824,9715097.39732372
23825,9324094.467121974
23826,9598902.82066844
23827,9373021.063991342
23828,9778775.477051316
23829,10047096.947697984
23830,10129949.493805964
23831,9800636.614205897
23832,9638211.570747849
23833,9892805.294418033
23834,10423679.13911203
23835,10108826.393563747
23836,10387386.196256388
23837,10609210.298913516
23838,8293237.4475653935
23839,10263184.793630673
23840,11713708.001281153
23841,10559215.240505908
23842,9972821.612552823
23843,11335935.158920629
23844,10009916.683991723
23845,13450051.76362445
23846,14555825.095733548
23847,14163369.26236993
23848,12886257.787472881
23849,10187855.78182305
23850,30559798.732278623
23851,10651595.834305868
23852,10473351.99184389
23853,13340304.420479946
23854,10440629.500634126
23855,13090711.485748
23856,13434282.88016481
23857,15546402.662384853
23858,12839055.902773801
23859,13837808.835817192
23860,12441382.685290448
23861,12842509.215132102
23862,15066214.350728102
23863,13265381.19850044
23864,13220195.572655853
23865,13727138.87148325
23866,13229692.156108078
23867,14164216.677631237
23868,42873677.94141786
23869,17833251.1939563
23870,13074269.925308254
23871,12223184.314472938
23872,14213933.47828319
23873,14567279.612434376
23874,13243772.126436502
23875,18263626.262301296
23876,15716150.930205919
23877,13150159.419468181
23878,13528591.404214896
23879,22331225.40627613
23880,17026546.444520205
23881,15660976.538996294
23882,22273670.622831784
23883,14139109.108252581
23884,17852710.960495714
23885,19866638.828444906
23886,22740272.624271348
23887,18472820.690931
23888,16214619.615339484
23889,16392072.628086757
23890,26526368.72771483
23891,20232743.370123543
23892,20416900.260110907
23893,20426041.5324722
23894,15927458.444858521
23895,19946925.51026957
23896,16782268.8854797
23897,16934018.098067686
23898,22416413.597746775
23899,25843649.082650825
23900,32790669.609263003
23901,11827760.30761918
23902,22959313.98915042
23903,19910190.176444344
23904,25782877.577726927
23905,38709327.932967454
23906,26058501.3301946
23907,20256753.54466636
23908,26640779.69762733
23909,28596909.51939458
23910,21891465.441544518
23911,22726027.23644109
23912,30908460.150558703
23913,30034314.45760797
23914,33482049.217695966
23915,35321333.25868189
23916,33840021.88982535
23917,20999163.74158691
23918,9192402.520854026
23919,18339599.135784835
23920,27204501.3442915
23921,10878382.80650191
23922,33517271.70752071
23923,8746928.700287007
23924,21398544.140520804
23925,6544623.743936077
23926,9173827.835220508
23927,11584870.425655216
23928,12426019.640548324
23929,16632602.111988686
23930,11899366.083778638
23931,24171441.010272905
23932,3705895.487483921
23933,3956472.0401440384
23934,4587469.665264542
23935,6943252.411819207
23936,5772863.310133897
23937,5986966.472364238
23938,6080704.660398402
23939,6415022.893917477
23940,10196616.911019534
23941,7179445.2552142795
23942,9908153.894316532
23943,8446773.93607074
23944,9323906.08593943
23945,9092391.645073896
23946,11875702.706061356
23947,9475601.347902322
23948,12348104.443590747
23949,14453755.208307477
23950,16450542.215689119
23951,15709923.413480066
23952,13656759.194054484
23953,11689737.411482994
23954,16453227.162528709
23955,19634285.768219743
23956,18171807.6920072
23957,16277078.438949002
23958,18132916.605459422
23959,16680131.2369746
23960,21790568.7525971
23961,25285365.309581958
23962,30863617.385059744
23963,41400214.56438537
23964,46035243.04109699
23965,79277633.7179659
23966,9728434.799770985
23967,9611383.07300223
23968,6223474.3175024185
23969,9743123.126426572
23970,10731070.826535635
23971,12840294.91679002
23972,10265934.632616844
23973,17220757.348279092
23974,20057305.93709242
23975,3752348.5855614506
23976,3890041.3566230433
23977,4591980.791066044
23978,4195429.231288088
23979,4934431.220471149
23980,5743978.622861956
23981,6016185.333933842
23982,5628162.321130777
23983,6541017.87098266
23984,6300090.16241247
23985,7443798.491353624
23986,6648635.688210646
23987,7757802.114600878
23988,7448437.611646432
23989,7039736.893749787
23990,8699809.042762075
23991,9091161.852592472
23992,8767905.444309853
23993,8387603.498839707
23994,9677585.42346531
23995,8278861.059729872
23996,9341010.250004888
23997,10133985.719831727
23998,9498275.513740513
23999,9721502.694443978
24000,9997694.242339786
24001,10959101.446232993
24002,9493415.653472934
24003,9945841.181572143
24004,9602794.817458425
24005,11314438.581884678
24006,9922490.71835423
24007,10667119.085185818
24008,8765498.79245837
24009,11308680.809333809
24010,11005929.67095531
24011,10800308.780811895
24012,10524515.33608275
24013,11259117.32912162
24014,12324739.149519442
24015,11498311.305310981
24016,12575912.925834797
24017,11331010.69858448
24018,11435220.249178633
24019,11027759.153381458
24020,11761593.294186164
24021,11868286.518586423
24022,11601717.296924096
24023,12675679.421263399
24024,10250695.981890185
24025,13043053.766026963
24026,13049047.67856165
24027,15713258.674821649
24028,12617678.084954787
24029,14046136.100458277
24030,14798126.09273814
24031,13284406.487916466
24032,14095344.689935498
24033,14380449.562441994
24034,13718725.10492387
24035,14518620.623604607
24036,11907802.412424691
24037,14020907.035081115
24038,16315748.419363052
24039,17066742.095268093
24040,14964001.453198874
24041,16668610.194619052
24042,16807817.87156734
24043,14685801.164162794
24044,17453145.482999783
24045,17794323.99752763
24046,14727606.324451588
24047,17203293.863486163
24048,16787393.48810992
24049,16338398.384163179
24050,13640783.154134337
24051,17554765.003671795
24052,15845591.95618273
24053,17188087.07831783
24054,15798012.656470792
24055,19094095.647162437
24056,20339191.93162536
24057,22385761.817888185
24058,21871861.591921777
24059,17829871.038620606
24060,22137000.036424585
24061,21292369.044826232
24062,22705585.398989044
24063,19157966.41439195
24064,28845293.618584264
24065,23249589.533963095
24066,23635181.49499076
24067,32763045.96174682
24068,30863617.385059744
24069,31944722.782030813
24070,33802358.49159251
24071,48079268.34092153
24072,11029762.239372488
24073,10222562.63032068
24074,14260380.767208045
24075,5753619.482844413
24076,11314286.454237755
24077,15451856.112168912
24078,6454767.890962666
24079,5747736.025541976
24080,8859770.789304938
24081,8899091.506784432
24082,9715998.863401856
24083,9208723.54005719
24084,9903147.226216324
24085,10448715.638549969
24086,12202127.833977776
24087,14103442.981024487
24088,14589010.804788448
24089,18423255.569176994
24090,23498514.731231727
24091,27070517.10866365
24092,25293882.01644925
24093,50841853.73753144
24094,3075460.723937967
24095,3401121.030578563
24096,5723873.739450204
24097,5461268.802391207
24098,4338573.270470538
24099,5469737.692518054
24100,6315672.013405828
24101,5223038.627746621
24102,5874687.557463435
24103,5678410.951070181
24104,6574645.8781657005
24105,5965088.388323402
24106,6103426.832859222
24107,6601435.865412364
24108,6366698.364010403
24109,6270325.131558881
24110,6532581.6539454665
24111,6982527.065965902
24112,6241760.175145848
24113,6779561.233935654
24114,6152518.988586885
24115,6478930.815597487
24116,5579294.319426969
24117,3605157.617825086
24118,4740643.755359739
24119,4709473.116259958
24120,5151159.186775506
24121,6593887.459466894
24122,15364024.821383487
24123,3106718.033901397
24124,7236488.914247871
24125,37167904.573026314
24126,2794010.383625242
24127,2815472.441248416
24128,3648647.1738888156
24129,3679993.080253045
24130,3209583.7964834766
24131,3123212.4079577983
24132,4061583.6816217816
24133,3286105.685117783
24134,4822888.581298126
24135,3121780.432419962
24136,4897166.211684371
24137,4647210.714532229
24138,7174177.954749208
24139,6245084.770097766
24140,5031148.200617527
24141,7555862.586197979
24142,7016912.685414609
24143,7707296.774943747
24144,6782773.028339969
24145,6206876.453747185
24146,8246935.1278988775
24147,9856414.785944223
24148,8329823.260755663
24149,13783276.321465924
24150,15281806.600559676
24151,12639424.461792324
24152,42230244.7251329
24153,9129289.55239645
24154,14358298.037720975
24155,4497298.4047243185
24156,3282350.4180777622
24157,4314819.753118249
24158,4046928.128771927
24159,4659607.031019228
24160,4580688.62299631
24161,4704829.564031852
24162,5675326.199945635
24163,6057788.9441830665
24164,4900257.3912064675
24165,6192109.262854542
24166,5960888.877033312
24167,5538778.861643756
24168,5753401.31992279
24169,6886021.082248829
24170,5999075.309574948
24171,5571577.246542395
24172,7402726.685790282
24173,7629238.1532583125
24174,15344573.873303887
24175,9514080.736101508
24176,14386906.839871276
24177,14381784.542486934
24178,27679935.00320433
24179,26288506.07389325
24180,21880758.879308846
24181,12862408.273779921
24182,17059013.69808559
24183,4544930.386560981
24184,16509680.825751325
24185,16976245.43171747
24186,12507500.177370079
24187,12728874.690017037
24188,15985149.039264679
24189,17629007.15457797
24190,9423933.818207877
24191,13100979.46579494
24192,13003345.646763658
24193,17745617.717131488
24194,25972348.83671946
24195,73371862.27492659
24196,23272437.24052083
24197,47686085.677029915
24198,62261689.84808388
24199,46245386.52747504
24200,28486669.17910306
24201,52616451.206734344
24202,47474605.27243987
24203,91048390.45195398
24204,35843612.57133394
24205,64050230.16542892
24206,99744477.77324894
24207,55742399.044589244
24208,27376714.953648973
24209,17987737.20535261
24210,22837468.06029345
24211,86398434.8280096
24212,91316610.20021851
24213,82598836.96837972
24214,7465590.455504557
24215,17546090.952367127
24216,11920084.84571494
24217,28983461.873214457
24218,32509310.0140346
24219,63931297.282924026
24220,62590898.41654536
24221,188609843.9899606
24222,28748038.700773656
24223,29417291.069452286
24224,33001760.33378912
24225,34874821.785862744
24226,96897675.11831757
24227,100246460.48292667
24228,22509834.440821365
24229,28948841.510732222
24230,48662806.644973956
24231,67713999.8339186
24232,62704338.74855442
24233,85044675.8381963
24234,52504727.958313294
24235,7452824.281909276
24236,37541810.13051651
24237,81157050.19602433
24238,294725735.0927626
24239,9689503.762168415
24240,12490131.370701484
24241,14177093.172062024
24242,17911906.663837485
24243,15984311.172079718
24244,29287537.631782986
24245,30385160.477858346
24246,40251388.91623244
24247,40500238.53125396
24248,47449567.87073963
24249,40701770.97120492
24250,35375284.79031758
24251,50746758.49463135
24252,50686998.271897465
24253,72052118.24264586
24254,63098742.627683654
24255,53455680.559927315
24256,70287328.29352161
24257,68367075.88547857
24258,103039955.29031849
24259,92759297.8292262
24260,194412419.0620217
24261,7406316.3154433835
24262,8404808.222084034
24263,9887812.08495081
24264,9268054.2164408
24265,7743287.574787778
24266,9423933.818207877
24267,10470388.046177056
24268,8857557.958384123
24269,10898627.52726727
24270,13019395.750472564
24271,16990120.844787873
24272,11647305.177910749
24273,12738649.706086269
24274,14918150.121476207
24275,11160972.140801828
24276,13420948.49934718
24277,13925575.460052986
24278,16419064.59234498
24279,14938008.709006036
24280,12914522.335059665
24281,16458869.709406042
24282,16222173.303528685
24283,17083316.617954776
24284,17745617.717131488
24285,16972640.289775953
24286,18412947.1976379
24287,20377514.99433318
24288,16931262.830101885
24289,14886006.838691808
24290,20930947.432378203
24291,18490303.549142465
24292,21408769.44296183
24293,13185927.281360792
24294,20400029.847864702
24295,19270783.253693596
24296,22824857.17727565
24297,36692808.26871487
24298,14386354.639993135
24299,19339853.440342102
24300,20333245.746788807
24301,18602692.77477035
24302,25655325.310708627
24303,28134432.84454099
24304,22513594.824631043
24305,24338644.096663207
24306,24974462.951033555
24307,23204625.917735722
24308,21500087.212659754
24309,22107702.951295756
24310,23462102.52261428
24311,26948984.453183636
24312,26573924.672901332
24313,25025751.46710491
24314,29950482.589029316
24315,28216200.60083531
24316,25053872.168182492
24317,28083986.338410076
24318,27459474.40438262
24319,27943330.814727906
24320,23918222.52557271
24321,31016006.905725356
24322,34360229.432205096
24323,32014054.340065323
24324,32309322.11750161
24325,29863682.719130084
24326,31864122.843894623
24327,35018378.85844924
24328,27083007.91223419
24329,29287675.766748272
24330,38731428.650483236
24331,41283915.0471535
24332,32277827.55381973
24333,43009954.833633915
24334,34424789.36746405
24335,37764115.68507852
24336,27988548.015538104
24337,37201373.07817449
24338,33079600.273093145
24339,48652169.09718353
24340,45859262.24237515
24341,50305867.90120039
24342,36087967.11031367
24343,33532561.091975357
24344,46363717.990546174
24345,40765282.81973679
24346,62707672.1479801
24347,38688242.15867399
24348,47121916.43372755
24349,51425489.65209564
24350,56273914.814925514
24351,48517084.85091652
24352,37221457.30376694
24353,52750185.54007528
24354,75672315.17231825
24355,41267006.42835505
24356,54607009.172796935
24357,54607009.172796935
24358,43559071.29689221
24359,57282596.542398
24360,60835220.42092879
24361,60835220.42092879
24362,71959756.68603685
24363,65865990.167084605
24364,70701717.36261094
24365,84853883.55324692
24366,67509724.60387687
24367,60981868.805461034
24368,59707323.08731375
24369,90665973.78148013
24370,62493252.94593629
24371,49280926.81263772
24372,90728452.22662655
24373,90728452.22662655
24374,88082001.02665094
24375,91114875.93775028
24376,73414472.54144703
24377,53501927.36789821
24378,92159227.58556682
24379,92369781.04837304
24380,67186249.81456658
24381,106455479.10046667
24382,131814022.51900457
24383,106258821.9378592
24384,134245301.55743045
24385,155829216.83247408
24386,184809720.62173903
24387,68254499.80164857
24388,26994016.882822476
24389,351319154.68203676
24390,33629610.29968112
24391,15442603.808987137
24392,20760322.89137382
24393,27540610.008302078
24394,11217154.233838975
24395,14279326.493928488
24396,44240012.93263826
24397,47332525.55469346
24398,48486129.97495809
24399,61988256.82750052
24400,322847396.74316025
24401,8454289.426923344
24402,8361097.0884941295
24403,10042529.954614643
24404,13205335.948487965
24405,13883880.523493506
24406,14417742.051090287
24407,17125435.178191956
24408,15236988.126115128
24409,20687394.33904458
24410,34317145.54783198
24411,31318954.755411573
24412,83129433.19028941
24413,4962739.954383507
24414,5906452.56990031
24415,7517721.387515195
24416,7763809.628427582
24417,8139670.600132031
24418,8490237.953637872
24419,8222588.216325816
24420,10073678.638904508
24421,10078303.223868346
24422,9806723.196358792
24423,11393395.314271374
24424,10358391.723693691
24425,9911608.586502764
24426,10162834.770283155
24427,10062757.67697088
24428,10195758.354603365
24429,10001380.292681048
24430,9682626.387211991
24431,10598154.903636668
24432,11051121.488226619
24433,9525000.832626812
24434,12587278.051937062
24435,10926715.635322955
24436,10675854.008905124
24437,8585334.929477487
24438,10777627.839751858
24439,10860514.9232129
24440,10266295.072536087
24441,11428216.952090815
24442,10979625.447964504
24443,10565661.755873252
24444,11590579.765701968
24445,11610955.43728475
24446,14113826.777841046
24447,41543920.56458303
24448,45651085.83308794
24449,53475140.20234268
24450,5398656.399784878
24451,128636504.32099184
24452,10490170.938197508
24453,12400413.423394617
24454,12242119.296466075
24455,32105699.246396672
24456,16305305.614330206
24457,19692362.578646637
24458,39320688.82281922
24459,260202968.42523137
24460,74189006.6138851
24461,66652551.38404471
24462,100593770.40871659
24463,468345558.0014401
24464,101412000.43681954
24465,172030238.89809936
24466,69603528.29287186
24467,112650917.97064427
24468,29229960.270179704
24469,37531468.38614729
24470,55705841.59145065
24471,82268498.26560421
24472,123266554.77904493
24473,17905837.0627599
24474,37872939.5252987
24475,35809915.0352418
24476,107834554.77413106
24477,40178162.27806474
24478,66145711.05505963
24479,101864403.0327208
24480,29745728.651270375
24481,82508321.8994657
24482,120380614.06316629
24483,160620477.06193712
24484,106423533.52860497
24485,126163688.2241316
24486,16186049.615744738
24487,56479159.24188899
24488,93192148.51145588
24489,70957646.20038265
24490,118883995.5214434
24491,176083615.45105764
24492,126567563.28651449
24493,223045648.36303058
24494,18406974.174111076
24495,49980764.3669742
24496,50893716.55916108
24497,59497665.02403431
24498,93544305.02869776
24499,94125979.2660203
24500,193681329.88462847
24501,329475074.73680454
24502,24563663.60945289
24503,37721446.162282825
24504,64351233.98149221
24505,95606996.22422063
24506,174858026.6712442
24507,123795254.24496183
24508,250103606.49206588
24509,132270838.96814308
24510,345421841.20455563
24511,39317044.05070263
24512,45696471.7940581
24513,82530968.68452063
24514,91976748.58909205
24515,77176362.86833647
24516,86933812.04152153
24517,124842222.36358663
24518,105173995.4799394
24519,114236362.76475513
24520,344084929.5116019
24521,610206133.2938669
24522,13644989.910502521
24523,25325202.470134523
24524,32047883.36239949
24525,20962821.54663629
24526,27013385.919514053
24527,45497416.03451452
24528,43730019.491496176
24529,25514935.856921896
24530,44330839.291203305
24531,36128048.93926513
24532,44699047.24381915
24533,67226066.87062106
24534,98893785.78356697
24535,66994907.97560771
24536,109321828.67217776
24537,73375920.45449117
24538,111735706.76566143
24539,119953293.62745859
24540,117302736.22655147
24541,83575699.28984585
24542,124918185.1657287
24543,127640115.58523935
24544,128868636.94947562
24545,159004989.54128274
24546,170301501.6388647
24547,356035168.9713432
24548,309661942.86615187
24549,5393387.744124479
24550,10458410.07588561
24551,10379316.421656575
24552,14694106.134883296
