id,price_prediction
23691,8177071.892412361
23692,7770658.414735269
23693,9225581.139767312
23694,9003609.008529171
23695,8017960.9068700755
23696,7006291.808788391
23697,8756811.515152372
23698,8459713.887725031
23699,10454004.687034484
23700,8268456.455926131
23701,8717794.905041313
23702,9615047.142777234
23703,8889481.400007397
23704,10867272.07037481
23705,9272131.957282
23706,8547592.664832883
23707,7882288.495421084
23708,9113438.694963932
23709,8648059.017922528
23710,9898636.73467204
23711,8942574.48060245
23712,9057086.028781977
23713,10006740.755542453
23714,11009323.876483884
23715,6175640.759324412
23716,47958263.82810409
23717,39544316.72497536
23718,22804325.539611682
23719,35492794.15564063
23720,9379191.205851026
23721,22268583.53202583
23722,22663831.45681653
23723,31419347.431935918
23724,55879742.77887369
23725,50827825.894892514
23726,18104545.620233398
23727,22650605.265681528
23728,37901033.417540275
23729,3190931.844672897
23730,9399814.389494717
23731,9167186.974019071
23732,9097114.304378413
23733,8630203.004177183
23734,13119360.680356203
23735,15027361.88863651
23736,15756774.920374928
23737,16595377.874127531
23738,13776234.027495231
23739,6969652.526861925
23740,6817663.837294819
23741,8240173.282112605
23742,8747408.694764577
23743,9689807.543394923
23744,9900633.114118537
23745,9373921.33770528
23746,10221331.174047751
23747,36142821.181350246
23748,11601705.989564802
23749,12718737.376716882
23750,14039919.208211992
23751,14667801.05960886
23752,13700132.913375098
23753,14156192.784541167
23754,13731596.648334874
23755,17938880.471942678
23756,16782672.652433217
23757,15689750.2201773
23758,16421250.166142575
23759,15090996.046828618
23760,15316042.82627983
23761,21469429.577179857
23762,17335696.85691613
23763,17683873.513784714
23764,24491511.97626715
23765,24603839.815738782
23766,20050288.706894204
23767,26195783.115318052
23768,22561342.042051453
23769,19887316.960223146
23770,21820585.763369326
23771,24990714.662050027
23772,23192546.404892847
23773,25236683.488008145
23774,22870808.192853473
23775,30628178.88158182
23776,27882409.957660228
23777,29514183.032517895
23778,30579161.98498868
23779,27403567.339964733
23780,26883979.98332158
23781,33818813.097597614
23782,37282600.27247168
23783,29229620.839583963
23784,40327438.53734077
23785,44332569.890869394
23786,49876217.193750575
23787,78946908.86477387
23788,85460657.74606368
23789,26624656.886688128
23790,154959092.44882607
23791,14530611.50928288
23792,11498406.34698219
23793,7634607.849508299
23794,7174209.689287534
23795,8403534.006487869
23796,8673585.297117949
23797,9654999.634315247
23798,9548526.865846647
23799,71560426.15574434
23800,4170133.0329185273
23801,6607406.22297993
23802,6501917.053050558
23803,6547384.156512432
23804,7287605.591289699
23805,6701535.306420233
23806,7425161.896111568
23807,7729450.641199308
23808,7048226.927315226
23809,7410948.863588365
23810,7049143.243839525
23811,6942432.384113086
23812,9235338.445502555
23813,7525107.426969989
23814,8101505.053864409
23815,9416963.751568675
23816,8631169.871026477
23817,10035294.74737062
23818,8344685.150398901
23819,8811330.482831266
23820,8327229.198593872
23821,9398461.575992333
23822,8958464.755191267
23823,8485422.587003697
23824,9705824.58316983
23825,9346480.070691649
23826,9536297.844033975
23827,9417813.896098154
23828,9649690.082890807
23829,10072004.862012632
23830,10083331.289916126
23831,9709526.687690686
23832,9661948.554519478
23833,9864884.329324368
23834,10378278.469906457
23835,10017744.605424654
23836,10316726.638653982
23837,10593688.500336673
23838,8227371.232514925
23839,10121665.022716329
23840,11784850.599671641
23841,10546730.467324797
23842,9979362.23887499
23843,11470966.29728323
23844,9950335.122587597
23845,13416729.128133886
23846,14516087.2672876
23847,14087624.207449254
23848,12965675.877499592
23849,10075156.165851418
23850,30494280.267547518
23851,10688890.901802542
23852,10415006.444031667
23853,13483424.00027025
23854,10382470.141167287
23855,12912560.5181493
23856,13349551.845136475
23857,15609071.92101737
23858,12691221.342796657
23859,13830905.294885892
23860,12392972.496646903
23861,12937848.476783402
23862,15283632.402085178
23863,13359657.779895872
23864,13077520.454827622
23865,13687881.340114485
23866,13132656.093964266
23867,14159225.4881839
23868,42529916.166844726
23869,17808568.77852785
23870,13129453.12021414
23871,12212549.845011305
23872,14074718.134005485
23873,14422625.89259737
23874,13265379.85157403
23875,18063773.194619507
23876,15663239.53680787
23877,13244259.214677662
23878,13560169.603755686
23879,22440706.019954063
23880,16901210.245529674
23881,15798214.511029389
23882,22304525.25907043
23883,14274669.266509552
23884,17613728.877266973
23885,19618022.436210807
23886,22669940.56938096
23887,18580316.319766663
23888,16324198.335423712
23889,16508611.037525006
23890,26669621.0175357
23891,20018892.463784494
23892,20384793.40244773
23893,20151608.07227191
23894,16017108.300350836
23895,20259277.169807084
23896,16747827.615769727
23897,17037245.22185263
23898,22804325.539611682
23899,25606435.84914902
23900,32994370.769040287
23901,11865380.92802783
23902,22724715.42296701
23903,19720717.914939158
23904,25375502.247702323
23905,38666559.65965798
23906,25860050.191829555
23907,20216219.766528007
23908,26945338.475557093
23909,28813059.577763353
23910,21919614.067802347
23911,22749541.49192875
23912,30579161.98498868
23913,29805932.30122985
23914,33572523.333760895
23915,35202347.36690689
23916,34072397.78223004
23917,21454719.48414669
23918,9117014.180253258
23919,18854479.616326094
23920,27832596.248064823
23921,10808910.507895969
23922,33523772.53961423
23923,8651866.815722195
23924,21376320.736205377
23925,6558615.349688597
23926,9124449.893034946
23927,11597888.745985784
23928,12453291.037736217
23929,16751235.631169517
23930,12083516.466946933
23931,24159347.297561027
23932,3683284.6250375165
23933,3930696.1155856517
23934,4530803.680308456
23935,7015670.80490102
23936,5749495.725329734
23937,6004712.291900832
23938,6104577.469709745
23939,6405918.251869533
23940,10298603.302184464
23941,7173479.14021595
23942,10013422.059597045
23943,8383500.228507157
23944,9372121.151543844
23945,9255272.042799186
23946,11959488.444731776
23947,9340304.198875502
23948,12152127.847781219
23949,14413981.480596287
23950,16579015.019035898
23951,15783931.188392408
23952,13691343.986433145
23953,11819833.939400865
23954,16497305.35382529
23955,19625484.64622453
23956,18095938.399890725
23957,16044808.267259926
23958,17845975.000252657
23959,16859912.39455014
23960,21874512.971410636
23961,25111666.9258278
23962,30679234.344749503
23963,40862556.30408337
23964,45067310.77909841
23965,80201652.92848614
23966,9808148.234194633
23967,9693380.869805735
23968,6207148.7736644
23969,9841688.214709092
23970,10644723.073917996
23971,12686493.97670567
23972,10274995.342431553
23973,17095086.953621738
23974,20195100.600402553
23975,3739784.8947566114
23976,3850822.8316312768
23977,4550096.337075481
23978,4192049.20253542
23979,4949448.096153265
23980,5752021.272341382
23981,6024071.535469246
23982,5647592.194647126
23983,6622812.713967636
23984,6306458.298199901
23985,7420741.005136766
23986,6653101.395197553
23987,7780626.427990477
23988,7460344.546297284
23989,6993090.19854621
23990,8639929.824397612
23991,9033851.736027375
23992,8777976.509758078
23993,8402067.641976349
23994,9631083.722974017
23995,8297116.998399686
23996,9348281.82348207
23997,10312593.74528903
23998,9510070.179631855
23999,9638094.287774041
24000,9901108.17355062
24001,10991197.770967793
24002,9417438.917626934
24003,10036968.655744791
24004,9649446.354253192
24005,11315043.819869272
24006,9788387.953151388
24007,10660251.834122466
24008,9005134.029641282
24009,11261855.051663456
24010,11079164.744257994
24011,10849347.830157792
24012,10583953.09444724
24013,11205944.009027803
24014,12218898.064896569
24015,11433189.240117848
24016,12488635.404435512
24017,11320255.181676041
24018,11434578.176526379
24019,11353772.111978464
24020,11764176.255421486
24021,11725627.290111586
24022,11613755.368225649
24023,12644546.606873777
24024,10507607.234666884
24025,12940776.214624569
24026,13063486.408494588
24027,15499898.12340786
24028,12629501.331357153
24029,13988622.011404656
24030,14840299.101147624
24031,13090150.058590464
24032,14126907.88595422
24033,14596205.450678581
24034,13812259.145356327
24035,14478671.018608056
24036,12008759.842836645
24037,14064757.296895865
24038,16246841.283147007
24039,16997594.784493454
24040,14861433.051749663
24041,16526853.778671123
24042,16760596.948259875
24043,14918167.033067884
24044,17430201.69622541
24045,17469275.66094695
24046,14693884.623701934
24047,16832984.60865835
24048,16846835.968529858
24049,16174108.137395833
24050,13851130.536977226
24051,17590836.717265584
24052,15764221.968677852
24053,17284323.118101105
24054,15581160.148598332
24055,19239140.189088877
24056,20315509.75059668
24057,22343149.215050258
24058,21846271.863094047
24059,17948285.075045545
24060,22090367.947607752
24061,21384358.43001163
24062,22711854.54101711
24063,19367024.075769685
24064,28646553.819064878
24065,23333560.135686494
24066,23060492.492607772
24067,32760825.707916543
24068,30679234.344749503
24069,31148714.448819116
24070,34060140.60780247
24071,46661560.269026145
24072,11112573.703242391
24073,10153583.25475686
24074,14268623.35130887
24075,5770807.543159794
24076,11167448.127746556
24077,15587853.057657737
24078,6471644.245154267
24079,5771008.455828872
24080,8900525.252021756
24081,8861334.955125771
24082,9729459.067357168
24083,9239753.959452441
24084,9924224.624335088
24085,10407282.182903726
24086,12384646.066045234
24087,13946362.870106274
24088,14539005.329154275
24089,18435998.939944193
24090,22837938.45965466
24091,26656559.753611688
24092,25382283.82206249
24093,50045166.37716162
24094,3099112.2512546717
24095,3385751.353936352
24096,5746922.670519058
24097,5473248.293186048
24098,4419373.774470411
24099,5485737.113185824
24100,6391675.120136598
24101,5264340.94132749
24102,5849864.23893992
24103,5699420.786389554
24104,6596851.251243947
24105,5986778.688665286
24106,6161179.651328256
24107,6567734.815404294
24108,6338943.813553549
24109,6250307.7595696105
24110,6508665.805344714
24111,6960508.878473995
24112,6280898.106404291
24113,6794206.304829866
24114,6133850.2854071595
24115,6488048.718092934
24116,5452207.461240756
24117,3605198.16554216
24118,4633561.283957809
24119,4747345.062320899
24120,5133914.551813656
24121,6510629.627945373
24122,15206150.491592221
24123,3102030.7476089774
24124,7222886.281197391
24125,38234926.69553987
24126,2802527.4616541583
24127,2805570.340300966
24128,3593025.7436309364
24129,3630831.140160647
24130,3196454.2009202614
24131,3153802.6103804214
24132,4003384.027930726
24133,3287066.7139794626
24134,4870578.522101419
24135,3214917.7820640164
24136,4847969.689182222
24137,4667615.560874628
24138,7152889.215307697
24139,6176231.616724386
24140,5003169.160145891
24141,7329386.059406597
24142,6879896.160412656
24143,7648289.243460605
24144,6626140.531749373
24145,6188139.681403609
24146,8168013.031171745
24147,9845400.02353204
24148,8443028.700576045
24149,13466543.607906599
24150,15014943.036590911
24151,12758717.612411845
24152,41917003.63368005
24153,9231687.88689427
24154,14022795.874847282
24155,4523296.358407484
24156,3279043.7180115823
24157,4348116.804330267
24158,4121407.6919031916
24159,4675112.3546559345
24160,4585530.966393003
24161,4759500.173705236
24162,5689703.113650949
24163,6076332.99855876
24164,4912365.847345592
24165,5933838.169708708
24166,6050241.984820391
24167,5512271.939646989
24168,5811935.615800463
24169,6808859.449637711
24170,5969508.558286628
24171,5452945.348627244
24172,7078770.930728051
24173,7593227.593360718
24174,15091867.20917065
24175,9616712.239423651
24176,14412415.266543468
24177,14250739.934218798
24178,27822200.225076895
24179,26193752.51915273
24180,21768124.65267247
24181,12752137.743827982
24182,16963910.337155823
24183,4479285.342733193
24184,16387602.774120491
24185,16855675.040899746
24186,12374183.272673301
24187,12635184.282769915
24188,15861104.475086149
24189,17716871.03134128
24190,9440297.64929192
24191,13127167.30753187
24192,12980281.077080656
24193,17619716.090602614
24194,25664287.890843596
24195,72746357.91698053
24196,23263015.21704097
24197,47199393.832536615
24198,62590441.86042063
24199,46127204.70201013
24200,28148709.977733705
24201,52184482.83486318
24202,47176829.99032226
24203,90439892.54547629
24204,36227885.118434966
24205,64856325.85999034
24206,101077232.25366564
24207,55147777.66738165
24208,27769454.556022935
24209,17815444.507431384
24210,22502663.932714462
24211,85272289.76413435
24212,90436133.40971504
24213,82974387.96117568
24214,7456934.379449907
24215,17686003.77632095
24216,12131431.908536982
24217,28650271.47623124
24218,33294499.505514756
24219,64714047.91702326
24220,61873847.18130946
24221,190487552.3173337
24222,28565497.349791467
24223,29192651.050173644
24224,32892769.21793511
24225,34360186.414189704
24226,97847043.72701827
24227,99819346.50809449
24228,22522901.864480674
24229,28761509.68614354
24230,49272914.904589444
24231,67586953.6455704
24232,62352509.14045312
24233,85391694.84925593
24234,52691181.628571235
24235,7433243.135764127
24236,37608146.81565723
24237,81191961.40194786
24238,293354586.9316753
24239,9639935.430887088
24240,12428659.712680433
24241,14131484.142468497
24242,17827396.577307887
24243,16188704.437396538
24244,29933706.655990437
24245,30194318.7123456
24246,40522573.11857924
24247,40806240.30512666
24248,47673758.56126526
24249,39936754.97781506
24250,35434552.92387725
24251,50630404.334899604
24252,51210347.454378635
24253,70668157.42537141
24254,64260634.88729793
24255,54027053.56983094
24256,70883668.81728792
24257,69035451.4364335
24258,102300187.10095397
24259,90815153.69217479
24260,196461427.414995
24261,7630536.871842954
24262,8368504.401873272
24263,9871745.110284187
24264,9283028.69467958
24265,7662520.489361329
24266,9440297.64929192
24267,10391128.20734042
24268,8989616.356056845
24269,10843592.116292335
24270,12999360.374121591
24271,17174316.025404535
24272,11615714.696289418
24273,12747554.27389074
24274,14782109.97953686
24275,11135844.656916473
24276,13275604.275063328
24277,13783570.308428906
24278,16247144.801489437
24279,14818673.505756292
24280,12779562.06013462
24281,16386477.182793502
24282,16290842.906358711
24283,16899331.13887165
24284,17619716.090602614
24285,17022311.46947116
24286,18244399.516869746
24287,20458464.112056527
24288,17060789.071855184
24289,14987960.859990085
24290,21135168.282181114
24291,18001910.13679698
24292,21458346.822296508
24293,13278542.310035948
24294,20143157.71324096
24295,19222316.23379901
24296,22654816.49871111
24297,36640445.16249291
24298,14527286.029278569
24299,19361370.461764034
24300,20289506.91279518
24301,18561348.88926522
24302,24829373.784332618
24303,28024863.674633965
24304,22642570.805522956
24305,24365678.438661277
24306,25313628.129172824
24307,23296229.446247995
24308,21797377.474763907
24309,22059374.734143853
24310,23388380.91460143
24311,27440111.250776175
24312,26938380.313722443
24313,24802825.415919714
24314,29576176.484458007
24315,28513519.716783613
24316,25255523.29426586
24317,27926080.326002963
24318,27090138.428684257
24319,27763618.97618989
24320,23833170.450099107
24321,31112547.38976822
24322,34577381.14231359
24323,32002227.81482204
24324,32698604.92126982
24325,29972160.284825098
24326,31948621.47781769
24327,35635962.79778601
24328,27222322.231904134
24329,29076933.468714498
24330,36812870.36358728
24331,40973029.87088162
24332,32044319.574403398
24333,44223732.55585365
24334,34538277.969250694
24335,38021019.43994754
24336,28098449.549248848
24337,37616554.21234076
24338,33172566.54920747
24339,48545875.40460783
24340,45877114.579336576
24341,49863611.144632526
24342,36158717.84597113
24343,32950573.828246854
24344,46668910.1678502
24345,41133403.66247675
24346,62597856.014246576
24347,38131023.98191543
24348,47342068.74994852
24349,51540686.48253984
24350,57831679.313656874
24351,49271554.77800645
24352,37672078.08047815
24353,52723508.95112547
24354,74986822.55376644
24355,41806679.34019379
24356,54428895.08759087
24357,54428895.08759087
24358,43327384.73242126
24359,57902056.08369991
24360,60262071.209829696
24361,60262071.209829696
24362,70650449.1048657
24363,64955724.76847851
24364,69895450.55290973
24365,86406230.23664847
24366,66845480.51246677
24367,61626908.65153729
24368,59385185.06676166
24369,91714907.81972003
24370,62220541.33951408
24371,49289837.551664114
24372,89780768.9452654
24373,89780768.9452654
24374,88493078.37304252
24375,91386352.49400815
24376,73186159.70530125
24377,54111364.21643844
24378,91772160.54304154
24379,91445463.35879588
24380,67417184.29626273
24381,106411965.77073324
24382,129725330.85667804
24383,106460214.89126721
24384,139299881.89078084
24385,154042354.3918972
24386,189404040.63819832
24387,67668403.19449806
24388,26645306.504307125
24389,343234622.5850822
24390,33282205.551364906
24391,15431525.644352682
24392,20708445.583685316
24393,26958398.0424109
24394,11241482.822518751
24395,14200248.23905342
24396,44474436.36192899
24397,46733987.615213126
24398,48535054.03998699
24399,61557407.5236375
24400,320518139.6443293
24401,8557996.396977186
24402,8317929.840660952
24403,9906180.029265646
24404,13505950.610089004
24405,13727773.096142981
24406,14460201.754525399
24407,17290584.919393323
24408,15335857.24660462
24409,20608911.536607184
24410,34134983.40716792
24411,30847237.703456532
24412,81830028.40109149
24413,4958991.673435304
24414,5860855.014071973
24415,7492710.004419006
24416,7719806.240495042
24417,8124303.187179123
24418,8501085.767786156
24419,8265455.368163703
24420,10129222.407795012
24421,10087141.107714728
24422,9800550.938235633
24423,11603605.031562554
24424,10434710.976434939
24425,9862077.277820433
24426,10080863.605757646
24427,10020529.767800376
24428,10169649.486047257
24429,10064249.250417193
24430,9506784.1325962
24431,10493733.395183962
24432,11043697.777845047
24433,9523499.085943623
24434,12451307.50498188
24435,10838547.631347856
24436,10648828.407416947
24437,8670704.54307767
24438,10544058.741492132
24439,10942656.715860315
24440,10282558.891871793
24441,11421043.99494008
24442,10738106.121797167
24443,10568539.360871686
24444,11566541.703405237
24445,11616191.256279796
24446,13949814.101136295
24447,41160893.25757596
24448,45789498.92737842
24449,53336747.96935486
24450,5413193.107267348
24451,126545526.03397462
24452,10389715.253801111
24453,12319665.64806991
24454,12365663.164562676
24455,32035495.554453254
24456,16397609.81068563
24457,19770839.88112706
24458,39623263.45418827
24459,267206783.5309332
24460,74172259.37593073
24461,66462581.08252238
24462,99280622.22132221
24463,475419772.3853726
24464,99757036.16095075
24465,174643891.02910495
24466,68908942.3166068
24467,111850254.04960072
24468,29287180.030613117
24469,36931458.56515562
24470,55873742.06047949
24471,85665467.77536187
24472,124379960.22585557
24473,18108109.43413087
24474,37575636.18864003
24475,35377398.71936868
24476,104971619.75137743
24477,39865366.92956734
24478,65381443.47617082
24479,100018938.74103466
24480,30004461.663476314
24481,83210825.24542531
24482,123577865.68193632
24483,157581737.53739977
24484,110334545.5217247
24485,122573398.83493441
24486,16565917.924184661
24487,56893220.621526904
24488,92466266.59780322
24489,71190559.10957015
24490,119616681.4794145
24491,180995201.86194533
24492,126110012.38020003
24493,226224019.09232983
24494,18535891.240151517
24495,50582275.31852172
24496,51331404.84429255
24497,57356683.463671714
24498,95314832.94896227
24499,96950898.43208504
24500,184411858.694158
24501,315899616.0949371
24502,24831600.575998638
24503,38917645.44676518
24504,63947723.51601922
24505,98934899.54898714
24506,174384081.7509462
24507,121638022.18923482
24508,234176514.6824653
24509,130453046.92555907
24510,341836227.45523953
24511,39261678.53096123
24512,45141184.1252058
24513,82811552.94257152
24514,92213821.46830302
24515,75813321.6928131
24516,87706032.01137772
24517,121329143.36291718
24518,103372530.21326955
24519,118200010.73893812
24520,338585517.34552205
24521,605081036.1942029
24522,13959913.410516815
24523,25167815.591067173
24524,31828436.85998519
24525,20897620.27040191
24526,27271933.762658946
24527,45355329.70989886
24528,43924333.88053255
24529,25682623.232650086
24530,43869768.52447325
24531,35880385.65981969
24532,45374237.7775478
24533,69559525.14341226
24534,102388018.76420265
24535,68304472.44432919
24536,103288568.82986964
24537,72921616.95372534
24538,109605358.75719461
24539,116501275.52080089
24540,114558490.0795677
24541,82147129.24353129
24542,121485908.23716122
24543,120374784.74301061
24544,124187326.23191455
24545,154600561.07879272
24546,164973076.15349323
24547,344206403.0630907
24548,302443914.0566312
24549,5507031.077800132
24550,10580014.153226458
24551,10329246.556621477
24552,14851499.839691253
24553,13617765.958271394
