id,price_prediction
23473,13133985.42076018
23474,15695144.596282242
23475,31307572.9908567
23476,11085165.253728366
23477,8055735.69699374
23478,22150681.485883243
23479,15067457.494008183
23480,18966033.03859048
23481,25054965.189160425
23482,14045084.057428304
23483,24610696.416889846
23484,70198437.3020278
23485,11997878.950557025
23486,21256048.824294552
23487,21457394.204955563
23488,40115721.94176367
23489,9855943.12291096
23490,12270929.479923796
23491,33505447.70160269
23492,39841800.53403687
23493,39841800.53403687
23494,24934068.482724674
23495,91198095.73219372
23496,31013422.612537988
23497,10313518.278473089
23498,37535954.037827395
23499,6827781.228072299
23500,7603487.150394258
23501,7891475.074319013
23502,10480122.23510111
23503,11148854.898293363
23504,8722054.493909825
23505,10684480.936066046
23506,10439991.426800886
23507,11423785.734621368
23508,15047510.866017211
23509,15341399.233386382
23510,20665668.864090074
23511,14694134.227903096
23512,15282327.05682901
23513,12388287.661788097
23514,13160711.64117887
23515,20128723.914277077
23516,19914933.32605239
23517,17090367.140568186
23518,14850042.356707046
23519,26951796.417464424
23520,31414544.59441873
23521,34008673.75080983
23522,34718222.2897143
23523,30220532.920677986
23524,26935093.32121191
23525,69539915.69746721
23526,54656892.24259274
23527,93168135.98999777
23528,18094256.347225215
23529,8381937.80612514
23530,7987638.533647202
23531,12618326.583866244
23532,13221209.566605214
23533,63225189.46591471
23534,6361039.18723414
23535,6601922.124116862
23536,6167785.343541428
23537,8835929.534204278
23538,8374652.379427223
23539,9461049.229764719
23540,8984527.241864113
23541,9468853.595670413
23542,10844648.92145816
23543,9905971.782432558
23544,10429513.375832887
23545,9367592.97376236
23546,11327018.608158886
23547,11506046.932126215
23548,12194467.158288797
23549,14305000.559941586
23550,11845738.73915572
23551,13403978.70857124
23552,11015654.474611344
23553,11714807.702408489
23554,11906250.675624426
23555,13568357.571702404
23556,11692149.303542448
23557,14759686.259041524
23558,10965347.45031482
23559,13655552.71079886
23560,18667315.96079065
23561,15155376.84591441
23562,16081350.62377351
23563,16693144.773224518
23564,14647712.844462948
23565,15063129.767006438
23566,10981407.184626631
23567,13466173.838060288
23568,17992739.49473785
23569,18063875.54841376
23570,18020350.223480485
23571,13715727.343705384
23572,15222281.458004428
23573,14608071.62712576
23574,16512064.925668335
23575,15634128.733123198
23576,17137321.451552067
23577,18219835.99335356
23578,19205916.144400325
23579,16574904.810252246
23580,18823309.64294485
23581,15252587.117568737
23582,17085912.902664363
23583,17858300.720663335
23584,16870463.944097172
23585,16472430.98171995
23586,19235181.614834774
23587,31139250.2404171
23588,18513092.34978293
23589,18924153.801044714
23590,18327336.934335675
23591,16967852.614368886
23592,18079393.72479922
23593,15165715.958032263
23594,21758820.075492565
23595,18066596.15145846
23596,20349464.670297287
23597,20624750.663257904
23598,18567976.13723447
23599,18836579.962472785
23600,20045450.23712672
23601,20559320.931328066
23602,19705365.650690235
23603,19140307.90332202
23604,19626461.647535775
23605,21458652.837785333
23606,21366968.54423824
23607,22191798.70515264
23608,20468222.305271592
23609,18538405.461124264
23610,23492671.506389156
23611,19496156.648885638
23612,22354429.111173965
23613,23049631.09242152
23614,30702053.968416788
23615,27283966.247470185
23616,34027319.62995902
23617,34193157.64383011
23618,19369991.599001825
23619,36395057.66401165
23620,43924122.66346998
23621,29615809.368929133
23622,42424122.176973514
23623,33236958.007413138
23624,50035925.540393226
23625,60934107.753869794
23626,36783937.24793239
23627,37550240.352888644
23628,40898824.16512494
23629,53531764.385828786
23630,55130540.58606345
23631,59556729.305865094
23632,16070129.8184703
23633,19804427.159639496
23634,61291408.016901314
23635,8712033.559010837
23636,13418866.543161867
23637,19344464.9565644
23638,17938850.825823445
23639,31319823.93440898
23640,8568003.80701735
23641,12232487.331778416
23642,9696964.052597024
23643,11107106.610014796
23644,12515234.67323411
23645,13496421.6656956
23646,17435747.13591771
23647,41149483.244438834
23648,43447329.63256982
23649,57885152.57728603
23650,49491162.284101665
23651,7198273.292810218
23652,7083511.312182436
23653,6769284.105427757
23654,6211565.916070006
23655,7503951.029652809
23656,7499542.461773307
23657,8700751.405506914
23658,6968736.471323033
23659,6819840.010451458
23660,7569596.2839779295
23661,7333275.475602815
23662,7293416.201173676
23663,7122859.108561418
23664,7443071.074988493
23665,8558357.386995187
23666,7293416.201173676
23667,6778095.493092608
23668,7265923.652127824
23669,7477860.486611477
23670,7267939.128084097
23671,7887514.663387655
23672,7936469.287720784
23673,8509783.76289939
23674,7887514.663387655
23675,7571058.680612942
23676,8400825.26851019
23677,7056814.547640934
23678,7877338.814962627
23679,7376938.8790075835
23680,7055622.297350988
23681,9885573.827630049
23682,7998663.124459507
23683,8727467.781563506
23684,7208746.316418072
23685,8387652.142747732
23686,8204437.551432651
23687,8048123.990007789
23688,8411290.16905494
23689,8732937.077030128
23690,7153996.743591258
23691,8815825.522905514
23692,8387556.420201274
23693,8485991.651813988
23694,8096294.813810105
23695,7572575.708596216
23696,7078057.916700174
23697,9589300.98703378
23698,7851212.647457621
23699,10570423.951324321
23700,7907222.355977541
23701,9331434.858991094
23702,8849991.16273522
23703,8916175.1218788
23704,10563770.299695926
23705,8799787.106187204
23706,9221914.891867895
23707,8033503.327166502
23708,8601550.317121122
23709,7857463.408040528
23710,11375920.734009845
23711,8814798.073551089
23712,9704681.793422224
23713,9444071.24825129
23714,10862411.977840612
23715,6419595.124814364
23716,48380938.632494435
23717,39659360.92582068
23718,22260522.50799733
23719,34539325.24995473
23720,9820909.276147772
23721,24763163.10124284
23722,25337000.362092048
23723,32641700.982661337
23724,55449664.25874248
23725,46578791.39285895
23726,18690453.598243166
23727,25232964.698365085
23728,28476575.025188357
23729,3216688.5277975043
23730,9645484.879375055
23731,8677435.780915437
23732,9193239.372801103
23733,8929883.71343074
23734,13371395.650752045
23735,15494880.661529649
23736,14431176.694530534
23737,17394669.753658123
23738,13344995.482416779
23739,7620180.88478649
23740,7187001.804353426
23741,9602419.437188858
23742,9423592.13729212
23743,9776140.754487254
23744,9976841.001381619
23745,9371143.695454273
23746,12028493.42111145
23747,31311319.259472147
23748,12727212.88606577
23749,12748665.97716405
23750,14469178.70056957
23751,14314744.196503935
23752,13518309.083869882
23753,15671270.046617538
23754,15548332.55389074
23755,18962092.200276483
23756,17422023.79076898
23757,16373340.614611302
23758,14544044.801455187
23759,14635567.163430681
23760,18256237.465788018
23761,23229818.60566308
23762,17705723.089771386
23763,20034743.049093444
23764,25268015.58138361
23765,25263828.147151828
23766,20696379.55655771
23767,27357045.478743054
23768,23332349.42899163
23769,21392961.893612687
23770,20499896.600963667
23771,26522462.045336217
23772,23207270.098240957
23773,25678471.766082704
23774,22466981.545926772
23775,31764164.38460798
23776,26689836.082715828
23777,27242577.96947469
23778,31302970.15873287
23779,30451187.599068474
23780,30603290.56752691
23781,30570666.665213242
23782,36330855.88257489
23783,28652634.30452752
23784,41825992.51234136
23785,45356639.85230434
23786,44293507.736601785
23787,84149863.86540443
23788,97379437.60931188
23789,23303072.123516563
23790,127944432.70362176
23791,14098775.95642458
23792,10797410.581898388
23793,7644334.736781023
23794,7299087.525597242
23795,9136174.374155901
23796,8582189.331167692
23797,10285053.216004482
23798,10417314.412832579
23799,73296425.48237899
23800,5071720.7818060685
23801,7162423.383675462
23802,6479574.072902296
23803,7079818.430426917
23804,7904264.475359219
23805,7374808.386567543
23806,7602458.593317339
23807,7994590.219464176
23808,7176547.662315208
23809,7877099.022202098
23810,7585130.162112669
23811,7083457.349637159
23812,9123758.505153637
23813,8207616.6090609
23814,9030878.34273727
23815,9720810.200899458
23816,9348194.070066646
23817,10463162.245178403
23818,9402306.642832901
23819,9342263.413126344
23820,9407833.875814885
23821,10078473.04744623
23822,9708305.812020075
23823,8744863.157894978
23824,9319758.924824934
23825,10051075.311144464
23826,9037366.172017423
23827,9886692.017021488
23828,10102185.797907673
23829,10476231.961583769
23830,10818734.29131729
23831,11185648.860691495
23832,9563461.244713482
23833,10582023.110654319
23834,11210890.483756332
23835,11103376.818856763
23836,11050311.22799911
23837,12533693.91083612
23838,8371958.73560953
23839,11082444.518170543
23840,11842475.036935301
23841,11266075.064933853
23842,9661312.492488835
23843,10744142.981326794
23844,9391893.45474995
23845,13912856.492990045
23846,14994363.206440482
23847,14557533.099532006
23848,13481090.896656185
23849,9534756.662405228
23850,30061663.2289379
23851,10077586.221931841
23852,9760028.285847932
23853,14334965.700114585
23854,9760028.285847932
23855,13940685.941007612
23856,14230649.795488214
23857,15506043.387537746
23858,14406629.807674367
23859,14374540.89165005
23860,11578052.492379896
23861,12694941.700470744
23862,15018042.299366545
23863,12881938.834768897
23864,13414426.612224143
23865,15493060.922969505
23866,14097141.058807045
23867,15366669.334058814
23868,42333573.581558704
23869,18397916.513447013
23870,15725547.837702354
23871,11607404.37983313
23872,14481710.139804354
23873,17119506.388522446
23874,12660028.403709287
23875,18113967.34628165
23876,18697741.81865024
23877,12857439.440737462
23878,13057794.752774546
23879,22160248.403720193
23880,18796087.98946095
23881,16598724.043770043
23882,22058045.87615154
23883,13704697.07471442
23884,18461775.14662238
23885,18522679.33716096
23886,22752043.731879048
23887,20275465.82688225
23888,16114342.380488869
23889,16081687.416140815
23890,26985573.360373277
23891,20557103.554845996
23892,19757264.27131371
23893,18945855.0955486
23894,15865376.478365852
23895,23341899.90292409
23896,17364557.64753529
23897,17081233.21299601
23898,22260522.50799733
23899,24478494.42387419
23900,30769397.827947974
23901,11312477.18382213
23902,25513460.536176037
23903,21181204.45686038
23904,24683982.04207081
23905,35226691.85950243
23906,33076045.183134817
23907,21468796.459477853
23908,26070391.294744596
23909,28968729.832500882
23910,22466723.904972862
23911,22870624.905650515
23912,31302970.15873287
23913,29809568.316439044
23914,33319793.981230732
23915,34249530.50100116
23916,31652982.072578907
23917,21884663.79728994
23918,8356437.658190497
23919,21904004.884830743
23920,30925453.11348652
23921,8964220.723483374
23922,30734242.88469567
23923,8168977.39107569
23924,21198395.113519702
23925,6896400.009601192
23926,9283645.29791097
23927,10363567.421837045
23928,12951323.636118112
23929,15990967.175547972
23930,12153215.410257673
23931,24718064.26410783
23932,3323956.0750873033
23933,3335973.0244680573
23934,4065552.3335913196
23935,7713468.086431006
23936,5902424.535633926
23937,5986808.775861391
23938,6119687.956989912
23939,6370875.225275961
23940,9570495.689021625
23941,7537537.344308603
23942,10637041.446755553
23943,7686985.194282376
23944,9738195.860923225
23945,9000596.459429843
23946,11924945.179413313
23947,9604644.00456415
23948,12704611.031196758
23949,14731103.647056205
23950,15862942.703997834
23951,15914730.902326403
23952,13675584.907452457
23953,12471225.248630108
23954,16178408.706678974
23955,17246144.94317909
23956,18895439.246225968
23957,15676642.083139468
23958,17777660.43560216
23959,17405239.217003316
23960,22346232.373461377
23961,24819937.554197762
23962,32190414.930022787
23963,44536218.97162047
23964,35623826.9092444
23965,60034662.50523641
23966,9192294.070225097
23967,9394452.027863676
23968,6238703.640139201
23969,10444620.773223838
23970,11361187.62265616
23971,13538838.408145942
23972,10485167.774209153
23973,18303020.987309504
23974,21279043.49631379
23975,3265316.004136374
23976,3298103.0990735097
23977,4077572.36837159
23978,4109655.3979606475
23979,5068059.86137126
23980,5983115.307252002
23981,6062350.881515429
23982,6002204.799649208
23983,6326275.2988305
23984,6423445.914843084
23985,8550051.252378965
23986,6773677.468625405
23987,7972770.889651444
23988,8248534.002557218
23989,7225960.483255588
23990,8683056.695898505
23991,9247122.256728731
23992,8927987.060663281
23993,8562289.131610477
23994,10137279.419701552
23995,8177530.751578301
23996,9043197.673903089
23997,8968116.630464772
23998,9453277.47709299
23999,10017400.90154694
24000,10655644.918223731
24001,11036778.439405616
24002,10202078.39487191
24003,9881120.14392627
24004,9908791.300847922
24005,11496494.937622242
24006,9977658.544546347
24007,10487360.737237463
24008,8667848.384133091
24009,11703982.696508689
24010,10039018.293251202
24011,10468630.166355642
24012,9473677.329635281
24013,11082877.791041167
24014,13462698.109548774
24015,11755459.748190101
24016,13607108.789294964
24017,11190909.487405887
24018,11219251.193773832
24019,10739212.882233864
24020,12590406.826947004
24021,12523643.240260743
24022,11627168.687309641
24023,13383532.614354577
24024,10039119.678003058
24025,13221239.477375312
24026,13129623.859090308
24027,15994024.030185124
24028,12680616.64330773
24029,14097253.04283584
24030,14829391.132201422
24031,13630444.103710417
24032,14003213.228272546
24033,14013299.614831753
24034,14117996.870432194
24035,14686223.573733328
24036,13230418.76179324
24037,14142764.815552227
24038,17227224.65557482
24039,17849592.61540208
24040,15685167.347488308
24041,17802124.17362503
24042,17965842.082093578
24043,15924892.135259222
24044,18797850.30480731
24045,15102639.661620814
24046,14925217.023440288
24047,16007895.587423265
24048,16861156.809336368
24049,17510198.77135693
24050,13755102.872190071
24051,16826130.27789036
24052,17036731.724709462
24053,17552668.782760173
24054,16654691.688218998
24055,20625150.722021025
24056,20632454.42804327
24057,21440430.46767972
24058,22584131.18487346
24059,18386967.947784126
24060,22685757.23185468
24061,21917319.732952137
24062,23630867.501828875
24063,19289695.258043323
24064,26408153.592329312
24065,21048411.770399753
24066,20092144.26626576
24067,35611388.62122349
24068,32190414.930022787
24069,30605862.132994886
24070,33448150.6684217
24071,29808200.545687873
24072,10961776.934211757
24073,9998367.70141748
24074,15106854.880870529
24075,5568476.147022349
24076,9988385.378656412
24077,15574253.920808928
24078,6650540.762438416
24079,6138496.292912903
24080,9287951.26271142
24081,8656935.6422515
24082,9855891.299151735
24083,9326643.910489924
24084,9235340.200181585
24085,10443555.883797895
24086,12273194.085189452
24087,14440321.389751896
24088,14097704.143694982
24089,17857086.719756346
24090,24813239.689563118
24091,24236465.97368075
24092,24306911.89095166
24093,41101527.80172664
24094,3071872.765380767
24095,3566307.385114505
24096,6081267.450550015
24097,5617956.295385786
24098,5386087.284951036
24099,5237891.592423226
24100,6877861.977166707
24101,5565682.294950508
24102,6009048.05351429
24103,5648860.843346104
24104,6987033.060832466
24105,5936151.279535197
24106,6074140.451139868
24107,6661242.661789644
24108,6695214.906981351
24109,6570598.009303671
24110,6542273.937155073
24111,7090153.950008157
24112,6150214.067651002
24113,6884304.87579217
24114,6196953.290425906
24115,6368924.914092098
24116,6102283.1078538485
24117,3849908.6806018637
24118,4789949.841513299
24119,4603329.3244306445
24120,5215012.901876189
24121,7822981.358035213
24122,17914473.802423406
24123,3170016.1105336994
24124,7272581.793721323
24125,44723602.7734416
24126,3146124.714901072
24127,3263117.419030211
24128,3770126.641953354
24129,3550677.085359353
24130,3447485.754010984
24131,3772476.647714265
24132,4251278.632926116
24133,3781891.110085274
24134,5473261.840735855
24135,3267559.3856885657
24136,4791846.714007741
24137,5526999.566545853
24138,7006716.018268704
24139,6479344.497201041
24140,5956479.226755656
24141,6752675.233871896
24142,6191704.827356865
24143,8504927.055716783
24144,6812218.457400006
24145,6469849.314648998
24146,7511992.620929172
24147,9709945.98532292
24148,8232784.483209263
24149,15421409.19780366
24150,17556885.85510206
24151,14175514.868630633
24152,45263925.44085893
24153,9408991.867274197
24154,17510407.7156742
24155,4928431.730593934
24156,3332472.1516202926
24157,4101817.6008836934
24158,4304374.543489388
24159,4969438.149395267
24160,4793509.131645228
24161,4752966.745349922
24162,6077083.233717315
24163,6356324.757960549
24164,4841110.171259
24165,5504254.282717885
24166,7421457.293375598
24167,5460212.051234974
24168,5744384.583506903
24169,5975447.474811032
24170,5763411.657643655
24171,6096604.428475393
24172,7783734.7496053595
24173,8086577.37828849
24174,18399796.423520137
24175,9253635.53702887
24176,14243338.569948237
24177,15712201.067076813
24178,28952227.204773806
24179,25622039.049757782
24180,23141300.4540627
24181,13538940.146935113
24182,16001680.726828335
24183,4410458.191440669
24184,15946023.994051777
24185,18500787.48537018
24186,13557164.937732909
24187,13911414.431445312
24188,16909039.724810224
24189,16380912.348452331
24190,10407525.483384997
24191,14440138.8244097
24192,13673068.740213076
24193,17505945.13889639
24194,28803324.62119524
24195,79932515.01444045
24196,22206494.466914665
24197,47997516.655555815
24198,63380040.43759712
24199,49017755.725236066
24200,25807037.997967742
24201,59405472.70685394
24202,44201794.46180832
24203,101883141.04260227
24204,33987459.291815616
24205,68720859.6474857
24206,76562983.52056374
24207,51986999.487338744
24208,29543773.41982512
24209,16030180.233074684
24210,25416128.211977758
24211,84021779.00049244
24212,92263896.6396244
24213,81125576.08389081
24214,8045547.328691947
24215,16926303.897238523
24216,11688920.755088119
24217,26042437.435347635
24218,34181766.27266939
24219,70266290.67302851
24220,61783462.180660374
24221,191651982.04095575
24222,30032327.108668674
24223,30552418.49270909
24224,30991389.267133925
24225,38654006.038441435
24226,102301311.95264743
24227,93535031.28925754
24228,22466567.269447953
24229,27421785.19060211
24230,40284146.85588755
24231,64528829.09946967
24232,61314865.03753767
24233,88392542.96066411
24234,56635224.99039718
24235,7149661.812929587
24236,33513488.026235837
24237,87067594.9454552
24238,312828098.49440336
24239,9160131.23764116
24240,12199438.687686283
24241,14970845.651895348
24242,17387583.43402888
24243,17858020.872936424
24244,25594496.988273863
24245,29308513.740605265
24246,36993825.93776258
24247,36947619.60327287
24248,44860608.79492914
24249,45536956.97601335
24250,37323549.170021124
24251,52397524.27002427
24252,54703204.51474182
24253,60206000.47560529
24254,69311741.73407318
24255,62034075.71076799
24256,66291949.402779154
24257,70555025.47828175
24258,101603180.05094208
24259,91107266.02154331
24260,205232384.5544012
24261,7129935.004282325
24262,8747254.204615684
24263,9180751.151412109
24264,10387779.720339807
24265,7245932.040323007
24266,10407525.483384997
24267,10859291.363651572
24268,9058194.855093053
24269,11035193.251223424
24270,10968723.060218578
24271,13610260.76484739
24272,11710550.381904507
24273,11541750.924724832
24274,14651244.827476235
24275,11251325.301046265
24276,14306043.40340718
24277,15262998.31922565
24278,16711995.85142319
24279,13793770.375871131
24280,13844393.429943629
24281,16435079.143204283
24282,15822534.037461832
24283,17181940.48675907
24284,17505945.13889639
24285,16961418.507212117
24286,17347432.35313278
24287,20354355.698743258
24288,16353700.280898934
24289,16217618.226097178
24290,18084060.952723965
24291,17158453.306394782
24292,20961544.63643145
24293,13376260.755073292
24294,18720591.52903685
24295,17344593.794937134
24296,21714309.823766626
24297,30240260.946816932
24298,15024933.859602135
24299,19303413.694996122
24300,19483561.242369115
24301,18845075.652607407
24302,23458199.920710728
24303,29426524.886292078
24304,22528629.202712506
24305,23519683.357118674
24306,27402139.743694633
24307,23650741.57009343
24308,26950185.204333823
24309,21121535.70300313
24310,22115143.66008088
24311,28880134.733337544
24312,29512883.782338046
24313,27295784.260299716
24314,33269841.914869428
24315,28761330.966944855
24316,31242034.395614464
24317,26297546.883896187
24318,25141951.033639655
24319,27869915.620383654
24320,29763095.773546103
24321,34315192.043313324
24322,35563936.7985456
24323,29650768.802825976
24324,39049841.16005257
24325,36553541.24759529
24326,33765540.2260318
24327,42854876.37060816
24328,25217176.353555657
24329,24335921.88713977
24330,37124325.205994025
24331,39081546.718281254
24332,31513166.794208013
24333,46177776.032925405
24334,39022148.04110862
24335,40037369.128822796
24336,31268600.18401875
24337,41496762.004014485
24338,35815939.60541526
24339,46006229.99106312
24340,50234846.85342562
24341,49740525.41657999
24342,43291854.12978785
24343,28561416.10670922
24344,48452241.86316153
24345,43119916.23602942
24346,61946001.92297143
24347,38694633.41498771
24348,51308048.77226861
24349,52559561.40625054
24350,56896757.741964065
24351,49139816.103657246
24352,38091737.78528014
24353,51492217.7061249
24354,81048174.20620225
24355,45757797.87357535
24356,53249650.738564804
24357,53249650.738564804
24358,45217257.97298211
24359,60836560.965257876
24360,55074265.33683678
24361,55074265.33683678
24362,67456023.34025891
24363,58854789.95584468
24364,64549264.26595425
24365,88782357.19879456
24366,64405089.917667314
24367,64682344.34187139
24368,64145830.03312529
24369,78291290.88389587
24370,53711249.45817595
24371,51637670.24019702
24372,84473367.08896269
24373,84473367.08896269
24374,86073703.5004057
24375,87911375.15028949
24376,79183135.45492606
24377,55043288.666818134
24378,81196251.66204643
24379,88925197.43226074
24380,67382901.402535
24381,107239994.13669805
24382,116903377.84797935
24383,91281287.31620818
24384,136073156.64430672
24385,152682042.80358875
24386,217456489.61032298
24387,66505634.36362108
24388,24938314.943293825
24389,610316862.3825208
24390,27051754.222925365
24391,15755032.408945343
24392,19788079.886742793
24393,25755960.768723603
24394,11544522.23685211
24395,10843500.435978437
24396,43082585.971406884
24397,46193354.72405381
24398,45505407.147762015
24399,60311421.60081851
24400,356924472.66922635
24401,9108448.981243541
24402,8680151.419628618
24403,9853000.171408229
24404,13216875.04066225
24405,14265257.570863687
24406,14443705.721813887
24407,18892960.94424574
24408,12522338.75811491
24409,18923760.363584545
24410,30391807.932262305
24411,32634543.004075944
24412,87060607.40980464
24413,4824857.43361805
24414,5893294.845066685
24415,7767083.567792008
24416,7879629.932199212
24417,8254024.85507629
24418,6283493.077012506
24419,9429296.174984103
24420,10319849.904921781
24421,10401938.398711495
24422,10495756.565261308
24423,11310902.865161218
24424,10572639.015649935
24425,10453163.43338561
24426,9989555.624563368
24427,10127804.051052641
24428,10078014.284125762
24429,10048379.597674437
24430,9878377.035888387
24431,10112055.61132283
24432,10889870.223380761
24433,11104756.115462046
24434,12368931.535801552
24435,10876373.0024041
24436,10624898.777585324
24437,8284564.823546239
24438,10362855.390019652
24439,10929079.651303153
24440,9877241.811718395
24441,9225566.564098585
24442,11169045.139313558
24443,11074517.025019126
24444,11751156.776533077
24445,11741400.718420941
24446,13061385.542707153
24447,43494218.27443074
24448,48286862.76513064
24449,53601103.01889884
24450,5068379.350446473
24451,101363932.06824784
24452,11135801.22988808
24453,12960510.293425055
24454,13395817.168240193
24455,30100470.678424142
24456,17903022.301566765
24457,19566411.508530345
24458,48214228.60111019
24459,240553587.31097844
24460,72651217.69199869
24461,65225455.25790971
24462,98620174.5212997
24463,497059542.26552176
24464,113268403.81776714
24465,169662442.66180274
24466,73637353.87743258
24467,120313633.12352197
24468,24379197.9627131
24469,36058556.05588203
24470,53026599.00215585
24471,93456979.94169836
24472,113908514.69613343
24473,16133312.015123658
24474,33629190.944725655
24475,32969924.965380903
24476,98825240.65917201
24477,44685705.510681346
24478,64976613.76537998
24479,131197890.53022595
24480,29126692.865765512
24481,82060378.81954469
24482,127660696.5575338
24483,172316411.61439934
24484,92058537.48724209
24485,158528050.74202117
24486,17127682.53146129
24487,65669243.344859995
24488,77338307.3198531
24489,65084788.178318545
24490,125236482.9159226
24491,174408059.50401044
24492,125796447.61583708
24493,180044121.84204343
24494,15860777.049520409
24495,44089945.323717386
24496,55280342.562988125
24497,70985665.52078795
24498,97982972.75484416
24499,90319009.40114756
24500,185474342.19198945
24501,372963792.6852065
24502,23865987.238533717
24503,44850404.317828745
24504,73833358.36674385
24505,89021902.03564419
24506,163754967.9934212
24507,121995527.74622135
24508,184659996.9763295
24509,148033124.86311814
24510,340013246.7484909
24511,43697165.4143918
24512,48064664.82291251
24513,74849398.91773254
24514,95646148.81089488
24515,75585325.91542137
24516,84955818.07054426
24517,119108695.41150486
24518,131552563.38498083
24519,110842383.1065796
24520,435342808.5968764
24521,458745391.3153579
24522,14816514.236133633
24523,22818996.668737285
24524,32994438.354829818
24525,21161213.089783814
24526,31029875.44756109
24527,44995887.4107586
24528,36450613.615053676
24529,19414616.64007474
24530,46322074.715914965
24531,41568635.06726705
24532,49247136.87535201
24533,54346489.121117
24534,111926323.15721838
24535,58537259.84252595
24536,131609468.84129529
24537,76194779.28980811
24538,121338661.06354733
24539,131477705.22860134
24540,141288649.81547946
24541,87590752.18275003
24542,128365794.6558711
24543,195539154.62356293
24544,153257990.83254895
24545,174221122.21548358
24546,165633927.0163341
24547,328504059.2703114
24548,314058629.6252935
24549,5096363.277872984
24550,8924225.922267558
24551,11103385.712240139
24552,12205852.918864358
24553,12371412.042218817
