id,price_prediction
23450,9330620.978906007
23451,11149997.243526075
23452,10970930.003899243
23453,11246998.79090366
23454,9555810.484752221
23455,9678062.67885341
23456,9619281.88527196
23457,10692696.20511647
23458,10199904.289810698
23459,10240157.306358915
23460,9789488.744154824
23461,10045826.420486232
23462,10759969.834967656
23463,9798315.845975865
23464,9390823.94983286
23465,9303070.237941578
23466,10004878.589494113
23467,12620859.882128634
23468,10153134.002784874
23469,31000350.344806027
23470,27361962.78915622
23471,36012921.21831132
23472,39606567.489357315
23473,12270673.834718563
23474,15265372.59079053
23475,31825982.496082157
23476,10165709.711477116
23477,8202875.921603984
23478,21600402.07409625
23479,15268200.229922848
23480,19189666.328019403
23481,27577245.311742023
23482,14362486.668736761
23483,27042455.912715517
23484,71776595.1602084
23485,12162063.900691358
23486,22965933.732074577
23487,23444714.50629908
23488,41829867.458526134
23489,9577471.451307025
23490,12168621.546279946
23491,40676689.65063497
23492,41852258.49495425
23493,41852258.49495425
23494,29192768.002517916
23495,100848893.003287
23496,35787848.094664924
23497,9416143.804845389
23498,39594417.969205104
23499,6021229.324742253
23500,7662564.880624099
23501,7851799.87447925
23502,9908852.473233629
23503,11585800.878178153
23504,8901478.871433785
23505,10030869.400932647
23506,10136707.553805813
23507,12709389.345288623
23508,15196461.743148364
23509,15703501.854165055
23510,19488736.380463623
23511,15106821.325587515
23512,14392773.779828867
23513,11962022.300180322
23514,11997851.489904992
23515,18526967.58963664
23516,18654932.247101028
23517,17190316.82708106
23518,15552183.616844662
23519,24028445.63060447
23520,26645716.545522258
23521,42192766.26091733
23522,42143791.28054788
23523,31043891.138457082
23524,29230057.986182638
23525,71547298.0430402
23526,61565509.94871932
23527,109532752.49973205
23528,17532778.84625198
23529,8475027.930701816
23530,7975153.876867496
23531,12863229.886477819
23532,13252297.536557399
23533,64353666.68488678
23534,6214800.350064433
23535,6575593.950754112
23536,5546904.769194257
23537,8402559.562589498
23538,8622715.075143922
23539,9489846.55768222
23540,8612549.528711256
23541,8997341.97063545
23542,10509089.376451757
23543,9662372.356901076
23544,10434634.437229535
23545,8870781.861318963
23546,11264408.462298697
23547,12010062.046837846
23548,12159869.891662097
23549,13632576.482734876
23550,12381552.990701947
23551,12554225.925446806
23552,10593582.092614528
23553,12265606.261363294
23554,10725428.137119932
23555,12685445.63862533
23556,10408033.274441322
23557,15383145.084856367
23558,11472566.791903324
23559,13148596.859494504
23560,18392714.773001283
23561,14736895.633765021
23562,14886096.338938778
23563,14989087.632800762
23564,14452516.85063795
23565,14701523.87659581
23566,10537393.722298559
23567,13048575.393775117
23568,17576533.472380657
23569,15860553.639798917
23570,15979604.350627841
23571,13264834.606270406
23572,14405702.502003776
23573,14883328.951176945
23574,15579962.964256143
23575,15964403.590791749
23576,16375290.868753968
23577,18032948.975711852
23578,18580437.0913296
23579,15528041.228710836
23580,18525321.974879693
23581,16305498.250329955
23582,16860006.85077205
23583,17739179.74168718
23584,16206743.966779312
23585,16204950.686248435
23586,16488289.567598017
23587,31783316.49670068
23588,16753170.91771401
23589,18376384.39724172
23590,18781638.14910276
23591,17736537.85731206
23592,18538869.898092285
23593,14135018.66622115
23594,21805301.072226457
23595,18623144.29950486
23596,20447079.831485607
23597,20538173.312427018
23598,18733404.429982625
23599,18691490.359326646
23600,20667158.590848666
23601,19382115.80614547
23602,20182212.16137028
23603,16730882.186590094
23604,19571313.324173454
23605,20118343.391284097
23606,20277346.249197792
23607,20438245.106215294
23608,21924245.47754002
23609,18426552.66899947
23610,24297030.26317273
23611,19412981.53121018
23612,21542183.93532817
23613,23325319.41392629
23614,30626692.025661785
23615,23069824.085061535
23616,32675502.638750102
23617,31476230.10076823
23618,18796149.056387596
23619,37161201.12284508
23620,45814295.11886705
23621,24985677.33475207
23622,37693761.768986806
23623,32481302.621857285
23624,43582823.22018061
23625,54681597.19207846
23626,46732637.918540046
23627,31274145.28378962
23628,35477410.64833189
23629,52128165.153049715
23630,45799868.583576754
23631,74193082.54944716
23632,15718313.168418203
23633,21918073.84728892
23634,73782184.11890203
23635,8525349.43376034
23636,14289675.560200812
23637,18601924.380640462
23638,21126695.152153928
23639,39005383.955617584
23640,8704923.289917188
23641,11297553.823511716
23642,9458394.020118633
23643,11741100.591028025
23644,12357029.955492085
23645,13810358.564648645
23646,17102235.846334063
23647,40186384.354812935
23648,41371891.52951971
23649,63801109.2872426
23650,60649987.87836724
23651,8077537.5691245105
23652,7039902.255838118
23653,6602049.695014172
23654,6257362.529282743
23655,7532259.205076146
23656,7542577.521662143
23657,9268279.409147076
23658,7423250.522559386
23659,5964572.087820375
23660,7278602.006443969
23661,7638403.125014521
23662,7496217.119669327
23663,6355263.37521559
23664,7251768.849152994
23665,8386379.4649366
23666,7496217.119669327
23667,6915063.355246481
23668,7419968.070023524
23669,7859427.887015449
23670,7715386.659917571
23671,7905104.488272714
23672,8221601.246442746
23673,8259185.890901168
23674,7905104.488272714
23675,7834101.062339365
23676,7777613.2875659475
23677,6792805.680892974
23678,8050053.533580962
23679,7697210.005231156
23680,6692033.3023726
23681,10682794.537986673
23682,8007158.165138146
23683,8999147.701122683
23684,7506133.594541225
23685,8405819.327169914
23686,8153196.221610321
23687,8165543.283715739
23688,8986666.038133522
23689,8920201.306429148
23690,7006665.152498812
23691,8652000.309175188
23692,8134723.084445144
23693,8538502.353150502
23694,8573035.854938515
23695,7653274.90952526
23696,7160075.923060919
23697,8794398.721135413
23698,8632190.920051815
23699,9816943.680848554
23700,7687407.832739249
23701,8801064.47948641
23702,9512095.7353955
23703,9021049.237300811
23704,11345464.640728787
23705,9370952.505004356
23706,8696806.688993065
23707,7787163.49804786
23708,8865669.444428938
23709,7821707.450739071
23710,11220365.085942058
23711,9115069.692477256
23712,8984065.471303843
23713,9437890.508984832
23714,10412515.114730414
23715,6274601.159859137
23716,51854742.02967888
23717,40013030.680447966
23718,23682541.97740565
23719,35195030.84000441
23720,10097525.321650023
23721,23276640.557673857
23722,23331875.989853162
23723,33815925.523100816
23724,53226917.20581238
23725,46326139.43383687
23726,17925213.64271266
23727,23557560.110004812
23728,30457856.583673455
23729,3354141.4911655425
23730,9944971.00844641
23731,9079831.491230879
23732,9143957.297164947
23733,8910680.774392007
23734,13346541.572974747
23735,14844110.81030509
23736,16317599.446510423
23737,17499787.78424363
23738,15003792.392020203
23739,7187936.074079961
23740,7228951.820203918
23741,8773527.95121747
23742,9316742.25945709
23743,9782276.824251363
23744,9226056.38280152
23745,9935701.258157799
23746,11517857.773711162
23747,31925070.490395397
23748,12464998.274971254
23749,13651756.262120971
23750,14368690.003126536
23751,15165488.029726518
23752,13353699.886159811
23753,15658595.423838522
23754,14846723.165576726
23755,18269212.87726216
23756,16984471.69983309
23757,16060097.018683009
23758,14867699.617653618
23759,14646746.302688738
23760,16435094.598027494
23761,21277133.200018477
23762,18040393.549210414
23763,19024421.821589787
23764,24614078.65568654
23765,24716616.539296117
23766,21029223.644402213
23767,26854453.449260876
23768,23234224.97436314
23769,21065880.08954967
23770,21552210.62682128
23771,27189115.183017366
23772,24060471.61010988
23773,25131083.19592129
23774,23485425.472814143
23775,32041792.469547205
23776,28290513.568793632
23777,28100620.394331463
23778,31295617.679631937
23779,27596562.8511473
23780,28392119.663296416
23781,34455358.51030791
23782,36859327.36609341
23783,29589369.87597879
23784,45108155.52700473
23785,41154997.66634972
23786,46522994.77810748
23787,77166842.22938856
23788,79654768.98447002
23789,24661641.710404612
23790,175236369.97381604
23791,14621350.004409919
23792,11208974.597325208
23793,7682293.828921757
23794,7112115.576661813
23795,8365734.7608742835
23796,8486665.221763616
23797,9996712.436033117
23798,9488740.118232798
23799,79339899.85672271
23800,4387769.38759068
23801,7362263.246617603
23802,6824570.774117298
23803,6731473.386961215
23804,7935523.394653062
23805,6851425.043675731
23806,7746062.357343601
23807,7915904.556143914
23808,7021047.446960796
23809,7774068.444587103
23810,7445105.1159158675
23811,6769523.244063279
23812,8971693.951688543
23813,8135849.388601421
23814,8980933.451644491
23815,9627454.095562015
23816,8758549.872825753
23817,11190506.878488868
23818,9210811.821524892
23819,8615872.173911922
23820,8774377.537892697
23821,10317266.02648785
23822,9638821.236090837
23823,8864000.296147116
23824,9688071.704242093
23825,9709779.249181923
23826,9438586.221545827
23827,9896143.119815966
23828,10716190.679651076
23829,10027638.263508162
23830,9586004.32018594
23831,11733963.916602712
23832,9561263.976908404
23833,10249365.446427114
23834,11136025.012478298
23835,10914698.220763987
23836,11020236.413862094
23837,12705508.538489671
23838,8354717.496361219
23839,11567180.937047064
23840,11991222.230208576
23841,10580167.194846068
23842,9960934.78856533
23843,11312624.164079335
23844,9605776.380284093
23845,12769324.935267994
23846,14523412.763613285
23847,13887517.009176414
23848,13945891.672555534
23849,9847720.140356613
23850,29268273.518984295
23851,10316020.023673607
23852,10177468.628348652
23853,14411066.886772307
23854,10199372.259849822
23855,14605088.542468488
23856,13123080.491581352
23857,15073247.797318162
23858,13714110.93820862
23859,14297041.721060244
23860,13088515.678284528
23861,12754703.134644676
23862,15258951.814125648
23863,12321616.655268287
23864,14533353.312424872
23865,14981543.710852448
23866,14425575.24651054
23867,15606074.710606575
23868,38517808.258197084
23869,17211787.271912616
23870,13475133.446069866
23871,11920603.20652606
23872,13654416.460118609
23873,16729473.338330809
23874,13166944.94942601
23875,19091162.906921927
23876,17484537.93317548
23877,13007021.84788314
23878,13325500.629458556
23879,23744234.829042275
23880,17891017.580330253
23881,16976989.39316909
23882,23498018.110544283
23883,13701834.451822966
23884,18572560.930566978
23885,19063184.417200245
23886,24011197.04034535
23887,19827830.601357896
23888,14805514.984162763
23889,16559724.083466308
23890,29925947.08893518
23891,19756165.31854577
23892,20347519.785130363
23893,20996432.350157164
23894,16275016.088665107
23895,20535395.483983118
23896,17770247.331332624
23897,18106424.448582184
23898,23682541.97740565
23899,24714929.017233975
23900,35520304.55877699
23901,11284675.422001125
23902,24216452.373654544
23903,20875307.935153887
23904,25035020.595391538
23905,40262803.39051372
23906,29853798.886382077
23907,21869202.117403515
23908,27465193.560695846
23909,30515841.160450276
23910,22095267.417522386
23911,22091055.943715736
23912,31295617.679631937
23913,30204955.11219183
23914,34653463.74569585
23915,34701727.2302747
23916,35105948.67560007
23917,22388586.45797378
23918,9848588.328663003
23919,19491437.24935653
23920,29784450.036337
23921,10209750.978290316
23922,33379375.454114754
23923,8389114.277494514
23924,21506766.46662131
23925,6832940.279906213
23926,9278453.783957902
23927,11096056.06401917
23928,12403092.043679854
23929,15519997.250264037
23930,11081455.98790927
23931,24945869.902648613
23932,3077781.8645717455
23933,3146147.4557915307
23934,3918871.642664225
23935,7591782.652034996
23936,5952380.741597316
23937,5868378.82980823
23938,6480963.15165486
23939,6420184.662168578
23940,11219135.148540514
23941,7231770.4638706315
23942,10967439.792197375
23943,8601749.629280813
23944,9099787.657105563
23945,9164980.827956323
23946,12725687.25222826
23947,9114920.19508405
23948,13218079.142886098
23949,14372987.78264175
23950,15525964.470226092
23951,15424367.393634811
23952,14140501.920369314
23953,12143712.61871043
23954,16422025.568182321
23955,18997332.292605616
23956,17515729.494208526
23957,16741527.842079489
23958,17763547.550234023
23959,18238792.3742862
23960,22067939.318105314
23961,24013727.8186775
23962,29733575.719255798
23963,41739818.11080733
23964,40877445.39018817
23965,67242079.59644906
23966,10611112.310652152
23967,10073956.941117376
23968,6267200.96594857
23969,9853557.684346631
23970,10907587.720719988
23971,13118183.602418387
23972,10201875.370844215
23973,17464993.211918708
23974,20947133.142709456
23975,3106938.437111627
23976,3221236.084838034
23977,3976648.277725827
23978,3645751.8774690516
23979,4847897.751579028
23980,5887632.269799784
23981,6040205.175823035
23982,5466448.442513607
23983,6438198.349104162
23984,6371329.742219282
23985,7661453.966076649
23986,6732604.8068743255
23987,7777478.798113042
23988,7640337.7151047615
23989,7069414.472353375
23990,8451866.140476564
23991,9385693.172676826
23992,8581135.927067902
23993,8454688.661457235
23994,9501021.349650525
23995,8392072.404157333
23996,9226742.7767891
23997,9630459.86579804
23998,9526159.46268053
23999,10252727.780856576
24000,9881712.86736635
24001,10632302.876899736
24002,9658543.47718855
24003,9283835.009696765
24004,9585340.205200832
24005,11899034.602192575
24006,10089417.166677425
24007,10422668.012611313
24008,9582232.458407477
24009,11250724.496063426
24010,10772714.636557883
24011,11479649.915849112
24012,9403112.976865625
24013,11194327.142795324
24014,12284210.881113075
24015,11383158.12851725
24016,12407852.073143627
24017,11289957.948976988
24018,11391843.01394028
24019,10244138.301004853
24020,12196883.592232835
24021,11767835.220067184
24022,11778480.69904409
24023,12738114.82070923
24024,9874962.948601434
24025,13183718.495586768
24026,12674071.175604684
24027,15862298.93462799
24028,12853869.21517661
24029,13874560.237639595
24030,15334740.57649443
24031,13044130.352542866
24032,14037193.168397332
24033,14709399.09905532
24034,14223168.0484624
24035,14667232.425486306
24036,12387716.162895273
24037,14705453.166841079
24038,16464778.171529578
24039,17162819.80074653
24040,16617082.804107945
24041,16640696.230760997
24042,17514681.208591003
24043,15876397.154408766
24044,17342563.31961159
24045,16697716.065887034
24046,15382269.472773269
24047,17238557.536727868
24048,16911238.704851322
24049,18011083.072464686
24050,14701412.543618275
24051,17329546.9445048
24052,16090443.19561683
24053,18732404.14164745
24054,16559622.676769082
24055,19957268.921012186
24056,22084681.16115439
24057,21673008.847078934
24058,21489473.753620133
24059,16793282.5840499
24060,22154342.43345411
24061,20785207.053025287
24062,23021438.834988903
24063,20620752.284612704
24064,27588173.366363432
24065,20403832.077107966
24066,24054538.950546753
24067,31642316.036090624
24068,30285478.35120612
24069,32594075.505163077
24070,36267834.91108586
24071,39742597.88598002
24072,11425122.793320809
24073,10003675.234749561
24074,14550219.354784077
24075,5834191.778830983
24076,10977608.399912111
24077,16124534.375097416
24078,6807800.997993757
24079,6025117.775327507
24080,8674764.626588905
24081,9082794.5527178
24082,9718055.58168125
24083,9324456.161425445
24084,9383133.192077952
24085,10647669.534056218
24086,12776501.405078571
24087,13916629.564130997
24088,14074654.266182547
24089,18766896.757275477
24090,22500739.9261466
24091,27197732.43276565
24092,25098892.643217392
24093,46943219.20652596
24094,2782975.0798918027
24095,3430292.63435381
24096,5487857.1236755345
24097,5349381.772877717
24098,4855353.156387111
24099,5149287.257854306
24100,6653792.323327254
24101,5564676.588328229
24102,5963833.356565637
24103,5680563.609515908
24104,6766263.893115729
24105,6070621.74239372
24106,5824823.972952871
24107,6354873.398482734
24108,6609442.059029924
24109,6180287.223568403
24110,6299837.033016338
24111,6572610.721627478
24112,6142307.303945568
24113,7054104.817511145
24114,6322653.659532084
24115,6295034.932059353
24116,5431033.92677157
24117,3697587.4570439765
24118,4940719.506427807
24119,4734751.0842641825
24120,5255609.189466069
24121,7988100.988931772
24122,18451171.616097134
24123,3498445.8913875297
24124,6932277.242048324
24125,38202850.863843724
24126,3128597.86291462
24127,2960783.4140492044
24128,4280476.432920352
24129,3758847.3599809986
24130,3475078.1189979957
24131,2947806.3716091355
24132,4732615.835361388
24133,3686605.2142514475
24134,5207646.3173307795
24135,3194933.6855341066
24136,4773153.467982293
24137,5569132.664522424
24138,7036045.469394554
24139,6632492.50412645
24140,6163012.4715788495
24141,7105509.161903943
24142,6565506.14558673
24143,8277155.507881307
24144,8142804.953342219
24145,6109351.746346106
24146,8367025.40734759
24147,9027110.638493193
24148,7743861.610368321
24149,15489713.0229584
24150,16573248.770009339
24151,13323164.92210257
24152,47812951.31297493
24153,9134207.243193818
24154,16190090.734941827
24155,4215615.963877545
24156,3256481.101114256
24157,4088203.2561528073
24158,3849811.4170589084
24159,6030875.7271448765
24160,4646656.805872676
24161,5873727.667225
24162,5818645.556307899
24163,5440353.220377155
24164,4852636.378017353
24165,6418504.120897648
24166,6495412.950702263
24167,5632783.713573865
24168,5350045.139119382
24169,6998041.7900832435
24170,5610923.4318269165
24171,5409421.17845105
24172,8392197.167313209
24173,8268866.954984456
24174,16821251.722479142
24175,9194627.56161955
24176,16092546.92618976
24177,15475342.562810438
24178,27166754.460382666
24179,26225752.92621559
24180,23217087.915255655
24181,12977405.668329328
24182,16776893.183968766
24183,4578886.183278799
24184,16985466.637438893
24185,17212426.4946879
24186,12601029.69373119
24187,13349186.050062597
24188,17282046.217674386
24189,17060112.522565674
24190,9177503.62174134
24191,13171720.33013643
24192,13176926.896221599
24193,18663480.069371577
24194,27823475.317921255
24195,75422674.99023418
24196,21734233.483438622
24197,47815402.3738168
24198,62095960.66293557
24199,44921548.70923745
24200,27305957.36346578
24201,61135262.2872273
24202,48146090.3254701
24203,97408699.04147889
24204,34528502.72584747
24205,64686242.956115
24206,118492355.73616238
24207,52752784.2550866
24208,25476896.03156751
24209,18092726.710469924
24210,26200159.784887288
24211,84388723.52868861
24212,86493571.90640487
24213,82601233.97464395
24214,8143923.940874313
24215,19012339.897985872
24216,11677780.354824984
24217,27940775.371269014
24218,30229789.79911852
24219,60191131.3810189
24220,59119616.46554672
24221,199163892.4761772
24222,29089168.984800164
24223,31472878.197392907
24224,33442471.89147976
24225,33538789.0355212
24226,98785468.92851347
24227,91670811.82754773
24228,22296740.36712742
24229,28141258.515444554
24230,43911285.06153756
24231,67971340.88021193
24232,61343784.7021373
24233,86602253.74268296
24234,52041749.47029786
24235,7384265.3999802675
24236,37429025.943000525
24237,93294610.03723413
24238,273967161.04258454
24239,8993576.128071822
24240,11890525.516423995
24241,15415723.122463718
24242,17783682.88549017
24243,17051944.136013966
24244,25324323.055815727
24245,28997992.601634264
24246,36224391.036585175
24247,40861145.588098854
24248,46689802.37777423
24249,44068269.70854637
24250,34126845.28091866
24251,48058942.74308412
24252,53621423.69425154
24253,65516998.81541804
24254,67455981.39391442
24255,59343297.77591612
24256,69532704.3576266
24257,64916259.280383386
24258,99512355.4340884
24259,93794959.67454699
24260,191400078.9584056
24261,7082115.219965683
24262,8607242.775821827
24263,9840062.125060124
24264,9198788.05738177
24265,7884071.979726001
24266,9177503.62174134
24267,10039137.3807571
24268,9153410.492619382
24269,11272692.698814262
24270,11533975.281391049
24271,14855529.564838622
24272,11966437.373009777
24273,11421366.11204402
24274,14940151.81214335
24275,11351665.68156854
24276,13151290.108918242
24277,14768382.84472119
24278,17165943.199638326
24279,15482578.4178322
24280,11621161.760333344
24281,17338447.942403663
24282,16459915.828815155
24283,18103208.695508435
24284,18663480.069371577
24285,16421425.362565566
24286,19394918.14777309
24287,19542832.23481047
24288,16458180.266791197
24289,14604329.925030572
24290,18405023.1196411
24291,18816333.610377997
24292,21973094.750939883
24293,12734649.853374714
24294,19984567.35110769
24295,18200554.878222782
24296,23510916.35609333
24297,34351924.91611046
24298,14297269.147081224
24299,18569114.98840408
24300,19605100.50193248
24301,17542128.17375101
24302,23613158.04249439
24303,27266083.790144116
24304,21249755.02491603
24305,22673630.88886132
24306,24418997.931538194
24307,22443927.26536994
24308,23234647.792964518
24309,23247383.108221035
24310,23622093.228893407
24311,25423367.528856535
24312,26658207.106245965
24313,25068614.69914501
24314,30461950.032279693
24315,27885644.361544237
24316,29816032.209270246
24317,27938110.911836844
24318,31232956.63205739
24319,28481830.043112576
24320,24868448.794714585
24321,35958800.40014467
24322,35745757.28020447
24323,33799775.46854044
24324,35310919.082226984
24325,31113882.40221976
24326,31368856.318392307
24327,40524638.166408785
24328,27075601.886766717
24329,26454829.551308583
24330,41126383.32045202
24331,38116407.61115516
24332,31459665.894198276
24333,46485316.87585203
24334,35387458.92571542
24335,34915549.60775556
24336,31694295.281974435
24337,37795265.12309148
24338,34485932.08094351
24339,47570114.311952844
24340,45706721.570173316
24341,48548908.79404966
24342,40952837.10922386
24343,36443996.85516382
24344,43375752.78838496
24345,40676628.236970566
24346,57171334.12932462
24347,45453689.21105676
24348,49215093.27840841
24349,49321192.63199303
24350,57218705.010935105
24351,51285004.066338696
24352,38267321.51529444
24353,57340133.726873904
24354,85531801.97269605
24355,43035846.01900241
24356,54986951.36719569
24357,54986951.36719569
24358,45541053.81222747
24359,54617617.08086685
24360,59968212.761895776
24361,59968212.761895776
24362,67209572.7767611
24363,62033072.75160171
24364,68485604.04256737
24365,80421656.55516124
24366,64880795.36952046
24367,59551036.01258071
24368,60027728.29780168
24369,95427588.7857776
24370,55706255.37032891
24371,55766112.23221617
24372,87135586.45854804
24373,87135586.45854804
24374,88400560.01621978
24375,87070567.74926133
24376,76778653.40656598
24377,54988638.47517788
24378,87581120.15654604
24379,85721191.2094735
24380,69755934.75978011
24381,96271265.09273428
24382,125136234.73248424
24383,103873754.28091836
24384,127413150.2984187
24385,122054717.20896731
24386,197365197.30900344
24387,65864904.11080877
24388,29853121.00703239
24389,268525936.78000295
24390,33001790.123629425
24391,14891380.356904661
24392,20170632.82594748
24393,27724475.78052959
24394,11431617.452111
24395,13572505.896508683
24396,44498275.3183293
24397,47484107.715494834
24398,44142245.98206089
24399,61042267.83748684
24400,290383696.4178782
24401,9081409.452662844
24402,8365235.853232776
24403,10170823.408543995
24404,12853826.562638933
24405,14455587.952904608
24406,13127027.01120868
24407,17799217.747769926
24408,15688708.215190664
24409,19839894.678832438
24410,34920300.02066908
24411,31646329.941545073
24412,82180072.44890408
24413,5253848.438469668
24414,6205169.913326966
24415,7569219.27171952
24416,7660043.8563165115
24417,7975087.886525799
24418,7411838.336605773
24419,8871503.81285143
24420,9989022.568726523
24421,10589630.548903001
24422,9780530.43413507
24423,11450628.170002664
24424,9995203.771459637
24425,9690969.789296264
24426,10040643.07283387
24427,10189561.149541486
24428,10068441.957911894
24429,9980772.446984524
24430,9287897.40456362
24431,11169566.787847245
24432,11210455.474540733
24433,9691200.131583344
24434,12377933.363981945
24435,11251176.0887675
24436,10734647.5627081
24437,8629716.534297587
24438,11291255.708405338
24439,10656939.525073025
24440,10176428.874748003
24441,10855266.218307484
24442,10928667.378003092
24443,10678686.15044185
24444,12284479.254875433
24445,11690097.09255516
24446,13127470.963542998
24447,45279428.22353796
24448,46169634.914201975
24449,57013429.09162241
24450,5259758.378531609
24451,126796269.68991877
24452,10352956.937003661
24453,12723453.996559871
24454,11939795.869773913
24455,29241243.08427971
24456,17661109.578382343
24457,21776677.736482885
24458,41560747.2317917
24459,278200277.586941
24460,72112934.2236709
24461,71778913.11088535
24462,104509573.73440936
24463,514024157.39649564
24464,113777516.74782203
24465,184745479.32196543
24466,68442107.8524634
24467,119434012.09867953
24468,25593494.178142413
24469,35030061.77501186
24470,55780335.38540009
24471,86350947.36969104
24472,108213411.44722451
24473,15967689.026568767
24474,34336897.99141697
24475,33653197.02183859
24476,101671539.13750942
24477,43044400.7600353
24478,65947831.13551602
24479,111079651.54151209
24480,30150671.391458966
24481,77903954.2919991
24482,144671656.66009423
24483,156197088.26468253
24484,121177086.12674874
24485,132383766.7567263
24486,14594635.489791114
24487,51401604.45564558
24488,80645831.60293037
24489,65542242.3080378
24490,134559523.58475792
24491,185051594.34745064
24492,127046550.00554253
24493,226377105.67146114
24494,16825667.558613308
24495,48909380.592863366
24496,48180041.49840974
24497,61379248.45060568
24498,91901722.11606662
24499,76968386.36952825
24500,219081922.3165219
24501,339738713.0067677
24502,23098369.34633241
24503,42835516.50361469
24504,68654957.86641364
24505,97174223.55520375
24506,169149428.82090724
24507,116351850.73325396
24508,235623557.47518888
24509,126512465.22910559
24510,342921305.42713815
24511,38271060.60556888
24512,56334836.134606645
24513,73230688.4473292
24514,85012333.35476886
24515,81945612.1151845
24516,106726262.94988818
24517,143337422.84711063
24518,110943090.23015086
24519,138785060.31237504
24520,355024359.7433519
24521,587953125.2190603
24522,14593057.939083716
24523,22611383.781564686
24524,32322096.539253112
24525,19194889.740228232
24526,25554023.013371844
24527,43069992.36838081
24528,40021155.360977046
24529,23459229.567801382
24530,46192919.80137397
24531,39157864.473064646
24532,51722976.99527545
24533,60268692.35889247
24534,99712169.38653329
24535,66869464.619616866
24536,134170101.04084823
24537,94453589.94608611
24538,108719001.06185752
24539,122417679.2569723
24540,123885151.33333817
24541,92717424.77213646
24542,124265134.2666702
24543,149543369.43919343
24544,129648081.82535066
24545,167360435.1898797
24546,188296283.687271
24547,347952130.58052045
24548,353350540.80633295
24549,4946125.2964012185
24550,9589870.616736168
24551,10849444.950629193
24552,13221992.023797233
