id,price_prediction
23488,15014868.361386362
23489,23368409.794044062
23490,22654977.585468035
23491,33087721.85234613
23492,21164416.12376666
23493,16220713.213885216
23494,30524830.778057948
23495,27051645.661583424
23496,19507048.77175872
23497,35996721.74695158
23498,26203530.09736802
23499,26237495.035859272
23500,23655600.91790123
23501,23379112.5856451
23502,25260742.874221664
23503,24438757.60745211
23504,36248956.48347771
23505,23666590.96180733
23506,24560363.755932044
23507,22390997.716681052
23508,35299698.10227876
23509,43115230.27393095
23510,27169363.864341285
23511,18568899.964732636
23512,21693453.1833185
23513,32112333.89157857
23514,22492325.871598646
23515,31608236.138126645
23516,21620040.647675864
23517,22146525.19961473
23518,26138007.801854998
23519,38850566.582485884
23520,45892570.79069517
23521,41699001.11276382
23522,57721284.99673447
23523,58034709.51831812
23524,57516645.53720428
23525,66045903.16787679
23526,64275932.003245674
23527,79069259.80307269
23528,83819639.27395293
23529,76951869.17032814
23530,77613279.75789483
23531,43881694.84892723
23532,45088083.41206008
23533,85644334.6106361
23534,54607783.89625531
23535,35111626.34863207
23536,24012592.373211414
23537,46586854.13456764
23538,11739453.28452849
23539,15364209.617665758
23540,10981437.802680455
23541,10591588.009237796
23542,25622746.862380907
23543,11961329.30742202
23544,11662617.413735013
23545,12604282.78994082
23546,12641192.98722504
23547,14272536.58953115
23548,14709938.13530449
23549,20466795.735221125
23550,27749776.26439286
23551,37672579.91774038
23552,20489712.715501506
23553,14948506.970380547
23554,20791316.51563576
23555,27299467.586877152
23556,28299930.257031344
23557,28167901.78554258
23558,29242840.07007111
23559,29097538.768325396
23560,29634603.473447226
23561,20226008.344677154
23562,28948311.418251134
23563,37033727.02298933
23564,12620693.873327479
23565,37033727.02298933
23566,20465096.38643127
23567,37781165.74453897
23568,12826125.94097128
23569,28825021.555201918
23570,28641697.07831299
23571,14569274.295644907
23572,12837508.123729356
23573,30055554.34135876
23574,14949408.108746972
23575,20842354.830321275
23576,12852548.472777616
23577,14745668.004345331
23578,13702850.173275635
23579,14569274.295644907
23580,15929550.15085899
23581,21565731.078386724
23582,22287895.507612493
23583,33224402.513545178
23584,24464551.630278222
23585,15493058.514498629
23586,35547484.18151333
23587,14832073.000165222
23588,15369481.412867766
23589,23250186.34987802
23590,27604503.907274775
23591,31582030.032944154
23592,38132358.451416925
23593,23818648.161015898
23594,22764036.09100821
23595,23114670.06533962
23596,31410861.475852065
23597,35154178.54695123
23598,36665820.88511212
23599,39012121.06136127
23600,15942610.740128104
23601,16369869.429064645
23602,31884591.398355868
23603,38791255.291524455
23604,37063485.20645726
23605,16258183.844560795
23606,23110985.722055376
23607,23983160.027029563
23608,15087054.762598157
23609,14219414.33320728
23610,28392129.151724607
23611,14295487.72525056
23612,14150580.538442915
23613,13378975.987018557
23614,14219414.33320728
23615,18793870.248710293
23616,13023843.971706048
23617,13128371.423110167
23618,21957236.26144639
23619,26572992.943763852
23620,32477208.146582004
23621,32288584.627951834
23622,33534075.861488465
23623,36232194.50055478
23624,34588612.29589474
23625,40247849.03559733
23626,42651275.95573482
23627,53072346.9687274
23628,45658143.80159525
23629,19906621.57510537
23630,21469887.036350813
23631,23086605.209337533
23632,26669980.40707887
23633,32560318.250261106
23634,33349162.44309558
23635,35642282.49121326
23636,37721199.70171482
23637,46526665.34557589
23638,48343541.70815143
23639,529845008.0621398
23640,244662598.20540175
23641,244662598.20540175
23642,15218310.844195426
23643,31219601.89269094
23644,38446117.4113817
23645,22882331.27645211
23646,29460465.24735647
23647,29466690.20239324
23648,23717029.793861106
23649,22731593.681781664
23650,30915602.589285057
23651,30861406.682796035
23652,37839426.720627755
23653,38462167.224142246
23654,16061192.624237325
23655,22820533.224138506
23656,23577736.87473863
23657,27710009.78640602
23658,36433098.19412204
23659,22796923.08817822
23660,22636225.20329209
23661,27747292.028279666
23662,30932094.16487058
23663,38155107.570480205
23664,22643463.559812322
23665,22818687.09876461
23666,31252554.483495757
23667,34879089.20527451
23668,28104949.70039247
23669,36597234.66983081
23670,15661281.389717031
23671,30886841.733425282
23672,16002251.73745874
23673,31172960.364246327
23674,20317731.45524534
23675,22678405.105379835
23676,33480754.414884176
23677,33113570.780077484
23678,31981181.583308928
23679,33962899.96400901
23680,37122928.455349304
23681,40017565.709966995
23682,40046338.823985636
23683,31962647.40503856
23684,36365120.27382338
23685,46796899.45621497
23686,26374123.147733465
23687,27479852.771701995
23688,46396892.72994426
23689,57719154.415273584
23690,26644620.20418752
23691,64253694.925385006
23692,32209891.14613801
23693,35030684.59583786
23694,29396088.037555162
23695,45383105.82005307
23696,24615186.157034818
23697,42144225.843406916
23698,26335157.039021913
23699,26433087.356629185
23700,27264790.414459195
23701,21590787.30799467
23702,21808392.695764035
23703,34145423.09017484
23704,33278938.915161844
23705,37206012.688754074
23706,24088735.153482053
23707,21665259.951642122
23708,29788233.211210318
23709,38548847.59730674
23710,139433709.48179838
23711,114675874.55652362
23712,213142116.73314592
23713,156574940.63271853
23714,521441266.65222526
23715,161829948.54680642
23716,137408144.4719295
23717,483885038.7457913
23718,181697155.8665171
23719,547811606.8021113
23720,171258608.35979372
23721,163261322.26802936
23722,29386838.989089902
23723,46284204.95238538
23724,21671854.67396376
23725,28134840.356127117
23726,39715197.967135996
23727,15250597.657821402
23728,41193828.90080091
23729,26323182.73393928
23730,27293904.04702955
23731,30580455.501418784
23732,50941959.54604043
23733,19329591.21103676
23734,38547458.79501183
23735,47695733.09838845
23736,54155220.55192955
23737,48463937.45903664
23738,48182983.43225099
23739,43992705.94951814
23740,35807437.895797364
23741,37271802.987870015
23742,37790094.60649996
23743,38369307.39480524
23744,48364516.5260305
23745,41605428.89835493
23746,47385421.13289029
23747,38461439.98423622
23748,53526495.55052284
23749,38693606.38555629
23750,21973496.94848553
23751,38693606.38555629
23752,47385421.13289029
23753,22742662.32374414
23754,24744663.77772321
23755,25774611.3507584
23756,37429382.34986332
23757,34267936.336267225
23758,24071839.259803124
23759,35930249.659980744
23760,32240517.622296873
23761,37117604.926002234
23762,24649384.715726893
23763,47385421.13289029
23764,37230066.7466621
23765,37810626.43351697
23766,37891880.35377814
23767,37810945.21577181
23768,35483125.267714
23769,43578606.20026525
23770,41880151.06241362
23771,43487300.752058744
23772,44800462.18676772
23773,35742984.5243791
23774,43566447.97713853
23775,25955043.249905627
23776,40094079.9813803
23777,41684022.10133879
23778,32831097.283405744
23779,20847318.72756274
23780,42048470.850047335
23781,19695175.989307433
23782,32834387.961921014
23783,33114067.159534175
23784,31816878.66633764
23785,34044704.925435945
23786,34009483.13989651
23787,33951914.7517718
23788,31641441.469304807
23789,34067260.78988151
23790,21249913.270687226
23791,33570801.45593741
23792,42664958.78361622
23793,55974903.516624466
23794,49988134.93792038
23795,23865040.172732517
23796,14142936.828941755
23797,33981256.105744846
23798,46736060.86883925
23799,47285712.189810134
23800,44764140.54667564
23801,22688452.74656092
23802,40966842.900237426
23803,28150562.930338666
23804,53771594.75298426
23805,28837494.00513843
23806,25796291.709897723
23807,26340446.614350673
23808,47731306.77649554
23809,45980494.19994791
23810,26301601.858288907
23811,19051647.659057274
23812,42889829.117454484
23813,40729817.55075696
23814,45780007.06094594
23815,46180158.963165194
23816,32099398.875901327
23817,41758391.595732786
23818,46056863.102546416
23819,42511541.93124019
23820,26295655.771103356
23821,32099398.875901327
23822,20098420.811938964
23823,19944751.173920985
23824,184001827.17943975
23825,211593120.25769308
23826,40226716.06101431
23827,98066509.71621507
23828,134778648.1639147
23829,42018679.99963856
23830,38551710.43405599
23831,80064953.9779159
23832,81816556.99137194
23833,135953966.0382648
23834,156336368.67544118
23835,223416822.28092742
23836,203940606.8915536
23837,216240782.14905182
23838,270028014.36252797
23839,98117635.30898906
23840,138870478.42340904
23841,40648927.41015974
23842,75434422.33818138
23843,41935935.10464033
23844,95851920.5858093
23845,98827185.10147718
23846,136458615.6315126
23847,189353496.75997457
23848,141989634.29562366
23849,42026556.757267974
23850,100322274.09744999
23851,211009186.03489438
23852,95841747.53848915
23853,42517416.303499624
23854,270028014.36252797
23855,80720150.0696897
23856,96181327.1582711
23857,96900174.38719761
23858,140649317.6221407
23859,81790193.96092452
23860,216601918.29083475
23861,99008266.88003995
23862,136955184.35879898
23863,42366861.20340297
23864,81622457.57364678
23865,42713255.34870903
23866,184755259.67265585
23867,139753043.653524
23868,98230898.29762964
23869,149268654.4744318
23870,96764902.13036993
23871,99446449.74035525
23872,137155825.18030858
23873,41766160.45746262
23874,225372644.07628205
23875,80710648.03382407
23876,82261383.95759319
23877,98956517.84514198
23878,41065834.52635423
23879,185444074.23085514
23880,53363076.7232513
23881,98353598.92228988
23882,139174514.07980552
23883,80834747.45192273
23884,42671829.63265468
23885,98321502.19695432
23886,40211785.49691627
23887,42140233.84513142
23888,94868714.46482992
23889,209202812.76817712
23890,99446449.74035525
23891,143263830.596401
23892,170450867.31694406
23893,57495048.79000484
23894,18203515.919136975
23895,35787192.76135582
23896,61296389.51044881
23897,68773156.37546499
23898,68857979.5807966
23899,76034695.66075383
23900,82421177.29676023
23901,82628334.00635386
23902,112491690.86889642
23903,109180160.54592033
23904,106384977.76100934
23905,135787350.4199893
23906,35627046.9867454
23907,37580943.9146834
23908,61867232.87084248
23909,35904509.5125806
23910,115400972.48389652
23911,78311456.57222605
23912,35701132.75877341
23913,109073591.17264368
23914,78442276.86060078
23915,82421177.29676023
23916,37585392.23480036
23917,166148284.7590382
23918,111841514.75039952
23919,36919325.683787405
23920,77654747.67417419
23921,168028043.74319527
23922,70016251.54718022
23923,69588815.11998275
23924,64699376.49921708
23925,83246763.99919344
23926,82499277.72902344
23927,83007601.49943064
23928,109331248.77560288
23929,109685055.16473594
23930,113373657.50962184
23931,36454564.66008391
23932,36562186.768601455
23933,38743599.211450964
23934,66729599.544747815
23935,111360707.17919928
23936,166139882.6403192
23937,57364614.564251006
23938,133194625.91265896
23939,112334859.28163393
23940,62775148.089044936
23941,70118927.99762607
23942,83246763.99919344
23943,36918155.38294707
23944,36523162.03807048
23945,79784809.16035368
23946,37665740.552077144
23947,63357165.53970407
23948,79101786.20153835
23949,79300599.98083551
23950,78758048.86840308
23951,83140183.16542827
23952,105099098.23451383
23953,105397948.31069781
23954,107337010.56627183
23955,170448246.6423463
23956,68672712.10139921
23957,37665740.552077144
23958,38843563.632556744
23959,55605848.75547983
23960,61137940.64381765
23961,66347490.44415933
23962,68363323.19673969
23963,78601045.24368924
23964,105099098.23451383
23965,105236540.50232899
23966,138391584.12733594
23967,71285405.71844046
23968,35671821.09653245
23969,38578176.78764147
23970,61763190.99828721
23971,70118927.99762607
23972,66362954.1501144
23973,77126372.6165626
23974,80399767.50023486
23975,81170588.12209556
23976,82013532.78982244
23977,109932601.25849588
23978,109331248.77560288
23979,107185214.03844155
23980,36435129.86985903
23981,76269408.19095524
23982,191334871.97784576
23983,184420615.0982798
23984,161433849.91571504
23985,197364227.5204448
23986,186479671.38986897
23987,187234201.0246061
23988,432581377.11588305
23989,87451619.9614467
23990,178667076.2952308
23991,212219275.82351002
23992,408142432.0063334
23993,429127001.50376433
23994,231631794.27453113
23995,164134154.99786657
23996,387350883.7113122
23997,186781598.86076972
23998,165806502.381612
23999,386512645.827266
24000,183277621.7704131
24001,451785025.26082426
24002,195137544.3326727
24003,302159777.46775264
24004,157215495.27357492
24005,403051319.92471427
24006,235243810.4415963
24007,456660689.6728386
24008,233359692.43655813
24009,227032371.94275773
24010,63657675.90997083
24011,430366053.2251547
24012,190429008.3765119
24013,227234000.16789132
24014,51843013.47110611
24015,97742293.56806128
24016,65008018.90128722
24017,41313196.18682209
24018,52772149.94269682
24019,50425689.041508
24020,50582536.32435648
24021,52784031.1327799
24022,54982302.31946026
24023,64490005.99491757
24024,54165084.24439751
24025,54174316.59664409
24026,81039532.70661159
24027,74201846.52025265
24028,71373307.67913978
24029,79228546.4375259
24030,69316676.73307136
24031,81133247.71457246
24032,85296391.13225566
24033,83509236.70464467
24034,89808283.06414613
24035,91696278.47755526
24036,92695494.3992429
24037,105986778.474126
24038,108979010.91044219
24039,149706730.7580745
24040,270029611.0651234
24041,292372610.0445077
24042,95481349.35577114
24043,73290112.3031276
24044,38724808.54174958
24045,44034525.61485805
24046,52748770.583641194
24047,310508873.6587831
24048,303834373.00197124
24049,40568283.85564507
24050,49931332.21398849
24051,54704272.467451714
24052,67248404.19138119
24053,61225462.61277292
24054,65555641.03360048
24055,63595849.50721206
24056,73080234.27352287
24057,99194317.12571456
24058,87517593.1986724
24059,105926551.08166432
24060,178632970.25867924
24061,316048519.6877104
24062,401828590.740053
24063,736870217.4946532
24064,40825543.60706383
24065,69503352.44665958
24066,49294949.17519955
24067,39717083.78489952
24068,82892968.98599207
24069,74505699.62299609
24070,94623109.08293335
24071,71916286.8156322
24072,96046069.55202511
24073,50632550.5975186
24074,119479660.19274904
24075,62909921.30050125
24076,48527664.963752106
24077,97409282.54272722
24078,59282415.59713703
24079,88491219.87349588
24080,93600547.8878351
24081,73291097.45863284
24082,65706736.36529046
24083,124917143.76868197
24084,121976792.0395906
24085,121605102.78780422
24086,123071252.89011094
24087,118452338.5663419
24088,177696523.80599007
24089,203559356.27167115
24090,31926979.462685682
24091,108063004.99337862
24092,51554277.41842819
24093,40963912.128522545
24094,56466351.42463283
24095,50009170.187768966
24096,50088223.502625994
24097,55495321.85666265
24098,80840788.73013392
24099,89930763.0220227
24100,93919744.33255799
24101,100111465.4285387
24102,80646292.9932244
24103,98407004.24772371
24104,89813010.26491885
24105,110403918.07893753
24106,152440659.5651896
24107,28513457.810963515
24108,45486889.06605714
24109,83696611.18342803
24110,94378618.03870398
24111,33267430.065574445
24112,49815107.83674671
24113,54293839.98556077
24114,97852699.34205638
24115,104253511.84618904
24116,126403515.18671902
24117,130044859.87229654
24118,105868170.1772657
24119,105991783.11670104
24120,235141517.51961777
24121,240742225.69280115
24122,240742225.69280115
24123,125094833.92114887
24124,53384178.11977692
24125,128008029.55984366
24126,65062382.76451919
24127,85909288.40556863
24128,39306742.19901262
24129,84874231.23785496
24130,84874231.23785496
24131,88358351.83426242
24132,105991783.11670104
24133,241265292.32398078
24134,131626000.48433538
24135,131718215.86739302
24136,86668394.1885474
24137,107839452.99355847
24138,51297229.80085719
24139,239251268.16896597
24140,37670460.627742626
24141,123110675.26023503
24142,122546579.2055353
24143,87341636.20726986
24144,124007937.38780764
24145,132033750.23682769
24146,129974317.50404906
24147,248475772.98937774
24148,95777719.77120925
24149,133442933.6855957
24150,137160744.26297724
24151,244822345.67380932
24152,95849309.48632939
24153,133553810.96321248
24154,84439676.6984276
24155,87036880.44974291
24156,88274523.82817855
24157,87361217.92386031
24158,95420575.619083
24159,130609501.09326941
24160,85952291.82277259
24161,133442933.6855957
24162,86550301.80032337
24163,103165627.8591571
24164,60598793.572668456
24165,50684139.370199524
24166,41653431.72805908
24167,24817872.815904442
24168,146275786.7279768
24169,54778038.48354784
24170,39978056.798945166
24171,28186359.331553817
24172,38909501.9353823
24173,54971027.57779701
24174,42521942.59191855
24175,421492540.33188474
24176,345905316.4481696
24177,396880476.63129395
24178,128596242.06667045
24179,80411145.96411751
24180,324775357.13683355
24181,313605259.6696179
24182,299888935.1188985
24183,825305206.7561281
24184,41004945.87460302
24185,30088987.444891274
24186,30034479.088646147
24187,30034479.088646147
24188,46406742.63415112
24189,31359840.614731226
24190,43040251.731639095
24191,40555332.68245561
24192,36547411.65598831
24193,29477242.50525888
24194,42987388.61673953
24195,33756604.11568419
24196,37487959.009587474
24197,55994021.871027574
24198,51980279.532112844
24199,41679096.427457266
24200,33756604.11568419
24201,44925278.92834376
24202,53950835.69080426
24203,39093606.17472509
24204,40302394.684977226
24205,52474840.25115928
24206,32797715.67582349
24207,42220499.97559207
24208,36984571.36896055
24209,51790721.12891761
24210,34309070.50266743
24211,46281272.64887456
24212,52398142.22201553
24213,40953291.69423289
24214,41382771.17565007
24215,33777888.067479715
24216,33686313.394327946
24217,37343586.5964885
24218,46281272.64887456
24219,40152362.63620198
24220,38901946.02115872
24221,39430362.158108465
24222,44379228.99894987
24223,44784496.740121
24224,50007848.06255044
24225,33361960.375443056
24226,53871126.968814366
24227,53617167.63898655
24228,51610554.68822479
24229,62269963.58120827
24230,101671044.94805549
24231,66862839.841932766
24232,105149987.70213619
24233,104077800.6082732
24234,101093296.4779791
24235,104958417.74254455
24236,72191231.06374313
24237,84083997.44938555
24238,80956480.61246607
24239,55042412.36989767
24240,55148399.21994912
24241,73532972.57410488
24242,166358562.08955902
24243,61125042.60768177
24244,62299042.03423328
24245,61794806.89830472
24246,56519990.707933456
24247,233757228.62201598
24248,61880653.90311214
24249,120464849.31976286
24250,78386464.78083847
24251,125729335.58442739
24252,78697324.39604075
24253,235423695.41064206
24254,129660521.28891656
24255,65989561.6052338
24256,46194937.583994105
24257,83810967.94242272
24258,57495989.409263924
24259,88726611.75096716
24260,23894810.761746258
24261,24056743.77644593
24262,24077207.98849938
24263,48612111.55525732
24264,77596709.47203691
24265,86436108.74660632
24266,23558934.525529
24267,83810967.94242272
24268,60233399.843439825
24269,67782705.86737745
24270,84428536.52528308
24271,71614548.97450407
24272,340530595.1418633
24273,34380480.86355411
24274,34900041.45089661
24275,97376431.33167002
24276,309709926.78129005
24277,321472416.3355674
24278,337401118.3832138
24279,80671115.94388866
24280,88729087.43462765
24281,144829237.86401558
24282,171704028.39880878
24283,241082751.17690173
24284,462164095.5996206
24285,413147469.6104059
24286,308556322.0933032
24287,349840585.5556021
24288,234835833.44093084
24289,324436771.04028684
24290,906535438.220827
24291,428181451.6331329
24292,34875333.25487005
24293,23293030.894766
24294,23563770.633062415
24295,35724319.00841416
24296,37791542.36559954
24297,38752691.79761115
24298,46803681.149274334
24299,42496422.89467102
24300,49302411.95961332
24301,23558996.59285118
24302,37909658.03795511
24303,38124083.89511952
24304,39086963.01653122
24305,40312636.743903056
24306,42372463.17545203
24307,45466165.92718416
24308,48514805.33356275
24309,51090191.30885909
24310,23765307.784235608
24311,23756786.034716252
24312,23739103.358986206
24313,36160981.78018167
24314,38121330.47114262
24315,35682101.656834796
24316,42406581.464168586
24317,36004781.271267116
24318,23293030.894766
24319,23761872.165176224
24320,51300118.33622689
24321,38121368.649047665
24322,37753965.0129491
24323,38296455.93142881
24324,46700889.30561232
24325,47773048.073172145
24326,36250832.34777516
24327,23293030.894766
24328,23563770.633062415
24329,23790853.83739766
24330,36486025.0799198
24331,23862361.970830396
24332,38278945.47061232
24333,35776748.88616455
24334,28824682.287885405
24335,27824477.967650335
24336,25325607.527850334
24337,44572194.30985771
24338,43714975.70760166
24339,26687351.869257286
24340,28709885.66617675
24341,49121009.201645635
24342,73203161.47783187
24343,191089969.36451665
24344,125126869.71280456
24345,57507819.52701854
24346,205985119.3359047
24347,56738348.8257239
24348,45442380.49295255
24349,45975496.714366704
24350,65260154.089296505
24351,39283531.4390551
24352,67886157.82437992
24353,36551996.55476262
24354,49996523.86938462
24355,139697434.17883092
24356,90501144.33373262
24357,35346646.28928266
24358,34687255.72349313
24359,50079723.076733105
24360,111752536.52253838
24361,109935528.90257496
24362,37711169.0391869
24363,63677023.616234384
24364,71617568.3455436
24365,58771321.52448337
24366,59564477.95251807
24367,59822374.86663448
24368,37737861.38882113
24369,36926021.621336766
24370,41161010.48480164
24371,79250075.21623242
24372,77502146.09487894
24373,35230421.251398616
24374,36120502.9598535
24375,84174088.38479632
24376,154252462.98483315
24377,146826097.26790404
24378,151558292.2462717
24379,156475690.57626086
24380,131879792.64965859
24381,134279394.96423304
24382,128509336.5903881
24383,135631954.37327737
24384,133026678.20331746
24385,133509554.41030791
24386,129669192.09269685
24387,132636535.87252879
24388,132647011.08412811
24389,129467879.60304785
24390,85908171.42906258
24391,64220026.517533675
24392,93519403.0054637
24393,97530031.29296997
24394,65427985.441681735
24395,85926532.8775198
24396,69555886.52887608
24397,150723040.7496717
24398,184156931.19050983
24399,69455170.1705972
24400,218796391.87639806
24401,274786586.3445109
24402,83027529.04213029
24403,190218680.12013167
24404,197698897.48798394
24405,194879178.5625316
24406,160887511.4755427
24407,181308958.5628536
24408,202162819.50651523
24409,190153390.46537447
24410,200945669.6385279
24411,274907861.5933956
24412,158271351.09604317
24413,313042171.14903134
24414,165027583.27486265
24415,420380358.9507353
24416,266364477.77110618
24417,270209196.2854073
24418,221837237.22004062
24419,355277108.74611074
24420,278990899.18764603
24421,349806282.63917375
24422,334711506.72914636
24423,357923722.21257234
24424,232758991.1605513
24425,334024704.18681854
24426,362651973.76385903
24427,36123450.432849295
24428,45074711.59184283
24429,97637679.1137182
24430,61550867.14438159
24431,37112331.021688595
24432,20360641.33053365
24433,53720133.54229852
24434,82917211.59115592
24435,32949467.71625779
24436,27185446.20763706
24437,26981388.123677492
24438,47546155.90663856
24439,39760185.09769145
24440,41076874.62660653
24441,47556041.22063871
24442,57933081.880711615
24443,43802628.78205408
24444,47617958.065074906
24445,25107264.286109537
24446,25860347.799785007
24447,24325170.660424847
24448,70416081.11384515
24449,60914018.270496525
24450,25624981.801394284
24451,21231342.337064862
24452,34222760.68371774
24453,29032991.14493323
24454,27582178.17687295
24455,27680698.786745537
24456,32895315.85145964
24457,47993512.94275319
24458,25620843.9925806
24459,34605928.248909496
24460,21502779.017001905
24461,26491795.34330185
24462,73167725.2084669
24463,24418763.901887015
24464,25280775.709607083
24465,25280775.709607083
24466,25280775.709607083
24467,25280775.709607083
24468,25633377.610630594
24469,28518623.567743678
24470,30651353.30448249
24471,30294968.12175281
24472,30344525.671075378
24473,23732927.095063634
24474,33234888.86251865
24475,28018470.430436667
24476,29866716.945507124
24477,30423634.47536414
24478,24893993.077959713
24479,25692942.3836047
24480,25401984.324313406
24481,35388700.100512706
24482,34488496.65604989
24483,56456757.60983554
24484,31619939.144788288
24485,37141848.066119604
24486,24952638.783374015
24487,25008442.568888213
24488,24865068.89113532
24489,30563906.326972455
24490,31116485.463550936
24491,33446466.534271613
24492,31266366.118109725
24493,28184497.02198057
24494,30374573.875642117
24495,32056311.893749315
24496,29669559.45630628
24497,34006688.42154912
24498,31813869.816206247
24499,33949218.14300279
24500,35380998.84568052
24501,26355097.82418185
24502,30980535.474456627
24503,30929009.681487143
24504,33480833.523584563
24505,33866135.61002123
24506,28197014.80283834
24507,27685002.598157663
24508,27044287.37115592
24509,29560986.499127846
24510,33442888.470609643
24511,33566992.33832594
24512,35266252.72765262
24513,38085655.92711602
24514,30288235.383509926
24515,33372029.57944434
24516,34594738.170681775
24517,35052681.203370936
24518,29666061.989878144
24519,39610837.006426364
24520,38855868.872250415
24521,36671801.121796444
24522,33865748.07744878
24523,35008605.65545662
24524,74478251.27649882
24525,77806171.83004561
24526,47002058.365826786
24527,47430168.630423255
24528,23411411.46156038
24529,267476229.67381573
24530,131774910.87631527
24531,555355337.8749063
24532,132009575.51619457
24533,130976738.28814322
24534,264936048.59736592
24535,132245714.37080947
24536,105917660.09867458
24537,579620872.9436026
24538,117299368.48282824
24539,116900283.24067837
24540,248404277.03020483
24541,184940517.93278322
24542,106468120.93653779
24543,114876989.5520959
24544,315614874.412746
24545,61957161.14027075
24546,63890358.25671263
24547,69172081.53248626
24548,131465369.57854296
24549,173526941.6663318
24550,61902104.90174684
24551,63633403.417209685
24552,129539708.45801184
24553,178692976.8661709
24554,181811047.3100573
24555,177844043.99268532
24556,102866711.01018097
