id,price_prediction
23452,11139890.037823616
23453,11139890.037823616
23454,9369192.279970676
23455,9799140.565414226
23456,10453758.086984403
23457,9518541.92231946
23458,11202774.913694093
23459,9346656.082049334
23460,9907575.426067188
23461,11919759.614287838
23462,11924343.22153859
23463,9308455.374185992
23464,9501844.063252652
23465,9018711.640542086
23466,10328876.384422468
23467,14731567.281463858
23468,10328876.384422468
23469,36105433.73667184
23470,28717424.071474925
23471,38274975.056383125
23472,38403478.54224487
23473,12829904.579027751
23474,15099077.484892208
23475,27543169.807067167
23476,12076027.927708851
23477,8556664.963390185
23478,22271195.700401273
23479,15614713.898300134
23480,17745565.15386898
23481,31115473.561791625
23482,12147933.051163087
23483,31115473.561791625
23484,58014918.764999285
23485,11236353.755188439
23486,26850265.388439033
23487,26850265.388439033
23488,48189737.96438196
23489,9395376.268842317
23490,11545659.328537213
23491,38403478.54224487
23492,48189737.96438196
23493,48189737.96438196
23494,30774193.99713692
23495,78152207.40035868
23496,31713849.810198314
23497,10573263.353737332
23498,37010115.81116258
23499,6264508.439434085
23500,7415710.402983725
23501,8585334.012888122
23502,9775951.304400038
23503,11914544.377602288
23504,9584203.649914173
23505,10066781.1294735
23506,13537807.761676002
23507,12647889.113651669
23508,15528677.370413
23509,17471217.67273324
23510,19545798.251637455
23511,14679113.046424184
23512,14609846.718971984
23513,14471289.554211518
23514,11298140.863308765
23515,20866143.18912167
23516,20181490.353914198
23517,17986396.71909047
23518,13720259.820638234
23519,28028507.228086513
23520,22379901.761034857
23521,38403478.54224487
23522,38403478.54224487
23523,35081006.238346465
23524,33745140.766356334
23525,79135561.1180036
23526,66012834.38827125
23527,95298691.31456693
23528,18922590.671618786
23529,8205989.83133261
23530,7650673.47630352
23531,11676938.465934511
23532,12496378.418526746
23533,76468775.12309957
23534,6357409.604655745
23535,6384423.456667196
23536,5520244.752428569
23537,8003940.19221012
23538,6766067.447652255
23539,9410390.962278979
23540,8138249.455069572
23541,8733822.8452463
23542,9881551.037852304
23543,10425546.572513973
23544,9559109.277332839
23545,9532721.616930097
23546,10283324.637355188
23547,11946732.728847774
23548,13000434.648771718
23549,13215243.515833708
23550,11823699.32223232
23551,13724598.322702924
23552,12773052.472049411
23553,11912500.684620397
23554,12008335.793400444
23555,12955725.755902652
23556,10464171.519343445
23557,15626174.148457395
23558,10729617.987486301
23559,14818561.380102193
23560,17900914.20045507
23561,15980918.629051758
23562,15980918.629051758
23563,16973846.47621919
23564,14377139.923749335
23565,15614713.898300134
23566,11394817.335372873
23567,12378311.817305543
23568,20148411.762722746
23569,18119323.64263116
23570,18119323.64263116
23571,15558436.29480583
23572,15650141.448196482
23573,15585094.006147843
23574,14545698.51307597
23575,16190710.851035984
23576,15384613.760685632
23577,15282736.956359105
23578,17128472.756951317
23579,14241611.430213777
23580,17106073.731399238
23581,17951357.76742853
23582,15309013.18116709
23583,17565292.933337256
23584,15723407.999693995
23585,15058263.20890956
23586,18653048.570574094
23587,26078062.551928435
23588,13774109.813510703
23589,20206203.3406322
23590,19053223.295079518
23591,18389704.01279796
23592,19995790.732824333
23593,15060186.39256046
23594,24276861.711981237
23595,18980463.193722
23596,23757959.120682273
23597,26053267.071731437
23598,21446577.067564037
23599,20295300.627780143
23600,23471168.025657162
23601,20793019.06777432
23602,20793019.06777432
23603,18653048.570574094
23604,17745565.15386898
23605,21661420.159470037
23606,22711351.000882898
23607,22582732.90670211
23608,23424824.063637786
23609,20538574.801891655
23610,23794203.40444085
23611,24001029.559925903
23612,23196568.658374622
23613,25027767.92229265
23614,33099707.831866622
23615,27275099.224211
23616,31673359.251893867
23617,27770264.626056343
23618,19153900.65797441
23619,38191868.243048236
23620,54155251.3470612
23621,34639998.857007824
23622,38274975.056383125
23623,34700145.524934866
23624,51802210.18188398
23625,62296476.118221976
23626,47973964.96144734
23627,38481659.97586255
23628,38843461.75856555
23629,70266353.3577268
23630,48310429.516752936
23631,77226714.12775813
23632,14481182.100573467
23633,22261546.38831233
23634,70607856.91335891
23635,8915858.016549764
23636,13385948.649695756
23637,18136262.71734304
23638,23050461.45831456
23639,38403478.54224487
23640,9282514.031054823
23641,12798375.195154494
23642,10282947.630194623
23643,9957884.419871451
23644,11795212.040494679
23645,11699737.244022502
23646,19747610.5226624
23647,38500864.367927186
23648,44262583.97942639
23649,80117764.29275894
23650,66012834.38827125
23651,6954317.934254074
23652,7117825.539240983
23653,6377369.475990792
23654,6512706.923245888
23655,7783166.99093482
23656,7781831.23625762
23657,8952068.351105725
23658,6426440.795655171
23659,6268477.976243772
23660,7282023.5285026
23661,6981307.803630957
23662,7358614.83551509
23663,6354255.251259287
23664,7615584.478296077
23665,8557107.336367907
23666,7358614.83551509
23667,7188445.415922487
23668,8079671.264090112
23669,7080048.4946345575
23670,7500665.352489334
23671,7415710.402983725
23672,7759898.7387446975
23673,8244540.057158961
23674,7415710.402983725
23675,7707325.986360232
23676,8013506.158048769
23677,7572754.121457064
23678,9002005.198572258
23679,7601405.64947353
23680,7572754.121457064
23681,11163006.638703123
23682,8010170.398355877
23683,9736024.02392125
23684,7521755.952215294
23685,8163502.346275804
23686,7495818.096251997
23687,7298853.465324465
23688,8190023.29712377
23689,8795878.545767354
23690,7268944.83863579
23691,8214730.89225426
23692,8415629.816359688
23693,9927596.686765539
23694,8125358.380800362
23695,7698507.584773695
23696,6894508.865854086
23697,10040648.640704492
23698,8105115.361702873
23699,9775951.304400038
23700,7650673.47630352
23701,11668293.622881128
23702,9758682.793139076
23703,8795878.545767354
23704,10465719.271692928
23705,9851770.567464724
23706,11668293.622881128
23707,8364441.625313
23708,8882479.44724138
23709,8661491.601844825
23710,12527555.610269241
23711,10031833.607152738
23712,9066193.535797255
23713,9334749.77332827
23714,9985443.015096974
23715,6306246.6612612195
23716,50768270.21261854
23717,44293159.17120291
23718,18965071.113527466
23719,39515065.786275476
23720,9723297.52854825
23721,24795332.620702956
23722,24889793.561732456
23723,28176639.561588652
23724,49998636.13367008
23725,38048431.35096333
23726,20147256.726671845
23727,23361000.56080335
23728,21598827.76524193
23729,3627909.491070765
23730,8782301.763777632
23731,8040125.315730777
23732,8108703.753586142
23733,9433546.552741164
23734,12318038.150752746
23735,15010281.85760933
23736,13711391.82150879
23737,16037744.533370655
23738,13477847.457377132
23739,6810034.837184915
23740,5861276.207502171
23741,8143875.759848556
23742,9981928.432916522
23743,8976057.130183889
23744,9067494.494977485
23745,8782301.763777632
23746,10505751.284092255
23747,30986401.091306582
23748,13207303.996223811
23749,13674103.17885236
23750,15408544.469694903
23751,15883503.517550278
23752,12318038.150752746
23753,13523028.605494304
23754,15524950.230798455
23755,25114900.882290993
23756,15293347.967424067
23757,17087788.257162083
23758,12922962.959625028
23759,15293430.092739081
23760,17917995.822603177
23761,21433346.732948154
23762,16045697.064502135
23763,20785673.040643256
23764,31112277.491133902
23765,31112277.491133902
23766,23022533.447155356
23767,27211482.28912866
23768,27709552.93117389
23769,24208868.857515175
23770,24706621.231044285
23771,26753551.14320371
23772,22771251.21337492
23773,29804692.89187204
23774,19283442.361523457
23775,27754011.22226667
23776,26905880.073299058
23777,23272050.959009673
23778,34623525.20650196
23779,31112277.491133902
23780,31112277.491133902
23781,33106678.326791264
23782,35064963.94614072
23783,27898420.17127958
23784,42354671.90818007
23785,30992056.822588354
23786,40154181.27927298
23787,82169598.64668152
23788,86268143.62632753
23789,19278101.88545029
23790,221387495.7159967
23791,15705685.908676594
23792,10075392.615254411
23793,7804357.78780878
23794,6741720.373274395
23795,6810034.837184915
23796,8941809.536753401
23797,8976057.130183889
23798,10555831.364425085
23799,70367653.19022192
23800,4097211.77252236
23801,6559122.66947771
23802,5986615.666174985
23803,6758049.59483751
23804,7262294.600592938
23805,6901693.340148755
23806,7114563.309156427
23807,7781925.958401167
23808,7499661.663953319
23809,7834154.878118228
23810,7411031.239841084
23811,7412906.704034868
23812,8974819.40895295
23813,7546314.580266761
23814,8455195.877792511
23815,10829944.021991963
23816,7868822.986025613
23817,11353490.853104882
23818,9115319.20048809
23819,8845419.954432812
23820,8432169.85785186
23821,9781466.57722555
23822,9788962.793532731
23823,8258693.369607776
23824,9149770.669913163
23825,10517615.64283701
23826,8461653.41108006
23827,8782301.763777632
23828,10621935.76681864
23829,9844659.837620411
23830,9896329.030570654
23831,10644305.511103153
23832,10279007.8733628
23833,9723297.52854825
23834,10174124.333663123
23835,10677698.31745187
23836,10784960.481369758
23837,10445888.71814448
23838,9433546.552741164
23839,10677698.31745187
23840,11879945.940217877
23841,9882851.736478586
23842,9933380.253886571
23843,11511442.40856016
23844,9539793.894349132
23845,13461243.599336907
23846,13684121.387354676
23847,13688032.654711515
23848,12263923.903041365
23849,10043883.42437021
23850,34171824.33528025
23851,10086623.474010944
23852,9781223.134790711
23853,13251982.596344827
23854,9781223.134790711
23855,12891687.006382281
23856,12529158.41798489
23857,13684121.387354676
23858,12484511.638034655
23859,12263923.903041365
23860,16224540.594797656
23861,13633154.168324696
23862,16064111.32622242
23863,15571542.71312914
23864,12655442.859282896
23865,13338851.370171644
23866,11950798.666926552
23867,13541722.542678788
23868,48837232.80080794
23869,17573462.892254483
23870,11690164.228716046
23871,11646240.541347703
23872,13885071.794914978
23873,15871592.02552704
23874,12899328.62112633
23875,16495266.786452917
23876,17875389.515321463
23877,12040311.199504888
23878,13811877.679825053
23879,19657259.400358252
23880,16476701.48462539
23881,16586795.719516655
23882,19657259.400358252
23883,13908822.163427413
23884,16045697.064502135
23885,16810622.948522206
23886,21441661.270960554
23887,18284684.72596492
23888,17322876.26970896
23889,16325501.49536764
23890,23078469.04427081
23891,28356077.14776484
23892,19199321.316740785
23893,18754420.644080047
23894,18966222.440490186
23895,18583961.792298853
23896,19764479.443534788
23897,19927058.739448834
23898,18965071.113527466
23899,22022424.049588423
23900,30421776.985188544
23901,10515757.67854762
23902,25619277.870894752
23903,22486880.240246058
23904,21283454.756788924
23905,32934501.99435873
23906,26058287.36724714
23907,21424060.24540141
23908,27592354.843485605
23909,35576593.60511575
23910,21424060.24540141
23911,22941892.577836987
23912,34623525.20650196
23913,33190777.937217157
23914,35712942.13913947
23915,39251973.84175087
23916,35914480.48279953
23917,24889793.561732456
23918,11786380.078820126
23919,23249193.8599651
23920,30062607.154911503
23921,12187143.380608914
23922,33061401.59217069
23923,8251774.180365131
23924,20757311.061676577
23925,8146243.40282205
23926,8711879.95941237
23927,9477346.86540992
23928,11961978.310294988
23929,16731564.28275021
23930,16134248.935028862
23931,23065363.236635096
23932,2730992.8889541887
23933,3495879.142615984
23934,4382491.8599417275
23935,7709843.608257529
23936,6108394.263985456
23937,5835538.510483614
23938,5432396.070547552
23939,6591267.426287506
23940,12588751.182233158
23941,7506828.637528448
23942,11624639.082534583
23943,8996329.131670695
23944,10102663.439855108
23945,9102828.7194678
23946,14248476.30872889
23947,9752317.461747985
23948,13799178.970307423
23949,15116937.716651887
23950,16731564.28275021
23951,17525856.091443397
23952,13611678.133878022
23953,11915937.178788036
23954,16880697.755307145
23955,18784289.974345908
23956,16724820.672658063
23957,18117058.7119283
23958,21232192.037568703
23959,18281510.55283985
23960,26127286.619613547
23961,21496103.087836858
23962,29959437.073295683
23963,53821717.772414386
23964,47266308.49209521
23965,109332651.3491914
23966,15452502.193426106
23967,9755947.19892876
23968,5930240.935813236
23969,10039386.651107933
23970,13350120.284022653
23971,16951093.620582316
23972,11008639.117803704
23973,15298554.1626734
23974,20757311.061676577
23975,3495879.142615984
23976,3495879.142615984
23977,4382491.8599417275
23978,5577661.79082026
23979,5484872.221200164
23980,6108394.263985456
23981,6181499.951791501
23982,6114890.127705501
23983,6655872.17057653
23984,6226960.391970204
23985,8301003.38029506
23986,6679435.519437817
23987,7610840.668895573
23988,8460682.82373366
23989,6706863.656959673
23990,8993102.770679545
23991,9138009.945884118
23992,8062406.634462832
23993,8307383.047250006
23994,10099130.926485298
23995,8523826.374775892
23996,8532554.348666497
23997,9454754.197686348
23998,9865949.823164845
23999,9971187.923638925
24000,12586123.462141521
24001,10545345.537002726
24002,11160453.871434122
24003,11033834.040188
24004,10169522.945649842
24005,10771699.767069947
24006,9466100.764864538
24007,10568742.904596522
24008,8580185.337472562
24009,13996208.445015414
24010,9173502.977453817
24011,11177537.185419932
24012,9523734.173272619
24013,10909863.94662686
24014,11936839.385481242
24015,14482098.89595289
24016,11961978.310294988
24017,11216053.647095777
24018,11050349.895514874
24019,10466030.643343618
24020,12093109.118248258
24021,11276399.663881794
24022,12399268.146094758
24023,11898958.464880819
24024,10240113.007937144
24025,13731651.712751906
24026,12532322.314261347
24027,12137210.067668589
24028,13549107.658385511
24029,14019297.381185029
24030,14019297.381185029
24031,18008147.420028117
24032,13792819.780979233
24033,15741350.983663728
24034,14515881.958435519
24035,15658982.477325499
24036,11817839.402521433
24037,15185959.234502126
24038,15298554.1626734
24039,16162006.627183167
24040,17103694.227007832
24041,15455208.520098759
24042,17095059.762335755
24043,16640017.056021608
24044,15823917.292151604
24045,13770606.792118361
24046,13799178.970307423
24047,18117058.7119283
24048,17425111.243094154
24049,19881763.01312902
24050,14424271.677247109
24051,16649127.583530577
24052,15962311.496918794
24053,19898955.684692875
24054,19352684.61217812
24055,19227656.92570229
24056,19029861.671488993
24057,22902311.45187121
24058,22478359.720702536
24059,22144137.990068644
24060,22478359.720702536
24061,20327770.984438136
24062,23065363.236635096
24063,22443728.528022792
24064,26991353.314241055
24065,20771619.450197704
24066,13881498.528925866
24067,35905013.79373354
24068,29959437.073295683
24069,28824666.031563636
24070,20279096.52283994
24071,41396741.01613794
24072,9402921.952756615
24073,9912483.303208485
24074,14287168.834984953
24075,5928314.732122893
24076,13601235.277095467
24077,17333398.13592538
24078,6236740.041493687
24079,5856171.770494153
24080,9912453.475118643
24081,8500891.262196582
24082,9345295.216640148
24083,9137701.72943702
24084,8433351.40986319
24085,11139290.56121483
24086,13944482.457903642
24087,14875068.633616082
24088,19558208.785962664
24089,22136924.671883628
24090,22001270.14122877
24091,27001302.21859751
24092,23962233.914594498
24093,28988037.60099712
24094,3784900.584318684
24095,3784900.584318684
24096,5138684.593354942
24097,5278946.888510813
24098,4959989.457796346
24099,5144477.151804121
24100,7096982.415149003
24101,6254392.069063742
24102,6108394.263985456
24103,5582662.945132149
24104,7158421.846484565
24105,5770153.577551024
24106,5764057.062385356
24107,6181499.951791501
24108,5714788.237778921
24109,6510492.217439019
24110,6181499.951791501
24111,6761702.468982485
24112,6604453.0641780365
24113,7212674.532609393
24114,6829826.988977157
24115,7194098.623573302
24116,4460003.429765209
24117,3994744.6692491905
24118,5471689.393590233
24119,4379612.609386273
24120,4807346.352909436
24121,7438733.107584379
24122,14517562.554176869
24123,3377325.0737324706
24124,6819939.595144492
24125,37947243.995223045
24126,3269693.8876950364
24127,3269693.8876950364
24128,4027238.6472227825
24129,3379252.2582531366
24130,3965255.0455207294
24131,3386248.1282774606
24132,4352117.581783143
24133,4115406.1281849225
24134,5436662.386494011
24135,3617616.4635760533
24136,5092675.680654221
24137,6205896.232631744
24138,6815638.428985326
24139,6072219.582158987
24140,6815952.283907215
24141,5654006.790522041
24142,6232583.995195463
24143,6397950.1824378455
24144,7302415.982957305
24145,6867666.482936835
24146,9075608.43191067
24147,9393285.947387083
24148,6707315.856337098
24149,12174605.124256808
24150,14517562.554176869
24151,11769858.017960193
24152,46771923.104531676
24153,8348965.732584507
24154,12588417.743970346
24155,5436662.386494011
24156,3563672.259903605
24157,3512478.0505364994
24158,4358347.252464567
24159,5894511.5824274
24160,4459968.614611567
24161,5277597.19455073
24162,5007356.208091551
24163,4620144.328519769
24164,4518153.614093844
24165,6232583.995195463
24166,5449329.500575691
24167,5007356.208091551
24168,5178804.43698616
24169,6537589.825382913
24170,6060645.4503356265
24171,4460003.429765209
24172,6920034.6908301
24173,7817222.601305397
24174,14758381.915349124
24175,8348965.732584507
24176,12472120.916114222
24177,14517562.554176869
24178,37756243.27701378
24179,25224109.964259423
24180,25972697.807071365
24181,11468474.968532566
24182,15028509.591096595
24183,3993775.9092002143
24184,20455062.253532466
24185,20379819.11545907
24186,14447213.238058487
24187,14447213.238058487
24188,14264300.821027631
24189,18942376.63913572
24190,9630591.694006301
24191,14556316.5869584
24192,13717544.107606629
24193,19982844.17273792
24194,27118887.913971167
24195,73982583.99755175
24196,22579379.79472765
24197,38956483.46910199
24198,64107678.203810185
24199,45439126.204396725
24200,30111171.649758875
24201,43601047.59613253
24202,38956483.46910199
24203,80499749.57602021
24204,35263009.88483675
24205,62014945.65425455
24206,84664809.61141033
24207,50528225.06397452
24208,23377378.284441657
24209,18908053.829217233
24210,17320970.07384187
24211,81130166.78681843
24212,84546427.00249799
24213,76401887.66276981
24214,7306112.79415029
24215,21749684.662664603
24216,11693046.637173058
24217,30111171.649758875
24218,44272504.450310096
24219,71480858.49759349
24220,62000062.80794236
24221,184717024.8362457
24222,40168392.87679991
24223,39517369.559152946
24224,32195095.124845736
24225,43008368.78609093
24226,142989732.01084992
24227,73831323.31014296
24228,21465515.972916372
24229,26953163.1445329
24230,43932759.68124323
24231,66730924.47833807
24232,61855572.96080567
24233,76401887.66276981
24234,52801160.293635644
24235,7438805.830145218
24236,34028372.345610514
24237,71902412.8631179
24238,648119417.2708287
24239,8303832.53575691
24240,13103015.818358723
24241,14820576.322145533
24242,19540655.346922785
24243,16629954.342443531
24244,33054924.53683008
24245,26464947.224122424
24246,35916152.26776037
24247,34658646.74003711
24248,45254156.24400106
24249,37526338.77330377
24250,33678758.86557177
24251,43845341.68741243
24252,58189997.01246802
24253,62256359.7396424
24254,70331157.62595373
24255,61855572.96080567
24256,71311191.86999273
24257,76327496.71892485
24258,101669955.52111311
24259,74733793.10666369
24260,184717024.8362457
24261,8467226.659230933
24262,8453567.202718496
24263,9041987.813125532
24264,10082195.97498193
24265,6965723.632191077
24266,9630591.694006301
24267,10573862.950171102
24268,10205839.110146804
24269,11000141.965344962
24270,10387276.833903551
24271,14280989.541112501
24272,11367177.215233529
24273,11750549.867076466
24274,13315572.946780628
24275,13058735.03144441
24276,16152751.81875724
24277,13161621.90043492
24278,20455062.253532466
24279,14242082.660866171
24280,13711405.7657742
24281,19242471.909769308
24282,19204336.559382312
24283,20617007.804826617
24284,19982844.17273792
24285,19513905.47198247
24286,21779764.331308104
24287,25972697.807071365
24288,19001672.55707635
24289,14898175.994823508
24290,24904314.68365917
24291,18768966.244125027
24292,19881150.28520962
24293,13128176.268704709
24294,16719818.967120888
24295,17516011.91631146
24296,24053555.833783653
24297,28300046.775957763
24298,13128176.268704709
24299,17873976.351484556
24300,17873976.351484556
24301,16910935.09508631
24302,21869943.076364122
24303,29165233.204790354
24304,21643326.09029262
24305,21465515.972916372
24306,30884792.191180136
24307,22579379.79472765
24308,27610240.935106665
24309,25867792.532002848
24310,22579379.79472765
24311,30965819.673156593
24312,30670303.383651424
24313,22630423.64310117
24314,26204481.580442835
24315,30965819.673156593
24316,32515504.516198855
24317,26765251.817211833
24318,23339264.17945854
24319,22328109.572678454
24320,30247745.873953808
24321,30786173.078901075
24322,34903562.85733997
24323,26998745.27818077
24324,45753702.26292445
24325,31959144.18351287
24326,32688290.61451428
24327,31754248.064572025
24328,24753443.555611473
24329,29907855.494617347
24330,37900943.1983638
24331,41861824.82817043
24332,34325267.51824542
24333,44887524.13773515
24334,42884108.91558873
24335,35194259.314430684
24336,24547232.78280763
24337,38842202.730889075
24338,37653583.41172259
24339,39699915.25010484
24340,52753291.82338284
24341,45254156.24400106
24342,31371016.01469305
24343,30657265.58738358
24344,52753291.82338284
24345,64693411.982594
24346,59712949.78394236
24347,36803107.54529746
24348,45439126.204396725
24349,59133376.64332621
24350,59633439.5545802
24351,36040121.55251026
24352,39875138.0844279
24353,63600829.902033426
24354,82362726.65368712
24355,55398031.66581413
24356,50528225.06397452
24357,50528225.06397452
24358,49916808.03394505
24359,62014945.65425455
24360,57319667.16875245
24361,57319667.16875245
24362,61261276.41423788
24363,67589675.8939382
24364,66426544.95280348
24365,83386178.8850359
24366,62951947.2806482
24367,59088920.76013096
24368,62374288.766039774
24369,74658973.38985053
24370,73300011.8982457
24371,55874679.195172645
24372,84546427.00249799
24373,84546427.00249799
24374,80307502.80227926
24375,75349445.92617032
24376,83386178.8850359
24377,55874679.195172645
24378,114121859.17973739
24379,75147795.40375206
24380,63974895.54129279
24381,95744232.05668311
24382,150050078.0470825
24383,89648586.23808719
24384,146292846.81618005
24385,125420266.09960355
24386,184717024.8362457
24387,64118430.41782119
24388,27450983.7866542
24389,278408474.3679597
24390,26222333.921776492
24391,20053345.87371897
24392,17873976.351484556
24393,23403812.998140495
24394,13296863.488018721
24395,11869308.222130368
24396,44960408.463144496
24397,54434233.180150576
24398,46579689.169533335
24399,61855572.96080567
24400,605628441.4096587
24401,8413344.616710855
24402,7511445.70480517
24403,8561057.749707367
24404,13864886.687610094
24405,13911840.817717763
24406,15179369.864507075
24407,18679427.17992379
24408,12104742.92076126
24409,19996929.398912884
24410,40276518.371485785
24411,26549023.344476435
24412,81130166.78681843
24413,4467286.008222345
24414,5573698.580621777
24415,7711552.09508677
24416,7664662.689588479
24417,8035565.650968922
24418,6473693.242525763
24419,9460521.802378977
24420,9915696.708173502
24421,10468640.326156184
24422,10121537.895771712
24423,11771096.526592162
24424,11055211.121066561
24425,10121537.895771712
24426,11205018.647210041
24427,11169976.730244799
24428,11205018.647210041
24429,11007024.789018583
24430,8841452.162926603
24431,9886226.725040575
24432,11926908.944653457
24433,10455251.048177898
24434,14083162.238842044
24435,11000141.965344962
24436,12282896.41056675
24437,9147993.129109623
24438,9392590.6830725
24439,11366512.235034507
24440,9951990.014435325
24441,9148765.0516649
24442,10307244.607168509
24443,11841261.571385644
24444,13456678.542478027
24445,13412716.240953628
24446,13524304.258078588
24447,51102543.999428
24448,45909565.3984976
24449,60706400.53584428
24450,5020859.562643304
24451,127494899.3676518
24452,10096053.74884183
24453,15041729.722685961
24454,11702335.658194955
24455,31717701.089688007
24456,18901744.787067883
24457,18901744.787067883
24458,40866639.028130375
24459,337556599.42597824
24460,84849953.19472629
24461,71776294.25192079
24462,120028997.18799296
24463,791973533.0580269
24464,95877336.91057864
24465,207471319.52396014
24466,54537340.82256999
24467,121715992.25112341
24468,21805034.837423068
24469,35468829.09062795
24470,58769159.09023464
24471,90740130.90104628
24472,138268131.43523127
24473,15949998.069171056
24474,33627442.58885499
24475,33627442.58885499
24476,129214729.65769997
24477,40847989.21992965
24478,65721635.8700778
24479,127625316.02190429
24480,24521349.608091567
24481,111268574.9489043
24482,172789375.26883554
24483,180993073.41501665
24484,100010592.87109019
24485,150098501.6542836
24486,17534871.656856734
24487,40030833.42694391
24488,69997374.95844209
24489,68630864.499421
24490,146089283.39040786
24491,207471319.52396014
24492,121715992.25112341
24493,232075241.2643384
24494,17077881.107567187
24495,57284250.56054673
24496,46203345.208421916
24497,82748464.20675528
24498,93713253.05813819
24499,77254202.66625507
24500,218904000.58424637
24501,252473729.91582558
24502,32042278.246688686
24503,34581891.511192404
24504,54839803.256286934
24505,89511518.20311266
24506,161777342.70110035
24507,154284406.19012755
24508,212145663.20923156
24509,141295951.59722018
24510,542275460.4195479
24511,38750637.46913365
24512,46804434.92320426
24513,91628717.07425281
24514,98787775.81387341
24515,72159894.2299043
24516,94765554.3856517
24517,130764036.32385232
24518,121256814.15842368
24519,100010592.87109019
24520,542275460.4195479
24521,537789476.6810371
24522,15138673.20089787
24523,26915828.141199306
24524,32416396.325355206
24525,18650512.73632407
24526,29458332.62680553
24527,44370821.928853504
24528,38602130.09195993
24529,17243694.253271606
24530,51102543.999428
24531,37178033.21371207
24532,58622541.77980925
24533,59049096.15774211
24534,137751062.800958
24535,43200044.7572819
24536,151123303.8138557
24537,49327264.04109933
24538,140180000.60991186
24539,133502671.89693576
24540,146360698.2071036
24541,91931964.76617761
24542,161503395.37722358
24543,158427787.73766947
24544,141295951.59722018
24545,175161986.5962684
24546,188502203.55257055
24547,252473729.91582558
24548,333837702.8551182
24549,3984543.2842426053
24550,10560513.80428168
24551,9877092.294616913
24552,10846247.482849017
