id,price_prediction
23432,8773396.79809354
23433,8603888.338722682
23434,8753451.498075143
23435,9537418.930272195
23436,8727864.354558006
23437,8656918.916604942
23438,8705445.085531289
23439,9281752.683235385
23440,9089293.462055093
23441,9845617.700918451
23442,7189412.393694251
23443,8667980.126067825
23444,9563587.04418539
23445,8871050.19142833
23446,8407742.922201717
23447,8708253.583383964
23448,9376519.317839436
23449,8624856.964140795
23450,9353744.850673212
23451,10271691.567966484
23452,10492725.979256066
23453,10740529.645995148
23454,9254941.708111154
23455,9817540.356217032
23456,9791374.659160303
23457,10484090.207937539
23458,9579311.091605231
23459,9770581.294401357
23460,9726489.037360614
23461,9497997.871369844
23462,10564512.59281533
23463,9486155.097491248
23464,9449616.191693507
23465,9234283.332436854
23466,9759535.902180605
23467,12210398.67954656
23468,9820040.166333951
23469,34579701.859883994
23470,29863501.85473131
23471,36906948.27313314
23472,32567943.498872332
23473,11681673.4150313
23474,14901084.328209138
23475,31070898.647624835
23476,10983033.8724341
23477,8246622.769525158
23478,23085156.31034522
23479,14841066.24213882
23480,21193152.44507478
23481,26813983.760682363
23482,14543164.911498135
23483,25563306.311023813
23484,70179386.4647161
23485,11256640.642488826
23486,21793130.715298448
23487,22291601.552263543
23488,43183054.03215411
23489,9548070.239870992
23490,12463079.756440632
23491,31831107.768413454
23492,40144796.84456068
23493,40144796.84456068
23494,26941010.01214366
23495,102396539.53269696
23496,29763043.5384788
23497,9735949.926106382
23498,33976841.28473176
23499,6458440.441317666
23500,7798178.887990854
23501,8087975.560478977
23502,10321246.299949491
23503,11840593.866511669
23504,8787791.275124766
23505,10618145.802154576
23506,10058168.23364409
23507,12571174.155934459
23508,15560274.607401028
23509,16091663.628737913
23510,18008051.326556936
23511,15736942.036480987
23512,13486208.71435674
23513,12159464.656001426
23514,13441796.27372485
23515,21432166.263241995
23516,19854327.92852562
23517,18381649.457767602
23518,17029971.097069487
23519,26406172.061207265
23520,31258054.109936785
23521,35107088.99889343
23522,33936084.8367811
23523,30878478.56947647
23524,27036248.14223496
23525,82213373.64262027
23526,54745512.25468475
23527,89597994.6983001
23528,18194994.700245887
23529,8381133.98788502
23530,8246421.618087922
23531,12472865.99367831
23532,13076921.958792336
23533,65074269.04733591
23534,6162845.539530451
23535,6373235.591310639
23536,5634968.10842204
23537,8716474.980598921
23538,7810986.364946868
23539,9184722.11305817
23540,8782974.518187115
23541,9152063.409116685
23542,10527648.124235205
23543,9621888.434987219
23544,10030576.15279848
23545,8450818.035354676
23546,11548942.947449544
23547,11549811.254773868
23548,12750484.942453418
23549,14026574.70633243
23550,11544936.797547048
23551,13738853.048866272
23552,11074846.30972338
23553,11557527.79099467
23554,11601976.412377644
23555,12619807.21960587
23556,11621900.340449782
23557,15211934.931969218
23558,10843835.393040612
23559,12973589.564898027
23560,18698506.244663715
23561,14777246.596784616
23562,15177366.478942925
23563,16146516.513247088
23564,16031780.033548111
23565,14841125.928793663
23566,10342086.79797283
23567,13886528.644079978
23568,18495207.813304298
23569,17387172.59945427
23570,17398000.21078982
23571,12987582.071677584
23572,14769385.633876773
23573,13999758.169086711
23574,16707552.87535983
23575,15119421.518445706
23576,17810450.436251905
23577,18605114.415725745
23578,19958872.344722725
23579,16617152.910797976
23580,20087281.53025605
23581,15145598.222155875
23582,17932810.209629692
23583,17575006.31337862
23584,16697655.179424427
23585,16146298.609426
23586,18511641.943806585
23587,30048246.316258777
23588,18731292.375637643
23589,18635597.619560942
23590,19444852.942189038
23591,17817370.40064168
23592,18030208.649591383
23593,14283060.759437935
23594,21935993.404442206
23595,18914214.782477003
23596,20871969.562864643
23597,20206569.517912723
23598,18871143.53871474
23599,19235302.191075716
23600,20656157.17580165
23601,21345021.214651186
23602,20565238.058568675
23603,18864467.754724678
23604,21117087.361147467
23605,22449351.287576865
23606,22449012.221515715
23607,23117853.73168807
23608,20759703.729373313
23609,19569938.44271347
23610,23276334.1682222
23611,18999519.084566616
23612,23549818.033992514
23613,24590038.90704055
23614,34990728.20694577
23615,26431349.780305162
23616,29559953.89324769
23617,32697612.71980559
23618,20214883.94633496
23619,40016466.49062533
23620,48237012.620782904
23621,31453062.979177304
23622,39848747.808345
23623,34168581.710506864
23624,49024280.03132868
23625,55752279.19186574
23626,42993765.97506104
23627,37608195.25294344
23628,41613197.10986984
23629,56455443.53921674
23630,53595991.04637507
23631,56073540.913184196
23632,14469943.945898281
23633,19476244.584494643
23634,71550598.97815955
23635,8656596.225859836
23636,13442380.460126158
23637,20501888.05538125
23638,19259658.139539376
23639,27835293.989979308
23640,8708806.691818476
23641,12174246.018420542
23642,9375713.615172194
23643,11287161.003167348
23644,11480421.178347468
23645,14333226.951241992
23646,17991203.16272943
23647,35017666.78963103
23648,42054948.00275699
23649,54243849.12820113
23650,56590815.41615824
23651,7725062.328821918
23652,7083812.894033855
23653,6401882.090670675
23654,6690925.83710173
23655,7614326.3241995005
23656,7644876.894642642
23657,8386359.2692382615
23658,6999552.301403855
23659,6441723.979038462
23660,7385749.049901978
23661,7548168.338162999
23662,7425751.8380961595
23663,6889599.986167296
23664,7718801.749453504
23665,8610890.672166694
23666,7425751.8380961595
23667,7064701.1759009985
23668,7526709.8656739835
23669,7796245.8302733265
23670,7443562.857415764
23671,8077591.256541211
23672,8227167.493712385
23673,8388181.428313381
23674,8077591.256541211
23675,8087988.10638694
23676,8802528.675584046
23677,6784206.82773137
23678,7934632.452133598
23679,7551764.842110606
23680,6788078.676604979
23681,10345030.73833318
23682,8128983.809247943
23683,8923142.032828912
23684,7551078.78002331
23685,8755976.62470871
23686,8176312.065320783
23687,8178048.094101265
23688,9024783.147170985
23689,9424391.94022319
23690,7074280.118121582
23691,8777363.174322229
23692,8193627.839867838
23693,8610130.990359632
23694,8218537.660028639
23695,7678881.989336359
23696,7333714.829605241
23697,9580961.495261222
23698,8386339.782574172
23699,10767104.411531854
23700,8056249.563809231
23701,9183277.632960282
23702,9561178.595622336
23703,9416981.224405427
23704,10655322.59134042
23705,8913667.747765316
23706,8986417.37614519
23707,8002049.636237379
23708,8675122.302318571
23709,8051210.080705313
23710,10641381.77221473
23711,9302612.374071147
23712,8814058.181231122
23713,10065343.702307772
23714,10475864.394542616
23715,6299825.056850167
23716,49351482.005344875
23717,43469348.2064082
23718,23041286.219751406
23719,32375207.096528474
23720,9710943.319368292
23721,22664746.62067525
23722,23110016.991986517
23723,33827005.43245908
23724,56620427.18412209
23725,51326476.26542179
23726,20043978.656738035
23727,27348794.5069711
23728,28852099.93177532
23729,2702579.215720258
23730,10055369.736915234
23731,8987342.85759853
23732,9356753.619618412
23733,8792493.737209717
23734,13408135.934158912
23735,15010703.01468646
23736,15397727.146383192
23737,15996327.788325734
23738,13897878.81367475
23739,7371996.789524092
23740,7307547.70307722
23741,9087743.168069096
23742,9991356.998377677
23743,9948707.120030979
23744,9774293.742043702
23745,10112365.672636162
23746,11565767.538646046
23747,32801682.63055623
23748,13802065.054210363
23749,13475363.42259857
23750,14065110.042567039
23751,14162513.461672774
23752,13346344.617150517
23753,15015395.593472483
23754,15825051.655341089
23755,19393728.98833079
23756,16645299.498974148
23757,15317965.33177902
23758,15352772.290009672
23759,15493661.51646196
23760,17177455.51983264
23761,23284576.91550054
23762,16459153.343095582
23763,19461473.690689903
23764,24522546.685486626
23765,24574459.960109264
23766,19289026.41040416
23767,28730532.203888725
23768,24574864.062970944
23769,21632077.42055507
23770,20934587.572865177
23771,26555601.2518337
23772,20113879.658221945
23773,26350788.95895677
23774,24208730.866364837
23775,31265549.16315743
23776,27921655.231135212
23777,26051001.07972375
23778,31007056.25657124
23779,30615241.16715696
23780,30694380.69327374
23781,33724082.13016213
23782,36493584.10356674
23783,27150225.58381034
23784,42963115.6160148
23785,54711385.281779476
23786,47311390.890254766
23787,82318111.67675896
23788,78766976.33857664
23789,29781898.406799547
23790,130197652.46035673
23791,13773716.46226838
23792,10753083.19113394
23793,7487423.694567599
23794,7772864.916517193
23795,8929832.101763882
23796,8477376.254520131
23797,10717311.452585459
23798,10497718.875629742
23799,75531002.83341601
23800,4882477.123276463
23801,6977112.761265999
23802,6950185.372681157
23803,6838048.575952032
23804,7662322.495808052
23805,7210535.412182397
23806,7999205.923145255
23807,7832307.766554054
23808,7040916.359266661
23809,7986868.99085562
23810,7208531.411063102
23811,6988420.730474882
23812,8739167.125663416
23813,7582702.410234109
23814,8644658.538863463
23815,9396468.928395245
23816,8768160.219030008
23817,11065253.741788479
23818,9038237.896677949
23819,9471652.56008622
23820,9105448.42612496
23821,10994232.376946194
23822,10346202.20786868
23823,8707259.084932279
23824,9412666.262864491
23825,11095907.831103835
23826,9060073.801634358
23827,10540550.862849401
23828,10673601.254239772
23829,9878266.794679781
23830,11412500.249060694
23831,10808546.799601937
23832,9420280.096960334
23833,10002763.019793268
23834,11104250.660766425
23835,11004629.873793926
23836,10482761.455869265
23837,11466382.283826172
23838,8230674.685165689
23839,11019318.737826068
23840,12073341.570090087
23841,11863252.27053842
23842,10818295.335337643
23843,10570991.210388863
23844,9631849.412132688
23845,14476000.256533735
23846,13922017.352596836
23847,15232090.419459322
23848,12897946.086602105
23849,9558845.772152727
23850,29572976.93387831
23851,9732438.942960212
23852,9671732.458087461
23853,13658701.57653907
23854,9596349.59388602
23855,13386323.413934011
23856,14388240.125335053
23857,15025088.430725385
23858,13066927.811367484
23859,13934909.461183185
23860,11660542.227794457
23861,13480555.392134674
23862,14335628.45129393
23863,13660806.398400081
23864,12668425.840560433
23865,14052293.445817359
23866,13356522.076183077
23867,14881906.07916381
23868,43256016.608271636
23869,17455739.022300776
23870,14832937.656210871
23871,10477029.253755074
23872,14166192.89919182
23873,15637926.272971975
23874,12645439.804819107
23875,18801747.231619302
23876,16728853.417833295
23877,12496302.416812196
23878,12807803.425962716
23879,21734476.068605896
23880,17673525.52660914
23881,16271816.088679474
23882,21981662.632831916
23883,12689841.623966472
23884,17429972.171060394
23885,18125993.700727623
23886,21934494.29089808
23887,19279027.630227268
23888,16709387.613366952
23889,17608192.998866104
23890,28079484.660503916
23891,22250936.2842667
23892,19992551.371531382
23893,22318900.38719705
23894,16276623.747272344
23895,23500972.49689456
23896,18649769.52271864
23897,17988484.690581027
23898,23041286.219751406
23899,24043741.886481557
23900,31258310.80580829
23901,10160632.731945623
23902,23435084.790569484
23903,21296329.481114924
23904,23754684.577659674
23905,36658774.977700874
23906,29590510.61767987
23907,21220084.74545686
23908,27486360.584246572
23909,30216813.365934484
23910,22188948.792949446
23911,21803690.05316832
23912,31007056.25657124
23913,30767798.622030944
23914,34712530.5677098
23915,31984369.865958013
23916,35003095.27671822
23917,23361831.274994407
23918,7696409.475151143
23919,24288645.594576214
23920,34914931.604325265
23921,9547152.192737227
23922,36646625.11470336
23923,8142044.170953864
23924,21305613.551184855
23925,6821902.506162731
23926,9496853.164619843
23927,10233808.345628865
23928,12686604.25112163
23929,17048590.22153964
23930,12870114.600382237
23931,25825678.121734515
23932,2757175.939974394
23933,2877467.8467328814
23934,4036658.4306635493
23935,7719461.984240343
23936,5866784.247248457
23937,5745523.598993555
23938,6137121.8163760295
23939,6367968.111033088
23940,12464513.458920643
23941,7457177.441217193
23942,10651102.79895489
23943,7870597.882907391
23944,9650211.403462859
23945,8778704.53136217
23946,12445049.035471868
23947,9563538.514233114
23948,14073077.376847884
23949,14621390.771431943
23950,16898895.557439156
23951,16030114.09663016
23952,14148686.344319096
23953,12874099.065981248
23954,15909295.187846111
23955,17264302.787128426
23956,16652962.412038287
23957,16474919.05316705
23958,18666054.897419583
23959,18973275.97323943
23960,24689625.957156472
23961,26493663.77561151
23962,30777651.757232215
23963,40588492.96166672
23964,37283272.07458251
23965,60869272.297746815
23966,9628526.31532628
23967,9810001.759128783
23968,6124489.530884342
23969,9872413.774180165
23970,11462993.642307982
23971,13315878.8252639
23972,10529612.299500953
23973,17116073.900342982
23974,21080872.268573575
23975,2802033.4351795367
23976,2900570.9001548644
23977,4086243.129816952
23978,4029164.092634335
23979,4967812.926503138
23980,5973447.938897105
23981,6088419.847997151
23982,5706100.4009929
23983,6322280.974671687
23984,6476275.488053975
23985,7777314.241064943
23986,6960957.584516321
23987,8368054.845921445
23988,7606110.609725345
23989,7112058.265918302
23990,8443928.801769499
23991,9622408.575347729
23992,8834414.87092644
23993,8863015.49332771
23994,9716050.805526793
23995,8223868.9679460395
23996,9186931.245401785
23997,8812292.049840743
23998,9294168.391856076
23999,10573766.28858787
24000,10659514.456258
24001,10963282.929793758
24002,10165565.387778716
24003,9414663.912047109
24004,9257206.253281578
24005,12331358.837128928
24006,10097408.007987581
24007,10551810.198032854
24008,8128894.322191917
24009,11769320.178336537
24010,10549619.275322149
24011,10285296.740959547
24012,8172592.7665691655
24013,11317840.70563299
24014,13303087.864046307
24015,11832010.742457649
24016,13381668.31278814
24017,11155184.168686464
24018,11308766.72785672
24019,10999999.96222383
24020,11956977.356107656
24021,12539610.737006903
24022,11714209.256089808
24023,12945565.6612723
24024,10015269.77705182
24025,13654743.664334375
24026,13933979.059638828
24027,15056113.076117024
24028,12724151.88483638
24029,13492987.421772236
24030,15321694.468206566
24031,13611890.518943297
24032,13944562.853218911
24033,13991710.639648775
24034,14005574.737044523
24035,14862913.484896144
24036,12811524.480938405
24037,14332354.61224539
24038,16844854.39370396
24039,16466358.659362463
24040,16477532.117308853
24041,17119547.96249994
24042,18480370.938052732
24043,15780389.43849934
24044,16892199.429847952
24045,16147346.392615233
24046,16095917.602416184
24047,16989999.76174253
24048,18227173.520177294
24049,18865576.43118734
24050,14754588.223448656
24051,17035243.95263591
24052,17685977.195920568
24053,19203198.707934342
24054,17480580.711588476
24055,21134870.99468242
24056,23238835.81722096
24057,22179012.43503452
24058,23436846.18703704
24059,18895806.73034623
24060,23786478.348977927
24061,21671205.256857373
24062,24828120.970145598
24063,20592500.351777215
24064,28991611.012893025
24065,19654705.653585125
24066,19329912.53579392
24067,33162609.09379768
24068,31372365.654493622
24069,34976635.77421408
24070,38354611.365274884
24071,31570366.92981629
24072,11908123.821685733
24073,10011136.687135972
24074,15067279.151209112
24075,5649243.197115728
24076,11503515.706796385
24077,14831428.138526153
24078,6840978.512792829
24079,6204104.892375539
24080,8681607.894459799
24081,9037139.233811922
24082,9836381.085180137
24083,9348194.393926911
24084,9188089.852388144
24085,10176222.55731932
24086,13133604.207584647
24087,14154737.753545541
24088,13404997.488825504
24089,18867344.45635786
24090,23244558.029819462
24091,25630785.90948193
24092,29978774.82183802
24093,39236204.27084026
24094,3267146.5098949876
24095,3463326.78871732
24096,6059733.069038982
24097,5476345.903127849
24098,5364902.021428572
24099,5399379.562916183
24100,6866518.068752401
24101,5722385.423112324
24102,5881012.386170246
24103,5560484.661261915
24104,6943081.495649382
24105,5995200.6233655065
24106,6205092.791358216
24107,6482976.849409808
24108,6513078.322649387
24109,6452343.280676979
24110,6501402.230043459
24111,6496726.723147839
24112,5782671.710811398
24113,6804555.204825679
24114,6251376.35281429
24115,6416023.1641048435
24116,5753904.800514179
24117,3771153.314679292
24118,4983972.003688676
24119,4603136.199660829
24120,4966798.633052639
24121,8938023.536587056
24122,16722019.814628702
24123,2846714.87265469
24124,7185013.07053124
24125,36523247.44838089
24126,3180879.5046823393
24127,3460912.416078844
24128,3955576.1541734315
24129,3897390.5880938973
24130,3691343.0375654274
24131,3359659.9582542474
24132,4660056.301622824
24133,3990931.648184347
24134,5630896.768453321
24135,3176791.348711425
24136,4640787.745185039
24137,6456671.727056125
24138,7124440.2996605085
24139,6762165.165866354
24140,7071998.509150381
24141,6834555.311842495
24142,6188586.124842023
24143,8326718.622739717
24144,6125813.530874836
24145,7222613.528089245
24146,8076110.028002788
24147,10123987.27430919
24148,9052503.692888927
24149,13837824.861472778
24150,17231174.53281017
24151,11996097.757471573
24152,49488911.52071217
24153,8527196.400931112
24154,18805433.34422798
24155,4936419.803719862
24156,3358614.3546400014
24157,4068550.2880764985
24158,3856349.315068401
24159,5135974.051991324
24160,4569794.575779147
24161,4977337.40021283
24162,6062115.061177912
24163,5693992.0968156615
24164,4734835.705231252
24165,6188287.664874259
24166,7790414.313469668
24167,5886410.32623652
24168,5563428.403116309
24169,6796918.631291452
24170,6129774.840399171
24171,5757440.125376575
24172,7503857.083856463
24173,8318215.378368027
24174,17934367.391638048
24175,8605512.568559162
24176,13860986.808255428
24177,14010370.429181969
24178,28797749.12208242
24179,27903725.187839184
24180,23650614.128636487
24181,12685873.775939599
24182,16115598.995337252
24183,4607294.015300687
24184,17258053.279665094
24185,18590756.15725681
24186,15759228.212533016
24187,16833256.90760025
24188,16370997.153131736
24189,16736314.375826139
24190,10036006.961568613
24191,14992436.232052226
24192,14494947.888032489
24193,18293936.297723472
24194,30989354.67874144
24195,75639448.9437318
24196,21330115.66887048
24197,55365177.793422125
24198,67826530.13606943
24199,50798499.14559607
24200,26029900.615397777
24201,57907657.852397434
24202,56121110.18483445
24203,83025284.23725995
24204,30288053.366079357
24205,68463776.6190039
24206,75683842.27748665
24207,56272292.45187197
24208,29188773.14517713
24209,17104620.10384784
24210,21073515.264436617
24211,76715341.10738155
24212,101983939.86208525
24213,87640725.07029492
24214,7893359.162296988
24215,16955808.969350483
24216,10889431.7036731
24217,24532219.59099469
24218,37015719.364025034
24219,70848451.21183246
24220,66212251.30532984
24221,209593120.30394503
24222,30246204.497013062
24223,30879564.635501903
24224,30554329.749750685
24225,37693254.00749815
24226,109131921.37986621
24227,88697095.17656603
24228,21206488.244119585
24229,29249806.272404023
24230,41917553.11624419
24231,65274968.406594954
24232,60310718.57932398
24233,93766637.23423123
24234,56354509.76829545
24235,7247041.4911055155
24236,34954149.32094249
24237,85759429.92474896
24238,352006672.97980785
24239,9269990.424658075
24240,11568029.121668752
24241,14238845.924138166
24242,17401760.120455533
24243,17213249.57671661
24244,24729642.545748204
24245,28048888.23384555
24246,38096104.838775374
24247,36871002.58181518
24248,48658713.448824406
24249,46114088.36906387
24250,32768970.905954774
24251,54983240.76973114
24252,52881172.36933695
24253,60917738.62010623
24254,64270468.084490485
24255,58953588.26468168
24256,67216256.95897064
24257,75567560.95181343
24258,104700471.95770319
24259,101108280.22887635
24260,245878050.1740986
24261,7311199.813103685
24262,8690957.998736676
24263,9368518.853542132
24264,10591955.648708597
24265,7274086.602030174
24266,10036006.961568613
24267,10004956.057284594
24268,9272399.922416251
24269,10605907.165650286
24270,11797184.707784595
24271,13418136.212106429
24272,11872571.2604031
24273,12071590.465824457
24274,14264335.791485127
24275,11153251.36367308
24276,13072041.785039095
24277,16958078.90459053
24278,16578849.812401434
24279,14467354.575588318
24280,13103444.096375493
24281,17891835.993392278
24282,15790869.795635533
24283,18807886.438424874
24284,18293936.297723472
24285,17488941.51168572
24286,19349996.8853194
24287,20532675.63980844
24288,16917032.514464185
24289,15929111.327956993
24290,17514279.85683098
24291,17851654.360311713
24292,20917249.128628347
24293,13984907.439401412
24294,18414729.8348793
24295,17822841.561336532
24296,23850226.832879297
24297,33455006.0065808
24298,16094859.890405482
24299,19946826.804660056
24300,21783956.720838845
24301,19513035.79611506
24302,24684956.458061554
24303,28143972.319775272
24304,20904424.516916707
24305,22822475.005825516
24306,31414507.897142693
24307,21711584.36217551
24308,25622440.44119245
24309,20257757.277288772
24310,21481431.403490517
24311,28665168.071165733
24312,31020461.271277
24313,26549875.662613247
24314,31052690.530156538
24315,29487439.949780434
24316,34351347.64527588
24317,28021700.750315018
24318,28698015.715072554
24319,26758331.21267611
24320,27972548.465571985
24321,35911450.160216294
24322,34204919.752815954
24323,30440589.13999232
24324,43065918.69633452
24325,36284975.517334454
24326,31227742.81565949
24327,42962006.47628936
24328,26014453.28950224
24329,25938668.42009463
24330,43053756.166502744
24331,40250869.82309083
24332,29860633.320807844
24333,46799351.025975585
24334,39577539.16030005
24335,38624663.17109983
24336,30462454.38829716
24337,41331870.44261963
24338,36015171.64016055
24339,46623902.04885542
24340,42839275.957871646
24341,49206332.81970225
24342,42264029.440532915
24343,32583540.41396754
24344,39457034.6017382
24345,45230951.11741539
24346,50125802.889646545
24347,45151541.41813832
24348,54965483.91383781
24349,45090949.847999945
24350,54102159.39047492
24351,50278733.977822006
24352,40048528.95833838
24353,49453701.55454836
24354,73173598.62980016
24355,49973904.942635395
24356,55431729.61006709
24357,55431729.61006709
24358,46155673.81657122
24359,55743731.632044
24360,59029153.79242799
24361,59029153.79242799
24362,59736908.26022711
24363,59510858.86368319
24364,71684431.46711946
24365,73077146.97213201
24366,70523752.52948534
24367,59867315.53875394
24368,52018380.33320826
24369,68042621.47252008
24370,64644112.799793996
24371,61111454.49529774
24372,96282372.50189795
24373,96282372.50189795
24374,77195690.40629886
24375,74336444.06584877
24376,71061540.29186213
24377,63006406.87168081
24378,97481699.95465404
24379,86169237.02177988
24380,63056429.93778632
24381,106331575.37676033
24382,109861436.47622387
24383,91550684.0559783
24384,115643841.57710081
24385,132107924.43839377
24386,238703598.9156257
24387,66341820.45664929
24388,20978090.36936669
24389,511922381.23878944
24390,30593796.092055377
24391,14897686.420243427
24392,21656463.5315198
24393,28031545.44497655
24394,11203890.020042941
24395,9702721.883501587
24396,42626609.78368847
24397,45923094.037475176
24398,44563864.97976086
24399,59185227.983867824
24400,299083077.23414516
24401,8411149.25815412
24402,8350622.603691832
24403,10076628.448680842
24404,14502553.53128238
24405,13275040.029550118
24406,13840829.884449538
24407,17992892.285199676
24408,10717987.539626544
24409,21411922.262864243
24410,34403268.00054963
24411,30926801.791000906
24412,79495959.24223286
24413,4302650.070397069
24414,5917533.205215028
24415,7515190.949512607
24416,7631739.728222279
24417,8179685.692546803
24418,6041684.484883169
24419,8949242.230981905
24420,10241373.680463944
24421,11023494.89615036
24422,10953909.922982072
24423,11133953.463935984
24424,10398488.88965588
24425,10692799.192618756
24426,10252084.875545958
24427,10145790.491826886
24428,10254641.58294269
24429,9834900.81352877
24430,9229533.97850538
24431,9847449.839535141
24432,10687927.839915218
24433,10049343.121957963
24434,13004120.22226971
24435,10491272.74497011
24436,10567237.114747139
24437,7729306.75602608
24438,10573783.803862127
24439,10665537.602337169
24440,9516138.988782903
24441,9188177.446215702
24442,11112062.130547052
24443,10932620.956769593
24444,12319505.350618098
24445,11947991.495012803
24446,12051515.85690682
24447,44168746.83458741
24448,52594852.739793696
24449,54681551.26604817
24450,5111164.664670802
24451,104803599.40432772
24452,10917913.982780276
24453,12998338.325100651
24454,12648790.747443298
24455,31602239.436071754
24456,14964362.672902567
24457,18662225.12489588
24458,56358383.797811836
24459,319992667.4801772
24460,74477849.55761471
24461,69686647.36080688
24462,98463522.80185027
24463,500089667.51824665
24464,119944566.16962786
24465,214815030.06071067
24466,68964656.36885223
24467,117002484.16154493
24468,24185078.42005158
24469,33048428.450361356
24470,55913239.72216971
24471,98407243.02455053
24472,111768667.16966774
24473,14942733.786372537
24474,35346468.00526717
24475,34296898.081971355
24476,86305745.21609834
24477,46390763.58591001
24478,62855800.4530536
24479,124175183.51422516
24480,29688271.743537527
24481,86792949.20094252
24482,136289354.35972747
24483,180200703.0236069
24484,71985581.60133246
24485,162921801.5876569
24486,16455517.170922074
24487,74592476.43035722
24488,71436054.94669496
24489,49969511.38513516
24490,133424616.07985681
24491,205345631.758672
24492,122568217.20671026
24493,182257944.74153817
24494,17395682.47928661
24495,45431934.761705786
24496,52216097.915754855
24497,59986723.60923421
24498,95740173.05452739
24499,81478668.49552995
24500,161431069.97106346
24501,445873261.5129894
24502,23566813.21994828
24503,40233083.60596448
24504,72271414.13605832
24505,90154294.49467945
24506,197954270.26785615
24507,125162475.90090418
24508,162893706.34113616
24509,156993803.73616928
24510,331948301.0982513
24511,45656203.78817052
24512,58079973.22306276
24513,88630620.26007664
24514,93551928.81840952
24515,80170750.07612088
24516,88147542.0837121
24517,126112234.4967925
24518,130119445.21890458
24519,103005805.33452205
24520,371498807.1226473
24521,533364301.83932
24522,16186562.142205833
24523,23448277.41059427
24524,30869607.325043436
24525,22008874.654758345
24526,34426171.23102892
24527,44368240.73614682
24528,40540169.85267482
24529,16243374.315355727
24530,47144921.83171554
24531,40650764.44649635
24532,47610690.29043894
24533,53206337.06678808
24534,76099036.00072926
24535,62913447.71150239
24536,123659693.77683637
24537,74128539.97977188
24538,116705880.57395655
24539,139869415.32582578
24540,153572166.12388963
24541,100704007.9764129
24542,116396796.16938396
24543,167589378.70755762
24544,163938134.57762653
24545,190992881.6042431
24546,197727496.04003042
24547,405341878.2832287
24548,360432274.4710724
24549,4414947.286735272
24550,9634745.318726514
24551,11351375.199706651
24552,12646216.636697156
