id,price_prediction
23680,6540935.961506496
23681,11175814.11485042
23682,8067545.189269662
23683,8905800.412279734
23684,7595497.291743597
23685,8513867.984308602
23686,7653916.394555359
23687,8139270.975441625
23688,8721630.537274577
23689,8852097.470574196
23690,7001132.293670956
23691,8469772.963903505
23692,8073379.744942954
23693,8141475.554747135
23694,8919425.621847458
23695,7677655.180252678
23696,6747976.006501693
23697,8862319.423631713
23698,8620006.087295739
23699,10149122.4747233
23700,7899764.315658309
23701,9284126.386837628
23702,9947994.193911636
23703,9085712.806946473
23704,10524863.0020152
23705,9123213.00414995
23706,8732967.020050893
23707,7839075.610591183
23708,8868862.724604683
23709,8009410.772989658
23710,10615631.633666577
23711,8514996.202226687
23712,9258103.171832964
23713,9595923.49763329
23714,10398554.709732281
23715,6435831.619715878
23716,51367758.32393853
23717,40061302.77374228
23718,24455113.40037174
23719,34664336.42356636
23720,10042603.208161678
23721,22979332.99053538
23722,22999901.459472645
23723,32706364.95599886
23724,57047594.60814652
23725,50113802.88022263
23726,19735428.21485045
23727,24333550.435590528
23728,33157768.487346336
23729,3307530.851150492
23730,9595682.148015661
23731,8913444.18985022
23732,9355232.235242752
23733,8886264.913179599
23734,13603450.083390735
23735,16330839.532781199
23736,15302921.111766629
23737,17851595.13070016
23738,14915441.155177558
23739,7974694.045452429
23740,7489895.19808394
23741,9428205.413035149
23742,8875197.641626127
23743,9955930.869415501
23744,9201707.682013804
23745,9562793.887054645
23746,11752369.369318519
23747,36838804.99197758
23748,11835867.99255479
23749,12572835.00774328
23750,14332143.54161863
23751,15637836.801218096
23752,14231795.131792208
23753,16453276.707584774
23754,13399765.077079765
23755,19106922.71286864
23756,18124303.083405934
23757,16998662.16350383
23758,13873738.527852103
23759,14495569.510253375
23760,16414667.045447813
23761,22360493.271315005
23762,18052631.918766268
23763,18780726.04824497
23764,24256577.077228766
23765,24561767.608036745
23766,18296142.797137324
23767,28494055.34202056
23768,23413245.368418973
23769,18967873.16706484
23770,22231414.361414034
23771,26943642.946529306
23772,22099688.92547583
23773,27355483.748924542
23774,25261397.291756913
23775,30996912.079089873
23776,28935880.365287546
23777,27194439.88908541
23778,34373523.149772465
23779,27994447.368002485
23780,29397573.906415943
23781,35832008.995716274
23782,36571330.81687174
23783,29327513.39066545
23784,38302949.2893334
23785,47649264.103451006
23786,52397529.96483509
23787,77489355.85846393
23788,81238291.06301115
23789,24771225.119736217
23790,154115185.94787198
23791,15458924.305820532
23792,11290293.202971414
23793,7648632.519698004
23794,7243726.938513562
23795,9250561.789958721
23796,8400019.256716179
23797,10249686.639761603
23798,9571949.316444315
23799,78387181.44417341
23800,4474231.287828026
23801,6333927.59721031
23802,6574286.443107939
23803,6627869.741521139
23804,8503714.503049275
23805,6909313.111017001
23806,7770362.89206336
23807,7958836.651000129
23808,7071405.923012955
23809,7644679.401635975
23810,7112784.7943550255
23811,6530713.237757907
23812,9158619.012260024
23813,8895824.986552749
23814,9528039.567958513
23815,9553520.240214571
23816,8702383.973297408
23817,9960112.591001928
23818,9955256.629391806
23819,8722113.91053694
23820,9591164.096102936
23821,9987246.211863954
23822,9165904.492721891
23823,8623011.111385081
23824,10136724.933867656
23825,9760968.474497918
23826,9800058.015482018
23827,9618697.619037509
23828,11290464.333543714
23829,10212514.81016351
23830,9929028.865939356
23831,11174281.139772296
23832,9988781.485338608
23833,10016458.146443788
23834,11550126.791128162
23835,11372686.75887639
23836,11867554.567464987
23837,12199306.000676079
23838,8326678.845330327
23839,12080846.36483983
23840,11264010.494837688
23841,11174010.22856571
23842,9659629.330895402
23843,10996097.07973268
23844,10047182.483249929
23845,13272073.69526836
23846,13997609.294352997
23847,14454308.803688277
23848,13273496.772534015
23849,10401755.47490589
23850,30097959.539189875
23851,11030581.885654815
23852,10662500.54871565
23853,14096226.750222346
23854,10628475.101885688
23855,15313419.806606445
23856,14198407.317065608
23857,15101721.193036098
23858,14928057.869108958
23859,14586234.855571821
23860,11772045.02959494
23861,12376667.260698423
23862,16434548.449758342
23863,12736090.661792997
23864,15373975.18055937
23865,16189102.619037574
23866,15421324.805038072
23867,16262730.37551627
23868,37725287.15722233
23869,18905307.606375337
23870,13351756.856592285
23871,12530744.582217826
23872,12650137.306833854
23873,16764209.562705455
23874,13657035.18510215
23875,17641738.024914205
23876,18325279.389864907
23877,13370047.173084434
23878,14001198.512936205
23879,22842768.711289
23880,19957695.2463131
23881,16950280.512180943
23882,22135297.454478696
23883,14397557.257532729
23884,18537036.008376233
23885,19361457.880783156
23886,22778471.94019934
23887,20776811.40090261
23888,14675522.116064608
23889,17358377.984754205
23890,27367252.94569756
23891,21117031.945445336
23892,22012851.74821994
23893,20922179.950138867
23894,16752129.780555539
23895,20352381.880171455
23896,18392961.878775634
23897,17548691.732394155
23898,24123818.496958278
23899,25705165.59763153
23900,33355515.94198075
23901,11653537.235172767
23902,23713833.302620947
23903,21130706.926319886
23904,23594124.43438985
23905,38421552.45336217
23906,30968113.38133267
23907,22368149.995165277
23908,28054553.849145647
23909,30234675.134893626
23910,22884933.345291622
23911,22733178.321803536
23912,33590793.26999752
23913,33019995.796736617
23914,35906968.13558526
23915,35660185.4855729
23916,36166513.311799094
23917,21613121.14781053
23918,8267093.483827977
23919,19744548.607873183
23920,30088682.762520652
23921,8787136.091476016
23922,33891889.475944825
23923,7816507.570974825
23924,21655140.66781528
23925,6794189.407539648
23926,9631066.396575384
23927,11249957.721226975
23928,11812202.621175168
23929,16258744.662084535
23930,12434260.819610722
23931,22781209.463776536
23932,3672007.368096108
23933,3851232.207780459
23934,4440456.840077904
23935,7272114.5038586445
23936,5999453.010603149
23937,5862849.6051484365
23938,6172246.175544514
23939,6516142.033626123
23940,10167430.488693196
23941,7211906.515685759
23942,10610981.468253968
23943,8345029.335486432
23944,9266397.760822436
23945,9605345.771702165
23946,12568022.731748989
23947,9422955.07852763
23948,12567958.324092364
23949,13419025.668040622
23950,16388782.551738335
23951,15803844.012203915
23952,14449283.775707085
23953,12201292.338449148
23954,16620109.42298365
23955,18654244.178733554
23956,16794050.84439777
23957,16121267.834319582
23958,18458845.587742675
23959,16478139.06708406
23960,21820106.665073574
23961,24600545.597204536
23962,31565223.73744397
23963,43147035.56383409
23964,47625669.888063096
23965,71861697.96870977
23966,8583960.90447478
23967,9365820.826444518
23968,6376305.148608818
23969,9089084.607262017
23970,10328178.913739026
23971,12122993.639502373
23972,10277521.252568461
23973,16919276.19436685
23974,21527683.188576855
23975,3677003.8842916684
23976,3842895.598345832
23977,4417561.812869615
23978,3754425.704069244
23979,4768333.486636858
23980,5689980.830279092
23981,5953871.7033467945
23982,5577779.717512563
23983,6116876.162359111
23984,6518053.636697861
23985,7636733.376377157
23986,6718616.9608784495
23987,7866017.661889525
23988,7627442.497835728
23989,7189488.353529878
23990,8574324.07155876
23991,9381901.298750287
23992,8689095.575962361
23993,8508476.47211312
23994,9714043.245545821
23995,8246007.1899549365
23996,9570164.48123342
23997,10579768.650308954
23998,9544263.730606612
23999,10216951.550414674
24000,9750636.353297016
24001,10862858.31920245
24002,9314650.44262379
24003,9716755.180465413
24004,9782954.192043636
24005,11400495.032527015
24006,9742915.94000137
24007,10839530.905904105
24008,8211783.422948669
24009,10977952.190035304
24010,10530862.010651661
24011,10776534.077913364
24012,10197553.600818016
24013,11272877.137287958
24014,12086910.596341288
24015,11003921.145744331
24016,12286602.71788303
24017,11409330.506588433
24018,11582965.93436452
24019,10965846.597624391
24020,12011231.122446124
24021,11371615.114566438
24022,11752111.664030321
24023,12804771.743614167
24024,10196431.970024165
24025,12657092.837933823
24026,13750918.12396662
24027,15319655.869641148
24028,12663336.705967657
24029,13847281.57835142
24030,15680892.550083235
24031,12001078.631845573
24032,14176791.776761986
24033,14747850.11823305
24034,14179627.791231254
24035,14872578.7209337
24036,12278310.381940026
24037,14383105.299123248
24038,15760457.299380781
24039,15837454.060856968
24040,14495811.210591244
24041,15922350.348445056
24042,18139855.426433727
24043,16033570.232106585
24044,17001129.133502346
24045,17432443.473352212
24046,15383080.765988968
24047,16870759.850578338
24048,16306776.625691056
24049,15793636.009309916
24050,14547018.416436033
24051,17359436.26833303
24052,15886935.857336603
24053,17641249.88330772
24054,15696574.842894293
24055,19698524.156133797
24056,21118076.044438094
24057,22157357.517774224
24058,20678592.646614365
24059,17471114.84482346
24060,20648097.297817852
24061,21500590.818954267
24062,21273136.284962587
24063,19672910.338789284
24064,26142880.200443614
24065,20750897.742004614
24066,20465992.362718873
24067,32776231.064080052
24068,31703894.831113357
24069,31720857.06415125
24070,35671014.78024698
24071,39178575.612551875
24072,11111391.383491535
24073,9793287.812781423
24074,14168538.090479935
24075,5634398.45279313
24076,9197838.578912674
24077,15620632.656290488
24078,6481533.8213609615
24079,5714734.517803851
24080,8570723.131395876
24081,8472468.149463829
24082,9849395.483847
24083,9510113.488196583
24084,9612986.04869514
24085,10446496.39654439
24086,12394117.892723136
24087,13628490.793954348
24088,13752370.306681527
24089,18180795.410704907
24090,25862229.808902726
24091,26519705.849699993
24092,20302413.878524084
24093,48117907.146347806
24094,2841809.3643876016
24095,3243945.6823076694
24096,5834973.621440062
24097,5316077.724215712
24098,4594109.128247324
24099,4780811.608009924
24100,6932116.712507073
24101,5324250.186838691
24102,5982070.672521255
24103,5927125.706182492
24104,6606687.594411405
24105,5992317.2110983785
24106,6235456.387522117
24107,6387192.361825386
24108,6299083.03079682
24109,6391967.989847743
24110,6377192.117156549
24111,6846075.495369211
24112,6339538.1318653105
24113,6778648.501079448
24114,6404568.3844467085
24115,6267572.627442981
24116,5156701.14503872
24117,3771406.6051355577
24118,4728243.270880643
24119,4446272.635286479
24120,5190566.47562818
24121,9013831.987755647
24122,15325422.979460943
24123,3375758.601304739
24124,6683501.8307423415
24125,42953162.42309544
24126,3241771.1133115366
24127,3184171.616112257
24128,3639148.7663749475
24129,3329315.339542675
24130,3512152.5002222895
24131,3093237.1935468195
24132,4219363.916931576
24133,3801189.4781226637
24134,5097774.9300990235
24135,3343217.9023225806
24136,4920445.551104415
24137,5636505.710803497
24138,6925166.920472736
24139,6302255.544011761
24140,6322969.333232061
24141,6330957.109277497
24142,6547390.799743986
24143,7606596.565458315
24144,6161815.930919091
24145,6158322.446870858
24146,8378317.344250439
24147,10393573.00340281
24148,8758480.143501429
24149,14005012.513184005
24150,15462233.921623612
24151,12549149.567108026
24152,44155042.46209696
24153,8324020.866635192
24154,14518230.924902964
24155,4468965.057888977
24156,3332548.7004961963
24157,4744441.760439301
24158,3824293.7388277384
24159,4051747.969938583
24160,4650160.416840344
24161,4749343.925259765
24162,5999801.40195071
24163,5370650.949096872
24164,5050814.952826919
24165,5203887.252633814
24166,7197098.771029389
24167,5672313.3715181
24168,5411897.278970803
24169,7088765.817606943
24170,5773607.18865359
24171,5132623.295132851
24172,6884364.795558024
24173,7816308.030182556
24174,15081703.284175556
24175,8343369.950676856
24176,14164292.695858484
24177,14194950.799384497
24178,26703294.895296
24179,23913313.18546933
24180,21830406.410636816
24181,12333636.434654253
24182,16487513.213074835
24183,4475788.50152961
24184,17700210.16817077
24185,16753767.541363046
24186,12766548.04321245
24187,12971164.646785585
24188,15216130.429682145
24189,16968274.99752781
24190,9489925.976673173
24191,13748613.453699743
24192,13674935.96415103
24193,19785098.881596316
24194,23157762.811408293
24195,72646899.66874218
24196,22528517.29574254
24197,45909446.985137105
24198,58468984.50467433
24199,45736211.624043584
24200,28210749.243402865
24201,55747606.93482536
24202,45365972.30630628
24203,97429888.00537455
24204,35330510.10977597
24205,66098315.087679885
24206,95434686.63848914
24207,54060884.765402995
24208,26008431.133606948
24209,17119900.77755878
24210,24189927.587570906
24211,80173014.66125496
24212,85578898.23862565
24213,84931632.76189771
24214,7917252.457672424
24215,19584352.61337355
24216,12581984.551631339
24217,28535911.903570626
24218,35304273.70169527
24219,62884557.766591884
24220,56508418.00430069
24221,221304726.53239983
24222,27903439.85173444
24223,30174930.52972418
24224,33677832.4603833
24225,37643975.59913916
24226,111188711.75205638
24227,84310514.59290825
24228,21917929.061255597
24229,30796898.133965455
24230,47204159.32132758
24231,64388101.38860318
24232,63811585.88395714
24233,85173947.99502444
24234,57153417.427104674
24235,7692707.892279605
24236,39480762.3338139
24237,80142990.0144914
24238,318461372.602107
24239,9830619.979979347
24240,12810395.805688413
24241,14851838.481645819
24242,18123457.00871719
24243,17328518.73713793
24244,30281373.420374114
24245,28210734.96114656
24246,39766603.36980059
24247,41295224.54429308
24248,45463908.742871635
24249,43001174.22800973
24250,33914356.05373114
24251,46485209.58723448
24252,45683113.36227155
24253,66925234.03295559
24254,71839695.43304367
24255,69189754.68866444
24256,61508666.58593179
24257,65020948.56126801
24258,109863561.80124947
24259,84625017.58525385
24260,216405141.78611153
24261,7128052.02496041
24262,8714371.96183362
24263,9354835.45104464
24264,9375437.624484451
24265,7363861.159889229
24266,9489925.976673173
24267,11042714.030624617
24268,8683158.067942733
24269,11275367.793466477
24270,11851926.96379342
24271,15594321.347389827
24272,12235018.348891132
24273,11773876.651804542
24274,15701999.898520619
24275,11186537.979383526
24276,14099130.428077696
24277,13601501.037022434
24278,16935239.73014538
24279,14380636.163488347
24280,12429507.79012018
24281,18011349.457562048
24282,16973302.802036617
24283,19175034.711970147
24284,19785098.881596316
24285,17910221.490012974
24286,19089028.864685692
24287,20765065.742289387
24288,16363834.526248338
24289,15582544.077642752
24290,20072835.907295693
24291,16512391.391430054
24292,20789627.5021888
24293,13026821.957111528
24294,19401549.366089337
24295,19030527.514514495
24296,23882457.474102017
24297,30686505.702170253
24298,13989318.515276566
24299,18607402.30224941
24300,19447874.85753904
24301,17741343.86274443
24302,30081354.532438383
24303,30328762.228227448
24304,22144688.06510552
24305,22973313.576911896
24306,26134482.548430663
24307,22837021.309542403
24308,21214522.704739477
24309,22682581.736806586
24310,22616349.612423103
24311,26139298.02807788
24312,25796761.965651292
24313,23843967.511781454
24314,29156756.43211596
24315,27519406.48491499
24316,32082616.09769264
24317,30034582.818742055
24318,29393140.3469491
24319,29166684.80647812
24320,26705487.151314545
24321,31076188.038962632
24322,32466618.061100893
24323,34194422.44394703
24324,36633827.170851886
24325,35380146.152023725
24326,34387022.958902724
24327,37023951.85116898
24328,26729754.19045674
24329,29544810.40418021
24330,36160330.29567663
24331,39674182.56559406
24332,33662908.39354267
24333,48613646.29613504
24334,36599164.47611618
24335,33996516.93862748
24336,32635997.815664366
24337,38235509.50479688
24338,35039952.62936102
24339,47632283.3635463
24340,43466038.44286192
24341,47069352.10191702
24342,36066075.21946734
24343,32689347.008529022
24344,44101601.89955007
24345,39896419.914868
24346,55756229.065758206
24347,37979408.453615665
24348,51603522.22022271
24349,47285803.1508508
24350,59370197.21454454
24351,48335667.98338762
24352,38340423.24917922
24353,53117931.89128972
24354,66308029.01667997
24355,41636860.33393533
24356,54179798.2870611
24357,54179798.2870611
24358,47216265.83781735
24359,65726377.59804808
24360,64323069.58957908
24361,64323069.58957908
24362,66425882.075996146
24363,62468480.60879083
24364,68719744.78914064
24365,86024806.57051066
24366,65487824.746119365
24367,60815211.742812596
24368,58887658.66831662
24369,91289930.08765012
24370,55822259.515372306
24371,49130466.152704604
24372,87069288.13237481
24373,87069288.13237481
24374,90694052.02010679
24375,86407703.89416577
24376,66478876.83983935
24377,51192232.197628595
24378,89702712.60046627
24379,82665015.12238333
24380,64179631.199825756
24381,109721219.63811313
24382,126968302.86989897
24383,110877253.55212326
24384,155382784.2121043
24385,144043665.96764672
24386,224241258.13666934
24387,61314458.4823106
24388,26564073.62671385
24389,271178231.1446168
24390,30094855.068280883
24391,14837480.665914664
24392,19862808.331173856
24393,29182449.825711228
24394,11374583.948140439
24395,12142041.460884627
24396,40092758.84824817
24397,49379059.99310458
24398,42542760.04844116
24399,62535183.400689855
24400,291818812.4959863
24401,9347733.132030625
24402,7868492.670676494
24403,9695700.419815507
24404,12642022.246134125
24405,13750383.812901242
24406,12590307.848034777
24407,16895910.28419457
24408,13496528.413622309
24409,18244548.425614282
24410,32906107.347890902
24411,31654982.01155802
24412,72260060.17641357
24413,4945304.029498917
24414,5717448.13068436
24415,7484831.514251214
24416,7539547.242750844
24417,8118170.155080027
24418,7187768.195106472
24419,8207600.854743386
24420,9841230.153792836
24421,9532098.596505579
24422,9892555.9634206
24423,10901825.472853072
24424,10675519.37074809
24425,9709118.194728691
24426,10060942.003230516
24427,10156565.154624036
24428,10078307.774646737
24429,9996671.951879546
24430,9049065.743539376
24431,10228598.349015333
24432,10784752.277768528
24433,9569558.527451685
24434,11534279.404463304
24435,11266029.638169365
24436,10577135.311987285
24437,7302559.77523492
24438,10289475.583164949
24439,10901132.743833534
24440,9680889.337269375
24441,10068254.834670464
24442,10178891.967838317
24443,10515343.758726342
24444,12125984.951763645
24445,12166288.664799754
24446,12419888.900690835
24447,46445356.6652705
24448,51269032.317099445
24449,59950168.44069855
24450,5687818.42072028
24451,102751611.1864983
24452,11312557.30651214
24453,12577342.524651937
24454,11616694.80846743
24455,34046397.26120616
24456,16796383.80738359
24457,18420932.913854852
24458,39964128.41424577
24459,363347008.28057355
24460,76659597.81579258
24461,73250828.18512839
24462,103821530.40170291
24463,580397262.1958607
24464,121148044.16409351
24465,189068265.75122523
24466,70543710.66919398
24467,120855349.73893994
24468,26848499.86962234
24469,39350651.67769819
24470,58343321.68726063
24471,111758848.87344871
24472,116194045.54454555
24473,17846743.916731544
24474,34598262.44080525
24475,33655705.019443855
24476,86389898.04701401
24477,38681120.477438375
24478,60200987.98027688
24479,102935795.97621475
24480,27514449.76855821
24481,91749484.55254428
24482,129842416.25377433
24483,167421355.07764694
24484,100377667.44416884
24485,117206764.6466188
24486,16489577.691399805
24487,59128953.203412786
24488,82532831.92002752
24489,61557466.236928724
24490,148948450.816324
24491,195985014.66734254
24492,131521650.41082078
24493,230825144.15442607
24494,19271329.00659883
24495,51688151.04670341
24496,53448215.837396726
24497,67660639.18424726
24498,96180768.83748128
24499,103773505.70030524
24500,170682479.02665094
24501,378082881.8286911
24502,23466881.92713831
24503,37307623.81003278
24504,64938753.490413606
24505,91907809.76748163
24506,156313133.85769618
24507,110819076.01129618
24508,205149777.01089117
24509,126736523.9567245
24510,360107428.42845875
24511,40455404.45334424
24512,50651707.06056676
24513,78282214.05646743
24514,95430248.02150497
24515,70079339.26536761
24516,80190338.68045191
24517,162924988.81412965
24518,116371513.32671589
24519,117029916.74485354
24520,366176051.24938035
24521,556433291.7644204
24522,14341903.768375413
24523,26394900.160460368
24524,31799781.74505175
24525,21740899.802986164
24526,28311031.140024293
24527,42908681.57701017
24528,42287604.00138814
24529,29906930.841746535
24530,50602490.21754324
24531,39370667.364851005
24532,47369993.92265147
24533,58103033.78914156
24534,83900659.96433546
24535,55927644.551596716
24536,107554321.00926417
24537,71338947.08367492
24538,115858697.19687557
24539,138366984.13618386
24540,114672076.61465336
24541,88061363.1383056
24542,112990752.13791737
24543,127760204.47631831
24544,124018004.06521432
24545,177246424.27845496
24546,183127683.5010028
24547,342764322.0364361
24548,366643881.8907628
24549,5583278.205914175
24550,9593253.99427067
24551,9636622.4394493
