id,price_prediction
23511,14961309.29695271
23512,13992832.519208403
23513,12464710.12190805
23514,11595577.481808582
23515,18416295.66064887
23516,21107984.829371136
23517,19942539.864534203
23518,13186386.867820779
23519,32601304.671450008
23520,32605229.94321357
23521,36756869.3448558
23522,36756869.3448558
23523,32613326.46150947
23524,27253601.490307804
23525,89804508.92723468
23526,67784137.40622881
23527,108124911.3215364
23528,17028017.831756733
23529,7902197.278199447
23530,7834443.389334414
23531,12351678.494105289
23532,12718898.695791962
23533,88403049.70783773
23534,6046731.009781546
23535,6193832.478204536
23536,6781511.93856984
23537,8473951.237761032
23538,6936236.752350232
23539,9472000.352714011
23540,8372207.249254699
23541,8630990.468317883
23542,10272930.644169327
23543,10580611.965366293
23544,9911172.657192908
23545,9255904.723316211
23546,10791739.634732086
23547,11710204.974346068
23548,12811047.017507782
23549,14832211.592588421
23550,11749587.927119348
23551,13689806.208260275
23552,11450952.350476028
23553,11828067.728241399
23554,12108133.22071302
23555,14560260.974449912
23556,11264519.013239175
23557,15207021.796297988
23558,10930454.784992773
23559,13909005.124694655
23560,20491634.365091424
23561,15089464.911065357
23562,15734726.951953785
23563,18078210.251576692
23564,14920636.91016541
23565,13063774.06766427
23566,11995366.37570399
23567,12224991.452554343
23568,20560733.319382492
23569,19041048.113726147
23570,19033265.524764873
23571,12838033.791058876
23572,12921163.850465432
23573,13934806.643761177
23574,16975499.898571197
23575,16064106.017538488
23576,17771485.0911027
23577,17745248.33022821
23578,21171596.8789959
23579,16922279.115967043
23580,21324159.34412796
23581,17382142.918968614
23582,18058600.22150775
23583,17284162.133123297
23584,16971895.547186825
23585,15251411.064083412
23586,18680576.20122454
23587,29303441.6834539
23588,16638167.398760961
23589,19068216.80732713
23590,18266334.942535248
23591,17877992.197711818
23592,19172353.074003987
23593,14433616.780627921
23594,23030135.528564226
23595,18339866.30280603
23596,22830820.200432777
23597,20287847.739124816
23598,20286498.44396647
23599,19283588.210615616
23600,24097810.01690806
23601,20083214.62366854
23602,20006817.371034496
23603,18680576.20122454
23604,20461666.233274397
23605,20526955.648311287
23606,20625647.280478995
23607,20566867.676383283
23608,21047439.690055024
23609,19930765.400569372
23610,24800419.531459413
23611,18740891.232896984
23612,23076532.99237387
23613,22873350.915498402
23614,29532968.8849328
23615,32794773.487651035
23616,29972523.54419348
23617,29347215.133425158
23618,19582586.593836073
23619,42965535.950209044
23620,45053430.38936345
23621,39091170.18844532
23622,53296825.860027105
23623,37047093.974992335
23624,46193899.86622655
23625,64001318.04709908
23626,42484551.580679774
23627,49371046.99135939
23628,53545463.59390711
23629,52932014.76047833
23630,56599262.29067292
23631,81825781.31115247
23632,15372150.377734981
23633,19424600.729947675
23634,78609213.03734817
23635,9138370.045127843
23636,14579173.935767217
23637,19284748.03222386
23638,22828006.065859325
23639,36060883.168464884
23640,8725537.087245915
23641,12158632.778675005
23642,10336866.980922157
23643,12351075.0758705
23644,12464004.081330147
23645,14668212.931004142
23646,17536101.044537403
23647,39136990.00526659
23648,36521003.63010251
23649,78992927.18345918
23650,65263018.814702466
23651,7469792.608858043
23652,6756606.945069375
23653,6506757.323354592
23654,6526611.557642751
23655,7491006.829195421
23656,7894866.497180159
23657,8425665.181794833
23658,7081783.751351196
23659,5982283.925524628
23660,7510815.353424435
23661,6936667.644918062
23662,7311294.185408748
23663,6922480.871963462
23664,7611175.242535112
23665,7838406.28481734
23666,7311294.185408748
23667,7633987.298580569
23668,7209705.813918608
23669,7238318.046336198
23670,6675322.879600951
23671,7935101.680210857
23672,8692480.23189101
23673,7754027.464950307
23674,7935101.680210857
23675,8009239.375701467
23676,9301039.42379919
23677,6292885.005174814
23678,8126419.519221306
23679,6699242.684054258
23680,6295206.375879843
23681,10740577.707969027
23682,8065658.595275258
23683,9043990.989396377
23684,7223096.276575488
23685,8851394.143252041
23686,7383196.421907481
23687,8008043.173806871
23688,9529768.883847382
23689,9043227.436262371
23690,6557514.390471694
23691,7885512.54822433
23692,7842005.616951864
23693,8317730.38705964
23694,9099053.076330215
23695,7943573.075239466
23696,6435125.008287955
23697,9384505.076663585
23698,8866545.124662165
23699,11500873.39307129
23700,7780654.694792121
23701,8700770.465986405
23702,9085206.70107747
23703,9147033.193132296
23704,9770230.161115343
23705,9360427.44841217
23706,8674797.89283582
23707,7797697.515262324
23708,8349027.573545766
23709,8606054.366376555
23710,11544986.258971449
23711,8689031.649128195
23712,8787692.723530328
23713,8852722.806585621
23714,10597677.657365857
23715,6270463.727351823
23716,46785344.50389224
23717,41741820.96689328
23718,23918304.7127344
23719,36493853.19714129
23720,9538213.43316011
23721,26232247.206381112
23722,26109131.216908906
23723,28480742.68530068
23724,53982846.67371281
23725,51468921.8315728
23726,17448138.702191416
23727,22688643.525621135
23728,28076153.43427553
23729,3436599.121959183
23730,9671364.838395132
23731,8653804.01027432
23732,9292286.803315952
23733,8335302.966444553
23734,12748308.936069898
23735,15404697.180256551
23736,14340273.62159868
23737,16975032.3850733
23738,13714070.917377196
23739,8269096.012463394
23740,6950704.334556858
23741,9308184.54474076
23742,9389691.336010067
23743,9762000.0078329
23744,8730473.663086362
23745,9606390.003261214
23746,11224856.477627657
23747,28246045.40272804
23748,12133750.841031674
23749,13155941.09526706
23750,14013450.839727616
23751,15487497.656624101
23752,12731628.105660904
23753,15086400.48802055
23754,15997796.486463357
23755,17151426.918795954
23756,18013615.350089055
23757,17551974.037116986
23758,16938518.580806047
23759,16024881.100244017
23760,17897940.336742748
23761,24535279.327672545
23762,17229560.60656441
23763,20182350.42207535
23764,25068894.701756492
23765,25068894.701756492
23766,20357946.632665217
23767,26661380.77766053
23768,23555601.202093445
23769,21458839.75245265
23770,22046285.349947438
23771,26214328.463521052
23772,27034978.310873713
23773,26374721.4258884
23774,24085772.22860687
23775,28442874.129895438
23776,28506000.06033526
23777,26324860.732961915
23778,30728577.366817344
23779,26987123.531904403
23780,26987123.531904403
23781,34596334.90941501
23782,43793430.86635177
23783,25740496.473463804
23784,42645092.49648375
23785,60930540.42703793
23786,52979550.19601265
23787,81511874.08167832
23788,80142623.48299423
23789,31020857.361912135
23790,117596355.67234069
23791,15450434.137696838
23792,10410173.889488237
23793,7397092.346042588
23794,7595507.2762893
23795,8269096.012463394
23796,9195150.360780204
23797,9849593.888963526
23798,10197877.915873403
23799,94347412.71561909
23800,4484336.67506402
23801,6818297.991493505
23802,6782845.580531334
23803,6074491.756869426
23804,8529214.017300008
23805,6460652.9572025705
23806,7242061.857465325
23807,8225915.442823568
23808,7031300.577263741
23809,6966919.024448541
23810,6886939.338030981
23811,7061431.586777413
23812,9163802.451319456
23813,8739242.105228353
23814,9506686.688915286
23815,9675917.545874078
23816,8408830.905089727
23817,11155084.741932768
23818,10142145.231457276
23819,8438198.237231402
23820,9583051.914847942
23821,10423477.561893512
23822,9606970.747477014
23823,8626672.355200429
23824,10399312.796420569
23825,9987375.794205073
23826,9603570.254850596
23827,9806776.318170395
23828,10976867.295732083
23829,10459927.78276962
23830,10995913.644157317
23831,10972358.871676039
23832,9303059.616740458
23833,9983053.885328298
23834,10828533.591098066
23835,11373442.451693527
23836,10941137.39795487
23837,12021027.015791457
23838,7964962.364401209
23839,11646479.320674937
23840,11893600.01290438
23841,10362171.000101782
23842,10079470.12564848
23843,10899127.350488327
23844,10880927.678993296
23845,13942943.960772503
23846,13771056.926848661
23847,14277659.908856137
23848,12667131.959993664
23849,10348554.544568444
23850,32428184.55124622
23851,10458151.689012561
23852,10525106.326738939
23853,13096260.616914324
23854,10525106.326738939
23855,15314358.70500408
23856,14472216.652151933
23857,14046223.525971234
23858,14217364.445304187
23859,12682280.87026506
23860,14621095.391675794
23861,13585679.558086408
23862,16641811.193158587
23863,13872208.303885944
23864,14686588.909908572
23865,15275358.964182064
23866,12885802.841534792
23867,15486167.183675919
23868,45371638.48197837
23869,18785943.366627723
23870,15377969.76993495
23871,11311605.421817437
23872,13136224.709082214
23873,16869797.428360496
23874,12854637.684062207
23875,16811649.29002934
23876,17281507.416189715
23877,12575055.37265507
23878,12880577.32194916
23879,22311223.162339266
23880,17229387.15955966
23881,18276884.390079197
23882,22311223.162339266
23883,12653881.864826893
23884,17518073.820855953
23885,19845330.56047742
23886,23688160.675181728
23887,19984630.553227555
23888,18867654.33609705
23889,15834910.893306876
23890,28172449.906201664
23891,21478949.833600335
23892,18570706.9708448
23893,20591912.49872502
23894,15831557.651779685
23895,22518899.065162916
23896,17301778.702753868
23897,17063459.417836417
23898,23918304.7127344
23899,27516569.841832735
23900,32477848.314498924
23901,10127721.227647707
23902,24661310.574528597
23903,19163397.72753535
23904,27730800.09041455
23905,40369879.03302633
23906,25855410.63839678
23907,20346564.240262996
23908,28722754.876781803
23909,26056528.87620754
23910,20561335.17617718
23911,20717479.495410137
23912,30728577.366817344
23913,31982377.379041027
23914,35703236.54742548
23915,36947949.61452088
23916,35603475.145130984
23917,23877313.534620896
23918,10000836.111916462
23919,19471916.218321417
23920,28415169.898595728
23921,11492664.149043946
23922,30097153.424806707
23923,8346383.780006447
23924,21028195.727838807
23925,6529656.8804978365
23926,9409297.031124033
23927,11078681.771766381
23928,12190938.045333372
23929,14407599.232184567
23930,11886500.801123938
23931,23057305.93833237
23932,3081403.3952071127
23933,3081403.3952071127
23934,4118436.391779707
23935,6379500.243128756
23936,5965553.404774683
23937,5582721.245638628
23938,6602153.858906067
23939,6434664.487270061
23940,9311769.317592613
23941,7343658.0763336895
23942,8408406.120413061
23943,8540714.593153384
23944,9477867.593096549
23945,10075265.986295458
23946,14149700.966878971
23947,10247073.229124395
23948,12360504.297805924
23949,15424901.612188803
23950,14407599.232184567
23951,15463416.934481408
23952,14178266.703871807
23953,11279537.663558548
23954,15526243.529310275
23955,20236060.713460084
23956,18077130.277461004
23957,17576312.344182678
23958,18440342.74164855
23959,16989495.73869633
23960,21481858.636105128
23961,25860821.30937627
23962,33210706.29308509
23963,51662303.35253158
23964,39747547.38274919
23965,66691725.81432374
23966,10120149.931489283
23967,8658811.402037641
23968,6112154.192973854
23969,9674770.9373761
23970,10953069.275735667
23971,13970648.489565788
23972,9859695.88598639
23973,16687879.590266505
23974,20792036.308018748
23975,3081403.3952071127
23976,3081403.3952071127
23977,4118436.391779707
23978,4167965.713650905
23979,4821957.008857939
23980,5965553.404774683
23981,5971707.431514124
23982,5378081.51034848
23983,6850918.947107765
23984,6671370.528283301
23985,7499594.224779613
23986,6481537.810334318
23987,7817466.185000153
23988,7775990.439148741
23989,7073436.954746879
23990,8549529.873798471
23991,9425402.895171385
23992,9342344.65669208
23993,8354465.305879194
23994,9277973.822840666
23995,8364285.7165735485
23996,9269925.806896042
23997,9618808.856216144
23998,9242520.483754097
23999,9957720.98100823
24000,10501396.47811842
24001,10095407.59963915
24002,9962216.646159241
24003,10157272.01787852
24004,9518863.281168904
24005,11231102.21831629
24006,9996667.572247498
24007,10626009.19888977
24008,8030286.903578733
24009,11549812.04088331
24010,10354605.304792369
24011,10570430.725159995
24012,9221770.463410264
24013,10721265.955619693
24014,12796620.365170935
24015,11948218.287868824
24016,12878854.202856459
24017,11669497.847951442
24018,11349076.391852621
24019,10444784.631231878
24020,11918642.915021442
24021,11712618.595451394
24022,11771332.567141626
24023,11912693.556511471
24024,10109267.018596323
24025,12501679.939363424
24026,12129580.017026007
24027,16182908.833653055
24028,12662412.974831194
24029,14728875.659231462
24030,15275406.38011394
24031,14131429.067511028
24032,13415827.349785348
24033,14569515.50230535
24034,12910074.44447344
24035,15225083.147233184
24036,11795269.112346433
24037,14873977.953374008
24038,16662650.58399769
24039,17123799.556448773
24040,15763086.260532944
24041,16596846.593035316
24042,17227581.431690816
24043,15517761.444793614
24044,17410833.821356673
24045,14753794.157676192
24046,14365355.339407828
24047,16646806.127306404
24048,16237876.27619656
24049,16989495.73869633
24050,14820137.40669984
24051,17000074.210771043
24052,15829261.987588406
24053,17657481.898802586
24054,17168193.157416895
24055,20217979.171319366
24056,20729705.843155477
24057,23421031.08033455
24058,22337512.682600185
24059,17478566.32222418
24060,22337512.682600185
24061,20989406.694472745
24062,23057305.93833237
24063,20288310.988305647
24064,22954330.958664756
24065,21230530.052196927
24066,19154900.61333986
24067,35586153.38594515
24068,33210706.29308509
24069,34722626.25916253
24070,40353189.44338299
24071,29429716.390798435
24072,10881829.340933837
24073,9368880.626752581
24074,14031341.333930988
24075,5717539.143828682
24076,12911521.538017593
24077,15203229.731410587
24078,6496187.862729461
24079,6320962.249096775
24080,8656520.326369507
24081,8896436.065705009
24082,10117397.54951424
24083,9803089.373209195
24084,10533240.649037626
24085,10193918.232172588
24086,11894664.043970905
24087,13755535.50128744
24088,16478835.863411305
24089,16740411.296046464
24090,22678721.274581548
24091,25899117.594344947
24092,29077910.83804872
24093,45305497.76091067
24094,2762659.464971588
24095,3015759.0275652795
24096,5934985.700105519
24097,6213857.420167053
24098,4648981.541614266
24099,4787788.248544985
24100,6858415.6498841895
24101,5511137.476156701
24102,5965553.404774683
24103,5706922.694539973
24104,6592286.877943088
24105,5996120.4252846
24106,6115438.248661132
24107,6448714.77983568
24108,6584106.889208525
24109,6673458.898711511
24110,6448714.77983568
24111,6728872.924106466
24112,6945558.637351874
24113,6767356.476357266
24114,6085943.78763063
24115,6782836.8197963955
24116,5590162.186387426
24117,3785205.429752573
24118,4856237.594742605
24119,4231888.734028265
24120,5323207.665859534
24121,9886880.111677423
24122,16291429.676194241
24123,3313175.201735022
24124,6353422.772035613
24125,35433901.62092136
24126,3632101.3696928434
24127,3118638.34034567
24128,4349440.424963895
24129,3466475.153208842
24130,3465109.1976287733
24131,3004617.2913258174
24132,4722657.798433297
24133,4150247.04275826
24134,4663338.523313667
24135,3463924.8826291193
24136,4445832.579749883
24137,6421415.8390469095
24138,6725178.991382549
24139,6219783.206765189
24140,6538463.800893832
24141,6523036.015132096
24142,5525932.201992541
24143,7299354.781430078
24144,7581396.18780471
24145,6490265.5157464845
24146,8593152.98935938
24147,9016958.198587468
24148,9050301.257587355
24149,13652782.289409563
24150,16291429.676194241
24151,11707145.219877876
24152,53839257.26628653
24153,9458883.34693374
24154,16262353.018220136
24155,4239814.313146966
24156,3384230.736384706
24157,3970395.099645247
24158,3456768.726750826
24159,5255791.624174609
24160,4758995.489818875
24161,4423906.438620686
24162,5727793.760638208
24163,5278477.112461078
24164,4798944.603673801
24165,5525932.201992541
24166,7114987.09856741
24167,5908147.500147559
24168,5173108.784166029
24169,5823344.676485537
24170,6185477.163500419
24171,5590162.186387426
24172,7559992.506812419
24173,8119417.023905032
24174,14711595.27445614
24175,9458883.34693374
24176,12217246.416734671
24177,14057238.810923012
24178,29658883.116536263
24179,23612101.636024278
24180,21913218.602748793
24181,12070288.718699455
24182,13836625.969500013
24183,4078009.7177118724
24184,16997263.557939697
24185,16020645.869999299
24186,12711285.7079652
24187,12711285.7079652
24188,13725999.282019252
24189,15847066.625055924
24190,9540260.691626154
24191,13715827.96846159
24192,12940945.339140467
24193,19348917.121496823
24194,24393017.307697486
24195,88331269.81086054
24196,19153303.75974109
24197,49382210.86877951
24198,62572689.060728356
24199,45660898.75885715
24200,24705163.404739328
24201,55816275.74185031
24202,49382210.86877951
24203,93479276.04885742
24204,36396183.58188556
24205,73998146.9145765
24206,104472047.72638384
24207,48599209.6655627
24208,28314243.75171143
24209,17884550.263649352
24210,19206494.874626186
24211,78085383.04002158
24212,93871372.02321278
24213,88152663.44125077
24214,8001673.448471479
24215,18527584.779619377
24216,10684822.12422303
24217,24705163.404739328
24218,39871994.17945302
24219,68233923.85923858
24220,65546894.40430916
24221,239232012.7186853
24222,26513693.89170848
24223,28142763.007395986
24224,36102506.22855611
24225,41603781.85090317
24226,134524110.63918915
24227,78522543.01988348
24228,18669422.45498414
24229,31793315.903600298
24230,39641842.61320197
24231,66489016.216988444
24232,72676821.09902202
24233,88152663.44125077
24234,57275168.72956984
24235,7358237.029344
24236,38056588.79895131
24237,73177290.49125788
24238,438363614.59016234
24239,9280368.386048803
24240,12521039.386167573
24241,14291867.141735798
24242,17584684.249558683
24243,17486557.963944398
24244,26415550.57066803
24245,26212877.794074804
24246,41321962.18142371
24247,39987106.13076727
24248,50556947.237281874
24249,44055797.78070279
24250,37868141.15551089
24251,51573191.81048391
24252,41274876.952372774
24253,63157171.33825855
24254,68524656.91519709
24255,65056116.09701693
24256,73831795.7952436
24257,59395412.1678415
24258,118019339.544399
24259,93168088.6199947
24260,239232012.7186853
24261,7551343.112421441
24262,9855023.081539197
24263,10406378.864274533
24264,9555979.94525843
24265,6755793.0547907045
24266,9540260.691626154
24267,9994202.866818385
24268,8705287.888876682
24269,10497948.603055503
24270,12419844.028148351
24271,14290258.805048317
24272,11436994.881218739
24273,13310989.02319215
24274,14589651.023942314
24275,10913395.48837189
24276,13822406.434145575
24277,14343919.258774957
24278,16486712.147030931
24279,13698393.029874329
24280,12253414.02008855
24281,17588326.41683753
24282,16214272.960301436
24283,19141768.150913265
24284,19348917.121496823
24285,16281286.985584378
24286,19333470.71649195
24287,21913218.602748793
24288,16015386.46375191
24289,15086619.138573997
24290,19419969.347734604
24291,19660835.311568085
24292,19315910.228180885
24293,11666817.751612041
24294,19988555.704851687
24295,18789534.108313352
24296,22310456.729027044
24297,30122062.31793799
24298,12679669.56266256
24299,18342299.057960987
24300,18114117.911790475
24301,16495231.159153702
24302,27310573.254149124
24303,23511501.035357047
24304,18453835.201718222
24305,17877353.937867776
24306,29563936.340464056
24307,19153303.75974109
24308,25147061.051395297
24309,19794756.47090602
24310,19153303.75974109
24311,29511362.73632622
24312,30479424.11011412
24313,27961874.963681355
24314,31133192.87410071
24315,29162303.4178971
24316,33167717.62401611
24317,30260472.788835093
24318,24531316.11028865
24319,23874010.48179842
24320,22902736.964121986
24321,27892689.834226254
24322,32735574.712244485
24323,29378458.026921485
24324,42450890.00662184
24325,38268694.12429819
24326,37893286.03455048
24327,35094760.935440354
24328,22107325.304483432
24329,25560713.031415403
24330,31928988.25223281
24331,38521133.596377835
24332,26653421.188285902
24333,49336777.13890916
24334,36376631.65399001
24335,33751184.217556775
24336,28280660.31746355
24337,31842698.730032824
24338,36279866.59356628
24339,45989752.360189274
24340,41862425.56538821
24341,50556947.237281874
24342,37228559.16371504
24343,25958273.97647497
24344,41862425.56538821
24345,56294264.52991579
24346,44641815.549045175
24347,34512254.41857387
24348,49843482.04850036
24349,38140341.51302098
24350,50915096.459371835
24351,43573247.61119495
24352,45881952.192109905
24353,62972881.42222156
24354,68390279.2190806
24355,63026470.34982115
24356,47576808.80910935
24357,47576808.80910935
24358,48488839.83092354
24359,64141203.55045348
24360,49822950.54378809
24361,49822950.54378809
24362,57792314.11530839
24363,71583501.51595765
24364,71599506.94246599
24365,65470717.192646176
24366,68040943.73074111
24367,62323834.00593629
24368,58793489.053473644
24369,87323133.79352541
24370,83240883.5735381
24371,46522068.44262579
24372,93871372.02321278
24373,93871372.02321278
24374,98459272.93345758
24375,95278499.51829496
24376,71436139.58889098
24377,50097251.214514144
24378,89022574.41696477
24379,90755051.16276929
24380,71883249.96402955
24381,125457021.59495561
24382,184302639.79421008
24383,106321382.14311185
24384,175357480.09100813
24385,169751738.5182645
24386,239232012.7186853
24387,63207064.655704424
24388,24988068.117252775
24389,290927302.1493867
24390,27699638.400929738
24391,15368091.497082284
24392,18153296.630218107
24393,24653008.007399768
24394,11293333.846936597
24395,11341751.224302122
24396,52204951.3634008
24397,60663039.17205777
24398,45018837.29700502
24399,72676821.09902202
24400,426007112.5340449
24401,8478638.373151278
24402,7994557.155712796
24403,8703302.828850737
24404,13455419.497079493
24405,12720881.72061664
24406,13941399.586330606
24407,16789358.48689622
24408,11426676.922135746
24409,17161695.751817312
24410,35546115.91906614
24411,28759910.66131357
24412,72383983.19396572
24413,4630395.879596833
24414,6168551.490489677
24415,7714885.873783739
24416,7627844.657649344
24417,8176729.854150735
24418,6406033.216206277
24419,9232965.196398873
24420,10365742.453546608
24421,10781503.128790839
24422,9797215.006720463
24423,9995707.534633162
24424,11133921.323839182
24425,9716382.61388674
24426,10200747.176444646
24427,9986634.905984895
24428,10218996.358020581
24429,10441283.384027801
24430,8919208.885756178
24431,8871906.523203498
24432,10245980.219684836
24433,9649480.806505946
24434,11264451.415187756
24435,10478227.616330096
24436,10883370.977778653
24437,9002985.967095014
24438,9275166.402368553
24439,12047337.716003653
24440,10073359.593824275
24441,10171966.300788872
24442,9586702.44989218
24443,12078910.905887
24444,11892265.813420242
24445,11932238.503987322
24446,13329396.452266382
24447,45220696.79872914
24448,49496708.42074027
24449,56425337.81209581
24450,5410265.969336901
24451,95140347.69216882
24452,11612057.38468036
24453,12572360.37621881
24454,11914628.243355151
24455,35496043.660818696
24456,17628513.753267612
24457,20958349.974478696
24458,40381495.79799644
24459,372901406.22566044
24460,80904811.4575054
24461,65263158.8730999
24462,119584997.26964056
24463,455238491.3354235
24464,114351726.65946493
24465,236180783.30040213
24466,79100606.22675277
24467,119533870.75637001
24468,21144500.46152536
24469,37107927.980303064
24470,55996179.38438268
24471,71406483.95943846
24472,113707063.83467509
24473,17885022.409934063
24474,31962587.835462626
24475,31962587.835462626
24476,106830120.53826606
24477,39697575.35018089
24478,70526342.39621836
24479,115507112.48231147
24480,28446994.590523634
24481,139744369.87682325
24482,119246370.31850246
24483,180354258.40577644
24484,111382776.13837817
24485,127106448.28550634
24486,13069077.387113942
24487,72196773.36876436
24488,78037674.764919
24489,75897812.41766484
24490,132694380.5732191
24491,236180783.30040213
24492,119533870.75637001
24493,209465910.40114608
24494,16873029.34849853
24495,42665932.67400136
24496,50239249.14494612
24497,64188979.58510591
24498,84708421.94492371
24499,72618396.52142465
24500,253643844.06625143
24501,418511100.5003422
24502,23080218.20115478
24503,36337236.52437105
24504,71905282.68957748
24505,85485999.04862998
24506,164588352.2487648
24507,128073839.9720189
24508,289388348.6206521
24509,133633546.09693502
24510,310974613.10748124
24511,40209441.64140886
24512,62778190.2052898
24513,78329728.58518057
24514,81135962.89831804
24515,78396313.57865909
24516,78515486.99637124
24517,131613077.46024983
24518,127119396.16516408
24519,111382776.13837817
24520,310974613.10748124
24521,384197546.94077927
24522,12595939.811676841
24523,23692305.05585911
24524,28058125.75379168
24525,23513570.123943947
24526,28294141.996343248
24527,46627848.2227008
24528,49721672.02896867
24529,19325211.135671534
24530,45220696.79872914
24531,38645848.068708844
24532,44822164.95759276
24533,56538172.81851336
24534,103598106.99284774
24535,67979103.93199727
24536,132309387.92915928
24537,69458381.67692499
24538,128554827.87054993
24539,113417612.94936514
24540,115484349.23836006
24541,98944603.74015415
24542,89289148.5624897
24543,137989343.12259254
24544,133369007.4882263
24545,167990668.28143835
24546,185634820.7817464
24547,418511100.5003422
24548,304992658.14391154
24549,3550389.7024688064
24550,8760752.55222822
24551,10888985.871989591
24552,11166320.78530019
24553,12126577.579943432
