id,price_prediction
23748,12869219.451390974
23749,14153225.409982793
23750,14674737.651436394
23751,15432313.147013633
23752,13336399.525640756
23753,15345936.061586903
23754,15008913.144487016
23755,19552627.63341375
23756,15811108.03551247
23757,16476673.543047605
23758,12539431.649401905
23759,14916001.983549532
23760,17326171.55653686
23761,21348810.598375514
23762,17584327.712646622
23763,19658568.36890355
23764,24191847.270701442
23765,24115118.968291678
23766,21585089.777238198
23767,27768901.30460643
23768,23258817.070172016
23769,20997075.14482866
23770,21400293.047096003
23771,24918183.107779734
23772,21788047.947774116
23773,25492962.63996042
23774,23633557.28265123
23775,32313721.856513683
23776,28469010.00437016
23777,26768835.0597213
23778,33833904.43227095
23779,29353587.952423435
23780,30543804.315842688
23781,33484225.831174463
23782,34327355.08251586
23783,28752756.97537624
23784,44663330.57612447
23785,33244155.063226737
23786,48809527.90295236
23787,77767580.57931359
23788,81217544.61312272
23789,26245971.27656738
23790,166584482.2242763
23791,14942944.920157878
23792,11436348.717339005
23793,7767719.872094195
23794,6876757.9852251485
23795,8146692.01939597
23796,8617689.707181392
23797,9691972.200161345
23798,10103809.450815782
23799,79539714.20984195
23800,4202443.842942479
23801,6889502.033063733
23802,6430094.499877668
23803,6671081.883875463
23804,8016363.257888192
23805,7011869.489781062
23806,7653112.526853777
23807,7765144.8009734135
23808,6796736.809626556
23809,7860263.970290832
23810,7471062.457634268
23811,6821006.566005436
23812,9193481.309463229
23813,8500596.802453749
23814,9536369.83607392
23815,9106083.93641274
23816,8875184.783028059
23817,11427871.056528475
23818,9790820.730722137
23819,9146532.612622648
23820,9427742.305063292
23821,10376789.78606077
23822,9793527.372304803
23823,8875615.514398552
23824,9936164.06529367
23825,10348975.341630302
23826,9913826.621309707
23827,9135019.939656898
23828,11223887.952449448
23829,10182002.674508931
23830,9919971.903378908
23831,12556010.793990929
23832,9956941.917629976
23833,10119761.614012593
23834,10372821.208532637
23835,11199469.221622616
23836,11767052.924338095
23837,13638182.173034469
23838,8034660.803246413
23839,11423186.20526001
23840,12064578.655194944
23841,10328222.14629662
23842,10125089.82574868
23843,11320898.739316747
23844,10041662.747154215
23845,12845621.474496849
23846,15211094.185851857
23847,13599057.11441526
23848,12966459.301364068
23849,10387974.682644725
23850,29891348.47200958
23851,11039638.14955861
23852,10918979.139692197
23853,13700854.181465784
23854,10887343.21012406
23855,14660502.483337244
23856,13441257.421465574
23857,15392834.794371923
23858,13983157.963168468
23859,13816270.876051296
23860,14932364.066263579
23861,12071476.591439564
23862,15665563.786266722
23863,11984663.7439846
23864,14760208.908616267
23865,15100441.368702425
23866,13835570.21618311
23867,15466345.357952386
23868,43314742.023416854
23869,18336789.814842187
23870,13688489.814626854
23871,12577696.04339217
23872,13652392.258656736
23873,16590739.362458652
23874,13814332.854067905
23875,18040085.858268425
23876,16985381.559119526
23877,13953282.245140431
23878,14035951.240078203
23879,24606695.55977566
23880,18783268.345467523
23881,17413901.49916748
23882,24257339.087982226
23883,14493954.518299967
23884,18237202.14407687
23885,18958256.28944038
23886,24586136.23129261
23887,22240777.639472052
23888,15830438.585460046
23889,16243962.471428106
23890,29305548.263304096
23891,18801454.883009113
23892,20817592.39147102
23893,22816743.545697037
23894,17200444.817634612
23895,20552977.2236065
23896,18102111.962938953
23897,18144290.58349838
23898,23884453.82817887
23899,25768626.74396217
23900,32915752.20682102
23901,12645821.968268171
23902,25269452.83176929
23903,21348897.185952846
23904,22324295.62116491
23905,36889162.914924905
23906,30289288.37014234
23907,22125881.810386233
23908,27516193.239518017
23909,34574427.87146253
23910,23687721.067850415
23911,23716587.98855702
23912,33833904.43227095
23913,33159358.949418105
23914,34112248.92686405
23915,36192904.000774726
23916,34214586.46172021
23917,22890965.472431008
23918,9152368.843449332
23919,17314441.327586602
23920,25761303.34587636
23921,11031328.624110386
23922,31407852.26426021
23923,8561625.156084
23924,20107586.550751057
23925,6902797.884752204
23926,9065282.001303352
23927,10558307.294145199
23928,12310803.859664561
23929,15503944.296955802
23930,10234879.230293708
23931,25331295.469350737
23932,3040965.8203689605
23933,3200902.093085515
23934,3877066.208406664
23935,7432221.238285466
23936,6005350.461597159
23937,5727118.47025938
23938,6395297.833745949
23939,6556367.258470155
23940,10212752.27411323
23941,7592324.488777945
23942,10105794.417000018
23943,8369882.504200148
23944,8938227.416681746
23945,9223430.278613778
23946,13091636.66811554
23947,9012195.302599808
23948,12544176.04996285
23949,15299613.932873579
23950,15544122.023095762
23951,15748383.513216946
23952,14495454.226414746
23953,12556259.40127393
23954,16351698.21205176
23955,19633897.154115126
23956,18333028.429622643
23957,16405571.346629182
23958,17715464.601271927
23959,19482130.571983457
23960,22278071.734815203
23961,23751096.997824166
23962,29329785.170127306
23963,40263770.285120495
23964,31861471.691343337
23965,65288620.30737372
23966,9946901.238540707
23967,10302734.858997867
23968,6283851.049106204
23969,10052322.570907775
23970,10524921.400817668
23971,12435697.19402341
23972,10266773.090302967
23973,18108374.778732337
23974,19917062.628831882
23975,3076630.225981908
23976,3178362.959392795
23977,3896727.95380105
23978,3577572.0683706063
23979,5207104.397304691
23980,5901119.812150947
23981,6085100.149093053
23982,5750799.904673888
23983,6479788.945616127
23984,6356265.771208889
23985,8394135.246100215
23986,6905651.397239772
23987,7823219.134713423
23988,7568623.311068229
23989,6899526.7929430455
23990,8606519.60917776
23991,9162970.569651311
23992,8888521.855417205
23993,8276282.382434977
23994,9282184.438071338
23995,8023004.864566896
23996,8868159.580340775
23997,8636689.785068156
23998,9446012.233069418
23999,10026970.121935317
24000,9561549.222261794
24001,10694057.575671557
24002,9294421.226016589
24003,9504717.858099781
24004,9445791.608540585
24005,11471720.010505952
24006,9514004.524955997
24007,9941193.39306423
24008,8265075.3667368665
24009,11079083.580927012
24010,11892790.80478715
24011,10874938.958693866
24012,8406378.537715841
24013,11178936.280115293
24014,12317247.496560222
24015,11018738.670166578
24016,12665729.84354082
24017,11114777.556836525
24018,11438430.920633806
24019,9981685.994149333
24020,12367350.53564155
24021,11843624.533513054
24022,11553952.708768807
24023,13281794.016641097
24024,10276176.38528346
24025,12968191.054537047
24026,13494034.836197427
24027,15380932.08039397
24028,12594627.755942326
24029,13059792.081675114
24030,15493071.989021905
24031,12626004.273054508
24032,14018642.79382846
24033,14401213.15008597
24034,14425563.783312004
24035,14621864.602880677
24036,12050260.196789555
24037,14092610.540771307
24038,17422044.34283768
24039,17520712.853865106
24040,16293233.327542903
24041,17534265.063662916
24042,18201895.33132397
24043,16660106.41943708
24044,17887249.146570317
24045,17304367.583353225
24046,14617463.610518659
24047,17218094.839847934
24048,17057825.9014665
24049,17037186.645386882
24050,15096721.388550019
24051,17361108.881821115
24052,16930142.133780353
24053,19298581.189456288
24054,15635429.71909149
24055,19573361.672499657
24056,21966826.93883793
24057,23598391.950000767
24058,24217358.14037882
24059,19065305.509758096
24060,24089219.372650415
24061,21312840.54275763
24062,24752073.365512807
24063,21866903.545238674
24064,27252517.249056533
24065,19066131.1748785
24066,22270801.331472233
24067,33040725.729743697
24068,29811003.59604979
24069,31002855.36377146
24070,36022361.125646435
24071,28211004.167853605
24072,10415151.72325229
24073,9887259.26560871
24074,14224296.634676374
24075,5819736.60101943
24076,11654451.023151923
24077,16204216.586856572
24078,6797882.317231892
24079,5991027.383322175
24080,9037416.329370903
24081,8760113.111363402
24082,9740469.717378676
24083,9036250.228871433
24084,9146856.014266977
24085,10990686.18395492
24086,12010553.111700134
24087,13719507.773687992
24088,13702258.490277324
24089,20588078.087995537
24090,22585409.79365176
24091,26600321.72595519
24092,25231713.83982789
24093,43715258.64508191
24094,2656657.632955601
24095,3573611.6127308705
24096,5921210.54224753
24097,5299724.970261984
24098,4744824.163493441
24099,4981742.40421194
24100,6097424.178853577
24101,5377353.006803433
24102,5891274.693396346
24103,5594048.808274259
24104,7038245.615655397
24105,5949372.633315143
24106,5695920.683435944
24107,6430500.283709075
24108,6356677.226043278
24109,6034358.616343004
24110,6312465.933286868
24111,6639147.44401449
24112,6258073.645059349
24113,6659190.557200122
24114,6395904.072701348
24115,6087171.460211955
24116,5744652.8463939475
24117,3465438.8220295715
24118,5083224.192710076
24119,4983494.650072549
24120,5088014.643886096
24121,6863580.442826278
24122,17456047.52889876
24123,3349300.6834993325
24124,7034985.3452211
24125,39602642.09229757
24126,3084434.9766672086
24127,2651425.7725819927
24128,3805799.8781097764
24129,3454592.4887386123
24130,3082911.4870540705
24131,2735869.3192063896
24132,4373519.243282239
24133,3660201.0782632306
24134,4872395.567969683
24135,3008904.22834485
24136,4725813.316860548
24137,4980778.88849842
24138,7164588.112471127
24139,6543686.897195717
24140,5645626.373069915
24141,7291836.535779294
24142,6619807.146824535
24143,7900352.4567245515
24144,8462692.736157604
24145,6082548.781147545
24146,8253686.845840657
24147,9583898.363407398
24148,7484161.385212067
24149,13620275.971313488
24150,16350338.544478849
24151,13577690.951894946
24152,44626141.262726404
24153,9878094.903987376
24154,15866540.916805942
24155,4279281.587685648
24156,3061895.190854293
24157,4107813.9778911853
24158,3814830.578121522
24159,5875452.222802945
24160,4708097.953074432
24161,5654141.401123137
24162,5815901.68745776
24163,5811238.415861414
24164,4705958.201184626
24165,6080095.011086044
24166,7997513.461977561
24167,5808217.088125198
24168,5723290.723226341
24169,6495738.568732717
24170,5949705.153470633
24171,5744926.233386935
24172,8138105.226171754
24173,8858973.961290598
24174,15987547.04226201
24175,9700430.660196424
24176,17072728.39496077
24177,14188681.981191797
24178,26430650.69393773
24179,24364882.358681574
24180,21449766.11945608
24181,12743723.946168963
24182,17113967.9150623
24183,4337226.03543893
24184,16955557.254136853
24185,17454812.715516128
24186,13237239.763002984
24187,13694241.257884922
24188,15623015.217368226
24189,17317450.63168043
24190,9851501.550934881
24191,13976379.210842056
24192,13965512.826723829
24193,18313104.164430253
24194,26410335.89528312
24195,79592699.46630484
24196,23619063.35991694
24197,38936518.561613634
24198,53412534.580399066
24199,46267223.211192295
24200,29135459.326300666
24201,53716478.100815825
24202,38168892.0192654
24203,99483799.40075254
24204,29210660.884237595
24205,64067302.30338859
24206,110933810.999844
24207,52233743.10434131
24208,24694372.409038194
24209,17888868.688168615
24210,23314241.526244648
24211,82577414.30468018
24212,77685063.15263206
24213,85711095.94263297
24214,7854538.436694904
24215,20535772.416267183
24216,11830859.71652644
24217,28011534.628741324
24218,35836914.33371272
24219,67251033.16525811
24220,50333575.243419796
24221,161232324.8399193
24222,28212064.627718434
24223,30512725.548097797
24224,28901079.814277466
24225,38520072.262785695
24226,98837842.28036916
24227,91168895.7357597
24228,22677739.408797756
24229,28095587.145593412
24230,41572957.49892071
24231,62750533.81018666
24232,59241237.08799179
24233,87893545.05930513
24234,51307252.3312709
24235,7471674.853136654
24236,34567461.83853856
24237,107484825.74288964
24238,216745437.26555178
24239,8922415.949365756
24240,11093644.18575227
24241,15849101.217801185
24242,17009291.904421292
24243,16685033.350976696
24244,25353201.509778287
24245,28317640.184042852
24246,30705425.9041703
24247,38221705.2655442
24248,38449907.85562001
24249,46351683.927865826
24250,35667830.99575208
24251,40751023.33004168
24252,55602452.31835288
24253,57541938.225681916
24254,68949630.24764335
24255,60183024.157824695
24256,64298214.68497007
24257,67921826.80542049
24258,112007349.54852162
24259,83124527.8055688
24260,154865190.07678297
24261,7255998.004598371
24262,8139387.608777065
24263,9320148.998294564
24264,9169427.261928003
24265,7276658.654761018
24266,9851501.550934881
24267,10394381.428413246
24268,9334684.069544988
24269,11177628.03596746
24270,11694112.819928465
24271,12538706.212482994
24272,12300463.582921986
24273,12583114.505616069
24274,13603759.401311386
24275,12298183.5911218
24276,14041846.726477804
24277,16080409.103309643
24278,16504654.88237534
24279,14887292.044038478
24280,12517542.412867032
24281,17412491.564247184
24282,16223340.915762175
24283,18055915.927061636
24284,18313104.164430253
24285,16828005.424926843
24286,19232595.315229934
24287,19862427.737002496
24288,16828309.033679545
24289,14660950.400783602
24290,19305210.85608595
24291,14235354.720551986
24292,20929153.7120959
24293,12660431.203547262
24294,19882594.694448173
24295,18886527.800478846
24296,23389925.360628497
24297,30716748.23927687
24298,13370533.348305488
24299,18974874.125517093
24300,20580776.32886509
24301,18098250.226954423
24302,19759373.485052995
24303,29218211.838361774
24304,22108824.444949765
24305,24048052.003433146
24306,24366410.05577211
24307,23018515.982630577
24308,26438234.386881307
24309,21528409.28543878
24310,24776372.583027855
24311,25201913.627141308
24312,25910151.958694782
24313,26347614.913009025
24314,30871629.762141705
24315,27860568.313521944
24316,28413850.349137403
24317,27559985.267633196
24318,29426763.720756564
24319,26034372.542236645
24320,22806845.97023747
24321,33960542.50961899
24322,36306111.42487766
24323,32493378.456579387
24324,41327085.617092595
24325,37235667.42953066
24326,33748584.52987737
24327,40506084.871730186
24328,28988917.368750148
24329,28663821.534594975
24330,41002267.49754443
24331,37386484.56811146
24332,32889149.926668495
24333,46547455.26507211
24334,36011437.70327817
24335,35514714.91473899
24336,30345683.106305167
24337,35527765.39989644
24338,33353831.829587672
24339,39681501.331197456
24340,43705520.54684233
24341,43363469.86719578
24342,42700265.83674209
24343,32351574.54111414
24344,42765282.871190496
24345,40762534.43011794
24346,54233806.39453075
24347,38566990.55587367
24348,51483047.828113675
24349,46501642.45993231
24350,48606452.69071493
24351,49509674.92649645
24352,42118855.30062315
24353,51010416.281219736
24354,83223639.22568543
24355,49775098.41849543
24356,55114487.308180675
24357,55114487.308180675
24358,49126966.3871763
24359,58278979.78726316
24360,59025422.53606278
24361,59025422.53606278
24362,60303108.867997676
24363,58734125.8685878
24364,61415401.67433418
24365,79135534.34222038
24366,60125918.83293815
24367,60347048.17825178
24368,54514876.974111244
24369,83506010.28476885
24370,57234987.89727842
24371,50318800.73339653
24372,78053889.30462343
24373,78053889.30462343
24374,88750340.43328446
24375,88170832.03024381
24376,67938204.7719771
24377,52990254.17004481
24378,84703805.74678743
24379,71968016.19032477
24380,66375525.3959456
24381,102142050.55154517
24382,124795048.84213646
24383,103188726.49558638
24384,123351695.26843819
24385,123381160.37607007
24386,183872749.13845336
24387,58309676.32378621
24388,24958015.89052659
24389,264606584.6799698
24390,28677066.056436684
24391,14745174.091387622
24392,20927620.875477683
24393,26031603.89388465
24394,11680663.439432753
24395,13315889.28840889
24396,44998865.54037799
24397,54766568.75952449
24398,45856408.60877934
24399,58092740.99759744
24400,251391686.8950235
24401,9015466.52205434
24402,8094326.296141064
24403,9817558.840262255
24404,12900920.741165899
24405,14347996.4531452
24406,13988580.664457098
24407,18233138.973828662
24408,15375367.89261203
24409,20097611.41700583
24410,29350812.685094498
24411,29521384.519279566
24412,80017884.06504846
24413,5117777.616650252
24414,6414960.698263609
24415,7752289.035705142
24416,7850173.869558723
24417,8068930.869413318
24418,7376658.994825792
24419,8163575.467726143
24420,9999234.66820818
24421,10466162.413015435
24422,9913302.70687422
24423,11138831.236153668
24424,10211095.095389977
24425,9840194.70118053
24426,10389683.63032214
24427,10273173.989325855
24428,10458612.97951441
24429,10092647.473169079
24430,9321779.613853611
24431,11417911.295070617
24432,11621298.214034848
24433,10143693.80403889
24434,12370251.928283876
24435,11178645.465900267
24436,10926937.943879021
24437,8680069.141397862
24438,10530976.745825097
24439,10774936.289841007
24440,10662109.36260067
24441,10557123.334727695
24442,10876011.533547025
24443,10411932.542964814
24444,12597972.577634346
24445,12220337.359748423
24446,12387258.248670664
24447,45379534.772818625
24448,54686282.79972507
24449,56534686.3936876
24450,5512063.739601264
24451,115415551.50567254
24452,10329600.694531323
24453,12214742.225821473
24454,12384194.897927146
24455,30975447.9371828
24456,17177463.3194295
24457,18322811.22646182
24458,38851088.61349346
24459,306528911.37105674
24460,77414998.37827252
24461,71053253.49641095
24462,101221089.66739829
24463,497800160.28899103
24464,115578012.44921952
24465,187162658.22015417
24466,70316925.61459132
24467,116344178.4211905
24468,25804542.039925016
24469,35146802.668066315
24470,54330156.068591684
24471,78367264.97724938
24472,115672838.45321958
24473,17448358.589132898
24474,35060624.58217033
24475,35138016.23062674
24476,98929790.61302838
24477,47411617.60844451
24478,64147658.23307064
24479,120748979.01038836
24480,29683490.52344034
24481,74439838.96473944
24482,137219981.03812423
24483,171701868.90343082
24484,126662441.14965327
24485,142923607.74579144
24486,15720286.640650127
24487,46546817.42161043
24488,76515398.92478436
24489,66361637.42493189
24490,132647130.03468083
24491,189732405.89440686
24492,128493252.30812925
24493,274982449.63502324
24494,17735561.94387526
24495,49986686.03059523
24496,53024093.53015875
24497,67317944.37691459
24498,91451852.3304271
24499,73304384.96540187
24500,217376938.11115488
24501,302333177.7229181
24502,23614316.224549543
24503,35154682.35326879
24504,67032366.83793188
24505,93974151.61698283
24506,159780868.70312417
24507,112364161.00463334
24508,242312809.2349213
24509,138525561.53094816
24510,354234981.9839518
24511,43783112.251525454
24512,51571783.64856073
24513,74607557.93506381
24514,96284165.07669243
24515,76055589.13846421
24516,99358528.31454122
24517,141702698.2857411
24518,118791053.51441307
24519,124452625.49794197
24520,340603486.6874053
24521,662900664.2345691
24522,14539918.560084054
24523,22880058.056307472
24524,34387661.19322555
24525,21650643.25349615
24526,23799021.133572552
24527,41182921.68144425
24528,36314529.37181886
24529,24160011.848290678
24530,46758482.70980172
24531,40507776.56714934
24532,45640319.533513166
24533,56810319.558013484
24534,90111515.7720417
24535,57945360.108031176
24536,125066504.37177184
24537,78663492.00449705
24538,110264810.80032763
24539,117589585.94256261
24540,132283817.74396576
24541,78204161.0635128
24542,129138823.64409396
24543,156627076.978631
24544,131437669.98663236
24545,179809332.6174523
24546,176976441.17205104
24547,329242437.0516989
24548,369977557.4245896
24549,4238970.947714934
24550,9344720.873282446
24551,10676403.176447706
24552,12805596.278383229
