id,price_prediction
23576,2849584.1466915593
23577,3345519.288037308
23578,3156989.273219989
23579,3221667.973719418
23580,4057943.561783277
23581,5513255.890154272
23582,6372545.629727052
23583,8802177.717477191
23584,7036482.306487534
23585,3725064.6835434805
23586,8670271.587165354
23587,3820395.6090561734
23588,3586657.2232064363
23589,6097446.017949299
23590,6176574.4841233445
23591,8316828.7548314445
23592,9910217.50197965
23593,6024566.518071237
23594,5535087.025022873
23595,6011919.380812252
23596,8221446.775439848
23597,9281522.97698275
23598,10105999.204513378
23599,10953071.456780452
23600,3737963.6412895317
23601,3903260.693889957
23602,8504105.494947644
23603,10644841.884898262
23604,10360917.162123354
23605,3837520.040606417
23606,5958702.465004577
23607,6176532.717963479
23608,3871797.2665997944
23609,3563111.5835951725
23610,7620527.581374517
23611,3184454.1110345493
23612,3311694.570747756
23613,3017513.673559291
23614,3563111.5835951725
23615,4698280.105231744
23616,3141913.3713576966
23617,3139028.47691746
23618,7555472.252774406
23619,8931204.429759577
23620,10489708.678505592
23621,10298200.620779645
23622,10615159.254619809
23623,12740570.897393476
23624,13262122.283395441
23625,14746386.93823404
23626,15036966.018290266
23627,18391516.893084202
23628,17452056.378780548
23629,6492740.060048873
23630,7397739.282057241
23631,7576610.728591871
23632,9043562.203613378
23633,10933124.96156247
23634,11275610.235181624
23635,12463480.196054766
23636,14558652.513795003
23637,16009904.39442417
23638,16857495.358192485
23639,68314957.30995901
23640,39128853.72619911
23641,39128853.72619911
23642,3629062.504628244
23643,8192168.740811847
23644,9523185.195384761
23645,5563433.214894672
23646,7005207.981329246
23647,7047797.147874926
23648,5693639.402064732
23649,5874744.3211257495
23650,8366704.060625796
23651,8270750.0837868955
23652,10232469.541963212
23653,10899499.09460969
23654,3915076.1911468506
23655,6096684.788028687
23656,6146322.79261109
23657,6620065.237960819
23658,10310241.07444174
23659,6005163.956575445
23660,6043916.4286424145
23661,6742143.997487345
23662,8425296.3784026
23663,10829669.652235497
23664,5778643.116358685
23665,5893263.401963401
23666,8606551.010243382
23667,9572708.499622213
23668,6898406.539723733
23669,10516138.499956433
23670,3732217.2318044924
23671,8218002.047306473
23672,3875632.2048583124
23673,8438041.748695953
23674,5154437.674038703
23675,5315074.235185606
23676,8219513.564178664
23677,8286245.093164974
23678,7849988.24542133
23679,9591347.549859276
23680,9972831.546759145
23681,10445497.132583627
23682,10509449.920095917
23683,7860322.739314687
23684,9114337.795510504
23685,23323605.329157952
23686,6469885.565938353
23687,6919968.617237584
23688,10764491.40228102
23689,13361068.40198511
23690,6731425.077253721
23691,13224972.547749905
23692,7231067.418863268
23693,9558025.69602412
23694,7110187.964003663
23695,10774655.25068266
23696,6556324.757182974
23697,11303952.328670612
23698,6481497.071526617
23699,6743505.967809762
23700,6932387.886889728
23701,5002320.19793668
23702,5173659.3565032575
23703,9405757.100834541
23704,8079495.812859509
23705,9918190.512145748
23706,5965402.449319454
23707,5183564.403818512
23708,6860542.20288625
23709,9259489.208948674
23710,37251620.38947861
23711,31055460.47592776
23712,55823837.188881055
23713,41238480.258858666
23714,99587603.01990795
23715,48423407.88506725
23716,37355010.52133513
23717,100203292.9241268
23718,50606067.258373946
23719,126189239.24682608
23720,50854461.55732381
23721,45662197.37751222
23722,9131152.05811181
23723,13834281.143236322
23724,6215988.932382944
23725,6630924.187564761
23726,11087746.402622849
23727,3265966.1021693717
23728,10144906.093599059
23729,6423810.384655299
23730,6946597.7087760195
23731,8161746.8926266385
23732,11661271.971665772
23733,4481676.865485896
23734,10492454.780536573
23735,11674079.053976322
23736,13529130.29510101
23737,12505445.8937547
23738,12775677.953054573
23739,11225872.369293423
23740,8997368.01535313
23741,9441024.232993769
23742,9886398.021887247
23743,10320805.148126611
23744,12372995.022394003
23745,11078444.126624735
23746,11684632.103619859
23747,10413873.5248031
23748,13825978.198266052
23749,10524257.417122088
23750,5584057.190823138
23751,10524257.417122088
23752,11684632.103619859
23753,5518340.666454691
23754,6274504.609548992
23755,6268143.370672506
23756,9977580.30841128
23757,8170299.675020272
23758,6079584.248668651
23759,9272529.195419684
23760,7601683.448711685
23761,9440318.348052727
23762,5918789.515169997
23763,11684632.103619859
23764,7907303.411081214
23765,8414189.718387924
23766,8370000.883704143
23767,8315811.769691147
23768,10489220.882597657
23769,12764560.384000754
23770,12655282.576467033
23771,12989262.992176415
23772,14537892.998517493
23773,10607246.882457705
23774,12745743.101952368
23775,7444159.295766085
23776,10889754.858581748
23777,12247321.84644354
23778,9310631.579505492
23779,5594986.875078291
23780,12934522.061301596
23781,5269406.857681648
23782,9813727.280061074
23783,9283627.434611991
23784,8957279.58523154
23785,10383916.302541172
23786,10828620.107261807
23787,10253611.130280798
23788,8745724.784786921
23789,10368976.838028273
23790,5948733.212248349
23791,9898921.443146441
23792,12221327.283695031
23793,13880623.594066305
23794,15031240.684062155
23795,5058991.176436366
23796,3175070.61087789
23797,9399739.656267567
23798,9003757.52817861
23799,10002703.633191926
23800,8133099.88271464
23801,4585633.736217584
23802,8151910.7073970465
23803,6462923.456179685
23804,10521132.914075451
23805,5481051.604155429
23806,5478259.996127441
23807,5766416.2058515195
23808,11958122.809272673
23809,11487416.783486351
23810,6228250.107215164
23811,4585892.027249119
23812,12391015.362063553
23813,11605851.497647673
23814,13320772.972562538
23815,13701328.454058181
23816,9213573.14548638
23817,12137605.065217828
23818,13510448.479963334
23819,12840435.20032786
23820,7494586.873442044
23821,9213573.14548638
23822,5304471.703759008
23823,5005575.818161329
23824,29467962.112859145
23825,31884042.710312445
23826,9707226.956935972
23827,19197553.29134115
23828,24598037.808162834
23829,9869888.474624919
23830,9644521.552759062
23831,16726247.322137168
23832,16098028.532522667
23833,21674154.98677015
23834,25345747.825768277
23835,34225394.02647412
23836,31114751.523114216
23837,34628400.66017439
23838,42911413.21785721
23839,17077559.4098589
23840,21716362.18787049
23841,11497177.20403589
23842,15942616.172209237
23843,10041228.589258708
23844,16301068.931350961
23845,16971444.14545605
23846,21261801.765969157
23847,29848874.53997944
23848,22991371.33008463
23849,10079276.872381207
23850,18081035.764729884
23851,31439513.44988544
23852,16903798.647157386
23853,10214391.256117813
23854,42911413.21785721
23855,16164061.599792046
23856,16626604.288112395
23857,16832896.978119254
23858,24513847.848778367
23859,16071351.553539831
23860,33892327.927460045
23861,17574166.187981166
23862,21720057.684688166
23863,10211297.010409975
23864,16082399.331003364
23865,10386452.590615533
23866,29327708.36908453
23867,23692750.77325128
23868,17257497.006459076
23869,25982105.507519167
23870,16861510.313362412
23871,17394598.564730678
23872,23052526.811293527
23873,9899663.30439616
23874,34536534.44935765
23875,15385175.50327876
23876,16128507.690212563
23877,17552468.92949423
23878,10601151.682131734
23879,30236097.64136079
23880,12559784.755065078
23881,16862787.249121003
23882,24505321.258498684
23883,15397847.436764026
23884,10330766.133224849
23885,16951890.33842035
23886,10483874.071092913
23887,10905108.067766624
23888,16150392.939375933
23889,34599007.97391052
23890,17394598.564730678
23891,24366579.88550349
23892,30757435.943693407
23893,13336550.528351549
23894,5272109.36031209
23895,10601411.595577616
23896,14772106.167921104
23897,17076865.37349895
23898,17283400.86271852
23899,17437541.881743103
23900,18681404.60372796
23901,18890093.391723122
23902,25947948.77186995
23903,24579725.291032825
23904,25230734.847533114
23905,28789151.286834702
23906,11229962.345779939
23907,11078150.27471713
23908,15147905.907078642
23909,11098248.61802317
23910,26584580.88782503
23911,19118063.328323867
23912,10639541.548529109
23913,24500566.697891008
23914,18657181.686713524
23915,18681404.60372796
23916,11708559.826856906
23917,32415850.55799507
23918,28954519.60563681
23919,11927478.188449472
23920,18173160.3849324
23921,33312690.136252414
23922,17811012.18858955
23923,17318132.832130052
23924,15805316.524877341
23925,19156978.718779698
23926,21456630.16933338
23927,21821301.96726588
23928,26376530.980806045
23929,25057812.762075588
23930,27771084.17342219
23931,11867606.674490158
23932,11898939.363171747
23933,12413343.061693203
23934,16938060.898424346
23935,28841717.14993792
23936,32770528.91374747
23937,13600765.501927864
23938,31180885.104441952
23939,26540327.344734415
23940,15989547.29669795
23941,18021404.975501407
23942,19156978.718779698
23943,11569429.695575267
23944,11839881.98995536
23945,19529932.148489133
23946,11149194.450500166
23947,16448958.772325747
23948,19325119.334224924
23949,19540580.19025748
23950,19215198.90053454
23951,20611807.561412767
23952,24877189.299568
23953,25336105.10351341
23954,26730539.053158984
23955,30805891.65199312
23956,18496210.286974367
23957,11149194.450500166
23958,11237785.313055929
23959,12908651.797817385
23960,15456114.85728743
23961,17423015.082649074
23962,18294303.575712014
23963,19055891.55737703
23964,24877189.299568
23965,25062644.353264578
23966,29311549.123103328
23967,18328567.89742941
23968,10443309.377666488
23969,12383842.366052553
23970,15019887.842932219
23971,18021404.975501407
23972,16702088.409241572
23973,18439010.803624477
23974,20453482.876245905
23975,20743456.610785197
23976,21394058.67115377
23977,26546023.75748749
23978,26376530.980806045
23979,26956303.468243487
23980,11838149.597319996
23981,18182127.841484774
23982,41753099.582391396
23983,35354463.67514934
23984,30410212.73636471
23985,33578306.832061596
23986,32640253.299939837
23987,33309838.048323285
23988,70532223.80583595
23989,17219875.271000776
23990,33221220.240890775
23991,34800915.246185474
23992,59252465.75530778
23993,58975130.312730365
23994,36964397.778183
23995,31223414.586748797
23996,52195538.42282137
23997,32949322.70190894
23998,31486186.810161848
23999,51094267.53603789
24000,35568039.10573647
24001,65847578.66980691
24002,38726339.36383814
24003,51397952.545144364
24004,30621502.147132043
24005,64057758.39263116
24006,32765560.147829138
24007,100954804.68018268
24008,33935135.751751326
24009,33766945.042688556
24010,11308182.673130427
24011,76114242.00562894
24012,38811586.11205792
24013,34735341.79230128
24014,16966114.142565764
24015,25618304.28123107
24016,21939379.952877674
24017,15171245.671673117
24018,18045529.470920306
24019,17260775.993397363
24020,18157977.796226557
24021,17751947.86731368
24022,18877009.888449434
24023,19974254.283875637
24024,17999906.56445742
24025,17635886.443862326
24026,21654253.25026612
24027,21422548.662485275
24028,20814812.19847002
24029,21432722.80712789
24030,21043743.103487775
24031,21879041.814021774
24032,23006766.36791162
24033,22342340.68676561
24034,24039273.274025716
24035,24049390.599656597
24036,24529887.265211057
24037,27564363.997824144
24038,32136099.042797804
24039,39697136.76154422
24040,59441721.33892914
24041,56147746.651100375
24042,24824448.92033171
24043,22011636.64033059
24044,14438881.126561245
24045,15535597.566985993
24046,17961795.49760552
24047,61369216.71196517
24048,60895363.712405756
24049,14236439.423162106
24050,17969220.129509594
24051,19209341.76960859
24052,19623604.85725878
24053,18618971.050107773
24054,19267838.004862282
24055,19897643.418510098
24056,21506079.840611976
24057,28416440.252052903
24058,23001984.569246043
24059,27886806.55655595
24060,44487308.8180404
24061,71937690.37695211
24062,81111924.43333124
24063,161724863.54239762
24064,14497528.496136507
24065,20339929.700920995
24066,17398058.742992844
24067,14223187.935049703
24068,22365264.43974121
24069,21868805.50580503
24070,25071571.297537874
24071,20627298.78150116
24072,25114900.193098795
24073,18340837.517739728
24074,32033992.292946015
24075,19642103.52660742
24076,15861344.75422382
24077,24267282.542446345
24078,18104300.858472206
24079,21755692.735513765
24080,24122327.824395526
24081,21952941.367126018
24082,20104750.087901
24083,22785365.6672778
24084,24011445.14283459
24085,22240225.293190513
24086,21520558.057214122
24087,19963140.23174487
24088,29476660.462336786
24089,39145782.70726266
24090,8335724.061369977
24091,23311446.769105565
24092,14234985.930541806
24093,12120321.497870218
24094,14549096.133825243
24095,13734577.279990053
24096,14099672.981378343
24097,15937047.90789082
24098,18369485.636580437
24099,19318107.100463104
24100,21709518.393118992
24101,21605666.307309598
24102,18824956.72807955
24103,20825094.96407053
24104,19760397.040665917
24105,24902409.737324078
24106,29881022.676001184
24107,8601769.315376796
24108,13560318.879645064
24109,19566057.622105908
24110,21620642.077285513
24111,9105003.04644727
24112,13674791.971318997
24113,14936368.188326107
24114,19796062.017282363
24115,23246788.95878
24116,26403840.52466793
24117,26525636.26107673
24118,23708206.746753495
24119,24034536.46398416
24120,41602885.96217416
24121,40375759.10535825
24122,40375759.10535825
24123,26370498.43725368
24124,14538167.956972092
24125,28551617.38929673
24126,16266251.043368587
24127,18453443.790069185
24128,9611469.835644592
24129,19935984.877984438
24130,19935984.877984438
24131,20341409.328238744
24132,24034536.46398416
24133,39827555.90411509
24134,29125891.3399551
24135,29039908.02201478
24136,20013704.001508053
24137,29201507.69040346
24138,11361257.85190573
24139,41589756.6670752
24140,9683806.314896759
24141,25421727.69787986
24142,24586636.423900943
24143,20292887.533591557
24144,24666118.401111882
24145,26083983.319935102
24146,27727510.242077645
24147,41559585.17867207
24148,20770666.930588443
24149,28243439.169658944
24150,27634769.971650124
24151,41630821.91806333
24152,22170243.549907494
24153,31932438.136198852
24154,18291069.348499868
24155,21677980.960848533
24156,20356320.523556937
24157,18622619.726648115
24158,21164723.95679209
24159,26890130.258666854
24160,18574887.277550884
24161,28243439.169658944
24162,21317175.827248752
24163,21003535.212174244
24164,17084750.90545346
24165,14125696.54232921
24166,11219471.831558943
24167,7289927.732181332
24168,34035620.24787204
24169,15093606.016005864
24170,10685138.997933738
24171,8641644.249933764
24172,10868248.627170429
24173,16573728.148613222
24174,11426384.610520082
24175,79667114.92128833
24176,66195447.89978433
24177,85117207.31716163
24178,30960068.9778758
24179,20469685.81220424
24180,41956352.49576302
24181,50690316.48866188
24182,41114896.883341044
24183,100747135.4564114
24184,10190977.20327951
24185,8829208.947936611
24186,8527489.316034188
24187,8527489.316034188
24188,13079956.634903355
24189,9418547.81992255
24190,9651096.938236477
24191,9222695.81028971
24192,7705824.116005723
24193,6801258.9178113425
24194,12616528.300586633
24195,9428571.784579812
24196,9814831.576592498
24197,12836769.96600048
24198,12891392.985562867
24199,11237620.445262471
24200,9428571.784579812
24201,12177766.423779484
24202,12287362.219862122
24203,10006667.35264291
24204,11072913.575812412
24205,13995717.18989261
24206,8244044.551655894
24207,11764922.500247454
24208,10129915.270099975
24209,13653231.421018057
24210,9000273.52054561
24211,11797915.330380145
24212,13157073.083371095
24213,10405717.401846193
24214,10480379.035904441
24215,8730589.704228586
24216,8640078.555539507
24217,9509959.433049155
24218,11797915.330380145
24219,11522761.637502933
24220,11024108.819988878
24221,10681211.885098431
24222,12399038.979901476
24223,12151396.20269641
24224,11392813.142119696
24225,9120256.582098883
24226,13110295.614983086
24227,10723649.12203081
24228,10043070.848827207
24229,17298757.983043417
24230,26837295.94899888
24231,18127786.6574984
24232,28314351.5718916
24233,29151908.71619347
24234,27362077.016901284
24235,28257174.551612325
24236,16572516.42084299
24237,16560409.564865656
24238,16329698.322557377
24239,14787431.345410142
24240,15555447.521416916
24241,19160240.28933151
24242,35143762.56799231
24243,13832680.255291069
24244,15620455.77859368
24245,16909595.13980874
24246,14479315.47042132
24247,42596471.84506752
24248,14658665.284426928
24249,22122005.868602607
24250,21673983.30868228
24251,27137192.171076998
24252,20622384.620781343
24253,39443123.463364415
24254,26625139.928877473
24255,15891782.848631462
24256,12535264.581942627
24257,22383135.78537677
24258,15041697.351421008
24259,22681945.441081118
24260,6810671.733284154
24261,6843422.010495583
24262,7217354.545691513
24263,11527159.016643202
24264,20423470.077733297
24265,22424354.96240058
24266,7209177.002482619
24267,22383135.78537677
24268,14841907.31824983
24269,18117461.096572872
24270,15816692.92331332
24271,14122948.872963142
24272,43395373.213055804
24273,8375321.380632378
24274,8328248.382889067
24275,16163523.2471531
24276,47216351.95490383
24277,49514511.67758189
24278,44008241.70866688
24279,18571931.574845698
24280,18005377.86069882
24281,29280064.044470217
24282,30913405.309554562
24283,41195980.13086648
24284,54951768.96318434
24285,49189668.05157494
24286,41886086.78768936
24287,61977058.755154334
24288,45346567.619821034
24289,59729781.56032165
24290,356516509.99430543
24291,62664982.545896865
24292,10162444.284220396
24293,6294373.572439718
24294,6627671.20379182
24295,8858649.160550343
24296,9912332.958318226
24297,10555486.707056621
24298,12899563.866721487
24299,11690915.029691136
24300,12722640.976848705
24301,7343773.699657457
24302,9523016.970580546
24303,10256280.007302351
24304,11038404.132283995
24305,11227511.660423769
24306,11407285.168143265
24307,11735357.66650689
24308,13453660.411629064
24309,13856591.617470052
24310,7140272.612954097
24311,6842844.654024075
24312,6955588.685951737
24313,8737462.53512624
24314,10183214.842037084
24315,8827165.75880884
24316,11587428.214387914
24317,10072041.750368157
24318,6294373.572439718
24319,7023991.257932703
24320,13762469.012329431
24321,10278537.562803231
24322,9256086.497494545
24323,10408563.985815302
24324,12647000.918471487
24325,12797463.055919796
24326,9374021.759646283
24327,6294373.572439718
24328,6627671.20379182
24329,7228509.9865675345
24330,9191530.609315222
24331,7303384.566609687
24332,10571471.69424859
24333,9005370.800048737
24334,7863650.476965862
24335,7903931.4515340235
24336,5525049.099599581
24337,10083018.72761362
24338,11384298.792656159
24339,6863098.310019189
24340,7412414.216150852
24341,13133159.26608333
24342,19519619.448112477
24343,37054920.50815748
24344,25748835.958581787
24345,13954024.850491248
24346,47068921.3706141
24347,14655577.594838498
24348,10522215.59261283
24349,10369630.807276048
24350,15432444.19473372
24351,9870816.326123072
24352,15442072.07410374
24353,9953782.478988368
24354,13534502.81143501
24355,26714846.759882197
24356,19203832.12886125
24357,10107452.8744482
24358,9491578.76367775
24359,12100048.411115702
24360,23424565.42879807
24361,22104640.354527093
24362,9726399.997118784
24363,13926279.429461151
24364,15972342.417397007
24365,12022011.725744851
24366,11058318.94273018
24367,12014509.046929928
24368,7950483.200090689
24369,8024242.305342087
24370,8753260.420733213
24371,15153866.749428602
24372,14495043.456794672
24373,9315155.827747913
24374,7937495.108413065
24375,17726369.73088723
24376,25221252.764374826
24377,32069026.744613472
24378,27438505.183942936
24379,24362715.92194106
24380,32780153.761159953
24381,33624648.58099181
24382,34033356.3248452
24383,33341711.278612264
24384,34616382.48165128
24385,35432940.70194285
24386,32814286.469187133
24387,34275770.12819256
24388,32908359.783284757
24389,34278956.344877645
24390,20014464.517739438
24391,17114648.282414157
24392,21019377.11397102
24393,21127655.485020928
24394,14774768.500278361
24395,18320522.546781268
24396,16001536.875211013
24397,27816405.43253781
24398,36962909.7714142
24399,17378817.217559908
24400,39190781.319295935
24401,47081026.06327417
24402,21474867.63201745
24403,38643787.710356645
24404,41030318.466511995
24405,33366698.632224515
24406,30737123.374008138
24407,36765014.54660663
24408,39583588.03744345
24409,41863619.77706706
24410,37978332.87416452
24411,43209788.6340551
24412,30698476.91094628
24413,65139623.65331438
24414,36602556.0853205
24415,58044872.63937438
24416,40460682.02604056
24417,41697626.32855142
24418,49187715.143711925
24419,54189799.24964373
24420,47023828.10340924
24421,53041614.38106653
24422,45874227.762704976
24423,46265795.73917833
24424,36713036.82792186
24425,49593729.03488915
24426,53011571.37548307
24427,9968534.902814804
24428,12687774.750514248
24429,19319469.60711603
24430,12272434.729808923
24431,10458672.834420474
24432,5639070.885960898
24433,12464950.862330185
24434,22390422.292790595
24435,7536479.5888667
24436,7604720.996271658
24437,7627173.091405912
24438,9697072.552859165
24439,8561293.373202907
24440,8966575.685717797
24441,8904846.571063165
24442,11586146.824973023
24443,9850060.075014533
24444,11442352.498821003
24445,6240136.414864856
24446,6882829.212709541
24447,6022053.89632597
24448,15477119.207957648
24449,11690681.986590639
24450,5864565.258803646
24451,5426796.472911588
24452,8167214.715556809
24453,7162327.806354984
24454,7281913.787502246
24455,7199381.36658119
24456,8340315.941679176
24457,10536367.76943186
24458,7404660.265280298
24459,9774360.515298055
24460,5195654.239164618
24461,7071872.872771993
24462,16132174.183756335
24463,6612721.343111243
24464,5659240.266476142
24465,5659240.266476142
24466,5659240.266476142
24467,5659240.266476142
24468,5677435.483609031
24469,6565520.062926261
24470,7619879.622724649
24471,7360663.305927667
24472,7620148.194335993
24473,6571901.430503856
24474,8411234.227071106
24475,7146114.487409899
24476,8162457.2449810095
24477,7706941.532188214
24478,5281671.519519824
24479,5856908.266682775
24480,6080036.825192516
24481,8855162.952440422
24482,8141304.8701367285
24483,12457789.487543697
24484,6522030.267398659
24485,9307004.689107353
24486,6542719.565720403
24487,6606515.690482242
24488,6928183.725644876
24489,7860902.775757951
24490,8129067.887763095
24491,9405560.001557287
24492,8338005.080600022
24493,7658077.1753098965
24494,7110180.497123118
24495,7869382.719518575
24496,8101396.160654128
24497,8813479.008040158
24498,7716647.602702775
24499,8046558.046795338
24500,8473096.586966854
24501,5991918.4929827135
24502,7405844.251296322
24503,7349079.28674148
24504,8509413.64461786
24505,8285953.583858589
24506,7602959.933489565
24507,7419384.049710442
24508,6503246.289944
24509,7928390.005876585
24510,7795414.882707971
24511,7871540.420938932
24512,9311973.590227585
24513,10025934.416579826
24514,8058766.075932347
24515,9054691.632690016
24516,8616916.131368259
24517,7676106.942752655
24518,7238302.656118396
24519,9934660.700457973
24520,8827377.80360983
24521,8392343.785571383
24522,7895851.137671762
24523,8551928.507610003
24524,18672659.881176133
24525,17037950.616836306
24526,10355874.963008724
24527,10592072.995357135
24528,5231560.19268134
24529,52626208.34025979
24530,30016645.228550497
24531,155241380.77996668
24532,28325270.31567797
24533,26797107.064752564
24534,52839668.02309777
24535,29450621.63136787
24536,23606734.91505233
24537,101416021.77134244
24538,27804874.489822533
24539,27192542.40737922
24540,37290364.96310795
24541,36415807.17256364
24542,21456261.89476985
24543,22185136.228169944
24544,50832785.73123107
24545,13784080.420874856
24546,14297657.887023246
24547,15059431.954744535
24548,29631202.28975234
