id,price_prediction
23459,8673330.562458534
23460,9610306.454441683
23461,10747350.902737029
23462,10738095.947772011
23463,9453236.345789423
23464,9450650.686056193
23465,9188105.618348606
23466,10077808.368028153
23467,12904187.07289512
23468,10077808.368028153
23469,35309984.59858812
23470,31651390.7057061
23471,41081682.562637284
23472,41690614.473746024
23473,13929622.528357007
23474,15334540.178102547
23475,26898496.109773345
23476,11549178.992747024
23477,8027107.356466077
23478,21926589.10539131
23479,16731881.718401814
23480,21384742.10288978
23481,28696018.469176218
23482,13827897.712886905
23483,28148735.72431507
23484,80428393.38494453
23485,12549343.875812404
23486,22765640.077922493
23487,23658858.092058405
23488,40053313.70555497
23489,9768423.327763924
23490,12498674.542389518
23491,40053313.70555497
23492,40479784.51582048
23493,40479784.51582048
23494,28696018.469176218
23495,67902316.38923112
23496,33466487.982916858
23497,9605471.27257139
23498,40053313.70555497
23499,7060505.781972976
23500,7799915.646539947
23501,9046642.738574894
23502,9605471.27257139
23503,11066628.2344007
23504,8400651.873074286
23505,9725766.401299087
23506,11039705.133536018
23507,12904187.07289512
23508,15238717.228155222
23509,17221008.672727436
23510,18459523.642864425
23511,14972345.172804644
23512,15750820.413962858
23513,12760046.110111495
23514,15332638.596983867
23515,17217747.639771007
23516,22804320.81427789
23517,17217747.639771007
23518,18320422.58037151
23519,29543004.880036015
23520,27828444.806624815
23521,40299005.12314237
23522,40450452.59611766
23523,32264427.487390522
23524,29717691.16852717
23525,66861093.324767545
23526,59476118.2238775
23527,101091683.10763788
23528,16249716.505973589
23529,7969487.411186247
23530,7694436.38888231
23531,13380786.312207527
23532,13763156.305863028
23533,66861093.324767545
23534,6426231.125524286
23535,6466246.480480339
23536,5985737.929653238
23537,8133776.978710822
23538,7685321.585016196
23539,9918669.280931508
23540,8231875.7790185595
23541,8532680.237853438
23542,10080232.63405414
23543,9364433.400549306
23544,9654719.143719712
23545,9918669.280931508
23546,10337912.106151102
23547,12553702.375267852
23548,13883880.118875448
23549,13197786.943524547
23550,12578951.354896208
23551,13454015.554120362
23552,11836817.819718858
23553,13352626.09337275
23554,12059908.242397407
23555,12760046.110111495
23556,10820561.033919064
23557,15052355.145041645
23558,10595721.072412314
23559,15114473.126507524
23560,17626904.969440416
23561,16026892.005385026
23562,16634239.554865606
23563,17625825.38916776
23564,15747701.34684052
23565,15528582.711787187
23566,10433150.341412852
23567,13380786.312207527
23568,20004536.690373294
23569,19329637.763293985
23570,19329637.763293985
23571,14134896.481712857
23572,14082176.601784002
23573,15674912.70773437
23574,17929756.8910406
23575,16478592.228448935
23576,18212195.040748823
23577,18108198.915108096
23578,19511364.986929283
23579,17626904.969440416
23580,19511364.986929283
23581,17311306.014833927
23582,18215808.44878569
23583,17138015.709000368
23584,15877221.268249827
23585,15334540.178102547
23586,18248508.981478762
23587,28818695.876093395
23588,15751948.30833978
23589,19219260.76409518
23590,18894627.803954497
23591,18023770.512579534
23592,19476401.471318826
23593,15270441.70004644
23594,25452583.236736096
23595,18215808.44878569
23596,23278487.68579971
23597,21220450.45322714
23598,19511364.986929283
23599,19705049.204643186
23600,23451097.81161256
23601,20058240.760242328
23602,20363096.23312481
23603,18704142.007780887
23604,21384742.10288978
23605,20727639.571914792
23606,21303931.988405745
23607,21116629.526223052
23608,21685646.93059665
23609,19649272.76690656
23610,26975457.60026845
23611,19476401.471318826
23612,22617675.660454955
23613,22617675.660454955
23614,30646725.266140636
23615,29382871.968784302
23616,33560051.706720635
23617,27422052.906463303
23618,18120793.139955908
23619,35905606.87483201
23620,43469370.248974554
23621,32749732.903840926
23622,41081682.562637284
23623,36391360.56412211
23624,43469370.248974554
23625,54882024.63939024
23626,44030738.90324108
23627,36388413.46304991
23628,41081682.562637284
23629,47360528.094503
23630,48755353.205648206
23631,67537376.99374172
23632,16616314.868509462
23633,21157621.9504884
23634,74194218.15467861
23635,9261886.259516956
23636,15750820.413962858
23637,16667831.88394571
23638,21231485.98448193
23639,40299005.12314237
23640,9188105.618348606
23641,11589872.424676942
23642,10121132.127749225
23643,12029587.069835903
23644,12123582.921703251
23645,13867663.013852788
23646,16640004.259759245
23647,41110830.064416595
23648,36994820.13626712
23649,67537376.99374172
23650,57187005.81117784
23651,7439988.253279987
23652,6466246.480480339
23653,6806590.201099623
23654,6486583.812757221
23655,7564850.154310323
23656,7657225.201136281
23657,8519318.884647476
23658,7805843.933234512
23659,6380027.909015201
23660,7132941.202203901
23661,7212070.5084408065
23662,7292847.68500224
23663,6887100.4082086645
23664,7413224.509554461
23665,7943888.131554088
23666,7292847.68500224
23667,7439250.903637484
23668,7441994.548782564
23669,7439988.253279987
23670,7541035.428820973
23671,7948372.438388055
23672,8040628.920777792
23673,7840885.5805321485
23674,7948372.438388055
23675,7070503.0235334
23676,7980193.437516503
23677,6830293.522748575
23678,7953034.531998083
23679,7665526.911347249
23680,6830293.522748575
23681,11558903.267750146
23682,7808546.021577161
23683,9470559.093943741
23684,7516285.224563585
23685,8218985.456544839
23686,7259878.995995226
23687,8027107.356466077
23688,8539964.167297896
23689,9101319.346503988
23690,6225276.275204402
23691,7538354.595582876
23692,7665526.911347249
23693,8696528.379326073
23694,8327191.050595558
23695,8133776.978710822
23696,6872652.602132532
23697,9005114.647449763
23698,8383308.861756454
23699,9605471.27257139
23700,7451755.758013823
23701,8744258.303525295
23702,9453895.472890217
23703,9117476.095108798
23704,9901092.766949505
23705,9610976.53325907
23706,8744258.303525295
23707,8218985.456544839
23708,8667625.309864847
23709,8327191.050595558
23710,11357238.689622572
23711,9080119.309396496
23712,9564192.745112605
23713,8609077.827711951
23714,10314020.79909365
23715,6339469.313551115
23716,45626171.80808906
23717,41682369.114762
23718,23038260.821104366
23719,36340379.379072174
23720,9194305.301943457
23721,23014386.919870436
23722,23942175.207404803
23723,31561802.263058897
23724,54852578.983818635
23725,45626171.80808906
23726,16688891.78729243
23727,23091543.514834404
23728,28827994.83667489
23729,3039522.4812754956
23730,9751113.059184585
23731,8406268.328311618
23732,8960021.837498736
23733,9018846.616768245
23734,14219651.618575802
23735,13972711.0358129
23736,14082176.601784002
23737,20917381.05835235
23738,15087575.995292794
23739,8133776.978710822
23740,6779975.372378692
23741,9846366.136886688
23742,9346879.397652632
23743,10064262.611263826
23744,8801221.831613543
23745,9635352.208146295
23746,11836930.777802622
23747,30962376.99509332
23748,11968136.349173253
23749,11756731.862748323
23750,14579098.57973962
23751,15457913.35361872
23752,14288932.125140738
23753,15975242.183806317
23754,15457913.35361872
23755,18427034.60017681
23756,20004536.690373294
23757,15901706.09171429
23758,15324019.595170556
23759,17060689.896185275
23760,16731881.718401814
23761,21436649.968955856
23762,20480729.207928926
23763,19511364.986929283
23764,26090507.876499068
23765,26090507.876499068
23766,19329637.763293985
23767,26898496.109773345
23768,24769319.138277404
23769,22105988.989853892
23770,24550064.068839643
23771,25700861.88236229
23772,22617675.660454955
23773,26829205.589715626
23774,22931566.327773493
23775,30715014.684119564
23776,29508485.72055902
23777,25431883.798398778
23778,27828444.806624815
23779,28080887.634761587
23780,27667939.88651473
23781,33564491.741190255
23782,34319563.90403137
23783,27097948.619762503
23784,43172983.877442725
23785,44761259.10096188
23786,47057727.35118914
23787,81816419.85593823
23788,85591386.59008585
23789,27610120.961602367
23790,203101993.36615998
23791,15457913.35361872
23792,11174345.120356122
23793,7401728.359881358
23794,7974490.9066694
23795,8218985.456544839
23796,8648217.252336726
23797,10426077.675862636
23798,9900551.303141221
23799,89006747.95762394
23800,4521756.117812078
23801,6616348.746149437
23802,6261773.938881869
23803,6107892.0778206745
23804,8539964.167297896
23805,6395188.888787612
23806,7300272.79949407
23807,7927244.765463805
23808,7213140.831245292
23809,7300754.349166256
23810,6999525.309315708
23811,7538522.193544023
23812,8626712.666050179
23813,8854810.5224887
23814,9846366.136886688
23815,9918669.280931508
23816,7863288.765605691
23817,11589872.424676942
23818,10121132.127749225
23819,9375255.390409874
23820,9858543.83644366
23821,9363354.390078994
23822,9552378.6407492
23823,8133776.978710822
23824,9976712.817359049
23825,9827970.744056849
23826,9610486.97715127
23827,10146801.676039442
23828,11589872.424676942
23829,9858543.83644366
23830,10492182.721685404
23831,11836930.777802622
23832,9491959.70979021
23833,9552378.6407492
23834,11022165.418516625
23835,12049937.833205663
23836,11746743.570459973
23837,12547187.82604856
23838,8533128.244808028
23839,12161163.153481226
23840,11599838.024488801
23841,10925882.827890709
23842,9918669.280931508
23843,10895717.409500722
23844,11019070.534784824
23845,14856151.93521019
23846,14369872.923013506
23847,15052355.145041645
23848,14219651.618575802
23849,11109550.587454285
23850,28270982.96332743
23851,11295749.00721234
23852,11174345.120356122
23853,15386464.16547061
23854,11295749.00721234
23855,15383417.25024675
23856,14449669.85721049
23857,14462417.162180062
23858,15238717.228155222
23859,14464102.314253991
23860,13893598.149432128
23861,13466213.691080583
23862,15751948.30833978
23863,12767701.49176674
23864,15270441.70004644
23865,15457913.35361872
23866,14349995.856529936
23867,15460975.023906931
23868,44784857.84973159
23869,17843235.630824596
23870,14369872.923013506
23871,12904187.07289512
23872,11836817.819718858
23873,19476401.471318826
23874,14070600.645718817
23875,17507720.451087695
23876,19476401.471318826
23877,13454921.92381057
23878,14445947.167022865
23879,21240629.86297488
23880,19419573.43877055
23881,16587504.83729925
23882,21240629.86297488
23883,14671170.720309628
23884,20363096.23312481
23885,20575444.13698662
23886,22565486.395396635
23887,22105988.989853892
23888,18320422.58037151
23889,17081620.853103105
23890,26547904.15824987
23891,21379585.672205698
23892,19511364.986929283
23893,22217304.679042276
23894,19219260.76409518
23895,20223568.607625704
23896,20594674.987254586
23897,20326606.452245764
23898,23038260.821104366
23899,29508485.72055902
23900,31592007.219196804
23901,12071034.233597964
23902,25184358.708438024
23903,23343851.31313738
23904,25431883.798398778
23905,35474224.353590384
23906,34182839.65835601
23907,24645286.728340708
23908,28818695.876093395
23909,31592007.219196804
23910,24990456.20305827
23911,24990456.20305827
23912,27828444.806624815
23913,28818695.876093395
23914,33592169.007289805
23915,36340379.379072174
23916,35678282.529853486
23917,22418822.869225696
23918,9876044.817159837
23919,20004536.690373294
23920,29717691.16852717
23921,12524261.04771309
23922,31561802.263058897
23923,8133776.978710822
23924,21256062.75134026
23925,6660380.502224197
23926,9255903.393403307
23927,10939427.751060145
23928,11249212.640868723
23929,16930581.53444765
23930,12426364.320368571
23931,24154539.986584526
23932,3219667.0816202043
23933,3395202.011253972
23934,4439722.053401317
23935,6723042.3092148
23936,6073711.322444056
23937,5645055.545037743
23938,6089112.540203129
23939,6466246.480480339
23940,10947883.577649144
23941,7086734.214110538
23942,10450249.633000031
23943,8690252.852254253
23944,8480426.754799383
23945,9537805.829881923
23946,14150721.419201778
23947,9132200.237830682
23948,13960389.203668933
23949,14675547.649360692
23950,16930581.53444765
23951,18126171.53602708
23952,14836337.75046331
23953,11194450.5824705
23954,16929544.601312716
23955,17843235.630824596
23956,17709863.24516213
23957,18383416.64777473
23958,19511364.986929283
23959,16882182.38608412
23960,21872042.927814607
23961,23073825.088218536
23962,32754167.46161736
23963,46069925.86410731
23964,47216145.64176674
23965,99520393.47817811
23966,12277044.963297823
23967,9240979.800070358
23968,6186758.844111447
23969,9585255.423856542
23970,10851960.106822731
23971,13785164.9975469
23972,10372379.12596778
23973,16566419.721161991
23974,21536389.01313876
23975,3395202.011253972
23976,3395202.011253972
23977,4439722.053401317
23978,4155821.6538033867
23979,4926876.216950654
23980,5958455.5398348505
23981,6089112.540203129
23982,5319667.114492319
23983,6474678.54369633
23984,6338297.307364911
23985,7456761.691066646
23986,6830293.522748575
23987,7507262.818976322
23988,7655485.678853948
23989,7192256.091287895
23990,8603753.649105562
23991,9412268.93228742
23992,9108365.967201957
23993,8218985.456544839
23994,9610976.53325907
23995,8406268.328311618
23996,9371250.675136732
23997,10810474.0131411
23998,9361215.98008796
23999,10470933.838043172
24000,10372379.12596778
24001,10747350.902737029
24002,9564192.745112605
24003,10372379.12596778
24004,9876044.817159837
24005,10865413.38727614
24006,9482272.006268885
24007,10372379.12596778
24008,8609077.827711951
24009,11076713.956710625
24010,10624633.70301406
24011,11488364.66843722
24012,10544683.213490171
24013,10624633.70301406
24014,11778620.029842857
24015,11678855.232650017
24016,11862372.002928635
24017,11235166.025467223
24018,10935346.327224437
24019,10492182.721685404
24020,11836930.777802622
24021,11277585.638181636
24022,11832708.214243175
24023,11589872.424676942
24024,10135502.650324658
24025,12134298.908324977
24026,12294269.061276115
24027,14925783.05401672
24028,12904025.782611942
24029,14283985.860955289
24030,14217888.290773464
24031,13972711.0358129
24032,13685229.909312226
24033,13723690.676203841
24034,15270441.70004644
24035,15382475.074985797
24036,11280397.485943152
24037,14577290.678213743
24038,16566419.721161991
24039,17608735.557972137
24040,16186711.658982996
24041,16566419.721161991
24042,18215808.44878569
24043,14885580.379155569
24044,17408813.272102788
24045,17310245.76378589
24046,15975242.183806317
24047,17709863.24516213
24048,17311306.014833927
24049,16882182.38608412
24050,13936228.776590437
24051,17111858.210491154
24052,15264033.878106814
24053,18215808.44878569
24054,16638985.123367071
24055,21079326.303024393
24056,20507024.11294537
24057,23683400.53341754
24058,23475177.974540513
24059,18459523.642864425
24060,23475177.974540513
24061,21339456.877617743
24062,24154539.986584526
24063,20734742.058925547
24064,26351851.512587946
24065,22331210.604486674
24066,18954390.774522085
24067,33466487.982916858
24068,32754167.46161736
24069,27945068.1375957
24070,34524770.85242213
24071,41823102.58699865
24072,11678855.232650017
24073,10019771.758657595
24074,13906636.488032008
24075,5880481.580221765
24076,13118733.098678835
24077,14951460.241313264
24078,6677033.240240153
24079,6106921.134536117
24080,8626712.666050179
24081,8840944.744366856
24082,9767066.90594642
24083,9554448.217241162
24084,10164814.374812134
24085,10178399.06065083
24086,12161163.153481226
24087,12762421.214995664
24088,16929544.601312716
24089,17406395.012969032
24090,22775576.980652448
24091,28284104.268321857
24092,21987297.444731858
24093,39249699.66193237
24094,3114253.7027731743
24095,3956521.062949806
24096,5392940.222819498
24097,5930489.946730393
24098,4521756.117812078
24099,4926876.216950654
24100,6830293.522748575
24101,5686691.228156491
24102,6073711.322444056
24103,5710987.014092675
24104,6802264.346158006
24105,6125972.445325124
24106,5947834.623636901
24107,6444774.218094443
24108,6339469.313551115
24109,6359407.912285014
24110,6444774.218094443
24111,6881998.786196267
24112,6830293.522748575
24113,6966053.29917648
24114,6106921.134536117
24115,6486583.812757221
24116,5559194.970061816
24117,4431281.666495771
24118,4866182.413970951
24119,4498091.613335106
24120,4866182.413970951
24121,8356088.641510009
24122,15145780.923539693
24123,2882376.4961169004
24124,6626208.75477383
24125,36908018.80646137
24126,2882376.4961169004
24127,2882376.4961169004
24128,3534237.5007119183
24129,3226596.5198483136
24130,3395202.011253972
24131,3114253.7027731743
24132,4170777.7617757167
24133,3395202.011253972
24134,4720569.955317899
24135,3395202.011253972
24136,4498091.613335106
24137,5987764.997893562
24138,7277317.456074976
24139,6025300.297384208
24140,6424595.1242633015
24141,6271932.529495088
24142,6637801.858041792
24143,7439250.903637484
24144,8124023.702872871
24145,6073711.322444056
24146,8888425.838094793
24147,9648560.978796495
24148,7593220.925807699
24149,12404089.926511332
24150,14531509.155215228
24151,13540759.960856454
24152,52997225.94529379
24153,9455719.156462688
24154,14819441.929511633
24155,4709224.537948513
24156,2974950.297194472
24157,4317448.976037209
24158,3720721.7377319997
24159,5794730.376670397
24160,4709224.537948513
24161,5490762.704088674
24162,5559194.970061816
24163,5340229.8245884655
24164,4521756.117812078
24165,6243757.38005874
24166,7866910.889792667
24167,5559194.970061816
24168,4926876.216950654
24169,6380027.909015201
24170,5582997.921122552
24171,5559194.970061816
24172,8355737.260391329
24173,7441994.548782564
24174,13235925.238689328
24175,10108630.067782464
24176,12675940.504492389
24177,13558330.537042597
24178,30242607.723575484
24179,23414952.04455816
24180,24090883.606859006
24181,12053264.945112215
24182,15670848.834159505
24183,4155821.6538033867
24184,17020336.35866465
24185,17020336.35866465
24186,12904187.07289512
24187,12904187.07289512
24188,14134896.481712857
24189,16789041.287051167
24190,9406050.39263318
24191,12549343.875812404
24192,12549343.875812404
24193,18350474.366423905
24194,25494094.104512427
24195,72012100.68508045
24196,25143352.16864524
24197,47490298.08701664
24198,59621269.77576015
24199,48382435.57690719
24200,28515923.057550903
24201,60658485.526578434
24202,47990355.94530126
24203,82963116.45167868
24204,38147580.02040248
24205,64840491.972663455
24206,116858903.2350931
24207,54130312.84317246
24208,29508485.72055902
24209,18320422.58037151
24210,21661540.961875338
24211,87388912.22371352
24212,89321884.81104733
24213,80428393.38494453
24214,7609322.355364486
24215,17843235.630824596
24216,11423924.700286161
24217,29023010.941180434
24218,45236063.1364475
24219,58211668.74369265
24220,59543723.305685006
24221,210527546.52240354
24222,31369607.033898942
24223,35876023.520576894
24224,35876023.520576894
24225,46935690.73321788
24226,116858903.2350931
24227,78234684.27219205
24228,23942175.207404803
24229,31561802.263058897
24230,40741288.167029805
24231,63307495.027979285
24232,60658485.526578434
24233,85591386.59008585
24234,51861713.099506706
24235,7386447.610166163
24236,38737281.25375133
24237,72888325.48245198
24238,420166104.86653024
24239,9370964.02803327
24240,12049937.833205663
24241,14855242.052926
24242,18126171.53602708
24243,16274728.490125515
24244,29508485.72055902
24245,30646725.266140636
24246,43836813.552775696
24247,39562522.16024782
24248,47490298.08701664
24249,40455046.39735021
24250,36349777.249213986
24251,49969129.85372506
24252,49681179.545014404
24253,59621269.77576015
24254,62556091.488148846
24255,54852578.983818635
24256,85591386.59008585
24257,76388798.48508291
24258,112425198.59010515
24259,89321884.81104733
24260,202319213.82382447
24261,6966053.29917648
24262,9283428.588009324
24263,10164814.374812134
24264,9535834.845424721
24265,6681898.5939642005
24266,9406050.39263318
24267,9903141.88565759
24268,9343465.089661548
24269,10738847.356017744
24270,10747350.902737029
24271,14134896.481712857
24272,11746743.570459973
24273,12501102.742219687
24274,14846518.84793037
24275,11733147.237863295
24276,15367308.935136408
24277,14462417.162180062
24278,16789041.287051167
24279,14836337.75046331
24280,14642761.108122645
24281,17308370.27340102
24282,16029946.693952868
24283,18020713.947706513
24284,18350474.366423905
24285,16789041.287051167
24286,19476401.471318826
24287,21827514.033284955
24288,19219260.76409518
24289,15168201.743802764
24290,20777472.00715058
24291,20272657.920258604
24292,22615078.95349584
24293,14620098.130828386
24294,18212195.040748823
24295,18215808.44878569
24296,23218522.30664529
24297,29468746.221165873
24298,16105601.737092499
24299,22615078.95349584
24300,22669973.25541184
24301,21193823.825630423
24302,23298678.287505504
24303,26464507.44827126
24304,22460981.408825945
24305,24627378.589988243
24306,27610120.961602367
24307,23658858.092058405
24308,26741943.124188203
24309,25366371.27133232
24310,24154539.986584526
24311,30428154.90551714
24312,30843806.69701431
24313,24216922.7743204
24314,29375115.38608747
24315,30646725.266140636
24316,24477529.659549523
24317,29659603.423649453
24318,26671498.37346334
24319,24845821.056920853
24320,27610120.961602367
24321,30825129.315311953
24322,36789928.10749931
24323,30825129.315311953
24324,43859924.92119282
24325,31511088.81813138
24326,31511088.81813138
24327,33592169.007289805
24328,29508485.72055902
24329,29850008.02337694
24330,35904387.378583744
24331,40479784.51582048
24332,29850008.02337694
24333,44887943.20737762
24334,37957360.29761706
24335,37838112.58386307
24336,27505348.331120458
24337,35829348.20669224
24338,36156526.25036669
24339,42496193.73917622
24340,44784857.84973159
24341,48765094.14572447
24342,34042449.75924898
24343,31511088.81813138
24344,44784857.84973159
24345,43073836.931388825
24346,48877341.17322474
24347,39113349.814512044
24348,43271739.868580975
24349,48877341.17322474
24350,50565283.95938992
24351,47084776.32113128
24352,40898215.1427214
24353,55216274.77615259
24354,80490163.77607407
24355,34814685.92192523
24356,49163503.36297797
24357,49163503.36297797
24358,45626171.80808906
24359,52650229.207241915
24360,59543723.305685006
24361,59543723.305685006
24362,58211668.74369265
24363,64840491.972663455
24364,66735768.525083594
24365,64840491.972663455
24366,63648874.17660757
24367,59870470.036374085
24368,54130312.84317246
24369,99947425.56490396
24370,75146511.33361565
24371,59551211.903409
24372,89321884.81104733
24373,89321884.81104733
24374,90793663.31463128
24375,90793663.31463128
24376,71758034.54142137
24377,60658485.526578434
24378,94254471.11219442
24379,90078691.80635163
24380,67537376.99374172
24381,112425198.59010515
24382,151750281.94228646
24383,94254471.11219442
24384,174957616.70618224
24385,137526978.38883263
24386,195183178.17625973
24387,66296196.7084563
24388,28315177.770050295
24389,381474478.71167684
24390,29168321.589805916
24391,15457913.35361872
24392,22749117.106223084
24393,26048025.895447347
24394,11589872.424676942
24395,9782443.247072127
24396,42743815.11400415
24397,53568298.65797202
24398,50099053.6604285
24399,60658485.526578434
24400,420166104.86653024
24401,8801221.831613543
24402,8270062.22336834
24403,9108365.967201957
24404,13380786.312207527
24405,14413676.249898229
24406,15040084.84105912
24407,17219953.95204502
24408,10814600.440994471
24409,22108038.932420824
24410,36391360.56412211
24411,27097948.619762503
24412,89006747.95762394
24413,3988923.0415113955
24414,5445708.863269133
24415,7747115.5638479525
24416,7550926.543919022
24417,8141669.937921542
24418,6025300.297384208
24419,9061321.294791814
24420,10177689.421044298
24421,10585959.808214966
24422,10019771.758657595
24423,11432412.409439543
24424,10744766.19674772
24425,9918669.280931508
24426,10019771.758657595
24427,9876044.817159837
24428,10019771.758657595
24429,10178399.06065083
24430,9147103.895056171
24431,9875356.257739404
24432,11432412.409439543
24433,9340194.313096114
24434,12902681.700483948
24435,10738847.356017744
24436,10925882.827890709
24437,9347839.02786317
24438,9504260.85188365
24439,11502349.134594407
24440,9870387.722785138
24441,9083268.241356978
24442,9872981.263873758
24443,11150688.490403805
24444,11589872.424676942
24445,11558903.267750146
24446,11997031.418778906
24447,46935690.73321788
24448,47599610.80113629
24449,55775886.63722502
24450,5445708.863269133
24451,104701457.38493377
24452,10845898.882691428
24453,13649824.373241458
24454,11903271.741831899
24455,33881029.941752
24456,14465957.141599018
24457,16882182.38608412
24458,30962376.99509332
24459,368396276.0040924
24460,72967166.60568573
24461,70726550.6662295
24462,109343432.07538454
24463,472668517.64983237
24464,98737715.70118558
24465,188482669.87997937
24466,73288977.46527979
24467,119586697.96133617
24468,26080254.9910764
24469,36908018.80646137
24470,54068854.069268756
24471,89304846.73852137
24472,112251198.68447007
24473,15582023.313058246
24474,34311891.45098561
24475,34311891.45098561
24476,116858903.2350931
24477,44590425.874576285
24478,67537376.99374172
24479,106011403.32313246
24480,22782523.47891471
24481,111855164.83877528
24482,136807968.5598368
24483,162325338.66755587
24484,126262072.13788928
24485,129015410.69744138
24486,14676947.390135052
24487,60658485.526578434
24488,89321884.81104733
24489,74500556.73134962
24490,146341736.8630771
24491,188482669.87997937
24492,119586697.96133617
24493,360731403.30318433
24494,17342382.808921296
24495,50972637.90438468
24496,52935619.921266936
24497,74443382.9313128
24498,90078691.80635163
24499,86316585.7979418
24500,294089542.4565139
24501,391421190.1154794
24502,23683400.53341754
24503,41081682.562637284
24504,72888325.48245198
24505,80775146.85349199
24506,142084184.9958121
24507,129015410.69744138
24508,258855920.63532454
24509,129015410.69744138
24510,406582876.22924244
24511,46021320.12520177
24512,54068854.069268756
24513,89760884.8595278
24514,78018537.80626342
24515,89321884.81104733
24516,89304846.73852137
24517,126809759.59714273
24518,115401809.4630156
24519,161837915.08841455
24520,472668517.64983237
24521,472668517.64983237
24522,14245340.280291896
24523,23927464.200227708
24524,33358865.68716952
24525,21633158.94345382
24526,27447823.375015896
24527,43672167.47173928
24528,41712594.3366181
24529,22630508.269131213
24530,46190016.53302848
24531,39562522.16024782
24532,49681179.545014404
24533,60589614.75987661
24534,100546085.01946044
24535,57566179.840458
24536,116858903.2350931
24537,77639604.68973774
24538,118470686.32023059
24539,116858903.2350931
24540,118470686.32023059
24541,90078691.80635163
24542,108999258.98797506
24543,118470686.32023059
24544,129015410.69744138
24545,162325338.66755587
24546,190032853.01544997
24547,393549518.26927805
24548,418224058.9723852
24549,4698619.410616042
24550,9440363.853641422
24551,10222328.468632098
24552,10729599.72378208
