id,price_prediction
23410,7305680.61317209
23411,8507754.218935745
23412,8573317.110323224
23413,7837215.364163939
23414,8118848.414171313
23415,7829837.323465886
23416,33228682.584923413
23417,8219527.425413646
23418,8008616.000567074
23419,8619663.00061034
23420,9544982.718438871
23421,8318299.892554134
23422,7103859.826708609
23423,8495888.542844653
23424,7895377.04807339
23425,7221635.306733158
23426,7760491.349512623
23427,9754883.89143996
23428,7802072.536739773
23429,9861451.040348591
23430,8010391.071126197
23431,11000492.18446619
23432,8766586.325636096
23433,8489149.012414102
23434,8890981.778475605
23435,10623571.9414247
23436,8976059.002458425
23437,8728906.589805478
23438,9469344.629793398
23439,9248728.005446875
23440,9134312.638426173
23441,10911227.910261616
23442,7642783.35591629
23443,8605857.714796519
23444,9505745.889887141
23445,9154845.78360012
23446,8181271.479164479
23447,8806090.319074435
23448,9473241.445700321
23449,9224114.633823054
23450,9412724.000666497
23451,11852355.515789075
23452,11393821.615423357
23453,11554109.844479723
23454,10177520.3643867
23455,9829574.879494471
23456,10426802.0007383
23457,10690894.72401627
23458,10116677.079566095
23459,9602936.584884526
23460,9444614.123421831
23461,10743920.735479584
23462,11031347.129952399
23463,9255406.784236725
23464,9683836.068186747
23465,9529844.637788696
23466,9913911.719616704
23467,13057528.28440756
23468,10267661.142264092
23469,34375494.13126047
23470,27626876.70581771
23471,36479598.61237677
23472,40543135.15008819
23473,12816623.347168691
23474,14386177.702253314
23475,30597330.85597782
23476,10456769.052180296
23477,8258049.189586386
23478,21030493.191259287
23479,14828103.816779027
23480,20176796.28257075
23481,26281264.73596423
23482,13965512.512392137
23483,25621287.465796694
23484,72825448.29683489
23485,12072395.138780273
23486,23202383.346155472
23487,23695257.925476857
23488,41701710.2468103
23489,9649146.685852712
23490,12222185.244619075
23491,40864906.063977785
23492,41066763.458837025
23493,41066763.458837025
23494,27275958.591312867
23495,88952914.39315051
23496,34600058.00023404
23497,10103805.154136889
23498,42535359.940413475
23499,6654044.198851803
23500,8053695.747956824
23501,8402448.153987003
23502,10118826.398916524
23503,10886820.20880806
23504,8860212.453650057
23505,9830781.298631791
23506,10861662.202043423
23507,12181663.622085063
23508,15106402.51694181
23509,16597099.446833305
23510,19608534.22275278
23511,14192368.69791889
23512,14977012.4695718
23513,11672020.257711608
23514,12788645.82774632
23515,20388628.52248684
23516,18138525.461836
23517,17370444.628474485
23518,15602830.404533533
23519,24102690.550403573
23520,27141515.913469207
23521,39086851.34504365
23522,41242218.34901419
23523,32327541.758940462
23524,27699284.63804928
23525,60305553.48351618
23526,55154085.44722909
23527,112955161.5787575
23528,18509480.337829113
23529,8279533.90187272
23530,8463441.072417174
23531,12788702.230951028
23532,13497283.030355392
23533,60481837.43871182
23534,6154882.498914036
23535,6414534.207321807
23536,5955577.1157885855
23537,8459351.684769243
23538,7336869.107623791
23539,9354609.648248797
23540,8536367.426357416
23541,8845047.083477097
23542,10695360.805120988
23543,9518434.314200051
23544,10102841.091620974
23545,9385106.512474291
23546,11008743.209909735
23547,11608873.266279051
23548,11597478.599393105
23549,12866857.207939025
23550,12216549.559909197
23551,13070375.202632252
23552,10962377.36245516
23553,12341147.798215989
23554,11343603.464445226
23555,12369573.328851419
23556,11047024.490178484
23557,15077932.740139814
23558,11344118.372083057
23559,13504958.527294628
23560,17751830.05553856
23561,14889851.388123153
23562,15040444.069671808
23563,15153388.580833297
23564,14783323.898677314
23565,14501045.354975184
23566,11225233.483936185
23567,13382300.75137192
23568,17546558.54667928
23569,16197186.018786624
23570,16349093.976758832
23571,13563398.041639172
23572,13792779.037931599
23573,13706884.780516455
23574,16468010.025485722
23575,15166816.48627462
23576,17096945.65324339
23577,17758975.39293955
23578,19467053.50878602
23579,16405123.737747364
23580,19406417.600239616
23581,16616910.347510569
23582,17545923.824300528
23583,17148428.151239045
23584,15620422.196484825
23585,15400671.971583355
23586,17774381.366396286
23587,31163095.528486565
23588,17432110.370875757
23589,17552935.285386425
23590,18040539.132151276
23591,17425113.85942178
23592,17794693.048754748
23593,14422582.565761773
23594,21540476.12590284
23595,18180208.159343787
23596,20823760.434072737
23597,21000291.271351647
23598,18935278.362954468
23599,17703128.7280023
23600,21169393.07663262
23601,18912258.05297878
23602,19140648.15983512
23603,17874377.88603846
23604,20538208.47565662
23605,19638953.847521674
23606,19433860.107462496
23607,19976348.323559444
23608,22906740.523193974
23609,19636113.538671814
23610,23735910.69134377
23611,19074531.1465889
23612,21135476.822482318
23613,24157077.90059067
23614,30023817.549019996
23615,25266041.995918687
23616,32852988.60785564
23617,30547006.840594605
23618,18786938.800950374
23619,37547841.97694295
23620,44703344.36249828
23621,29144934.783762127
23622,40479413.04695235
23623,33486446.94131981
23624,45105782.27761595
23625,54984885.82369772
23626,44821011.11672717
23627,36565899.18680574
23628,40335905.57535904
23629,45941397.24230818
23630,48246266.98696917
23631,70665914.98913378
23632,15130912.108008366
23633,22297359.89883039
23634,72031808.64410596
23635,8896601.762581171
23636,14799968.757608818
23637,18358860.40084258
23638,21416692.15339974
23639,38931744.79208712
23640,8733722.87576161
23641,11398389.068626937
23642,10101086.406714747
23643,11563294.648682574
23644,12276995.162257517
23645,14325047.407801513
23646,17469694.930760752
23647,44660310.28142652
23648,41826518.62058224
23649,67353151.53091018
23650,52529387.41036217
23651,7357327.79531334
23652,6870207.326970501
23653,6860015.576192381
23654,6159942.368856991
23655,7886311.4021155825
23656,7623138.70820939
23657,8708362.428867899
23658,7864164.510044784
23659,6706767.183390957
23660,7318106.41325891
23661,7327858.167913455
23662,7387836.223906742
23663,6660431.725530611
23664,7376447.900183543
23665,8343498.697426617
23666,7387836.223906742
23667,7141493.3155042995
23668,7412000.308885434
23669,7510997.674804275
23670,7562926.976565002
23671,8112276.304973796
23672,7933603.1833736785
23673,8116062.084230677
23674,8112276.304973796
23675,7858375.95923889
23676,8423775.249402843
23677,6571201.089002009
23678,8105574.566183129
23679,7628992.674997707
23680,6625961.098077024
23681,11176450.198181493
23682,7737619.623884126
23683,9627018.74857185
23684,7333942.752786287
23685,8097848.070357785
23686,7473699.994027202
23687,7865843.437476944
23688,8745360.794963073
23689,8981869.217082256
23690,6662153.065698953
23691,8040007.388946782
23692,7891132.638247401
23693,8934867.290025849
23694,9172013.59300283
23695,7723748.87661597
23696,6868259.711381323
23697,8856251.117422592
23698,8899250.786119435
23699,9891117.043890165
23700,8216929.632502966
23701,8867668.72539629
23702,9795343.445699008
23703,9114363.885526115
23704,10960807.595207367
23705,9501959.16623644
23706,8639959.559511738
23707,8050798.861450921
23708,8902882.149135172
23709,8300404.447814772
23710,10475960.886185952
23711,9049370.819883656
23712,9010633.912608353
23713,9954772.913233178
23714,10995455.33501161
23715,6228458.658863022
23716,48921386.109015115
23717,41874815.64690602
23718,22966740.910340145
23719,36187796.97000366
23720,9621767.59590458
23721,22721837.732052833
23722,23302102.990096472
23723,31245825.500189293
23724,56292716.05237151
23725,48499458.48419955
23726,17527428.28423149
23727,22396881.558226295
23728,33843254.05831525
23729,3133643.026431985
23730,9398356.680401152
23731,8884495.764400564
23732,9005730.61840104
23733,8606159.485303717
23734,13245773.990041966
23735,15290926.951816337
23736,15319446.510095527
23737,16882476.443119206
23738,14969223.462924074
23739,7668547.333770148
23740,7265933.252431664
23741,9133003.859662382
23742,9203180.057320232
23743,9466296.119238267
23744,9498287.880752377
23745,9307914.536560653
23746,11086313.661312152
23747,35631320.63731746
23748,12038834.912499279
23749,13192600.747631978
23750,14376558.980059199
23751,15381675.626103798
23752,13464695.355816966
23753,15274868.195551582
23754,14514192.686618825
23755,18281083.896371134
23756,17622335.905451726
23757,16152241.264405724
23758,16300890.61909414
23759,15802717.087916948
23760,15561421.203209577
23761,21191362.948334318
23762,17518278.519496344
23763,17749707.641960803
23764,24351679.304532655
23765,24351679.304532655
23766,20548743.631399263
23767,26497400.7923601
23768,22783274.87946957
23769,21172475.361617953
23770,22397662.32861818
23771,26004004.780970193
23772,24362463.69575002
23773,27331936.883149285
23774,22966740.910340145
23775,30032957.130169157
23776,27985229.656802826
23777,28478215.492141124
23778,31331732.52458577
23779,27589614.82859033
23780,28673644.67821699
23781,34417618.21196541
23782,37362781.391519904
23783,28460499.89145304
23784,39745832.1334784
23785,44178491.912452936
23786,48534100.9545454
23787,74390287.37717767
23788,82801769.52231917
23789,26468040.76255459
23790,166804500.00413898
23791,14611404.198614784
23792,10764157.98205486
23793,7582748.77397638
23794,7306786.287934348
23795,8858361.108547386
23796,8571909.725277161
23797,9687664.316377936
23798,9514027.226987932
23799,73342928.6840159
23800,4238829.280369874
23801,6485885.545713139
23802,6557432.490241788
23803,6507119.563165412
23804,8031102.68372946
23805,6648577.788529831
23806,7750674.774293471
23807,7925329.522353158
23808,7255538.256800853
23809,7459168.047451497
23810,7165358.211165052
23811,7006629.178856423
23812,8923042.422742622
23813,8347005.961005449
23814,8822676.266204445
23815,9530090.119886551
23816,8490311.585819582
23817,10300702.615856307
23818,9209589.986034406
23819,8846141.60688608
23820,9168990.560079912
23821,9678310.731632436
23822,9323333.58456675
23823,8331623.480040018
23824,9870537.195495557
23825,9725553.926611425
23826,9162634.724944558
23827,9661679.986749575
23828,10557286.29050662
23829,10571567.25444535
23830,9964498.717739072
23831,10435270.219130868
23832,9676254.274265166
23833,9944473.262834975
23834,10999569.434326155
23835,10847477.368677739
23836,11184581.843294397
23837,11282606.82936882
23838,8223124.454708256
23839,11034178.280361887
23840,11851867.04800792
23841,10469437.738538345
23842,10154617.058458043
23843,11196723.46808269
23844,9443638.275089977
23845,13281666.967651509
23846,14517081.517992726
23847,14135446.969336193
23848,13358659.184963064
23849,9601584.928667817
23850,30329497.229170147
23851,10193889.84550906
23852,9782554.843921944
23853,13937923.10944744
23854,9751337.419999452
23855,13943368.16940557
23856,13507072.16170805
23857,15443177.659723245
23858,13939303.450122986
23859,14058022.614128571
23860,12780032.611544799
23861,12900607.33251801
23862,15796595.585189449
23863,13163445.588343743
23864,13947154.822142446
23865,14813894.113794446
23866,14428905.840076862
23867,15415003.637244001
23868,43724588.75535869
23869,18157438.054073714
23870,13385887.535172291
23871,11583120.070059907
23872,13163172.168545065
23873,15630324.158134894
23874,12673619.727815928
23875,18466408.852643847
23876,17170970.344171043
23877,12473558.748761445
23878,12882088.359702403
23879,22765469.334022436
23880,18265748.04772616
23881,16815910.029255416
23882,22611994.25986049
23883,13330201.091013359
23884,18219299.562464483
23885,18792062.231719803
23886,23532880.787430793
23887,19914028.316036183
23888,15993622.821280107
23889,17241620.81534722
23890,27848198.67508719
23891,19918133.294857547
23892,20255939.41670233
23893,20341626.7922458
23894,15454649.798450992
23895,20040375.92452004
23896,16962007.944338854
23897,16728518.213987004
23898,22966740.910340145
23899,25117726.445768453
23900,32509664.82525317
23901,11201403.489467734
23902,23498740.90573038
23903,19527200.947184846
23904,26804907.55396877
23905,40469403.30076586
23906,29366824.54980937
23907,20369251.736057017
23908,27613412.936177034
23909,29544147.07633895
23910,21173429.8221681
23911,21998371.882121712
23912,31331732.52458577
23913,30920099.332228955
23914,35149647.962541625
23915,35875588.525556564
23916,35168338.07229351
23917,22186100.1997423
23918,8845406.980248531
23919,19632062.120028257
23920,29228459.094929527
23921,9646857.426934361
23922,33425325.893747244
23923,8260591.021445369
23924,22463713.346919443
23925,6608824.20865883
23926,9022469.030528022
23927,11307497.215091249
23928,12014383.257750133
23929,17133598.521129157
23930,12062406.14874507
23931,23541462.858950216
23932,3648706.940782873
23933,3863521.6289009377
23934,4598816.771878717
23935,6793908.496861218
23936,5826628.685228439
23937,5919946.972019426
23938,5974964.17501948
23939,6403810.637894266
23940,10223639.679665558
23941,7105356.5932972105
23942,10112804.018803345
23943,8273519.969284923
23944,9202288.112992033
23945,9610994.623785526
23946,11886076.592225162
23947,9467995.291466225
23948,12809862.484363245
23949,14710758.67332412
23950,16652257.772505527
23951,16224904.657091696
23952,14066038.185102496
23953,11803559.137342166
23954,16767415.60321282
23955,18815524.979449213
23956,17564159.148065608
23957,17021340.98014322
23958,18696649.217489295
23959,17047612.644728493
23960,21689584.884527758
23961,23731909.338525865
23962,31337641.94680737
23963,44854837.875084825
23964,42175807.83486995
23965,73887029.48969957
23966,9224066.24831247
23967,9542361.838421287
23968,6134236.086653954
23969,9651329.908521703
23970,10733756.911188412
23971,12903780.565768369
23972,10115033.854615686
23973,17270737.70010433
23974,22151322.752976887
23975,3673450.4375514337
23976,3831675.7550780065
23977,4643970.895901349
23978,3937668.1564828632
23979,4891504.991834396
23980,5741037.199172753
23981,5939385.957786817
23982,5643023.524071769
23983,6410942.942416417
23984,6409294.075686499
23985,7656297.873549425
23986,6537228.196114474
23987,7779828.696963173
23988,7683297.944438231
23989,7143011.053256772
23990,8592469.505076878
23991,9139005.505125163
23992,8722309.404783623
23993,8320373.912676018
23994,9739948.44977813
23995,8407191.943434319
23996,9389133.622032816
23997,10197948.711749513
23998,9454165.716121785
23999,9838113.72311657
24000,10127363.895778652
24001,10670860.673528828
24002,9748210.306831421
24003,9988584.629958715
24004,9519838.470709058
24005,11413379.107563492
24006,9655899.121005809
24007,10338184.74704673
24008,9004832.59907234
24009,11284476.692073673
24010,11084781.266408421
24011,10938808.631528396
24012,10440647.77467021
24013,11144874.93444566
24014,12107532.980093334
24015,11522328.860229371
24016,12399819.916677926
24017,11399668.883590346
24018,11478524.926530194
24019,10911075.452584134
24020,11960017.389203317
24021,11668596.90932322
24022,11767887.441201761
24023,12455524.056983035
24024,10522367.670761634
24025,12849348.205629142
24026,13402202.928080525
24027,15821463.01220375
24028,12588856.076221932
24029,14209320.034226153
24030,14903311.926649844
24031,13460804.613319661
24032,14014577.80123313
24033,14425151.978115732
24034,14265486.31239581
24035,14482001.129360514
24036,11948681.160962127
24037,13822251.041212812
24038,16080445.327506844
24039,16864279.228945337
24040,15389582.370870717
24041,16628872.8507181
24042,17520900.215372786
24043,14885888.221923148
24044,17205896.49702969
24045,17168303.1052311
24046,15003567.532098152
24047,17816819.831547987
24048,17252100.25481727
24049,16553276.167099837
24050,13911607.27983445
24051,17235059.74695925
24052,15962407.587456195
24053,17721330.292223368
24054,16178569.315309035
24055,20605836.469198547
24056,21598291.776733145
24057,22133832.246407416
24058,21643836.55192392
24059,17578097.855687443
24060,21771176.177367747
24061,22389330.190141562
24062,22213523.39651921
24063,19576181.478015997
24064,28651273.908824082
24065,21700927.306322068
24066,21959133.187292244
24067,33316768.407311156
24068,31337641.94680737
24069,31348212.318522103
24070,35167247.86373074
24071,42617171.7528843
24072,11317080.16606687
24073,10157680.943497797
24074,14158357.873273829
24075,5767526.017338391
24076,10432541.27829075
24077,15778453.365740383
24078,6594516.619594355
24079,5821912.455523724
24080,8786627.227603931
24081,8973493.311641118
24082,9753575.224471884
24083,9445986.76152271
24084,9794989.046798602
24085,10523159.651615372
24086,12421769.222179417
24087,13668857.198690325
24088,13484396.169060085
24089,18576330.007880684
24090,23362946.298450187
24091,26839711.87199918
24092,21901861.03027946
24093,52110051.176021114
24094,2905197.0476682736
24095,3310036.1673443085
24096,5482120.998633101
24097,5462808.78829064
24098,4464448.24062056
24099,5016995.18119965
24100,6715167.196247763
24101,5286999.356534081
24102,5876927.437142534
24103,5754893.270910518
24104,6408270.549014838
24105,5889434.3553509535
24106,6106872.697076243
24107,6541532.995379942
24108,6324656.771990656
24109,6197946.481429133
24110,6476571.710023904
24111,7103391.254785279
24112,6280234.870131928
24113,6992395.2490120195
24114,6228005.280188717
24115,6131721.095382957
24116,5501868.10546405
24117,3397045.4204658344
24118,4747219.57342617
24119,4619717.560015601
24120,5056268.893897217
24121,5961948.700605873
24122,15674743.59637918
24123,3104860.5104776146
24124,6797582.084266322
24125,37990376.46717083
24126,2507771.950770381
24127,2501801.065173309
24128,3505425.8125894666
24129,3641850.3749504974
24130,3256730.0623719706
24131,3051109.1258172006
24132,3671222.97940113
24133,3552796.431678513
24134,4750844.519958315
24135,3097436.853176107
24136,4321195.129336819
24137,4208609.8917645905
24138,7099492.902546888
24139,6143258.036765055
24140,4637528.904301774
24141,7515884.364443832
24142,6694481.488803914
24143,8008365.835954808
24144,7005287.496983464
24145,6121439.141325829
24146,8318504.328672934
24147,9530180.416705772
24148,8230933.240692599
24149,14008211.580525687
24150,15490599.472160775
24151,11769543.766599718
24152,42919974.81275783
24153,8935883.114167558
24154,15163227.875117244
24155,4314010.35202584
24156,3023951.3370949724
24157,4083325.427847767
24158,4019902.959143846
24159,4366660.799923275
24160,4644736.941812223
24161,4909725.0359201105
24162,5750626.689862751
24163,5591593.773177744
24164,4819011.792277512
24165,5934098.268397641
24166,6215472.264075984
24167,5504431.6143451985
24168,5583050.59095018
24169,6694481.488803914
24170,5870789.346215143
24171,5501868.10546405
24172,7522705.345235402
24173,7877597.912512432
24174,15486806.659709815
24175,9056018.844823582
24176,13967345.799802253
24177,14467391.12448011
24178,28444560.203759894
24179,25982654.68572737
24180,22406603.135457836
24181,13190120.320787279
24182,17383845.53687768
24183,4351460.87083354
24184,16868122.38511237
24185,16698195.82686356
24186,12166558.015903704
24187,12595388.00465994
24188,16526777.203419464
24189,17274136.46868194
24190,9374148.41250653
24191,13277285.02521651
24192,13258263.126899583
24193,18325949.14339955
24194,25768442.378266007
24195,76643307.39599602
24196,23026167.06999663
24197,47120153.76299739
24198,61594026.72329954
24199,43569620.68515969
24200,29738233.02408844
24201,51828982.64942258
24202,46754793.92473683
24203,90821491.46776281
24204,37605424.72833638
24205,68279602.46130121
24206,100214709.3647919
24207,55599855.88618733
24208,28686450.74410102
24209,17166871.78323357
24210,23240296.851217292
24211,83513060.70235144
24212,86960199.16923311
24213,83276630.4108581
24214,7751106.341036308
24215,17998193.341569882
24216,12375107.954175996
24217,29738233.02408844
24218,34155474.928700194
24219,64099585.521051206
24220,61738955.78390425
24221,212606397.23092607
24222,29102306.584071714
24223,30163619.108250912
24224,35231800.59936568
24225,36440550.96012427
24226,109755637.112591
24227,93844407.22010529
24228,22689289.41477771
24229,29167976.394440804
24230,48249751.55981275
24231,63045731.081716515
24232,63572995.576455966
24233,86786634.01728207
24234,55315661.472273946
24235,7509088.286946106
24236,39245993.79551982
24237,79066390.75757705
24238,286401117.08087486
24239,9310053.874335898
24240,12089061.0362546
24241,14485638.229207069
24242,17897961.339519482
24243,16145923.26821651
24244,28495723.830367662
24245,29115401.575609893
24246,41561427.06848492
24247,41776539.9502425
24248,46847135.38981868
24249,39827651.82381654
24250,34471369.857539736
24251,48294265.75406498
24252,51382145.24989423
24253,67063916.01415016
24254,66151190.06857599
24255,56845748.623416714
24256,66963984.73669432
24257,69960758.99576502
24258,107311283.54923984
24259,89679854.97338732
24260,223687631.71611774
24261,7376780.782929955
24262,8424224.607377294
24263,9640313.771284726
24264,8948034.362649167
24265,7914476.615982458
24266,9374148.41250653
24267,10506351.032926144
24268,8939169.74531901
24269,10890455.499034347
24270,12375623.052637182
24271,15813518.621515524
24272,11957440.454712596
24273,12106512.756941121
24274,15257636.54887987
24275,11340561.081270961
24276,13447949.010844994
24277,13582180.452098755
24278,16639754.432887178
24279,15486914.18458989
24280,12446119.102496672
24281,17182317.409187894
24282,16309583.720632816
24283,17715377.92860427
24284,18325949.14339955
24285,17163516.7087246
24286,18577769.599601958
24287,21112882.12826549
24288,17078436.870973505
24289,15458046.217130266
24290,21273321.457596827
24291,18066435.247521777
24292,20975418.262178786
24293,12405152.814020678
24294,20051244.215629946
24295,19194407.730598945
24296,22986671.077751484
24297,35893987.8502384
24298,13560770.04848087
24299,18627114.165377777
24300,19397443.07381823
24301,17751271.92774118
24302,25140968.19227358
24303,28718731.38616369
24304,22395245.599477284
24305,23949397.475995105
24306,26439736.770987783
24307,23636117.527666
24308,21419480.666234873
24309,23112370.609638497
24310,23328823.612226166
24311,26063410.18520695
24312,26092232.734498516
24313,24165053.18668705
24314,28424993.312807873
24315,27169972.55483461
24316,24596153.945558343
24317,28662398.136937164
24318,27501017.94060713
24319,26183458.14316339
24320,25539186.527610175
24321,32121049.185434755
24322,34272936.33139675
24323,32366127.9492192
24324,35674507.180000156
24325,30155980.746611353
24326,31301322.975068167
24327,36441497.38187303
24328,26694853.258557707
24329,29722279.03652997
24330,34608901.55311277
24331,39111349.020472355
24332,32384485.36744937
24333,45604240.11905668
24334,34385177.797217414
24335,35967501.67492596
24336,27660151.54760755
24337,36439033.26261531
24338,32412257.759672154
24339,47598236.119594045
24340,47282720.767384164
24341,52001528.26387859
24342,36762641.50068075
24343,34317091.92152645
24344,47314755.1310477
24345,39614915.41021633
24346,57858279.75030387
24347,39782560.10096449
24348,47900133.28369718
24349,50934638.22502766
24350,56584992.6273077
24351,50707091.7250769
24352,35862194.23865638
24353,56785515.51304212
24354,71642246.32116957
24355,40221301.72717958
24356,54884570.37841653
24357,54884570.37841653
24358,44238076.964428864
24359,58704064.56789632
24360,62063370.50331145
24361,62063370.50331145
24362,70160997.54277584
24363,64852335.53345297
24364,69859277.77490366
24365,82194276.53324923
24366,66544520.41262614
24367,63119216.37739251
24368,59657601.60473685
24369,95473999.82141443
24370,61790541.479606055
24371,54391001.185389146
24372,88414617.68465051
24373,88414617.68465051
24374,95624922.79597954
24375,95635176.3293826
24376,72364367.97218409
24377,55567658.86478571
24378,97236716.20621195
24379,87507112.02854493
24380,69773406.95414424
24381,107391144.86534476
24382,131314757.16717875
24383,103756087.59608023
24384,149853288.0685653
24385,140630803.6799084
24386,198310870.39259243
24387,68073887.37213244
24388,29891141.186757986
24389,301431190.6442085
24390,33881810.02580022
24391,15231908.817122731
24392,19554157.347056884
24393,27888356.221460752
24394,11320111.767981382
24395,13266733.231157443
24396,46694722.083520874
24397,48299973.677985266
24398,45273030.405951306
24399,63572995.576455966
24400,321854423.52881944
24401,9199209.485827796
24402,8231217.493170104
24403,10230846.405020868
24404,12849508.413647024
24405,14220493.474904416
24406,14459852.625791257
24407,17809355.98407393
24408,14487444.13884711
24409,20298239.939349744
24410,34543028.26125401
24411,30464157.25944282
24412,75301748.5778327
24413,4889212.80633665
24414,5917471.930469081
24415,7432754.825893382
24416,7657566.028607772
24417,8076316.71522264
24418,7782284.363451842
24419,8116657.530842246
24420,10218309.391340861
24421,10191626.056578394
24422,9508835.35537833
24423,11275018.794726172
24424,10449623.852598779
24425,9386305.4334728
24426,10097451.834864289
24427,10075856.827516055
24428,10079816.374654425
24429,10162404.582097895
24430,9793012.960457444
24431,10890939.479392732
24432,10695134.622369684
24433,9178507.208985975
24434,12655763.30477435
24435,10886979.532813247
24436,10517664.37201476
24437,8278858.28889199
24438,11101009.20375644
24439,11165563.050454125
24440,10174942.612914171
24441,10526857.487318326
24442,11460317.662303308
24443,10867067.156553796
24444,11678303.197114697
24445,11556067.413219724
24446,12958857.05366164
24447,45054391.68611277
24448,48167648.92908819
24449,56538269.15512908
24450,5476978.812083554
24451,128123673.1187734
24452,10432277.561179861
24453,12568061.250476185
24454,12261236.842483772
24455,34082697.29808739
24456,17540605.545778457
24457,19653083.66460232
24458,38729822.29206906
24459,260666708.74658078
24460,73702932.79102904
24461,66189160.8834205
24462,95714613.01456131
24463,468925453.47405916
24464,103680835.04880515
24465,169420033.3467155
24466,72640153.1915577
24467,114288548.00750571
24468,28293003.443724155
24469,37115182.40992616
24470,57434040.671125345
24471,86816674.60310167
24472,116733347.67340662
24473,18894688.16306143
24474,38444785.94031425
24475,36540274.34765597
24476,124393185.92806941
24477,39456221.80231179
24478,63744391.80540464
24479,101989732.20152675
24480,29332782.67986092
24481,86040907.78005835
24482,123175322.72597459
24483,172093968.63492978
24484,124752602.40856832
24485,137744239.62614408
24486,16197623.213944966
24487,57884833.88961454
24488,90926312.0108012
24489,67534212.17481253
24490,124061577.51707828
24491,167173602.46716896
24492,115178460.6949516
24493,236891933.9611801
24494,18070432.47565123
24495,52677251.32140282
24496,54418977.44610676
24497,74656269.56345284
24498,88933731.39170536
24499,88748813.7001852
24500,203814628.8194089
24501,352310035.9352457
24502,23378543.36171678
24503,38457250.84812471
24504,63732303.22625897
24505,98780802.21200232
24506,158934313.5159071
24507,140996651.12754342
24508,222140797.54114407
24509,146252311.44651082
24510,337683414.0209665
24511,38601336.99659504
24512,48217610.49274321
24513,77793960.20536725
24514,71546014.47623007
24515,69818351.66844657
24516,86050412.12711439
24517,126739260.40985215
24518,109990849.2327791
24519,135495111.2071924
24520,322286016.172375
24521,658042257.3139844
24522,14542209.711585702
24523,25695367.503293008
24524,31766222.12669808
24525,20955371.491707116
24526,28749019.873249568
24527,41788698.806398064
24528,43693239.784043044
24529,24288287.960456923
24530,46619274.56650995
24531,39108220.383908495
24532,48206257.03929642
24533,63843329.86510797
24534,94444302.28474036
24535,61538876.28104448
24536,126541921.53132401
24537,73738698.08721603
24538,113307385.42266336
24539,131161160.286857
24540,131864912.32502818
24541,75739760.48606896
24542,118124392.92167842
24543,137915385.34207156
24544,144162366.7457616
24545,178565538.74971157
24546,205906959.5308151
24547,346987138.26160544
24548,340021280.0796703
24549,4900136.501467817
24550,9752689.37535486
24551,10121742.743388252
24552,14064366.020518906
