id,price_prediction
23424,7784007.063833488
23425,7338449.385378531
23426,8315080.20324864
23427,9689003.449183015
23428,7804720.8770030225
23429,9748773.967920441
23430,8331185.271332908
23431,11378318.96974737
23432,8748762.726709753
23433,8628957.552615955
23434,8717789.806469986
23435,10294920.033519654
23436,9358602.761098025
23437,8687670.341466585
23438,9901061.931053286
23439,9522508.002689417
23440,8987804.824314795
23441,11027427.532488728
23442,7234448.482420567
23443,8820530.097615846
23444,9789329.887523348
23445,9115820.308275238
23446,8165964.550504691
23447,8940841.135106316
23448,9517352.747914068
23449,9079110.135935655
23450,9701650.680035822
23451,12118366.053811865
23452,11963123.544589471
23453,12236614.153130805
23454,9957892.219820242
23455,9823064.18206162
23456,10720684.035368731
23457,10530381.482699553
23458,9755423.460152319
23459,10119598.262004217
23460,9274258.65400856
23461,10577394.030249907
23462,10735240.90149524
23463,9217591.346569845
23464,9806084.998473184
23465,9559194.506019885
23466,9890252.76474334
23467,13320022.803925749
23468,10015605.401536684
23469,35614589.7121507
23470,26909831.12619508
23471,36920495.36649739
23472,42729670.837407716
23473,12330176.564123277
23474,14300448.825376114
23475,31232950.69841501
23476,11118333.946509436
23477,7817423.451302123
23478,21223848.73629529
23479,15744176.917508204
23480,19498516.735557206
23481,27020353.97790759
23482,14543617.309081681
23483,25468563.63256007
23484,76150251.62869234
23485,12377186.737960564
23486,22650415.950111583
23487,23400288.811710544
23488,42043030.97311509
23489,9989256.838826332
23490,12369537.393054375
23491,40985496.97779538
23492,41303225.20203606
23493,41303225.20203606
23494,28152828.442124046
23495,102909668.58918297
23496,33147178.722196553
23497,10834904.255689295
23498,47340906.85748107
23499,6996084.301939926
23500,8537510.458794143
23501,7794802.767131027
23502,10090684.198473498
23503,11041988.499425998
23504,8816908.990982577
23505,10141344.47535103
23506,11079878.089285782
23507,12521304.919641996
23508,16365715.700219309
23509,15199028.947109899
23510,19545957.44373548
23511,13786724.774185397
23512,15621005.265650019
23513,11386281.628815431
23514,12759739.747710962
23515,19733832.951897837
23516,17831372.654399004
23517,16611861.607647797
23518,15146794.127075508
23519,24861264.419994455
23520,28988918.354082383
23521,41554777.7070194
23522,43491459.57127181
23523,34233142.955651976
23524,28828798.545237806
23525,63848717.213843584
23526,58634834.226166
23527,101513073.56786998
23528,18758724.247574277
23529,8636377.87748871
23530,8313258.065657205
23531,13372795.357310168
23532,14023435.813043632
23533,61003106.50796936
23534,6068240.5761197135
23535,6325300.809189987
23536,5734763.453251594
23537,8851726.725188846
23538,7854769.034117618
23539,9451190.790154498
23540,8395867.540367562
23541,9364031.335138272
23542,11040815.664649583
23543,9521589.8358317
23544,10212436.040957538
23545,9032264.036540385
23546,11260727.67696992
23547,11565380.360207325
23548,11274409.605949245
23549,13439356.480371248
23550,12464577.673198488
23551,13249012.80289138
23552,10562252.780268017
23553,12140682.848825663
23554,11799210.804617222
23555,12566337.196047194
23556,11392673.803979166
23557,15252637.706483008
23558,11991962.658853682
23559,13325313.578350313
23560,16806574.986073215
23561,14559601.892250678
23562,14707064.224106792
23563,14819925.813797617
23564,15819030.41644635
23565,14736313.43090981
23566,11572478.57230159
23567,13480299.052917061
23568,17483342.742778424
23569,16033788.522434082
23570,16014099.903541809
23571,13772782.554622183
23572,14174860.569136428
23573,13728946.641837195
23574,16248663.819671733
23575,15132922.1032126
23576,17577885.182082694
23577,17639520.734166853
23578,19234460.97178365
23579,16373041.418205556
23580,19063675.962568887
23581,14815588.603659593
23582,17936848.535506908
23583,17730157.966180246
23584,15127749.411397798
23585,15462698.200205317
23586,18216711.81627023
23587,36482981.384993404
23588,17392371.25484146
23589,17114201.873654053
23590,17972976.93929283
23591,17430589.349118266
23592,17150258.113637805
23593,15123798.39672437
23594,20738043.78441859
23595,18696529.601014577
23596,20371642.077623595
23597,20792020.51254119
23598,18263181.973905955
23599,17209768.362660863
23600,20601847.242807835
23601,19242531.889714744
23602,18878704.506432496
23603,18343311.33657457
23604,20842961.23243569
23605,19802552.184129197
23606,18992354.85609575
23607,20050772.05844179
23608,24667993.012530245
23609,21682416.08989217
23610,23710360.716295965
23611,18716046.313611113
23612,21033818.180217154
23613,23762964.04536933
23614,28903131.461495437
23615,25954033.363005944
23616,32060718.44974475
23617,31503373.866223667
23618,19947523.84370295
23619,39126120.852910064
23620,41683546.53351654
23621,29658054.21184356
23622,41656717.94966804
23623,34818716.15592853
23624,43650647.11587945
23625,50812236.17018509
23626,46664830.738695756
23627,38453517.9350666
23628,41438550.8513662
23629,47342493.759343855
23630,50722168.746280506
23631,78668952.75079952
23632,15148358.340575997
23633,22050093.503686104
23634,76749154.21597399
23635,8816813.081474723
23636,15245158.556093521
23637,19623134.606023595
23638,21638181.215320885
23639,39592038.47768618
23640,8392825.469422357
23641,11816900.229830135
23642,10085081.938439973
23643,11600954.838465685
23644,12196595.995908057
23645,14711111.34397646
23646,18587120.222218547
23647,46866507.33704321
23648,42400740.32862617
23649,66672662.17197346
23650,50584151.433347225
23651,7565946.719930358
23652,7126737.373922254
23653,6725655.272460146
23654,6109968.063496779
23655,7851016.950112256
23656,7268778.987220516
23657,8884089.003332634
23658,7111007.050012109
23659,7076918.052963493
23660,7456680.014818088
23661,7232883.089683873
23662,7361320.922078146
23663,6476295.540214015
23664,7422402.3399025
23665,8073911.856659618
23666,7361320.922078146
23667,6678681.664799669
23668,7554566.090272903
23669,7969745.74027595
23670,7558836.802582672
23671,8863551.81756554
23672,8130639.569409371
23673,8184835.242419348
23674,8863551.81756554
23675,8563097.28163623
23676,7992194.425423196
23677,6868320.102302639
23678,8128392.943449713
23679,7574612.461951794
23680,6873613.770282024
23681,11964189.65591755
23682,7883089.195463545
23683,9792545.37501374
23684,7674011.7236947445
23685,8066612.109308386
23686,7330278.014841436
23687,7838869.715917372
23688,8494188.877434438
23689,8585624.205153404
23690,6776984.932167687
23691,8269541.05337806
23692,7965380.809964245
23693,8623065.749239314
23694,9337001.521237189
23695,7492218.923558629
23696,6802504.379189031
23697,9538748.629672866
23698,9066676.86678714
23699,9956030.515934015
23700,8384278.345469726
23701,9204357.66602196
23702,9442718.5482025
23703,8802373.48521334
23704,10829858.03064726
23705,9050872.934525799
23706,8715020.45483277
23707,7636843.554578122
23708,8639732.855680615
23709,8090232.724949804
23710,10098641.740204863
23711,8285054.18665397
23712,9208886.101396512
23713,9893907.522497976
23714,10689542.325058676
23715,6127945.212499999
23716,47592768.891204596
23717,37360381.13111588
23718,22281583.776863117
23719,32776879.753017005
23720,10213474.877478996
23721,21413531.6421852
23722,21701681.46451422
23723,29775828.216976427
23724,54236843.754186
23725,52945120.24606514
23726,18007915.485689145
23727,21950953.806434758
23728,35431649.85568143
23729,3008755.8341014944
23730,9094655.430433229
23731,9553099.217175407
23732,8842459.752918692
23733,8588540.319618886
23734,12382026.623248812
23735,15943151.389586067
23736,17069189.308758743
23737,16518466.956541011
23738,14118509.64531047
23739,7868614.584130702
23740,7557179.897268608
23741,9698072.835815245
23742,9581505.724407017
23743,9253580.002797293
23744,10293916.510724856
23745,9139078.730834804
23746,11927546.74400307
23747,35380757.88373013
23748,12654479.1651488
23749,13441232.964195145
23750,13489302.432237975
23751,14878511.452848762
23752,13082219.065527389
23753,16157712.252469609
23754,13120504.137118742
23755,18538289.568582915
23756,17907787.18526955
23757,16244704.693463687
23758,14800641.310554877
23759,16176008.690024547
23760,15494800.940416008
23761,21254116.729199387
23762,16687032.975713827
23763,18065127.41245935
23764,23499513.689835824
23765,23453021.87998045
23766,20350148.100947544
23767,25528883.485142894
23768,23006427.976128478
23769,19424903.545099463
23770,21184793.381917942
23771,24438526.762108624
23772,22182670.96467882
23773,25249622.060167085
23774,22788537.977977086
23775,29272370.421967685
23776,27747064.41179491
23777,27466354.63982737
23778,32388318.08413473
23779,26687329.09485582
23780,26891314.466351468
23781,33556421.19117519
23782,37801689.27739638
23783,27948266.456818487
23784,36832376.61160684
23785,40485331.37738312
23786,52044712.261812896
23787,81492272.47517493
23788,73461675.97195403
23789,25549771.556943875
23790,156541589.81005192
23791,14823116.7832163
23792,11342292.914292553
23793,7366005.981898743
23794,7529515.185665368
23795,9263813.713392455
23796,8112946.359974262
23797,9626431.929781843
23798,9443404.937059756
23799,65760349.146809496
23800,4715827.513054457
23801,6511704.3631595345
23802,6785215.448455185
23803,7110784.152939089
23804,8310254.891937712
23805,7465398.871413221
23806,7459903.442154099
23807,7690039.355140262
23808,7180171.675255306
23809,8206555.701946972
23810,7726539.125103691
23811,6665024.617710847
23812,9246825.14482529
23813,8713860.707464784
23814,9492496.666546915
23815,8777629.768942682
23816,9411084.516393421
23817,10102672.218123954
23818,9961134.985498149
23819,8702265.502922138
23820,9848214.892777393
23821,9735635.07794522
23822,9889963.89755517
23823,9169028.645825379
23824,9734353.628134139
23825,10468557.539634233
23826,9498677.830577817
23827,9332564.837501703
23828,11183956.316535287
23829,10863289.219535327
23830,9339829.13336704
23831,11051844.377835732
23832,9763803.563764982
23833,10582185.859953888
23834,11559079.921088144
23835,11400617.595477467
23836,12130808.312698951
23837,11951930.769165194
23838,8598691.56328579
23839,11988084.220396165
23840,11675878.798825469
23841,10222380.021043926
23842,9750889.30178019
23843,10510811.924049687
23844,10106032.421424372
23845,12393638.493393626
23846,14837169.69111139
23847,12980893.118227985
23848,12491242.287859643
23849,9974514.20242771
23850,30381791.299533762
23851,10867689.843267962
23852,10341601.534002095
23853,13108046.20384316
23854,10308600.118290635
23855,15170561.193736792
23856,12587476.072445791
23857,15065985.472176325
23858,14867260.202735467
23859,13630352.92413908
23860,12623560.103096807
23861,12383540.84007303
23862,15830915.25319096
23863,13185368.662321227
23864,15365630.371207934
23865,15872591.091268359
23866,15371295.171197621
23867,16444584.35044859
23868,41550067.35329152
23869,19987811.368672747
23870,12837339.259439465
23871,11853278.41450271
23872,15042549.493135808
23873,16364421.538647626
23874,12898453.235437619
23875,18243303.942830026
23876,17728959.8152781
23877,12963898.540145926
23878,13221640.002745863
23879,23241108.896398246
23880,19736711.991864674
23881,15694681.475761436
23882,22881273.591565866
23883,13910557.071520764
23884,17633730.537738174
23885,18395217.83607383
23886,23813830.472623035
23887,20326406.519825745
23888,14424835.88697769
23889,16462221.785382401
23890,27807746.436118335
23891,19399175.37466497
23892,19698898.89754604
23893,20935796.69075713
23894,15976396.47026815
23895,19039193.595910788
23896,16999757.389149822
23897,16916881.791156735
23898,22281583.776863117
23899,24223398.343966525
23900,33600901.47878052
23901,11506958.607686272
23902,23065635.272676557
23903,19266421.832515478
23904,24141508.50301815
23905,38730810.82512847
23906,27833862.51812876
23907,19927363.513374314
23908,27459940.412483223
23909,29674944.575853698
23910,20828001.899791233
23911,21303464.036788777
23912,32388318.08413473
23913,30831124.226026196
23914,35108555.73545077
23915,33450913.10216372
23916,33546284.208591763
23917,20389637.908724945
23918,8735190.616950003
23919,20554321.220871877
23920,28817917.56964719
23921,10152435.071126996
23922,33785834.083906926
23923,8161269.08634441
23924,21376419.167790055
23925,6527446.94154633
23926,9350290.616410613
23927,10923587.642060768
23928,12445763.45881254
23929,16589216.428034121
23930,12544570.948938796
23931,23652301.07194321
23932,3822226.1605811818
23933,4067813.335752611
23934,4745467.304019762
23935,6958796.618452946
23936,5752100.4757993445
23937,5616805.683314852
23938,6184567.515604532
23939,6426586.150145621
23940,9475594.99994686
23941,7421541.351433903
23942,9536921.717499482
23943,7798296.535569487
23944,10214166.124315081
23945,9139437.128261425
23946,12812344.9462515
23947,9698153.602650074
23948,12132398.44881876
23949,12976327.596624076
23950,15902004.210412323
23951,14748462.81886031
23952,14281820.542087838
23953,12031183.178682484
23954,15586758.842851456
23955,18420800.063728176
23956,17389760.754251953
23957,16292650.018908922
23958,17921094.659889914
23959,17233127.613741457
23960,21288570.24341753
23961,25143676.17349811
23962,32074901.69825101
23963,46539080.53226587
23964,40556957.16841806
23965,64985168.4396026
23966,9392394.447507935
23967,9580552.672884678
23968,6369012.573122592
23969,9596308.562321266
23970,10080636.782758238
23971,12481704.141216623
23972,10182520.823874013
23973,17426211.722212736
23974,21487229.464981183
23975,3844876.628546176
23976,3963304.703668872
23977,4783139.862771948
23978,3432943.3808619417
23979,4682925.095030562
23980,5509165.15931616
23981,5972565.800177433
23982,5374808.352575236
23983,6048624.692713451
23984,6621846.828742685
23985,7430195.265513037
23986,6510762.276281289
23987,7845177.005576169
23988,7458042.245518156
23989,7290578.009156626
23990,8211244.87387412
23991,8984178.765854599
23992,8573768.483745568
23993,8527134.716194553
23994,9680105.854349824
23995,8263747.702722459
23996,9548277.503860049
23997,10854128.630198177
23998,9377082.794530777
23999,9801139.056947818
24000,9788206.053720996
24001,11049742.037924334
24002,9436372.25958411
24003,9524756.978762738
24004,9741947.996157354
24005,11959059.247414252
24006,9827341.363561423
24007,10633688.64081652
24008,8666047.978416884
24009,10738639.985768532
24010,10995942.145423314
24011,11045632.990551908
24012,11162849.330776902
24013,11203415.551956974
24014,12652329.12233499
24015,11074587.93436834
24016,12939375.513015622
24017,11702602.692579493
24018,11726104.274817053
24019,11596118.175181694
24020,12045683.157693945
24021,11857140.348345725
24022,12008520.150088329
24023,13343459.961400483
24024,10827051.83855736
24025,12984508.874011757
24026,14004018.421931406
24027,16479216.592454376
24028,12833998.913616942
24029,12680483.43806966
24030,15033689.431870196
24031,12584983.410579737
24032,14496518.17944283
24033,14268290.200382886
24034,13378339.197361184
24035,15352169.518484522
24036,12281119.29337642
24037,14006530.723565564
24038,15848432.478902088
24039,16308019.276546981
24040,15533244.97869065
24041,16269126.39524323
24042,16764574.449881189
24043,16118794.593446512
24044,17545159.08003759
24045,15981514.948185286
24046,14608548.150394319
24047,16710470.46683004
24048,16750622.056560932
24049,16382439.318199035
24050,14606893.260919621
24051,17334136.146837186
24052,17457058.417727105
24053,18294349.56601705
24054,16640384.175481716
24055,19296857.69412133
24056,20379968.374954984
24057,19865238.81226395
24058,20204293.872392863
24059,17800973.66250506
24060,20397195.09971537
24061,21857156.028062467
24062,21466438.667127267
24063,21008437.952123035
24064,27798085.48322942
24065,21472029.08184719
24066,22043635.692531016
24067,32972745.745100126
24068,32074901.69825101
24069,35474020.14620041
24070,36773513.51861071
24071,41454173.4218418
24072,10862737.532543559
24073,9912416.183488926
24074,14879582.906833712
24075,5403294.708019656
24076,10372576.9436758
24077,15733196.500135297
24078,6730239.268993286
24079,5496922.454038801
24080,8606249.468778852
24081,8547469.597293062
24082,9765281.777639197
24083,9714036.291962847
24084,9163208.85857446
24085,10942318.706863765
24086,12162014.047140023
24087,14303592.064599777
24088,14143399.804372631
24089,18366788.41700422
24090,23649705.584035903
24091,26024100.96132211
24092,22202151.206358887
24093,52602502.93543834
24094,2642967.3818757045
24095,3095923.745360469
24096,5693691.498900499
24097,5243024.7289919425
24098,4518411.162578335
24099,4675862.404769803
24100,7005171.737898754
24101,5069925.211736974
24102,5768449.375748306
24103,6051401.35450933
24104,6254477.85556757
24105,5929216.488239197
24106,6290119.689445386
24107,6726299.665823291
24108,6239368.235597429
24109,6248844.532676719
24110,6658087.870810533
24111,6656450.064447435
24112,6341292.267326228
24113,6611936.960408562
24114,6364997.93762636
24115,6075301.279779101
24116,5372203.313998047
24117,3682574.14753571
24118,4792869.587988498
24119,4668217.509377289
24120,5191088.175286818
24121,6830125.071633156
24122,16243700.163405286
24123,3099814.8353336947
24124,6897325.100132996
24125,38735786.266219445
24126,2845105.5048174537
24127,2748854.9822271257
24128,3630858.1935949577
24129,3645606.886587965
24130,3133574.846719822
24131,3082254.60830316
24132,4108424.7168299137
24133,3206737.659215099
24134,4716419.651671044
24135,3346652.309262382
24136,4513449.826232417
24137,4900232.747359787
24138,7027548.159275949
24139,6233503.858988276
24140,5086444.071525232
24141,7443492.32723839
24142,6110890.8908203505
24143,7827903.906482637
24144,6778178.03615601
24145,6237144.52798166
24146,7961618.744177625
24147,9369053.603953267
24148,8981872.493309848
24149,14420411.859593807
24150,15488556.458927138
24151,12568558.116324533
24152,41161447.77953056
24153,8240022.509706415
24154,14980479.096749311
24155,4285303.718887893
24156,3440925.8924785913
24157,4345736.580547331
24158,3953852.515615271
24159,4055341.7984987726
24160,4676517.540096853
24161,4887465.295329488
24162,5950464.206968708
24163,5832670.527236981
24164,5151591.347291644
24165,5334648.851841795
24166,6738418.981934318
24167,5405203.722506331
24168,5546331.126350201
24169,6122136.183475891
24170,6382386.7896756185
24171,5396084.886670659
24172,7402875.421196432
24173,8484721.228300337
24174,14541013.628369004
24175,8948510.511628063
24176,14417494.442100232
24177,14159345.398348099
24178,27246171.229142535
24179,25109895.807248488
24180,20806700.23287536
24181,12483961.401555816
24182,16235359.94072633
24183,4632190.550111704
24184,17167279.820079155
24185,16782202.36643432
24186,12434048.416326597
24187,12630559.004687797
24188,15775757.519153042
24189,16737115.140716085
24190,8906305.88232701
24191,13515814.94652963
24192,13577166.953851022
24193,19191711.258822422
24194,23447811.749035183
24195,81504500.60210428
24196,22654652.845091164
24197,42172722.846449286
24198,51661515.6502499
24199,40623949.365153566
24200,30795564.156680312
24201,46908947.459499456
24202,40887041.53482189
24203,90911245.15493694
24204,34320851.345322266
24205,68583388.52686684
24206,82051666.68826407
24207,54881496.29597659
24208,25405088.30480811
24209,17692581.30427057
24210,20113237.500001088
24211,79249793.55584629
24212,77367534.38594237
24213,84457808.03019257
24214,7716748.063033054
24215,17858494.92715616
24216,12130850.543714657
24217,30001755.42846468
24218,28598280.40866004
24219,65523892.29216367
24220,51291073.3673408
24221,235300223.28639108
24222,27625792.012435433
24223,28139109.61835417
24224,32362762.059316542
24225,33115257.487020288
24226,111355253.54274735
24227,86107519.16657114
24228,22715485.031286195
24229,30999231.613600567
24230,44230660.67636846
24231,65566104.46633025
24232,62316229.38398446
24233,85843112.68492928
24234,52639399.418340094
24235,7466841.646616663
24236,42031575.83981392
24237,82580732.66949016
24238,265982465.75688085
24239,9773683.520334607
24240,12079347.094200512
24241,14090625.186253829
24242,16270177.563842561
24243,15180680.900703939
24244,29058376.928769678
24245,29149267.375293046
24246,38487193.69553082
24247,45468930.18933881
24248,40629522.278751455
24249,37158622.81876104
24250,35961733.56801368
24251,42565169.78840535
24252,49095196.63643469
24253,67523401.44743761
24254,71586540.87224384
24255,66457133.89319562
24256,62753467.80000712
24257,72939028.35401335
24258,109290918.76959217
24259,75200632.1537589
24260,245175891.1151185
24261,6911019.582360633
24262,8437735.481070798
24263,9664330.365483731
24264,9120313.764185267
24265,7688087.459131268
24266,8906305.88232701
24267,11084564.777590156
24268,8459595.595610447
24269,11304816.98010234
24270,12173277.213679316
24271,14723937.782969184
24272,12159038.435305001
24273,12090488.455230583
24274,17776705.26780004
24275,11613511.882949963
24276,13990744.652807102
24277,14250328.437055087
24278,16993095.223110646
24279,14248132.94851507
24280,12469825.424277574
24281,17582198.989818096
24282,17054696.18428061
24283,18335688.97054636
24284,19191711.258822422
24285,16372800.287957001
24286,18903185.558050856
24287,20493907.774186075
24288,17077607.810799904
24289,14196202.649555631
24290,20551255.117766656
24291,16979873.399783924
24292,19922881.92553557
24293,12375890.25747415
24294,20427590.098481443
24295,18446309.555143334
24296,24641336.848957416
24297,32400824.76302492
24298,13740943.43199718
24299,18272357.56063027
24300,19991705.351152018
24301,16704471.475331187
24302,25397236.57999223
24303,29391539.498001773
24304,21420716.974650152
24305,22278757.607882768
24306,25980470.615731973
24307,22204583.308754746
24308,21179656.50975948
24309,23425067.646275766
24310,22566937.1307841
24311,24814405.402104516
24312,24551748.90825063
24313,22963110.488362074
24314,27444814.429409906
24315,27175690.449297242
24316,24817314.989495102
24317,30399130.738197077
24318,23549906.127421457
24319,23743180.334785536
24320,25314791.561179418
24321,30276421.09878056
24322,34330433.02696958
24323,27366615.894558012
24324,29496143.39535058
24325,35383153.799687244
24326,32009880.83214117
24327,36207531.803408116
24328,25496733.162576385
24329,28775190.84633147
24330,33728223.99278739
24331,38642215.90458768
24332,30844334.078003675
24333,39781955.40427141
24334,31543697.50512746
24335,34200293.955569774
24336,25389103.35494002
24337,36172396.46908856
24338,29757142.101089537
24339,45586607.957166605
24340,46264497.7833506
24341,44651171.98819416
24342,36968690.99788093
24343,32830520.394479543
24344,46545133.87990313
24345,39934837.10523479
24346,52876480.14468063
24347,38029934.79809171
24348,47796052.97992335
24349,48349849.995877676
24350,55818334.3481358
24351,49084506.93585092
24352,34736134.2164841
24353,52064552.345109925
24354,62908047.73541211
24355,43280774.49343521
24356,52994107.93819646
24357,52994107.93819646
24358,42240050.17289309
24359,64891247.83156914
24360,68108903.24630839
24361,68108903.24630839
24362,71609837.38132165
24363,63390508.56014946
24364,62126439.321468115
24365,82610372.54416357
24366,58158118.98492351
24367,60165100.54084973
24368,54115576.42226263
24369,80261336.63384993
24370,56061657.958444774
24371,52502387.070078
24372,78158465.021459
24373,78158465.021459
24374,90483877.68625966
24375,88518337.61608969
24376,63072959.48277984
24377,53717666.09892743
24378,89013688.50996904
24379,78158540.9802274
24380,66573491.723188795
24381,109413046.48951595
24382,128810963.13297693
24383,105302016.47193235
24384,145105782.2822437
24385,147026371.9706391
24386,232147929.99196854
24387,56417608.530888505
24388,29014645.47112694
24389,271074170.56804526
24390,30227931.755165767
24391,15941741.344859231
24392,19694495.393023472
24393,24505649.196060527
24394,11167804.75246038
24395,12994460.908769138
24396,46224655.17977687
24397,50188950.696590506
24398,43955864.749388866
24399,63067495.081642225
24400,290828768.92937344
24401,9100858.904162673
24402,8405747.94206498
24403,9837204.632583018
24404,13211884.53883094
24405,14393369.88380251
24406,14664932.31328349
24407,17998076.89219085
24408,13502316.704947133
24409,19528216.209299114
24410,34191820.01844458
24411,26866403.46268579
24412,72631695.51345754
24413,5015501.552661256
24414,5861993.419417205
24415,7399851.440140012
24416,7661015.98778294
24417,8027049.669999215
24418,7405802.743078692
24419,7935604.351396346
24420,10483774.14304829
24421,10434232.08127961
24422,9572511.237933338
24423,11641804.808298374
24424,10590781.891872196
24425,9184971.581029477
24426,9844580.879870364
24427,10048831.20817917
24428,10040324.938594924
24429,10093683.46156914
24430,9145722.794082528
24431,9525669.11943871
24432,10541673.395547519
24433,9166187.945633996
24434,12456264.601743134
24435,11144533.189297853
24436,10475970.634751305
24437,8200112.719399639
24438,10454619.44666872
24439,11618931.043208167
24440,9782335.85509442
24441,10201201.192259206
24442,10730465.573526144
24443,10678343.249422127
24444,11706049.896740917
24445,11643612.797916431
24446,13355424.005987523
24447,44926548.71635664
24448,45306216.94046229
24449,58105663.97913866
24450,5256363.073414815
24451,104182484.06514612
24452,10862874.618572624
24453,12167280.390729364
24454,12723645.774999402
24455,34667941.780368626
24456,17794918.22156208
24457,20283883.842750672
24458,40295066.06389468
24459,292286363.2377513
24460,78717219.35277452
24461,65505731.228805415
24462,90844828.16860916
24463,513895835.8164509
24464,106440176.18064384
24465,159335493.21417394
24466,65698598.72789706
24467,102570488.49739401
24468,29283375.15947287
24469,35637403.2787702
24470,58056319.26086728
24471,93905292.62372333
24472,112799097.59226176
24473,17738533.581296884
24474,37594776.62556471
24475,36599306.56270795
24476,103426205.95577304
24477,35353817.35697562
24478,53772036.43536971
24479,94952821.86671543
24480,29624331.122007854
24481,83535531.3422344
24482,104710121.31178282
24483,161349503.26362148
24484,139180259.56138706
24485,115146955.30228853
24486,14335942.595389865
24487,56820599.80688235
24488,101905203.7246331
24489,66964699.84180351
24490,118944959.39768673
24491,164837632.0738288
24492,118159290.98715393
24493,229989885.1680397
24494,17288739.234253995
24495,43317390.54392521
24496,59681419.9603152
24497,75978792.62676847
24498,87449681.77987926
24499,98089900.13906485
24500,220862598.0013412
24501,379767389.45974195
24502,23921441.263167057
24503,37042140.483687595
24504,60039566.46149537
24505,99577728.80493897
24506,158341426.18185094
24507,111498353.73973684
24508,238641244.46082884
24509,127278242.29104304
24510,318725355.54002154
24511,36170940.24291209
24512,49266353.4086901
24513,76207370.37189211
24514,88950974.29746132
24515,63874444.47852807
24516,77418604.93824331
24517,123883579.52615795
24518,102208379.55040401
24519,129530423.24590936
24520,345351536.24616563
24521,513423212.3972504
24522,12915118.935840582
24523,25845433.54388058
24524,29998504.67029265
24525,20042827.206801552
24526,26180661.697717346
24527,42481805.18837758
24528,42298852.32080333
24529,29453241.922562793
24530,47944709.0731174
24531,42271264.6491276
24532,51788086.2865416
24533,55399954.97405683
24534,97054843.58117846
24535,58853111.52817589
24536,128509437.73536065
24537,77116816.07536538
24538,130117100.50785483
24539,116672609.46645784
24540,115092067.37634313
24541,68115402.41357112
24542,112657463.76169789
24543,150780650.30900937
24544,126856113.06859836
24545,167408243.19134033
24546,175392319.24777946
24547,356872902.7118844
24548,288494778.54744196
24549,5607918.178773937
24550,9964549.082520809
24551,9559139.816048697
24552,14952090.186383843
24553,13022329.407548843
