id,price_prediction
23439,9189149.19834964
23440,8994803.714716718
23441,10319344.452762865
23442,7649259.650753346
23443,8420515.311382856
23444,9444067.446612705
23445,8948735.29435711
23446,8218071.11584033
23447,8665204.744124422
23448,9567213.415018665
23449,8762053.998874405
23450,9669202.788658353
23451,11306471.335379953
23452,10987217.51690308
23453,11276460.164681185
23454,9970672.44188472
23455,9769592.728799164
23456,9813497.829548828
23457,10976518.835518528
23458,10291466.014403796
23459,9593608.388248764
23460,9494290.961280944
23461,10716956.475074815
23462,10917732.469584834
23463,9307571.273714462
23464,9643347.015622083
23465,9587012.833612304
23466,9784527.852123244
23467,12820689.69274065
23468,9992766.491864603
23469,37926946.69619948
23470,26949920.32262503
23471,36761639.57227984
23472,38988872.348701686
23473,12488889.854105417
23474,14140930.883757789
23475,30422934.363649696
23476,11315859.296562377
23477,8240838.591405333
23478,21453839.54154132
23479,14942135.213722404
23480,20521225.225416977
23481,26933381.38873805
23482,14438237.72549117
23483,24686333.96528261
23484,66870884.806518964
23485,12013961.179813104
23486,22471657.146132052
23487,23851997.392078053
23488,42136895.16024137
23489,9732637.669138903
23490,12916129.642217467
23491,39009177.190405704
23492,41372180.107706964
23493,41372180.107706964
23494,27200897.10336756
23495,99558878.0610263
23496,34500211.39459406
23497,9707243.721599188
23498,41849105.090987645
23499,6723854.955892708
23500,8237822.827677938
23501,7794431.733068143
23502,9764543.121972147
23503,11380927.829654424
23504,8861067.43673753
23505,10297975.44655279
23506,10407982.131210903
23507,12176676.910276001
23508,15635886.084627492
23509,16605656.342767512
23510,19077010.75165513
23511,14780113.870442003
23512,14293083.854335746
23513,11614065.792811405
23514,13863756.74970493
23515,19177171.684553493
23516,19442930.092746552
23517,17203680.363378223
23518,17367157.631104283
23519,26184177.814606283
23520,28164813.17724396
23521,38114957.76372553
23522,40900679.313376665
23523,33188588.368826423
23524,27897322.685450457
23525,62109055.71317206
23526,51810025.83861705
23527,110193836.36681
23528,18189108.06883675
23529,8797203.180882573
23530,8157153.258055589
23531,12704115.936529327
23532,13868510.800795877
23533,59741601.758413285
23534,6318753.26310139
23535,6705696.711658525
23536,5758162.88878386
23537,8722542.417563533
23538,6881825.40454221
23539,9165390.29715541
23540,8708933.130534854
23541,9247822.128950715
23542,10657626.091138327
23543,9566589.826497609
23544,10286150.857296282
23545,9122562.18934246
23546,11271664.555806847
23547,11436626.117948132
23548,11029791.865761712
23549,13278197.26520382
23550,12243085.635405937
23551,12854204.436464708
23552,10567597.884242438
23553,12172845.2770308
23554,11895237.345743349
23555,12534373.192413054
23556,11758908.165071912
23557,15441478.53391726
23558,10958751.67993642
23559,13324739.145533953
23560,17919261.733629894
23561,14429520.82871121
23562,14553911.688572405
23563,14628093.994456181
23564,14998160.723101484
23565,14039962.215190198
23566,10719025.299420368
23567,14266750.97547537
23568,16473843.93680785
23569,15626710.172839941
23570,15751203.522322971
23571,13595317.861139959
23572,14172407.061587093
23573,13777851.160120197
23574,16568928.998602536
23575,15025389.081674578
23576,17310209.3730712
23577,18065530.867221426
23578,19514073.70820642
23579,16618431.759585291
23580,19245107.70854013
23581,16202947.807111595
23582,17848142.309669126
23583,17371445.938964084
23584,15413525.554091314
23585,15237742.29897332
23586,19539584.604459208
23587,32811085.70501731
23588,16019183.787421355
23589,17491938.18652429
23590,18190078.614787932
23591,17177507.817709897
23592,17129104.24266443
23593,13721238.061280431
23594,20476447.74539073
23595,17878582.931338504
23596,20220057.047881763
23597,21273452.305430137
23598,19221889.063957576
23599,17613039.606430825
23600,20657646.34867046
23601,18942127.737857606
23602,18811513.87193959
23603,19462158.70077967
23604,21018349.324604325
23605,19708456.056879893
23606,19084460.212148592
23607,19908812.233567353
23608,23523130.566955272
23609,18650450.573403794
23610,24691190.883703917
23611,18558623.619192522
23612,20628975.227907177
23613,24314432.378592767
23614,28765571.393803336
23615,27231536.948242012
23616,31008435.280946784
23617,31547575.436120093
23618,18652020.566976093
23619,37806059.67544556
23620,44012455.53025937
23621,30452016.590038426
23622,43462233.32614604
23623,32486511.834806394
23624,43780923.97061437
23625,55554123.782007106
23626,45304524.75422897
23627,38521030.74666058
23628,42309819.64667726
23629,42701664.12207379
23630,51128756.8120422
23631,72348536.08944838
23632,13574884.22341694
23633,21427332.36278398
23634,65334066.56015111
23635,8634989.016202413
23636,14060988.140562365
23637,19279419.60720742
23638,21199888.852064643
23639,38687278.688446395
23640,8448338.602664791
23641,11393358.068296587
23642,10082996.54845959
23643,12126977.27932726
23644,11958445.692151178
23645,15243479.095427722
23646,16412684.09218042
23647,44746159.87177319
23648,44698314.76233767
23649,70857010.58803783
23650,49579400.429694586
23651,7639326.54221193
23652,6955671.344042898
23653,6998561.397256051
23654,6217384.187688282
23655,7676873.205630994
23656,7652540.269587415
23657,8458134.383874657
23658,7740917.402485684
23659,6659372.718733936
23660,7246650.988603229
23661,7519738.414847146
23662,7407148.980283896
23663,6532705.697226842
23664,7124225.458333235
23665,8471917.264364664
23666,7407148.980283896
23667,7048143.576199639
23668,7414022.604800463
23669,7761003.3583511645
23670,7424606.497696624
23671,8210943.323488692
23672,8118805.39891729
23673,8271107.729672482
23674,8210943.323488692
23675,7723842.130760831
23676,8196415.105928594
23677,6672262.946870505
23678,8138297.6203068625
23679,7473988.1015362535
23680,6650465.2686776845
23681,11449791.449096965
23682,7857233.480898114
23683,9319236.226721212
23684,7306464.1330238115
23685,8052423.035659587
23686,7482445.569870396
23687,7874976.355851043
23688,8722429.212044457
23689,9237771.548487425
23690,6692956.640739406
23691,8003084.515726833
23692,7749396.833263915
23693,9048656.320989974
23694,8776837.334605735
23695,7819341.264638228
23696,7023858.85559595
23697,8769284.409819305
23698,9047098.744198574
23699,9675613.422727201
23700,7924395.394168233
23701,8638816.961057525
23702,9951444.537987545
23703,9491275.093091646
23704,11146759.413091492
23705,9484966.020138785
23706,8608914.225939104
23707,8020805.03525887
23708,8747059.702039093
23709,8333911.143124993
23710,10585673.484552871
23711,9117093.784322599
23712,8504294.91782502
23713,9617609.712853244
23714,11006986.249301255
23715,6154601.777275894
23716,50043634.42943701
23717,42274149.1935715
23718,23121690.67008058
23719,36836053.72495336
23720,9609687.367129488
23721,23568840.488301057
23722,23439833.72061176
23723,31972579.591237362
23724,56163689.86224742
23725,45886846.44140371
23726,18042816.88687939
23727,22834956.87473567
23728,32806334.665580552
23729,3301381.0930512864
23730,9662590.67988406
23731,8851472.612855757
23732,8915195.083096499
23733,8291912.975150861
23734,13590346.302829973
23735,14988763.894753858
23736,14539677.194852715
23737,17526286.762867883
23738,14108662.471844904
23739,7529742.144997684
23740,7091036.103138949
23741,9023777.096848456
23742,9235273.919357084
23743,9888902.712605942
23744,8732375.730389895
23745,9698849.303047817
23746,10999949.282618208
23747,36575319.325270005
23748,12444616.533884652
23749,13229483.608235363
23750,14647410.162646262
23751,15824016.024124643
23752,13872463.418638503
23753,14915012.411801122
23754,14800192.871790309
23755,17828354.788761105
23756,17712533.66334412
23757,17235374.34975837
23758,16048605.39084767
23759,14387403.729539908
23760,15496072.4624686
23761,20777095.691875674
23762,18150767.266247887
23763,18000489.265169334
23764,24802250.785597216
23765,24561169.939881332
23766,20615460.502822325
23767,26703973.88779461
23768,23507412.17047604
23769,21119020.248175845
23770,22146255.506741025
23771,26029075.758393895
23772,22706509.10339094
23773,26529393.721270923
23774,23263735.88573196
23775,31293268.412735224
23776,29234818.068868235
23777,26640472.865515374
23778,31770968.705283992
23779,29008363.688500606
23780,30556596.440351
23781,35494996.16215972
23782,36606070.26236938
23783,29419713.568775248
23784,41823622.61476212
23785,45212242.94076256
23786,47073414.745692015
23787,77169743.72195552
23788,78484730.19810744
23789,33269842.11488405
23790,169807011.05550107
23791,15696114.58355623
23792,10899505.383766443
23793,7661913.730996436
23794,7347451.863586622
23795,8544581.015441492
23796,8492424.393820418
23797,10104623.329377608
23798,9491580.43032612
23799,72565439.79151385
23800,4300059.814993205
23801,6473852.7842938425
23802,6350452.176818514
23803,6516132.249697043
23804,7933929.244479625
23805,6741592.170114177
23806,7743489.316292302
23807,8130189.957949279
23808,7128403.844499004
23809,7473260.704460537
23810,7172814.686959155
23811,6817310.435282938
23812,9246500.394812461
23813,8250259.420023707
23814,9032422.68192369
23815,9010858.515061725
23816,8367924.621475672
23817,9992433.746315287
23818,9485569.744803768
23819,9036027.186181353
23820,9250425.277313855
23821,10045537.270258233
23822,9705732.151103895
23823,8564641.204527711
23824,9458030.581214827
23825,10129669.113575038
23826,9487942.67836386
23827,9790263.477482187
23828,10526455.59866355
23829,10159466.233124262
23830,10070164.911104856
23831,10307726.809121376
23832,9749682.972587023
23833,9975564.640552038
23834,10620427.94563395
23835,10609924.93443887
23836,10842228.274305297
23837,11238269.063126283
23838,7800588.026658126
23839,11305771.005384382
23840,11758843.150401402
23841,10703263.962721651
23842,10030974.694866009
23843,11040881.524740867
23844,9922717.318795057
23845,13391633.95913412
23846,14336428.176693492
23847,14227886.938512402
23848,13402555.883567184
23849,10177931.25954025
23850,29085375.077868696
23851,10857861.262688171
23852,10603371.254413787
23853,13917437.933829036
23854,10569534.496967724
23855,14402298.109541304
23856,13937185.485611863
23857,15122217.810435146
23858,13772532.090480443
23859,14360019.805001397
23860,12157986.656245904
23861,12899398.944036394
23862,16809490.933764778
23863,12961856.026938023
23864,14456481.228496365
23865,14711193.077144273
23866,13995760.938025877
23867,14856739.210006919
23868,40361175.73639334
23869,20847747.040073607
23870,12928185.486715121
23871,12463507.20227354
23872,12760185.428021643
23873,16227594.907703793
23874,13586553.014085677
23875,18357473.515229683
23876,16776627.847785315
23877,13271531.450691408
23878,13872239.293028343
23879,23323726.669900037
23880,18121975.18015624
23881,17632708.108249083
23882,22498284.869742718
23883,14313741.294329526
23884,18102041.525200255
23885,18393258.738005538
23886,22722987.47858331
23887,19854288.017492972
23888,15202250.882376106
23889,16521773.282572193
23890,27800522.008861683
23891,19823651.85498313
23892,21189979.000490133
23893,20410501.736040935
23894,16570714.214635089
23895,19954210.817703295
23896,17783186.573894627
23897,17423289.518526055
23898,23121690.67008058
23899,24636880.509793602
23900,30802213.700907733
23901,11535434.608596703
23902,23769903.1963412
23903,20226137.328547977
23904,26179100.59406812
23905,38260538.83563905
23906,30746278.39055991
23907,20834161.044715427
23908,28171863.766199667
23909,26940516.037195288
23910,21446483.520482913
23911,21833953.70233786
23912,31770968.705283992
23913,31806115.385224994
23914,36700195.75019319
23915,37484232.4624879
23916,35978641.63806426
23917,22303344.571182355
23918,8565709.418297537
23919,18774614.074039955
23920,28696552.601270013
23921,9404391.832750617
23922,33534272.470552333
23923,8034748.470947983
23924,21434640.262399707
23925,6859179.865604025
23926,9102330.334442291
23927,11316774.430420088
23928,12274430.843918571
23929,16041367.508921474
23930,11043858.463756235
23931,23825639.115479376
23932,3601521.6492661727
23933,3923725.4131436935
23934,4621362.414897485
23935,6719479.220007075
23936,5916500.124386131
23937,5837766.320112335
23938,5914862.069848894
23939,6621183.9621004425
23940,9471565.1405232
23941,7424083.421850184
23942,9873845.814072922
23943,8143395.919545034
23944,9060523.73505628
23945,9520779.069064055
23946,12599037.439193863
23947,9423375.413731907
23948,12769734.58475787
23949,13855429.44282206
23950,15946235.229153309
23951,15762743.482182393
23952,14529338.364411049
23953,11739830.403076313
23954,16673164.332358604
23955,19752258.1178396
23956,17174115.832645584
23957,17261582.675638452
23958,18669804.911294732
23959,17155119.850702472
23960,21663402.084017396
23961,23738989.978902485
23962,29857821.50459769
23963,42730590.60608722
23964,38403150.94431287
23965,71039506.11798717
23966,9508829.213087484
23967,9817552.432529785
23968,6186914.863360498
23969,9477690.094902981
23970,10176323.795683775
23971,12892683.24245951
23972,10187134.33529158
23973,17038283.031899087
23974,20815108.40350678
23975,3641010.742372114
23976,3799103.66038355
23977,4661245.378379623
23978,4210563.857916208
23979,4836209.653897995
23980,5730337.948605052
23981,6027656.896467436
23982,5783639.599164144
23983,6391557.703819465
23984,6535925.669778374
23985,7634808.512619764
23986,6749486.799075286
23987,7684042.92014481
23988,7718776.7917195335
23989,7068255.20899726
23990,8750947.597482128
23991,9177061.488653023
23992,8849867.35948378
23993,8130649.394159432
23994,9742715.530405149
23995,8076493.537044086
23996,9501304.214691935
23997,9643918.503069988
23998,9519939.417234344
23999,9865182.62871628
24000,10009179.466513103
24001,10975763.191399656
24002,9697545.4050436
24003,9788850.091259556
24004,9452558.13529886
24005,12143868.083552549
24006,9717153.965715114
24007,10367510.43466256
24008,9505154.378513807
24009,10880160.463641634
24010,11363227.711430924
24011,10743601.361916913
24012,10013199.163626878
24013,11192455.302160857
24014,12051971.643604616
24015,11187413.613974208
24016,12392472.985925136
24017,11468767.949507693
24018,11632374.516579295
24019,10817029.116370741
24020,12629663.398034599
24021,11231875.589882564
24022,11888135.090427153
24023,12586262.194525333
24024,10282400.80320665
24025,12668943.358685726
24026,13257721.511001885
24027,16352160.349598795
24028,12617615.441779329
24029,13098960.844455661
24030,15609997.971265217
24031,12970486.947298724
24032,14180871.768478427
24033,14721785.211273288
24034,14108826.650122954
24035,15005255.802503115
24036,12027850.415008647
24037,13879025.153927688
24038,15865890.99416138
24039,16432502.274353776
24040,15324163.034765553
24041,16440315.067946427
24042,16126919.921686023
24043,15604493.48662907
24044,17237338.638777513
24045,17232884.065577265
24046,14937610.701506354
24047,17566619.450066905
24048,17112383.65099135
24049,16218653.744385531
24050,14184433.141681649
24051,17572889.778672803
24052,15869371.120375102
24053,18235065.04441893
24054,15914228.124857835
24055,19703629.331977632
24056,20549789.012591626
24057,22036629.134232286
24058,21100156.95017469
24059,17507574.65103546
24060,21220106.905672934
24061,21611295.144575287
24062,21703459.086009897
24063,19855426.814591583
24064,28354454.539415255
24065,21379028.753256157
24066,23174813.056911435
24067,32454029.91317939
24068,29857821.50459769
24069,31511100.31963782
24070,32427653.513774876
24071,38716769.21972406
24072,10825597.902893644
24073,9963017.682795266
24074,14475279.67833909
24075,5605942.047654631
24076,10019695.278644806
24077,16362229.088860948
24078,6649831.132943864
24079,5924031.23897385
24080,8255392.186896414
24081,9357560.667855993
24082,9936597.010087475
24083,9691974.007482572
24084,9738717.9475495
24085,10621437.686686127
24086,12300749.114672106
24087,14251155.433183046
24088,14334851.27132922
24089,18582111.59056691
24090,25004240.85219575
24091,26390823.221289072
24092,23451916.17906683
24093,46173029.87961373
24094,2987133.471178946
24095,3329568.4578276174
24096,5462124.743384474
24097,5574019.221160397
24098,4646223.052015174
24099,5227749.173800202
24100,6718801.569153351
24101,5362494.216713604
24102,5874529.016831909
24103,5875348.307454695
24104,6288881.365596448
24105,5890994.913284981
24106,6042097.079872448
24107,6393395.703045887
24108,6302051.932049232
24109,6352515.606076547
24110,6325751.972359166
24111,6900605.844031617
24112,6371189.982453552
24113,6934469.458401335
24114,6284676.646180428
24115,6358558.426405503
24116,5240939.5208228165
24117,3609176.299430775
24118,5042522.154184327
24119,4805800.4564881995
24120,5065801.088471042
24121,6469919.929461859
24122,14193059.83553439
24123,3111452.369391408
24124,6909875.014704197
24125,37907584.02494593
24126,2765668.0677100564
24127,2901477.5065216883
24128,3466307.3074535355
24129,4034630.2239753935
24130,3266774.5343792834
24131,3165635.635708487
24132,3938205.2025709073
24133,3232411.8272456783
24134,4813273.992194605
24135,3331994.328246768
24136,4578126.330704244
24137,4434125.260959066
24138,7160589.065687314
24139,6176540.367785402
24140,5269570.996351292
24141,6751176.070468824
24142,6186355.33172956
24143,7258779.603945446
24144,7018688.980746276
24145,6071885.292632574
24146,8044725.189272097
24147,9453515.031090222
24148,8741513.584915603
24149,13126044.821956275
24150,13750510.940172313
24151,13527949.527128955
24152,41634611.176401556
24153,9170703.059589598
24154,14493322.336962702
24155,4589017.501821307
24156,3189794.8913879963
24157,4022526.354267943
24158,4317564.622997308
24159,4243714.987009705
24160,4737817.174804121
24161,5332416.721111374
24162,6059690.631423079
24163,5504489.895532014
24164,4733469.483996009
24165,5524453.24217869
24166,7105489.513679154
24167,5757294.662886024
24168,5676245.98132252
24169,6314473.397670774
24170,6145851.947968117
24171,5258856.554541058
24172,7537958.518216748
24173,7859334.297170613
24174,14236011.512469213
24175,9708772.392782459
24176,14687445.40260018
24177,13157586.945760842
24178,25572690.490912642
24179,24259156.202447418
24180,20700580.64114964
24181,13509209.663584568
24182,17622287.888982873
24183,4268966.572700597
24184,16098673.404876787
24185,16730368.598362433
24186,12340270.28935267
24187,12796497.108064521
24188,16782909.23301334
24189,17543915.511336528
24190,9290906.45432336
24191,13138441.175417721
24192,13232468.61109837
24193,18016893.401431397
24194,24111195.06438387
24195,75776115.2158857
24196,22412448.614153873
24197,43604498.711682014
24198,59896007.64568679
24199,44218042.88056209
24200,29328655.039389532
24201,52534378.13098923
24202,43478494.05171534
24203,104874529.02537398
24204,36580170.40643834
24205,66307008.03050778
24206,105683445.23089617
24207,52989223.395471096
24208,29991347.502798673
24209,17435025.72824981
24210,24374309.19594944
24211,78598493.51253399
24212,85581931.67990163
24213,81439936.25627095
24214,7467017.151927838
24215,19611541.18999685
24216,12768341.330314936
24217,28930014.25331437
24218,30920224.28720572
24219,69191741.30817635
24220,57201484.16448605
24221,174176889.5984901
24222,27398869.885868177
24223,28928986.6976183
24224,34727002.26920238
24225,32524932.11738458
24226,96561421.6484455
24227,85196836.11988065
24228,21844814.207427118
24229,28935386.017486304
24230,46339973.30609909
24231,66252157.77720745
24232,61910607.357572965
24233,84145621.85208082
24234,56384174.29109602
24235,7509701.689555314
24236,39735844.25739364
24237,91754535.91409113
24238,275202738.439121
24239,9740579.180772485
24240,11807465.823767457
24241,15028296.314249927
24242,17987097.97098523
24243,16218408.541697921
24244,28977400.967461027
24245,28540906.360571723
24246,39476177.55708744
24247,41395736.926843576
24248,45882664.65197179
24249,42894639.14048766
24250,34904460.15188423
24251,46975785.87250873
24252,47653464.88799158
24253,66223096.01677511
24254,71214474.06437002
24255,57041543.337979324
24256,65357106.02831217
24257,70692672.01465054
24258,104564825.63416529
24259,85253497.52153137
24260,197979893.83531007
24261,6826759.109454699
24262,8317169.445376327
24263,9530258.975076996
24264,9089574.322330333
24265,7767478.300798242
24266,9290906.45432336
24267,10050258.244982813
24268,9393586.480556253
24269,10748130.19934915
24270,12721450.91152221
24271,16060677.390827656
24272,11995241.974270413
24273,11800174.042364908
24274,14327165.09537244
24275,10911019.27524521
24276,13394471.123691168
24277,13298589.538348773
24278,16036282.587491624
24279,15579578.317786455
24280,11623710.356731988
24281,16501052.904963674
24282,16025345.300320659
24283,17434730.301668465
24284,18016893.401431397
24285,16647080.155579051
24286,18092574.09294342
24287,20402551.423982203
24288,17506517.74774748
24289,16445410.913647756
24290,19366468.17454486
24291,18457016.834253646
24292,21298335.630830705
24293,11933467.358999476
24294,19628851.427207313
24295,18599872.29179029
24296,22425421.223328363
24297,33864592.57212449
24298,12779401.12153752
24299,18049211.62152194
24300,19027798.99766405
24301,17124430.159388226
24302,24830937.06900746
24303,28147539.38768389
24304,21283642.440521006
24305,22785080.473134734
24306,27415333.62081449
24307,21974098.590662863
24308,19672883.76347883
24309,21626524.667585935
24310,22320964.14867965
24311,27739919.51037552
24312,27528718.55130548
24313,24671352.476662528
24314,29977576.10981366
24315,29032478.975367513
24316,26918868.146139912
24317,28008095.862224806
24318,28147284.232752364
24319,27389388.05390053
24320,26627564.663122118
24321,32836095.482414693
24322,35951545.12398224
24323,33133023.5922098
24324,32248635.602263663
24325,30856031.125050075
24326,30605001.899431743
24327,39745569.91660544
24328,24530044.69794561
24329,27700846.53267725
24330,36815530.54908564
24331,38045086.55034881
24332,31820997.331480876
24333,46174685.981086545
24334,36012396.53535906
24335,35525121.62472826
24336,31455660.89683418
24337,39537316.40043508
24338,34292164.522932276
24339,46489670.58606481
24340,44609036.96439091
24341,46799872.26466505
24342,40270609.32829558
24343,29285284.687805075
24344,45105797.94726034
24345,40292305.23815637
24346,53217525.38862961
24347,34257324.51332133
24348,50807210.55343831
24349,46414604.920196936
24350,58967520.20525411
24351,51330845.9313916
24352,40104725.925679915
24353,52558591.497706346
24354,73235001.39599268
24355,39259785.87194942
24356,55848926.45752532
24357,55848926.45752532
24358,41682190.16321589
24359,58933855.067502014
24360,62456172.08190777
24361,62456172.08190777
24362,66666885.57313172
24363,61708112.18570015
24364,64862209.91670953
24365,77371018.70840108
24366,63204779.57752808
24367,62269548.134773314
24368,57613059.84820386
24369,99225285.53179643
24370,54760808.15819221
24371,47083816.484522596
24372,86025216.4585956
24373,86025216.4585956
24374,101358952.3375217
24375,103313970.59788817
24376,69794100.78290813
24377,50568556.09463993
24378,87315111.47048628
24379,82999667.3041804
24380,72354597.16830143
24381,106300783.45919448
24382,131128381.91922815
24383,101296849.29769664
24384,164135175.5039405
24385,126607853.54512307
24386,200117012.91941303
24387,62419010.2350181
24388,30368355.554262333
24389,299196577.779739
24390,30748169.943901982
24391,15596904.864759428
24392,19160490.83596397
24393,28842140.326226942
24394,11213932.416843353
24395,14086767.388638962
24396,45659509.24384924
24397,47052807.24285611
24398,41123063.18743551
24399,62512628.390380114
24400,288796475.0084936
24401,9027460.102274613
24402,8100118.450800843
24403,10054864.608852347
24404,13434003.231702449
24405,13402965.957810564
24406,14496890.623171221
24407,17944475.927836798
24408,16764510.903803831
24409,20340697.679301504
24410,36532560.89032812
24411,31418290.916795768
24412,74125433.45670862
24413,4838941.412244666
24414,5703585.053834557
24415,7468072.056189423
24416,7496268.767559409
24417,8115640.100311827
24418,8038876.933454205
24419,8086712.249264191
24420,10533578.270578459
24421,10323189.905211683
24422,9652986.175495949
24423,11300563.88386561
24424,10457867.080849651
24425,9516090.862339402
24426,9884757.281912519
24427,9895585.206552913
24428,9990413.873194851
24429,10118013.160355497
24430,9627594.028947903
24431,11055723.2869034
24432,10539168.959503729
24433,9321396.539848994
24434,12663602.845283309
24435,10776067.963238122
24436,10480530.688558051
24437,8299090.728142692
24438,10922051.934563294
24439,10996591.819205951
24440,10413992.450555407
24441,11803117.581197472
24442,11462989.803143803
24443,11394630.354418375
24444,11786501.535156704
24445,11798458.896339241
24446,13400976.63646498
24447,43611608.162075765
24448,49277145.04025652
24449,55684577.91393959
24450,5499280.870477018
24451,112469065.58079636
24452,9949518.897799773
24453,12672956.828098219
24454,12159341.137571882
24455,32072554.37826837
24456,16389834.515691392
24457,18924129.685103986
24458,41266491.84053166
24459,292327303.3559144
24460,71235938.66173853
24461,64398138.61942706
24462,93578606.13986424
24463,497865379.3511887
24464,108356264.56798418
24465,186441817.97502458
24466,68900713.01659612
24467,111470890.74799924
24468,29528095.992889468
24469,34843190.389363594
24470,56283625.63046685
24471,101909371.86081427
24472,112675268.85797101
24473,16345081.24533709
24474,36579359.13898628
24475,35608189.56282121
24476,91325807.719231
24477,40123515.50483437
24478,57649649.17578786
24479,111852489.84790453
24480,29698277.70700444
24481,83944650.45774408
24482,136077541.58973077
24483,159316850.5678559
24484,137318497.26486725
24485,123383268.22087643
24486,14499404.372562058
24487,58942791.766970746
24488,92843478.80064605
24489,69259137.85000621
24490,125503667.51446496
24491,181498134.12769717
24492,124742766.64240193
24493,235413238.56106016
24494,16794585.169436157
24495,56437174.94606939
24496,53148372.003226295
24497,63796022.33234889
24498,93560015.54373866
24499,96392674.27505985
24500,172037063.9142699
24501,343632814.21653676
24502,24131338.544252876
24503,36007105.88928301
24504,59302747.65537904
24505,107435483.58627051
24506,145930627.70445508
24507,108040692.45769918
24508,176207661.36253446
24509,127504274.67959376
24510,355707374.54162943
24511,40571155.871466175
24512,47727372.297683425
24513,78051708.88347256
24514,84648368.5726496
24515,64892431.6386045
24516,89813593.58989997
24517,123308456.05354562
24518,115878247.3261169
24519,140169272.91070437
24520,340021918.6822421
24521,620665296.5879476
24522,12561438.601340933
24523,25443026.368071906
24524,30938078.322336312
24525,20963013.526443884
24526,29361028.03412678
24527,44800200.470884986
24528,42173495.381646305
24529,23131118.687757846
24530,47191951.33559417
24531,36569008.241655044
24532,45218607.04289161
24533,69895780.94278489
24534,101074116.60104407
24535,81186242.50952543
24536,114293004.25629032
24537,84056845.67693153
24538,116420813.744288
24539,116917535.64627996
24540,113901095.9210683
24541,77556015.67431208
24542,108035452.17304622
24543,121954693.34258555
24544,122686305.03005868
24545,155952469.46084887
24546,171191181.32707396
24547,347331033.9247435
24548,337963893.9166745
24549,5051429.958054067
24550,9673301.628349874
24551,10645684.287498547
24552,14282429.049128363
24553,12773407.035802364
