id,price_prediction
23618,19046830.18866226
23619,39650273.71929791
23620,41942292.33466364
23621,31758190.776684843
23622,45764089.326408714
23623,34086138.3936698
23624,43588599.43552021
23625,52449863.81858296
23626,44637284.5960675
23627,40489102.26947304
23628,43971525.938925
23629,40246919.757910036
23630,51857872.21282442
23631,71788782.20000583
23632,15019496.194074105
23633,21391838.600101333
23634,75478065.52470861
23635,9028556.54069323
23636,14756439.833505161
23637,19067505.175249945
23638,21712522.588200048
23639,38866880.19638031
23640,8564082.039384611
23641,11365715.495027943
23642,10146839.529531715
23643,11523864.666119518
23644,12033858.41765851
23645,14427477.197546745
23646,17776997.316807352
23647,46040368.011291824
23648,42888100.87412458
23649,66966684.637594774
23650,49848409.1876596
23651,7381842.6045456035
23652,6955215.838026345
23653,6971079.246167145
23654,6144499.810160207
23655,8045052.745930398
23656,7633180.9068003
23657,8619606.40781783
23658,7837443.676824619
23659,6749825.374956569
23660,7373930.866706289
23661,7521463.781219275
23662,7332605.458875213
23663,6572993.002963096
23664,7198533.563339331
23665,8267511.73560393
23666,7332605.458875213
23667,6896665.624270186
23668,7478001.404188075
23669,7662763.337945548
23670,7546296.4327773405
23671,8243864.742537638
23672,7963799.912117882
23673,8163722.251371814
23674,8243864.742537638
23675,8316378.634494579
23676,8301881.920093384
23677,6579606.013483071
23678,8012562.361171724
23679,7593499.2846055785
23680,6595865.517178341
23681,11138642.3455568
23682,7801629.634345053
23683,9318879.833493117
23684,7429227.686993764
23685,8136374.024121977
23686,7682531.139536542
23687,7848356.022546292
23688,8515360.940882258
23689,8935372.426819392
23690,6790137.306414657
23691,8331363.254944847
23692,7971666.321098753
23693,8943158.03137661
23694,9118944.852860821
23695,7700973.773587858
23696,6960681.044228711
23697,8978365.269293394
23698,9046589.37383763
23699,10041916.357750429
23700,8316561.358026542
23701,8722425.37073388
23702,9893433.786124073
23703,9156032.018086556
23704,11254178.643586706
23705,9167276.444876922
23706,8535706.63888932
23707,7811819.3149731895
23708,8788821.739478799
23709,8206037.880512737
23710,10316821.777024925
23711,8924595.152807672
23712,8882404.908034163
23713,9885641.773334593
23714,10903342.134342352
23715,6227606.000162306
23716,50031736.759260036
23717,41127020.640214175
23718,23647882.690230228
23719,35758429.07589066
23720,9653175.501937227
23721,22430726.84614631
23722,22874751.204835266
23723,30752685.391111083
23724,58999522.830131516
23725,49663967.218757
23726,17731911.989277508
23727,22603064.570604913
23728,32567454.194331456
23729,3083679.427621923
23730,9580098.369320937
23731,8934142.693145825
23732,9004501.14713397
23733,8499856.110700283
23734,13180763.904146133
23735,15301025.097430537
23736,15654354.541337501
23737,16983841.03826369
23738,14426623.527762398
23739,7497304.291159788
23740,7171541.305561894
23741,8956379.978248943
23742,8785600.195314847
23743,9689824.825842874
23744,9425664.239170387
23745,9545424.632812858
23746,10963271.241779996
23747,36032421.74367976
23748,11723624.851726444
23749,13323969.457973395
23750,14251018.134590166
23751,14937599.185963688
23752,13512253.913157608
23753,15527302.552535815
23754,14248041.880505405
23755,18246681.27381767
23756,17270474.829699963
23757,16280605.73035817
23758,16339231.994610697
23759,14936507.158509128
23760,15328484.030924812
23761,21211358.374930438
23762,17389828.63778594
23763,17699184.93903829
23764,24629954.215094235
23765,24712115.37302308
23766,20872411.612134416
23767,26512126.86050046
23768,22298911.709179465
23769,20582187.716153137
23770,21096425.856363665
23771,25434743.26533111
23772,23505433.191117156
23773,25112266.221518673
23774,24004215.170466937
23775,29752743.037882403
23776,28359044.617419153
23777,28647104.849839564
23778,31517418.392342605
23779,27351941.426260438
23780,27319609.11787126
23781,34833840.09321122
23782,37008946.650081635
23783,29720548.93594667
23784,40200539.01404983
23785,41284093.940966144
23786,49069624.35418305
23787,76533657.98772074
23788,76026579.60017036
23789,28955532.82272129
23790,160432414.65298072
23791,14690139.485015342
23792,10781382.45221955
23793,7689065.276432406
23794,7302669.759657795
23795,8789500.695770971
23796,8611841.21271207
23797,9815323.477385223
23798,9515137.60456423
23799,74325012.49236786
23800,4215405.895529179
23801,6502607.323377021
23802,6382180.6342876805
23803,6496315.60917656
23804,7807240.606745916
23805,6641301.374353465
23806,7521777.494278398
23807,7906756.934322831
23808,7242223.169498366
23809,7346082.067080186
23810,7097169.501432194
23811,6731576.181976903
23812,8883385.323611952
23813,8108595.412539509
23814,8820516.834402248
23815,9397027.649299093
23816,8649146.937031373
23817,9948966.132772295
23818,9215056.649166325
23819,8801431.189789515
23820,9053738.704386765
23821,9700441.542017566
23822,9025058.447877128
23823,8373945.685573513
23824,9614128.465121977
23825,9597828.759693917
23826,9101466.30545971
23827,9679487.272332767
23828,10390303.936717948
23829,10350786.964298053
23830,9777361.024971582
23831,10463678.47042591
23832,9700070.993473269
23833,9977071.472012227
23834,10986243.434357692
23835,10851926.420676474
23836,11141974.30453996
23837,11520558.321508486
23838,8160236.5748806745
23839,11214405.417596603
23840,12050658.380428381
23841,10417764.674506214
23842,10257034.770637896
23843,11120627.110784704
23844,9505395.34959128
23845,13010789.848659342
23846,14423412.14275725
23847,13778827.381827805
23848,13352036.243605644
23849,9505060.081531122
23850,30534416.099494644
23851,10102004.332893575
23852,9715371.575109923
23853,14007050.71437153
23854,9684368.541867215
23855,14322733.371423533
23856,13129166.793699073
23857,15536709.01879164
23858,13863132.35496836
23859,14036816.092192287
23860,12232204.784465717
23861,12697390.533167813
23862,15729968.094260566
23863,13404126.240437755
23864,14295065.798041431
23865,15001248.31407814
23866,14348379.954839667
23867,15471893.124174776
23868,40976700.30281233
23869,18631637.185163837
23870,13174377.586374803
23871,11312111.22441653
23872,13625441.81391106
23873,16240858.22192014
23874,12332909.29285289
23875,18793468.97033984
23876,17499304.407500718
23877,12529515.384741949
23878,12606790.69407483
23879,22650517.55693361
23880,18491365.16693408
23881,16195976.098086573
23882,22453278.16048716
23883,13482443.941634161
23884,17741068.395662483
23885,18175150.152009606
23886,22966136.64437081
23887,19759430.44024762
23888,15327293.47879449
23889,17229701.047426093
23890,27960153.056430686
23891,19774713.593632884
23892,20731307.35640611
23893,20281920.926183425
23894,15478957.441778757
23895,19866661.362141673
23896,16552074.058279887
23897,16389687.83549007
23898,23647882.690230228
23899,24224950.00082338
23900,32465852.086105227
23901,11081007.38815072
23902,22505642.35130322
23903,18937909.742212143
23904,26099320.30194132
23905,37990220.465063535
23906,28732474.21023588
23907,19670457.085002176
23908,27353026.57111588
23909,29594214.13525607
23910,21243962.355856862
23911,21754479.833891135
23912,31517418.392342605
23913,31062432.576787192
23914,35377842.862105854
23915,35856265.415606715
23916,35010020.84740978
23917,22007597.85873433
23918,8379991.3805824965
23919,20648624.295677442
23920,30806820.718298815
23921,9404194.899133893
23922,34968348.933434814
23923,8325236.97788764
23924,22488062.239809945
23925,6519004.008200269
23926,9063590.726553772
23927,11119520.885736221
23928,12292611.15912755
23929,17313437.861091968
23930,12701730.413678793
23931,23644072.315204926
23932,3635970.9421855393
23933,3896566.069232474
23934,4564312.310381178
23935,7063193.175223239
23936,5813282.589408554
23937,5971791.223148248
23938,6113033.124668356
23939,6443892.120447081
23940,10182890.638914399
23941,7184855.605038068
23942,10179693.689120105
23943,8122165.185993453
23944,9349360.528796012
23945,9478690.479252374
23946,12438924.444041079
23947,9160738.997192707
23948,12133838.55553381
23949,13997624.345013957
23950,17117617.957021616
23951,15894922.387797784
23952,14408792.717016783
23953,11993257.760589724
23954,16629679.506904032
23955,18841101.650780596
23956,17718804.204383705
23957,16317799.589572504
23958,17708071.800895605
23959,17820831.673977282
23960,22240534.21032231
23961,23824920.39564697
23962,31225500.596912682
23963,44022812.3173247
23964,42285337.00556901
23965,73521448.1131291
23966,9145751.743373722
23967,9677190.83604071
23968,6250774.404524619
23969,9760656.508146452
23970,10386661.94577689
23971,12345833.404501187
23972,10150917.55169981
23973,17314099.890795406
23974,22059379.15878215
23975,3721336.1900105923
23976,3857377.5878536976
23977,4614818.078001169
23978,3976620.644858244
23979,4896201.907635379
23980,5782008.3023896
23981,5981747.926028883
23982,5567511.222672981
23983,6488943.71791605
23984,6340673.306009893
23985,7546273.224791611
23986,6453746.9364344375
23987,7836409.020133386
23988,7607744.801006447
23989,7149902.028898689
23990,8469577.349361587
23991,9155487.50285521
23992,8695935.062673058
23993,8399129.574091716
23994,9541368.130112542
23995,8417887.620970549
23996,9488021.477462647
23997,9978065.72481232
23998,9482804.264324997
23999,9790627.271520978
24000,9752961.883302875
24001,10779389.325440686
24002,9388213.141684083
24003,9940826.437127095
24004,9738762.166691612
24005,11645507.399506973
24006,9529488.344762307
24007,10472416.993673254
24008,9260059.713604806
24009,11024407.058262832
24010,11013185.65489039
24011,10990019.628029194
24012,10411222.608703222
24013,11132954.942467516
24014,12244265.640551459
24015,11145419.839566594
24016,12456161.361910213
24017,11238545.087938935
24018,11395988.816016361
24019,11468115.229489898
24020,12006309.27468153
24021,11678945.979073893
24022,11607137.141816773
24023,12733350.233512707
24024,10489256.899730435
24025,12795982.515907798
24026,13317820.205211123
24027,15909948.648028156
24028,12666869.142049653
24029,13588189.149648312
24030,14949332.300592646
24031,12811789.594809776
24032,14167047.57384877
24033,14936743.256276071
24034,14099315.347891672
24035,14531504.695749355
24036,12303658.100651955
24037,14073907.383403398
24038,16097745.937261248
24039,16869353.75178105
24040,15208434.318252498
24041,16407969.703125399
24042,16539286.975160357
24043,15814043.152641952
24044,17344613.099229686
24045,16876538.654072315
24046,14156731.755078645
24047,16648639.31144078
24048,17666157.346187007
24049,16523696.563638963
24050,14612665.559069563
24051,17407082.895616215
24052,15991815.805572027
24053,18497855.112489898
24054,15773072.635975607
24055,20568749.56465703
24056,21815618.72985579
24057,22008684.72555517
24058,21506879.183118686
24059,18065509.74288128
24060,21638124.6361172
24061,23234826.41334994
24062,22401692.53987908
24063,20499421.504121654
24064,28978408.535255853
24065,22216818.128420133
24066,21945671.83395906
24067,32802231.618372556
24068,31225500.596912682
24069,33515965.488413353
24070,35645019.30221081
24071,38990069.26395468
24072,11597553.502351463
24073,10149319.21968923
24074,14280539.38587771
24075,5719311.211824819
24076,9844072.272303702
24077,16216301.156194555
24078,6715894.11497608
24079,5825314.487114282
24080,8804159.22259886
24081,8929366.691871589
24082,9952916.605167586
24083,9471762.212736346
24084,9681418.084402984
24085,10581880.449743425
24086,12716903.308331184
24087,14141347.305191359
24088,14001661.77803174
24089,18955811.003442485
24090,23027879.62454779
24091,25254145.824017894
24092,20478321.709553827
24093,53014979.58688342
24094,2960221.2812467366
24095,3260405.349372136
24096,5768560.894016238
24097,5524365.800470451
24098,4418521.844820429
24099,4900857.438510953
24100,6847084.953126855
24101,5272916.920813374
24102,5873825.253061123
24103,5766920.211442192
24104,6505291.150500469
24105,5919373.074547865
24106,6203033.382201505
24107,6581199.185970197
24108,6473681.0866822265
24109,6196256.243012086
24110,6515822.149622019
24111,6928130.146589298
24112,6263200.686403137
24113,6900579.53879108
24114,6254858.544799314
24115,6267866.950577027
24116,5320624.744535866
24117,3606643.6867416045
24118,4642804.098025236
24119,4730843.431355655
24120,5149543.318016163
24121,6456538.363696264
24122,15852338.10152617
24123,3161610.97289887
24124,6930719.292931833
24125,39177182.61247223
24126,2839173.9194765724
24127,2879817.2262163684
24128,3491015.9257669714
24129,3742227.9100645585
24130,3241532.0092064184
24131,3125681.1400144533
24132,3961597.2556092273
24133,3267014.348261546
24134,4909383.564211643
24135,3354438.4847307275
24136,4585623.05246119
24137,4696813.856455416
24138,7095156.59645225
24139,6279135.07737009
24140,4980287.358609306
24141,7252200.544804278
24142,6378041.629274187
24143,8024889.965513398
24144,6736604.022488921
24145,6212613.709459285
24146,8058476.3407275835
24147,9510929.566273678
24148,8624753.758217547
24149,14277508.417796068
24150,15532275.962869547
24151,13042205.5323219
24152,40733628.96314638
24153,8960005.479179785
24154,15504666.791519936
24155,4548310.410421283
24156,3374825.1429589386
24157,4298435.1226208825
24158,4020506.820748814
24159,4519765.049745529
24160,4667227.544692483
24161,4810291.934678324
24162,5877158.537030163
24163,5689176.557549537
24164,4941614.654296466
24165,5413844.688716441
24166,7004458.019574495
24167,5571660.893815549
24168,5485481.644937386
24169,6448264.539933701
24170,6105215.401072043
24171,5330874.284720919
24172,7298698.541584978
24173,7523519.136239253
24174,15577774.414721929
24175,9265691.982556868
24176,14666615.197178897
24177,14647263.841325082
24178,28348900.944777574
24179,26077403.71938744
24180,21643938.84168806
24181,13381241.547748102
24182,17552795.122373957
24183,4398210.921645804
24184,16398319.788257333
24185,16665779.698398586
24186,12280263.322669612
24187,12642688.790770847
24188,16641623.714723816
24189,17442229.72146111
24190,9308020.080761442
24191,13287427.14055356
24192,13184049.880559
24193,17972116.440334644
24194,25417989.711344503
24195,79071839.21501727
24196,23806982.0239939
24197,41654483.912968166
24198,57292119.56139732
24199,43637753.55072002
24200,29378180.333845124
24201,52735574.180194035
24202,41305300.62937963
24203,93872111.5179325
24204,35590908.07449645
24205,63988451.68849887
24206,100555107.78915393
24207,53999352.2967344
24208,27710925.562778443
24209,17383264.478382163
24210,22347274.41033102
24211,79016024.44922419
24212,81557965.35424028
24213,78765898.89156218
24214,7563039.140519538
24215,17701029.37157257
24216,12422265.892202068
24217,28805057.38664216
24218,34510031.89920066
24219,67425654.76352708
24220,55590352.51399134
24221,203396256.35783225
24222,29656867.047801476
24223,29931498.813048102
24224,32046570.61089375
24225,35123433.34583658
24226,101048589.53309241
24227,91533952.87042426
24228,22900102.853669107
24229,28213682.26630806
24230,47888119.37525378
24231,67056311.306827575
24232,61123906.675515965
24233,82942832.74966879
24234,53895913.04419414
24235,7494726.275122634
24236,38299067.5000453
24237,83631149.04389668
24238,292654626.67613393
24239,9525258.94169155
24240,12309655.018621447
24241,14331341.33377107
24242,17972510.406993646
24243,15554005.994083406
24244,30419587.477558594
24245,28862154.027848624
24246,38221621.82908691
24247,41245579.28711209
24248,43945700.38729281
24249,38688031.522556394
24250,34050953.76204896
24251,44456040.27273933
24252,48774497.783855766
24253,66967689.624283165
24254,68506690.65847225
24255,55936840.06404729
24256,68324191.88792962
24257,69720554.9686021
24258,104600604.77010186
24259,77526054.19160725
24260,210175767.42176172
24261,7556000.466293854
24262,8532758.173837205
24263,9682267.306812849
24264,9009733.961101262
24265,7856806.27164603
24266,9308020.080761442
24267,10567982.850821896
24268,9109075.769750398
24269,10773639.412842432
24270,12237059.078059973
24271,15423422.208390709
24272,11801850.349436073
24273,11621233.85221003
24274,15126970.277762983
24275,11135616.403768174
24276,13209017.574073084
24277,13701865.461486356
24278,16226491.01603255
24279,15504930.556976408
24280,12402241.333983632
24281,16880871.901305106
24282,16474870.0812279
24283,17567865.11809997
24284,17972116.440334644
24285,16690319.85129246
24286,18115028.52668618
24287,21075574.216668963
24288,17330650.410582457
24289,14959916.036028344
24290,21763296.798209418
24291,17037054.750218187
24292,20780355.646041315
24293,12676556.994130546
24294,19839947.930745546
24295,19004780.192539617
24296,22381849.294211704
24297,33419193.270218853
24298,14064858.166738324
24299,18936962.038550206
24300,19880428.14724002
24301,17960447.564740237
24302,24806283.044130288
24303,28170343.292907
24304,22505295.361574434
24305,23870122.9786299
24306,25690381.14615412
24307,23351571.845660485
24308,21147282.421763323
24309,23500904.031600002
24310,23695120.615423944
24311,26484583.019288618
24312,25976040.93262017
24313,23252446.614224352
24314,28381160.56691012
24315,27903223.704868574
24316,26865480.97315474
24317,27817832.431613643
24318,26442864.853744846
24319,26294658.945853215
24320,24511698.531214938
24321,29934076.268443745
24322,33845088.285442255
24323,30928448.11922723
24324,35275979.23212248
24325,30899965.998704184
24326,30461332.796226747
24327,37379231.45385606
24328,26844084.51988147
24329,29179376.826844808
24330,33472036.839142937
24331,39754388.8486923
24332,31982132.50494475
24333,44868183.63599068
24334,33399093.90738399
24335,35881782.91219862
24336,28178846.79706575
24337,37695793.09085887
24338,31612778.746501397
24339,46328554.30508173
24340,43949411.29554016
24341,45611716.894416556
24342,37736088.399621844
24343,32758821.22695625
24344,43033769.10225806
24345,40839987.80794299
24346,55362505.25304121
24347,38031794.3503033
24348,47368964.746825024
24349,47454907.0779721
24350,59383894.43686513
24351,50705906.66684679
24352,36215688.23440604
24353,54177487.8495846
24354,69608878.18267421
24355,43537348.24688929
24356,52901681.594392374
24357,52901681.594392374
24358,41605477.408297524
24359,58094607.83413528
24360,60463838.67874705
24361,60463838.67874705
24362,67947127.22478811
24363,64386556.37603521
24364,63213990.21627089
24365,84826367.99102768
24366,60484075.72622072
24367,63095283.28485738
24368,55135979.29037016
24369,91700020.2346589
24370,58285213.50084249
24371,51532599.13119478
24372,82309016.50383258
24373,82309016.50383258
24374,91616802.43843232
24375,92819782.41586953
24376,68388194.88578905
24377,54473160.688419685
24378,87285038.260718
24379,78747123.96730854
24380,68132198.60950178
24381,105110300.63466853
24382,124891006.32559012
24383,100282087.30519435
24384,144112913.9931688
24385,124872780.46449544
24386,209179561.37615478
24387,59447149.92814617
24388,28462309.189013448
24389,302117177.4417843
24390,30659663.396434557
24391,15298515.014938377
24392,19924252.592778537
24393,27373758.419917785
24394,11479333.265055336
24395,13048312.312818523
24396,46920027.579296775
24397,44897722.953210704
24398,44379876.45886462
24399,61135554.008510806
24400,312506268.76857656
24401,9338436.095053028
24402,8264197.127202704
24403,10210084.741213541
24404,13335397.66419083
24405,13803327.865369804
24406,14351559.272673676
24407,18101559.961123914
24408,14136190.88125784
24409,20270539.824949745
24410,32364662.33577546
24411,29328301.39586987
24412,70501311.06673743
24413,4910951.415156662
24414,5754737.103275022
24415,7453644.6854684325
24416,7646150.821664048
24417,8198812.590217005
24418,7515919.612930618
24419,8039575.174494125
24420,10480915.13212062
24421,10368794.197902719
24422,9590954.272403495
24423,11751716.863894919
24424,10493758.990763985
24425,9371418.04581658
24426,10114496.069466194
24427,10214288.577379024
24428,10168078.219102176
24429,10094591.03212933
24430,9752360.952966917
24431,10435795.764866289
24432,10705090.736596826
24433,9384138.51650996
24434,12405800.953489952
24435,10762591.16611723
24436,10659211.977476614
24437,8576336.894490909
24438,10890752.317522807
24439,11292637.67074161
24440,10075907.922049567
24441,10362789.891152136
24442,11144892.652877977
24443,10638665.72482748
24444,12012329.824702425
24445,12017730.253793111
24446,12935673.13723071
24447,43539618.90209247
24448,46596696.32826591
24449,55009949.5667257
24450,5456156.439857911
24451,108985182.56541194
24452,10434255.316269895
24453,12208346.566504572
24454,12691194.834955027
24455,33601252.34338606
24456,17181471.10814997
24457,19393000.45042698
24458,40720706.184360825
24459,291742198.86374915
24460,71271185.69879237
24461,65036514.99179199
24462,95346164.56661393
24463,485893403.44572043
24464,106304148.70920612
24465,174994701.45953915
24466,64566244.48524631
24467,104441968.89317289
24468,30078340.85416198
24469,36556402.8737094
24470,55203648.795805395
24471,103399832.46922588
24472,121263792.8610202
24473,18219091.169463716
24474,36291088.8000613
24475,35196069.18162028
24476,99024352.56023581
24477,37035790.50291577
24478,57398132.09382695
24479,95578930.83751912
24480,30105634.711468343
24481,85975292.64911777
24482,111176033.18458278
24483,146812474.812027
24484,130899966.41365084
24485,112437169.4911571
24486,16441853.277358228
24487,56126684.73005193
24488,90478783.38660412
24489,65336838.19620705
24490,127289320.142452
24491,176026428.76625746
24492,115726133.15767606
24493,232672738.21255425
24494,18219550.01922397
24495,48788517.957664944
24496,56153017.01441393
24497,62481012.932823844
24498,94335463.74845313
24499,102124215.23194693
24500,178756514.50807613
24501,333886863.98420995
24502,24165897.655543935
24503,40927593.86167397
24504,60481200.55547461
24505,92564087.75935936
24506,148999871.86052004
24507,112120464.43548477
24508,187078183.93489748
24509,117374643.21630152
24510,312021377.0067665
24511,37503806.88545156
24512,49046516.03037522
24513,75304434.71683885
24514,80897815.81231603
24515,65872602.140496135
24516,91553957.23400064
24517,126124666.93228576
24518,102382584.44282095
24519,138057809.8759947
24520,316034754.85952395
24521,507504761.1531519
24522,13986055.824287191
24523,24980380.701817848
24524,29142915.282361403
24525,19674591.538868945
24526,28117436.77088327
24527,43430288.71774278
24528,43272397.08464548
24529,25849193.55977449
24530,45893459.490641706
24531,37190025.02572969
24532,48601161.89448812
24533,64844995.99884552
24534,106077707.01360641
24535,68538301.42776163
24536,110713094.62365964
24537,71112294.40061341
24538,118147894.65135014
24539,113148004.05373088
24540,110631973.21624877
24541,74384982.83364326
24542,107014857.8640117
24543,121270358.72559236
24544,109654388.77348675
24545,150854814.3788907
24546,154495555.87120965
24547,339242013.62242395
24548,301859232.1902245
24549,5381444.8448137
24550,10061531.514720134
24551,10202823.746269705
24552,15192610.109964145
