id,price_prediction
23378,6128553.885136742
23379,6370560.206539267
23380,5696114.459906312
23381,6277704.666084943
23382,6096535.641113955
23383,6373053.120175922
23384,12949985.346605647
23385,6076197.057737992
23386,6575033.8010139465
23387,5249675.123178154
23388,7479568.831127041
23389,6674202.355705853
23390,7412683.718599398
23391,6652491.527450652
23392,6956461.911339551
23393,7471762.452914076
23394,7110964.5898009315
23395,6153686.122237908
23396,6775822.914926262
23397,7237821.268763166
23398,6882419.400389578
23399,6864438.612254655
23400,6660225.549453522
23401,6870079.196705357
23402,6866495.884199852
23403,5935986.922219916
23404,7559683.7116621975
23405,6201936.737974971
23406,7538811.185046107
23407,7597099.758343519
23408,7367031.938093743
23409,7789972.384703288
23410,7417822.96103063
23411,8395559.096232707
23412,8607432.575793924
23413,7909036.924763325
23414,8186981.273560954
23415,7959409.488680686
23416,32403253.30542288
23417,8238161.010018655
23418,7975941.935792767
23419,8655983.533361074
23420,9531929.849141657
23421,8403647.228195742
23422,7123395.203975329
23423,8275816.015589921
23424,7870461.58107364
23425,7287255.900089881
23426,8004943.267675126
23427,10159569.206957115
23428,7813393.504158296
23429,9774640.180977084
23430,8130592.537249571
23431,11202953.086998936
23432,8735170.734295886
23433,8785508.734696496
23434,8769186.236228535
23435,10474570.542175747
23436,9161185.435883956
23437,8576588.37766106
23438,9605080.88902799
23439,9401049.325033031
23440,8944925.61642332
23441,10942005.295662623
23442,7463000.665370459
23443,8575857.380612742
23444,9645496.968764368
23445,9101368.547192661
23446,8118502.206502811
23447,8873016.681459922
23448,9658574.566214122
23449,9187451.267304331
23450,9447010.69016872
23451,11757585.425708704
23452,11479229.653002124
23453,11653890.801331637
23454,10268286.105897987
23455,9839583.170846738
23456,10431834.390207244
23457,10854590.662139202
23458,10060755.699047804
23459,9860991.612676155
23460,9488263.201103225
23461,10463408.782252919
23462,11131003.928673131
23463,9121894.165574217
23464,9574184.487230618
23465,9322474.667721871
23466,9875253.370283261
23467,13287251.35011047
23468,10072669.402692731
23469,34871273.777358316
23470,27889311.67398359
23471,36813666.22524588
23472,41670031.76078965
23473,12477712.170271598
23474,14115547.149653727
23475,30768197.323342554
23476,10915007.58062321
23477,8219476.16227897
23478,20943645.403925594
23479,14629134.198700024
23480,20662635.881460432
23481,26982734.341052786
23482,14049053.087119618
23483,26188895.219184086
23484,71688922.01104568
23485,12107348.523515604
23486,23594816.255725224
23487,24203290.627187192
23488,40914700.73416761
23489,9619565.808087787
23490,12294643.606630491
23491,41584035.42103603
23492,41245240.14981975
23493,41245240.14981975
23494,28336604.358905613
23495,97223960.04208781
23496,34953996.45547174
23497,10061656.714024846
23498,44953623.36949638
23499,6700218.2766440855
23500,8391659.376469806
23501,7986248.051731588
23502,10297891.74137416
23503,11239158.615077393
23504,8885714.59441572
23505,10089490.549733657
23506,10612929.289544938
23507,12130151.510019653
23508,15084837.564222025
23509,16108463.968652193
23510,19041919.075798668
23511,14434554.516355231
23512,14816474.0813063
23513,11635706.30893404
23514,12415181.432342215
23515,19358130.721248753
23516,18805638.104668345
23517,17502291.541470457
23518,15433117.665476734
23519,25525068.412429526
23520,27548992.779410537
23521,41726754.66289527
23522,43623678.53477493
23523,33315289.534374196
23524,28113793.00097751
23525,59571000.60764939
23526,52221128.87948577
23527,105575369.19787118
23528,17800378.329401657
23529,8634610.96755149
23530,8394014.440487577
23531,12707395.229034405
23532,13574209.789842306
23533,57789428.577755414
23534,6198945.546915528
23535,6418493.826608201
23536,5781288.519772234
23537,8555552.160492929
23538,7470797.844350714
23539,9182386.17745816
23540,8617907.034639487
23541,9028547.693393694
23542,10780510.905390589
23543,9430710.346527359
23544,10110037.12846404
23545,9206985.55320573
23546,11106464.719719213
23547,11330032.472193986
23548,11415139.697953464
23549,13099106.137564413
23550,12289751.935011376
23551,12921779.203442276
23552,10590974.019280594
23553,12403139.943600887
23554,11894487.010962367
23555,12606336.313281363
23556,11529187.847373161
23557,15130501.94498809
23558,11719628.280226216
23559,13179068.667140247
23560,17245566.331257753
23561,14495567.28137283
23562,14659845.106008366
23563,14819695.984905824
23564,15761590.941824688
23565,14032108.891195469
23566,11215878.410709748
23567,13442586.22821217
23568,16915526.9463866
23569,15760393.600826316
23570,15770680.59703082
23571,13034917.146831362
23572,13356390.65726065
23573,13425994.799067454
23574,16521853.645807916
23575,14672081.537106339
23576,17049384.275128666
23577,17799156.32915983
23578,20002110.88902247
23579,16405699.401305439
23580,19720973.48942876
23581,16809729.9643739
23582,17584953.85768139
23583,16671682.831446402
23584,14886106.825851945
23585,15057159.245161468
23586,18679795.076959513
23587,31747426.322018325
23588,17770602.277138833
23589,16834984.56057537
23590,17421316.386070613
23591,16989523.303464133
23592,16840293.95956286
23593,14802894.222784353
23594,20425448.54422323
23595,17480698.87180682
23596,20075418.184921578
23597,20641122.415690795
23598,19122090.394438785
23599,16808905.86821993
23600,20630463.97441756
23601,18444822.47658021
23602,18564914.306777887
23603,18868093.286263216
23604,21204928.08724301
23605,19270771.338413693
23606,18967900.52752123
23607,19593768.82215857
23608,23825715.116745688
23609,19803858.71921524
23610,24131466.06901131
23611,18926682.59207223
23612,20625200.55163994
23613,23443675.174862657
23614,30084587.687267277
23615,26599171.52606905
23616,31407910.357993133
23617,31004544.976018876
23618,18895072.797740407
23619,39919288.06610396
23620,43377301.26788221
23621,29476771.266796958
23622,41237503.53848201
23623,34303911.10386347
23624,45076153.95776812
23625,53374049.4263417
23626,46110124.440006725
23627,37502596.72169377
23628,41058828.61703971
23629,41581559.480309285
23630,47535929.948329546
23631,73259972.42912191
23632,14980564.856681496
23633,22404475.655288283
23634,76134609.22134784
23635,8813178.288877957
23636,14507925.848568333
23637,18571237.34006603
23638,22105158.77614905
23639,39039391.087316155
23640,8594480.864130557
23641,11493520.898665892
23642,10110173.270109776
23643,11258366.98861723
23644,12238795.063288663
23645,14300878.929065399
23646,17850369.01791842
23647,45632262.774440385
23648,41446227.67295604
23649,68126863.25076619
23650,49594966.024787776
23651,7363946.833526416
23652,6914792.69515706
23653,6886887.022532054
23654,6178877.068725113
23655,7996029.778193472
23656,7610666.207481063
23657,8722872.773881573
23658,7519148.346405978
23659,6891691.205550031
23660,7371375.082296205
23661,7629775.849018556
23662,7445017.031112607
23663,6469315.214413683
23664,7287920.897046033
23665,8324514.102783051
23666,7445017.031112607
23667,6806732.876384927
23668,7402118.905682645
23669,7675795.9151688665
23670,7556677.762986131
23671,8339684.572421051
23672,7953690.568612022
23673,8222776.350613551
23674,8339684.572421051
23675,8106037.147537074
23676,8287675.91365556
23677,6540591.451025597
23678,8117503.313252951
23679,7598089.210824809
23680,6565340.853758127
23681,11291394.067337243
23682,7762110.229444432
23683,8998368.961619372
23684,7360704.095667118
23685,8212837.779807617
23686,7772416.879413996
23687,7766127.395342716
23688,8929952.714660244
23689,8942873.196116427
23690,6842304.506547894
23691,8317493.812262015
23692,8069051.318520751
23693,9032390.365409657
23694,9127708.35569643
23695,7770162.291583633
23696,6928100.674483211
23697,8969047.553089285
23698,8843894.733992858
23699,10032959.898689836
23700,8417234.893576767
23701,8707616.33135098
23702,9708193.860670155
23703,9025828.976082796
23704,11444953.958463084
23705,9311548.357168935
23706,8470606.256416934
23707,7994228.893870879
23708,8984857.23917368
23709,8055245.76593625
23710,10288538.302879404
23711,8895790.176647704
23712,8896844.029546404
23713,9820469.18615496
23714,10997834.079799004
23715,6223623.368892041
23716,50522543.640263245
23717,41188813.96912801
23718,22872058.806500413
23719,36307267.30466772
23720,9539182.226832157
23721,22361621.46511542
23722,22961404.804785363
23723,30419987.559577677
23724,57730811.883707695
23725,49686419.17245112
23726,17177026.13707925
23727,22371436.890392195
23728,33051306.032104053
23729,3137406.9435855313
23730,9325251.726961035
23731,9173360.66665223
23732,9003552.125662733
23733,8684742.99272746
23734,12809624.437559068
23735,15127491.648774723
23736,16359660.895220038
23737,16895365.906918336
23738,14540282.390470373
23739,7727864.714744897
23740,7351837.9467034675
23741,9119877.735465366
23742,8907921.532795023
23743,9508410.683091175
23744,9668727.092545418
23745,9250698.841735655
23746,11133979.73141023
23747,35449275.843538046
23748,11896972.915468622
23749,13516439.325253572
23750,13931614.872045433
23751,14987742.47725586
23752,13245625.358529441
23753,15565505.141967421
23754,14561213.513868442
23755,18501577.483183227
23756,17685640.020320177
23757,15970143.879934464
23758,16036559.15098423
23759,15392766.144169431
23760,15568061.270413138
23761,20829704.36836676
23762,17350064.995053794
23763,17867833.454907376
23764,24973372.78374537
23765,24820504.0194115
23766,20940291.47487747
23767,26197807.45020033
23768,22931523.422424998
23769,20861337.2632793
23770,21573616.930938363
23771,25678695.637179896
23772,24375623.57071416
23773,26349735.470123768
23774,23326584.61046706
23775,29082519.88569582
23776,27706930.095167648
23777,28214441.640161168
23778,32176014.72348265
23779,28000256.61167079
23780,28410814.790789012
23781,34240138.05135889
23782,36875315.02266416
23783,29098499.468682885
23784,39676888.30179847
23785,40866660.84655964
23786,49066575.55901005
23787,77002581.97825348
23788,77380790.73212585
23789,28998638.873913754
23790,162334841.8670111
23791,14374466.686012924
23792,10983050.392055955
23793,7564509.549635514
23794,7173081.453234934
23795,8949710.299137201
23796,8581408.609132236
23797,9791203.112001412
23798,9413887.312659768
23799,74453039.51321879
23800,4274099.395529074
23801,6419480.328946046
23802,6402768.589764233
23803,6550890.389676271
23804,8033579.918766085
23805,6676258.56872176
23806,7485169.184464251
23807,7880967.058507479
23808,7256478.81532064
23809,7408175.169898318
23810,7133437.0276359925
23811,6743159.065299092
23812,8868818.772547783
23813,8299288.528814081
23814,9045332.48573963
23815,9505558.075157542
23816,8820365.822579917
23817,9905458.441192478
23818,9403467.804572126
23819,8839007.674145604
23820,9321359.685187828
23821,9513729.550449152
23822,9095095.935784606
23823,8438574.398709662
23824,9632674.093429757
23825,9553057.552554568
23826,9226676.258728638
23827,9589901.608119141
23828,10648474.725038966
23829,10300971.135668758
23830,9870597.432751255
23831,10645898.323456332
23832,9652597.02593001
23833,10032913.402199559
23834,11077044.772768835
23835,11034089.996954657
23836,11283293.419744771
23837,11551601.918662176
23838,8291969.00498161
23839,11497444.959425291
23840,11908373.183647407
23841,10442734.220868437
23842,10243953.517993562
23843,10850564.834059501
23844,9624558.472399531
23845,13077435.11964047
23846,14502887.799649145
23847,13930317.491669158
23848,13193200.063552225
23849,9730459.313474387
23850,30665453.028956857
23851,10027414.197900228
23852,9832062.670734372
23853,13720811.554790923
23854,9800687.26080089
23855,14679035.306620935
23856,13298628.863755742
23857,15411370.501526609
23858,14158801.474922648
23859,14050623.174054885
23860,12329025.161752807
23861,12506712.009865215
23862,15295131.991546413
23863,13215573.077646893
23864,14580416.033697894
23865,15079763.37681567
23866,14542452.079127293
23867,15481875.50306945
23868,41664223.85195859
23869,18681002.01602074
23870,13064011.19656303
23871,11333380.163339796
23872,13903872.50246647
23873,16530165.66159415
23874,12289693.842577837
23875,19193175.105703413
23876,17605127.194296815
23877,12341315.79432299
23878,12543634.294993248
23879,22431556.329577744
23880,18742037.564915143
23881,15921500.15402038
23882,22391568.88800987
23883,13211323.625120223
23884,18219032.562119965
23885,18672382.936477803
23886,23106800.754151575
23887,19544439.182576302
23888,15108136.03862604
23889,16996624.228549596
23890,27673648.476788945
23891,20202415.406310976
23892,20795521.071732458
23893,20830787.846584007
23894,15299657.730794128
23895,19241958.04306665
23896,16620956.59769983
23897,16183233.587920174
23898,22872058.806500413
23899,24699376.467826985
23900,32058449.766550668
23901,11005766.147333425
23902,22974839.48367004
23903,19316854.265222512
23904,26914070.961990524
23905,38075757.01168248
23906,29129376.48696597
23907,19751524.641278885
23908,26743909.015256356
23909,29161914.018518526
23910,21187665.10334121
23911,21707451.32291582
23912,32176014.72348265
23913,31519196.889543433
23914,35196894.62997599
23915,36094237.19915672
23916,34545269.0626004
23917,21096486.373614762
23918,8530768.061784035
23919,19618863.334594924
23920,29550630.910752174
23921,9543139.496345773
23922,34955347.26924778
23923,8515360.747017264
23924,22532509.048440795
23925,6491020.796695229
23926,9162346.610924898
23927,11093484.245075084
23928,12238068.364751766
23929,17076170.822730307
23930,12333429.6473422
23931,23668259.740628682
23932,3681192.667078349
23933,3948117.9183492474
23934,4677644.280293352
23935,6918356.3890596125
23936,5860017.759016877
23937,5936299.584075061
23938,6065287.506045672
23939,6462101.404542968
23940,9978917.856584536
23941,7196787.835034728
23942,9969157.358559078
23943,8248712.601120617
23944,9252930.397587186
23945,9152929.683801796
23946,12271352.966700235
23947,9431333.295246348
23948,12525791.747152865
23949,14077171.800436337
23950,16860672.350328054
23951,15746906.837973101
23952,14339623.132259462
23953,11733064.704753984
23954,16541523.12431087
23955,18858703.89477103
23956,17870542.788616654
23957,16782339.932950657
23958,18281955.01130914
23959,17461269.3588262
23960,22072645.772695243
23961,24172317.163155288
23962,31594266.677533165
23963,45098128.83792869
23964,44221201.52956619
23965,71673409.69208865
23966,8986324.874526424
23967,9513195.242433699
23968,6283425.492200657
23969,9563526.331581412
23970,10559357.451012168
23971,12653435.284669885
23972,10132796.132070392
23973,17565440.680110116
23974,21783789.832161885
23975,3746463.5716202697
23976,3935814.6378372316
23977,4698586.985982293
23978,3983380.702363578
23979,4866168.156271148
23980,5765923.003430748
23981,5965975.522958076
23982,5528651.475640283
23983,6325354.031946098
23984,6327937.034435032
23985,7592388.197225326
23986,6444815.522460625
23987,7790760.393354189
23988,7583930.931704744
23989,7243195.419305841
23990,8589335.786090512
23991,9270107.735985404
23992,8675792.931776607
23993,8370201.287818434
23994,9634371.531095127
23995,8381375.743630922
23996,9473478.330508284
23997,9620849.673897713
23998,9459214.932542311
23999,9957444.084860852
24000,9946134.020881206
24001,10715196.675971085
24002,9540166.613376081
24003,9758571.4887818
24004,9645459.093102079
24005,11644296.923537781
24006,9797693.875167992
24007,10486151.495799959
24008,8780789.239238987
24009,11118058.573603535
24010,10866715.50828502
24011,10891941.529337399
24012,10292347.091974242
24013,11239301.582655149
24014,12455947.809797207
24015,11275663.96995286
24016,12630716.404708786
24017,11260056.121755812
24018,11397272.961320866
24019,10816089.312295884
24020,12001143.352210887
24021,11964264.43602357
24022,11583060.999213664
24023,12795615.862291953
24024,9975434.394177034
24025,13000537.618712587
24026,13288942.745345246
24027,16336669.750855733
24028,12643222.64924492
24029,13703217.327755554
24030,14864986.283773677
24031,13200302.45346178
24032,14103921.181811327
24033,14505231.479802897
24034,13912247.267026754
24035,14611403.905742453
24036,12101743.239828048
24037,13986206.859773895
24038,16235560.20969334
24039,17007648.373330332
24040,15413571.12115092
24041,16691482.535021257
24042,16633728.821775287
24043,15349311.414831772
24044,17390500.672778435
24045,17526635.32723367
24046,14224175.156577954
24047,17389257.8210964
24048,17547272.385347135
24049,16852277.057173654
24050,14191970.793383786
24051,17334939.468428638
24052,16154555.780581782
24053,18305383.032923345
24054,16206777.65172053
24055,20278660.480804145
24056,21862983.09191315
24057,22093909.931231022
24058,21558058.640774142
24059,17828681.670031406
24060,21731388.81375087
24061,23050847.642979145
24062,22389154.255822945
24063,20081306.181366183
24064,29375888.134294625
24065,22048876.924973335
24066,23095049.83872503
24067,32806672.1260331
24068,31594266.677533165
24069,35107982.15483675
24070,35129455.069790885
24071,41825485.40774545
24072,11431930.57461166
24073,10287277.970816871
24074,14264054.217676062
24075,5684935.091194057
24076,10137748.925286103
24077,15944307.265216904
24078,6682141.4065928785
24079,5778769.62654049
24080,8722650.297165224
24081,9004879.79518891
24082,9925996.197256964
24083,9409701.373945842
24084,9639263.288165452
24085,10664747.36103591
24086,12351866.844196267
24087,14455507.527027784
24088,14101672.729300084
24089,18930324.261908088
24090,24349032.16770193
24091,26082060.534121815
24092,20301518.098327346
24093,54608354.30762305
24094,2912918.2266133265
24095,3291144.7026565582
24096,5722463.031878531
24097,5500406.8188807685
24098,4256920.836820683
24099,4868858.597175413
24100,6695078.739665315
24101,5190312.293651635
24102,5923471.890108151
24103,5724900.540803447
24104,6460880.404343976
24105,5875992.473864098
24106,6087527.745263434
24107,6648601.285986337
24108,6529190.187595934
24109,6236290.986990627
24110,6563653.846823526
24111,6972166.521573111
24112,6184924.823886251
24113,6871289.397002656
24114,6292195.951158765
24115,6249631.145586132
24116,5574798.460908291
24117,3606562.591307457
24118,4856969.040829097
24119,4655099.539233773
24120,5184032.58793986
24121,6623054.026739307
24122,16168086.761108702
24123,3170985.5454837093
24124,6957924.559032793
24125,37043138.36744512
24126,2822139.7634187397
24127,2899621.4281112673
24128,3602258.78628273
24129,3840551.7902493547
24130,3267791.200332849
24131,3064500.7351692077
24132,4077996.5629913392
24133,3265092.290538187
24134,4814003.682605057
24135,3168163.785442618
24136,4684016.097465488
24137,4656004.163770618
24138,7137734.075335273
24139,6416841.384116852
24140,5036245.439552577
24141,7705153.598387042
24142,6652074.6792780915
24143,8142905.028479681
24144,7049869.015670113
24145,6250087.254146436
24146,8216320.534181849
24147,9532959.091098042
24148,8398342.878576782
24149,14910973.844914718
24150,16066003.090807077
24151,12803619.23108286
24152,41360111.14605206
24153,8755208.810184143
24154,16175671.117267324
24155,4496314.503054951
24156,3381438.5430912985
24157,4231841.020196847
24158,3871547.694486285
24159,4488754.402472115
24160,4657542.857899095
24161,4700950.715331556
24162,5848404.709619536
24163,5652088.44879815
24164,4917397.742018216
24165,5930386.875008107
24166,6825751.804000336
24167,5624674.737809084
24168,5368413.0531820385
24169,6602587.805155938
24170,6164348.903648683
24171,5568138.080551221
24172,7946610.051709439
24173,7595540.256034442
24174,16083187.7429884
24175,9060428.975912584
24176,14615598.343834512
24177,14909353.057861354
24178,28064370.50103244
24179,26266910.82886847
24180,21869207.294960808
24181,13601782.607651982
24182,17743001.844233494
24183,4529501.009301379
24184,16642475.891519003
24185,16906920.48003404
24186,12546897.132063165
24187,12830069.605265092
24188,16889712.84308088
24189,17266501.967934486
24190,9275292.418593356
24191,13235051.457079697
24192,13230179.019925006
24193,18223919.69339239
24194,26034111.603096228
24195,80322847.9309094
24196,23825826.07095362
24197,42627867.601954766
24198,56634615.53672383
24199,43874117.20164983
24200,30054098.73658384
24201,53599510.92393636
24202,41900851.19361483
24203,95089107.33088788
24204,34822362.98029439
24205,62376260.29937604
24206,97889598.82832052
24207,55188595.051149584
24208,26925446.358030517
24209,17727849.87422462
24210,23016882.665488996
24211,81268314.57697469
24212,83318918.93524723
24213,78014796.90597025
24214,7580351.292628839
24215,17421203.723664925
24216,11999571.766557986
24217,29471438.180608597
24218,32939652.91624035
24219,65860153.49532863
24220,57024454.98446313
24221,199640839.70308614
24222,30021949.74976585
24223,30380778.85160539
24224,32264552.84260177
24225,36152704.08918267
24226,99149852.31569101
24227,92388180.82008861
24228,22873968.006350487
24229,28588345.915485427
24230,46667902.8560228
24231,67310403.683524
24232,61827565.89171857
24233,82248794.72754952
24234,53523005.70367826
24235,7533888.567412932
24236,38166394.12976386
24237,83561326.63204965
24238,295396922.99830854
24239,9624395.604254205
24240,12432598.334663553
24241,14422559.392958121
24242,18141530.58005284
24243,15145219.463449769
24244,29127249.429143697
24245,29243837.55887412
24246,37679253.4243933
24247,40633575.73936669
24248,43497319.00624156
24249,40218063.5093361
24250,33932417.494929634
24251,44688748.59220282
24252,47727799.41889343
24253,69735611.25883208
24254,66182906.139243715
24255,54794094.04424004
24256,67131510.84039703
24257,68383803.86669227
24258,106080141.14883094
24259,81414342.46571006
24260,206077750.7158151
24261,7107559.353494711
24262,8605365.814258732
24263,9714401.256146096
24264,8979785.004623702
24265,8018340.442498928
24266,9275292.418593356
24267,10726502.528495165
24268,8844958.974404953
24269,10883710.234792301
24270,12277129.830761923
24271,15055031.84715739
24272,11865031.312678734
24273,11603424.716601089
24274,15399050.561641678
24275,11185871.371538889
24276,13499706.022640783
24277,13985875.764734518
24278,16570330.597743636
24279,15743600.963475892
24280,12672161.883833725
24281,17025656.954530187
24282,16337530.87556785
24283,17935836.07626622
24284,18223919.69339239
24285,16590977.491902046
24286,18452123.88822249
24287,20913675.981222272
24288,17071597.927075855
24289,14756007.993431792
24290,21354855.098603595
24291,18013841.57490916
24292,20681200.887371957
24293,12491326.936780233
24294,20353692.199993026
24295,19101714.232328787
24296,22721930.65134079
24297,33523919.48266277
24298,13782995.388167454
24299,18893927.995706342
24300,19967905.815227278
24301,18043135.335750498
24302,26458186.09688231
24303,28389481.632721055
24304,22247343.399790607
24305,23816054.294633754
24306,25012050.789875578
24307,23168364.788635936
24308,20552701.897555012
24309,23597560.4659038
24310,23842563.831449643
24311,25502329.42410354
24312,25247129.65097795
24313,23698298.71659475
24314,29129772.776052743
24315,27308585.472971965
24316,26462178.720988
24317,28133644.456427865
24318,27181536.80514157
24319,26654082.62292925
24320,24681802.682162143
24321,29740995.30035802
24322,33410784.865225263
24323,30952101.16971379
24324,34497413.62458606
24325,30683010.86731416
24326,30292335.52838061
24327,36144063.57518252
24328,26565455.880541585
24329,29600861.422912348
24330,37309153.41293483
24331,40376159.20123607
24332,32449148.46377741
24333,42440628.19155121
24334,33172116.7038107
24335,35367975.402460575
24336,27959043.729644265
24337,36865430.822526336
24338,31426846.19427275
24339,46541141.69023314
24340,43913706.6216173
24341,46496230.40755229
24342,37594586.92830692
24343,33922795.754413255
24344,42423384.74765002
24345,40103746.12246307
24346,55582137.52050826
24347,39146230.70382041
24348,46928660.11438309
24349,47224513.417083696
24350,56268365.43940241
24351,49196966.81266694
24352,35314446.680983625
24353,54230841.02748422
24354,70979863.41977781
24355,42458002.42321183
24356,53257909.76480449
24357,53257909.76480449
24358,42068850.53723944
24359,56855688.75153146
24360,61610137.10094525
24361,61610137.10094525
24362,70565742.38713042
24363,66207087.1732474
24364,64826523.83567331
24365,81721674.62422457
24366,61812563.90904092
24367,61805203.59270486
24368,55780255.331474334
24369,89602152.15817913
24370,58830636.71368691
24371,51514777.65314199
24372,84204383.06655487
24373,84204383.06655487
24374,90794647.74564916
24375,92276829.30335379
24376,68844820.55808058
24377,53254286.991339214
24378,88059172.34576857
24379,80595759.34646288
24380,67670329.6461095
24381,105197327.29413538
24382,129068389.65024316
24383,99879301.39837834
24384,134003753.32646804
24385,128446505.34564923
24386,199990921.34323615
24387,60619343.1424472
24388,29159729.94604415
24389,318286241.63569343
24390,31354472.893066976
24391,15320671.344207287
24392,20028007.208155554
24393,28538182.351700142
24394,11430676.087695783
24395,13206468.822568659
24396,46451180.720715314
24397,46094798.83217137
24398,44282028.32880682
24399,61997252.61623684
24400,317164782.96623844
24401,9131022.154945344
24402,8350531.622869057
24403,10482784.591911534
24404,12734168.340988752
24405,14115542.720070854
24406,14266639.865803452
24407,17771260.478721183
24408,13938452.640278855
24409,20427505.429824535
24410,32728986.617103584
24411,30271735.499779947
24412,73100120.64513329
24413,4918447.977053067
24414,5845932.214931696
24415,7503667.451660807
24416,7734157.597529128
24417,8229547.416122821
24418,7494223.984634052
24419,7953840.87081835
24420,10369827.594339611
24421,10351118.430209957
24422,9603298.788649816
24423,11331297.429312559
24424,10341120.485281494
24425,9470480.663181243
24426,10278438.39851721
24427,10298744.395720035
24428,10220295.956214393
24429,9968853.11665704
24430,10104045.4621985
24431,10644638.7817717
24432,10719938.157359967
24433,9387142.009876339
24434,12677742.047400322
24435,10938927.17406743
24436,10713263.180452969
24437,8405597.667290539
24438,11357890.514042262
24439,11128354.085446784
24440,10043380.283378154
24441,10377135.805453606
24442,11627931.305212652
24443,10632910.514830612
24444,12060405.949295888
24445,12007258.615803022
24446,13263698.490640214
24447,44305673.51610661
24448,46319870.13968495
24449,55286734.03270134
24450,5427083.024892971
24451,113167139.13944642
24452,10635166.685062688
24453,12369842.117153984
24454,12444107.098761827
24455,33741659.7272729
24456,16996862.715439122
24457,19236045.845466137
24458,40115556.92162272
24459,277734568.6523455
24460,71304680.17470114
24461,65416455.594836645
24462,97972460.9414027
24463,471744974.6778555
24464,109614077.26094368
24465,169767397.19752803
24466,65955416.43777642
24467,106043296.73526001
24468,29963901.333295155
24469,37756422.515692756
24470,54867847.8577477
24471,96605893.4497106
24472,119036981.9673989
24473,17814546.426721774
24474,36885695.473378636
24475,36061101.8133665
24476,104750222.60574305
24477,37661381.19991059
24478,58926667.251604564
24479,99269859.42089143
24480,29588168.687056467
24481,84570285.95719853
24482,104781529.94704272
24483,152889953.8611017
24484,123077942.42741138
24485,119617748.26955146
24486,15682116.660478381
24487,55298561.9707761
24488,91930547.21390943
24489,64871012.37783205
24490,125823948.22650978
24491,166203255.9444821
24492,116641234.97030495
24493,226315996.75395575
24494,17961715.887143094
24495,47585496.0545699
24496,55277640.44415098
24497,66762976.053549014
24498,90794407.9079241
24499,96474376.89981745
24500,197295456.8890171
24501,361037781.2679449
24502,23630023.722452436
24503,38535195.29270927
24504,61288221.48642059
24505,85908281.10982636
24506,149947761.70111603
24507,116434928.54693875
24508,218932367.5540986
24509,121010227.30146952
24510,319192604.50539875
24511,37614537.92493436
24512,50157091.36807982
24513,74743266.20073706
24514,80423670.05389409
24515,68598684.49154288
24516,90009517.29428826
24517,133150824.93362464
24518,105985514.97616065
24519,130130513.92762871
24520,327033579.19168365
24521,517754955.35247976
24522,13356208.824258603
24523,25295154.459952552
24524,29581808.287189994
24525,19804994.09133771
24526,27600341.084593475
24527,43714461.36697409
24528,42883768.30657273
24529,25513818.8083181
24530,46815601.02410182
24531,37685351.58462058
24532,47250780.82703082
24533,60178079.453263104
24534,99089241.05233504
24535,65919172.49031866
24536,122779614.3082759
24537,72020901.40214506
24538,122408590.6682838
24539,120052040.26704629
24540,116120465.51021631
24541,77242122.92627238
24542,113879411.72114667
24543,135801020.41004986
24544,119017010.2086089
24545,159663671.30387074
24546,165152406.8419526
24547,362899545.43892896
24548,316295289.8092658
24549,5154158.177462393
24550,9818323.360038443
24551,10302963.476339903
24552,14877822.70034823
