id,price_prediction
23654,4895445.033413931
23655,6177733.982196944
23656,6386059.137693292
23657,7001846.914613275
23658,8487372.869769605
23659,6234833.978247536
23660,6111841.587069516
23661,6939782.830383944
23662,7434470.22117238
23663,8739766.308275731
23664,6150299.012406036
23665,6072735.985340278
23666,7683737.910398394
23667,8077897.154836769
23668,7095832.019622393
23669,8649549.474168006
23670,4867458.381087145
23671,7440797.391990093
23672,4886588.375265387
23673,7625029.264979179
23674,5590966.334826006
23675,6356316.695773748
23676,7834829.234014863
23677,7886077.192449176
23678,7658008.609663211
23679,8184620.364945929
23680,8678207.175284106
23681,9219319.771885268
23682,9190832.361971624
23683,7651575.032263802
23684,8496500.997840155
23685,11839599.295705099
23686,6783082.636527786
23687,7109127.434323297
23688,10898179.796879929
23689,13086264.140366815
23690,6943017.318143095
23691,13460094.686327405
23692,8608269.751965651
23693,8959632.325763201
23694,7949739.799399166
23695,11113907.445037631
23696,6561152.412391855
23697,9974787.454753473
23698,6657203.0480357725
23699,6822878.21314518
23700,6974337.740475212
23701,5986654.575207909
23702,5948871.232740469
23703,8304081.61860164
23704,7751227.815260095
23705,8747690.096500544
23706,6271772.797444742
23707,5890534.257177876
23708,7956275.104336397
23709,9483378.59409523
23710,32353101.3162719
23711,29235348.78006296
23712,55586033.54821141
23713,34549685.53056803
23714,91183319.6089299
23715,36656679.98124542
23716,30690325.443201154
23717,97495648.40810442
23718,43599962.41242683
23719,101496713.83291496
23720,38464278.77868876
23721,35043043.43462056
23722,7151985.488166409
23723,10043625.833236165
23724,5739820.932496595
23725,7239291.975925475
23726,9618167.651577711
23727,4657799.944150684
23728,10249221.98199973
23729,6862554.229974137
23730,7350431.232505268
23731,7778892.071318085
23732,10022354.263574442
23733,5047097.373933344
23734,9454991.011708733
23735,10702557.553068893
23736,11472189.997318817
23737,11296558.865387218
23738,11484694.240940753
23739,10314294.946216881
23740,8467328.60626526
23741,8726737.926131623
23742,8837542.28434085
23743,9323482.53805471
23744,10880461.83125606
23745,9892806.582350168
23746,10491800.404308617
23747,9356750.755182246
23748,11904825.546303691
23749,9503100.86710602
23750,5962504.950766823
23751,9503100.86710602
23752,10491800.404308617
23753,6321839.983960335
23754,6609121.2935173195
23755,6582665.771433211
23756,8815071.850477302
23757,8309427.171224741
23758,6338835.909565834
23759,8803142.635936307
23760,7690122.622820027
23761,9017105.51241892
23762,6423568.411040106
23763,10491800.404308617
23764,8388859.328304917
23765,8713757.423588164
23766,8570290.130842412
23767,8604488.41628882
23768,8228426.868360191
23769,9271055.39138803
23770,9113083.464587297
23771,9298284.658625005
23772,9954520.860772453
23773,8276774.419937879
23774,9259538.55239252
23775,6434994.438121053
23776,8974228.9751245
23777,9817146.92854357
23778,7856969.092994028
23779,5240937.318333736
23780,9817146.92854357
23781,4935068.021866359
23782,7983629.602320454
23783,7702143.46600099
23784,7678354.477808559
23785,8113905.635789315
23786,8164513.632621563
23787,8217260.075272786
23788,7600944.08570726
23789,8303000.117806184
23790,5904787.866486715
23791,8048455.155166639
23792,9618791.713892154
23793,10767560.792990688
23794,11156818.784562347
23795,5923606.015003053
23796,4256167.891748759
23797,8110530.4175604535
23798,10918050.830696275
23799,11108399.286634209
23800,10083559.105467469
23801,6021053.776036433
23802,9610366.119241973
23803,7404800.069614788
23804,11969971.196270237
23805,7638907.12013489
23806,6732053.634456708
23807,6643589.259832498
23808,10572385.515598187
23809,10337662.173153581
23810,7169480.76179787
23811,5883871.729875868
23812,9504029.40851003
23813,9412254.652261684
23814,9772842.491874076
23815,9973518.89602321
23816,7804741.334817413
23817,9253199.332365654
23818,9885461.187217433
23819,9726254.14234686
23820,6776707.4968635645
23821,7804741.334817413
23822,5580480.021397766
23823,5580480.021397766
23824,36465695.83017446
23825,37613864.420879394
23826,11328041.884033479
23827,19575957.36856655
23828,26106436.68720302
23829,11943938.638875065
23830,11864741.94788608
23831,19691840.47213883
23832,19896849.657084886
23833,27111002.988775816
23834,30182831.753142565
23835,44565899.21471103
23836,39893125.269265644
23837,41861705.49834307
23838,54107983.51291283
23839,20118028.899606265
23840,26681389.44672393
23841,12321210.157533955
23842,16293047.627575459
23843,11838282.951607473
23844,18986501.84233884
23845,19955619.77479877
23846,27169800.93281469
23847,36941383.76691964
23848,30033977.570888348
23849,11881838.625540933
23850,21958823.942012124
23851,37306424.938892566
23852,19663005.511141103
23853,12084829.040640054
23854,54107983.51291283
23855,19015286.756214056
23856,19143530.218996752
23857,19787297.581375875
23858,30460985.71236772
23859,19869021.895326726
23860,41723806.80176134
23861,20322612.78300106
23862,27480139.05033186
23863,11907173.036256371
23864,18540931.634020176
23865,12226819.92703179
23866,35656593.97039543
23867,28533099.828418758
23868,20306323.773644846
23869,31533560.86368559
23870,19212409.374212038
23871,20232757.858721018
23872,27713357.563842848
23873,11727607.39188074
23874,47957156.84779129
23875,17132381.909892444
23876,17790336.947017547
23877,20329880.08154306
23878,11905001.142138895
23879,36021543.27044277
23880,13415877.243674718
23881,19780734.16935885
23882,27408745.980135042
23883,18915954.261285536
23884,12325092.547092138
23885,20086199.144750945
23886,11730960.828216955
23887,12040106.716028605
23888,18803265.2261076
23889,37843907.787096284
23890,20232757.858721018
23891,30605350.573563777
23892,25512237.97300749
23893,12067428.890311884
23894,5629727.650789358
23895,8883344.147583084
23896,12676992.127640676
23897,13746063.15308779
23898,13894144.724924078
23899,13947152.42412045
23900,14793949.362849811
23901,14846616.295979174
23902,19317322.219088163
23903,19200521.003720112
23904,19545322.74518104
23905,22433762.336597476
23906,9318490.451994957
23907,9160691.745124402
23908,12800989.60835585
23909,9325380.187704632
23910,20353813.938596494
23911,16222878.301442752
23912,9108572.748605844
23913,19149365.086303454
23914,14721704.307723878
23915,14793949.362849811
23916,10100973.846255053
23917,24894501.410196174
23918,20206417.78008329
23919,9985091.333931006
23920,14533308.779163765
23921,25735468.73518218
23922,13890688.430253161
23923,14084653.292503031
23924,13541789.561547792
23925,15163341.879214112
23926,15346794.93553605
23927,15401203.469959076
23928,19502693.079938084
23929,19646246.08400953
23930,19727108.72726199
23931,9452007.714155285
23932,9631959.246246187
23933,10347313.51941746
23934,13689235.27196751
23935,20123803.64886129
23936,25083080.62307645
23937,12067428.890311884
23938,22771946.38892081
23939,19926328.883159187
23940,12911571.216184411
23941,14040328.00005086
23942,15163341.879214112
23943,9432066.769610653
23944,9591318.067991985
23945,14641514.052935753
23946,9653436.560018567
23947,14228630.613346267
23948,15503389.682469942
23949,15599566.636299245
23950,15388496.41749337
23951,16317521.890083274
23952,19681948.295461934
23953,19827050.286117002
23954,20677834.358153082
23955,25284713.133630734
23956,15213681.287344258
23957,9653436.560018567
23958,9882353.442138439
23959,12149095.666062823
23960,13381935.126374587
23961,14153607.979317836
23962,15052742.346098384
23963,15271569.626253825
23964,19681948.295461934
23965,19622342.272949617
23966,23126941.94957516
23967,14430590.17954479
23968,8797108.15771136
23969,10062263.523119045
23970,12766797.67788302
23971,14040328.00005086
23972,13454259.47260134
23973,14412377.008872995
23974,14946071.67944881
23975,15235201.470878763
23976,15530952.941259865
23977,19687957.98817748
23978,19502693.079938084
23979,19763705.76252337
23980,9432066.769610653
23981,14099919.34890794
23982,41588290.55655934
23983,42467455.948201954
23984,34108554.49711719
23985,44803559.39032546
23986,42817522.63230023
23987,42575577.15842853
23988,75738043.50432976
23989,22146405.70654866
23990,39513842.38940129
23991,44539838.20629263
23992,66213243.97721122
23993,68789972.66340622
23994,49023072.7173205
23995,38685610.259211674
23996,61361051.00014643
23997,43157344.24049308
23998,37885069.522315115
23999,58955449.59061256
24000,44184959.530344635
24001,75222015.53935567
24002,45286327.75329918
24003,63894433.824667126
24004,35579146.061568744
24005,80166626.27911489
24006,44187200.83940478
24007,100429756.72495516
24008,47351404.20445808
24009,44561623.84483285
24010,16351129.139924778
24011,70936217.78649713
24012,47430932.752991945
24013,46177283.73694092
24014,15127637.354525782
24015,22077115.605663408
24016,15521508.116472896
24017,12197904.349336961
24018,14209121.578043548
24019,14056392.889733618
24020,14410527.009690309
24021,14014352.606269782
24022,15347507.619419921
24023,17958796.50002754
24024,15961039.574895825
24025,16149990.845198298
24026,18333599.07251364
24027,18823765.173376694
24028,17900047.935502496
24029,18348669.30011006
24030,18712535.590765476
24031,18491444.45802313
24032,20232796.80194303
24033,20232973.211261407
24034,21005654.22453576
24035,20150148.716298867
24036,21434632.82910443
24037,21613786.572196424
24038,24131320.08183347
24039,31632705.48885318
24040,44158112.4877459
24041,45750369.52836264
24042,21068213.84371727
24043,18399099.7547853
24044,11733317.77641316
24045,12274171.809284883
24046,15187910.037929744
24047,47847174.698026165
24048,49505610.52540988
24049,11796620.701814301
24050,14075487.107207688
24051,14914810.963050744
24052,17107407.011914868
24053,16160505.899420455
24054,17137465.985467352
24055,17763015.353605263
24056,19019933.59993299
24057,22119250.617293853
24058,19388944.193737224
24059,23108299.23570802
24060,34573846.34174996
24061,48043290.49491428
24062,63844823.31656797
24063,119563399.32111397
24064,12012790.531795671
24065,18767593.399565544
24066,13853138.280360248
24067,11706912.616666736
24068,19036764.829287358
24069,19059957.695986994
24070,21919764.27209852
24071,18985341.869812217
24072,21332125.889246266
24073,13403122.06856705
24074,25114959.629156277
24075,16320333.063643154
24076,13856247.33376436
24077,20460240.030842282
24078,15395169.782828812
24079,21175034.583612546
24080,20735038.500028342
24081,19245827.765136965
24082,17893701.969263468
24083,33631286.478877716
24084,33065395.828175902
24085,30184239.353533126
24086,32457631.51881659
24087,33196421.390961066
24088,35826896.19985932
24089,43485513.75357989
24090,7862028.635891345
24091,19751289.116161145
24092,12597459.142999532
24093,10012625.095351381
24094,13143094.350673115
24095,11780875.047593763
24096,11836171.692715185
24097,13737021.378583774
24098,16484600.24115373
24099,16994112.956709348
24100,17549401.048185468
24101,18762699.473074064
24102,16568447.186965182
24103,18575462.48108824
24104,17484667.971348792
24105,20500713.089763217
24106,26575830.578722388
24107,8222957.595903571
24108,11446351.275039008
24109,16556409.712420858
24110,17885348.906729113
24111,8195152.450312732
24112,11533883.906249087
24113,12383887.176750144
24114,17921379.6362249
24115,19043988.290574282
24116,24986026.78226505
24117,24215801.433920015
24118,22397599.482150786
24119,22998129.12389606
24120,38336323.15754208
24121,40100629.59683045
24122,40100629.59683045
24123,26811516.535925042
24124,13704000.102478215
24125,26811871.39494854
24126,16193186.407117637
24127,18564441.313394513
24128,10655639.608713917
24129,18673415.293540925
24130,18673415.293540925
24131,18938573.08621139
24132,22998129.12389606
24133,39792575.669043384
24134,26291447.81731536
24135,26238709.17287217
24136,19040146.35586115
24137,25122075.033271775
24138,13189327.98664362
24139,40022080.97599122
24140,10791370.59016199
24141,24735255.353541896
24142,27313747.018979166
24143,19259552.97828513
24144,26811516.535925042
24145,25240611.808082715
24146,27065766.6586784
24147,41910490.92960412
24148,22172884.851049557
24149,27973101.78370288
24150,27140618.85389151
24151,42000107.08982422
24152,21928283.219125196
24153,26805591.763696466
24154,19216153.580289397
24155,19334703.688880548
24156,19524731.832329176
24157,19712387.051184494
24158,21722947.442131955
24159,25651660.55835407
24160,19921695.524159346
24161,27973101.78370288
24162,19753374.32683247
24163,22709382.592282075
24164,14784976.248309862
24165,12570923.611328213
24166,9775036.246358233
24167,7076290.838338962
24168,28079859.58854961
24169,13029066.472045304
24170,9303880.627757931
24171,7953793.6362548135
24172,9650296.128167192
24173,13422602.935984377
24174,9887653.873497477
24175,74994508.64304002
24176,63619414.70803471
24177,74016774.36898954
24178,33858568.689592324
24179,19562033.88241151
24180,94822614.67852506
24181,87731405.61960942
24182,77592577.8594801
24183,158324383.51963794
24184,10919904.150939517
24185,8738594.321956443
24186,8923721.299598927
24187,8923721.299598927
24188,12269220.244099021
24189,7632190.8316919375
24190,10386791.432943575
24191,10410909.932492433
24192,8331732.223258058
24193,8313634.036678406
24194,10936775.187590368
24195,8784775.47765557
24196,9615092.703517074
24197,13675020.992844315
24198,12767120.161679437
24199,10108821.124291785
24200,8784775.47765557
24201,11813773.546806924
24202,12470910.738342252
24203,11469800.010663075
24204,10268130.638417717
24205,12780919.701780517
24206,8362289.256421888
24207,10297003.958858587
24208,9615092.703517074
24209,13122055.225716026
24210,9455305.513470298
24211,11800896.011591809
24212,12612388.640324991
24213,10199248.274387566
24214,10716742.727292277
24215,9226710.583405929
24216,9208884.688862478
24217,9530457.49038432
24218,11800896.011591809
24219,11732229.193457412
24220,10091647.506277012
24221,10091647.506277012
24222,11793410.89643557
24223,11793410.89643557
24224,10743300.676937325
24225,9047250.79472483
24226,13130107.086553484
24227,10956046.41319981
24228,11804637.593674013
24229,15496195.176250387
24230,22253557.98779804
24231,15763529.011160396
24232,23170939.202872127
24233,23761735.85753841
24234,22653942.51779111
24235,23244124.57863166
24236,16250692.73413416
24237,20307259.628765237
24238,19265297.77444796
24239,15787937.570371855
24240,15304592.80643436
24241,21326280.273917947
24242,36272789.32215057
24243,15648572.55945566
24244,15974865.850832285
24245,15752322.668256314
24246,15065355.795865007
24247,44873323.54987766
24248,15648572.55945566
24249,27401512.029662192
24250,20783764.669401884
24251,27138567.195216056
24252,20962840.24590287
24253,39981344.522047274
24254,27698761.3693723
24255,16871887.827822376
24256,11278871.219395876
24257,20774130.43547586
24258,14933598.790863879
24259,22289690.830522034
24260,7241781.3109163465
24261,7585803.422990643
24262,7241781.3109163465
24263,12179328.617504396
24264,18819913.29825075
24265,21304234.00534511
24266,7062077.907132593
24267,20774130.43547586
24268,12256771.103009472
24269,14608925.778789533
24270,21318373.77191498
24271,19207327.414914723
24272,58896627.736678414
24273,10799726.786333231
24274,10817387.764661457
24275,20913802.272552148
24276,58367771.246930756
24277,56298318.65756622
24278,57640297.14073514
24279,16409702.761660593
24280,18817040.54742945
24281,32170909.026962895
24282,39433345.976853825
24283,47990515.19265105
24284,72122691.85611887
24285,67055411.77789204
24286,54753850.77168163
24287,62769219.61087803
24288,44251129.89391771
24289,56847501.55967448
24290,235454946.2868929
24291,89792106.469828
24292,8249261.542749006
24293,6265448.559146892
24294,6605641.352820146
24295,8837214.052288584
24296,8565677.786583973
24297,9217766.659399247
24298,11171528.824528115
24299,10696696.810382653
24300,11292791.452932326
24301,6266276.529144962
24302,8933886.046013307
24303,9143567.592653908
24304,9041740.891099028
24305,9185127.057959137
24306,10528067.26502367
24307,10820449.580142127
24308,11490447.518104874
24309,11850093.892854355
24310,6671497.793358817
24311,6711872.295568031
24312,6790999.535252776
24313,8320246.131405378
24314,8951797.726291113
24315,8797583.413032478
24316,10479005.991953775
24317,8789648.653671026
24318,6265448.559146892
24319,6735712.931241999
24320,11748700.897419872
24321,9093171.780365724
24322,8614098.896426452
24323,8982857.742319737
24324,11123460.971371444
24325,11247685.481000582
24326,8883587.547317695
24327,6265448.559146892
24328,6605641.352820146
24329,6600955.196176115
24330,8399767.56695747
24331,6729088.504755985
24332,8901827.341727268
24333,8853334.123000694
24334,8670280.015996967
24335,8538190.324292103
24336,7584520.279662058
24337,11530215.368906667
24338,11435811.921008416
24339,7580073.974720818
24340,8437230.844241621
24341,11627931.041812537
24342,17047380.20603026
24343,38184085.75695166
24344,25274759.789492346
24345,14084053.96761408
24346,39269691.9123879
24347,12989641.795637896
24348,10344173.616479447
24349,10530617.793425571
24350,14717136.350215714
24351,12256808.806330858
24352,17129745.30716637
24353,11114721.025224498
24354,14439254.42525745
24355,30778802.84725527
24356,19556097.11962074
24357,10241521.782712668
24358,10500967.942291467
24359,13713778.740246268
24360,27024708.194290746
24361,27024708.194290746
24362,10911997.033774551
24363,15610163.16916679
24364,18657502.27021356
24365,16132766.014215352
24366,16762974.769838803
24367,15723662.055429593
24368,10598012.260089086
24369,10257387.696453365
24370,11267034.82759503
24371,20941088.104698922
24372,18511294.632129405
24373,11467548.591261735
24374,9804085.318303585
24375,15232159.37552815
24376,34236205.506840676
24377,38613622.81069409
24378,36982716.60588624
24379,34236205.506840676
24380,23072941.121114243
24381,24346348.333032344
24382,22318725.1176534
24383,24035474.895917263
24384,23463314.298319515
24385,23623627.38962799
24386,23254208.3251206
24387,24314201.52897622
24388,23016644.214771505
24389,22318725.1176534
24390,19223800.7726981
24391,17427648.016958296
24392,20570838.010789007
24393,20960696.27596022
24394,16038346.50075737
24395,18032052.482633
24396,17420741.244780105
24397,29729557.897313684
24398,40274226.62365288
24399,19009119.81367497
24400,44840283.719366886
24401,51441833.977529205
24402,21549486.42692512
24403,41716465.189584166
24404,38944147.957447805
24405,39382034.51068778
24406,34122652.54222391
24407,38217221.16178888
24408,40013443.22751073
24409,41481606.821345285
24410,39623459.42830299
24411,50016869.42689942
24412,34505357.38212582
24413,45395122.84785659
24414,29720088.7967087
24415,71327423.70480128
24416,47182756.782222755
24417,47363746.88478986
24418,44679110.71151111
24419,67323744.17828059
24420,57755854.787697345
24421,61018361.6788832
24422,62150993.300320774
24423,62993778.554783784
24424,43149767.9799676
24425,60378269.59020106
24426,67393711.5986384
24427,9014512.595514495
24428,10705078.010783432
24429,17876329.674535364
24430,16696636.880323801
24431,11212686.115426067
24432,7090163.795510596
24433,16121866.337628938
24434,21163996.770851146
24435,8384081.019866562
24436,7311669.713630913
24437,7328251.492769163
24438,10821507.658111742
24439,10179413.417714376
24440,10206463.028379023
24441,11625393.052805725
24442,15024045.302491326
24443,11579743.974135626
24444,12703842.162152749
24445,7240570.993798099
24446,7444553.732082648
24447,7221623.763042398
24448,16438179.484949164
24449,13656001.009708783
24450,6980231.267164499
24451,6053987.175919979
24452,8520313.759201791
24453,7794326.186259743
24454,7817653.386761962
24455,7265003.964903331
24456,9116349.144579943
24457,12533853.023935998
24458,7621219.747154831
24459,10062887.651920892
24460,6918714.986294151
24461,7510272.944570506
24462,16184939.312469803
24463,6925773.917658997
24464,7257444.550865077
24465,7257444.550865077
24466,7257444.550865077
24467,7257444.550865077
24468,6746973.614734772
24469,7518753.682366389
24470,8194896.245784667
24471,8018072.741898098
24472,8262849.316413781
24473,6938936.348312834
24474,9020008.2989484
24475,7335615.427843838
24476,7757858.528237342
24477,7797608.148222197
24478,7854101.884396686
24479,8210549.57241282
24480,7978376.390951119
24481,10469859.806516694
24482,10598660.484172689
24483,14631584.04988151
24484,8700393.593302732
24485,11385277.409527365
24486,6809580.998269527
24487,6797308.769287466
24488,7242525.1828896385
24489,7820123.196432146
24490,8013984.213491995
24491,8650245.948301889
24492,8152629.411332563
24493,7580196.235475879
24494,7415632.332528927
24495,8043547.512210257
24496,8019466.995785879
24497,9000655.952934556
24498,8754811.138112305
24499,8820982.00744743
24500,9049549.083902285
24501,6861951.460654929
24502,8086373.228056388
24503,8039695.727273549
24504,8759087.934336584
24505,9522883.025659136
24506,7941897.153216547
24507,7776606.706107662
24508,7521404.560097077
24509,8481551.397819199
24510,9162017.525971666
24511,8833229.976376556
24512,8979687.076530728
24513,9205215.965833303
24514,8178795.21305393
24515,9351471.091306863
24516,8997949.220728919
24517,8987148.680636963
24518,7680327.38483026
24519,10090696.382368302
24520,10342784.92855405
24521,8796526.8542714
24522,8950148.734924529
24523,9486934.103467977
24524,19281219.51987401
24525,19129288.77268359
24526,11418712.969891755
24527,11051544.273012865
24528,6184942.001903162
24529,47102608.76076706
24530,31096177.222070545
24531,152886180.22689825
24532,31096177.222070545
24533,30378208.95813407
24534,47540993.00872228
24535,30342977.082155794
24536,24867900.147741877
24537,91457158.76639654
24538,25776050.61393321
24539,25293606.479153436
24540,37135525.09927732
24541,33416405.32297082
24542,22440559.616714902
24543,22826330.61615525
24544,56685865.10314872
24545,13966593.27460842
24546,15554483.94413786
24547,16478449.662281364
24548,27189088.346793935
24549,32535115.04289669
24550,15317905.197309116
24551,15905404.2896408
