id,price_prediction
23605,20266776.407321956
23606,19633072.906928483
23607,20622997.108581416
23608,22125138.18699592
23609,20634122.844407924
23610,23634011.414024733
23611,18756549.94943009
23612,21372637.700873982
23613,23401085.220975675
23614,29064247.280041333
23615,27801299.700413406
23616,29731152.296491455
23617,35021596.729753815
23618,20878861.659269683
23619,40250222.30923463
23620,42670199.48166499
23621,31413096.418344285
23622,44665089.26917235
23623,35931326.800896764
23624,43090783.696441144
23625,55763602.65149388
23626,44969417.985469356
23627,39848361.51818646
23628,43420626.42456696
23629,43448635.785368115
23630,55174352.47990642
23631,83122597.00888835
23632,16186104.380937275
23633,22447772.59039447
23634,67356548.05096298
23635,8942260.427248662
23636,14429689.677744294
23637,19620988.24182765
23638,20863272.73636541
23639,39464083.13575753
23640,8360907.318854514
23641,11237233.476457313
23642,9724302.89977013
23643,11772818.288709536
23644,12598963.400211876
23645,14539443.409033993
23646,18564916.74156364
23647,49328933.996769264
23648,46915869.04198965
23649,74677807.09543948
23650,53122431.21120139
23651,7466175.9724288
23652,6913675.474786382
23653,7061736.873243678
23654,6102963.1773421
23655,7629982.480436547
23656,7419463.990554343
23657,8593746.733875174
23658,7328673.983171742
23659,6846134.363809212
23660,7460260.8033124525
23661,7314247.995958714
23662,7245853.324243404
23663,6433332.065645416
23664,7479891.669462269
23665,8031562.749488968
23666,7245853.324243404
23667,6964689.696048276
23668,7695864.230699314
23669,7594158.578228138
23670,7297912.9963837415
23671,8511879.873335227
23672,7754380.534538966
23673,7793044.228845875
23674,8511879.873335227
23675,8413439.66013799
23676,7931843.358249741
23677,6853487.420702357
23678,8089245.24993263
23679,7199040.949892317
23680,6866601.03944088
23681,11200065.044134993
23682,7696717.949614
23683,9382603.793000406
23684,7447284.842451136
23685,7998800.540820375
23686,7641581.585977641
23687,8258858.255554361
23688,9072617.350092731
23689,9159899.238788486
23690,7185515.614362205
23691,8326012.915520906
23692,8299365.432566271
23693,8383439.241947275
23694,9026892.128300037
23695,7935612.068906338
23696,7255234.127758055
23697,8905146.295037387
23698,8581701.682978513
23699,9909794.004764434
23700,8069029.168336831
23701,9191174.603237037
23702,9743002.584956845
23703,9252711.167182308
23704,11109716.546495909
23705,9075076.714224514
23706,8870524.455971887
23707,7845559.8951558415
23708,8811489.863604425
23709,8399602.028065452
23710,9899483.677542137
23711,8705036.088366412
23712,8895474.500996217
23713,9909945.132325044
23714,11292244.28864674
23715,6281768.380503029
23716,47762827.05741637
23717,40526339.076466404
23718,22798563.481310237
23719,35097412.36438264
23720,10306288.827582553
23721,22771706.06688219
23722,23066646.277405582
23723,29286310.096091017
23724,58058127.63762928
23725,53211059.79309726
23726,19110356.51085369
23727,23582310.03073498
23728,38443813.8163864
23729,3005581.419166444
23730,9639564.933058873
23731,8798773.175051255
23732,8960446.587527392
23733,8825935.688908953
23734,13250859.078485731
23735,15091679.967857786
23736,15339236.935860375
23737,17549171.054434594
23738,13447708.828314362
23739,7306774.572759387
23740,7207769.339023068
23741,8737851.47052521
23742,9067391.982640913
23743,9711067.123081356
23744,9279447.426454436
23745,9618982.952009242
23746,10735566.957221447
23747,35927824.48055544
23748,12605930.474237738
23749,13861156.645079616
23750,13864153.971151257
23751,15346932.607904345
23752,13860105.59734651
23753,15070803.72008963
23754,13645606.746593937
23755,17819953.21036927
23756,17352817.166937143
23757,17120396.772459667
23758,17707862.68115971
23759,15717550.119944794
23760,15972535.949305844
23761,21641419.372578748
23762,17825802.66439408
23763,18348310.254307564
23764,23801741.41513688
23765,23663189.330119576
23766,20734788.859530948
23767,27023448.44692002
23768,24531373.09073866
23769,19857969.05904056
23770,22874743.447238233
23771,26678675.731574636
23772,26976652.57712128
23773,25561941.46245298
23774,23230080.645029422
23775,29398555.267099686
23776,27976340.239517022
23777,28896706.26000838
23778,31598327.958299726
23779,27855978.812792655
23780,28597550.262312274
23781,33836022.89648901
23782,38352796.52896576
23783,28954589.670203708
23784,36837884.577281125
23785,48373639.775116265
23786,52224280.38412677
23787,75872164.7117016
23788,78873036.06689656
23789,25409160.117922153
23790,151361449.256097
23791,14983759.834867788
23792,10359920.57925899
23793,7448777.535275758
23794,7812199.678132908
23795,8669688.036146082
23796,8228860.468757482
23797,10113071.071153166
23798,9436736.37614672
23799,77243818.02674459
23800,4284508.216998377
23801,6402425.653816628
23802,6360870.322474478
23803,6613087.816852935
23804,7702299.199997894
23805,6961835.042342537
23806,7677967.636923114
23807,7961499.850588024
23808,7149869.575041173
23809,7598194.277650257
23810,7225088.952326407
23811,6888625.191521089
23812,9170231.629951822
23813,8118945.460582337
23814,8643734.558473008
23815,9666137.101356415
23816,8571256.663925413
23817,9738878.174565896
23818,9115158.643976942
23819,8889372.741621068
23820,8871121.897346446
23821,9687151.143992702
23822,9416429.466490597
23823,8487429.485498246
23824,9530612.570537833
23825,10002749.145036247
23826,9112146.861296022
23827,9943024.247572677
23828,9841397.101977838
23829,10253199.399706498
23830,9995238.480535898
23831,10184184.714948194
23832,9703643.087921923
23833,10760061.360905733
23834,10873778.136860374
23835,10459034.749292186
23836,10540537.647907794
23837,11247246.768337443
23838,8376081.253976555
23839,10854799.38153208
23840,12004334.149717093
23841,10861647.463400759
23842,9763406.239551997
23843,10840769.016519848
23844,9329540.793763611
23845,13401582.50024431
23846,14798747.214915048
23847,14185185.687688326
23848,13415664.003018562
23849,9318488.888025802
23850,29752257.96425417
23851,9877553.687417785
23852,9668811.429824546
23853,13906331.47222877
23854,9637956.976151947
23855,14153687.66687963
23856,13871666.905007808
23857,15071596.150969513
23858,13685357.873115508
23859,14610530.856872678
23860,11913109.0138272
23861,13398215.769268658
23862,15856721.658174986
23863,13016110.529255647
23864,14295147.219990404
23865,14559049.454663424
23866,13923836.739281448
23867,15009315.994422171
23868,39921323.69643429
23869,21086725.95975142
23870,13367435.852616614
23871,11074039.671829658
23872,13353764.73970244
23873,16040161.037512999
23874,12268347.423765449
23875,18346111.326869044
23876,16665971.118654044
23877,12005520.166307297
23878,12501783.900930367
23879,23235059.716775768
23880,17890835.108884566
23881,16555369.534031225
23882,22771834.109594632
23883,12931898.289702151
23884,18608839.33229286
23885,17900360.34797129
23886,23177334.49780824
23887,21079572.21132242
23888,14832094.625336252
23889,17832378.018020067
23890,27135808.72565531
23891,19558814.407841552
23892,21258214.341360483
23893,21300796.570895806
23894,14662046.783329181
23895,19487198.78705225
23896,15880120.194363717
23897,15502614.601603882
23898,22798563.481310237
23899,24942316.658195928
23900,31412978.14688658
23901,10543558.229367431
23902,24127751.0252463
23903,18133687.896058872
23904,29088465.534150526
23905,39059125.852753855
23906,29622286.770687565
23907,18606812.80534496
23908,27173881.751719344
23909,28430259.21959163
23910,19178095.671904996
23911,19621302.189071283
23912,31598327.958299726
23913,30624684.086706933
23914,35362941.242674984
23915,35401784.781774335
23916,33801380.13941023
23917,21120751.858769476
23918,7976320.617390667
23919,19315896.5612742
23920,27658923.927104637
23921,8778576.06038896
23922,35902963.836184554
23923,8341020.736552654
23924,22230336.30746366
23925,6507564.550628519
23926,9396524.61257783
23927,11500496.134224847
23928,12354546.453528741
23929,17162076.827792127
23930,12597669.633124415
23931,23295641.470098883
23932,3554855.923988642
23933,3877693.1968599926
23934,4506426.818650374
23935,6713504.995878895
23936,5912051.673970816
23937,5844842.552327036
23938,6086220.678505616
23939,6347576.406369422
23940,9584404.796718206
23941,7194999.394839329
23942,9936367.711878112
23943,7606173.685580682
23944,9394173.030444292
23945,9425196.742368998
23946,12197392.496873682
23947,9576753.450315062
23948,12418991.774378378
23949,14227799.634707944
23950,17356234.091232847
23951,15341697.033665495
23952,13931843.91036915
23953,11601737.78449505
23954,16229243.198323367
23955,18835026.69791436
23956,17379629.92322199
23957,16156554.954633927
23958,18140436.20978271
23959,17800439.63127836
23960,21184854.111626133
23961,23427122.24597935
23962,32130440.037622303
23963,46747536.346970364
23964,43569145.07184475
23965,70495281.01272343
23966,7687399.1232707845
23967,9412177.824864276
23968,6298114.049096674
23969,9576727.605231551
23970,10152881.046072675
23971,12660475.220063701
23972,10079085.01685786
23973,17196582.801073253
23974,21414213.680048272
23975,3619760.702567725
23976,3768605.8043890866
23977,4495199.058445486
23978,3527694.22980152
23979,4911955.473873847
23980,5769361.169019004
23981,5949373.545891008
23982,5589121.700042426
23983,6335667.748511684
23984,6384333.368803748
23985,7458105.452021022
23986,6739374.882019332
23987,7675997.937853381
23988,7627443.83346391
23989,7153653.472894755
23990,8538589.695991766
23991,9161722.424661515
23992,8544012.29129472
23993,7971721.248261727
23994,9354845.55601358
23995,8050342.168368747
23996,9553216.206907276
23997,11079490.206157943
23998,9289180.616576165
23999,9884988.893669775
24000,9858330.695135394
24001,10483128.800375927
24002,9472333.565815436
24003,9781889.52588859
24004,9414254.96185249
24005,11850411.103057137
24006,9439028.45445573
24007,10172652.942672608
24008,8881281.932051053
24009,10819410.462805623
24010,11387738.857646123
24011,10440752.630461238
24012,11407667.845748225
24013,10907937.438747803
24014,12383173.46615933
24015,11107718.721197344
24016,12677251.584402243
24017,11351194.779340345
24018,11451870.768733876
24019,11006658.82896697
24020,12223584.121706929
24021,11623134.028377581
24022,11603511.771925295
24023,13147861.018265745
24024,10396442.935809957
24025,12572149.785844417
24026,13140668.575976191
24027,15460757.057812415
24028,12671696.068535654
24029,13987017.305899829
24030,15419905.875943108
24031,13078660.82929665
24032,14161052.734715266
24033,14205622.252821174
24034,13434692.379305294
24035,14984863.054501276
24036,12051803.091249695
24037,13582421.27288392
24038,15823236.167695418
24039,16605846.811386706
24040,14131299.602912426
24041,16400182.511960085
24042,16026531.671039209
24043,15565402.584788535
24044,17263997.77851244
24045,17478996.717126336
24046,14986033.40516261
24047,17293589.76129505
24048,16321298.581061743
24049,16430701.598390551
24050,14251224.277164722
24051,17225424.9140694
24052,16845906.656656384
24053,18430000.143353313
24054,16378660.510391051
24055,20656271.519038178
24056,22002503.29668305
24057,20977563.958438177
24058,20657393.772353232
24059,17232655.549389318
24060,20869849.094203744
24061,22634595.415222056
24062,21536096.932199493
24063,20583866.885757964
24064,29513463.3344486
24065,20034772.111304052
24066,21036135.395352434
24067,33666898.480880246
24068,32130440.037622303
24069,30497679.8633722
24070,31344418.11257214
24071,46411391.92559031
24072,11548921.566494592
24073,9795153.168081297
24074,14288011.983306708
24075,5701281.744358323
24076,8974475.382829556
24077,15905697.905050796
24078,6499065.639420597
24079,5929031.173727932
24080,8471131.464376744
24081,8962624.741219103
24082,9886589.351009844
24083,9654144.917344436
24084,9556543.323166583
24085,10467759.667145057
24086,11870877.76613436
24087,14404797.610553458
24088,13569293.281804003
24089,16962428.284823537
24090,23795092.611907437
24091,26829565.086664334
24092,17722046.348337945
24093,49502010.825230375
24094,2654912.640223418
24095,3017108.370236709
24096,5380866.664807626
24097,5321136.251283086
24098,4608210.697059959
24099,4705809.536795921
24100,6926443.056251143
24101,5452754.593016411
24102,5891485.170556136
24103,5863416.496263527
24104,6479837.151779787
24105,5896868.34225431
24106,6250657.814082909
24107,6651617.196349837
24108,6331489.156033999
24109,6392978.54159817
24110,6581667.060735436
24111,7140018.653109761
24112,6232805.454922928
24113,6922745.801968317
24114,6063641.292629949
24115,6575562.566008866
24116,5369240.196491262
24117,3868819.5527609107
24118,4824084.2436918905
24119,4833515.957372767
24120,5247438.70282425
24121,6922562.96844255
24122,14488301.972462839
24123,3280861.658245868
24124,7207722.992794411
24125,37342945.4143366
24126,2890993.1281254846
24127,2855167.383697422
24128,3579274.3370875213
24129,3489567.0761816557
24130,2952657.745547251
24131,3232653.367968811
24132,4198338.840426286
24133,3289690.958129557
24134,4827558.355850633
24135,3127077.029975426
24136,4585791.774357342
24137,4768866.901248482
24138,6903491.788401267
24139,6096258.855951014
24140,4966700.0720761325
24141,6942010.217474313
24142,6514299.267522443
24143,7548317.0207419675
24144,6936561.828998942
24145,6369687.7705912385
24146,8390919.177049795
24147,9717877.556419665
24148,8439581.850789359
24149,13259022.616359454
24150,14276213.739416067
24151,11446703.9748471
24152,41870978.550677836
24153,8838285.635322032
24154,14169682.328211496
24155,4437047.199525497
24156,3013200.7887892732
24157,4381277.062949082
24158,4202978.116684907
24159,4238917.51901618
24160,4629196.37268313
24161,4453444.7475692835
24162,6006180.327035321
24163,5746089.436230914
24164,4873815.40508481
24165,5471621.911471103
24166,6966895.096506227
24167,5569916.774908431
24168,5695338.804374468
24169,6439651.448609387
24170,5910703.114113744
24171,5358023.947442143
24172,6988953.667063244
24173,8108113.808632036
24174,14117538.237498421
24175,9400566.460348373
24176,14621300.296978334
24177,13338251.424343446
24178,27497353.126995865
24179,25178053.7485095
24180,21428172.36961324
24181,13298372.696101826
24182,17449025.723690704
24183,4494399.930290531
24184,16556941.053840997
24185,16918241.948357932
24186,12499357.692386407
24187,12884265.097970176
24188,16163102.117739579
24189,16413273.55947304
24190,8794144.013433909
24191,13410175.017576132
24192,13285687.614182612
24193,18003213.552215762
24194,24815200.943051804
24195,76291688.37964346
24196,22606061.16548397
24197,45245960.64957786
24198,59741531.05640397
24199,43552981.44421693
24200,27595982.35900163
24201,52692511.788234234
24202,44130212.57139049
24203,101092549.06204642
24204,37291267.20780636
24205,67552859.8721159
24206,111096834.75863281
24207,52295396.28023912
24208,24771225.487129796
24209,17408453.628371708
24210,23385214.918285962
24211,79411013.80236539
24212,83848024.1398436
24213,91419462.13335557
24214,7449154.363576029
24215,18735416.833179038
24216,12078672.464116415
24217,27446098.487313673
24218,33113006.379228592
24219,64934645.343362644
24220,58590470.27820691
24221,277557309.47006327
24222,27520775.308313955
24223,28473195.444592986
24224,34636974.34091025
24225,35616139.229865
24226,107938199.10780315
24227,98528888.87017894
24228,23576046.543777373
24229,29597184.821114585
24230,48913903.46177705
24231,64623835.22311855
24232,65648947.91552408
24233,92934486.52129194
24234,52501271.95490591
24235,7317419.611884235
24236,41766102.13631531
24237,87486349.05429913
24238,314113751.5705294
24239,9478335.443320349
24240,12354385.383005023
24241,13414985.916660273
24242,17802342.045075055
24243,15472051.291491667
24244,27663557.058016088
24245,28464047.7890714
24246,40919326.48204782
24247,45991312.37730856
24248,43416212.600536406
24249,44024298.64830869
24250,36271812.17852673
24251,48302249.23796627
24252,49728021.86365202
24253,73825450.00172788
24254,70010293.98005623
24255,60049358.55067389
24256,68394851.64577493
24257,69186558.12265553
24258,111358913.85265805
24259,87948454.77592711
24260,311409727.74826765
24261,7272320.453109204
24262,8846606.785242748
24263,9876559.930129332
24264,8898076.552819747
24265,8136025.928345309
24266,8794144.013433909
24267,10333315.995751655
24268,8297975.222373189
24269,11021978.399812495
24270,12594861.70466278
24271,16332411.822319327
24272,11179170.117656877
24273,12211904.094623536
24274,15226223.251917312
24275,11584303.530543773
24276,13189834.163723173
24277,13809764.05995224
24278,16177690.34940898
24279,15059443.252908466
24280,11472966.502397045
24281,16845023.759799663
24282,16224432.883686764
24283,17861968.330815226
24284,18003213.552215762
24285,16400112.496442512
24286,18372123.906385705
24287,19919647.062548257
24288,16145716.206806479
24289,16538222.786564175
24290,20330356.14075665
24291,17102981.17312761
24292,21190574.124872573
24293,12278873.425557187
24294,20385948.465055816
24295,20032370.81035739
24296,22018712.168475084
24297,39195626.99080561
24298,13603376.543871535
24299,17942378.914535392
24300,19086847.683933444
24301,17148314.33810401
24302,25514958.615565177
24303,32214399.103238203
24304,21378709.59585832
24305,23437670.718261484
24306,25028111.247678377
24307,22377173.564127557
24308,22660170.106284354
24309,21820123.516439427
24310,22546836.335084405
24311,25332885.15000413
24312,24943910.49095235
24313,25287101.580838576
24314,29434280.840851773
24315,27175648.091693647
24316,27338951.441047423
24317,29032952.063860334
24318,28899263.499352504
24319,29755126.406513274
24320,23781598.264495984
24321,32133096.21193367
24322,38643677.18099329
24323,33827990.188665025
24324,31601327.151878543
24325,32804801.305636
24326,31084390.06575336
24327,39378747.96060597
24328,24421394.22517129
24329,27072174.265974108
24330,36767743.06838155
24331,41249334.30483001
24332,30753282.155510727
24333,40266759.644942954
24334,33912156.0295067
24335,36763583.15535239
24336,31808690.291339237
24337,35895093.79189207
24338,32349128.373578563
24339,54125815.570725456
24340,46044046.90739297
24341,47526678.72175092
24342,37794280.23919722
24343,34384799.61947178
24344,46903696.49372441
24345,38505213.9325491
24346,58725619.939659566
24347,37961911.48482059
24348,51610041.844661154
24349,50176582.587553956
24350,62455919.53517258
24351,47898433.87431246
24352,38691710.569327176
24353,62390138.52540012
24354,72421733.06128821
24355,39866006.3413611
24356,51235286.43850864
24357,51235286.43850864
24358,42623920.30856342
24359,58218115.61769435
24360,62731528.30370595
24361,62731528.30370595
24362,73273150.40490608
24363,60315836.900872305
24364,69562102.64095856
24365,90745126.41134387
24366,64020246.2405614
24367,60663669.51745034
24368,58926271.64339768
24369,98112660.50226924
24370,49155083.79558465
24371,51235683.67975368
24372,84115743.21462625
24373,84115743.21462625
24374,102863628.99172093
24375,101058926.27550782
24376,69579205.3910305
24377,51316701.584119044
24378,90685005.3625115
24379,90817253.66297904
24380,72941424.21199648
24381,107362395.8373278
24382,144127132.2221018
24383,110338499.57043348
24384,149584993.63722888
24385,151455758.04141015
24386,289587362.517103
24387,65871079.96736867
24388,32188690.48977341
24389,320371132.6952557
24390,36618143.42206404
24391,16654658.292033104
24392,19056231.97084286
24393,28652045.51977258
24394,11168022.148833403
24395,12862617.57952142
24396,43476654.97736608
24397,48216682.14710566
24398,41865411.90890946
24399,65907974.39660841
24400,316141944.1823725
24401,8757235.522416769
24402,8410539.606099034
24403,10171976.059078924
24404,12366900.268273536
24405,14363121.17960671
24406,14701619.90720697
24407,16268477.551853912
24408,13612490.031469507
24409,19812204.7173346
24410,30382155.428439748
24411,32306287.588131808
24412,73133600.01380083
24413,4883159.2353891
24414,5795168.579753399
24415,7555022.4894641405
24416,7728036.194953912
24417,8180024.07086345
24418,7193600.698318451
24419,8130630.5973019125
24420,10390492.874783443
24421,10195832.312193744
24422,9558814.598536385
24423,10860177.39738267
24424,10549750.25494402
24425,9448486.950542279
24426,10154651.127488062
24427,10000757.753836164
24428,10149006.94911077
24429,10296097.917100392
24430,9741719.144980613
24431,9601820.15316538
24432,9844472.19847128
24433,9170465.410136795
24434,11312351.29105316
24435,10781574.43639365
24436,10685356.432709908
24437,7852674.609659841
24438,10838862.465309542
24439,10697447.913124694
24440,10738440.821537558
24441,9858941.838052344
24442,11389065.79052851
24443,10896693.963337302
24444,11600591.202711578
24445,11707420.898706026
24446,14002983.242153177
24447,44716017.536787376
24448,49105052.2594934
24449,55529174.545537375
24450,5517779.066387777
24451,101831830.2534037
24452,10941134.561191423
24453,12365283.850181192
24454,12375227.408741118
24455,34874961.558656454
24456,14586508.111593926
24457,17833380.682813276
24458,42076545.655741714
24459,320283312.88645613
24460,69991548.4673343
24461,64443355.13396688
24462,101485661.78402136
24463,540398350.4893557
24464,104348000.00232033
24465,168547796.29808953
24466,72943691.09565346
24467,106762448.10933028
24468,29505833.19233351
24469,37077745.49617952
24470,55353092.85334835
24471,83585167.9260239
24472,105723073.61010256
24473,18766728.074050717
24474,36171311.875728354
24475,34969812.33869254
24476,95864497.09343791
24477,37211758.16007728
24478,54202527.475227624
24479,121843093.30399841
24480,30134529.267415598
24481,82072125.35469407
24482,121123307.473135
24483,179035130.30841815
24484,109337562.07259928
24485,126448164.37655054
24486,15404455.609351987
24487,65638425.93838935
24488,109074936.63259783
24489,65604698.79854004
24490,130892629.51869321
24491,168268791.5519523
24492,118691636.02510695
24493,216470929.07836804
24494,19476154.41253794
24495,42359882.62150903
24496,59043900.71756754
24497,72449074.18677633
24498,89554310.74808836
24499,94903151.29479563
24500,194861521.34606588
24501,404708890.8089604
24502,22812296.41777495
24503,38756282.27125916
24504,69117390.43999164
24505,102318273.0723583
24506,147855747.45523408
24507,105295686.01524855
24508,247983708.81436414
24509,135557382.30262116
24510,296516615.5893924
24511,39444643.698048525
24512,51214733.16877386
24513,76765823.09964238
24514,91131215.84248662
24515,72513317.70169295
24516,76733738.3567698
24517,139263916.2924298
24518,130418014.55710456
24519,120016107.99286166
24520,329983041.00487787
24521,640475184.483923
24522,13021378.880825343
24523,25945205.422190122
24524,31288711.53039903
24525,22682914.01270456
24526,27193075.206841104
24527,48651086.58677286
24528,42436621.03390784
24529,27953511.492471233
24530,46398791.96070678
24531,42842185.376698904
24532,49190202.87928868
24533,61555722.81374125
24534,82719620.15386519
24535,68017517.48845017
24536,128583186.71816655
24537,84705994.35989131
24538,124391103.02599408
24539,130099156.84122941
24540,126655834.91281316
24541,80053837.08734578
24542,108006420.93074761
24543,151407570.86129677
24544,130696296.63620675
24545,174645118.0515772
24546,200542046.2550507
24547,418826617.9875268
24548,347532094.704372
24549,5079493.631062995
24550,9453737.986562062
24551,9726307.022444146
24552,13959382.245088154
24553,12324677.834192932
