id,price_prediction
23824,10031004.243667929
23825,10229701.890699532
23826,9976225.86718081
23827,11305754.552625809
23828,10680667.908234166
23829,10128192.403219946
23830,11218261.34502319
23831,10388855.4784881
23832,9875912.50714207
23833,10397514.625385221
23834,9731604.289191417
23835,11095980.424236398
23836,11266366.757818274
23837,11881338.717039637
23838,9324290.158685165
23839,11201787.632886752
23840,11427135.666108483
23841,10812671.382056871
23842,10774298.191031702
23843,11850364.134635378
23844,10828012.313602172
23845,14342355.99077237
23846,13811916.710628001
23847,14673240.414864935
23848,13226003.734134542
23849,10770682.303248372
23850,33903084.546046555
23851,11106566.112163281
23852,11789236.556076836
23853,14741240.81651436
23854,11789236.556076836
23855,13528409.729919996
23856,14562055.67837311
23857,14137323.00409509
23858,12935128.586737745
23859,12856391.253647594
23860,14323844.327720612
23861,14149691.017822802
23862,16362437.347449733
23863,16508050.077752294
23864,13241613.321408687
23865,13661323.707449405
23866,12082837.726553151
23867,13673731.37912909
23868,47463372.515175804
23869,16633702.965797238
23870,12253852.844044644
23871,12582528.575219624
23872,13987029.19789514
23873,15521250.059862722
23874,13571982.366379658
23875,18012589.668608144
23876,15509070.012963347
23877,12921520.212886395
23878,14870531.615361873
23879,22234512.293051526
23880,16568407.392724637
23881,17514235.53142405
23882,22234512.293051526
23883,14283408.319690702
23884,16276315.32916396
23885,19034297.182733633
23886,23031466.608004563
23887,17012948.776459694
23888,17389512.174395066
23889,17306004.97696397
23890,30202435.042301223
23891,16899333.424664497
23892,18774824.081940453
23893,23085377.007054705
23894,17217707.411983546
23895,16141148.18960236
23896,19184496.479818
23897,17587824.379633777
23898,15979327.560429761
23899,26602894.523585536
23900,33897940.47836526
23901,10957264.853087278
23902,16567925.354083056
23903,20796026.038054872
23904,27037517.728492994
23905,47832621.11333122
23906,27731488.35089395
23907,23683317.41402804
23908,27679392.01170463
23909,28531343.818514097
23910,24403842.291668016
23911,24525882.109494727
23912,35459535.15375735
23913,34277656.79455839
23914,35078806.41680367
23915,35318224.59591468
23916,33410095.761999354
23917,24208944.254124872
23918,11996254.51796698
23919,20801525.961445853
23920,29422734.566573787
23921,12394234.818101577
23922,29526347.119975213
23923,8168720.132895962
23924,27527351.381779827
23925,7678985.337302153
23926,8548736.453831423
23927,10073605.585025638
23928,12125247.298817169
23929,19734659.287865214
23930,13463354.292533183
23931,21995943.13968592
23932,3987129.595668185
23933,3987129.595668185
23934,5644995.020294207
23935,6541690.99081097
23936,6789925.092172547
23937,4725134.935803719
23938,6755804.355305575
23939,6787440.609429971
23940,10334309.207835624
23941,7297850.54829898
23942,8746615.42377012
23943,8638068.942121048
23944,10085583.893576104
23945,8977661.060884966
23946,13144299.764461026
23947,10967702.599816876
23948,12496787.944684153
23949,13889656.202225225
23950,19734659.287865214
23951,13922744.409133852
23952,13829368.73415713
23953,11343064.291322643
23954,13286809.229125425
23955,20836769.181897145
23956,15830115.392292837
23957,17232330.60368403
23958,17641298.012200784
23959,17847984.0020807
23960,23244153.668938115
23961,20308732.90043786
23962,43519723.72359256
23963,58010022.69735258
23964,51350472.749546714
23965,123394443.03896055
23966,14716130.710245624
23967,9935153.897637675
23968,6678402.36171842
23969,9348906.397434687
23970,11082574.47328705
23971,13417132.135572935
23972,10571517.032678494
23973,15784281.052400311
23974,26360886.54557612
23975,3987129.595668185
23976,3987129.595668185
23977,5644995.020294207
23978,4127386.384764653
23979,4767342.151012388
23980,6789925.092172547
23981,6753519.366564455
23982,5467783.122725755
23983,6570522.700665982
23984,6644104.245298755
23985,7336086.9412891865
23986,6062099.286917273
23987,8161391.016994339
23988,7941775.19895729
23989,7070093.287886216
23990,8647034.036507906
23991,8814572.84522832
23992,8712917.540287374
23993,8934233.784333227
23994,9434971.206241319
23995,8246072.610721782
23996,9645051.936171563
23997,9919461.002421943
23998,9028418.347509852
23999,9796351.287703106
24000,10493762.761937682
24001,10136803.892862055
24002,9808936.17093245
24003,11198755.847191192
24004,9704733.688357934
24005,12073642.315200381
24006,9283104.21012947
24007,11233164.532095913
24008,8709321.858442102
24009,11645171.998598093
24010,11530266.782596564
24011,12320907.901790995
24012,9789893.37143703
24013,10761672.675845468
24014,12059085.637243832
24015,12280487.49373696
24016,12382094.086139562
24017,11588602.061910693
24018,11698791.390408726
24019,10627585.263621436
24020,11733945.248958828
24021,10595476.765725244
24022,11949954.080871847
24023,13386857.241557173
24024,10574907.606817968
24025,14388266.65453441
24026,11309153.883696174
24027,15452314.661322847
24028,13136765.738530511
24029,13689982.70841316
24030,15549279.958274815
24031,13571921.492209895
24032,13987936.944075515
24033,14196260.339033518
24034,11610009.37864923
24035,15158010.779815909
24036,11279885.627019512
24037,15040590.59313022
24038,15687004.368590355
24039,15595355.215379292
24040,15725767.292772567
24041,15901986.782468878
24042,17078464.19260431
24043,16112459.176765574
24044,15975317.314612582
24045,12614053.30152121
24046,12496787.944684153
24047,17232330.60368403
24048,16979142.75803493
24049,17847984.0020807
24050,15246365.08581906
24051,16882925.68655866
24052,16988886.158987395
24053,18337168.892130546
24054,20631946.965859186
24055,25295679.0996781
24056,26995423.214802526
24057,22099372.83196139
24058,20905889.79401231
24059,22381440.104856357
24060,20905889.79401231
24061,30002152.549988803
24062,21995943.13968592
24063,22910377.180754703
24064,25116346.211848654
24065,19145609.618781324
24066,19485434.773779552
24067,38330643.01348749
24068,43519723.72359256
24069,26060133.66748615
24070,25787348.364565194
24071,51204987.77253802
24072,11506848.194668548
24073,9741014.588847866
24074,13142447.656595264
24075,6086619.718333043
24076,13019530.021586118
24077,14764338.353218736
24078,6295169.333395174
24079,6156901.380182658
24080,8471098.478394078
24081,8803703.940869456
24082,10236116.558810214
24083,10020367.37918492
24084,9458668.135287017
24085,10135083.090161413
24086,12740866.73193426
24087,13948126.73661323
24088,19586475.20903661
24089,13627193.446871335
24090,24893838.1160494
24091,27886240.691883706
24092,29696084.654395632
24093,39948419.16528376
24094,4127386.384764653
24095,4127386.384764653
24096,6408582.365526329
24097,6500071.269352428
24098,5118990.293160897
24099,4742647.993904171
24100,7928282.183833677
24101,6023919.625973701
24102,6789925.092172547
24103,5983239.63592377
24104,7481223.421933841
24105,6158400.697905891
24106,5490078.974144444
24107,6753519.366564455
24108,6643110.315466886
24109,7313824.425247462
24110,6753519.366564455
24111,7041388.356593212
24112,7227084.613017106
24113,6874634.313783462
24114,6639451.8203099705
24115,6701943.822553746
24116,4464468.955685877
24117,3932396.1195516777
24118,5157300.686641904
24119,3718931.681676673
24120,5009390.767506631
24121,8975532.376836196
24122,11703920.517937135
24123,4060806.2340808283
24124,6718474.620993187
24125,43580370.117253944
24126,3907220.355588037
24127,3901413.8604313876
24128,4911788.443286861
24129,3332875.8765484514
24130,4883836.833609205
24131,2968366.4070530483
24132,5248812.916977416
24133,4920037.618921262
24134,4272835.243339393
24135,3293581.7418461936
24136,5190978.9449126115
24137,7072248.809106618
24138,6920372.57988997
24139,6341940.208841273
24140,7277659.657149207
24141,5098165.6884658355
24142,4921256.95163575
24143,6564907.142332812
24144,6848887.12443918
24145,5886874.667059866
24146,7835611.903637803
24147,8890542.660059163
24148,7328581.479222076
24149,11377085.06026077
24150,11703920.517937135
24151,9310470.77665576
24152,48582561.08490122
24153,9146239.128308836
24154,11433694.876557581
24155,4272835.243339393
24156,3191963.2655789014
24157,3521470.0382773
24158,3738741.136917227
24159,5686708.338691076
24160,5091463.220900051
24161,3947881.1033868315
24162,6389309.832951788
24163,5303741.377413317
24164,4927416.449133929
24165,4921256.95163575
24166,5783018.060007228
24167,6389309.832951788
24168,6369275.209612826
24169,5579829.397000437
24170,5457116.456421485
24171,4464468.955685877
24172,6432238.665980313
24173,7103500.946386787
24174,12405956.40826137
24175,9146239.128308836
24176,11499823.07890651
24177,11703920.517937135
24178,32003584.919081982
24179,22064498.527539983
24180,23404736.707988825
24181,11718415.27026332
24182,14751194.894523982
24183,4351006.113162215
24184,16647034.39132386
24185,17279151.394780327
24186,14248368.474036254
24187,14248368.474036254
24188,13913988.283460978
24189,15922422.922018
24190,9554868.041365942
24191,15079774.68634049
24192,13991163.9381039
24193,19463874.726086922
24194,23047981.545342274
24195,80230130.50026251
24196,19476090.790265646
24197,38761784.83068572
24198,49328346.210698
24199,47079283.24048643
24200,22208720.629324384
24201,56446730.346622564
24202,38761784.83068572
24203,89437073.01671831
24204,36964147.9068442
24205,68855588.28321324
24206,92382622.70996283
24207,43073845.90619518
24208,25501507.066887375
24209,20223065.81052547
24210,18008970.406266954
24211,71641812.00094572
24212,77044411.4457509
24213,87513388.0564806
24214,6544080.9707758585
24215,22371467.243010674
24216,12193121.583539644
24217,22208720.629324384
24218,44235007.47148972
24219,60912096.86468817
24220,52097718.33111128
24221,259418947.92592475
24222,37400143.97454687
24223,37976603.93871792
24224,40494740.27258041
24225,49666943.72903947
24226,147567666.81848297
24227,68173125.1294696
24228,18611620.62911757
24229,29906595.03829886
24230,38827188.84011071
24231,63880368.32006685
24232,73914659.667824
24233,87513388.0564806
24234,64365931.35076434
24235,7383777.248021335
24236,35230405.886118606
24237,76378462.00573058
24238,353595411.77548033
24239,8560056.651012326
24240,12224051.149058416
24241,15113725.842096744
24242,18508327.37678565
24243,18254891.91543549
24244,34291345.73483395
24245,27070086.568103652
24246,42155067.76951465
24247,40576152.383399285
24248,44064337.75675488
24249,35794153.84965434
24250,38868622.05229424
24251,42544282.35228271
24252,51525310.855408326
24253,69222764.31674936
24254,68242432.55376032
24255,73914659.667824
24256,63870794.36569424
24257,70651355.94863136
24258,134072548.62226912
24259,66629274.44004362
24260,259418947.92592475
24261,9006918.19344858
24262,10251426.06795495
24263,9402687.40592815
24264,9504523.271069277
24265,7104751.107301489
24266,9554868.041365942
24267,10203681.812131578
24268,10062376.034660814
24269,10490571.361296315
24270,11018451.023847636
24271,15976761.946301285
24272,11816633.81321541
24273,11974628.77340487
24274,15023998.560669126
24275,10567213.829755742
24276,17244383.58956994
24277,12902380.205036944
24278,16647034.39132386
24279,13683683.633980671
24280,12153686.666711636
24281,17154532.482589997
24282,16041157.911309516
24283,18438425.997063138
24284,19463874.726086922
24285,16092492.442697607
24286,19128849.68964855
24287,23404736.707988825
24288,19883141.555687524
24289,15206516.635614933
24290,27471671.64930717
24291,17785155.76081233
24292,17093188.587183416
24293,11808848.879185222
24294,17413330.96374994
24295,17225865.80526082
24296,21889827.676252265
24297,33025956.332532384
24298,11808848.879185222
24299,20161527.786155473
24300,19542633.41909162
24301,17329755.857946202
24302,22493931.5863239
24303,24850767.111646395
24304,19784049.380205538
24305,18611620.62911757
24306,27973036.05087602
24307,19476090.790265646
24308,29661346.624181185
24309,20915120.40712163
24310,19476090.790265646
24311,30726720.559086423
24312,33887110.19472256
24313,24909027.99995183
24314,29737099.647156704
24315,33570538.050876744
24316,33750637.774644494
24317,28424843.834506325
24318,22699304.465710297
24319,24896599.97702415
24320,27195891.789011598
24321,28118237.26960349
24322,37762696.94968507
24323,30048507.487135906
24324,49154156.372493565
24325,37588526.91912925
24326,36039214.89102971
24327,36277714.95139617
24328,23315038.697925176
24329,26312135.990968253
24330,39573425.48699514
24331,48851792.234070584
24332,29165582.963209018
24333,48862168.867692806
24334,36524933.686961986
24335,28046046.55586823
24336,27893254.79281104
24337,44090673.86277306
24338,37915323.85478731
24339,39321555.99592828
24340,50541776.584899805
24341,44064337.75675488
24342,37951886.31737571
24343,31303078.72870509
24344,50541776.584899805
24345,87948061.49306296
24346,47500451.36495782
24347,42633135.27333345
24348,48382445.90578762
24349,38332508.3715982
24350,63184868.902904354
24351,40127441.48489093
24352,36890646.15115772
24353,105848227.04338548
24354,66788737.94493593
24355,90440256.4871598
24356,43073845.90619518
24357,43073845.90619518
24358,40591913.68779752
24359,68855588.28321324
24360,50976543.405629545
24361,50976543.405629545
24362,58989554.85693678
24363,74073339.74371113
24364,58460368.15462103
24365,75786665.58418049
24366,56337613.08997408
24367,56694571.02054096
24368,60614625.75009279
24369,92937451.96593083
24370,71209814.83800343
24371,62781132.42003298
24372,77044411.4457509
24373,77044411.4457509
24374,78057010.85063481
24375,86837478.20305252
24376,70441452.77667816
24377,62781132.42003298
24378,86076090.7612674
24379,79703641.76940253
24380,51596700.08455125
24381,116567189.43236338
24382,182591790.48549658
24383,105617161.57875645
24384,222960860.19678488
24385,167751383.56463996
24386,259418947.92592475
24387,45675546.903281145
24388,30884140.599157937
24389,166167170.31624413
24390,28842277.897388585
24391,19451300.177336283
24392,20161527.786155473
24393,22512772.82543574
24394,11844522.155076046
24395,10898699.846930811
24396,58322593.074956216
24397,54797189.64039633
24398,47893467.08162231
24399,73914659.667824
24400,397689156.8920495
24401,8106555.840486836
24402,7647656.225083228
24403,8983974.797119446
24404,12843984.723614873
24405,14063596.56600735
24406,17860569.10228093
24407,15728377.338963924
24408,10987705.562114194
24409,18189826.48269127
24410,35835207.14538481
24411,29276411.00449513
24412,68592759.3708877
24413,4320714.105839442
24414,5812328.693024243
24415,7683124.023067428
24416,7663134.238928686
24417,8062108.317980773
24418,6769502.680153914
24419,9786272.041318553
24420,10406299.942227397
24421,10322151.262362314
24422,9736984.885808624
24423,8940889.377486473
24424,11035126.544023953
24425,9831633.188937787
24426,10689731.56805449
24427,10474125.753471185
24428,10791295.742322518
24429,10423567.933216965
24430,8960076.886533858
24431,8280383.301804645
24432,9050043.689599233
24433,9980722.65107222
24434,11660682.615246668
24435,10497311.21631936
24436,11366754.156959344
24437,9379963.907043196
24438,9626042.340868946
24439,11267129.000597592
24440,10336344.545104176
24441,9449837.221080437
24442,9824569.489409612
24443,11800321.692075843
24444,12421755.44108846
24445,12159635.20283608
24446,13258030.409330718
24447,46349604.09143809
24448,48068338.03394103
24449,59546450.05120514
24450,5595463.2937910855
24451,92361934.93977202
24452,15479153.037550645
24453,13418353.75570761
24454,11325489.50535629
24455,27727018.516340975
24456,16818674.800114132
24457,17128086.775077157
24458,34776597.57640487
24459,413097654.75826627
24460,84595694.10260746
24461,65936523.96418435
24462,134180259.8847062
24463,440730427.6465147
24464,74111418.71073695
24465,252014783.56580094
24466,65199168.7163533
24467,113429850.25775918
24468,22132926.005120724
24469,34014404.11811345
24470,52570955.13187952
24471,72244515.21986103
24472,125910064.28651056
24473,14612316.163689319
24474,33067369.332491875
24475,33067369.332491875
24476,117044992.11162594
24477,39604533.5755614
24478,71913572.64999244
24479,98088789.61697921
24480,26429674.111935973
24481,146867913.5386275
24482,126147740.31210366
24483,181568676.79033977
24484,171296856.66371343
24485,114474361.02064909
24486,11106949.150498256
24487,48908025.1708431
24488,66287737.391108654
24489,75599099.36437985
24490,143601021.5875676
24491,252014783.56580094
24492,113429850.25775918
24493,371707063.88676727
24494,16369743.729830077
24495,53244711.064651795
24496,57323119.28793569
24497,52260213.4558293
24498,60213027.71816517
24499,70468269.83311732
24500,231865761.4377107
24501,370926858.9138818
24502,25304762.377129484
24503,37684499.30276014
24504,70387316.72718564
24505,98603623.29957849
24506,121234274.5889789
24507,137998175.18310726
24508,208420933.34532
24509,112680569.58611459
24510,411765950.0764279
24511,39523065.94565152
24512,34205151.405069344
24513,68336993.28677785
24514,98838506.36919546
24515,76545281.24888061
24516,69421352.34544024
24517,189831784.7500509
24518,120681432.25678693
24519,171296856.66371343
24520,411765950.0764279
24521,509346098.8179102
24522,12188289.704783129
24523,33256925.61836338
24524,27939350.32802406
24525,25706697.407653786
24526,29702114.177445438
24527,41522293.275668755
24528,56751041.27198128
24529,20178919.02887339
24530,46349604.09143809
24531,30081359.99429502
24532,42530581.232973695
24533,51405659.576578975
24534,106294954.09585431
24535,76549789.8660641
24536,154794247.71948335
24537,71124043.37457885
24538,177842697.19069448
24539,111041962.63987657
24540,117445178.34552123
24541,100991881.7362588
24542,137307073.99604595
24543,154100766.13167882
24544,112680569.58611459
24545,192472119.48210007
24546,229809257.74853092
24547,370926858.9138818
24548,561335575.1249803
24549,5216571.249263434
24550,8731504.021331
24551,11548158.718405709
24552,10746966.161968004
24553,12777332.166001014
