id,price_prediction
23810,7230703.095565715
23811,7355862.327826737
23812,8612604.436068764
23813,7953120.730002908
23814,8744553.475276036
23815,9655104.94591809
23816,9380954.594329266
23817,11476531.54757178
23818,9228734.946107611
23819,9480906.885782568
23820,8791849.4980466
23821,9998937.571536575
23822,9940746.330510058
23823,8955063.856032189
23824,10317768.37128692
23825,10488835.889058998
23826,9741022.830932138
23827,11413377.402867822
23828,10670769.403876338
23829,9666302.656968297
23830,11489445.386673257
23831,10483380.432200002
23832,9714285.983330062
23833,9939862.369921407
23834,9961911.133268904
23835,11052724.0239953
23836,10849830.790626274
23837,12438860.65637402
23838,8778176.524066959
23839,11580222.43380886
23840,12003331.363145966
23841,10749728.63270854
23842,10139282.62550919
23843,11250997.660046287
23844,11229655.28620987
23845,14805686.87949011
23846,13364743.470383944
23847,15097258.604478028
23848,12747791.345767602
23849,10664794.514009044
23850,29703264.54290045
23851,10509033.350063438
23852,10869420.210017333
23853,13490430.806512672
23854,10869420.210017333
23855,15161704.361485321
23856,15146052.972171977
23857,13734656.5605859
23858,14072882.52627089
23859,12808382.73994264
23860,15168161.252500057
23861,15163811.382527744
23862,17284744.01390713
23863,15043046.42996618
23864,14317213.148827452
23865,15021249.272109283
23866,12584276.852764914
23867,15231875.261537967
23868,45166747.45591506
23869,18478909.22692984
23870,13041372.151999906
23871,11825089.619430238
23872,13996193.948235419
23873,16600972.839991333
23874,12854835.222087938
23875,16171168.36342404
23876,17043242.391539387
23877,12545460.904943688
23878,13360092.251867915
23879,21323522.078838956
23880,17633283.655625183
23881,16224105.316333434
23882,21323522.078838956
23883,13019624.984684555
23884,18095547.167448305
23885,18642928.618944515
23886,21279199.395437945
23887,18367436.277080603
23888,17469274.858092304
23889,17872545.874703288
23890,27093576.56450144
23891,20195944.91998332
23892,17142434.769673735
23893,21036883.20657768
23894,15744081.640636444
23895,17446942.585856482
23896,18076711.226032306
23897,16868961.370021295
23898,19273602.004065096
23899,26757841.31397016
23900,32018144.650568295
23901,10526547.985401776
23902,20729031.18384529
23903,20739365.02901505
23904,25702357.70823911
23905,48978439.55535776
23906,26683330.151188076
23907,23388200.09908948
23908,29408705.88607879
23909,25383238.319785684
23910,23822749.457761716
23911,24285028.894259833
23912,31223841.37771389
23913,32690390.69624036
23914,36265867.35585207
23915,37061219.92524294
23916,33099191.653050367
23917,25878638.08943232
23918,11002656.157194354
23919,18962160.33980249
23920,26860261.954381086
23921,11743673.850129317
23922,29071120.713946708
23923,8740747.855168823
23924,23149201.17384754
23925,7252104.268936099
23926,9206453.84547197
23927,10087157.38557722
23928,11996255.234033605
23929,16576849.716959652
23930,13695613.624590807
23931,21261826.038236633
23932,3670096.7522836043
23933,3670096.7522836043
23934,4620137.08616354
23935,6541062.592193972
23936,6533193.530099243
23937,5194137.515080615
23938,6623001.012823598
23939,6801501.246742369
23940,10052772.672517525
23941,7298241.447596184
23942,8499852.710568858
23943,9025087.818560395
23944,9878501.15239881
23945,9325708.125383608
23946,13519334.62601858
23947,10554582.099305052
23948,11537076.061920185
23949,14468464.193387402
23950,16576849.716959652
23951,15250929.20467045
23952,13729010.878761651
23953,10090610.28024294
23954,14973448.784304611
23955,21151161.664956674
23956,16875205.03125467
23957,16826918.517621588
23958,16715830.488629287
23959,17987319.8570179
23960,23103219.92086268
23961,19732342.948831506
23962,33449177.621440746
23963,52191684.92401897
23964,45831915.28314032
23965,61303138.29211807
23966,13458394.972745093
23967,9823332.335457059
23968,6647870.875487895
23969,9397089.61687398
23970,11250055.463588003
23971,13519956.06624252
23972,10247452.321473006
23973,16463144.420332985
23974,22665152.887255594
23975,3670096.7522836043
23976,3670096.7522836043
23977,4620137.08616354
23978,4351476.315592331
23979,4557345.164318139
23980,6533193.530099243
23981,6602917.816706689
23982,5373162.604645433
23983,6771780.859274774
23984,6836742.259617348
23985,7277488.420413974
23986,6206159.836525972
23987,7861254.624388922
23988,7675064.529564312
23989,6879274.835206617
23990,8456457.883081555
23991,8881150.918705072
23992,9411992.735634325
23993,8810355.168475904
23994,9801071.871142242
23995,8543040.699151544
23996,9257401.686113993
23997,9982828.03399963
23998,9376782.717602603
23999,10127124.496500442
24000,10511080.800434552
24001,9848111.75350298
24002,9582224.681593744
24003,10786344.343502577
24004,9926451.771420306
24005,11280530.80103401
24006,9283335.993703078
24007,10994760.898882357
24008,8360586.688635801
24009,12059446.673370311
24010,10842695.840894826
24011,11751182.336092599
24012,9750944.901414296
24013,10827928.195817526
24014,12397699.189994741
24015,12228847.859178491
24016,12051191.504658693
24017,11785108.845316501
24018,11431814.64797445
24019,9962986.383790271
24020,11822690.888765
24021,10875106.18942112
24022,12363930.25218384
24023,13169616.891045487
24024,10035906.917008393
24025,12663079.35642619
24026,11343354.544664746
24027,15437365.332780458
24028,12634499.920710424
24029,13839861.234945562
24030,14512524.185090583
24031,13594012.487294227
24032,13786050.526345327
24033,14963728.966741081
24034,12930878.275968032
24035,15587148.14314519
24036,11073594.066939153
24037,14102601.503551316
24038,16267229.289684873
24039,16027577.339903079
24040,15610404.923620658
24041,16051801.278586471
24042,16785493.069864396
24043,16151149.350660084
24044,16300415.452878818
24045,16279027.95520813
24046,11537076.061920185
24047,16826918.517621588
24048,15144506.163822504
24049,17987319.8570179
24050,15612593.905835122
24051,16985732.318771355
24052,15877591.084636893
24053,18678509.820553526
24054,17693685.047290176
24055,21064540.668084644
24056,22433581.494598683
24057,21447022.164537255
24058,20602453.863765005
24059,18025641.596680034
24060,20602453.863765005
24061,22577630.153631385
24062,21261826.038236633
24063,21738249.208527774
24064,23599406.140946466
24065,19636537.304840453
24066,21258867.633958243
24067,37023707.18084424
24068,33449177.621440746
24069,27747390.899675414
24070,34177071.95790395
24071,36581172.9539803
24072,9525437.750819093
24073,9461252.309448108
24074,14015547.468631411
24075,5705369.771914581
24076,12805987.764972057
24077,15216167.892465752
24078,6321836.067884946
24079,6302346.913431706
24080,8737081.157658985
24081,8989493.30844179
24082,9765404.06612781
24083,9524410.859940084
24084,9939194.772438437
24085,10328141.749926446
24086,12185248.950038755
24087,13484485.92808234
24088,18081200.68613605
24089,17638410.047250755
24090,25133518.75477842
24091,27078018.539056882
24092,26826322.054580033
24093,41388122.97502795
24094,3075101.5497401743
24095,3075101.5497401743
24096,6004089.6422285065
24097,6082719.483369852
24098,4998943.2839327315
24099,4432205.6276881695
24100,8149820.306211668
24101,6044642.41547203
24102,6533193.530099243
24103,5660458.026164074
24104,6742643.018444147
24105,6240033.77710226
24106,5771924.410783855
24107,6602917.816706689
24108,6526692.182176316
24109,7130732.4302232
24110,6602917.816706689
24111,6608300.379848031
24112,7022806.6097548595
24113,6786210.64602183
24114,6765038.6730432175
24115,6794081.08478321
24116,4586212.883175612
24117,3760366.901801436
24118,5024342.981844142
24119,3754168.912635142
24120,5053865.247699072
24121,8546509.147660607
24122,12366383.625056706
24123,3779535.2616533376
24124,6487842.310217374
24125,37908816.29076013
24126,3490939.85300988
24127,3490274.412782625
24128,4128372.5091030826
24129,3516580.316293826
24130,4185690.7977207545
24131,3244276.591800207
24132,4379163.906125657
24133,4122111.1206559734
24134,4280740.32719873
24135,3531114.3585587037
24136,5439725.78760418
24137,6535066.235919426
24138,6523416.382682861
24139,6318523.509378288
24140,7365999.338597541
24141,5664786.6505687805
24142,4713906.660789137
24143,6396423.511956145
24144,7206304.956969321
24145,5921881.703722419
24146,8112932.853318299
24147,8729449.861516293
24148,8578836.499295272
24149,11610036.909541069
24150,12366383.625056706
24151,8732778.050674383
24152,52122370.7415444
24153,9153522.33562775
24154,11610697.776662251
24155,4280740.32719873
24156,3427647.2618291928
24157,3660699.353267892
24158,3881040.005078681
24159,5392163.880939781
24160,4870849.081287476
24161,4327101.069340256
24162,6191278.0992475655
24163,5000701.066463812
24164,4732814.131177808
24165,4713906.660789137
24166,5523021.090092947
24167,6191278.0992475655
24168,6235955.343689821
24169,5502306.47268674
24170,5785243.967966012
24171,4586212.883175612
24172,6854797.947004141
24173,7998641.708067197
24174,12537334.302363541
24175,9153522.33562775
24176,11243790.072886681
24177,12366383.625056706
24178,33559537.266517036
24179,22448657.45232446
24180,22076922.051933758
24181,11909828.890541501
24182,14438497.275879411
24183,4147200.90631694
24184,17301749.122674435
24185,16786470.290140595
24186,13806511.415455002
24187,13806511.415455002
24188,13052675.484955037
24189,16114232.671178814
24190,10086539.47468623
24191,15260402.481736261
24192,14242666.904196301
24193,20147914.0663562
24194,23966468.24252097
24195,80943465.09549892
24196,22203373.898844402
24197,34569345.00540145
24198,50409709.87037297
24199,43481955.69362328
24200,25566269.783513434
24201,48422941.31991888
24202,34569345.00540145
24203,95023969.30285144
24204,37745985.352480695
24205,70994045.57992409
24206,102228057.72468382
24207,44723702.63574116
24208,24549314.653441112
24209,19917409.80924202
24210,18307424.072208118
24211,73298930.32984078
24212,73185470.3493185
24213,89502911.40501918
24214,6984053.783767462
24215,17806374.17347645
24216,11348132.155809486
24217,25566269.783513434
24218,39307402.09565662
24219,68719288.5227924
24220,48100580.35264801
24221,186345935.8964517
24222,32218167.73404708
24223,36008767.585778184
24224,36157249.460456274
24225,38846256.82069308
24226,153089261.5015756
24227,67592499.42632204
24228,20393422.748635646
24229,28182401.47939596
24230,42576578.406298004
24231,66618354.434941195
24232,75636541.25786945
24233,89502911.40501918
24234,60247595.05424072
24235,7317047.227787803
24236,35955927.12772297
24237,83624681.32622181
24238,282569955.0947801
24239,9278309.888753261
24240,12570475.887803188
24241,13659809.870310318
24242,17461281.89964618
24243,16411631.10941302
24244,30268270.032107282
24245,28231496.353536673
24246,42140248.73100909
24247,39526129.90834299
24248,39191716.85264098
24249,36979250.68184315
24250,40558285.98802829
24251,38881993.08404425
24252,47151701.532714196
24253,71971011.77255885
24254,77019639.65290107
24255,75636541.25786945
24256,83984122.35133743
24257,74967326.13033132
24258,107915602.37812833
24259,63110206.95109072
24260,186345935.8964517
24261,8219192.341703693
24262,10226485.486386843
24263,10272584.400793672
24264,9813404.02840723
24265,7347726.220525835
24266,10086539.47468623
24267,10653220.4723524
24268,10038980.605987888
24269,11193603.082282
24270,11037829.584016182
24271,14388230.472375127
24272,12406496.261926768
24273,13112839.595918767
24274,14217725.410677621
24275,10537778.31060248
24276,15601311.730325123
24277,12766625.551565053
24278,17301749.122674435
24279,12980856.090202354
24280,12514120.961205002
24281,17755482.43588274
24282,16700622.080727229
24283,19931432.762313873
24284,20147914.0663562
24285,16307320.26407632
24286,20777216.873258438
24287,22076922.051933758
24288,19057155.889769908
24289,15837125.340261403
24290,23390262.709469993
24291,15239915.817202276
24292,19958212.160362996
24293,12345011.097287295
24294,19592454.31269179
24295,17541229.536549363
24296,22978495.43019522
24297,30428402.05568274
24298,12345011.097287295
24299,20742734.427852705
24300,20683428.57454201
24301,18596546.374465417
24302,23116393.09203954
24303,26509552.668501657
24304,21227952.347149633
24305,20393422.748635646
24306,27474285.58274113
24307,22203373.898844402
24308,30971498.11044297
24309,21753800.39491018
24310,22203373.898844402
24311,28520366.240763232
24312,30570486.84913061
24313,25606748.422884908
24314,28889191.50868993
24315,28801142.18163196
24316,31222459.849756002
24317,27183769.143393178
24318,21997884.74967323
24319,25106945.82323311
24320,25587010.599675782
24321,25906684.109603867
24322,35572137.234820984
24323,27883560.236415304
24324,38938020.41200224
24325,36418851.50580692
24326,35085551.078173235
24327,39385176.13290743
24328,24687975.341786843
24329,26566856.663236976
24330,29471684.102801055
24331,47715903.35717306
24332,31582099.57384556
24333,48110825.60806096
24334,37797795.48250793
24335,31427077.900547676
24336,26460451.25470849
24337,37134386.471146874
24338,37862021.27502815
24339,47838363.322463
24340,40190666.83726623
24341,39191716.85264098
24342,39779409.652752735
24343,30653526.341403402
24344,40190666.83726623
24345,56537867.251131915
24346,46754687.479423046
24347,41981869.18495515
24348,43214333.287341975
24349,37661110.777875535
24350,54613066.46732046
24351,42824408.282670386
24352,41748863.783096544
24353,77844697.19685097
24354,68708776.50680378
24355,70955433.1286033
24356,44723702.63574116
24357,44723702.63574116
24358,52033744.60252004
24359,70994045.57992409
24360,54469216.772265606
24361,54469216.772265606
24362,67958014.49541567
24363,83585740.30002134
24364,54700703.91327936
24365,73829729.70529138
24366,51935808.7946155
24367,64060120.732086815
24368,66586538.583309986
24369,95583664.49446145
24370,81880195.41726373
24371,57677199.098660156
24372,73185470.3493185
24373,73185470.3493185
24374,107053306.6020411
24375,104374951.56477483
24376,67373597.84594294
24377,57677199.098660156
24378,84873938.0719482
24379,66713312.645554796
24380,64172722.146454014
24381,108788636.64452079
24382,140553831.01786038
24383,116226743.96129133
24384,155171872.24768636
24385,143591310.66116443
24386,186345935.8964517
24387,49074491.92869362
24388,27591294.65810348
24389,279357063.24008596
24390,28021486.57529313
24391,17028501.961599976
24392,20742734.427852705
24393,22744075.70959713
24394,11072201.084519956
24395,11830576.682841385
24396,50918120.467773475
24397,56409119.674013264
24398,52594324.692777835
24399,75636541.25786945
24400,408285301.06812495
24401,8314454.457985814
24402,8327944.40936013
24403,9063576.596143877
24404,12773753.885071993
24405,14106402.725492263
24406,14292171.265173074
24407,16977770.327798713
24408,11239641.121799227
24409,19456164.369401213
24410,36562934.89051526
24411,27945566.431220643
24412,70838403.15870684
24413,4474269.661069575
24414,5680233.019483117
24415,7788993.056135296
24416,7653239.662006481
24417,8170779.11851556
24418,6449171.243397839
24419,9098914.414092015
24420,10247624.153755484
24421,10669478.340149852
24422,10012175.40732859
24423,8929891.071919437
24424,11569868.519187246
24425,9974345.343085906
24426,10016771.450474698
24427,9900443.642771928
24428,10042518.299332084
24429,10941465.207755098
24430,9092688.082377352
24431,9356695.378894612
24432,9034751.894845258
24433,10287112.789938165
24434,11588131.506798355
24435,11262166.197854865
24436,10664075.892331963
24437,9693048.332113279
24438,9706411.138821308
24439,12174094.750991095
24440,11619459.870318225
24441,9465553.154237805
24442,9720511.068297653
24443,11738819.77098258
24444,11689964.22734961
24445,11613774.174664347
24446,12560382.604916701
24447,46208465.33735247
24448,52734037.00170835
24449,55118694.06530032
24450,5289743.303079017
24451,101725075.54090205
24452,12331077.85510853
24453,13377753.012384737
24454,10346090.203314953
24455,29186947.13871422
24456,17790140.20731294
24457,18019714.25009672
24458,39564455.300915144
24459,391690699.1147857
24460,79662659.49683398
24461,60775924.64517897
24462,130929809.60313334
24463,524144910.76412743
24464,87540582.51276577
24465,249713607.61873218
24466,59463234.74205323
24467,120366820.49669698
24468,20786763.680192087
24469,32284407.638722602
24470,52033232.483055726
24471,78148239.31183647
24472,115028808.57918574
24473,15738301.562955154
24474,36532983.438263856
24475,36532983.438263856
24476,113653420.63074228
24477,34176249.96199377
24478,67216108.21055353
24479,106658504.78964649
24480,27929305.92153548
24481,108446548.82892019
24482,153456214.4694477
24483,168224761.14227372
24484,149514119.63310307
24485,125642780.61705786
24486,13220567.891524257
24487,76505184.32132341
24488,65681878.495418884
24489,71170157.47337608
24490,119460109.83338009
24491,249713607.61873218
24492,120366820.49669698
24493,177879172.77658722
24494,16873527.680996247
24495,54898174.23569603
24496,55123467.0339322
24497,81494343.27690518
24498,83956538.42957759
24499,70566736.30430092
24500,290280512.16026366
24501,276395136.70099074
24502,25821812.639629267
24503,40844186.43643091
24504,63438602.24634555
24505,99890796.52714795
24506,142579869.05965272
24507,129147139.26757026
24508,314103398.8713413
24509,109798796.72795236
24510,381254125.35104287
24511,34244033.185996234
24512,48391820.68963887
24513,72795694.5935848
24514,88449007.86351693
24515,66099849.28884963
24516,71124999.83670194
24517,134745573.67727515
24518,112268144.10690682
24519,149514119.63310307
24520,381254125.35104287
24521,373676703.50006783
24522,11419474.079414688
24523,26335063.930849556
24524,28118293.316254638
24525,25812942.001038622
24526,27685026.16500666
24527,48556803.13990432
24528,54785915.18618912
24529,21231782.950454455
24530,46208465.33735247
24531,32215704.45784112
24532,48352776.963880196
24533,51348514.08003966
24534,132798148.69560063
24535,53754371.876083925
24536,142895548.32590508
24537,61136179.25600127
24538,123009395.80801383
24539,108468477.73451343
24540,128864851.45655568
24541,103527923.59978561
24542,92901859.13879873
24543,155077983.8472539
24544,109798796.72795236
24545,172924650.52775785
24546,200712717.12589344
24547,276395136.70099074
24548,296841582.84251916
24549,4311554.158142847
24550,9731139.887928208
24551,10615938.756371345
24552,9862664.00463152
