id,price_prediction
23542,10280930.72839989
23543,12462247.892477008
23544,9634732.06492951
23545,9012294.846330486
23546,11282105.576017808
23547,10569091.073033815
23548,11614877.67756459
23549,14294684.140660966
23550,10856603.729493923
23551,14606434.391617624
23552,13029425.879130494
23553,11433737.691749232
23554,12187885.851242743
23555,13654386.935520431
23556,11480957.357540252
23557,15088105.48865549
23558,10917559.35751802
23559,12605420.703821003
23560,14095665.453436732
23561,15563919.189036097
23562,15822173.866525464
23563,15512642.746464554
23564,17001318.560151387
23565,12686115.151877621
23566,11785440.062591063
23567,11899666.040935954
23568,18549940.280784935
23569,20054604.600300886
23570,18846804.9712113
23571,11749067.38401538
23572,11090480.221238151
23573,12205652.85372235
23574,17078171.84093827
23575,14110804.279312897
23576,17005438.709742386
23577,16933761.42330757
23578,18389000.740393355
23579,16052297.512881475
23580,19252962.10445832
23581,18295492.608805947
23582,18262508.820864473
23583,18492016.652977817
23584,16131178.677373223
23585,13782259.80299116
23586,20775008.631630294
23587,31156232.731458694
23588,14132063.181522228
23589,18567361.71941127
23590,19580278.743687805
23591,20000359.39851954
23592,18106959.20866425
23593,15433399.979818987
23594,22191174.665308982
23595,19776867.797322657
23596,22015985.282192882
23597,22791971.540946536
23598,20557411.72845013
23599,18493478.837884117
23600,23256692.237227425
23601,21253472.82540474
23602,20163606.76897484
23603,20775008.631630294
23604,18869871.43618995
23605,19411436.61924222
23606,19715440.091834843
23607,20436405.891109142
23608,22794886.388763405
23609,20974258.323285438
23610,24582135.276317134
23611,21705068.34973143
23612,24510690.52434614
23613,22963624.588513978
23614,27552149.10841139
23615,46381846.42414766
23616,33803042.71240344
23617,28804441.3763479
23618,19004447.25971266
23619,42450262.777185425
23620,46549702.599905044
23621,49814212.83566125
23622,54011001.513847195
23623,43043592.51785464
23624,52757028.86423801
23625,49899369.416297324
23626,61329089.02446191
23627,58592470.65036273
23628,45640233.28560535
23629,84027173.81497423
23630,52076298.76214596
23631,81486047.22333698
23632,14984791.805649683
23633,19856251.646840796
23634,108416174.12463126
23635,9014024.487201689
23636,12446228.791430453
23637,21092649.94858401
23638,24848621.295576245
23639,37054377.04158216
23640,10656529.123973547
23641,13431885.511502532
23642,9303127.086754758
23643,14167711.362926908
23644,11439716.011112403
23645,17242382.203864682
23646,20408099.233026974
23647,51557817.31096444
23648,53870442.5624085
23649,74317547.06549126
23650,72626119.28090641
23651,8953228.912492638
23652,7788697.527572785
23653,5618156.347455075
23654,6024843.831171599
23655,6835092.4496185165
23656,8415895.795658534
23657,8088654.550984226
23658,7252341.759996635
23659,6143834.351150095
23660,7350751.317318587
23661,8037323.677612159
23662,7484701.383344304
23663,5863617.107142805
23664,7246932.969235475
23665,7879320.411268772
23666,7484701.383344304
23667,7116236.949644027
23668,7308050.588954272
23669,9669475.16704014
23670,9148579.387418449
23671,7268129.490161754
23672,8576427.644047648
23673,7862926.767558099
23674,7268129.490161754
23675,11928504.117427135
23676,10243500.106784798
23677,6578917.408853567
23678,7587066.702578201
23679,8267663.51560731
23680,6503957.952016516
23681,11183901.789479775
23682,8086088.399693557
23683,9638168.406840753
23684,7585018.21478828
23685,8778234.691557758
23686,7225912.389197224
23687,7976214.540749236
23688,7822590.552466642
23689,9250660.539810142
23690,6294733.291979422
23691,8133272.742807539
23692,7900132.420639509
23693,8883101.92928968
23694,8590125.696022328
23695,8426769.74826588
23696,6687771.993027915
23697,7630003.681121419
23698,10158706.75922899
23699,11018944.51951068
23700,7785687.010957148
23701,11136817.14630203
23702,11361646.3571108
23703,9421536.392257039
23704,9457536.86787
23705,9665621.720370213
23706,11158635.720468424
23707,8013027.3823641585
23708,8393445.02984487
23709,8820050.34214185
23710,12578638.992531199
23711,8876913.714061463
23712,8730033.241478352
23713,9567562.67693502
23714,10036487.610987734
23715,6076645.913902427
23716,55007505.29195125
23717,43725558.22636243
23718,18560719.48965207
23719,35689946.60357292
23720,8847675.415292358
23721,26243621.43618709
23722,26367969.56975746
23723,27275044.562734563
23724,54082147.68681985
23725,46022444.37229494
23726,19628718.73618025
23727,21741575.67664173
23728,24744518.756668344
23729,5157009.3749019895
23730,10594542.10716684
23731,8721090.450128568
23732,7938267.068565507
23733,9165695.15278139
23734,12648166.192623043
23735,14711918.295288153
23736,13598562.29802507
23737,17136798.774453297
23738,12078634.179479396
23739,7321227.719517578
23740,6189027.002686109
23741,7981884.723712268
23742,10379430.87382897
23743,10414141.733830001
23744,9722930.194292441
23745,10234695.984012377
23746,9917471.231472474
23747,24539531.70584653
23748,12174717.921788966
23749,12408287.086938392
23750,13434384.52435754
23751,13897528.856978685
23752,12736489.522501508
23753,13630973.666624835
23754,17676839.310739607
23755,20599401.645375013
23756,17527517.3288207
23757,16317502.716487247
23758,21717753.973845955
23759,12812052.988780253
23760,18637932.760127507
23761,19690982.759398136
23762,15477212.63675864
23763,19128926.577309664
23764,25662626.904862016
23765,25662626.904862016
23766,18924344.048431184
23767,26408945.98483628
23768,20900817.310156554
23769,26924142.89124246
23770,19659225.42315768
23771,31327820.88602202
23772,29988504.09751031
23773,24143532.760207165
23774,17992854.575398166
23775,26541343.58009917
23776,26900435.539906442
23777,32359113.765130058
23778,40552361.13830957
23779,25662626.904862016
23780,25662626.904862016
23781,36517426.77064719
23782,37403035.239245564
23783,23102388.086594872
23784,45245945.68611543
23785,48456975.76612433
23786,48686675.2527919
23787,75447810.1065525
23788,70209111.62317598
23789,23328753.857937697
23790,311913779.68416727
23791,14013934.635358768
23792,11344902.428907212
23793,6556525.581546723
23794,7238707.704249273
23795,7321227.719517578
23796,8286767.533131543
23797,10414141.733830001
23798,12092653.12551196
23799,85210849.98360638
23800,4394422.880209621
23801,8338416.630176371
23802,5765694.528086117
23803,6962472.209916068
23804,7455049.389459044
23805,7385968.558273407
23806,7734345.170842003
23807,9483454.126827497
23808,7348946.305877023
23809,8483109.504994003
23810,8368993.38415127
23811,7498312.39443826
23812,8905415.754902339
23813,7567676.2574901115
23814,8061370.787185424
23815,9789413.815082416
23816,8582082.902169842
23817,13043722.070498653
23818,8678678.444243839
23819,9190698.221867494
23820,8237962.815079088
23821,9951031.340434207
23822,10236746.804723589
23823,9955288.290719226
23824,9688660.74979509
23825,10874536.80694994
23826,9940761.56063878
23827,10594542.10716684
23828,9935221.28945188
23829,10699261.548641773
23830,11090019.634327406
23831,9602681.631161753
23832,8669579.65557702
23833,8847675.415292358
23834,9336204.686548851
23835,10525713.408097021
23836,9848138.472596657
23837,11109600.000990167
23838,9165695.15278139
23839,10518599.022021906
23840,11209773.709720964
23841,10478847.450279454
23842,11403483.269486815
23843,11119304.910096057
23844,11825644.025421359
23845,13284328.986409564
23846,13963205.184625436
23847,13260953.590772182
23848,12766754.29300836
23849,11377946.647318514
23850,31979606.868893493
23851,10191623.451181406
23852,11555885.720165143
23853,12649288.992908122
23854,11555885.720165143
23855,13212562.116979469
23856,13898819.409040429
23857,14413993.961630475
23858,12768964.129371395
23859,12178482.577929253
23860,13061551.519234912
23861,13956173.383672178
23862,15989294.290453134
23863,17408179.53087515
23864,14016517.339316556
23865,14752284.297001738
23866,11085924.267040946
23867,14207737.604496267
23868,50954822.47630956
23869,14775610.834498923
23870,12814303.557286683
23871,11498291.944259232
23872,13562127.965483248
23873,16427483.734502463
23874,12899990.251624448
23875,14038803.641855188
23876,15612788.350480663
23877,12027248.551010331
23878,13847652.855932193
23879,21940029.50922514
23880,17602141.30857649
23881,18675228.19632813
23882,21940029.50922514
23883,13466052.397495914
23884,15477212.63675864
23885,18328809.944960743
23886,21836322.613174286
23887,18370720.11595549
23888,16522941.127481788
23889,16133719.02666026
23890,22731271.668766923
23891,21774609.300874446
23892,17679123.269569077
23893,18720364.058283966
23894,15994851.909554757
23895,17972860.91551304
23896,18909754.715830978
23897,18801256.404485796
23898,18560719.48965207
23899,27822435.830774184
23900,28950088.33565448
23901,9979502.024744388
23902,21098217.088929363
23903,23164991.66107922
23904,28830040.713457715
23905,47571966.65781869
23906,27134260.73052052
23907,26397804.21591773
23908,24837926.77934628
23909,30542457.01831114
23910,26147235.341902167
23911,27536632.331665494
23912,40552361.13830957
23913,35778863.997374885
23914,37773644.35977919
23915,37077110.656055115
23916,35731209.41104975
23917,26367969.56975746
23918,13292335.65825973
23919,25686962.2637211
23920,36878050.14232602
23921,13850636.132375132
23922,26663105.426983293
23923,7107950.162936729
23924,23807575.815785214
23925,7457518.96230187
23926,9097817.367577393
23927,10511072.985196078
23928,11970331.59969719
23929,16129358.20326482
23930,16460659.389717838
23931,23246008.752182283
23932,3778472.78653483
23933,3778472.78653483
23934,5390014.878190874
23935,6684299.254552162
23936,6439954.733962026
23937,5608105.329857157
23938,7164117.452159727
23939,6757775.651190985
23940,11575684.116150599
23941,7385467.939136679
23942,9871495.7817366
23943,9082915.42302225
23944,9452044.066618882
23945,9186049.537518317
23946,14861553.938019294
23947,10926963.135212017
23948,10645962.621308923
23949,16889826.85519893
23950,16129358.20326482
23951,17373057.07214469
23952,15016174.493610641
23953,12657429.974575879
23954,16510625.158803979
23955,22218199.937104136
23956,14243813.667383136
23957,17216230.116941374
23958,15126938.74744779
23959,17293212.39739755
23960,21652034.65261136
23961,17250134.203165986
23962,33952209.844310075
23963,51400757.291289315
23964,53639236.06719285
23965,94833771.15220585
23966,15865302.867927413
23967,9086441.570346138
23968,6717632.857958832
23969,9545541.593448771
23970,10969007.50804546
23971,14840994.063666096
23972,10858785.219461618
23973,13957905.046970002
23974,22116207.1212826
23975,3778472.78653483
23976,3778472.78653483
23977,5390014.878190874
23978,4963095.4810521705
23979,5000815.09011654
23980,6439954.733962026
23981,6552966.7384325
23982,5756835.365712291
23983,6451967.474090934
23984,6924302.134140824
23985,7895022.357221894
23986,7020304.429367894
23987,8203334.294311849
23988,8258455.716173077
23989,7115327.114558733
23990,8817904.284410633
23991,9127598.844488813
23992,10041304.19057522
23993,8470273.701687768
23994,9596374.687643318
23995,7786030.743365489
23996,8614883.012196355
23997,9056848.574901994
23998,9529738.339310868
23999,10207000.779879518
24000,11068047.392598921
24001,10415373.666646868
24002,10226793.621813098
24003,9950955.785438437
24004,10097593.234425455
24005,11643940.827032382
24006,10094506.841896793
24007,10486846.736630943
24008,6666631.243104897
24009,12044633.734667525
24010,11707902.183816796
24011,11607462.196970556
24012,9992606.317953916
24013,11261982.60588679
24014,12333851.750526603
24015,12462568.903472954
24016,11553284.584431514
24017,12231007.984300973
24018,12136449.075068638
24019,10294335.398367096
24020,11617029.095405445
24021,9401488.04894854
24022,12802434.933307948
24023,13331508.193507748
24024,10584493.76389341
24025,13772878.292745743
24026,12853798.559676802
24027,17397556.903218035
24028,12994882.090523291
24029,16099768.734591722
24030,16099768.734591722
24031,14441627.178416492
24032,14843605.33636459
24033,13441348.39307169
24034,14161037.719609031
24035,15492008.744919898
24036,12567017.697406003
24037,15846877.319529975
24038,14071020.418507935
24039,14260430.443329442
24040,16588627.608537026
24041,14134637.84000491
24042,16126971.136497926
24043,17190981.889536027
24044,14329189.364773642
24045,11177730.153505435
24046,10645962.621308923
24047,17216230.116941374
24048,14764417.54591358
24049,17293212.39739755
24050,17542461.04462869
24051,17504157.20453367
24052,17832718.7000214
24053,19307939.70210335
24054,19423385.997932673
24055,20002192.371092193
24056,20620262.047994312
24057,23255916.67129952
24058,22161085.44315706
24059,27371795.555654857
24060,22161085.44315706
24061,24541215.863676593
24062,23246008.752182283
24063,22187274.411452442
24064,23568828.823538035
24065,22351000.743653577
24066,21774516.79297558
24067,33428233.166392904
24068,33952209.844310075
24069,25190125.335020985
24070,30441651.614752904
24071,62029498.187882096
24072,10451309.389848012
24073,9529522.450130628
24074,14226410.470598038
24075,5662048.193189441
24076,15268050.939214714
24077,14217192.822904814
24078,6997306.268382849
24079,5690841.617674641
24080,8675002.005687512
24081,8385781.817631736
24082,9418489.875584373
24083,9504773.9870658
24084,8979869.331306191
24085,9940520.92153156
24086,11174619.04627949
24087,13421221.491379328
24088,21519459.267129973
24089,14398735.799307471
24090,23325441.75250917
24091,32026757.99623789
24092,39766595.29709141
24093,45692845.83739396
24094,4215964.218824928
24095,4215964.218824928
24096,6347281.518024241
24097,6809068.343649425
24098,5363444.625581105
24099,4624195.269981368
24100,8640521.243762407
24101,6135573.78354016
24102,6439954.733962026
24103,5816586.187929191
24104,6534115.0434794845
24105,5732015.594040465
24106,5992842.442005595
24107,6552966.7384325
24108,6090249.863052932
24109,7229803.327025704
24110,6552966.7384325
24111,7046021.446108622
24112,7142995.621978561
24113,6595642.636866902
24114,6793640.762676799
24115,6417573.545112807
24116,4593958.05495999
24117,3909509.7561430004
24118,4866811.224841787
24119,3808353.100925145
24120,5253929.586018386
24121,10284662.722829992
24122,10574815.305006824
24123,4521340.891199083
24124,6841826.896785181
24125,36387071.94863897
24126,4355524.39332933
24127,4349052.743434291
24128,5419548.637820392
24129,3390667.8553803405
24130,4732655.548702909
24131,2668922.2910032403
24132,5844689.738099533
24133,5378197.755846256
24134,3637680.008695936
24135,3334363.2382183173
24136,5137152.441545702
24137,8197509.139443811
24138,7315394.299363236
24139,6053159.209834334
24140,8867856.777541822
24141,5303519.895332969
24142,4562395.849885799
24143,5798091.632661005
24144,7610726.143515151
24145,7159697.685773508
24146,7708365.303640222
24147,8317340.93058226
24148,6683369.642730343
24149,9808893.107564447
24150,10574815.305006824
24151,8391596.272097843
24152,44784542.03149499
24153,9123934.134265227
24154,8681211.107324999
24155,3637680.008695936
24156,3261581.6074070893
24157,3534458.3743232456
24158,3880699.477080188
24159,5216477.076111759
24160,4841006.631869026
24161,4264333.1919331495
24162,6078337.333974091
24163,5287619.185569595
24164,4994777.724917792
24165,4562395.849885799
24166,6081746.604855121
24167,6078337.333974091
24168,6103100.555306558
24169,5065873.455360082
24170,5372849.882827723
24171,4593958.05495999
24172,7068541.902363764
24173,8751070.955562884
24174,11046897.89165324
24175,9123934.134265227
24176,12133448.485847998
24177,10574815.305006824
24178,38618686.76863085
24179,21005521.141965706
24180,23474826.90300998
24181,10885034.385303034
24182,13817213.911124164
24183,4259628.651283122
24184,16067367.646648543
24185,18982985.2106902
24186,14279671.588444011
24187,14279671.588444011
24188,13938169.776501657
24189,16121138.63667216
24190,9872136.51514406
24191,15029043.5669178
24192,14060759.832746917
24193,19961867.540037792
24194,25209575.918713715
24195,82083204.01440203
24196,19214808.64761102
24197,45931896.90614172
24198,51748922.77260503
24199,39428767.72225626
24200,27364548.881358866
24201,46614360.61030855
24202,45931896.90614172
24203,97571412.73429881
24204,32929486.25739148
24205,64562824.08765708
24206,94993922.30735366
24207,37719827.05338825
24208,27107688.876540754
24209,21502782.41931825
24210,18010317.694314923
24211,73231008.97110577
24212,75556403.4812387
24213,81505235.98990816
24214,8047599.954792607
24215,20341537.37507029
24216,11399512.284640042
24217,27364548.881358866
24218,36179130.72829084
24219,58221675.27600515
24220,45399071.564458996
24221,192135154.07224068
24222,30653985.1280572
24223,41720073.81132153
24224,32649050.424108505
24225,47000092.87782479
24226,108714674.17638753
24227,72625388.72683805
24228,19999846.537780635
24229,27592412.257003795
24230,39425997.542062104
24231,53327625.411114275
24232,70424553.31238991
24233,81505235.98990816
24234,57816264.66003663
24235,7093516.9547416605
24236,33224066.257880867
24237,76687092.9710366
24238,341676015.9189793
24239,8557990.291343914
24240,11215749.082643028
24241,15283393.12879253
24242,16532941.784940274
24243,15350853.537056735
24244,35965442.202539414
24245,24337046.103368033
24246,37650840.6080463
24247,39609566.890548825
24248,52088558.6633232
24249,32069242.836550724
24250,35701354.65988081
24251,43863344.223197065
24252,46589098.099533565
24253,59892754.92304101
24254,57918206.28643986
24255,70424553.31238991
24256,52681333.34741519
24257,95627942.86600299
24258,125182710.66291341
24259,60432499.35136874
24260,192135154.07224068
24261,8556518.165773552
24262,8767521.338453876
24263,10197980.413392201
24264,9181391.891321946
24265,6966056.899476649
24266,9872136.51514406
24267,10534979.706051013
24268,9846785.749743307
24269,10298021.851066513
24270,10795521.32085084
24271,14564282.577815851
24272,12483338.603774061
24273,12957079.72831087
24274,14463023.153709697
24275,9874212.922787825
24276,15688737.178490276
24277,13345990.412319181
24278,16067367.646648543
24279,13765163.321676467
24280,10908330.827992907
24281,16697651.482627267
24282,15435242.203413332
24283,17753957.804093223
24284,19961867.540037792
24285,16783628.777214248
24286,18830784.836143907
24287,23474826.90300998
24288,22085447.60902454
24289,19388243.67595631
24290,25356969.56116783
24291,18917307.34459368
24292,18246674.163155664
24293,12124258.422413098
24294,20893164.30692635
24295,19008089.085648507
24296,21267699.697756387
24297,29362972.940077987
24298,12124258.422413098
24299,18881964.58399465
24300,19426466.773679003
24301,15926458.26090209
24302,25578258.27562387
24303,25406517.786270425
24304,18535175.223748792
24305,19999846.537780635
24306,35028592.49946879
24307,19214808.64761102
24308,26065033.067592546
24309,21994972.82742451
24310,19214808.64761102
24311,33708783.80920312
24312,33555112.61895986
24313,22197166.099921003
24314,26954867.284001518
24315,36828487.64761411
24316,34625915.24738697
24317,25782246.22283638
24318,22170907.03322935
24319,26605972.404083893
24320,27127911.193371262
24321,28944718.886354137
24322,44946524.273646764
24323,30428959.43984383
24324,45501518.052590154
24325,31015379.104778823
24326,31394276.173669655
24327,32684119.90605775
24328,23708726.545448683
24329,30723909.502936427
24330,44429200.02740674
24331,48896072.02349832
24332,34473646.221520305
24333,45074886.69460019
24334,32578048.95209465
24335,29724765.65617131
24336,29052970.68435992
24337,41281827.01271612
24338,35901417.57856789
24339,46763131.58195494
24340,50454702.945999116
24341,52088558.6633232
24342,34330105.777074344
24343,30436574.17702087
24344,50454702.945999116
24345,81239045.72384407
24346,45467648.18331299
24347,44384556.26594541
24348,37545452.35444225
24349,37427015.21553241
24350,62497595.83336336
24351,45725079.69100164
24352,35465975.43212226
24353,105451635.78842789
24354,68762817.9680081
24355,104897396.8954396
24356,37719827.05338825
24357,37719827.05338825
24358,45193896.17576771
24359,64562824.08765708
24360,65516821.04646015
24361,65516821.04646015
24362,52922831.1644757
24363,100121916.66312794
24364,59407154.55467229
24365,83525200.63773361
24366,57393715.11599617
24367,49364307.989550754
24368,65543321.44960367
24369,80804699.12756029
24370,102417021.75901705
24371,64713485.240647025
24372,75556403.4812387
24373,75556403.4812387
24374,91326693.72869962
24375,79042891.47869672
24376,73209753.87646893
24377,64713485.240647025
24378,88050964.33434156
24379,70415777.11028868
24380,44617985.27122316
24381,102086473.45841539
24382,154866022.1934313
24383,108019461.23154494
24384,146835952.69286746
24385,121457738.14726087
24386,192135154.07224068
24387,49101376.76330247
24388,29948625.010643378
24389,185229576.10497668
24390,26792793.264814805
24391,19723029.585684948
24392,18881964.58399465
24393,20223744.609924812
24394,10543543.180863915
24395,10276326.962109884
24396,58413920.30007678
24397,60909622.11531683
24398,47496585.36495404
24399,70424553.31238991
24400,382953877.35742164
24401,8641067.91652223
24402,8326186.836913355
24403,8894142.610989492
24404,16073897.031181952
24405,11096304.711868927
24406,23712351.142435957
24407,15736414.517700601
24408,10858212.48627938
24409,19244469.49876607
24410,37105766.098587446
24411,30594182.463898353
24412,69767456.13703367
24413,4271418.86702431
24414,5897193.328134813
24415,7589141.458322948
24416,7403193.138837323
24417,7707449.041660523
24418,6065594.171722681
24419,10049819.404402928
24420,10733489.111649899
24421,10415176.20868842
24422,9752849.713025883
24423,10797121.296212398
24424,11045583.94198108
24425,9678823.780772217
24426,10033672.545689596
24427,10700887.685708296
24428,9897610.433442293
24429,11343563.866836475
24430,9250309.806179972
24431,7268168.151838919
24432,10426815.411738878
24433,10016173.891399702
24434,13433338.211309135
24435,10333250.105463257
24436,10460203.62652562
24437,9763871.346295768
24438,10096698.68851711
24439,11351265.935973711
24440,10859588.61231436
24441,8373691.140961898
24442,9720590.0337601
24443,11041633.799130565
24444,11975087.438110821
24445,11409651.417072888
24446,13621739.13217953
24447,49183008.54198754
24448,46484214.5364561
24449,55941361.86079047
24450,4894259.966832827
24451,107125116.25025596
24452,15510187.03232905
24453,16235265.68515501
24454,12094493.103879431
24455,33583480.64926082
24456,17688497.32032359
24457,17814019.666398395
24458,49103365.336837575
24459,372993428.17849624
24460,79400602.85550393
24461,63451574.28738009
24462,131024803.65471707
24463,494805196.9392785
24464,125592366.73543653
24465,190355158.34812543
24466,70802713.02350609
24467,121954784.71279654
24468,21366900.365563285
24469,32108011.77167849
24470,48960608.223460875
24471,100758686.31329519
24472,136367376.28816968
24473,14944301.50530413
24474,42588271.99825676
24475,42588271.99825676
24476,92995137.63422155
24477,42474861.35051557
24478,55763693.71765986
24479,105676326.15788703
24480,28709013.65883961
24481,143189026.80975989
24482,172752113.30669656
24483,194746629.37291646
24484,153277068.40004006
24485,130650780.9673566
24486,14990462.566448664
24487,51758753.32269579
24488,62291478.86469024
24489,77256245.48341602
24490,124609927.57405315
24491,190355158.34812543
24492,121954784.71279654
24493,262757748.13352606
24494,16610617.97695099
24495,57863603.51251629
24496,60196854.20614193
24497,70893775.78920431
24498,70317594.88723737
24499,66397475.12886115
24500,293707091.6482097
24501,538025902.2606919
24502,24608991.70759114
24503,32041235.905249234
24504,76349656.47591522
24505,104582506.95356907
24506,140970268.7848426
24507,104533218.25436886
24508,192136145.2164951
24509,123800308.69981878
24510,427570449.48851883
24511,41697881.08657819
24512,42404045.15469624
24513,72353062.90111181
24514,74444651.28345786
24515,70355996.4082837
24516,52382640.54505459
24517,149327838.82873654
24518,138884156.96310356
24519,153277068.40004006
24520,427570449.48851883
24521,652522196.6089907
24522,17802272.517575044
24523,32214066.805474527
24524,24303911.437143903
24525,30343328.39367547
24526,27065034.950461283
24527,46410558.98822434
24528,47053735.64166569
24529,17564247.906032715
24530,49183008.54198754
24531,35860071.13518835
24532,41679237.29751036
24533,59895629.60725794
24534,103255544.10736318
24535,48397072.82379927
24536,187204448.78675887
24537,72463891.92749785
24538,124347899.16304922
24539,152715993.44242978
24540,162515546.92297587
24541,103515993.01129007
24542,108436551.5771424
24543,235293918.5688894
24544,123800308.69981878
24545,198590159.27297136
24546,215774486.41635838
24547,538025902.2606919
24548,523186694.5655316
24549,4771677.669134976
24550,8106377.512938493
24551,11197870.756886758
24552,10727510.700926853
24553,11611113.475759944
