iter	RMSE
337	0.08268220881
338	0.08261579519
339	0.0825204541
340	0.08240367063
341	0.08221400774
342	0.0820766472
343	0.08186468705
344	0.08174835408
345	0.08168710832
346	0.08153343279
347	0.08141140437
348	0.08126535754
349	0.08116768206
350	0.08101219486
351	0.0808711335
352	0.08067764302
353	0.08052466422
354	0.08042281084
355	0.08032744123
356	0.080175122
357	0.07997238425
358	0.07983888822
359	0.07966522311
360	0.07951418432
361	0.07943939092
362	0.0793118134
363	0.07919156562
364	0.07906999431
365	0.0789722438
366	0.07887561702
367	0.07873206722
368	0.07867835109
369	0.07852408532
370	0.07835584066
371	0.07832931834
372	0.07821759007
373	0.07812577845
374	0.07800649722
375	0.07792282711
376	0.07785760918
377	0.07781071514
378	0.0776706879
379	0.07757528609
380	0.07742777962
381	0.07735607937
382	0.07726388019
383	0.07712572359
384	0.07699899639
385	0.07682640989
386	0.0767746134
387	0.07666948458
388	0.07653023435
389	0.07648693916
390	0.07637032006
391	0.07625654626
392	0.07616821079
393	0.07608120207
394	0.07594653995
395	0.07580789138
396	0.07570438796
397	0.07557448552
398	0.07547057327
399	0.07534148721
400	0.07525089069
401	0.07519072069
402	0.07504217851
403	0.07494572892
404	0.07481036583
405	0.07474771761
406	0.07461379765
407	0.07449587796
408	0.07443498559
409	0.0742572803
410	0.07416633385
411	0.07411536488
412	0.07403347399
413	0.07394003272
414	0.07380284262
415	0.07370156919
416	0.07359893859
417	0.07345987912
418	0.07342726772
419	0.07333905843
420	0.07319833602
421	0.07307721774
422	0.07293470151
423	0.07281370906
424	0.07273360933
425	0.0726544905
426	0.07258272354
427	0.07249834145
428	0.07241075312
429	0.07225134061
430	0.07212470228
431	0.07200182188
432	0.07186770138
433	0.07181822868
434	0.07169773406
435	0.07160079775
436	0.07153209696
437	0.07147647685
438	0.07137848541
439	0.07132600215
440	0.07124472928
441	0.07114980778
442	0.07102565716
443	0.07092366095
444	0.07084338626
445	0.07074911721
446	0.0706160225
447	0.07053988916
448	0.07042119384
449	0.07035530314
450	0.07021399312
451	0.07013165128
452	0.07005979812
453	0.06997953623
454	0.0699240657
455	0.06990282769
456	0.06983194846
457	0.06975769964
458	0.06973300198
459	0.06966292049
460	0.06953800459
461	0.06945526031
462	0.06937642221
463	0.06930678166
464	0.06922440281
465	0.06911951572
466	0.06900559314
467	0.06899554207
468	0.06891258872
469	0.06883580069
470	0.06869392767
471	0.06860895241
472	0.06847102113
473	0.06839290558
474	0.06822831951
475	0.06807007681
476	0.06801343171
477	0.06794420013
478	0.06785000418
479	0.06780361334
480	0.06777389405
481	0.06773163041
482	0.06767072081
483	0.06755081721
484	0.06747475316
485	0.06740762233
486	0.06733564922
487	0.06724473888
488	0.06716725726
489	0.06710236838
490	0.06702139027
491	0.06687942835
492	0.06683397842
493	0.06674648868
494	0.06666369822
495	0.06659664939
496	0.06649982444
497	0.06639027345
498	0.0662870854
499	0.06621611903
500	0.06611813635
501	0.06603214546
502	0.06597421168
503	0.06592049409
504	0.06582578521
505	0.06575021964
506	0.06571516409
507	0.06565096372
508	0.06558438807
509	0.06552710624
510	0.06544429359
511	0.06537070994
512	0.06530745032
513	0.06525144183
514	0.06518908967
515	0.06510608268
516	0.06502955355
517	0.06493894698
518	0.06483628631
519	0.06468737428
520	0.06463172656
521	0.06456519577
522	0.06442354359
523	0.06439945759
524	0.06428638593
525	0.06423508317
526	0.06413754306
527	0.06403178798
528	0.06396385996
529	0.06390683292
530	0.06386523128
531	0.0638068928
532	0.06375581772
533	0.06366350387
534	0.06358513558
535	0.06349861623
536	0.0634083107
537	0.06331337182
538	0.06326709868
539	0.06318064645
540	0.06312148914
541	0.0630098669
542	0.06292367393
543	0.06287067962
544	0.06283083765
545	0.06273749009
546	0.06265079585
547	0.06259683786
548	0.06251038965
549	0.06242961392
550	0.06235316059
551	0.06228716723
552	0.06224239182
553	0.06217961538
554	0.06211682236
555	0.06202705782
556	0.06198408694
557	0.06192571708
558	0.06188487977
559	0.06179451681
560	0.06171235328
561	0.0616240282
562	0.0615600118
563	0.06152567485
564	0.06145018929
565	0.06141822657
566	0.06134843783
567	0.06128162967
568	0.06119661149
569	0.06114569969
570	0.06108784299
571	0.06101304697
572	0.06095225277
573	0.06086826029
574	0.06084089901
575	0.06077671916
576	0.06066895835
577	0.06062465972
578	0.06051443908
579	0.06043059264
580	0.06037005503
581	0.060329231
582	0.06026930272
583	0.06021788754
584	0.06019349582
585	0.06014088212
586	0.06010358955
587	0.06000182699
588	0.05993807723
589	0.05990827605
590	0.05983702057
591	0.0597872787
592	0.05973954767
593	0.05966675364
594	0.05962320213
595	0.05955172658
596	0.05946754505
597	0.05940563364
598	0.05938565249
599	0.05933587488
600	0.05926590331
601	0.05921803581
602	0.05915797978
603	0.05908686317
604	0.05902503917
605	0.0589630897
606	0.05891859815
607	0.05887404732
608	0.05878341055
609	0.05870977925
610	0.05866129687
611	0.05862376285
612	0.05858314537
613	0.05852233746
614	0.05841222655
615	0.05834077533
616	0.05829211564
617	0.0582112944
618	0.05816777414
619	0.05814645557
620	0.05806635766
621	0.0579877575
622	0.05791298796
623	0.05787496768
624	0.05783723289
625	0.05776387584
626	0.05770934486
627	0.05765303305
628	0.05760900776
629	0.05753512585
630	0.05749042619
631	0.05745063667
632	0.05741713682
633	0.05733826323
634	0.05726473003
635	0.05722033171
636	0.05715923599
637	0.05710970662
638	0.05704811334
639	0.05701618834
640	0.05692893595
641	0.0568884129
642	0.05684976544
643	0.05678800155
644	0.05673575631
645	0.0566711651
646	0.05661450685
647	0.05655225935
648	0.05647372191
649	0.05639313395
650	0.05634335049
651	0.05628538002
652	0.05623284119
653	0.05617368683
654	0.05613796447
655	0.05607272655
656	0.05603580305
657	0.05599377697
658	0.0559221803
659	0.05587225172
660	0.0558166418
661	0.05578357762
662	0.0557387005
663	0.05567346848
664	0.05563146693
665	0.05556185892
666	0.05552390971
667	0.05545730961
668	0.05538897242
669	0.05534182566
670	0.05527842192
671	0.05522217311
672	0.05518398691
673	0.05512069466
674	0.05508152232
675	0.05502259825
676	0.05496456263
677	0.05490710592
678	0.05484615831
679	0.05482186691
680	0.05475361306
681	0.05469447099
682	0.05466221051
683	0.0546321321
684	0.05460610324
685	0.0545450815
686	0.05445509345
687	0.05436980262
688	0.05431054652
689	0.05426427506
690	0.05418648408
691	0.05413038467
692	0.05408389671
693	0.05404158279
694	0.05399131884
695	0.0539411749
696	0.05388840439
697	0.05383354124
698	0.05375964043
699	0.05373089123
700	0.05368574873
701	0.05363938345
702	0.05358654471
703	0.05353037427
704	0.0534612818
705	0.05340789998
706	0.05335371989
707	0.05328779778
708	0.05326104704
709	0.0532332508
710	0.0531942107
711	0.05313964231
712	0.05307353563
713	0.05300828607
714	0.05294819906
715	0.05290210544
716	0.05286384381
717	0.05283345739
718	0.05275595876
719	0.05271941676
720	0.05268774521
721	0.05266908601
722	0.05260603989
723	0.05254606603
724	0.05253507104
725	0.05249764548
726	0.0524337813
727	0.05239171238
728	0.05233215251
729	0.05228806918
730	0.05225389818
731	0.05221477764
732	0.05215845898
733	0.05212128208
734	0.0520034905
735	0.05195282025
736	0.05190510905
737	0.05187103503
738	0.05184901522
739	0.05182639803
740	0.05180447033
741	0.05176282726
742	0.05171700872
743	0.05170512566
744	0.05165580986
745	0.05159600173
746	0.05154602137
747	0.05147829138
748	0.0514326321
749	0.05139104437
750	0.05133236525
751	0.0512931024
752	0.05125020406
753	0.05119995132
754	0.05115922025
755	0.05109722982
756	0.05102871897
757	0.05098113502
758	0.05094565973
759	0.05092334396
760	0.05088154721
761	0.0508149016
762	0.05074653279
763	0.05067828619
764	0.05064133739
765	0.05059958015
766	0.05057262357
767	0.0505168218
768	0.05045017182
769	0.05042467895
770	0.05039855758
771	0.0503742949
772	0.05031589705
773	0.05028385005
774	0.05022669485
775	0.05017839551
776	0.05013606758
777	0.0500727303
778	0.05004266063
779	0.05001283646
780	0.04994296049
781	0.04991445821
782	0.04986472278
783	0.04983137931
784	0.04975723139
785	0.04971642881
786	0.049684131
787	0.04964550511
788	0.0496175458
789	0.04959764507
790	0.04955124107
791	0.04951147555
792	0.04948010996
793	0.04944433381
794	0.0494075393
795	0.04937437854
796	0.04932160501
797	0.04927835721
798	0.04919217557
799	0.04913915845
800	0.04911095106
801	0.04904133514
802	0.0490056609
803	0.0489612747
804	0.04891214392
805	0.04886626184
806	0.04882409518
807	0.04877993906
808	0.04874051316
809	0.04868030571
810	0.04864945168
811	0.04860071214
812	0.04857186671
813	0.04852788986
814	0.04848542127
815	0.04844896463
816	0.04840312232
817	0.04834342777
818	0.04832892318
819	0.04828260136
820	0.04823866708
