iter	RMSE
195	0.1089791762
196	0.1085888673
197	0.1083542582
198	0.1081732818
199	0.1078352437
200	0.1076046131
201	0.1073156415
202	0.1069827057
203	0.1066370308
204	0.1063857924
205	0.10600682
206	0.1057416135
207	0.1054163012
208	0.105250607
209	0.1049787035
210	0.1047396299
211	0.1045594032
212	0.1043566051
213	0.1041260986
214	0.104056516
215	0.103811605
216	0.1035706523
217	0.1032957259
218	0.1029413597
219	0.1026221473
220	0.1023912522
221	0.102166792
222	0.1018621495
223	0.1017421888
224	0.1015904848
225	0.10136008
226	0.1011685047
227	0.1009557588
228	0.100705836
229	0.1004365808
230	0.1002206696
231	0.1000077539
232	0.09979806655
233	0.09956260396
234	0.09934871386
235	0.09905793781
236	0.09878683019
237	0.09851637039
238	0.09833975713
239	0.09823113805
240	0.09796436395
241	0.09781017592
242	0.09766454139
243	0.09739137749
244	0.09717837262
245	0.09705904443
246	0.0968781866
247	0.09674591812
248	0.09656074747
249	0.09637523653
250	0.09629356488
251	0.09604828454
252	0.09591778387
253	0.09568100509
254	0.09546776313
255	0.09522088787
256	0.09497837315
257	0.09474294998
258	0.09450439842
259	0.09435070722
260	0.09423798701
261	0.09407403855
262	0.09391716604
263	0.09381845247
264	0.09363295067
265	0.09349195896
266	0.09328153388
267	0.09309444011
268	0.09288189754
269	0.09273430331
270	0.09259613772
271	0.09239779894
272	0.09226125762
273	0.09208762476
274	0.09195849082
275	0.09174663135
276	0.09155173345
277	0.09139651854
278	0.09125783444
279	0.09106120059
280	0.09083833872
281	0.09070845674
282	0.09050307503
283	0.0903524079
284	0.09022719475
285	0.09008972983
286	0.08990752216
287	0.08966696717
288	0.08949733656
289	0.08931770807
290	0.08915120173
291	0.08901105374
292	0.08884648842
293	0.08868276463
294	0.0885378316
295	0.08827974324
296	0.08816662675
297	0.08802756017
298	0.0879685786
299	0.08784056141
300	0.0877046012
301	0.08760850614
302	0.0874732324
303	0.08730416992
304	0.08721921306
305	0.08710479551
306	0.08693612268
307	0.08678353673
308	0.0867071568
309	0.08653789368
310	0.08638388794
311	0.08620745735
312	0.08614884184
313	0.0859844413
314	0.08582199674
315	0.08563157729
316	0.08548490376
317	0.08537185187
318	0.08524437412
319	0.08506861392
320	0.08496240965
321	0.08482193356
322	0.08467949118
323	0.08452965049
324	0.08442707882
325	0.08426751527
326	0.08416592618
327	0.08405459338
328	0.08386169057
329	0.08370299695
330	0.08361435382
331	0.08357925196
332	0.08344373136
333	0.08330784679
334	0.08319782724
335	0.08309136277
336	0.08297972255
337	0.08280335836
338	0.08270935754
339	0.08263385435
340	0.08249006936
341	0.08236395382
342	0.08217994598
343	0.08207014586
344	0.08191158619
345	0.08181777481
346	0.08171933883
347	0.08166968897
348	0.08153466878
349	0.08141992241
350	0.08127324706
351	0.08115447772
352	0.08108544414
353	0.08099262499
354	0.08087316497
355	0.08076434916
356	0.08065192273
357	0.08059732929
358	0.08041917056
359	0.08023950842
360	0.08016559071
361	0.08004633622
362	0.07990970927
363	0.0798227398
364	0.07973840363
365	0.07962018704
366	0.07949121321
367	0.07942007478
368	0.07933138826
369	0.07924215554
370	0.07917702449
371	0.07901235119
372	0.07884928381
373	0.07870892371
374	0.0786298111
375	0.07849441694
376	0.0783082465
377	0.07824795717
378	0.0781684519
379	0.07803747243
380	0.07796128615
381	0.07786217302
382	0.07775891732
383	0.0776470381
384	0.07752691766
385	0.07743072729
386	0.07738844441
387	0.07722173385
388	0.07712157227
389	0.07690760407
390	0.0767789112
391	0.07670582019
392	0.07659106384
393	0.07647207138
394	0.07633821106
395	0.07629321357
396	0.0761986068
397	0.07609576208
398	0.07604492367
399	0.07595114933
400	0.07582367352
401	0.07573048223
402	0.07567499745
403	0.07555425272
404	0.07545051408
405	0.07535464036
406	0.07525395278
407	0.0751891178
408	0.07508727018
409	0.07492610239
410	0.07487116621
411	0.07481680227
412	0.07467764112
413	0.07462360102
414	0.07450186186
415	0.07439392035
416	0.07433022172
417	0.07424011561
418	0.07419277171
419	0.07410571418
420	0.0740415405
421	0.07395593951
422	0.07387689967
423	0.07376781975
424	0.07367246516
425	0.0735488325
426	0.07342421045
427	0.07328639809
428	0.07314464432
429	0.07306796339
430	0.07299645643
431	0.07289837165
432	0.07272578502
433	0.07262307068
434	0.07250500598
435	0.07242427158
436	0.07234102557
437	0.07224883227
438	0.0721437175
439	0.07210543313
440	0.0720530956
441	0.07197417932
442	0.07187655434
443	0.07174021964
444	0.0716661606
445	0.07160060535
446	0.07151480994
447	0.07140371446
448	0.07129080661
449	0.07117704654
450	0.07113094607
451	0.07103705538
452	0.07095609602
453	0.07088675346
454	0.07076180196
455	0.07070734198
456	0.07062762368
457	0.07050524839
458	0.07039018223
459	0.0702972701
460	0.07021832898
461	0.07013106566
462	0.07004184708
463	0.06994587018
464	0.06985699704
465	0.0697138322
466	0.06964770937
467	0.06954638328
468	0.06943145034
469	0.0693593879
470	0.06930669744
471	0.0692406715
472	0.06918135127
473	0.06912712498
474	0.06901241096
475	0.06894097451
476	0.06890025053
477	0.06880299063
478	0.06870840842
479	0.06862728692
480	0.06857039004
481	0.06847717317
482	0.06840335828
483	0.06829002334
484	0.06822785793
485	0.06813197241
486	0.06805632665
487	0.0679545517
488	0.06785132875
489	0.06779194586
490	0.06770350542
491	0.06758147023
492	0.06752721059
493	0.06742899166
494	0.06733070109
495	0.06725129879
496	0.067210013
497	0.06719368871
498	0.06710486932
499	0.06704610364
500	0.06698488731
501	0.06689373627
502	0.06680419577
503	0.06675586834
504	0.06667343729
505	0.06662182658
506	0.06653443347
507	0.06648373412
508	0.06643350447
509	0.06636696859
510	0.06630331339
511	0.06623001446
512	0.06609653967
513	0.06603694511
514	0.06598750468
515	0.06592338716
516	0.06583431245
517	0.06578371323
518	0.06572640881
519	0.06568255446
520	0.06563160095
521	0.06557489439
522	0.06551130308
523	0.06543467322
524	0.06539653036
525	0.06530979795
526	0.06519790172
527	0.06515245932
528	0.06510392824
529	0.0650092498
530	0.06493930717
531	0.06490515829
532	0.06483961187
533	0.06477546374
534	0.06470883149
535	0.06463119583
536	0.06458171209
537	0.06450761786
538	0.06440413339
539	0.06434644597
540	0.06429724937
541	0.06425427777
542	0.06413963433
543	0.06406300604
544	0.06397624965
545	0.06391415841
546	0.06385291275
547	0.06376676646
548	0.0636939996
549	0.0635969901
550	0.06352748199
551	0.06346155505
552	0.06339690267
553	0.06330909453
554	0.06323266985
555	0.06318208181
556	0.06310643076
557	0.06303293558
558	0.0629815764
559	0.06287956875
560	0.06277568772
561	0.06271197742
562	0.06266417013
563	0.06260326116
564	0.06255468154
565	0.06247497677
566	0.06241441251
567	0.06227886362
568	0.06218933292
569	0.06211839643
570	0.06207693337
571	0.0620416482
572	0.06199213182
573	0.0619322222
574	0.06185701283
575	0.06177957663
576	0.06172848342
577	0.06165404344
578	0.06157478824
579	0.06152603793
580	0.06145958618
581	0.06139659765
582	0.06132282014
583	0.06127192219
584	0.06119324424
585	0.06110401878
586	0.06102724985
587	0.06093700394
588	0.06084473749
589	0.0607871786
590	0.06073920459
591	0.06069098242
592	0.06063212148
593	0.06058596587
594	0.06051791904
595	0.06045680526
596	0.06038051211
597	0.06029256034
598	0.06020404517
599	0.06014110627
600	0.06008323618
601	0.0599870893
602	0.05991672464
603	0.05989425525
604	0.05985112782
605	0.05978941441
606	0.05971066905
607	0.05962273829
608	0.05955134387
609	0.05947889685
610	0.05939441408
611	0.05934720276
612	0.0592528327
613	0.05919921371
614	0.05913679947
615	0.05908812258
616	0.05905603116
617	0.05901196017
618	0.0589700326
619	0.05891709183
620	0.0588820283
621	0.05881357124
622	0.05876741394
623	0.05871878369
624	0.05865360616
625	0.05859217499
626	0.0584994153
627	0.05843191396
628	0.05837331363
629	0.05832565533
630	0.05828379855
631	0.05823206087
632	0.05817059781
633	0.05810223301
634	0.05801974476
635	0.05794355434
636	0.05788243633
637	0.05784329866
638	0.05777235328
639	0.0577047111
640	0.05766787103
641	0.05761911846
642	0.05756385318
643	0.05753618923
644	0.0574640009
645	0.05741070815
646	0.05735996109
647	0.05728879665
648	0.05725680944
649	0.05718971741
650	0.05714842888
651	0.05710389959
652	0.057061749
653	0.05699734206
654	0.05696191887
655	0.05691696624
656	0.05681406221
657	0.05677190807
658	0.05674238254
659	0.05668340464
660	0.05659646389
661	0.05655226489
662	0.05652719807
663	0.05646132109
664	0.0564112164
665	0.05636411885
666	0.05630682155
667	0.05623364648
668	0.05619947468
669	0.05613675233
670	0.05609870335
671	0.05601261849
672	0.05597128225
673	0.0559042488
674	0.05584022048
675	0.05581582676
676	0.05578237994
677	0.05575099909
678	0.05569895171
679	0.05566719685
680	0.05559995746
681	0.05551970343
682	0.0554347077
683	0.05535881611
684	0.05531387282
685	0.05527752937
686	0.05520594093
687	0.05515066626
688	0.05510716038
689	0.055051087
690	0.05501371423
691	0.05496386385
692	0.05489253506
693	0.05483056375
694	0.05475956878
695	0.05470019966
696	0.05464708717
697	0.0545918536
698	0.05454395834
699	0.05446915457
700	0.05441014487
701	0.05434653581
702	0.0543218343
703	0.05426194643
704	0.0542196647
705	0.05415901244
706	0.05408411367
707	0.05404754236
708	0.05396981663
709	0.05388991141
710	0.05385048927
711	0.05379078494
712	0.05375431319
713	0.05371826385
714	0.0536727832
715	0.0536217371
716	0.05356861026
717	0.05353226464
718	0.05348244054
719	0.05340094038
720	0.05336926947
721	0.05329872799
722	0.05324727126
723	0.05320594105
724	0.05316521353
725	0.0531337815
726	0.05308417505
727	0.0530358842
728	0.05298308335
729	0.05294577418
730	0.05283022173
731	0.0527615324
732	0.05270859699
733	0.05267146464
734	0.05261000253
735	0.05259398824
736	0.05256923137
737	0.0525248108
738	0.0524731702
739	0.05239623109
740	0.05233800657
741	0.05226989291
742	0.0522324532
743	0.0522007467
744	0.05213629865
745	0.05210195943
746	0.05205605927
747	0.05200159162
748	0.05196692223
749	0.05193767868
750	0.05190166733
751	0.05188283528
752	0.05185362879
753	0.05181054264
754	0.05175005489
755	0.05169093932
756	0.05163380385
757	0.05159353053
758	0.05155678906
759	0.05152316572
760	0.05149439176
761	0.05146036194
762	0.05144123532
763	0.05137670742
764	0.05132384561
765	0.0512855301
766	0.05122945269
767	0.05119296168
768	0.05112267541
769	0.05108702064
770	0.05103027804
771	0.05099839508
772	0.05094737288
773	0.0509046718
774	0.05085669716
775	0.05079827671
776	0.05072834929
777	0.05070434777
778	0.05063561905
779	0.05058916833
780	0.05056500746
781	0.05050816481
782	0.0504693274
783	0.05042368645
784	0.05040655422
785	0.05034593162
786	0.05030794043
787	0.05025648973
788	0.05023123382
789	0.05020479315
790	0.05016429156
791	0.05012938627
792	0.05008388312
793	0.05004489685
794	0.05000321963
795	0.04994186477
796	0.04988467411
797	0.04984198199
798	0.04980306539
799	0.04974065562
800	0.04968911682
801	0.04962476368
802	0.04958669116
803	0.04954929284
804	0.04950817302
805	0.04946523704
806	0.04941862097
807	0.04938443278
808	0.049340662
809	0.0493072195
810	0.0492698273
811	0.04921914142
812	0.04915177249
813	0.04909766207
814	0.04907432438
815	0.04901041029
816	0.04895762889
817	0.04893081077
818	0.04888922374
819	0.04885916204
820	0.04880782537
