iter	Passed	Remaining
139	5439	26457
140	5470	26381
141	5499	26298
142	5531	26226
143	5561	26144
144	5589	26058
145	5617	25972
146	5647	25893
147	5675	25807
148	5705	25732
149	5734	25651
150	5762	25570
151	5792	25496
152	5821	25417
153	5851	25343
154	5885	25288
155	5915	25218
156	5943	25138
157	5972	25063
158	6012	25032
159	6043	24967
160	6077	24913
161	6109	24854
162	6140	24790
163	6176	24744
164	6206	24677
165	6236	24607
166	6265	24537
167	6294	24465
168	6325	24402
169	6354	24333
170	6384	24269
171	6414	24203
172	6443	24135
173	6472	24067
174	6501	24001
175	6532	23940
176	6561	23874
177	6590	23808
178	6620	23746
179	6649	23678
180	6678	23615
181	6707	23550
182	6735	23483
183	6763	23413
184	6791	23346
185	6821	23289
186	6852	23233
187	6883	23177
188	6914	23119
189	6944	23064
190	6973	23002
191	7026	23019
192	7059	22972
193	7090	22914
194	7118	22852
195	7152	22806
196	7190	22775
197	7233	22759
198	7264	22704
199	7295	22652
200	7330	22610
201	7365	22569
202	7412	22565
203	7443	22513
204	7496	22525
205	7535	22496
206	7566	22444
207	7596	22386
208	7625	22329
209	7654	22272
210	7695	22248
211	7738	22230
212	7769	22176
213	7798	22121
214	7831	22073
215	7887	22092
216	7919	22043
217	7949	21987
218	8019	22045
219	8053	22001
220	8083	21947
221	8121	21912
222	8208	22012
223	8246	21978
224	8281	21937
225	8313	21887
226	8347	21842
227	8378	21791
228	8409	21740
229	8440	21688
230	8473	21642
231	8503	21589
232	8561	21605
233	8593	21557
234	8627	21514
235	8661	21469
236	8694	21425
237	8738	21406
238	8779	21379
239	8808	21325
240	8837	21268
241	8868	21217
242	8897	21163
243	8926	21109
244	8954	21053
245	8983	20997
246	9039	21007
247	9070	20957
248	9120	20950
249	9160	20923
250	9193	20878
251	9228	20836
252	9280	20834
253	9314	20792
254	9343	20739
255	9380	20702
256	9410	20651
257	9439	20599
258	9469	20547
259	9501	20502
260	9531	20449
261	9558	20393
262	9587	20341
263	9616	20289
264	9644	20235
265	9673	20184
266	9703	20134
267	9731	20080
268	9761	20030
269	9793	19986
270	9822	19934
271	9853	19888
272	9882	19837
273	9912	19788
274	9939	19735
275	9969	19686
276	9999	19638
277	10027	19585
278	10056	19535
279	10099	19513
280	10146	19498
281	10224	19542
282	10267	19519
283	10302	19479
284	10339	19445
285	10403	19460
286	10470	19482
287	10553	19530
288	10615	19542
289	10662	19523
290	10713	19513
291	10747	19471
292	10811	19482
293	10847	19443
294	10902	19440
295	10937	19399
296	11011	19427
297	11053	19398
298	11083	19350
299	11113	19300
300	11142	19249
301	11180	19213
302	11231	19200
303	11266	19160
304	11299	19116
305	11330	19069
306	11362	19024
307	11393	18977
308	11444	18962
309	11481	18925
310	11514	18882
311	11552	18847
312	11603	18833
313	11637	18790
314	11670	18747
315	11700	18698
316	11729	18648
317	11759	18601
318	11789	18553
319	11821	18507
320	11851	18459
321	11880	18411
322	11909	18362
323	11939	18314
324	11967	18264
325	11996	18214
326	12024	18165
327	12062	18131
328	12107	18106
329	12138	18060
330	12172	18019
331	12201	17971
332	12288	18008
333	12406	18090
334	12438	18044
335	12472	18002
336	12504	17959
337	12534	17911
338	12563	17862
339	12590	17812
340	12692	17866
341	12725	17823
342	12755	17776
343	12788	17732
344	12844	17721
345	12877	17678
346	12905	17628
347	12934	17580
348	12968	17539
349	12999	17493
350	13029	17446
351	13059	17400
352	13088	17352
353	13117	17304
354	13147	17258
355	13202	17245
356	13231	17197
357	13301	17202
358	13368	17204
359	13406	17167
360	13437	17122
361	13497	17113
362	13527	17067
363	13556	17020
364	13589	16978
365	13629	16943
366	13673	16915
367	13704	16870
368	13755	16849
369	13788	16807
370	13820	16763
371	13851	16719
372	13884	16675
373	13912	16628
374	13942	16582
375	13972	16536
376	14003	16491
377	14032	16445
378	14062	16399
379	14090	16352
380	14118	16304
381	14147	16258
382	14176	16212
383	14207	16168
384	14238	16124
385	14270	16082
386	14298	16034
387	14328	15990
388	14365	15953
389	14396	15910
390	14426	15865
391	14455	15819
392	14485	15775
393	14513	15729
394	14542	15683
395	14572	15639
396	14600	15593
397	14628	15547
398	14657	15502
399	14688	15459
400	14724	15422
401	14765	15389
402	14802	15353
403	14872	15351
404	14934	15340
405	14985	15317
406	15108	15368
407	15163	15349
408	15234	15345
409	15267	15305
410	15323	15286
411	15356	15244
412	15412	15225
413	15449	15188
414	15478	15142
415	15509	15098
416	15537	15053
417	15578	15019
418	15625	14991
419	15656	14948
420	15686	14904
421	15720	14863
422	15750	14819
423	15804	14797
424	15839	14758
425	15870	14715
426	15900	14671
427	15936	14632
428	15963	14586
429	16001	14550
430	16045	14519
431	16084	14483
432	16130	14454
433	16164	14413
434	16194	14369
435	16224	14327
436	16259	14287
437	16318	14269
438	16375	14249
439	16410	14210
440	16444	14170
441	16486	14136
442	16522	14098
443	16556	14058
444	16586	14014
445	16616	13970
446	16647	13928
447	16677	13885
448	16706	13841
449	16736	13798
450	16765	13754
451	16797	13712
452	16827	13669
453	16860	13629
454	16889	13585
455	16918	13542
456	16977	13522
457	17009	13481
458	17043	13441
459	17076	13401
460	17106	13358
461	17134	13314
462	17164	13272
463	17194	13229
464	17222	13185
465	17251	13142
466	17293	13108
467	17334	13074
468	17368	13035
469	17399	12993
470	17433	12955
471	17462	12911
472	17489	12867
473	17518	12824
474	17549	12783
475	17577	12739
476	17607	12698
477	17638	12656
478	17667	12614
479	17696	12572
480	17724	12528
481	17753	12486
482	17782	12443
483	17819	12407
484	17850	12366
485	17884	12327
486	17914	12286
487	17944	12244
488	17974	12203
489	18004	12162
490	18033	12119
491	18062	12078
492	18091	12036
493	18121	11995
494	18149	11953
495	18179	11912
496	18209	11870
497	18237	11828
498	18267	11787
499	18341	11775
500	18406	11756
501	18485	11746
502	18608	11764
503	18638	11722
504	18667	11681
505	18698	11640
506	18729	11599
507	18758	11557
508	18788	11516
509	18819	11476
510	18850	11435
511	18881	11395
512	18911	11354
513	18942	11314
514	18971	11272
515	18999	11230
516	19030	11190
517	19059	11148
518	19089	11108
519	19118	11066
520	19147	11025
521	19175	10983
522	19204	10942
523	19232	10900
524	19260	10859
525	19292	10819
526	19323	10779
527	19352	10739
528	19381	10698
529	19412	10658
530	19440	10617
531	19469	10576
532	19499	10536
533	19528	10495
534	19559	10456
535	19589	10416
536	19618	10375
537	19653	10338
538	19682	10297
539	19710	10256
540	19739	10216
541	19767	10175
542	19803	10138
543	19839	10102
544	19875	10065
545	19912	10029
546	19948	9992
547	19984	9955
548	20018	9918
549	20050	9879
550	20081	9840
551	20110	9800
552	20138	9759
553	20168	9720
554	20200	9681
555	20230	9642
556	20294	9618
557	20326	9580
558	20358	9542
559	20388	9502
560	20422	9464
561	20450	9424
562	20480	9385
563	20517	9349
564	20565	9318
565	20598	9280
566	20632	9242
567	20668	9206
568	20699	9167
569	20728	9127
570	20757	9088
571	20788	9049
572	20817	9010
573	20845	8970
574	20898	8940
575	20932	8903
576	20961	8864
577	20994	8826
578	21028	8789
579	21060	8750
580	21090	8712
581	21119	8672
582	21148	8633
583	21178	8594
584	21207	8555
585	21247	8520
586	21292	8488
587	21334	8454
588	21391	8425
589	21439	8394
590	21468	8354
591	21500	8316
592	21533	8279
593	21565	8241
594	21594	8202
595	21622	8162
596	21653	8124
597	21683	8085
598	21710	8046
599	21743	8008
600	21773	7970
601	21803	7931
602	21833	7893
603	21862	7854
604	21891	7815
605	21924	7778
606	21953	7739
607	21983	7701
608	22014	7663
609	22044	7625
610	22097	7594
611	22129	7557
612	22162	7519
613	22196	7483
614	22224	7444
615	22283	7415
616	22312	7377
617	22343	7339
618	22378	7302
619	22410	7265
620	22439	7226
621	22468	7188
622	22496	7149
623	22525	7111
624	22555	7073
625	22584	7035
626	22615	6997
627	22644	6959
628	22674	6921
629	22703	6883
630	22733	6845
631	22767	6808
632	22799	6771
633	22830	6733
634	22859	6695
635	22888	6657
636	22917	6619
637	22961	6586
638	22992	6548
639	23028	6512
640	23060	6475
641	23088	6437
642	23118	6399
643	23153	6363
644	23186	6326
645	23219	6290
646	23249	6252
647	23277	6214
648	23306	6176
649	23336	6139
650	23364	6101
651	23394	6063
652	23421	6025
653	23452	5988
654	23483	5951
655	23513	5914
656	23543	5876
657	23572	5839
658	23602	5802
659	23633	5765
660	23665	5728
661	23693	5690
662	23722	5653
663	23752	5616
664	23781	5578
665	23810	5541
666	23840	5504
667	23870	5467
668	23900	5430
669	23929	5393
670	23958	5355
671	23988	5318
672	24015	5281
673	24045	5244
674	24075	5207
675	24126	5175
676	24162	5139
677	24199	5104
678	24259	5073
679	24290	5036
680	24328	5001
681	24363	4965
682	24399	4929
683	24447	4896
684	24480	4860
685	24510	4823
686	24540	4786
687	24569	4749
688	24597	4712
689	24658	4681
690	24713	4649
691	24745	4612
692	24778	4576
693	24808	4539
694	24840	4503
695	24869	4466
696	24897	4429
697	24926	4392
698	24955	4355
699	24988	4319
700	25051	4288
701	25095	4254
702	25131	4218
703	25162	4181
704	25191	4145
705	25222	4108
706	25252	4071
707	25283	4035
708	25314	3998
709	25344	3962
710	25372	3925
711	25400	3888
712	25427	3851
713	25457	3814
714	25486	3778
715	25516	3741
716	25551	3706
717	25582	3669
718	25613	3633
719	25644	3597
720	25673	3560
721	25706	3524
722	25736	3488
723	25766	3452
724	25796	3415
725	25824	3379
726	25853	3342
727	25884	3306
728	25915	3270
729	25945	3234
730	25973	3197
731	26003	3161
732	26049	3127
733	26091	3092
734	26146	3059
735	26208	3026
736	26273	2994
737	26398	2968
738	26427	2932
739	26459	2896
740	26490	2859
741	26522	2823
742	26555	2787
743	26585	2751
744	26617	2715
745	26648	2679
746	26679	2642
747	26711	2606
748	26740	2570
749	26770	2534
750	26798	2497
751	26827	2461
752	26856	2425
753	26884	2388
754	26913	2352
755	26942	2316
756	26972	2280
757	27002	2244
758	27034	2208
759	27064	2172
760	27103	2136
761	27138	2101
762	27169	2065
763	27200	2029
764	27230	1993
765	27259	1957
766	27289	1921
767	27319	1885
768	27349	1849
769	27378	1813
770	27407	1777
771	27435	1741
772	27465	1705
773	27495	1669
774	27530	1634
775	27561	1598
776	27591	1562
777	27619	1526
778	27650	1490
779	27680	1454
780	27708	1419
781	27736	1383
782	27766	1347
783	27795	1311
784	27823	1275
785	27854	1240
786	27882	1204
787	27912	1168
788	27940	1133
789	27968	1097
790	27997	1061
791	28030	1026
792	28060	990
793	28089	955
794	28119	919
795	28147	884
796	28175	848
797	28204	812
798	28233	777
799	28264	741
800	28294	706
801	28326	671
802	28357	635
803	28386	600
804	28416	564
805	28446	529
806	28475	493
807	28517	458
808	28555	423
809	28583	388
810	28613	352
811	28658	317
812	28693	282
813	28725	247
814	28754	211
815	28801	176
816	28835	141
817	28870	105
818	28899	70
819	28945	35
820	28979	0
