iter	Passed	Remaining
173	9319	34654
174	9363	34565
175	9400	34451
176	9436	34335
177	9475	34227
178	9513	34122
179	9555	34027
180	9592	33919
181	9630	33812
182	9672	33722
183	9712	33623
184	9760	33555
185	9800	33459
186	9838	33357
187	9880	33266
188	9918	33168
189	9964	33093
190	10006	33005
191	10048	32919
192	10087	32824
193	10127	32732
194	10168	32642
195	10209	32554
196	10248	32462
197	10285	32363
198	10318	32251
199	10354	32151
200	10389	32048
201	10422	31937
202	10454	31825
203	10488	31722
204	10521	31615
205	10554	31511
206	10589	31410
207	10622	31305
208	10655	31202
209	10692	31109
210	10726	31009
211	10760	30910
212	10796	30817
213	10830	30720
214	10863	30618
215	10898	30525
216	10932	30430
217	10973	30352
218	11009	30263
219	11046	30176
220	11083	30091
221	11116	29993
222	11153	29908
223	11186	29815
224	11220	29722
225	11255	29633
226	11291	29546
227	11325	29455
228	11359	29365
229	11395	29282
230	11430	29195
231	11463	29103
232	11499	29020
233	11533	28932
234	11568	28846
235	11603	28763
236	11638	28677
237	11672	28593
238	11708	28512
239	11739	28419
240	11776	28340
241	11809	28254
242	11842	28168
243	11879	28092
244	11911	28004
245	11943	27917
246	11981	27843
247	12014	27759
248	12047	27676
249	12088	27609
250	12119	27521
251	12152	27439
252	12189	27367
253	12220	27279
254	12252	27195
255	12292	27129
256	12324	27047
257	12357	26965
258	12393	26892
259	12427	26813
260	12459	26732
261	12491	26651
262	12523	26571
263	12564	26508
264	12602	26440
265	12635	26362
266	12668	26286
267	12704	26215
268	12736	26135
269	12770	26061
270	12806	25990
271	12844	25926
272	12879	25853
273	12914	25781
274	12945	25702
275	12980	25631
276	13016	25562
277	13049	25489
278	13086	25422
279	13126	25362
280	13160	25290
281	13196	25223
282	13229	25150
283	13261	25075
284	13299	25013
285	13329	24935
286	13363	24864
287	13397	24794
288	13431	24724
289	13463	24652
290	13495	24580
291	13529	24510
292	13562	24440
293	13596	24372
294	13628	24301
295	13664	24235
296	13701	24173
297	13735	24105
298	13768	24036
299	13806	23977
300	13840	23910
301	13874	23844
302	13912	23783
303	13944	23714
304	13976	23645
305	14012	23583
306	14047	23519
307	14081	23453
308	14114	23387
309	14148	23322
310	14186	23263
311	14224	23205
312	14257	23140
313	14296	23084
314	14331	23021
315	14368	22961
316	14405	22903
317	14440	22841
318	14475	22780
319	14512	22721
320	14549	22662
321	14586	22603
322	14622	22545
323	14655	22480
324	14689	22418
325	14723	22356
326	14756	22293
327	14790	22230
328	14826	22172
329	14860	22111
330	14892	22046
331	14926	21985
332	14959	21922
333	14991	21859
334	15026	21799
335	15062	21742
336	15103	21691
337	15137	21630
338	15169	21568
339	15203	21508
340	15240	21452
341	15272	21390
342	15304	21328
343	15338	21269
344	15371	21208
345	15404	21147
346	15438	21089
347	15471	21028
348	15505	20970
349	15542	20915
350	15575	20856
351	15612	20801
352	15645	20742
353	15678	20682
354	15713	20626
355	15749	20571
356	15781	20511
357	15814	20453
358	15848	20396
359	15883	20339
360	15915	20280
361	15947	20221
362	15981	20164
363	16017	20109
364	16051	20053
365	16089	20001
366	16127	19950
367	16161	19894
368	16194	19837
369	16228	19781
370	16260	19723
371	16295	19668
372	16330	19614
373	16362	19556
374	16394	19498
375	16429	19445
376	16462	19387
377	16494	19330
378	16532	19280
379	16565	19224
380	16597	19168
381	16639	19122
382	16673	19068
383	16709	19015
384	16746	18965
385	16781	18911
386	16813	18855
387	16849	18803
388	16884	18750
389	16920	18699
390	16960	18652
391	16992	18596
392	17030	18547
393	17066	18495
394	17100	18442
395	17140	18395
396	17173	18341
397	17207	18288
398	17243	18237
399	17278	18185
400	17311	18132
401	17346	18080
402	17379	18026
403	17412	17972
404	17448	17922
405	17482	17870
406	17518	17819
407	17554	17769
408	17588	17717
409	17622	17665
410	17669	17626
411	17701	17572
412	17738	17523
413	17770	17470
414	17802	17416
415	17841	17370
416	17874	17317
417	17907	17265
418	17945	17217
419	17979	17166
420	18014	17115
421	18052	17069
422	18086	17017
423	18119	16965
424	18151	16913
425	18182	16859
426	18215	16808
427	18252	16759
428	18284	16707
429	18317	16655
430	18354	16608
431	18388	16558
432	18422	16507
433	18454	16456
434	18488	16405
435	18526	16359
436	18561	16310
437	18595	16260
438	18631	16212
439	18663	16160
440	18697	16111
441	18731	16061
442	18777	16022
443	18814	15975
444	18850	15927
445	18881	15876
446	18915	15826
447	18952	15779
448	18986	15730
449	19018	15679
450	19054	15632
451	19090	15584
452	19122	15534
453	19159	15487
454	19192	15438
455	19224	15387
456	19261	15341
457	19295	15293
458	19329	15244
459	19364	15197
460	19397	15147
461	19430	15098
462	19468	15053
463	19504	15006
464	19537	14958
465	19572	14910
466	19606	14862
467	19643	14816
468	19679	14770
469	19711	14720
470	19744	14671
471	19780	14625
472	19811	14575
473	19843	14527
474	19880	14481
475	19910	14431
476	19942	14382
477	19979	14336
478	20015	14290
479	20049	14243
480	20083	14196
481	20117	14149
482	20156	14105
483	20192	14059
484	20225	14012
485	20267	13970
486	20299	13922
487	20332	13874
488	20371	13830
489	20404	13783
490	20437	13735
491	20474	13691
492	20506	13643
493	20539	13596
494	20572	13549
495	20606	13502
496	20637	13453
497	20671	13407
498	20701	13358
499	20735	13312
500	20771	13267
501	20806	13221
502	20838	13173
503	20872	13127
504	20905	13081
505	20938	13034
506	20979	12993
507	21013	12947
508	21046	12901
509	21082	12856
510	21116	12810
511	21150	12764
512	21183	12718
513	21217	12672
514	21249	12626
515	21285	12581
516	21321	12537
517	21354	12491
518	21389	12446
519	21426	12402
520	21459	12356
521	21493	12311
522	21526	12265
523	21559	12219
524	21592	12174
525	21637	12134
526	21678	12093
527	21712	12049
528	21745	12002
529	21780	11958
530	21812	11912
531	21843	11866
532	21878	11821
533	21914	11778
534	21949	11733
535	21989	11692
536	22024	11647
537	22057	11602
538	22094	11559
539	22128	11514
540	22161	11470
541	22196	11425
542	22230	11381
543	22265	11337
544	22303	11295
545	22338	11251
546	22372	11206
547	22407	11162
548	22440	11118
549	22476	11074
550	22511	11031
551	22546	10987
552	22577	10941
553	22611	10897
554	22645	10853
555	22679	10809
556	22713	10765
557	22745	10720
558	22777	10675
559	22812	10632
560	22846	10588
561	22878	10543
562	22912	10499
563	22944	10455
564	22979	10411
565	23015	10369
566	23049	10325
567	23097	10288
568	23132	10244
569	23165	10200
570	23203	10159
571	23239	10116
572	23270	10071
573	23305	10028
574	23338	9984
575	23372	9941
576	23408	9899
577	23445	9856
578	23478	9813
579	23514	9770
580	23550	9728
581	23585	9685
582	23618	9642
583	23651	9598
584	23687	9555
585	23721	9512
586	23766	9474
587	23800	9431
588	23833	9387
589	23867	9344
590	23903	9302
591	23938	9260
592	23974	9217
593	24012	9176
594	24058	9138
595	24089	9094
596	24128	9053
597	24165	9011
598	24202	8970
599	24240	8928
600	24278	8887
601	24317	8846
602	24352	8803
603	24386	8761
604	24421	8718
605	24456	8676
606	24487	8633
607	24527	8592
608	24562	8550
609	24598	8508
610	24634	8466
611	24669	8424
612	24707	8383
613	24741	8341
614	24773	8298
615	24808	8256
616	24841	8213
617	24873	8170
618	24905	8127
619	24940	8085
620	24972	8042
621	25011	8002
622	25043	7959
623	25076	7916
624	25110	7874
625	25143	7832
626	25177	7790
627	25214	7749
628	25252	7708
629	25287	7666
630	25324	7625
631	25358	7583
632	25396	7542
633	25432	7501
634	25465	7459
635	25496	7416
636	25531	7374
637	25564	7332
638	25595	7290
639	25634	7249
640	25669	7208
641	25705	7167
642	25738	7125
643	25768	7082
644	25803	7040
645	25837	6999
646	25870	6957
647	25911	6917
648	25944	6875
649	25979	6834
650	26016	6793
651	26051	6752
652	26082	6710
653	26119	6669
654	26153	6628
655	26189	6587
656	26225	6546
657	26257	6504
658	26290	6463
659	26334	6424
660	26382	6386
661	26423	6346
662	26457	6305
663	26495	6264
664	26531	6223
665	26565	6182
666	26599	6141
667	26635	6100
668	26667	6058
669	26702	6018
670	26737	5977
671	26771	5936
672	26803	5894
673	26841	5854
674	26874	5812
675	26907	5771
676	26944	5731
677	26977	5689
678	27011	5648
679	27044	5607
680	27079	5566
681	27115	5526
682	27150	5485
683	27182	5444
684	27223	5404
685	27255	5363
686	27291	5323
687	27328	5283
688	27361	5241
689	27395	5201
690	27429	5160
691	27461	5119
692	27494	5078
693	27529	5037
694	27562	4997
695	27595	4956
696	27631	4915
697	27666	4875
698	27704	4835
699	27745	4796
700	27779	4755
701	27812	4714
702	27847	4674
703	27881	4633
704	27915	4593
705	27954	4553
706	27988	4513
707	28026	4473
708	28065	4433
709	28098	4392
710	28138	4353
711	28169	4312
712	28200	4271
713	28238	4231
714	28271	4191
715	28307	4151
716	28346	4111
717	28383	4071
718	28417	4031
719	28454	3991
720	28487	3951
721	28523	3911
722	28556	3870
723	28588	3830
724	28627	3790
725	28659	3750
726	28694	3710
727	28734	3670
728	28768	3630
729	28802	3590
730	28838	3550
731	28871	3510
732	28903	3470
733	28942	3430
734	28976	3390
735	29007	3350
736	29040	3309
737	29075	3269
738	29108	3229
739	29144	3190
740	29179	3150
741	29216	3110
742	29254	3071
743	29288	3031
744	29322	2991
745	29357	2951
746	29388	2911
747	29422	2871
748	29456	2831
749	29489	2791
750	29520	2751
751	29554	2711
752	29587	2671
753	29619	2631
754	29653	2592
755	29688	2552
756	29721	2512
757	29758	2473
758	29791	2433
759	29821	2393
760	29853	2353
761	29893	2314
762	29926	2274
763	29963	2235
764	29998	2195
765	30030	2156
766	30073	2117
767	30107	2077
768	30144	2038
769	30179	1998
770	30212	1959
771	30245	1919
772	30278	1880
773	30311	1840
774	30354	1801
775	30392	1762
776	30427	1723
777	30464	1683
778	30500	1644
779	30536	1605
780	30570	1565
781	30599	1526
782	30637	1486
783	30672	1447
784	30703	1408
785	30741	1368
786	30777	1329
787	30812	1290
788	30845	1251
789	30878	1211
790	30911	1172
791	30948	1133
792	30981	1093
793	31013	1054
794	31046	1015
795	31080	976
796	31112	936
797	31145	897
798	31183	858
799	31218	819
800	31252	780
801	31289	741
802	31324	702
803	31358	663
804	31391	623
805	31424	584
806	31461	545
807	31500	506
808	31533	467
809	31570	428
810	31605	389
811	31640	350
812	31681	311
813	31715	272
814	31749	233
815	31786	194
816	31818	155
817	31851	116
818	31887	77
819	31920	38
820	31952	0
