iter	Passed	Remaining
227	7611	19797
228	7640	19752
229	7670	19709
230	7699	19664
231	7729	19622
232	7758	19578
233	7787	19535
234	7817	19493
235	7848	19453
236	7876	19408
237	7909	19374
238	7943	19343
239	7972	19301
240	8000	19255
241	8031	19215
242	8061	19174
243	8090	19131
244	8118	19087
245	8149	19047
246	8177	19004
247	8207	18962
248	8235	18917
249	8262	18872
250	8290	18826
251	8319	18785
252	8349	18745
253	8377	18701
254	8405	18656
255	8435	18616
256	8465	18578
257	8496	18540
258	8526	18502
259	8558	18465
260	8589	18429
261	8620	18392
262	8650	18354
263	8682	18317
264	8711	18278
265	8741	18239
266	8769	18196
267	8799	18156
268	8827	18115
269	8857	18076
270	8887	18037
271	8915	17995
272	8946	17957
273	8976	17919
274	9005	17879
275	9035	17841
276	9062	17797
277	9094	17763
278	9124	17726
279	9154	17688
280	9185	17651
281	9219	17620
282	9246	17578
283	9275	17537
284	9304	17498
285	9333	17459
286	9361	17417
287	9389	17377
288	9418	17337
289	9448	17299
290	9476	17260
291	9505	17220
292	9536	17185
293	9566	17147
294	9595	17108
295	9624	17071
296	9656	17036
297	9688	17002
298	9719	16968
299	9750	16933
300	9780	16895
301	9809	16858
302	9839	16820
303	9866	16779
304	9895	16741
305	9923	16701
306	9952	16663
307	9982	16626
308	10012	16591
309	10044	16558
310	10073	16519
311	10103	16483
312	10133	16446
313	10163	16410
314	10191	16371
315	10220	16334
316	10250	16296
317	10280	16260
318	10310	16225
319	10342	16191
320	10370	16153
321	10398	16115
322	10427	16076
323	10457	16041
324	10488	16006
325	10517	15970
326	10545	15930
327	10572	15891
328	10603	15857
329	10631	15817
330	10660	15781
331	10692	15748
332	10724	15716
333	10754	15680
334	10787	15649
335	10817	15614
336	10847	15579
337	10877	15543
338	10904	15504
339	10936	15472
340	10966	15436
341	10996	15401
342	11025	15365
343	11055	15329
344	11084	15292
345	11113	15257
346	11143	15222
347	11172	15186
348	11201	15148
349	11230	15113
350	11260	15078
351	11290	15042
352	11320	15008
353	11350	14973
354	11377	14935
355	11406	14898
356	11434	14862
357	11464	14827
358	11496	14795
359	11526	14760
360	11557	14727
361	11587	14692
362	11617	14657
363	11646	14621
364	11674	14585
365	11702	14548
366	11732	14513
367	11761	14478
368	11790	14442
369	11820	14407
370	11850	14374
371	11867	14324
372	11896	14288
373	11923	14251
374	11955	14219
375	11988	14189
376	12017	14153
377	12047	14119
378	12078	14086
379	12108	14052
380	12139	14019
381	12168	13984
382	12198	13949
383	12227	13915
384	12256	13880
385	12287	13846
386	12317	13813
387	12348	13780
388	12379	13747
389	12407	13711
390	12437	13678
391	12465	13642
392	12494	13607
393	12523	13572
394	12553	13538
395	12584	13505
396	12614	13472
397	12643	13437
398	12672	13402
399	12702	13369
400	12730	13333
401	12758	13298
402	12788	13264
403	12818	13231
404	12848	13197
405	12878	13163
406	12906	13128
407	12936	13094
408	12964	13059
409	12994	13026
410	13024	12993
411	13054	12959
412	13083	12924
413	13113	12891
414	13143	12858
415	13172	12823
416	13201	12790
417	13232	12757
418	13258	12720
419	13288	12687
420	13317	12653
421	13347	12619
422	13378	12587
423	13408	12554
424	13437	12520
425	13466	12486
426	13495	12452
427	13526	12420
428	13557	12388
429	13588	12355
430	13621	12325
431	13650	12292
432	13681	12259
433	13710	12225
434	13740	12192
435	13769	12158
436	13796	12123
437	13825	12089
438	13856	12057
439	13884	12023
440	13914	11989
441	13942	11955
442	13972	11922
443	14004	11891
444	14035	11859
445	14067	11828
446	14101	11798
447	14130	11765
448	14159	11731
449	14187	11696
450	14217	11664
451	14247	11630
452	14275	11597
453	14307	11565
454	14337	11532
455	14368	11501
456	14400	11470
457	14432	11438
458	14461	11405
459	14489	11371
460	14520	11339
461	14552	11308
462	14581	11274
463	14613	11243
464	14642	11210
465	14673	11178
466	14705	11147
467	14723	11105
468	14750	11070
469	14780	11038
470	14814	11008
471	14844	10976
472	14872	10942
473	14900	10908
474	14932	10877
475	14964	10845
476	14991	10811
477	15021	10779
478	15052	10747
479	15081	10714
480	15109	10680
481	15139	10647
482	15168	10614
483	15198	10582
484	15227	10549
485	15256	10516
486	15285	10483
487	15313	10449
488	15340	10415
489	15372	10384
490	15401	10351
491	15431	10319
492	15460	10286
493	15491	10254
494	15522	10222
495	15555	10192
496	15595	10166
497	15625	10134
498	15655	10102
499	15687	10071
500	15720	10040
501	15752	10010
502	15784	9978
503	15815	9947
504	15845	9914
505	15875	9882
506	15906	9851
507	15935	9818
508	15967	9787
509	15997	9755
510	16027	9723
511	16059	9692
512	16089	9660
513	16118	9627
514	16146	9594
515	16176	9561
516	16205	9529
517	16235	9497
518	16266	9465
519	16295	9432
520	16326	9400
521	16357	9369
522	16388	9337
523	16419	9306
524	16456	9278
525	16488	9247
526	16517	9214
527	16547	9182
528	16578	9151
529	16614	9122
530	16649	9092
531	16679	9060
532	16709	9028
533	16737	8995
534	16767	8963
535	16796	8931
536	16825	8898
537	16856	8866
538	16887	8835
539	16918	8803
540	16949	8772
541	16979	8740
542	17007	8707
543	17036	8674
544	17064	8642
545	17096	8610
546	17124	8577
547	17152	8544
548	17180	8512
549	17210	8480
550	17238	8447
551	17268	8415
552	17297	8382
553	17326	8350
554	17355	8318
555	17384	8285
556	17414	8253
557	17444	8222
558	17475	8190
559	17503	8158
560	17533	8125
561	17563	8094
562	17593	8062
563	17623	8030
564	17652	7998
565	17680	7965
566	17710	7933
567	17738	7901
568	17770	7870
569	17801	7839
570	17830	7806
571	17859	7774
572	17891	7743
573	17921	7712
574	17950	7679
575	17978	7646
576	18007	7615
577	18037	7583
578	18068	7551
579	18099	7520
580	18132	7490
581	18163	7459
582	18197	7428
583	18229	7397
584	18259	7366
585	18290	7335
586	18320	7303
587	18351	7271
588	18381	7240
589	18412	7208
590	18444	7178
591	18476	7147
592	18505	7115
593	18534	7083
594	18564	7051
595	18593	7019
596	18622	6987
597	18652	6955
598	18680	6923
599	18709	6891
600	18739	6859
601	18768	6827
602	18798	6796
603	18829	6764
604	18858	6732
605	18888	6701
606	18916	6669
607	18948	6638
608	18978	6606
609	19005	6574
610	19033	6541
611	19061	6509
612	19091	6478
613	19123	6447
614	19153	6415
615	19183	6384
616	19215	6353
617	19247	6322
618	19276	6290
619	19304	6258
620	19335	6227
621	19364	6195
622	19394	6163
623	19424	6132
624	19453	6100
625	19483	6069
626	19512	6037
627	19541	6005
628	19571	5973
629	19601	5942
630	19634	5912
631	19665	5880
632	19694	5849
633	19723	5817
634	19754	5786
635	19782	5754
636	19812	5723
637	19842	5691
638	19872	5660
639	19901	5628
640	19932	5597
641	19962	5565
642	19989	5533
643	20021	5502
644	20049	5470
645	20079	5439
646	20108	5407
647	20137	5376
648	20167	5344
649	20198	5313
650	20231	5283
651	20277	5255
652	20310	5225
653	20340	5193
654	20370	5162
655	20400	5131
656	20431	5100
657	20459	5068
658	20488	5036
659	20517	5005
660	20545	4973
661	20574	4941
662	20604	4910
663	20636	4879
664	20666	4848
665	20697	4816
666	20727	4785
667	20756	4754
668	20785	4722
669	20815	4691
670	20847	4660
671	20878	4629
672	20906	4597
673	20936	4566
674	20967	4535
675	20996	4503
676	21026	4472
677	21055	4440
678	21085	4409
679	21115	4378
680	21145	4347
681	21173	4315
682	21201	4283
683	21227	4251
684	21256	4220
685	21285	4188
686	21315	4157
687	21346	4126
688	21376	4095
689	21406	4064
690	21436	4032
691	21468	4002
692	21498	3970
693	21529	3939
694	21560	3908
695	21589	3877
696	21618	3845
697	21645	3814
698	21674	3783
699	21704	3751
700	21732	3720
701	21762	3689
702	21792	3657
703	21820	3626
704	21850	3595
705	21880	3564
706	21909	3532
707	21941	3501
708	21969	3470
709	21998	3439
710	22028	3408
711	22058	3376
712	22090	3346
713	22119	3314
714	22150	3283
715	22179	3252
716	22210	3221
717	22239	3190
718	22268	3159
719	22298	3127
720	22326	3096
721	22354	3065
722	22386	3034
723	22416	3003
724	22444	2971
725	22471	2940
726	22501	2909
727	22530	2878
728	22563	2847
729	22594	2816
730	22623	2785
731	22650	2754
732	22680	2722
733	22709	2691
734	22739	2660
735	22770	2629
736	22798	2598
737	22827	2567
738	22856	2536
739	22884	2504
740	22915	2473
741	22944	2442
742	22973	2411
743	23001	2380
744	23034	2349
745	23073	2319
746	23113	2289
747	23144	2258
748	23174	2227
749	23205	2196
750	23235	2165
751	23267	2134
752	23296	2103
753	23324	2072
754	23361	2042
755	23393	2011
756	23424	1980
757	23456	1949
758	23489	1918
759	23519	1887
760	23548	1856
761	23577	1825
762	23607	1794
763	23635	1763
764	23664	1732
765	23692	1701
766	23722	1670
767	23752	1639
768	23782	1608
769	23810	1577
770	23840	1546
771	23871	1515
772	23901	1484
773	23931	1453
774	23962	1422
775	23992	1391
776	24022	1360
777	24052	1329
778	24080	1298
779	24111	1267
780	24140	1236
781	24170	1205
782	24200	1174
783	24229	1143
784	24260	1112
785	24290	1081
786	24318	1050
787	24347	1019
788	24377	988
789	24405	957
790	24435	926
791	24465	895
792	24493	864
793	24524	833
794	24552	802
795	24580	771
796	24610	741
797	24639	710
798	24671	679
799	24701	648
800	24729	617
801	24760	586
802	24788	555
803	24817	524
804	24848	493
805	24878	463
806	24910	432
807	24942	401
808	24973	370
809	25003	339
810	25031	308
811	25061	277
812	25090	246
813	25118	216
814	25147	185
815	25177	154
816	25207	123
817	25237	92
818	25266	61
819	25296	30
820	25327	0
